model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,100,2,100,l-bfgs-b,True,1.5651991743481788,452.15792388935427,452.74929505097435,"[ 3. 56. 52. 51. 58. 28. 43. 17. 86. 58. 94.  0. 65. 13. 74. 11. 62. 83.
 17. 86. 33. 43. 95. 78. 62. 83. 67. 68. 92. 37. 66. 56. 21. 10. 84. 85.
 48. 81. 30. 23. 18. 13. 79. 36. 15. 39. 60. 15. 25. 72. 95. 91. 45. 40.
 67. 12. 91. 31. 81. 41. 16. 40. 90. 42. 48.  5. 66. 51. 76. 14. 19. 60.
 33. 92.  1. 70. 36. 35. 63. 80.  5. 50. 61. 29. 30. 53. 29. 87. 93. 21.
 97.  7. 77. 52. 14. 90. 76. 55. 55. 84.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,2,100,l-bfgs-b,True,1.386404393891301,441.1710868214999,442.3835964904005,"[43. 92. 12. 43. 67. 12. 23. 88. 33. 20. 18. 26. 39. 26. 56. 58. 68. 77.
 81. 87. 79. 71. 90. 45. 77. 15. 29. 59. 84. 67. 17. 86. 64. 21. 75. 61.
 93. 25. 60. 90. 42. 79. 62. 55. 95. 61. 88. 65. 35. 51. 41. 68. 72. 82.
 47. 60. 15. 94. 24. 46. 39. 46. 62. 65. 33. 34. 70. 50. 44. 42. 92. 36.
 34. 52.  1. 10. 48. 94. 97. 70. 69. 78. 97. 99. 48. 83. 40. 32.  0.  4.
 31. 37. 41. 99. 72.  7. 95.  2. 55. 87.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,2,100,l-bfgs-b,True,1.0583694861946247,456.5568689007814,459.4704460498301,"[43. 92. 12. 43. 67. 12. 23. 88. 33. 20. 18. 26. 39. 26. 56. 58. 68. 77.
 81. 87. 79. 71. 90. 45. 77. 15. 29. 59. 84. 67. 17. 86. 64. 21. 75. 61.
 93. 25. 60. 90. 42. 79. 62. 55. 95. 61. 88. 65. 35. 51. 41. 68. 72. 82.
 47. 60. 15. 94. 24. 46. 39. 46. 62. 65. 33. 34. 70. 50. 44. 42. 92. 36.
 34. 52.  1. 10. 48. 94. 97. 70. 69. 78. 97. 99. 48. 83. 40. 32.  0.  4.
 31. 37. 41. 99. 72.  7. 95.  2. 55. 87.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,2,100,l-bfgs-b,True,2.5805658997100527,423.55198246367627,424.51815337344806,"[24. 52. 24. 84. 42. 29. 55. 11. 26. 83. 18. 95. 62. 21. 40. 87. 81. 87.
 21. 95. 48.  0. 43. 41. 46. 25. 61. 61. 74. 15. 91. 48. 62. 42. 46. 12.
 40. 28. 94. 77. 80. 91. 69. 67. 52. 28. 43. 74.  0. 38. 56. 36. 85. 59.
 10. 33. 77. 15. 63. 10. 88. 19. 18. 41. 75. 34. 13. 36. 30. 97. 38. 31.
 78.  1. 45.  5. 11. 65. 60. 76. 12. 97. 64. 50. 67. 58. 55. 26. 33. 53.
 99. 56. 69. 93. 80. 92. 30. 63.  8.  3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,2,100,l-bfgs-b,True,1.7287914611526236,450.4556137539451,450.68172275350577,"[24. 52. 24. 84. 42. 29. 55. 11. 26. 83. 18. 95. 62. 21. 40. 87. 81. 87.
 21. 95. 48.  0. 43. 41. 46. 25. 61. 61. 74. 15. 91. 48. 62. 42. 46. 12.
 40. 28. 94. 77. 80. 91. 69. 67. 52. 28. 43. 74.  0. 38. 56. 36. 85. 59.
 10. 33. 77. 15. 63. 10. 88. 19. 18. 41. 75. 34. 13. 36. 30. 97. 38. 31.
 78.  1. 45.  5. 11. 65. 60. 76. 12. 97. 64. 50. 67. 58. 55. 26. 33. 53.
 99. 56. 69. 93. 80. 92. 30. 63.  8.  3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,2,100,l-bfgs-b,True,2.3152159152523364,429.68933114516705,429.9877417422182,"[80. 91. 96. 67. 81. 13.  0. 22. 30.  9. 77. 79. 24. 76. 25. 46.  5. 18.
 12. 86. 78. 21. 65.  6. 41. 66. 39. 87. 46. 58. 71. 41. 92. 65. 56. 42.
 35. 37. 62. 87. 26. 85. 48. 48.  6. 94. 90. 56.  5. 74. 91. 35. 28. 72.
 61. 33. 74. 22. 60. 61. 42. 30. 92. 55.  1. 39. 76. 90. 94. 52. 43. 21.
 95. 17. 32. 29. 86. 40. 58. 77. 79. 52. 12. 15. 62. 66. 33. 24. 98. 73.
 25. 36. 40. 43. 14. 99. 51. 82. 63. 85.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,2,100,l-bfgs-b,True,1.8304583214149988,449.33596090295697,449.4233228296251,"[80. 91. 96. 67. 81. 13.  0. 22. 30.  9. 77. 79. 24. 76. 25. 46.  5. 18.
 12. 86. 78. 21. 65.  6. 41. 66. 39. 87. 46. 58. 71. 41. 92. 65. 56. 42.
 35. 37. 62. 87. 26. 85. 48. 48.  6. 94. 90. 56.  5. 74. 91. 35. 28. 72.
 61. 33. 74. 22. 60. 61. 42. 30. 92. 55.  1. 39. 76. 90. 94. 52. 43. 21.
 95. 17. 32. 29. 86. 40. 58. 77. 79. 52. 12. 15. 62. 66. 33. 24. 98. 73.
 25. 36. 40. 43. 14. 99. 51. 82. 63. 85.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,2,100,l-bfgs-b,True,2.048015895740209,432.17718058407604,432.1842403360813,"[45. 10. 77. 52. 72. 68. 90. 72. 25. 77. 42. 50. 51. 74. 13.  7. 58.  6.
 17. 20. 95. 62. 19. 52. 41. 94. 12. 33.  0. 78. 85. 47.  5. 95. 36. 55.
 67. 68. 84. 12. 10.  6. 61. 33. 98. 88. 11. 78.  3. 14. 87. 58. 19. 55.
  8.  1.  0. 94. 43. 66. 22. 69. 43. 41. 66. 26. 13. 84. 97. 65. 42. 56.
 29. 97. 76. 96. 96. 65. 76. 26.  9. 48. 44. 70. 22. 51.  3. 67. 28. 87.
 83. 99. 30. 27. 21. 46.  8. 47. 24. 37.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,2,100,l-bfgs-b,True,1.5091958078343217,452.7109777234795,453.46884442028534,"[45. 10. 77. 52. 72. 68. 90. 72. 25. 77. 42. 50. 51. 74. 13.  7. 58.  6.
 17. 20. 95. 62. 19. 52. 41. 94. 12. 33.  0. 78. 85. 47.  5. 95. 36. 55.
 67. 68. 84. 12. 10.  6. 61. 33. 98. 88. 11. 78.  3. 14. 87. 58. 19. 55.
  8.  1.  0. 94. 43. 66. 22. 69. 43. 41. 66. 26. 13. 84. 97. 65. 42. 56.
 29. 97. 76. 96. 96. 65. 76. 26.  9. 48. 44. 70. 22. 51.  3. 67. 28. 87.
 83. 99. 30. 27. 21. 46.  8. 47. 24. 37.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,2,100,l-bfgs-b,True,2.4748528310863187,427.4816669423046,428.11687214592314,"[ 1. 70. 50. 30. 72. 25. 52. 42. 55. 33. 86. 12. 25. 55. 52. 71. 21. 63.
 51. 62. 59. 43. 74. 67. 22. 62. 36. 87. 21. 35. 78. 46. 42. 36. 39. 83.
 81. 39. 58. 49.  8. 46. 71. 66. 61. 27. 67.  8. 18. 17. 43. 15. 58. 90.
 97. 94. 65. 17.  1. 29. 91. 24. 11. 28. 14. 74. 77. 13. 73.  4. 32. 84.
 30. 96. 63. 41. 41. 65. 91. 95. 59. 50. 95. 83. 89.  6. 85. 96. 33. 14.
 20.  6. 94. 69.  5. 53. 31. 12. 89.  0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,2,100,l-bfgs-b,True,1.7761523087289577,449.9397329351341,450.0929661385522,"[ 1. 70. 50. 30. 72. 25. 52. 42. 55. 33. 86. 12. 25. 55. 52. 71. 21. 63.
 51. 62. 59. 43. 74. 67. 22. 62. 36. 87. 21. 35. 78. 46. 42. 36. 39. 83.
 81. 39. 58. 49.  8. 46. 71. 66. 61. 27. 67.  8. 18. 17. 43. 15. 58. 90.
 97. 94. 65. 17.  1. 29. 91. 24. 11. 28. 14. 74. 77. 13. 73.  4. 32. 84.
 30. 96. 63. 41. 41. 65. 91. 95. 59. 50. 95. 83. 89.  6. 85. 96. 33. 14.
 20.  6. 94. 69.  5. 53. 31. 12. 89.  0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,2,100,l-bfgs-b,True,1.4538569584135246,440.4202695293683,441.34471112860064,"[35. 15. 43. 85. 25. 42. 75. 56. 52. 13. 56. 91. 23. 13. 10. 22. 21. 58.
 52. 54. 31.  0. 37. 14. 95. 86. 17. 93.  9. 65. 93. 76. 67. 77. 72. 94.
 95.  8. 12. 53. 78. 92. 98. 25. 46. 33. 76. 72. 27. 33. 21. 36. 30. 17.
 80. 15. 12. 46. 58. 40. 43.  7. 67.  0. 28. 60. 88. 57. 61. 80. 32.  8.
 99. 24.  3. 59. 84. 14. 70. 91. 78. 35. 65. 19. 96. 63. 24. 51. 96. 26.
  3. 82. 74. 79. 11. 51. 86. 83. 32.  9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,2,100,l-bfgs-b,True,0.9201282177403157,457.5001766057217,461.37795691583204,"[35. 15. 43. 85. 25. 42. 75. 56. 52. 13. 56. 91. 23. 13. 10. 22. 21. 58.
 52. 54. 31.  0. 37. 14. 95. 86. 17. 93.  9. 65. 93. 76. 67. 77. 72. 94.
 95.  8. 12. 53. 78. 92. 98. 25. 46. 33. 76. 72. 27. 33. 21. 36. 30. 17.
 80. 15. 12. 46. 58. 40. 43.  7. 67.  0. 28. 60. 88. 57. 61. 80. 32.  8.
 99. 24.  3. 59. 84. 14. 70. 91. 78. 35. 65. 19. 96. 63. 24. 51. 96. 26.
  3. 82. 74. 79. 11. 51. 86. 83. 32.  9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,2,100,l-bfgs-b,True,2.117667573549428,431.8599063889449,431.9001573319415,"[12. 21. 48. 55. 72. 92. 18. 10. 91. 21. 84. 16.  5.  3. 34. 30. 26. 62.
 62. 69. 12. 95. 26. 52. 93. 90. 13. 52. 58. 16. 36. 13. 67.  7. 41. 28.
 63. 97. 95. 78. 19. 35. 65. 49. 39. 35. 37. 56. 85. 65. 80. 82. 83. 61.
 46. 70. 58. 67. 76.  2. 31.  6. 11. 91. 63. 80.  5. 55. 78. 51. 37. 81.
 27. 33.  9. 69. 70. 92.  6. 41. 36. 18. 10. 96. 27. 76. 46. 33. 24. 72.
 34.  7. 38. 48. 23.  3. 17. 11. 87. 74.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
