model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,100,1,100,l-bfgs-b,True,2.0225707455562465e-06,460.51701859882417,474.624055756966,"[42. 46. 12. 97. 33. 55. 78. 88.  8. 24. 52. 73. 58. 66. 98.  5. 49. 67.
 79. 74. 61. 89. 19. 31. 14. 81. 91. 53. 25.  4. 34. 18. 62. 76. 63. 26.
  6.  7. 36. 39. 21. 50. 60. 70. 87. 56. 43. 72. 13. 30. 11. 75. 90. 35.
 77. 51. 80. 41. 95. 48. 32. 17. 92. 54. 71. 57.  0. 38. 44. 15. 10. 65.
 99. 83. 27. 96. 84. 22.  1.  3. 20. 82. 37. 28. 94. 23. 29. 47. 86.  9.
 64. 45. 59. 69. 85. 16.  2. 93. 68. 40.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,1.8338899420027646,353.14295381072594,353.2259077451285,"[46. 51. 27. 24. 12. 33. 21. 37. 74. 63. 97.  0. 87. 59. 95. 30. 55. 71.
 67. 28. 65. 15. 79. 20. 31. 75. 11. 17. 48. 73. 52. 57. 26. 45. 58. 68.
 81. 36.  5.  8. 35. 23.  7. 62.  6. 92. 66. 90. 56. 60. 32. 39. 91. 89.
 69. 43. 14. 42.  3. 50. 85. 93. 25. 98. 72. 38. 47. 13. 83. 76. 80. 77.
 54. 19. 18. 41. 61. 44. 49. 78. 94.  4. 53. 70. 10. 96.  2. 29. 86. 82.
 16. 22. 99. 84. 64.  1. 40. 34.  9. 88.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,-1.5727017043621824e-06,460.51701859881837,474.62405575696596,"[46. 51. 27. 24. 12. 33. 21. 37. 74. 63. 97.  0. 87. 59. 95. 30. 55. 71.
 67. 28. 65. 15. 79. 20. 31. 75. 11. 17. 48. 73. 52. 57. 26. 45. 58. 68.
 81. 36.  5.  8. 35. 23.  7. 62.  6. 92. 66. 90. 56. 60. 32. 39. 91. 89.
 69. 43. 14. 42.  3. 50. 85. 93. 25. 98. 72. 38. 47. 13. 83. 76. 80. 77.
 54. 19. 18. 41. 61. 44. 49. 78. 94.  4. 53. 70. 10. 96.  2. 29. 86. 82.
 16. 22. 99. 84. 64.  1. 40. 34.  9. 88.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,1.1681450861060845,359.4395243787156,361.5434375165324,"[17. 87. 55. 52.  0. 95. 22. 42. 39. 12. 47. 35. 66. 28. 21. 65. 73. 31.
 74. 57. 14. 18. 92. 68. 62. 25. 84. 41. 48. 77. 78. 32. 90. 75. 44. 45.
 81. 70. 59. 36. 80. 69. 58. 67. 56.  6. 72.  9. 38. 46. 64. 20.  7. 89.
 76. 37.  4. 85.  8. 29. 27. 86. 49. 99. 98. 30.  3. 33. 96. 93. 13. 61.
 50. 34. 15. 91. 83.  5. 24. 11. 97. 26. 82. 94. 23. 10. 43. 40. 54. 88.
  2. 19. 53. 79. 51. 71.  1. 63. 16. 60.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,4.1989130347220086e-07,460.5170185988098,474.62405575696613,"[17. 87. 55. 52.  0. 95. 22. 42. 39. 12. 47. 35. 66. 28. 21. 65. 73. 31.
 74. 57. 14. 18. 92. 68. 62. 25. 84. 41. 48. 77. 78. 32. 90. 75. 44. 45.
 81. 70. 59. 36. 80. 69. 58. 67. 56.  6. 72.  9. 38. 46. 64. 20.  7. 89.
 76. 37.  4. 85.  8. 29. 27. 86. 49. 99. 98. 30.  3. 33. 96. 93. 13. 61.
 50. 34. 15. 91. 83.  5. 24. 11. 97. 26. 82. 94. 23. 10. 43. 40. 54. 88.
  2. 19. 53. 79. 51. 71.  1. 63. 16. 60.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,2.846865422686947,342.37249121301517,344.1948052677071,"[43. 77. 24. 70. 83. 17. 88. 95. 34. 91. 67. 61. 18. 25. 41. 35. 65. 87.
 13.  0. 93. 14. 55. 32. 58.  8.  6. 36. 12. 38. 96. 52. 28. 37. 90. 72.
 59. 27. 50. 66. 60. 33. 97. 81. 10. 69. 98. 51. 19.  5. 26. 86. 21. 42.
 79. 57. 11. 45. 56. 62. 15. 46.  7. 63. 48. 75. 94. 40.  9. 99. 78. 53.
 30. 76. 47.  2. 29. 68. 82. 20. 80. 74. 22. 23. 89. 84. 92.  1. 54. 71.
 39. 73. 64. 31.  4. 49.  3. 85. 44. 16.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,-2.052963569804892e-06,460.51701859882473,474.62405575696584,"[43. 77. 24. 70. 83. 17. 88. 95. 34. 91. 67. 61. 18. 25. 41. 35. 65. 87.
 13.  0. 93. 14. 55. 32. 58.  8.  6. 36. 12. 38. 96. 52. 28. 37. 90. 72.
 59. 27. 50. 66. 60. 33. 97. 81. 10. 69. 98. 51. 19.  5. 26. 86. 21. 42.
 79. 57. 11. 45. 56. 62. 15. 46.  7. 63. 48. 75. 94. 40.  9. 99. 78. 53.
 30. 76. 47.  2. 29. 68. 82. 20. 80. 74. 22. 23. 89. 84. 92.  1. 54. 71.
 39. 73. 64. 31.  4. 49.  3. 85. 44. 16.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,2.2130115636266785,349.52011439212856,349.64901757298674,"[35.  4. 34. 15. 17. 11. 78. 70. 25. 94. 95. 96. 21. 97. 30. 57. 62. 46.
 56.  3. 92. 36. 24. 63.  5.  0. 68. 26. 72. 52. 19. 67. 90. 59.  7. 10.
 87. 77. 58. 66. 73. 83. 74. 14. 12. 79. 61. 81. 91. 18. 13. 42. 32. 50.
 71. 76. 31. 86. 53.  8. 55. 43. 37. 93. 98. 88. 60. 33. 45.  9.  1. 84.
 48. 47. 85. 75. 22. 27. 28.  6. 40. 20. 16. 39. 89. 38. 99. 51. 29.  2.
 82. 65. 64. 41. 69. 23. 49. 54. 80. 44.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,-6.292985779675093e-07,460.5170185988104,474.6240557569659,"[35.  4. 34. 15. 17. 11. 78. 70. 25. 94. 95. 96. 21. 97. 30. 57. 62. 46.
 56.  3. 92. 36. 24. 63.  5.  0. 68. 26. 72. 52. 19. 67. 90. 59.  7. 10.
 87. 77. 58. 66. 73. 83. 74. 14. 12. 79. 61. 81. 91. 18. 13. 42. 32. 50.
 71. 76. 31. 86. 53.  8. 55. 43. 37. 93. 98. 88. 60. 33. 45.  9.  1. 84.
 48. 47. 85. 75. 22. 27. 28.  6. 40. 20. 16. 39. 89. 38. 99. 51. 29.  2.
 82. 65. 64. 41. 69. 23. 49. 54. 80. 44.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,2.5617056620572236,347.1068301270489,347.8624742895634,"[77.  3. 14. 58.  7. 45. 78. 36. 55. 31. 91. 11. 40. 81. 12. 21.  0. 67.
  1. 71. 41. 13. 30. 42. 37. 48. 76. 80. 18. 92. 74. 35. 52. 23. 39. 46.
 54. 70. 73. 43. 29. 66. 32. 61. 99. 59. 53.  2. 69. 51. 26. 19. 87. 79.
 72. 24. 56. 95. 62. 97. 86. 84. 33. 93. 10.  6. 50. 17. 63. 94. 22.  8.
 85. 27. 65. 96. 25.  9. 82. 38.  5. 47. 88. 90. 68. 89. 15. 60. 83. 16.
 75. 28. 34. 98. 44. 57.  4. 49. 20. 64.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,-7.591691834495009e-07,460.5170185988112,474.62405575696613,"[77.  3. 14. 58.  7. 45. 78. 36. 55. 31. 91. 11. 40. 81. 12. 21.  0. 67.
  1. 71. 41. 13. 30. 42. 37. 48. 76. 80. 18. 92. 74. 35. 52. 23. 39. 46.
 54. 70. 73. 43. 29. 66. 32. 61. 99. 59. 53.  2. 69. 51. 26. 19. 87. 79.
 72. 24. 56. 95. 62. 97. 86. 84. 33. 93. 10.  6. 50. 17. 63. 94. 22.  8.
 85. 27. 65. 96. 25.  9. 82. 38.  5. 47. 88. 90. 68. 89. 15. 60. 83. 16.
 75. 28. 34. 98. 44. 57.  4. 49. 20. 64.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,1.4137274757645613,357.115215938514,358.23793319504404,"[20. 62. 80. 58. 67. 73. 91. 48. 45. 63. 26.  0. 78. 69. 18. 79. 36. 34.
 77. 12. 98. 70. 22. 66.  3. 17. 35. 41. 11. 81. 72. 30. 15.  4. 50. 29.
 90. 71. 40. 55. 42. 13. 95. 64. 43. 27. 76. 56. 89.  5. 99. 74. 23. 25.
 54. 97. 96. 52. 46. 31. 94. 39. 10. 51. 87.  1. 53. 86. 85. 38. 92. 21.
 19. 32. 60. 37. 33. 44. 68. 61.  8. 14.  7. 47. 84. 83. 59. 49. 93.  9.
 24. 57. 88. 16. 65. 28. 75.  2.  6. 82.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,-2.958463875702127e-06,460.5170185988412,474.62405575696584,"[20. 62. 80. 58. 67. 73. 91. 48. 45. 63. 26.  0. 78. 69. 18. 79. 36. 34.
 77. 12. 98. 70. 22. 66.  3. 17. 35. 41. 11. 81. 72. 30. 15.  4. 50. 29.
 90. 71. 40. 55. 42. 13. 95. 64. 43. 27. 76. 56. 89.  5. 99. 74. 23. 25.
 54. 97. 96. 52. 46. 31. 94. 39. 10. 51. 87.  1. 53. 86. 85. 38. 92. 21.
 19. 32. 60. 37. 33. 44. 68. 61.  8. 14.  7. 47. 84. 83. 59. 49. 93.  9.
 24. 57. 88. 16. 65. 28. 75.  2.  6. 82.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,2.270980173698151,350.3019274993807,350.48836880776605,"[62. 35. 39. 73. 13. 42. 90. 26.  9. 81. 17. 74. 65. 55. 18. 23. 58. 64.
 41. 70. 86. 43. 12.  5. 46. 14. 32. 88. 52. 33. 30. 67. 85. 66. 40. 83.
 51. 87. 21.  0.  1. 56. 15. 22. 63. 72. 80. 50. 96. 59. 36. 48. 61. 25.
  7. 38. 91.  8.  2. 79. 10. 45. 98. 97. 57. 28. 69. 95. 24. 47.  6. 71.
 11. 89. 78. 27. 60. 75. 20. 77. 99.  3. 37. 76. 94.  4. 49. 29. 54. 19.
 34. 93. 68. 31. 92. 16. 53. 84. 44. 82.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
