model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,100,50,100,l-bfgs-b,True,1.534319209514409,452.4648128369348,453.14533083218447,"[34. 55. 10. 58. 46. 74. 62. 70. 67. 23. 48. 25. 19. 67. 42. 63.  0. 60.
 81. 35. 58. 24. 58. 24. 78. 21. 75. 89. 30. 57. 45. 20. 30.  6. 62. 61.
  6. 98. 97.  5. 17. 97. 83. 65. 58. 61. 87. 87. 76. 39. 51. 42. 16. 47.
 85. 93. 32. 58. 97. 55. 48. 97. 74. 86.  5. 60. 12. 83. 50. 64. 12. 83.
 78. 99. 34. 60. 55. 61. 10. 54. 44. 45. 89. 77.  7. 76. 67. 46. 76. 13.
 41. 67. 17. 72. 83. 19. 22. 17. 91. 98.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,1.4223688115906554,453.5372893219829,454.59631162663527,"[66. 48.  3. 68. 32. 17. 24. 70. 26. 87. 64. 45. 97.  3. 91. 95. 36. 22.
 72. 63. 45. 63. 74. 32.  4. 28. 45. 35. 41.  7. 65. 23.  0. 69. 86. 95.
 81. 95. 34. 94.  5. 52. 67. 33. 10. 54. 21. 71. 62. 70. 76. 65. 37. 47.
 51. 96. 10. 63. 23. 60. 74. 39. 21. 43. 58. 51. 15. 56. 74. 69. 39. 60.
 96. 66. 79. 18. 30. 58. 59. 43.  5. 90. 87. 57. 74. 52. 69. 24. 70. 61.
 19. 15. 87. 43. 30. 50. 95. 24. 10. 45.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,1.4223688115906554,453.5372893219829,454.59631162663527,"[66. 48.  3. 68. 32. 17. 24. 70. 26. 87. 64. 45. 97.  3. 91. 95. 36. 22.
 72. 63. 45. 63. 74. 32.  4. 28. 45. 35. 41.  7. 65. 23.  0. 69. 86. 95.
 81. 95. 34. 94.  5. 52. 67. 33. 10. 54. 21. 71. 62. 70. 76. 65. 37. 47.
 51. 96. 10. 63. 23. 60. 74. 39. 21. 43. 58. 51. 15. 56. 74. 69. 39. 60.
 96. 66. 79. 18. 30. 58. 59. 43.  5. 90. 87. 57. 74. 52. 69. 24. 70. 61.
 19. 15. 87. 43. 30. 50. 95. 24. 10. 45.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,2.072665064900869,446.4958367545494,446.51143917400753,"[63. 23. 44. 67. 46. 58. 42. 48.  7. 56. 45. 46. 65. 28. 37. 90.  0. 98.
 17. 26. 91. 72. 87. 14. 25. 15. 11. 63. 91. 41. 30. 77. 41. 55. 33. 97.
 51. 94. 24. 52. 24. 43. 63. 95. 41. 13. 67. 88. 51. 74. 87. 91. 76. 81.
 10. 21.  6. 45. 73. 85. 59. 24. 74. 70. 34. 48. 37. 39. 58. 30. 23. 34.
 83. 33.  5. 87. 39. 13.  6. 81. 24.  5. 94. 16. 17. 43. 96. 25. 91. 90.
 88. 51. 65. 58. 58. 89. 29.  5. 50. 91.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,2.072665064900869,446.4958367545494,446.51143917400753,"[63. 23. 44. 67. 46. 58. 42. 48.  7. 56. 45. 46. 65. 28. 37. 90.  0. 98.
 17. 26. 91. 72. 87. 14. 25. 15. 11. 63. 91. 41. 30. 77. 41. 55. 33. 97.
 51. 94. 24. 52. 24. 43. 63. 95. 41. 13. 67. 88. 51. 74. 87. 91. 76. 81.
 10. 21.  6. 45. 73. 85. 59. 24. 74. 70. 34. 48. 37. 39. 58. 30. 23. 34.
 83. 33.  5. 87. 39. 13.  6. 81. 24.  5. 94. 16. 17. 43. 96. 25. 91. 90.
 88. 51. 65. 58. 58. 89. 29.  5. 50. 91.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,2.3926380841127624,442.41905572900896,442.85682619066534,"[17.  6. 62.  2. 57. 15. 49. 58. 58. 74. 70. 42. 13. 95. 65.  8. 10. 61.
 26. 13. 83. 61. 18. 12. 70. 21. 79. 11. 17. 41. 80. 77. 56. 25. 56. 33.
 21. 30. 98. 77. 28. 21.  1.  6. 11. 17. 61.  7. 10. 55. 36. 26. 70. 61.
 67. 19. 75. 74. 52. 24. 69. 10.  0. 87. 24. 63. 59. 12. 45.  5. 41. 55.
 62. 99. 23. 21.  9. 94. 70. 56. 13. 25. 61. 46. 66. 23. 72. 62. 42. 10.
 26. 11. 88. 52. 25. 39. 74. 77. 24. 38.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,2.3926380841127624,442.41905572900896,442.85682619066534,"[17.  6. 62.  2. 57. 15. 49. 58. 58. 74. 70. 42. 13. 95. 65.  8. 10. 61.
 26. 13. 83. 61. 18. 12. 70. 21. 79. 11. 17. 41. 80. 77. 56. 25. 56. 33.
 21. 30. 98. 77. 28. 21.  1.  6. 11. 17. 61.  7. 10. 55. 36. 26. 70. 61.
 67. 19. 75. 74. 52. 24. 69. 10.  0. 87. 24. 63. 59. 12. 45.  5. 41. 55.
 62. 99. 23. 21.  9. 94. 70. 56. 13. 25. 61. 46. 66. 23. 72. 62. 42. 10.
 26. 11. 88. 52. 25. 39. 74. 77. 24. 38.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,2.709332533760818,438.08916654193183,439.4598807511934,"[71.  9. 46. 62. 10. 38. 76. 83. 42. 36.  0. 17. 13. 81. 30. 69. 33. 33.
 67. 30. 89. 77. 63. 61. 58. 17. 28. 41. 33. 95. 78. 95. 21. 35. 99. 93.
 98. 18. 43. 26. 69. 17. 77. 21.  6. 44. 14. 41. 21. 29. 79. 58. 69.  6.
  0. 85. 45. 92. 81. 52. 66. 50. 21. 12. 61. 66. 79. 48. 95. 71. 42. 50.
 25. 21. 48. 55. 70. 91. 76. 69. 33. 81. 51. 56. 88. 99. 33. 46. 25. 95.
 21. 13.  0. 42. 30. 36. 77. 73.  6. 21.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,2.709332533760818,438.08916654193183,439.4598807511934,"[71.  9. 46. 62. 10. 38. 76. 83. 42. 36.  0. 17. 13. 81. 30. 69. 33. 33.
 67. 30. 89. 77. 63. 61. 58. 17. 28. 41. 33. 95. 78. 95. 21. 35. 99. 93.
 98. 18. 43. 26. 69. 17. 77. 21.  6. 44. 14. 41. 21. 29. 79. 58. 69.  6.
  0. 85. 45. 92. 81. 52. 66. 50. 21. 12. 61. 66. 79. 48. 95. 71. 42. 50.
 25. 21. 48. 55. 70. 91. 76. 69. 33. 81. 51. 56. 88. 99. 33. 46. 25. 95.
 21. 13.  0. 42. 30. 36. 77. 73.  6. 21.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,1.9107014849737096,448.42104194391806,448.44505651741923,"[35. 12. 27. 50. 55. 12. 26. 87. 13. 77. 81. 52. 73. 97. 81. 19. 56. 58.
 59. 39. 16. 12. 41. 33. 49.  5. 53. 43. 65. 11.  0. 81. 83. 17. 74. 51.
 77. 80. 32. 72. 70. 84. 58. 84. 21. 52. 33.  3. 64. 12. 27. 80. 47. 13.
 30. 10. 62. 49. 46. 49. 77. 70. 12. 27. 70. 12. 91. 17. 50. 70. 43. 84.
 10. 50. 25.  1.  6. 17. 90. 34. 77. 56. 66. 94. 90. 30. 31. 62. 56. 23.
 51.  6. 37. 16. 70. 91. 56. 55. 43. 44.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,1.9107014849737096,448.42104194391806,448.44505651741923,"[35. 12. 27. 50. 55. 12. 26. 87. 13. 77. 81. 52. 73. 97. 81. 19. 56. 58.
 59. 39. 16. 12. 41. 33. 49.  5. 53. 43. 65. 11.  0. 81. 83. 17. 74. 51.
 77. 80. 32. 72. 70. 84. 58. 84. 21. 52. 33.  3. 64. 12. 27. 80. 47. 13.
 30. 10. 62. 49. 46. 49. 77. 70. 12. 27. 70. 12. 91. 17. 50. 70. 43. 84.
 10. 50. 25.  1.  6. 17. 90. 34. 77. 56. 66. 94. 90. 30. 31. 62. 56. 23.
 51.  6. 37. 16. 70. 91. 56. 55. 43. 44.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,1.2772616466618758,454.8299013478095,456.51174487471826,"[ 7. 10. 14. 51. 63. 69. 46. 48. 41. 93. 19. 67.  6. 43. 92. 56. 77. 26.
 30. 56. 78. 94. 53. 24. 95. 96. 65. 23. 32. 78. 64. 44. 13. 15. 38. 88.
 73. 48. 67. 43. 46. 31. 34. 99. 95. 77. 27. 10. 61. 86. 43. 63. 28. 95.
 55. 99.  3.  8. 35. 81. 50. 54. 92. 33. 89. 16. 20.  6. 30. 48.  0. 79.
 17. 10. 32. 32. 24. 77.  8. 68.  5. 74. 25. 77. 52. 36. 77. 18.  2. 42.
 52. 53. 14. 60. 52. 17. 69. 81. 14. 72.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,1.2772616466618758,454.8299013478095,456.51174487471826,"[ 7. 10. 14. 51. 63. 69. 46. 48. 41. 93. 19. 67.  6. 43. 92. 56. 77. 26.
 30. 56. 78. 94. 53. 24. 95. 96. 65. 23. 32. 78. 64. 44. 13. 15. 38. 88.
 73. 48. 67. 43. 46. 31. 34. 99. 95. 77. 27. 10. 61. 86. 43. 63. 28. 95.
 55. 99.  3.  8. 35. 81. 50. 54. 92. 33. 89. 16. 20.  6. 30. 48.  0. 79.
 17. 10. 32. 32. 24. 77.  8. 68.  5. 74. 25. 77. 52. 36. 77. 18.  2. 42.
 52. 53. 14. 60. 52. 17. 69. 81. 14. 72.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,2.0694469607692514,446.5350237339979,446.5492816007453,"[72.  3. 97. 15. 16. 56. 66. 36. 45. 35. 58. 51. 77. 95. 89. 83. 17. 31.
 62.  5. 95. 91. 80. 30. 90. 63. 33. 19. 25. 41. 91. 48. 68. 25. 48. 97.
 66. 67. 55. 22. 38. 14. 19. 98. 62. 62. 95. 82.  7. 64. 65. 87. 43. 46.
 30. 69. 48.  5. 55. 13. 81. 74. 95. 73.  7. 98. 12. 91.  3. 48. 43. 43.
 25. 77. 76. 68. 21. 64.  0.  5. 24. 91. 43. 83. 87. 89. 50. 35. 70. 88.
 43. 21. 71. 97. 80. 21. 58. 79. 91. 94.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
