model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,100,3,100,l-bfgs-b,True,2.580606847840611,435.9951416817236,436.9452127269007,"[72. 80. 48. 87. 81. 86. 76. 91. 46. 53. 77. 61. 55. 62. 33. 30. 44. 70.
 72. 43. 74. 70. 24. 52. 56. 69. 67. 67. 74. 17. 55. 87. 74. 61. 43. 25.
 37. 78. 34. 52. 33.  5. 68. 82. 55. 19. 13. 52. 95. 12. 11. 41. 84. 50.
 47. 70. 83. 69. 28. 36.  5. 83. 21. 43. 45. 99. 80.  5.  8. 11. 27. 73.
 73. 37. 15. 79. 33. 76. 63. 66. 48. 56. 81. 67. 58. 40. 21. 81. 61. 80.
  3. 10. 58. 56. 96. 12. 66. 91. 64. 91.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,2.352743979950391,442.94521796645074,443.30034656210097,"[72. 80. 48. 87. 81. 86. 76. 91. 46. 53. 77. 61. 55. 62. 33. 30. 44. 70.
 72. 43. 74. 70. 24. 52. 56. 69. 67. 67. 74. 17. 55. 87. 74. 61. 43. 25.
 37. 78. 34. 52. 33.  5. 68. 82. 55. 19. 13. 52. 95. 12. 11. 41. 84. 50.
 47. 70. 83. 69. 28. 36.  5. 83. 21. 43. 45. 99. 80.  5.  8. 11. 27. 73.
 73. 37. 15. 79. 33. 76. 63. 66. 48. 56. 81. 67. 58. 40. 21. 81. 61. 80.
  3. 10. 58. 56. 96. 12. 66. 91. 64. 91.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,1.807452419477431,447.01787966521937,447.132892034052,"[66. 45. 34. 18. 90. 62. 95.  8. 21. 62. 99. 77. 87. 12. 41. 61. 81. 85.
  6. 46. 13. 22. 58. 25. 18. 61. 74. 70. 96. 25.  0. 55. 35. 24. 67. 56.
 36. 94. 62. 24. 90. 45. 26. 91. 65. 41. 55. 94. 76. 94. 80. 38. 77. 99.
 51. 63. 25.  5. 10. 37. 36. 67. 24. 33. 54. 69. 69. 12.  7. 72. 27. 27.
 39. 71.  3. 50. 76.  7. 11. 37. 61. 52. 45.  8. 71. 32. 29. 36. 11. 78.
 98. 32. 30.  1. 49. 72. 23. 33. 77. 55.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,1.71338180286392,450.6212919698052,450.87425010048906,"[66. 45. 34. 18. 90. 62. 95.  8. 21. 62. 99. 77. 87. 12. 41. 61. 81. 85.
  6. 46. 13. 22. 58. 25. 18. 61. 74. 70. 96. 25.  0. 55. 35. 24. 67. 56.
 36. 94. 62. 24. 90. 45. 26. 91. 65. 41. 55. 94. 76. 94. 80. 38. 77. 99.
 51. 63. 25.  5. 10. 37. 36. 67. 24. 33. 54. 69. 69. 12.  7. 72. 27. 27.
 39. 71.  3. 50. 76.  7. 11. 37. 61. 52. 45.  8. 71. 32. 29. 36. 11. 78.
 98. 32. 30.  1. 49. 72. 23. 33. 77. 55.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,2.0450806284552447,443.6177292446689,443.6237874268962,"[51.  5. 95. 78. 65. 46. 66. 74. 12. 52.  6. 62. 75.  2. 52. 10. 61. 77.
 77. 55. 83. 62. 95. 30. 80. 31. 74. 56. 48. 30. 25. 93. 42. 39. 95. 17.
 33. 12.  5. 43. 70. 86. 72. 31. 50. 35. 49.  6. 93. 52. 19. 38. 43. 96.
 48.  5. 43. 14. 90. 81. 76. 85. 11. 25.  8. 74. 36. 63. 55. 99. 37. 81.
 78. 11. 21. 78. 65. 56. 31. 61. 91. 99. 23. 19. 98. 29. 12. 33. 63. 15.
 38. 55. 77. 28. 96. 19. 91. 90. 90.  7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,1.8766388436218173,448.81265249318903,448.8586590827035,"[51.  5. 95. 78. 65. 46. 66. 74. 12. 52.  6. 62. 75.  2. 52. 10. 61. 77.
 77. 55. 83. 62. 95. 30. 80. 31. 74. 56. 48. 30. 25. 93. 42. 39. 95. 17.
 33. 12.  5. 43. 70. 86. 72. 31. 50. 35. 49.  6. 93. 52. 19. 38. 43. 96.
 48.  5. 43. 14. 90. 81. 76. 85. 11. 25.  8. 74. 36. 63. 55. 99. 37. 81.
 78. 11. 21. 78. 65. 56. 31. 61. 91. 99. 23. 19. 98. 29. 12. 33. 63. 15.
 38. 55. 77. 28. 96. 19. 91. 90. 90.  7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,1.2761340260311935,453.1783390707103,454.8787666200457,"[67. 16. 22. 21. 24. 32. 66. 20. 51. 45. 74. 38. 58. 11. 77. 30. 47. 41.
 91. 84. 70. 23. 25. 89. 32. 97. 13. 66. 43. 51. 67. 56. 90.  2. 57. 78.
 43. 82. 71. 87. 96. 90. 56. 83. 99. 37. 72. 37. 91. 50.  6. 87. 91. 74.
 81. 55. 34. 46. 18. 58. 70. 13. 32. 46. 13.  2. 47. 19. 76. 70. 63. 63.
 75. 12. 52. 30. 96. 25. 82. 42. 78. 52. 93. 33.  7. 72. 24. 15.  9. 75.
 26. 48. 77. 68. 43. 46. 59.  2. 18. 84.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,1.234482138880749,455.1897814341941,457.084847227129,"[67. 16. 22. 21. 24. 32. 66. 20. 51. 45. 74. 38. 58. 11. 77. 30. 47. 41.
 91. 84. 70. 23. 25. 89. 32. 97. 13. 66. 43. 51. 67. 56. 90.  2. 57. 78.
 43. 82. 71. 87. 96. 90. 56. 83. 99. 37. 72. 37. 91. 50.  6. 87. 91. 74.
 81. 55. 34. 46. 18. 58. 70. 13. 32. 46. 13.  2. 47. 19. 76. 70. 63. 63.
 75. 12. 52. 30. 96. 25. 82. 42. 78. 52. 93. 33.  7. 72. 24. 15.  9. 75.
 26. 48. 77. 68. 43. 46. 59.  2. 18. 84.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,2.0367828214856214,443.3105735206883,443.31453293760524,"[50.  3.  9.  0. 84. 45. 65. 25. 57. 62. 92. 91. 62. 48. 40. 14. 23. 52.
 91. 96. 73. 43. 12. 78. 12. 52. 14. 62. 90. 36. 52. 48. 64. 61. 94. 58.
 58. 53. 21. 43. 95. 87.  5. 45. 73. 56. 78. 72. 67. 40. 82. 46. 71. 59.
 48. 18. 13.  0. 26. 70. 80. 41. 46. 70. 13. 26. 58. 69. 12. 97. 53. 46.
 84. 95. 32. 90. 14. 29. 18. 73. 13. 24. 90. 83. 49. 36. 50. 72. 92. 37.
 96. 95. 96. 29. 74. 66. 77. 91. 72. 50.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,1.7650460164766135,450.06149705554026,450.2305060737049,"[50.  3.  9.  0. 84. 45. 65. 25. 57. 62. 92. 91. 62. 48. 40. 14. 23. 52.
 91. 96. 73. 43. 12. 78. 12. 52. 14. 62. 90. 36. 52. 48. 64. 61. 94. 58.
 58. 53. 21. 43. 95. 87.  5. 45. 73. 56. 78. 72. 67. 40. 82. 46. 71. 59.
 48. 18. 13.  0. 26. 70. 80. 41. 46. 70. 13. 26. 58. 69. 12. 97. 53. 46.
 84. 95. 32. 90. 14. 29. 18. 73. 13. 24. 90. 83. 49. 36. 50. 72. 92. 37.
 96. 95. 96. 29. 74. 66. 77. 91. 72. 50.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,2.979136165127352,430.87080087394514,433.3974228762871,"[46. 35. 52. 87. 67. 75. 69.  5. 34. 42. 42. 39. 66. 21. 42. 14. 84. 92.
  0. 63. 40. 51. 81. 33. 35. 70. 21. 30. 91. 56. 91. 90. 89. 61. 90. 21.
 36. 62. 56. 55. 82. 18. 24. 45. 77. 33. 48. 17. 28. 95. 84. 54. 72. 25.
 52. 43. 66. 13. 55.  9. 69. 36. 58. 70. 63. 36. 72. 79. 58. 58. 30. 72.
 14. 12.  6. 33. 18.  0. 56. 43. 95. 83. 91. 78. 31. 94. 86. 46.  0. 73.
 63. 96. 18. 61. 52. 80. 19. 61. 60. 84.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,2.692722991260699,438.32212021157346,439.63237126541827,"[46. 35. 52. 87. 67. 75. 69.  5. 34. 42. 42. 39. 66. 21. 42. 14. 84. 92.
  0. 63. 40. 51. 81. 33. 35. 70. 21. 30. 91. 56. 91. 90. 89. 61. 90. 21.
 36. 62. 56. 55. 82. 18. 24. 45. 77. 33. 48. 17. 28. 95. 84. 54. 72. 25.
 52. 43. 66. 13. 55.  9. 69. 36. 58. 70. 63. 36. 72. 79. 58. 58. 30. 72.
 14. 12.  6. 33. 18.  0. 56. 43. 95. 83. 91. 78. 31. 94. 86. 46.  0. 73.
 63. 96. 18. 61. 52. 80. 19. 61. 60. 84.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,1.5204788989261147,449.01691302410944,449.74905292942304,"[58. 48. 45. 55. 28. 42. 67.  0.  8. 43. 82. 37.  8. 27. 62. 11. 90. 36.
 57. 89. 67. 21. 67. 62. 26. 52. 95. 25. 71. 48. 15. 83.  8. 34. 61. 62.
 17. 14. 46. 95. 42. 27. 44. 55. 43. 25. 18. 30. 79. 16. 78. 75. 97. 42.
 45. 86. 96. 15. 30.  0. 65. 14. 99. 36. 48. 23. 79. 99. 50. 83.  4. 52.
 35. 56. 24. 80. 36. 39. 54. 38. 88.  6. 77. 97. 25. 34. 19. 69. 43. 40.
 50. 80. 81.  2. 81.  0. 30. 47. 46. 21.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,1.3807175240210616,453.919828051091,455.14215965675226,"[58. 48. 45. 55. 28. 42. 67.  0.  8. 43. 82. 37.  8. 27. 62. 11. 90. 36.
 57. 89. 67. 21. 67. 62. 26. 52. 95. 25. 71. 48. 15. 83.  8. 34. 61. 62.
 17. 14. 46. 95. 42. 27. 44. 55. 43. 25. 18. 30. 79. 16. 78. 75. 97. 42.
 45. 86. 96. 15. 30.  0. 65. 14. 99. 36. 48. 23. 79. 99. 50. 83.  4. 52.
 35. 56. 24. 80. 36. 39. 54. 38. 88.  6. 77. 97. 25. 34. 19. 69. 43. 40.
 50. 80. 81.  2. 81.  0. 30. 47. 46. 21.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
