model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,100,5,100,l-bfgs-b,True,1.7337595027483246,450.4019844994007,450.61976934988894,"[57. 48. 46. 46. 78. 40. 14. 45. 20. 70. 18. 71.  5. 91. 27. 92. 49. 58.
 81. 48.  0. 67. 79.  7.  4. 56.  1.  5. 24. 10. 96. 78. 58. 87. 47. 22.
 33. 97. 17. 65. 42. 36. 55. 99. 81. 56. 11. 60. 56. 95. 52. 83. 27. 12.
 46. 62. 48. 45.  0. 71. 67. 59. 95. 25. 76. 99. 66. 21. 76. 12. 60. 12.
 58. 16.  0. 13. 21. 28. 26. 37. 97. 12. 25. 51. 48. 60.  9. 58. 96. 13.
 97. 91. 90. 14.  4.  1. 58. 10. 88.  3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,1.986075152990855,447.5376897698928,447.53826808403284,"[40. 86. 18. 79. 56. 55.  1. 27. 27. 42. 61. 58. 41.  7. 58. 11. 39. 81.
 47. 49. 41. 25. 14. 48. 48. 18. 69. 56. 21. 73. 14. 56. 95.  6. 69. 12.
 33. 35. 27. 48. 32. 76. 35. 18.  5. 81. 67. 76. 43. 55. 61. 77. 26. 15.
 52. 28. 70.  1. 43. 23. 79. 91. 21. 11. 42. 36. 80. 61. 36. 52. 34. 61.
 11. 36. 21.  8. 87. 70. 21. 88. 47. 50. 39. 57. 49. 36. 12. 17. 37. 83.
 74. 45. 16. 25. 12. 56.  7. 91. 30. 83.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,1.986075152990855,447.5376897698928,447.53826808403284,"[40. 86. 18. 79. 56. 55.  1. 27. 27. 42. 61. 58. 41.  7. 58. 11. 39. 81.
 47. 49. 41. 25. 14. 48. 48. 18. 69. 56. 21. 73. 14. 56. 95.  6. 69. 12.
 33. 35. 27. 48. 32. 76. 35. 18.  5. 81. 67. 76. 43. 55. 61. 77. 26. 15.
 52. 28. 70.  1. 43. 23. 79. 91. 21. 11. 42. 36. 80. 61. 36. 52. 34. 61.
 11. 36. 21.  8. 87. 70. 21. 88. 47. 50. 39. 57. 49. 36. 12. 17. 37. 83.
 74. 45. 16. 25. 12. 56.  7. 91. 30. 83.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,2.535564676210776,440.1827176243226,440.9841927757931,"[18. 35. 77. 25. 91. 12. 94.  5. 22. 80. 97. 13. 35. 80. 58. 30.  0. 24.
 67. 91. 22. 88. 52. 35. 99. 13. 24. 28. 44. 26. 24. 18. 72. 92. 99. 75.
 56. 56. 79. 14. 55. 74. 74. 67. 32. 99. 91. 90. 21. 46. 51.  0. 56. 16.
 91. 10. 62. 12. 89. 74. 19. 87. 67. 42. 81. 56. 84. 62. 10. 12. 17. 62.
 70. 50. 39. 74.  1. 91. 26. 23. 48. 51. 65. 33. 67. 18. 87. 58. 99. 25.
 55. 78. 12. 99. 53. 25. 43. 47. 52. 48.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,2.5256281062707573,440.6324761287559,441.40363328779523,"[18. 35. 77. 25. 91. 12. 94.  5. 22. 80. 97. 13. 35. 80. 58. 30.  0. 24.
 67. 91. 22. 88. 52. 35. 99. 13. 24. 28. 44. 26. 24. 18. 72. 92. 99. 75.
 56. 56. 79. 14. 55. 74. 74. 67. 32. 99. 91. 90. 21. 46. 51.  0. 56. 16.
 91. 10. 62. 12. 89. 74. 19. 87. 67. 42. 81. 56. 84. 62. 10. 12. 17. 62.
 70. 50. 39. 74.  1. 91. 26. 23. 48. 51. 65. 33. 67. 18. 87. 58. 99. 25.
 55. 78. 12. 99. 53. 25. 43. 47. 52. 48.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,2.215860170354661,444.41819928848753,444.5534751926595,"[61.  5. 35. 97. 99. 56. 89. 11. 98. 95. 18. 36. 67. 99. 13. 68. 62. 52.
 21.  5.  4. 25. 12. 82. 90. 84. 25. 37. 48.  0. 78. 44. 42. 49. 28. 66.
 95. 71. 63. 89.  9.  5. 70. 95. 48. 17. 74. 81. 52. 48. 63. 21. 43. 68.
 96. 65. 43. 63. 20. 52. 33. 81. 13. 56. 95. 55. 46. 54. 61. 21. 71. 21.
 48. 11. 90. 12. 40. 39. 37. 24. 32. 22. 91. 28. 18. 95. 71. 16. 48. 55.
 70. 61. 87. 21. 58. 80. 26. 43. 35. 42.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,2.190585391862931,445.03296916431304,445.1387665279308,"[61.  5. 35. 97. 99. 56. 89. 11. 98. 95. 18. 36. 67. 99. 13. 68. 62. 52.
 21.  5.  4. 25. 12. 82. 90. 84. 25. 37. 48.  0. 78. 44. 42. 49. 28. 66.
 95. 71. 63. 89.  9.  5. 70. 95. 48. 17. 74. 81. 52. 48. 63. 21. 43. 68.
 96. 65. 43. 63. 20. 52. 33. 81. 13. 56. 95. 55. 46. 54. 61. 21. 71. 21.
 48. 11. 90. 12. 40. 39. 37. 24. 32. 22. 91. 28. 18. 95. 71. 16. 48. 55.
 70. 61. 87. 21. 58. 80. 26. 43. 35. 42.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,1.6100087232862499,451.60124819739036,452.07390085961174,"[15. 71. 12.  8. 98. 78. 25. 41. 23. 58. 90. 77. 17. 12. 65. 62.  0.  4.
 12. 56. 56.  5. 70.  1.  5.  6. 51. 59. 13. 76. 78. 96. 35. 77. 71. 51.
 64. 95. 35. 12. 95. 72.  2. 67. 39. 69. 96.  7. 72. 33. 10. 52.  8. 86.
 67. 95. 69. 91.  0. 10. 93. 62. 95. 43. 21. 44. 90. 39. 60. 74. 11. 44.
 30.  6. 74. 44. 63. 53. 63. 55. 83. 58. 70. 39. 31. 62. 62. 12. 80. 31.
 42. 94. 17.  0. 72. 10. 16. 79. 78. 93.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,1.5978459964182692,451.8283179331113,452.33248255518123,"[15. 71. 12.  8. 98. 78. 25. 41. 23. 58. 90. 77. 17. 12. 65. 62.  0.  4.
 12. 56. 56.  5. 70.  1.  5.  6. 51. 59. 13. 76. 78. 96. 35. 77. 71. 51.
 64. 95. 35. 12. 95. 72.  2. 67. 39. 69. 96.  7. 72. 33. 10. 52.  8. 86.
 67. 95. 69. 91.  0. 10. 93. 62. 95. 43. 21. 44. 90. 39. 60. 74. 11. 44.
 30.  6. 74. 44. 63. 53. 63. 55. 83. 58. 70. 39. 31. 62. 62. 12. 80. 31.
 42. 94. 17.  0. 72. 10. 16. 79. 78. 93.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,2.498424091899171,441.0018130713004,441.6976901437051,"[36.  5. 48. 50. 41. 46. 85.  8. 43. 89. 65. 73. 93. 43. 56. 39. 56. 64.
  5. 58. 77. 52. 12. 21. 12. 62. 30.  9. 97. 96. 29. 27. 30. 15. 51. 15.
 67. 19. 54. 66. 27. 33. 12. 84. 45. 52. 35. 25. 70.  0. 19. 55. 52. 25.
 21. 50. 25. 50. 58. 36. 11.  7. 15.  0. 60. 97. 52. 83. 65. 25. 75. 48.
 17. 56. 43. 14. 46.  5. 58. 62. 58. 78. 77. 21. 42.  8. 97. 21. 32.  6.
 12. 10. 81. 91. 72. 24. 10. 34. 18. 66.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,2.498424091899171,441.0018130713004,441.6976901437051,"[36.  5. 48. 50. 41. 46. 85.  8. 43. 89. 65. 73. 93. 43. 56. 39. 56. 64.
  5. 58. 77. 52. 12. 21. 12. 62. 30.  9. 97. 96. 29. 27. 30. 15. 51. 15.
 67. 19. 54. 66. 27. 33. 12. 84. 45. 52. 35. 25. 70.  0. 19. 55. 52. 25.
 21. 50. 25. 50. 58. 36. 11.  7. 15.  0. 60. 97. 52. 83. 65. 25. 75. 48.
 17. 56. 43. 14. 46.  5. 58. 62. 58. 78. 77. 21. 42.  8. 97. 21. 32.  6.
 12. 10. 81. 91. 72. 24. 10. 34. 18. 66.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,2.0599921551254377,446.6500295757527,446.6606822365625,"[34. 69. 17. 70. 48. 91. 96.  5. 17. 77. 28. 62. 94. 50. 95. 36.  7. 66.
 25. 79. 78. 44. 12. 45. 42. 21.  5. 58. 94. 60. 55. 15. 95. 73. 44. 55.
 46. 81. 94. 75. 11. 14. 99. 96. 36. 98. 33. 91. 83. 27. 79. 50. 20. 78.
 65. 62. 35. 58. 61. 67. 58. 20. 56. 46. 78. 28. 72. 37. 64. 56. 97. 92.
 71. 58. 87. 77. 45. 11. 77. 30. 67. 87.  7. 24. 76. 97. 51. 62. 16. 70.
  6. 40. 18. 51. 62. 78. 17.  0. 25. 91.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,2.0599921551254377,446.6500295757527,446.6606822365625,"[34. 69. 17. 70. 48. 91. 96.  5. 17. 77. 28. 62. 94. 50. 95. 36.  7. 66.
 25. 79. 78. 44. 12. 45. 42. 21.  5. 58. 94. 60. 55. 15. 95. 73. 44. 55.
 46. 81. 94. 75. 11. 14. 99. 96. 36. 98. 33. 91. 83. 27. 79. 50. 20. 78.
 65. 62. 35. 58. 61. 67. 58. 20. 56. 46. 78. 28. 72. 37. 64. 56. 97. 92.
 71. 58. 87. 77. 45. 11. 77. 30. 67. 87.  7. 24. 76. 97. 51. 62. 16. 70.
  6. 40. 18. 51. 62. 78. 17.  0. 25. 91.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,1.9136863891863019,448.38649130019195,448.40891935482784,"[77. 78. 81. 44. 50.  5. 55.  6. 44.  5. 90. 91. 65. 35. 71. 81. 76. 43.
 71. 79. 36. 72. 92.  3. 79. 80. 78. 28. 35. 90. 52. 13. 62. 10. 69. 12.
 81. 63. 59. 46. 48. 46.  1. 17. 54. 23. 72. 90. 68. 78. 23. 57.  6. 43.
 77. 42.  0. 52. 48. 67. 81. 85. 17. 62. 62. 82. 95. 74. 88. 24. 11. 95.
 42.  8. 61. 72. 99. 27. 37. 46. 90. 48. 78. 67. 84. 38. 30. 10. 91. 21.
 94. 52. 56. 63. 33. 18. 52. 36. 93. 50.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
