model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,100,20,100,l-bfgs-b,True,1.975464346103228,447.66341598614076,447.66521467659874,"[30. 70. 82. 33. 58. 29. 43.  0. 46. 81. 13.  3. 27. 17.  6. 32. 24. 70.
 34.  5. 89.  0. 87. 58. 41. 35. 48. 12. 42. 95.  5. 95. 23. 57. 27. 75.
 12. 36. 12. 10. 77. 70. 21. 33. 90. 43. 24. 81. 31. 96. 17. 36. 93. 16.
 33. 55. 42. 77.  2. 80. 95. 48. 56. 11. 58. 58. 54. 53. 35. 16. 58. 18.
 27. 37.  5.  7. 92. 89. 36. 45.  5. 22. 56. 84. 83. 97. 92. 10. 20. 62.
 66. 50. 25. 77. 41. 13. 21.  0. 14. 14.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,2.398189233426384,442.3454395192397,442.7953618809704,"[87. 39. 58.  5. 33. 55. 66. 45. 14. 58. 60. 58. 55. 88.  5. 95. 14. 84.
 95. 70. 50. 28. 76. 23. 94. 43. 21. 24. 52. 61. 72. 16. 55. 81. 77. 62.
 43. 36. 55. 12. 76. 75. 36. 71. 91. 42. 18. 61. 27. 53. 78. 50. 43. 83.
 90.  8. 63. 76. 50. 79. 66.  5. 33. 99.  5. 89. 61.  0. 47. 48. 56. 99.
  8. 36. 58. 46. 71. 91.  7. 59. 55. 93. 37. 58. 61. 69.  0. 10. 77. 79.
 87. 96. 35. 14. 30. 48. 14. 72. 57. 42.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,2.398189233426384,442.3454395192397,442.7953618809704,"[87. 39. 58.  5. 33. 55. 66. 45. 14. 58. 60. 58. 55. 88.  5. 95. 14. 84.
 95. 70. 50. 28. 76. 23. 94. 43. 21. 24. 52. 61. 72. 16. 55. 81. 77. 62.
 43. 36. 55. 12. 76. 75. 36. 71. 91. 42. 18. 61. 27. 53. 78. 50. 43. 83.
 90.  8. 63. 76. 50. 79. 66.  5. 33. 99.  5. 89. 61.  0. 47. 48. 56. 99.
  8. 36. 58. 46. 71. 91.  7. 59. 55. 93. 37. 58. 61. 69.  0. 10. 77. 79.
 87. 96. 35. 14. 30. 48. 14. 72. 57. 42.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,2.5869629797933844,439.792617963697,440.74652514569675,"[54. 56. 26. 89. 67. 25. 10. 81. 34. 46. 14. 36. 33. 50. 94. 85. 29. 53.
 91. 62. 12. 33. 23. 58. 13. 14. 78. 72. 25. 62.  0. 52. 69. 21. 45. 23.
 33. 67. 22. 62. 44. 94. 52. 25. 63. 87. 78. 62.  6. 70. 36. 10. 41. 83.
 63. 21. 80. 48. 55. 56. 26. 49. 65. 10. 10. 81. 54. 24. 56. 72. 91. 35.
 10.  5. 62. 33. 11. 79. 48. 10. 46. 50. 80. 24. 33. 55. 67. 72. 46. 33.
 12. 35. 13. 13. 40. 95. 96. 66. 94. 80.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,2.5869629797933844,439.792617963697,440.74652514569675,"[54. 56. 26. 89. 67. 25. 10. 81. 34. 46. 14. 36. 33. 50. 94. 85. 29. 53.
 91. 62. 12. 33. 23. 58. 13. 14. 78. 72. 25. 62.  0. 52. 69. 21. 45. 23.
 33. 67. 22. 62. 44. 94. 52. 25. 63. 87. 78. 62.  6. 70. 36. 10. 41. 83.
 63. 21. 80. 48. 55. 56. 26. 49. 65. 10. 10. 81. 54. 24. 56. 72. 91. 35.
 10.  5. 62. 33. 11. 79. 48. 10. 46. 50. 80. 24. 33. 55. 67. 72. 46. 33.
 12. 35. 13. 13. 40. 95. 96. 66. 94. 80.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,1.4888609523693586,452.9079661717957,453.73165263743977,"[58. 64. 70. 22. 92. 84. 30. 87. 14. 31. 59. 78. 74. 29. 12. 76. 69. 96.
 97. 36. 48. 78. 11. 52. 11. 36. 89. 78. 42. 48. 25. 91. 54. 55. 14. 84.
 82. 61. 21. 33. 94. 10. 95. 26. 91.  8. 46. 79. 50. 46. 58. 45. 69. 74.
 42. 68. 77. 87.  3. 87. 96. 57. 39. 27. 90. 85. 90. 17.  5. 92. 19. 65.
 33. 62. 66. 60.  8. 12. 51. 56. 67.  7. 55. 67. 85. 70. 58. 43.  5. 25.
 22. 92. 38. 45. 49. 33. 89. 35.  0. 24.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,1.4888609523693586,452.9079661717957,453.73165263743977,"[58. 64. 70. 22. 92. 84. 30. 87. 14. 31. 59. 78. 74. 29. 12. 76. 69. 96.
 97. 36. 48. 78. 11. 52. 11. 36. 89. 78. 42. 48. 25. 91. 54. 55. 14. 84.
 82. 61. 21. 33. 94. 10. 95. 26. 91.  8. 46. 79. 50. 46. 58. 45. 69. 74.
 42. 68. 77. 87.  3. 87. 96. 57. 39. 27. 90. 85. 90. 17.  5. 92. 19. 65.
 33. 62. 66. 60.  8. 12. 51. 56. 67.  7. 55. 67. 85. 70. 58. 43.  5. 25.
 22. 92. 38. 45. 49. 33. 89. 35.  0. 24.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,1.8130418844836615,449.5309741058412,449.63741742201614,"[ 5. 72. 64. 99. 61. 52. 66. 87. 37. 35. 42. 34. 50. 79. 69. 39. 57. 29.
  0. 12. 33. 87. 12.  7. 91.  8. 20. 91. 17. 51. 41. 26. 66. 21. 24. 57.
 81. 27. 51. 61. 39. 21. 41. 15. 18. 11. 74. 20. 96. 24. 80. 91. 68. 48.
 55. 86. 36. 58. 78. 74. 32. 74. 60. 48. 78. 46.  6. 77. 28. 82. 66. 12.
 74. 35. 93. 72. 48. 11. 87. 34. 42. 97. 35. 12. 91. 81. 13. 52. 84. 56.
 83. 22. 81. 46. 52. 59. 66. 15. 18. 77.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,1.8130418844836615,449.5309741058412,449.63741742201614,"[ 5. 72. 64. 99. 61. 52. 66. 87. 37. 35. 42. 34. 50. 79. 69. 39. 57. 29.
  0. 12. 33. 87. 12.  7. 91.  8. 20. 91. 17. 51. 41. 26. 66. 21. 24. 57.
 81. 27. 51. 61. 39. 21. 41. 15. 18. 11. 74. 20. 96. 24. 80. 91. 68. 48.
 55. 86. 36. 58. 78. 74. 32. 74. 60. 48. 78. 46.  6. 77. 28. 82. 66. 12.
 74. 35. 93. 72. 48. 11. 87. 34. 42. 97. 35. 12. 91. 81. 13. 52. 84. 56.
 83. 22. 81. 46. 52. 59. 66. 15. 18. 77.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,1.9433276287600958,448.0414660428982,448.0511013279734,"[91. 48. 38. 30. 46. 96. 58. 52. 41. 51. 61. 33. 81. 98.  8. 98. 69. 21.
 70. 29. 62. 55. 41. 26. 70. 96. 10. 94. 93. 88. 39. 80. 18. 46. 24. 91.
 13. 99. 19. 78. 49. 94. 96. 47. 43. 90. 61.  7. 69. 96. 13. 69. 33. 86.
 39. 78. 55. 29. 33. 21. 17. 55. 84. 46. 73. 12. 11. 89. 16. 78. 33. 87.
 46. 17. 26. 66. 90. 72. 10. 48. 52.  8. 91. 39.  1. 18. 81. 48. 25. 30.
 91. 92. 21. 51. 60. 33. 46. 95. 34. 17.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,1.9433276287600958,448.0414660428982,448.0511013279734,"[91. 48. 38. 30. 46. 96. 58. 52. 41. 51. 61. 33. 81. 98.  8. 98. 69. 21.
 70. 29. 62. 55. 41. 26. 70. 96. 10. 94. 93. 88. 39. 80. 18. 46. 24. 91.
 13. 99. 19. 78. 49. 94. 96. 47. 43. 90. 61.  7. 69. 96. 13. 69. 33. 86.
 39. 78. 55. 29. 33. 21. 17. 55. 84. 46. 73. 12. 11. 89. 16. 78. 33. 87.
 46. 17. 26. 66. 90. 72. 10. 48. 52.  8. 91. 39.  1. 18. 81. 48. 25. 30.
 91. 92. 21. 51. 60. 33. 46. 95. 34. 17.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,2.7434637588359667,437.6083757746649,439.1071877746689,"[44. 17. 35. 62. 61. 45. 25. 47.  2. 52. 56. 14. 65. 74. 52. 52. 61. 65.
 95. 48. 25. 56. 80. 83. 25. 48. 24. 87. 66. 46. 72.  2. 11. 91. 56. 63.
 22.  5. 52. 77. 78. 81. 61. 67. 17. 48. 46. 78. 59. 19. 55. 70. 24. 16.
 95. 36. 21. 17. 46. 94. 95. 71. 26. 66. 72. 95. 56. 61. 36. 25. 78. 33.
 43. 62. 14. 35. 88. 34. 95. 72. 85. 80. 62. 63. 70. 36. 43. 35. 10. 73.
 56. 12. 36. 85. 52. 50. 83. 33.  1. 83.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,2.7434637588359667,437.6083757746649,439.1071877746689,"[44. 17. 35. 62. 61. 45. 25. 47.  2. 52. 56. 14. 65. 74. 52. 52. 61. 65.
 95. 48. 25. 56. 80. 83. 25. 48. 24. 87. 66. 46. 72.  2. 11. 91. 56. 63.
 22.  5. 52. 77. 78. 81. 61. 67. 17. 48. 46. 78. 59. 19. 55. 70. 24. 16.
 95. 36. 21. 17. 46. 94. 95. 71. 26. 66. 72. 95. 56. 61. 36. 25. 78. 33.
 43. 62. 14. 35. 88. 34. 95. 72. 85. 80. 62. 63. 70. 36. 43. 35. 10. 73.
 56. 12. 36. 85. 52. 50. 83. 33.  1. 83.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,2.2280705747911016,444.5579361407255,444.7087377715221,"[59. 19. 97. 19. 23. 76. 43. 70. 78. 73. 12. 43. 52. 42. 48. 79. 81. 42.
 24. 61.  7. 17. 56. 91. 94. 35. 78. 74. 56. 46. 97. 99. 17. 91.  5. 97.
 75. 96. 53. 42. 42. 48. 56. 14.  5. 81. 58. 74. 66. 46. 78.  0. 67. 37.
 13. 73. 55. 80. 59. 46. 34. 34. 55. 25. 62. 67. 81. 56. 35. 83. 53.  6.
 52. 94. 85. 43. 59.  0. 24. 22. 66. 53. 79. 53. 70. 17. 14. 63. 77. 42.
 27. 44. 27.  0. 12. 51. 70. 91.  5. 50.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
