model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,100,100,100,l-bfgs-b,True,1.447052475646084,453.30629225201153,454.274320948197,"[ 0. 58. 18. 43. 36. 55.  6. 29. 69.  4. 76. 17. 99. 16. 41. 32. 16. 58.
 13. 99. 31. 10. 57. 43. 58.  6. 56. 64. 91.  8. 57. 91. 86. 42. 54. 87.
 46. 67. 70. 79.  5. 45. 61. 61. 12. 33. 99. 78. 28. 39. 99. 24. 74. 88.
 35. 86. 79. 23. 50. 70. 94. 46. 21. 77. 41. 53. 78. 87. 83. 62. 25. 43.
 85. 44. 55. 16. 70. 43. 65. 81. 74. 23. 82. 84. 77. 61. 39. 70. 87. 43.
 62. 49. 22. 56.  7. 39. 46. 86. 26. 58.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,100,100,l-bfgs-b,True,1.8687670848071252,448.9025533633893,448.95467093495824,"[36. 24. 50. 42. 15. 19. 27. 55.  6.  6. 68. 24. 77. 30. 91. 52. 76. 23.
 63. 10. 36. 67. 17. 55. 56. 30. 55. 79. 31. 83. 82. 59.  6. 92. 28.  9.
 87. 21. 66. 81. 70. 19. 82. 28. 25. 93. 81. 31. 14. 55. 43. 12. 56. 46.
 58. 15. 61. 77. 58. 41. 70. 83. 58. 11.  8. 72. 74. 73.  7. 57. 48. 35.
 84.  5. 43. 50. 52. 46. 85. 29. 55. 60. 36. 50.  8. 42. 65. 52. 66. 55.
 52. 10. 83. 60. 33. 46. 86. 54. 12. 17.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,100,100,l-bfgs-b,True,1.8687670848071252,448.9025533633893,448.95467093495824,"[36. 24. 50. 42. 15. 19. 27. 55.  6.  6. 68. 24. 77. 30. 91. 52. 76. 23.
 63. 10. 36. 67. 17. 55. 56. 30. 55. 79. 31. 83. 82. 59.  6. 92. 28.  9.
 87. 21. 66. 81. 70. 19. 82. 28. 25. 93. 81. 31. 14. 55. 43. 12. 56. 46.
 58. 15. 61. 77. 58. 41. 70. 83. 58. 11.  8. 72. 74. 73.  7. 57. 48. 35.
 84.  5. 43. 50. 52. 46. 85. 29. 55. 60. 36. 50.  8. 42. 65. 52. 66. 55.
 52. 10. 83. 60. 33. 46. 86. 54. 12. 17.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,100,100,l-bfgs-b,True,1.8465068155182993,449.1551674748879,449.22664574409987,"[34. 62. 70. 80. 33. 55.  0. 41. 51. 60. 95. 62. 90. 98. 46. 21. 76. 95.
 44. 27. 43. 38. 86. 90.  8. 83. 21. 22. 48. 11. 87. 65. 25. 21. 70. 73.
 61. 35. 97. 13. 83. 77.  1. 58. 71. 91. 15. 55. 15. 30. 24. 82. 43. 97.
  7. 48. 56. 33. 17. 94. 65. 87. 90. 93. 81. 48. 46. 62. 77. 94. 34.  7.
 72. 68. 70. 90. 24. 61. 21.  5. 58. 69. 87. 61. 19. 71. 52. 51. 30. 24.
 65. 46.  0. 49. 91. 65. 64. 85. 39. 50.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,100,100,l-bfgs-b,True,1.8465068155182993,449.1551674748879,449.22664574409987,"[34. 62. 70. 80. 33. 55.  0. 41. 51. 60. 95. 62. 90. 98. 46. 21. 76. 95.
 44. 27. 43. 38. 86. 90.  8. 83. 21. 22. 48. 11. 87. 65. 25. 21. 70. 73.
 61. 35. 97. 13. 83. 77.  1. 58. 71. 91. 15. 55. 15. 30. 24. 82. 43. 97.
  7. 48. 56. 33. 17. 94. 65. 87. 90. 93. 81. 48. 46. 62. 77. 94. 34.  7.
 72. 68. 70. 90. 24. 61. 21.  5. 58. 69. 87. 61. 19. 71. 52. 51. 30. 24.
 65. 46.  0. 49. 91. 65. 64. 85. 39. 50.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,100,100,l-bfgs-b,True,1.6000713045707575,451.80573329829497,452.3042340589973,"[51. 42.  0. 21. 95. 90. 25. 75. 24. 12. 80. 35. 77. 97. 34. 68. 99. 22.
 52. 35. 44. 63. 12. 21. 42.  5. 72. 63. 45. 27. 18. 56. 25. 35. 51.  7.
 24. 41. 95. 26. 56. 18. 16. 32. 87. 24. 86. 52.  8. 97. 52. 77. 58. 78.
 61. 76.  5. 99. 78. 85.  9. 10.  0. 98. 63. 59. 98. 44. 12. 17. 28. 28.
 32. 94. 60. 77. 87. 92. 42.  6. 46. 10. 13. 12. 69. 24. 37. 58. 79. 11.
 97. 36. 54. 94. 54. 87. 65. 85. 10. 46.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,100,100,l-bfgs-b,True,1.6000713045707575,451.80573329829497,452.3042340589973,"[51. 42.  0. 21. 95. 90. 25. 75. 24. 12. 80. 35. 77. 97. 34. 68. 99. 22.
 52. 35. 44. 63. 12. 21. 42.  5. 72. 63. 45. 27. 18. 56. 25. 35. 51.  7.
 24. 41. 95. 26. 56. 18. 16. 32. 87. 24. 86. 52.  8. 97. 52. 77. 58. 78.
 61. 76.  5. 99. 78. 85.  9. 10.  0. 98. 63. 59. 98. 44. 12. 17. 28. 28.
 32. 94. 60. 77. 87. 92. 42.  6. 46. 10. 13. 12. 69. 24. 37. 58. 79. 11.
 97. 36. 54. 94. 54. 87. 65. 85. 10. 46.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,100,100,l-bfgs-b,True,2.4223106047016416,442.0247147304186,442.52922670897254,"[41.  6. 32. 12. 70. 32. 80. 61. 58. 33. 55. 45. 58. 28. 25. 32. 24. 29.
 51. 45. 24. 32. 46. 46. 26. 70. 50.  4. 32. 11. 18. 62. 56. 52. 76. 43.
 58. 78. 73. 30. 74. 74. 91. 52.  1. 59.  8. 61. 90. 43. 23. 17. 68. 73.
 58. 48. 58. 39. 12. 77. 12. 18. 21.  4. 30. 84. 55. 39. 21. 77. 78. 48.
 40. 78. 30. 41. 74. 10. 11. 25. 56. 74. 23. 46. 97. 78. 10. 42. 87. 97.
 79. 66. 15. 77. 30. 87.  0. 13. 40. 67.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,100,100,l-bfgs-b,True,2.4223106047016416,442.0247147304186,442.52922670897254,"[41.  6. 32. 12. 70. 32. 80. 61. 58. 33. 55. 45. 58. 28. 25. 32. 24. 29.
 51. 45. 24. 32. 46. 46. 26. 70. 50.  4. 32. 11. 18. 62. 56. 52. 76. 43.
 58. 78. 73. 30. 74. 74. 91. 52.  1. 59.  8. 61. 90. 43. 23. 17. 68. 73.
 58. 48. 58. 39. 12. 77. 12. 18. 21.  4. 30. 84. 55. 39. 21. 77. 78. 48.
 40. 78. 30. 41. 74. 10. 11. 25. 56. 74. 23. 46. 97. 78. 10. 42. 87. 97.
 79. 66. 15. 77. 30. 87.  0. 13. 40. 67.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,100,100,l-bfgs-b,True,1.9420350581393035,448.0566118987387,448.06669405703656,"[ 4. 41. 22. 22. 47. 62. 60. 52. 88. 63.  8. 10. 61. 99. 94. 48. 43. 35.
 55. 90. 77.  0. 56. 70. 62. 47. 87.  0.  8. 30. 99. 19. 81. 24. 76. 38.
 14. 56. 35. 11. 10. 74. 47. 25. 58. 44. 66. 32. 76. 81. 26. 99. 73. 61.
 42. 41. 13. 26. 58. 52. 13. 28. 45. 98.  7. 56. 87. 48. 51. 61. 61.  7.
 30. 59. 65. 83.  9. 14. 13. 72. 33.  6. 18. 63. 33. 41. 63. 72. 97. 62.
 52. 76. 94. 95. 76. 17.  6. 33. 95. 43.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,100,100,l-bfgs-b,True,1.9420350581393035,448.0566118987387,448.06669405703656,"[ 4. 41. 22. 22. 47. 62. 60. 52. 88. 63.  8. 10. 61. 99. 94. 48. 43. 35.
 55. 90. 77.  0. 56. 70. 62. 47. 87.  0.  8. 30. 99. 19. 81. 24. 76. 38.
 14. 56. 35. 11. 10. 74. 47. 25. 58. 44. 66. 32. 76. 81. 26. 99. 73. 61.
 42. 41. 13. 26. 58. 52. 13. 28. 45. 98.  7. 56. 87. 48. 51. 61. 61.  7.
 30. 59. 65. 83.  9. 14. 13. 72. 33.  6. 18. 63. 33. 41. 63. 72. 97. 62.
 52. 76. 94. 95. 76. 17.  6. 33. 95. 43.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,100,100,l-bfgs-b,True,1.8202317175578553,449.45063684953806,449.5489713176191,"[84. 61. 92. 54. 83. 25.  6. 39. 24. 62. 42. 78. 33. 25. 73. 89. 52. 95.
 61. 26.  8. 26. 54. 15. 63. 73.  9. 39.  6. 62. 13. 76. 76. 21.  2. 77.
 11. 42. 72. 25.  5. 39. 46. 18. 45. 67. 30. 48. 29. 51. 87. 62. 55. 32.
 33.  6. 35.  6. 81. 72. 67. 87. 84. 81. 60. 88. 29. 62. 95. 32. 78. 18.
 52. 95. 97.  0. 37. 73. 75. 65. 43. 35. 58. 35. 88. 56. 70. 71. 63. 18.
 56. 38. 62. 42. 58.  2. 68. 66. 66. 35.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,100,100,l-bfgs-b,True,1.8202317175578553,449.45063684953806,449.5489713176191,"[84. 61. 92. 54. 83. 25.  6. 39. 24. 62. 42. 78. 33. 25. 73. 89. 52. 95.
 61. 26.  8. 26. 54. 15. 63. 73.  9. 39.  6. 62. 13. 76. 76. 21.  2. 77.
 11. 42. 72. 25.  5. 39. 46. 18. 45. 67. 30. 48. 29. 51. 87. 62. 55. 32.
 33.  6. 35.  6. 81. 72. 67. 87. 84. 81. 60. 88. 29. 62. 95. 32. 78. 18.
 52. 95. 97.  0. 37. 73. 75. 65. 43. 35. 58. 35. 88. 56. 70. 71. 63. 18.
 56. 38. 62. 42. 58.  2. 68. 66. 66. 35.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,100,100,l-bfgs-b,True,1.177972217652425,455.64805536486557,457.844713359714,"[94. 17. 65. 63. 25. 81. 81. 84. 47. 43. 55. 38.  8. 46. 74. 35.  6. 63.
 66. 94. 28. 77. 41. 16.  1. 16.  0. 41.  0. 40. 33. 67. 84. 26. 85. 22.
 43. 95. 52. 84. 21. 18. 19. 69. 34. 99. 90. 10. 12. 43. 97. 82. 38. 57.
 33. 80. 62. 42. 79. 56. 55. 65. 94. 32.  1. 12. 65. 28. 15. 91. 13. 11.
  3. 12. 50. 50. 91. 91. 52. 55. 23. 33. 51.  5.  7. 85. 81. 58. 75. 91.
 33. 66. 89. 25. 33.  3. 40. 93. 63. 54.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
