model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,11,100,l-bfgs-b,True,1.8979241487467549,200.96617273218436,200.99154123379333,"[5. 8. 1. 6. 5. 9. 4. 2. 9. 1. 5. 4. 6. 8. 0. 3. 4. 7. 4. 4. 0. 5. 6. 7.
 5. 9. 0. 1. 5. 4. 0. 5. 1. 6. 4. 0. 6. 7. 5. 1. 8. 8. 6. 6. 0. 6. 6. 0.
 5. 8. 7. 3. 6. 6. 8. 4. 0. 5. 8. 0. 0. 5. 7. 7. 0. 3. 7. 7. 8. 2. 2. 4.
 3. 3. 7. 7. 3. 2. 7. 4. 1. 3. 1. 2. 8. 8. 2. 9. 9. 1. 1. 8. 3. 4. 2. 3.
 2. 9. 2. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.39768533650254045,229.69598185934848,238.6020879685959,"[5. 8. 1. 6. 5. 9. 4. 2. 9. 1. 5. 4. 6. 8. 0. 3. 4. 7. 4. 4. 0. 5. 6. 7.
 5. 9. 0. 1. 5. 4. 0. 5. 1. 6. 4. 0. 6. 7. 5. 1. 8. 8. 6. 6. 0. 6. 6. 0.
 5. 8. 7. 3. 6. 6. 8. 4. 0. 5. 8. 0. 0. 5. 7. 7. 0. 3. 7. 7. 8. 2. 2. 4.
 3. 3. 7. 7. 3. 2. 7. 4. 1. 3. 1. 2. 8. 8. 2. 9. 9. 1. 1. 8. 3. 4. 2. 3.
 2. 9. 2. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.3309266984535488,204.54758445610156,205.77068198399581,"[2. 5. 5. 0. 9. 8. 3. 6. 5. 2. 9. 9. 0. 0. 5. 5. 1. 0. 1. 7. 4. 6. 1. 4.
 5. 6. 1. 1. 7. 8. 7. 0. 0. 7. 5. 7. 6. 9. 8. 2. 5. 7. 1. 2. 4. 6. 2. 7.
 7. 5. 0. 0. 8. 0. 2. 9. 6. 6. 5. 9. 2. 3. 6. 5. 0. 7. 8. 6. 7. 2. 0. 7.
 6. 4. 6. 2. 9. 3. 1. 4. 1. 2. 8. 4. 8. 2. 1. 1. 1. 8. 8. 4. 9. 3. 3. 8.
 8. 9. 4. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.31103286913869643,229.91462925254848,239.83613305223133,"[2. 5. 5. 0. 9. 8. 3. 6. 5. 2. 9. 9. 0. 0. 5. 5. 1. 0. 1. 7. 4. 6. 1. 4.
 5. 6. 1. 1. 7. 8. 7. 0. 0. 7. 5. 7. 6. 9. 8. 2. 5. 7. 1. 2. 4. 6. 2. 7.
 7. 5. 0. 0. 8. 0. 2. 9. 6. 6. 5. 9. 2. 3. 6. 5. 0. 7. 8. 6. 7. 2. 0. 7.
 6. 4. 6. 2. 9. 3. 1. 4. 1. 2. 8. 4. 8. 2. 1. 1. 1. 8. 8. 4. 9. 3. 3. 8.
 8. 9. 4. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.9157990674264402,196.18833843617597,196.2063513116382,"[6. 1. 5. 5. 3. 4. 0. 5. 5. 7. 3. 2. 3. 7. 5. 6. 3. 5. 8. 0. 6. 7. 3. 3.
 2. 9. 7. 5. 7. 6. 6. 4. 6. 9. 0. 6. 5. 8. 9. 3. 5. 0. 1. 6. 0. 0. 6. 7.
 1. 5. 4. 2. 8. 6. 5. 7. 6. 9. 0. 7. 7. 8. 0. 2. 2. 8. 2. 8. 3. 8. 7. 3.
 0. 7. 3. 0. 0. 9. 1. 3. 8. 8. 9. 8. 1. 1. 4. 8. 9. 4. 1. 1. 4. 1. 1. 1.
 9. 2. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.403277416600221,229.68003505796142,238.52244964042353,"[6. 1. 5. 5. 3. 4. 0. 5. 5. 7. 3. 2. 3. 7. 5. 6. 3. 5. 8. 0. 6. 7. 3. 3.
 2. 9. 7. 5. 7. 6. 6. 4. 6. 9. 0. 6. 5. 8. 9. 3. 5. 0. 1. 6. 0. 0. 6. 7.
 1. 5. 4. 2. 8. 6. 5. 7. 6. 9. 0. 7. 7. 8. 0. 2. 2. 8. 2. 8. 3. 8. 7. 3.
 0. 7. 3. 0. 0. 9. 1. 3. 8. 8. 9. 8. 1. 1. 4. 8. 9. 4. 1. 1. 4. 1. 1. 1.
 9. 2. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.4006585130786338,190.84825346083244,191.2032589693106,"[0. 0. 4. 8. 0. 6. 8. 6. 1. 0. 6. 6. 2. 7. 5. 5. 8. 6. 7. 6. 2. 5. 7. 6.
 0. 6. 1. 0. 0. 5. 7. 7. 0. 7. 2. 9. 4. 6. 1. 2. 6. 8. 0. 1. 5. 6. 5. 0.
 1. 8. 0. 9. 7. 5. 3. 5. 2. 5. 7. 5. 5. 2. 7. 3. 8. 9. 1. 4. 2. 7. 4. 4.
 8. 2. 8. 1. 1. 8. 1. 8. 7. 1. 4. 8. 1. 3. 9. 2. 4. 3. 3. 4. 2. 9. 4. 3.
 3. 3. 4. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.38767093811049225,229.72397461789902,238.74466132772892,"[0. 0. 4. 8. 0. 6. 8. 6. 1. 0. 6. 6. 2. 7. 5. 5. 8. 6. 7. 6. 2. 5. 7. 6.
 0. 6. 1. 0. 0. 5. 7. 7. 0. 7. 2. 9. 4. 6. 1. 2. 6. 8. 0. 1. 5. 6. 5. 0.
 1. 8. 0. 9. 7. 5. 3. 5. 2. 5. 7. 5. 5. 2. 7. 3. 8. 9. 1. 4. 2. 7. 4. 4.
 8. 2. 8. 1. 1. 8. 1. 8. 7. 1. 4. 8. 1. 3. 9. 2. 4. 3. 3. 4. 2. 9. 4. 3.
 3. 3. 4. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.5604838192450536,206.73161314467686,207.23349362773342,"[0. 1. 5. 6. 2. 5. 5. 7. 7. 0. 6. 2. 5. 0. 2. 8. 6. 4. 0. 7. 0. 1. 9. 6.
 4. 4. 2. 4. 8. 0. 5. 3. 6. 0. 7. 9. 4. 2. 9. 6. 5. 0. 5. 5. 7. 1. 5. 6.
 7. 5. 5. 0. 9. 1. 7. 6. 6. 7. 0. 8. 1. 2. 8. 4. 1. 2. 0. 4. 6. 6. 7. 9.
 7. 4. 9. 7. 8. 9. 1. 2. 8. 3. 8. 1. 4. 9. 8. 2. 3. 9. 3. 3. 8. 3. 2. 8.
 4. 1. 8. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.28797441753475167,229.96380101682323,240.1644893944803,"[0. 1. 5. 6. 2. 5. 5. 7. 7. 0. 6. 2. 5. 0. 2. 8. 6. 4. 0. 7. 0. 1. 9. 6.
 4. 4. 2. 4. 8. 0. 5. 3. 6. 0. 7. 9. 4. 2. 9. 6. 5. 0. 5. 5. 7. 1. 5. 6.
 7. 5. 5. 0. 9. 1. 7. 6. 6. 7. 0. 8. 1. 2. 8. 4. 1. 2. 0. 4. 6. 6. 7. 9.
 7. 4. 9. 7. 8. 9. 1. 2. 8. 3. 8. 1. 4. 9. 8. 2. 3. 9. 3. 3. 8. 3. 2. 8.
 4. 1. 8. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.6303564756970141,197.03514512361656,197.4250481328724,"[1. 6. 1. 7. 7. 1. 8. 5. 7. 1. 3. 5. 2. 8. 7. 6. 7. 1. 8. 6. 5. 1. 5. 5.
 5. 7. 4. 1. 8. 6. 5. 5. 8. 0. 9. 0. 0. 7. 0. 2. 0. 5. 7. 8. 6. 5. 5. 1.
 2. 2. 0. 9. 6. 3. 6. 0. 3. 7. 9. 0. 1. 8. 7. 7. 4. 1. 8. 6. 6. 0. 4. 9.
 8. 1. 6. 6. 0. 3. 2. 2. 8. 3. 4. 8. 3. 0. 3. 3. 3. 4. 3. 3. 2. 9. 4. 9.
 4. 4. 4. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.44339017926651536,229.55914445463975,237.951310849052,"[1. 6. 1. 7. 7. 1. 8. 5. 7. 1. 3. 5. 2. 8. 7. 6. 7. 1. 8. 6. 5. 1. 5. 5.
 5. 7. 4. 1. 8. 6. 5. 5. 8. 0. 9. 0. 0. 7. 0. 2. 0. 5. 7. 8. 6. 5. 5. 1.
 2. 2. 0. 9. 6. 3. 6. 0. 3. 7. 9. 0. 1. 8. 7. 7. 4. 1. 8. 6. 6. 0. 4. 9.
 8. 1. 6. 6. 0. 3. 2. 2. 8. 3. 4. 8. 3. 0. 3. 3. 3. 4. 3. 3. 2. 9. 4. 9.
 4. 4. 4. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.7093650122664963,184.69729389266158,185.7538058378828,"[6. 5. 3. 1. 6. 4. 3. 6. 5. 7. 5. 8. 6. 4. 6. 3. 8. 2. 8. 0. 8. 6. 8. 5.
 6. 3. 5. 5. 6. 6. 5. 5. 0. 8. 4. 1. 6. 1. 5. 0. 6. 0. 2. 0. 7. 5. 8. 0.
 5. 9. 0. 4. 0. 7. 8. 9. 8. 7. 3. 7. 8. 0. 0. 4. 0. 2. 7. 3. 3. 8. 9. 3.
 7. 7. 7. 4. 7. 7. 3. 1. 1. 3. 1. 3. 1. 9. 1. 2. 4. 9. 1. 9. 9. 4. 9. 9.
 4. 9. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.3889615910768864,229.72040909094613,238.72629736121374,"[6. 5. 3. 1. 6. 4. 3. 6. 5. 7. 5. 8. 6. 4. 6. 3. 8. 2. 8. 0. 8. 6. 8. 5.
 6. 3. 5. 5. 6. 6. 5. 5. 0. 8. 4. 1. 6. 1. 5. 0. 6. 0. 2. 0. 7. 5. 8. 0.
 5. 9. 0. 4. 0. 7. 8. 9. 8. 7. 3. 7. 8. 0. 0. 4. 0. 2. 7. 3. 3. 8. 9. 3.
 7. 7. 7. 4. 7. 7. 3. 1. 1. 3. 1. 3. 1. 9. 1. 2. 4. 9. 1. 9. 9. 4. 9. 9.
 4. 9. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.7757307712235801,201.96629887568932,202.0934242486602,"[8. 1. 6. 9. 3. 0. 0. 5. 6. 7. 4. 3. 6. 8. 6. 1. 6. 1. 7. 5. 1. 5. 5. 0.
 0. 6. 2. 0. 8. 5. 7. 4. 7. 8. 5. 7. 5. 6. 0. 3. 6. 3. 8. 7. 5. 3. 0. 5.
 6. 8. 0. 8. 7. 2. 7. 2. 0. 7. 5. 7. 2. 4. 5. 0. 7. 0. 8. 6. 9. 2. 4. 4.
 8. 6. 8. 2. 3. 3. 3. 2. 3. 4. 2. 2. 9. 1. 8. 9. 1. 4. 4. 4. 3. 1. 4. 9.
 3. 2. 4. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.379784556791224,229.74553615930705,238.85704077646753,"[8. 1. 6. 9. 3. 0. 0. 5. 6. 7. 4. 3. 6. 8. 6. 1. 6. 1. 7. 5. 1. 5. 5. 0.
 0. 6. 2. 0. 8. 5. 7. 4. 7. 8. 5. 7. 5. 6. 0. 3. 6. 3. 8. 7. 5. 3. 0. 5.
 6. 8. 0. 8. 7. 2. 7. 2. 0. 7. 5. 7. 2. 4. 5. 0. 7. 0. 8. 6. 9. 2. 4. 4.
 8. 6. 8. 2. 3. 3. 3. 2. 3. 4. 2. 2. 9. 1. 8. 9. 1. 4. 4. 4. 3. 1. 4. 9.
 3. 2. 4. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.6780482105106476,189.15674075636178,190.10185298284256,"[6. 0. 1. 8. 4. 8. 3. 9. 0. 9. 5. 6. 6. 6. 6. 6. 0. 0. 0. 3. 6. 1. 8. 5.
 0. 5. 0. 0. 4. 1. 3. 6. 5. 0. 6. 3. 0. 0. 5. 8. 5. 5. 5. 6. 5. 5. 3. 7.
 6. 3. 8. 1. 5. 2. 2. 7. 3. 8. 9. 1. 7. 1. 7. 2. 2. 3. 1. 8. 3. 7. 2. 7.
 7. 7. 8. 9. 8. 8. 7. 8. 2. 9. 3. 7. 7. 9. 9. 4. 9. 9. 2. 1. 9. 2. 1. 1.
 4. 9. 3. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.3823273963881642,229.73864470989898,238.82087011508992,"[6. 0. 1. 8. 4. 8. 3. 9. 0. 9. 5. 6. 6. 6. 6. 6. 0. 0. 0. 3. 6. 1. 8. 5.
 0. 5. 0. 0. 4. 1. 3. 6. 5. 0. 6. 3. 0. 0. 5. 8. 5. 5. 5. 6. 5. 5. 3. 7.
 6. 3. 8. 1. 5. 2. 2. 7. 3. 8. 9. 1. 7. 1. 7. 2. 2. 3. 1. 8. 3. 7. 2. 7.
 7. 7. 8. 9. 8. 8. 7. 8. 2. 9. 3. 7. 7. 9. 9. 4. 9. 9. 2. 1. 9. 2. 1. 1.
 4. 9. 3. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.482236445043926,191.32529319106857,191.82212921824853,"[5. 5. 6. 9. 6. 7. 6. 7. 6. 6. 6. 0. 6. 2. 4. 2. 0. 5. 3. 0. 7. 6. 6. 8.
 6. 3. 8. 7. 5. 0. 2. 0. 0. 5. 5. 3. 7. 2. 4. 5. 9. 1. 0. 5. 6. 3. 0. 5.
 0. 5. 5. 7. 0. 7. 2. 3. 0. 8. 8. 1. 7. 7. 3. 8. 4. 4. 8. 8. 8. 9. 8. 4.
 8. 7. 7. 4. 4. 3. 1. 1. 4. 3. 9. 1. 2. 9. 1. 8. 3. 3. 4. 9. 3. 9. 2. 4.
 9. 9. 1. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.3606345333435959,229.79601732998876,239.1297590931726,"[5. 5. 6. 9. 6. 7. 6. 7. 6. 6. 6. 0. 6. 2. 4. 2. 0. 5. 3. 0. 7. 6. 6. 8.
 6. 3. 8. 7. 5. 0. 2. 0. 0. 5. 5. 3. 7. 2. 4. 5. 9. 1. 0. 5. 6. 3. 0. 5.
 0. 5. 5. 7. 0. 7. 2. 3. 0. 8. 8. 1. 7. 7. 3. 8. 4. 4. 8. 8. 8. 9. 8. 4.
 8. 7. 7. 4. 4. 3. 1. 1. 4. 3. 9. 1. 2. 9. 1. 8. 3. 3. 4. 9. 3. 9. 2. 4.
 9. 9. 1. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.9141298272368361,195.1834932874663,195.20276737955228,"[0. 3. 7. 0. 7. 7. 7. 7. 5. 7. 5. 5. 5. 7. 1. 0. 9. 5. 7. 3. 0. 0. 5. 6.
 8. 1. 5. 7. 8. 7. 9. 8. 7. 8. 0. 0. 5. 6. 6. 6. 3. 9. 5. 9. 3. 2. 9. 5.
 6. 2. 5. 6. 6. 6. 4. 0. 2. 0. 0. 6. 8. 2. 9. 6. 4. 8. 8. 3. 6. 9. 4. 8.
 8. 0. 8. 4. 3. 9. 3. 1. 2. 3. 4. 8. 1. 4. 3. 2. 1. 2. 3. 4. 1. 1. 3. 1.
 2. 1. 4. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.38368765118145237,229.73491665832947,238.80140275092367,"[0. 3. 7. 0. 7. 7. 7. 7. 5. 7. 5. 5. 5. 7. 1. 0. 9. 5. 7. 3. 0. 0. 5. 6.
 8. 1. 5. 7. 8. 7. 9. 8. 7. 8. 0. 0. 5. 6. 6. 6. 3. 9. 5. 9. 3. 2. 9. 5.
 6. 2. 5. 6. 6. 6. 4. 0. 2. 0. 0. 6. 8. 2. 9. 6. 4. 8. 8. 3. 6. 9. 4. 8.
 8. 0. 8. 4. 3. 9. 3. 1. 2. 3. 4. 8. 1. 4. 3. 2. 1. 2. 3. 4. 1. 1. 3. 1.
 2. 1. 4. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.174044713469059,191.93203558935406,192.00762908465165,"[6. 0. 4. 5. 0. 0. 9. 7. 5. 2. 6. 7. 5. 7. 0. 4. 5. 1. 2. 0. 0. 6. 7. 0.
 0. 6. 6. 7. 0. 0. 7. 7. 8. 5. 7. 9. 8. 5. 0. 5. 6. 3. 7. 6. 7. 4. 3. 7.
 9. 8. 3. 8. 5. 6. 2. 1. 6. 3. 4. 4. 3. 8. 2. 5. 8. 6. 5. 8. 8. 5. 1. 6.
 1. 3. 4. 3. 1. 8. 3. 9. 8. 4. 8. 1. 3. 2. 9. 1. 1. 1. 4. 3. 2. 3. 2. 4.
 1. 1. 2. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.45560119106650016,229.52005802307121,237.77739899584432,"[6. 0. 4. 5. 0. 0. 9. 7. 5. 2. 6. 7. 5. 7. 0. 4. 5. 1. 2. 0. 0. 6. 7. 0.
 0. 6. 6. 7. 0. 0. 7. 7. 8. 5. 7. 9. 8. 5. 0. 5. 6. 3. 7. 6. 7. 4. 3. 7.
 9. 8. 3. 8. 5. 6. 2. 1. 6. 3. 4. 4. 3. 8. 2. 5. 8. 6. 5. 8. 8. 5. 1. 6.
 1. 3. 4. 3. 1. 8. 3. 9. 8. 4. 8. 1. 3. 2. 9. 1. 1. 1. 4. 3. 2. 3. 2. 4.
 1. 1. 2. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.7629259923099916,185.11956865266973,186.3113741405383,"[4. 8. 8. 7. 0. 6. 0. 5. 4. 6. 6. 6. 5. 6. 6. 5. 8. 5. 4. 0. 0. 4. 0. 8.
 6. 5. 0. 0. 6. 5. 6. 6. 0. 3. 5. 7. 2. 5. 8. 0. 2. 5. 7. 7. 8. 5. 1. 6.
 2. 8. 1. 0. 5. 1. 4. 0. 4. 2. 4. 2. 8. 7. 3. 8. 8. 9. 8. 1. 1. 9. 9. 3.
 7. 3. 7. 3. 7. 7. 7. 1. 4. 9. 1. 7. 4. 9. 9. 4. 1. 1. 4. 3. 1. 3. 1. 3.
 9. 3. 3. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.45741422967618184,229.5141913977143,237.75169683788317,"[4. 8. 8. 7. 0. 6. 0. 5. 4. 6. 6. 6. 5. 6. 6. 5. 8. 5. 4. 0. 0. 4. 0. 8.
 6. 5. 0. 0. 6. 5. 6. 6. 0. 3. 5. 7. 2. 5. 8. 0. 2. 5. 7. 7. 8. 5. 1. 6.
 2. 8. 1. 0. 5. 1. 4. 0. 4. 2. 4. 2. 8. 7. 3. 8. 8. 9. 8. 1. 1. 9. 9. 3.
 7. 3. 7. 3. 7. 7. 7. 1. 4. 9. 1. 7. 4. 9. 9. 4. 1. 1. 4. 3. 1. 3. 1. 3.
 9. 3. 3. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.5691258620476098,203.97563053314613,204.4607666919917,"[0. 8. 8. 0. 5. 3. 5. 1. 5. 9. 2. 0. 2. 5. 3. 0. 3. 0. 8. 0. 5. 5. 6. 7.
 1. 7. 4. 1. 0. 6. 0. 8. 0. 4. 1. 5. 9. 7. 6. 7. 9. 2. 0. 8. 3. 1. 7. 6.
 6. 6. 6. 1. 7. 5. 8. 1. 1. 6. 7. 2. 7. 5. 7. 4. 7. 4. 0. 5. 4. 5. 6. 6.
 6. 7. 4. 9. 1. 2. 8. 2. 1. 4. 1. 9. 3. 8. 4. 4. 8. 8. 3. 8. 4. 2. 2. 9.
 3. 9. 9. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.3633714735548394,229.78896266534304,239.09078317881136,"[0. 8. 8. 0. 5. 3. 5. 1. 5. 9. 2. 0. 2. 5. 3. 0. 3. 0. 8. 0. 5. 5. 6. 7.
 1. 7. 4. 1. 0. 6. 0. 8. 0. 4. 1. 5. 9. 7. 6. 7. 9. 2. 0. 8. 3. 1. 7. 6.
 6. 6. 6. 1. 7. 5. 8. 1. 1. 6. 7. 2. 7. 5. 7. 4. 7. 4. 0. 5. 4. 5. 6. 6.
 6. 7. 4. 9. 1. 2. 8. 2. 1. 4. 1. 9. 3. 8. 4. 4. 8. 8. 3. 8. 4. 2. 2. 9.
 3. 9. 9. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.269870241737317,206.05933554652594,207.55371300218792,"[3. 2. 8. 6. 0. 4. 5. 0. 6. 7. 3. 5. 7. 4. 3. 1. 9. 0. 5. 5. 6. 6. 0. 1.
 2. 4. 0. 5. 5. 9. 8. 2. 3. 0. 5. 0. 2. 6. 9. 8. 5. 6. 5. 4. 5. 3. 7. 6.
 7. 6. 3. 8. 0. 3. 8. 7. 8. 4. 6. 4. 6. 2. 4. 6. 5. 4. 0. 0. 8. 3. 0. 3.
 3. 8. 7. 3. 1. 1. 8. 1. 9. 9. 8. 8. 9. 7. 2. 7. 9. 7. 1. 9. 9. 9. 9. 1.
 2. 7. 2. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.2845546094373902,229.9707656623688,240.21314845745172,"[3. 2. 8. 6. 0. 4. 5. 0. 6. 7. 3. 5. 7. 4. 3. 1. 9. 0. 5. 5. 6. 6. 0. 1.
 2. 4. 0. 5. 5. 9. 8. 2. 3. 0. 5. 0. 2. 6. 9. 8. 5. 6. 5. 4. 5. 3. 7. 6.
 7. 6. 3. 8. 0. 3. 8. 7. 8. 4. 6. 4. 6. 2. 4. 6. 5. 4. 0. 0. 8. 3. 0. 3.
 3. 8. 7. 3. 1. 1. 8. 1. 9. 9. 8. 8. 9. 7. 2. 7. 9. 7. 1. 9. 9. 9. 9. 1.
 2. 7. 2. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.2812812272372582,191.76552658135003,191.95302535695524,"[6. 5. 7. 6. 6. 7. 0. 6. 7. 5. 5. 2. 8. 5. 5. 7. 3. 2. 0. 0. 6. 5. 7. 6.
 8. 5. 1. 2. 6. 4. 6. 2. 3. 6. 5. 4. 1. 0. 5. 3. 5. 6. 0. 6. 5. 8. 0. 7.
 3. 8. 0. 0. 3. 0. 3. 1. 8. 9. 4. 4. 8. 7. 7. 1. 2. 8. 0. 0. 3. 8. 2. 3.
 2. 7. 4. 8. 3. 3. 3. 1. 7. 8. 4. 2. 4. 1. 1. 7. 8. 4. 9. 4. 4. 1. 9. 1.
 1. 4. 1. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.47129707740183735,229.4683103174323,237.55408391088795,"[6. 5. 7. 6. 6. 7. 0. 6. 7. 5. 5. 2. 8. 5. 5. 7. 3. 2. 0. 0. 6. 5. 7. 6.
 8. 5. 1. 2. 6. 4. 6. 2. 3. 6. 5. 4. 1. 0. 5. 3. 5. 6. 0. 6. 5. 8. 0. 7.
 3. 8. 0. 0. 3. 0. 3. 1. 8. 9. 4. 4. 8. 7. 7. 1. 2. 8. 0. 0. 3. 8. 2. 3.
 2. 7. 4. 8. 3. 3. 3. 1. 7. 8. 4. 2. 4. 1. 1. 7. 8. 4. 9. 4. 4. 1. 9. 1.
 1. 4. 1. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.595114082317031,185.20284568302225,185.99732506960285,"[5. 5. 0. 5. 4. 6. 0. 5. 5. 6. 0. 0. 4. 8. 7. 7. 1. 5. 6. 7. 0. 0. 0. 1.
 5. 0. 5. 5. 0. 7. 7. 7. 0. 6. 3. 3. 0. 6. 6. 5. 3. 2. 5. 3. 4. 6. 6. 3.
 9. 4. 7. 8. 4. 7. 9. 3. 8. 8. 1. 7. 7. 6. 7. 8. 8. 9. 9. 9. 6. 8. 6. 9.
 3. 3. 3. 2. 8. 4. 2. 8. 3. 4. 4. 8. 8. 3. 4. 4. 1. 2. 9. 9. 1. 1. 2. 1.
 1. 4. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
