model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,10,50,100,l-bfgs-b,True,2.6977664073351986,207.54334701968895,208.90543861332802,"[8. 0. 5. 5. 6. 7. 8. 0. 8. 1. 2. 4. 7. 5. 6. 2. 3. 5. 5. 0. 8. 4. 5. 3.
 0. 6. 0. 6. 8. 5. 3. 0. 1. 7. 9. 3. 1. 8. 1. 7. 8. 6. 0. 5. 7. 6. 6. 5.
 0. 0. 5. 8. 9. 6. 9. 5. 5. 0. 0. 6. 4. 0. 5. 1. 2. 5. 0. 0. 6. 6. 6. 6.
 7. 5. 8. 8. 5. 6. 7. 7. 5. 0. 5. 6. 8. 3. 0. 5. 0. 7. 5. 8. 8. 3. 0. 0.
 0. 6. 5. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.209669937034241,214.25024617679284,214.3816869448719,"[5. 7. 5. 4. 8. 7. 0. 0. 3. 1. 4. 5. 6. 8. 5. 8. 5. 8. 9. 6. 5. 8. 6. 5.
 7. 8. 1. 6. 6. 7. 1. 7. 5. 6. 9. 7. 8. 6. 8. 6. 6. 0. 8. 6. 1. 5. 3. 0.
 0. 8. 6. 2. 0. 4. 8. 6. 4. 4. 7. 7. 0. 8. 6. 3. 6. 1. 6. 5. 0. 2. 0. 5.
 5. 0. 6. 0. 5. 6. 6. 5. 5. 5. 6. 0. 7. 0. 4. 0. 2. 8. 3. 5. 1. 9. 5. 4.
 7. 0. 0. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.209669937034241,214.25024617679284,214.3816869448719,"[5. 7. 5. 4. 8. 7. 0. 0. 3. 1. 4. 5. 6. 8. 5. 8. 5. 8. 9. 6. 5. 8. 6. 5.
 7. 8. 1. 6. 6. 7. 1. 7. 5. 6. 9. 7. 8. 6. 8. 6. 6. 0. 8. 6. 1. 5. 3. 0.
 0. 8. 6. 2. 0. 4. 8. 6. 4. 4. 7. 7. 0. 8. 6. 3. 6. 1. 6. 5. 0. 2. 0. 5.
 5. 0. 6. 0. 5. 6. 6. 5. 5. 5. 6. 0. 7. 0. 4. 0. 2. 8. 3. 5. 1. 9. 5. 4.
 7. 0. 0. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.1122580133160653,215.50377673111007,215.5419240591416,"[6. 6. 0. 8. 9. 5. 5. 5. 5. 0. 3. 7. 6. 0. 5. 6. 2. 6. 0. 6. 5. 4. 7. 7.
 6. 0. 7. 6. 8. 0. 7. 6. 6. 9. 0. 5. 4. 7. 7. 5. 8. 8. 7. 6. 8. 6. 0. 7.
 4. 2. 6. 3. 5. 5. 8. 5. 1. 7. 5. 3. 9. 1. 6. 0. 2. 0. 5. 3. 6. 6. 4. 0.
 6. 5. 6. 2. 3. 1. 3. 5. 0. 4. 4. 6. 4. 9. 0. 4. 5. 7. 0. 5. 0. 3. 0. 8.
 0. 5. 8. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.1122580133160653,215.50377673111007,215.5419240591416,"[6. 6. 0. 8. 9. 5. 5. 5. 5. 0. 3. 7. 6. 0. 5. 6. 2. 6. 0. 6. 5. 4. 7. 7.
 6. 0. 7. 6. 8. 0. 7. 6. 6. 9. 0. 5. 4. 7. 7. 5. 8. 8. 7. 6. 8. 6. 0. 7.
 4. 2. 6. 3. 5. 5. 8. 5. 1. 7. 5. 3. 9. 1. 6. 0. 2. 0. 5. 3. 6. 6. 4. 0.
 6. 5. 6. 2. 3. 1. 3. 5. 0. 4. 4. 6. 4. 9. 0. 4. 5. 7. 0. 5. 0. 3. 0. 8.
 0. 5. 8. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.0599412293431145,216.16310380254254,216.17404883620387,"[6. 0. 2. 1. 8. 0. 5. 9. 9. 9. 7. 0. 7. 1. 4. 0. 4. 2. 0. 6. 8. 0. 5. 0.
 0. 7. 5. 8. 5. 8. 7. 0. 8. 3. 7. 6. 0. 0. 5. 5. 6. 0. 0. 7. 5. 1. 1. 1.
 9. 0. 6. 3. 7. 0. 5. 2. 6. 5. 5. 5. 8. 6. 7. 8. 6. 8. 5. 0. 8. 1. 0. 6.
 6. 6. 7. 8. 4. 6. 6. 4. 5. 6. 8. 8. 7. 1. 6. 2. 4. 5. 6. 2. 8. 6. 8. 7.
 0. 6. 3. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.0599412293431145,216.16310380254254,216.17404883620387,"[6. 0. 2. 1. 8. 0. 5. 9. 9. 9. 7. 0. 7. 1. 4. 0. 4. 2. 0. 6. 8. 0. 5. 0.
 0. 7. 5. 8. 5. 8. 7. 0. 8. 3. 7. 6. 0. 0. 5. 5. 6. 0. 0. 7. 5. 1. 1. 1.
 9. 0. 6. 3. 7. 0. 5. 2. 6. 5. 5. 5. 8. 6. 7. 8. 6. 8. 5. 0. 8. 1. 0. 6.
 6. 6. 7. 8. 4. 6. 6. 4. 5. 6. 8. 8. 7. 1. 6. 2. 4. 5. 6. 2. 8. 6. 8. 7.
 0. 6. 3. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.9687646796795486,217.28686784002787,217.28986974230043,"[1. 0. 6. 5. 5. 1. 8. 3. 5. 0. 7. 1. 0. 7. 0. 0. 7. 8. 8. 6. 8. 6. 7. 6.
 7. 6. 1. 8. 5. 6. 5. 0. 1. 7. 7. 6. 6. 7. 9. 9. 8. 6. 6. 7. 8. 9. 7. 0.
 7. 6. 2. 6. 1. 6. 6. 3. 0. 7. 0. 0. 6. 1. 8. 7. 0. 7. 6. 8. 0. 5. 8. 8.
 7. 3. 1. 0. 6. 8. 9. 5. 5. 6. 2. 4. 7. 5. 8. 9. 4. 6. 8. 4. 5. 6. 3. 7.
 8. 8. 6. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.9687646796795486,217.28686784002787,217.28986974230043,"[1. 0. 6. 5. 5. 1. 8. 3. 5. 0. 7. 1. 0. 7. 0. 0. 7. 8. 8. 6. 8. 6. 7. 6.
 7. 6. 1. 8. 5. 6. 5. 0. 1. 7. 7. 6. 6. 7. 9. 9. 8. 6. 6. 7. 8. 9. 7. 0.
 7. 6. 2. 6. 1. 6. 6. 3. 0. 7. 0. 0. 6. 1. 8. 7. 0. 7. 6. 8. 0. 5. 8. 8.
 7. 3. 1. 0. 6. 8. 9. 5. 5. 6. 2. 4. 7. 5. 8. 9. 4. 6. 8. 4. 5. 6. 3. 7.
 8. 8. 6. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.6228148607663218,208.6120219620483,209.7088918069839,"[5. 0. 5. 6. 6. 6. 6. 6. 1. 7. 0. 7. 0. 2. 5. 5. 3. 3. 7. 6. 9. 4. 6. 5.
 5. 5. 0. 0. 7. 7. 6. 0. 5. 8. 2. 6. 0. 5. 7. 6. 7. 5. 4. 0. 3. 6. 6. 7.
 6. 4. 5. 1. 7. 5. 5. 3. 6. 5. 6. 5. 4. 6. 3. 8. 6. 6. 4. 7. 7. 6. 0. 0.
 8. 7. 7. 8. 5. 6. 5. 5. 8. 2. 5. 3. 0. 2. 6. 6. 9. 6. 7. 5. 8. 6. 5. 9.
 0. 5. 4. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.6228148607663218,208.6120219620483,209.7088918069839,"[5. 0. 5. 6. 6. 6. 6. 6. 1. 7. 0. 7. 0. 2. 5. 5. 3. 3. 7. 6. 9. 4. 6. 5.
 5. 5. 0. 0. 7. 7. 6. 0. 5. 8. 2. 6. 0. 5. 7. 6. 7. 5. 4. 0. 3. 6. 6. 7.
 6. 4. 5. 1. 7. 5. 5. 3. 6. 5. 6. 5. 4. 6. 3. 8. 6. 6. 4. 7. 7. 6. 0. 0.
 8. 7. 7. 8. 5. 6. 5. 5. 8. 2. 5. 3. 0. 2. 6. 6. 9. 6. 7. 5. 8. 6. 5. 9.
 0. 5. 4. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.9893890402116063,217.03553336202896,217.03587854199048,"[0. 7. 7. 6. 6. 9. 6. 5. 3. 0. 8. 5. 5. 8. 1. 1. 5. 5. 4. 7. 1. 3. 5. 5.
 5. 5. 3. 3. 3. 6. 7. 6. 0. 8. 3. 8. 0. 0. 5. 2. 4. 6. 5. 9. 5. 0. 5. 6.
 8. 8. 5. 5. 0. 5. 7. 2. 1. 8. 9. 5. 6. 0. 0. 1. 5. 5. 8. 6. 4. 6. 0. 8.
 3. 5. 0. 3. 6. 8. 1. 1. 6. 4. 5. 3. 5. 0. 1. 8. 7. 7. 4. 1. 6. 6. 1. 5.
 0. 5. 4. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.9893890402116063,217.03553336202896,217.03587854199048,"[0. 7. 7. 6. 6. 9. 6. 5. 3. 0. 8. 5. 5. 8. 1. 1. 5. 5. 4. 7. 1. 3. 5. 5.
 5. 5. 3. 3. 3. 6. 7. 6. 0. 8. 3. 8. 0. 0. 5. 2. 4. 6. 5. 9. 5. 0. 5. 6.
 8. 8. 5. 5. 0. 5. 7. 2. 1. 8. 9. 5. 6. 0. 0. 1. 5. 5. 8. 6. 4. 6. 0. 8.
 3. 5. 0. 3. 6. 8. 1. 1. 6. 4. 5. 3. 5. 0. 1. 8. 7. 7. 4. 1. 6. 6. 1. 5.
 0. 5. 4. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,0.9728697257093445,226.91482239123602,230.4728173802142,"[0. 6. 3. 4. 7. 7. 8. 9. 0. 7. 7. 3. 8. 5. 1. 8. 8. 0. 0. 2. 5. 6. 5. 1.
 0. 5. 8. 7. 3. 4. 1. 4. 2. 8. 1. 1. 4. 6. 8. 0. 7. 4. 5. 7. 5. 8. 6. 2.
 5. 5. 5. 1. 5. 4. 1. 1. 7. 8. 0. 7. 7. 3. 9. 6. 5. 7. 1. 7. 2. 5. 0. 3.
 2. 8. 3. 7. 7. 3. 6. 9. 4. 5. 0. 5. 6. 4. 0. 1. 6. 5. 3. 0. 9. 1. 8. 2.
 0. 1. 6. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,0.9728697257093445,226.91482239123602,230.4728173802142,"[0. 6. 3. 4. 7. 7. 8. 9. 0. 7. 7. 3. 8. 5. 1. 8. 8. 0. 0. 2. 5. 6. 5. 1.
 0. 5. 8. 7. 3. 4. 1. 4. 2. 8. 1. 1. 4. 6. 8. 0. 7. 4. 5. 7. 5. 8. 6. 2.
 5. 5. 5. 1. 5. 4. 1. 1. 7. 8. 0. 7. 7. 3. 9. 6. 5. 7. 1. 7. 2. 5. 0. 3.
 2. 8. 3. 7. 7. 3. 6. 9. 4. 5. 0. 5. 6. 4. 0. 1. 6. 5. 3. 0. 9. 1. 8. 2.
 0. 1. 6. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.222404349593209,214.08390266803585,214.23155969894688,"[6. 7. 0. 6. 6. 7. 4. 6. 5. 6. 3. 0. 2. 5. 6. 6. 6. 7. 8. 0. 3. 4. 6. 0.
 0. 0. 5. 6. 6. 4. 8. 1. 0. 6. 5. 6. 8. 5. 0. 5. 5. 2. 6. 1. 8. 7. 6. 3.
 5. 8. 7. 6. 3. 5. 1. 0. 0. 0. 6. 8. 0. 8. 4. 5. 3. 7. 7. 8. 7. 5. 0. 0.
 0. 3. 1. 1. 2. 1. 0. 1. 2. 0. 9. 0. 5. 1. 4. 5. 5. 2. 4. 5. 5. 6. 0. 6.
 6. 9. 0. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.222404349593209,214.08390266803585,214.23155969894688,"[6. 7. 0. 6. 6. 7. 4. 6. 5. 6. 3. 0. 2. 5. 6. 6. 6. 7. 8. 0. 3. 4. 6. 0.
 0. 0. 5. 6. 6. 4. 8. 1. 0. 6. 5. 6. 8. 5. 0. 5. 5. 2. 6. 1. 8. 7. 6. 3.
 5. 8. 7. 6. 3. 5. 1. 0. 0. 0. 6. 8. 0. 8. 4. 5. 3. 7. 7. 8. 7. 5. 0. 0.
 0. 3. 1. 1. 2. 1. 0. 1. 2. 0. 9. 0. 5. 1. 4. 5. 5. 2. 4. 5. 5. 6. 0. 6.
 6. 9. 0. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.5220823809154402,210.02833513599762,210.8101141974768,"[7. 3. 6. 1. 8. 5. 6. 8. 7. 0. 3. 5. 5. 3. 6. 6. 1. 5. 6. 4. 5. 8. 5. 6.
 5. 1. 9. 6. 1. 0. 3. 3. 3. 8. 0. 1. 1. 6. 0. 5. 0. 6. 6. 5. 0. 3. 5. 5.
 6. 6. 5. 7. 5. 5. 0. 5. 8. 3. 6. 0. 6. 0. 0. 6. 8. 6. 8. 6. 0. 0. 2. 0.
 0. 4. 2. 0. 7. 6. 0. 0. 5. 4. 7. 5. 2. 0. 0. 0. 7. 2. 1. 8. 5. 6. 1. 0.
 7. 5. 8. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.5220823809154402,210.02833513599762,210.8101141974768,"[7. 3. 6. 1. 8. 5. 6. 8. 7. 0. 3. 5. 5. 3. 6. 6. 1. 5. 6. 4. 5. 8. 5. 6.
 5. 1. 9. 6. 1. 0. 3. 3. 3. 8. 0. 1. 1. 6. 0. 5. 0. 6. 6. 5. 0. 3. 5. 5.
 6. 6. 5. 7. 5. 5. 0. 5. 8. 3. 6. 0. 6. 0. 0. 6. 8. 6. 8. 6. 0. 0. 2. 0.
 0. 4. 2. 0. 7. 6. 0. 0. 5. 4. 7. 5. 2. 0. 0. 0. 7. 2. 1. 8. 5. 6. 1. 0.
 7. 5. 8. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.7329236511117116,207.03904639386482,208.53399404123564,"[0. 8. 5. 5. 7. 8. 7. 6. 1. 8. 0. 5. 6. 5. 5. 5. 5. 5. 0. 9. 2. 4. 5. 6.
 6. 6. 6. 6. 5. 3. 7. 6. 5. 5. 8. 6. 6. 5. 5. 6. 3. 5. 8. 2. 6. 1. 8. 7.
 3. 5. 8. 7. 8. 8. 6. 5. 8. 5. 1. 5. 6. 5. 0. 8. 3. 7. 2. 5. 7. 8. 0. 0.
 3. 0. 5. 5. 2. 5. 5. 6. 4. 7. 8. 6. 7. 8. 6. 5. 4. 5. 4. 7. 1. 5. 0. 5.
 5. 5. 1. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.7329236511117116,207.03904639386482,208.53399404123564,"[0. 8. 5. 5. 7. 8. 7. 6. 1. 8. 0. 5. 6. 5. 5. 5. 5. 5. 0. 9. 2. 4. 5. 6.
 6. 6. 6. 6. 5. 3. 7. 6. 5. 5. 8. 6. 6. 5. 5. 6. 3. 5. 8. 2. 6. 1. 8. 7.
 3. 5. 8. 7. 8. 8. 6. 5. 8. 5. 1. 5. 6. 5. 0. 8. 3. 7. 2. 5. 7. 8. 0. 0.
 3. 0. 5. 5. 2. 5. 5. 6. 4. 7. 8. 6. 7. 8. 6. 5. 4. 5. 4. 7. 1. 5. 0. 5.
 5. 5. 1. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.773533099707499,219.5769113083066,219.73828634694922,"[3. 1. 1. 0. 4. 4. 6. 3. 5. 6. 0. 6. 3. 7. 5. 4. 3. 5. 5. 5. 7. 6. 5. 8.
 1. 5. 7. 8. 2. 0. 9. 1. 9. 0. 0. 4. 5. 5. 2. 5. 4. 3. 5. 5. 0. 8. 1. 6.
 8. 5. 1. 1. 0. 3. 8. 9. 0. 6. 4. 5. 4. 6. 5. 6. 7. 7. 7. 7. 5. 9. 7. 2.
 6. 8. 3. 0. 5. 7. 6. 6. 0. 0. 6. 5. 3. 7. 5. 6. 0. 6. 4. 0. 8. 1. 6. 8.
 8. 5. 6. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.773533099707499,219.5769113083066,219.73828634694922,"[3. 1. 1. 0. 4. 4. 6. 3. 5. 6. 0. 6. 3. 7. 5. 4. 3. 5. 5. 5. 7. 6. 5. 8.
 1. 5. 7. 8. 2. 0. 9. 1. 9. 0. 0. 4. 5. 5. 2. 5. 4. 3. 5. 5. 0. 8. 1. 6.
 8. 5. 1. 1. 0. 3. 8. 9. 0. 6. 4. 5. 4. 6. 5. 6. 7. 7. 7. 7. 5. 9. 7. 2.
 6. 8. 3. 0. 5. 7. 6. 6. 0. 0. 6. 5. 3. 7. 5. 6. 0. 6. 4. 0. 8. 1. 6. 8.
 8. 5. 6. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.155108712073212,214.95646415777216,215.0288978134558,"[5. 5. 6. 0. 1. 6. 4. 8. 9. 0. 6. 9. 8. 3. 0. 0. 4. 6. 6. 0. 7. 8. 4. 1.
 5. 0. 1. 0. 7. 5. 6. 9. 8. 0. 7. 8. 0. 6. 7. 5. 5. 1. 3. 0. 8. 8. 0. 8.
 2. 7. 0. 8. 7. 6. 8. 0. 0. 8. 8. 0. 7. 8. 6. 3. 5. 5. 1. 0. 8. 0. 9. 5.
 7. 0. 3. 5. 5. 5. 6. 7. 6. 3. 5. 7. 8. 6. 3. 0. 3. 5. 6. 0. 1. 6. 3. 8.
 7. 2. 5. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.155108712073212,214.95646415777216,215.0288978134558,"[5. 5. 6. 0. 1. 6. 4. 8. 9. 0. 6. 9. 8. 3. 0. 0. 4. 6. 6. 0. 7. 8. 4. 1.
 5. 0. 1. 0. 7. 5. 6. 9. 8. 0. 7. 8. 0. 6. 7. 5. 5. 1. 3. 0. 8. 8. 0. 8.
 2. 7. 0. 8. 7. 6. 8. 0. 0. 8. 8. 0. 7. 8. 6. 3. 5. 5. 1. 0. 8. 0. 9. 5.
 7. 0. 3. 5. 5. 5. 6. 7. 6. 3. 5. 7. 8. 6. 3. 0. 3. 5. 6. 0. 1. 6. 3. 8.
 7. 2. 5. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.5810292276182007,209.20232940623873,210.1626446637301,"[8. 0. 1. 9. 6. 3. 0. 6. 0. 5. 1. 1. 5. 3. 7. 8. 7. 0. 6. 8. 1. 6. 5. 7.
 5. 6. 6. 6. 1. 0. 7. 8. 4. 8. 5. 6. 5. 0. 9. 0. 3. 6. 5. 7. 6. 0. 0. 5.
 9. 5. 0. 7. 3. 5. 0. 5. 0. 6. 7. 8. 3. 0. 7. 8. 7. 0. 0. 0. 5. 1. 8. 5.
 6. 5. 8. 5. 6. 9. 0. 0. 5. 0. 5. 3. 5. 3. 6. 2. 3. 6. 2. 7. 6. 8. 5. 1.
 0. 8. 0. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.5810292276182007,209.20232940623873,210.1626446637301,"[8. 0. 1. 9. 6. 3. 0. 6. 0. 5. 1. 1. 5. 3. 7. 8. 7. 0. 6. 8. 1. 6. 5. 7.
 5. 6. 6. 6. 1. 0. 7. 8. 4. 8. 5. 6. 5. 0. 9. 0. 3. 6. 5. 7. 6. 0. 0. 5.
 9. 5. 0. 7. 3. 5. 0. 5. 0. 6. 7. 8. 3. 0. 7. 8. 7. 0. 0. 0. 5. 1. 8. 5.
 6. 5. 8. 5. 6. 9. 0. 0. 5. 0. 5. 3. 5. 3. 6. 2. 3. 6. 2. 7. 6. 8. 5. 1.
 0. 8. 0. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.109099572756031,215.54390970316493,215.57995237515163,"[6. 7. 6. 6. 0. 0. 5. 6. 6. 1. 3. 6. 7. 0. 6. 8. 4. 4. 0. 6. 7. 7. 5. 7.
 0. 0. 7. 4. 5. 0. 4. 5. 9. 5. 6. 5. 0. 5. 3. 0. 4. 4. 9. 7. 3. 4. 0. 1.
 0. 1. 0. 5. 7. 1. 0. 6. 0. 3. 4. 1. 6. 5. 6. 0. 9. 5. 5. 1. 8. 0. 6. 9.
 8. 0. 6. 0. 2. 6. 8. 5. 6. 3. 6. 5. 0. 6. 0. 3. 0. 2. 1. 8. 5. 5. 6. 0.
 1. 7. 4. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.109099572756031,215.54390970316493,215.57995237515163,"[6. 7. 6. 6. 0. 0. 5. 6. 6. 1. 3. 6. 7. 0. 6. 8. 4. 4. 0. 6. 7. 7. 5. 7.
 0. 0. 7. 4. 5. 0. 4. 5. 9. 5. 6. 5. 0. 5. 3. 0. 4. 4. 9. 7. 3. 4. 0. 1.
 0. 1. 0. 5. 7. 1. 0. 6. 0. 3. 4. 1. 6. 5. 6. 0. 9. 5. 5. 1. 8. 0. 6. 9.
 8. 0. 6. 0. 2. 6. 8. 5. 6. 3. 6. 5. 0. 6. 0. 3. 0. 2. 1. 8. 5. 5. 6. 0.
 1. 7. 4. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.243698100786508,213.80461689792727,213.9814206684216,"[7. 5. 0. 7. 5. 8. 5. 5. 0. 7. 7. 6. 3. 6. 5. 0. 8. 6. 5. 2. 7. 2. 3. 8.
 0. 6. 0. 3. 6. 5. 8. 7. 3. 7. 4. 0. 7. 1. 8. 6. 7. 6. 0. 5. 4. 5. 3. 0.
 0. 2. 6. 6. 5. 8. 0. 1. 7. 0. 7. 6. 5. 6. 3. 7. 0. 7. 6. 0. 2. 4. 9. 9.
 5. 7. 9. 6. 7. 1. 8. 5. 6. 7. 1. 0. 3. 6. 3. 6. 8. 5. 3. 0. 5. 7. 6. 5.
 8. 0. 0. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.243698100786508,213.80461689792727,213.9814206684216,"[7. 5. 0. 7. 5. 8. 5. 5. 0. 7. 7. 6. 3. 6. 5. 0. 8. 6. 5. 2. 7. 2. 3. 8.
 0. 6. 0. 3. 6. 5. 8. 7. 3. 7. 4. 0. 7. 1. 8. 6. 7. 6. 0. 5. 4. 5. 3. 0.
 0. 2. 6. 6. 5. 8. 0. 1. 7. 0. 7. 6. 5. 6. 3. 7. 0. 7. 6. 0. 2. 4. 9. 9.
 5. 7. 9. 6. 7. 1. 8. 5. 6. 7. 1. 0. 3. 6. 3. 6. 8. 5. 3. 0. 5. 7. 6. 5.
 8. 0. 0. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.0876348723664813,215.815388222626,215.83870448029705,"[0. 0. 5. 6. 0. 6. 5. 6. 3. 6. 6. 8. 5. 3. 1. 3. 6. 8. 0. 6. 9. 5. 2. 0.
 0. 5. 8. 7. 7. 1. 6. 5. 6. 8. 4. 6. 4. 0. 8. 7. 2. 6. 1. 0. 8. 9. 6. 0.
 0. 6. 3. 5. 6. 8. 5. 5. 0. 6. 7. 4. 2. 5. 5. 0. 6. 5. 7. 7. 6. 1. 3. 5.
 5. 9. 6. 0. 3. 8. 0. 2. 6. 0. 6. 3. 2. 9. 5. 3. 8. 3. 5. 6. 4. 0. 9. 0.
 7. 3. 0. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.0876348723664813,215.815388222626,215.83870448029705,"[0. 0. 5. 6. 0. 6. 5. 6. 3. 6. 6. 8. 5. 3. 1. 3. 6. 8. 0. 6. 9. 5. 2. 0.
 0. 5. 8. 7. 7. 1. 6. 5. 6. 8. 4. 6. 4. 0. 8. 7. 2. 6. 1. 0. 8. 9. 6. 0.
 0. 6. 3. 5. 6. 8. 5. 5. 0. 6. 7. 4. 2. 5. 5. 0. 6. 5. 7. 7. 6. 1. 3. 5.
 5. 9. 6. 0. 3. 8. 0. 2. 6. 0. 6. 3. 2. 9. 5. 3. 8. 3. 5. 6. 4. 0. 9. 0.
 7. 3. 0. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
