model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,10,10,100,l-bfgs-b,True,3.0910760848129983e-06,230.25850929943854,244.25321897255728,"[6. 4. 7. 5. 7. 4. 7. 4. 6. 9. 8. 6. 7. 9. 5. 8. 4. 5. 2. 0. 8. 3. 1. 8.
 9. 4. 8. 6. 5. 5. 6. 2. 6. 3. 3. 6. 1. 7. 3. 5. 0. 3. 6. 7. 6. 6. 8. 1.
 5. 0. 0. 5. 8. 0. 8. 4. 3. 1. 5. 5. 0. 3. 9. 7. 8. 7. 0. 7. 1. 3. 9. 2.
 4. 0. 3. 0. 8. 7. 3. 1. 2. 0. 2. 1. 2. 1. 4. 2. 4. 2. 4. 1. 1. 9. 9. 2.
 9. 9. 9. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,2.006215403236,182.60437884152293,182.60446523031695,"[9. 6. 5. 8. 7. 5. 5. 0. 0. 0. 3. 2. 1. 6. 6. 6. 3. 4. 8. 3. 6. 5. 6. 7.
 7. 1. 7. 6. 5. 6. 0. 1. 9. 0. 8. 5. 9. 8. 6. 7. 6. 5. 5. 0. 1. 1. 4. 8.
 9. 8. 8. 7. 0. 0. 0. 1. 2. 1. 3. 5. 0. 8. 8. 5. 2. 3. 4. 7. 7. 3. 7. 8.
 3. 1. 1. 2. 7. 1. 3. 3. 4. 9. 4. 3. 9. 2. 2. 9. 2. 9. 2. 2. 4. 2. 9. 4.
 9. 4. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,3.3001373533170057e-06,230.25850929944318,244.25321897255728,"[9. 6. 5. 8. 7. 5. 5. 0. 0. 0. 3. 2. 1. 6. 6. 6. 3. 4. 8. 3. 6. 5. 6. 7.
 7. 1. 7. 6. 5. 6. 0. 1. 9. 0. 8. 5. 9. 8. 6. 7. 6. 5. 5. 0. 1. 1. 4. 8.
 9. 8. 8. 7. 0. 0. 0. 1. 2. 1. 3. 5. 0. 8. 8. 5. 2. 3. 4. 7. 7. 3. 7. 8.
 3. 1. 1. 2. 7. 1. 3. 3. 4. 9. 4. 3. 9. 2. 2. 9. 2. 9. 2. 2. 4. 2. 9. 4.
 9. 4. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,2.753391806897668,174.6827866600335,175.77605497095146,"[8. 0. 1. 9. 6. 2. 5. 5. 7. 8. 5. 6. 5. 4. 7. 6. 1. 5. 6. 5. 8. 5. 7. 5.
 3. 1. 4. 3. 5. 5. 0. 0. 6. 6. 7. 0. 7. 8. 6. 1. 8. 6. 0. 7. 3. 7. 6. 6.
 0. 1. 1. 0. 8. 7. 8. 4. 8. 8. 8. 0. 0. 4. 0. 2. 7. 7. 3. 3. 1. 4. 2. 9.
 3. 3. 4. 2. 9. 9. 4. 1. 1. 4. 4. 2. 4. 2. 9. 1. 9. 3. 9. 3. 9. 2. 9. 3.
 2. 2. 2. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,2.1138135939080766e-06,230.25850929942024,244.2532189725573,"[8. 0. 1. 9. 6. 2. 5. 5. 7. 8. 5. 6. 5. 4. 7. 6. 1. 5. 6. 5. 8. 5. 7. 5.
 3. 1. 4. 3. 5. 5. 0. 0. 6. 6. 7. 0. 7. 8. 6. 1. 8. 6. 0. 7. 3. 7. 6. 6.
 0. 1. 1. 0. 8. 7. 8. 4. 8. 8. 8. 0. 0. 4. 0. 2. 7. 7. 3. 3. 1. 4. 2. 9.
 3. 3. 4. 2. 9. 9. 4. 1. 1. 4. 4. 2. 4. 2. 9. 1. 9. 3. 9. 3. 9. 2. 9. 3.
 2. 2. 2. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,2.3519062520129395,175.00683402835628,175.25771424732415,"[7. 0. 8. 0. 8. 9. 6. 3. 7. 1. 4. 5. 0. 0. 6. 5. 5. 6. 8. 6. 7. 7. 0. 4.
 8. 8. 8. 3. 5. 5. 7. 8. 5. 6. 7. 0. 5. 9. 0. 1. 7. 0. 7. 6. 8. 7. 9. 1.
 3. 8. 1. 0. 6. 7. 0. 3. 4. 5. 6. 6. 8. 6. 5. 5. 3. 3. 1. 1. 3. 2. 3. 2.
 3. 1. 2. 1. 3. 2. 2. 2. 1. 1. 2. 4. 9. 2. 9. 9. 4. 2. 2. 4. 9. 4. 9. 4.
 9. 9. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,-2.650747341742375e-06,230.2585092994295,244.25321897255722,"[7. 0. 8. 0. 8. 9. 6. 3. 7. 1. 4. 5. 0. 0. 6. 5. 5. 6. 8. 6. 7. 7. 0. 4.
 8. 8. 8. 3. 5. 5. 7. 8. 5. 6. 7. 0. 5. 9. 0. 1. 7. 0. 7. 6. 8. 7. 9. 1.
 3. 8. 1. 0. 6. 7. 0. 3. 4. 5. 6. 6. 8. 6. 5. 5. 3. 3. 1. 1. 3. 2. 3. 2.
 3. 1. 2. 1. 3. 2. 2. 2. 1. 1. 2. 4. 9. 2. 9. 9. 4. 2. 2. 4. 9. 4. 9. 4.
 9. 9. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,1.469577011576249,197.38992208902363,198.1358354785182,"[0. 3. 5. 8. 1. 0. 8. 5. 2. 6. 0. 3. 6. 9. 6. 9. 7. 6. 6. 6. 1. 3. 5. 5.
 7. 6. 4. 5. 1. 6. 1. 8. 4. 9. 5. 8. 6. 7. 7. 6. 0. 7. 0. 3. 0. 0. 7. 2.
 2. 7. 8. 9. 9. 7. 7. 0. 3. 2. 0. 8. 4. 2. 0. 9. 5. 8. 7. 5. 5. 9. 2. 8.
 5. 1. 3. 4. 1. 4. 8. 3. 1. 3. 3. 9. 4. 1. 9. 2. 1. 1. 8. 2. 3. 4. 4. 4.
 4. 2. 9. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,-2.45376318840963e-06,230.25850929942607,244.25321897255725,"[0. 3. 5. 8. 1. 0. 8. 5. 2. 6. 0. 3. 6. 9. 6. 9. 7. 6. 6. 6. 1. 3. 5. 5.
 7. 6. 4. 5. 1. 6. 1. 8. 4. 9. 5. 8. 6. 7. 7. 6. 0. 7. 0. 3. 0. 0. 7. 2.
 2. 7. 8. 9. 9. 7. 7. 0. 3. 2. 0. 8. 4. 2. 0. 9. 5. 8. 7. 5. 5. 9. 2. 8.
 5. 1. 3. 4. 1. 4. 8. 3. 1. 3. 3. 9. 4. 1. 9. 2. 1. 1. 8. 2. 3. 4. 4. 4.
 4. 2. 9. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,2.39830896483191,173.08196424839312,173.39971910483692,"[5. 6. 6. 6. 0. 6. 0. 5. 0. 1. 8. 6. 7. 5. 5. 1. 5. 6. 5. 3. 6. 8. 7. 8.
 8. 5. 1. 4. 8. 0. 0. 5. 6. 0. 4. 8. 0. 7. 7. 5. 3. 1. 7. 6. 1. 1. 8. 8.
 9. 5. 3. 4. 6. 8. 0. 7. 0. 7. 7. 4. 7. 0. 1. 4. 3. 3. 1. 3. 9. 1. 8. 7.
 3. 3. 1. 3. 4. 9. 4. 2. 4. 4. 9. 4. 9. 3. 9. 2. 9. 2. 9. 2. 2. 9. 9. 2.
 2. 2. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,4.0306606561726725e-06,230.25850929946176,244.25321897255728,"[5. 6. 6. 6. 0. 6. 0. 5. 0. 1. 8. 6. 7. 5. 5. 1. 5. 6. 5. 3. 6. 8. 7. 8.
 8. 5. 1. 4. 8. 0. 0. 5. 6. 0. 4. 8. 0. 7. 7. 5. 3. 1. 7. 6. 1. 1. 8. 8.
 9. 5. 3. 4. 6. 8. 0. 7. 0. 7. 7. 4. 7. 0. 1. 4. 3. 3. 1. 3. 9. 1. 8. 7.
 3. 3. 1. 3. 4. 9. 4. 2. 4. 4. 9. 4. 9. 3. 9. 2. 9. 2. 9. 2. 2. 9. 9. 2.
 2. 2. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,1.7247874838745685,191.58199186479888,191.7560465030458,"[5. 4. 2. 6. 0. 0. 3. 2. 1. 0. 4. 6. 6. 5. 3. 8. 6. 2. 7. 8. 6. 5. 5. 5.
 8. 5. 6. 8. 0. 0. 2. 5. 7. 6. 6. 3. 8. 0. 7. 5. 0. 3. 5. 1. 0. 9. 6. 5.
 6. 7. 0. 2. 3. 9. 2. 1. 0. 9. 4. 7. 8. 1. 3. 8. 4. 3. 8. 7. 1. 7. 9. 2.
 2. 3. 7. 1. 2. 4. 4. 3. 3. 2. 9. 8. 7. 8. 1. 7. 4. 4. 1. 9. 1. 9. 9. 9.
 4. 1. 4. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,2.184184198535783e-06,230.25850929942146,244.2532189725572,"[5. 4. 2. 6. 0. 0. 3. 2. 1. 0. 4. 6. 6. 5. 3. 8. 6. 2. 7. 8. 6. 5. 5. 5.
 8. 5. 6. 8. 0. 0. 2. 5. 7. 6. 6. 3. 8. 0. 7. 5. 0. 3. 5. 1. 0. 9. 6. 5.
 6. 7. 0. 2. 3. 9. 2. 1. 0. 9. 4. 7. 8. 1. 3. 8. 4. 3. 8. 7. 1. 7. 9. 2.
 2. 3. 7. 1. 2. 4. 4. 3. 3. 2. 9. 8. 7. 8. 1. 7. 4. 4. 1. 9. 1. 9. 9. 9.
 4. 1. 4. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,1.4342735741297976,192.08409405940827,192.8769906653718,"[5. 5. 7. 0. 7. 6. 9. 8. 9. 3. 0. 9. 5. 1. 4. 3. 7. 9. 0. 0. 8. 8. 1. 8.
 8. 7. 7. 6. 0. 6. 6. 1. 4. 1. 5. 5. 5. 6. 2. 1. 4. 1. 8. 6. 5. 6. 9. 6.
 3. 8. 5. 0. 0. 6. 7. 5. 2. 8. 0. 0. 5. 0. 4. 9. 7. 8. 1. 1. 2. 4. 1. 6.
 8. 2. 7. 1. 3. 7. 2. 9. 2. 7. 9. 3. 9. 3. 9. 4. 3. 3. 3. 4. 3. 2. 2. 2.
 4. 2. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,5.767040575316111e-07,230.25850929940557,244.25321897255733,"[5. 5. 7. 0. 7. 6. 9. 8. 9. 3. 0. 9. 5. 1. 4. 3. 7. 9. 0. 0. 8. 8. 1. 8.
 8. 7. 7. 6. 0. 6. 6. 1. 4. 1. 5. 5. 5. 6. 2. 1. 4. 1. 8. 6. 5. 6. 9. 6.
 3. 8. 5. 0. 0. 6. 7. 5. 2. 8. 0. 0. 5. 0. 4. 9. 7. 8. 1. 1. 2. 4. 1. 6.
 8. 2. 7. 1. 3. 7. 2. 9. 2. 7. 9. 3. 9. 3. 9. 4. 3. 3. 3. 4. 3. 2. 2. 2.
 4. 2. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,2.0034986936804415,185.1940025557162,185.1940294686821,"[6. 9. 8. 0. 8. 2. 0. 5. 8. 0. 6. 6. 3. 4. 7. 3. 7. 5. 3. 4. 0. 6. 6. 0.
 1. 7. 8. 4. 5. 7. 6. 6. 7. 5. 6. 7. 8. 0. 0. 2. 5. 3. 6. 5. 7. 9. 3. 2.
 0. 8. 7. 6. 9. 0. 3. 2. 5. 5. 1. 7. 7. 5. 0. 5. 9. 3. 4. 8. 4. 4. 8. 4.
 8. 8. 4. 3. 1. 1. 4. 1. 4. 9. 9. 1. 1. 1. 3. 3. 2. 9. 2. 2. 1. 1. 9. 9.
 2. 2. 9. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,-2.0303006054960405e-06,230.2585092994192,244.25321897255716,"[6. 9. 8. 0. 8. 2. 0. 5. 8. 0. 6. 6. 3. 4. 7. 3. 7. 5. 3. 4. 0. 6. 6. 0.
 1. 7. 8. 4. 5. 7. 6. 6. 7. 5. 6. 7. 8. 0. 0. 2. 5. 3. 6. 5. 7. 9. 3. 2.
 0. 8. 7. 6. 9. 0. 3. 2. 5. 5. 1. 7. 7. 5. 0. 5. 9. 3. 4. 8. 4. 4. 8. 4.
 8. 8. 4. 3. 1. 1. 4. 1. 4. 9. 9. 1. 1. 1. 3. 3. 2. 9. 2. 2. 1. 1. 9. 9.
 2. 2. 9. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,2.499106196784313,179.78058020491181,180.274297466292,"[5. 5. 0. 8. 9. 0. 3. 9. 7. 5. 6. 0. 5. 5. 3. 7. 2. 5. 5. 0. 7. 1. 0. 6.
 2. 5. 6. 0. 8. 6. 4. 5. 5. 0. 6. 0. 8. 6. 9. 0. 0. 6. 7. 6. 8. 2. 7. 8.
 4. 7. 3. 7. 1. 6. 2. 7. 8. 1. 8. 1. 8. 3. 8. 7. 9. 6. 8. 2. 3. 7. 9. 4.
 2. 1. 1. 2. 3. 1. 3. 9. 4. 9. 3. 2. 4. 9. 9. 9. 2. 3. 3. 4. 1. 4. 1. 1.
 4. 2. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,-2.138417972573272e-06,230.2585092994208,244.25321897255725,"[5. 5. 0. 8. 9. 0. 3. 9. 7. 5. 6. 0. 5. 5. 3. 7. 2. 5. 5. 0. 7. 1. 0. 6.
 2. 5. 6. 0. 8. 6. 4. 5. 5. 0. 6. 0. 8. 6. 9. 0. 0. 6. 7. 6. 8. 2. 7. 8.
 4. 7. 3. 7. 1. 6. 2. 7. 8. 1. 8. 1. 8. 3. 8. 7. 9. 6. 8. 2. 3. 7. 9. 4.
 2. 1. 1. 2. 3. 1. 3. 9. 4. 9. 3. 2. 4. 9. 9. 9. 2. 3. 3. 4. 1. 4. 1. 1.
 4. 2. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,2.3631307677732205,183.81251505180526,184.09171969807247,"[5. 7. 5. 0. 0. 6. 0. 3. 7. 5. 5. 5. 5. 7. 0. 0. 5. 9. 7. 0. 5. 8. 0. 5.
 5. 4. 8. 6. 4. 2. 0. 7. 2. 2. 3. 1. 3. 1. 9. 0. 6. 6. 7. 0. 7. 2. 3. 1.
 2. 6. 6. 8. 8. 7. 3. 6. 6. 4. 4. 6. 3. 6. 3. 1. 3. 7. 9. 4. 4. 9. 1. 9.
 7. 9. 3. 8. 4. 1. 8. 1. 8. 8. 8. 8. 9. 2. 1. 4. 4. 1. 1. 2. 3. 9. 4. 2.
 9. 9. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,2.010240781234675e-07,230.25850929940455,244.25321897255716,"[5. 7. 5. 0. 0. 6. 0. 3. 7. 5. 5. 5. 5. 7. 0. 0. 5. 9. 7. 0. 5. 8. 0. 5.
 5. 4. 8. 6. 4. 2. 0. 7. 2. 2. 3. 1. 3. 1. 9. 0. 6. 6. 7. 0. 7. 2. 3. 1.
 2. 6. 6. 8. 8. 7. 3. 6. 6. 4. 4. 6. 3. 6. 3. 1. 3. 7. 9. 4. 4. 9. 1. 9.
 7. 9. 3. 8. 4. 1. 8. 1. 8. 8. 8. 8. 9. 2. 1. 4. 4. 1. 1. 2. 3. 9. 4. 2.
 9. 9. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,2.482267178680203,178.73784644174447,179.21518739787115,"[0. 6. 1. 7. 3. 6. 0. 8. 8. 6. 7. 5. 5. 4. 4. 5. 6. 6. 5. 0. 5. 0. 6. 8.
 5. 5. 6. 5. 0. 0. 5. 9. 7. 3. 5. 2. 9. 7. 0. 3. 4. 6. 6. 6. 4. 8. 7. 0.
 2. 3. 8. 1. 8. 4. 8. 3. 0. 7. 8. 7. 7. 3. 4. 3. 1. 8. 0. 7. 8. 3. 7. 9.
 9. 2. 1. 4. 4. 1. 4. 1. 2. 1. 3. 2. 9. 3. 1. 2. 4. 9. 1. 1. 9. 2. 9. 2.
 2. 9. 9. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,1.7845596740085896e-06,230.25850929941592,244.25321897255722,"[0. 6. 1. 7. 3. 6. 0. 8. 8. 6. 7. 5. 5. 4. 4. 5. 6. 6. 5. 0. 5. 0. 6. 8.
 5. 5. 6. 5. 0. 0. 5. 9. 7. 3. 5. 2. 9. 7. 0. 3. 4. 6. 6. 6. 4. 8. 7. 0.
 2. 3. 8. 1. 8. 4. 8. 3. 0. 7. 8. 7. 7. 3. 4. 3. 1. 8. 0. 7. 8. 3. 7. 9.
 9. 2. 1. 4. 4. 1. 4. 1. 2. 1. 3. 2. 9. 3. 1. 2. 4. 9. 1. 1. 9. 2. 9. 2.
 2. 9. 9. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,1.8582851371619507,191.0233249307134,191.06883459030152,"[4. 9. 6. 0. 5. 4. 9. 7. 0. 1. 7. 6. 5. 7. 7. 5. 8. 5. 5. 6. 5. 5. 4. 5.
 2. 4. 5. 0. 0. 6. 0. 6. 8. 5. 0. 4. 1. 0. 8. 9. 8. 3. 2. 3. 2. 7. 9. 6.
 0. 2. 0. 0. 2. 8. 2. 6. 3. 1. 6. 7. 3. 8. 6. 7. 6. 2. 9. 4. 7. 7. 8. 1.
 2. 2. 8. 7. 1. 9. 1. 2. 8. 3. 8. 3. 9. 4. 9. 3. 1. 3. 1. 1. 4. 4. 9. 1.
 3. 4. 3. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,2.113824350347598e-06,230.25850929942018,244.2532189725572,"[4. 9. 6. 0. 5. 4. 9. 7. 0. 1. 7. 6. 5. 7. 7. 5. 8. 5. 5. 6. 5. 5. 4. 5.
 2. 4. 5. 0. 0. 6. 0. 6. 8. 5. 0. 4. 1. 0. 8. 9. 8. 3. 2. 3. 2. 7. 9. 6.
 0. 2. 0. 0. 2. 8. 2. 6. 3. 1. 6. 7. 3. 8. 6. 7. 6. 2. 9. 4. 7. 7. 8. 1.
 2. 2. 8. 7. 1. 9. 1. 2. 8. 3. 8. 3. 9. 4. 9. 3. 1. 3. 1. 1. 4. 4. 9. 1.
 3. 4. 3. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,2.0462202304935997,175.7378603520268,175.7423121950085,"[6. 5. 9. 8. 6. 5. 5. 1. 3. 6. 1. 6. 2. 6. 6. 5. 8. 0. 7. 1. 5. 1. 5. 5.
 7. 6. 4. 8. 6. 9. 8. 0. 9. 7. 0. 3. 5. 6. 7. 0. 1. 5. 7. 0. 8. 1. 6. 1.
 0. 9. 7. 5. 4. 0. 7. 8. 8. 0. 2. 0. 0. 7. 1. 9. 8. 8. 1. 8. 2. 7. 1. 7.
 4. 4. 9. 2. 9. 2. 2. 9. 4. 3. 2. 2. 2. 9. 4. 2. 4. 9. 4. 4. 4. 3. 3. 3.
 3. 3. 3. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,-7.505574852852484e-07,230.25850929940665,244.2532189725573,"[6. 5. 9. 8. 6. 5. 5. 1. 3. 6. 1. 6. 2. 6. 6. 5. 8. 0. 7. 1. 5. 1. 5. 5.
 7. 6. 4. 8. 6. 9. 8. 0. 9. 7. 0. 3. 5. 6. 7. 0. 1. 5. 7. 0. 8. 1. 6. 1.
 0. 9. 7. 5. 4. 0. 7. 8. 8. 0. 2. 0. 0. 7. 1. 9. 8. 8. 1. 8. 2. 7. 1. 7.
 4. 4. 9. 2. 9. 2. 2. 9. 4. 3. 2. 2. 2. 9. 4. 2. 4. 9. 4. 4. 4. 3. 3. 3.
 3. 3. 3. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,3.200588388777681,167.94302939679096,170.55298732232947,"[4. 8. 6. 5. 6. 7. 6. 5. 1. 5. 6. 2. 6. 5. 5. 8. 7. 5. 0. 6. 8. 6. 5. 6.
 5. 2. 0. 6. 5. 0. 6. 5. 0. 9. 3. 7. 3. 4. 8. 2. 0. 2. 0. 8. 8. 7. 0. 4.
 8. 0. 8. 0. 1. 7. 9. 3. 8. 3. 1. 8. 0. 9. 7. 7. 3. 7. 7. 7. 3. 1. 3. 4.
 1. 1. 4. 1. 4. 3. 1. 9. 1. 2. 3. 4. 1. 3. 4. 9. 4. 9. 2. 9. 9. 9. 4. 2.
 2. 2. 2. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,2.2384363738067194e-06,230.25850929942237,244.25321897255722,"[4. 8. 6. 5. 6. 7. 6. 5. 1. 5. 6. 2. 6. 5. 5. 8. 7. 5. 0. 6. 8. 6. 5. 6.
 5. 2. 0. 6. 5. 0. 6. 5. 0. 9. 3. 7. 3. 4. 8. 2. 0. 2. 0. 8. 8. 7. 0. 4.
 8. 0. 8. 0. 1. 7. 9. 3. 8. 3. 1. 8. 0. 9. 7. 7. 3. 7. 7. 7. 3. 1. 3. 4.
 1. 1. 4. 1. 4. 3. 1. 9. 1. 2. 3. 4. 1. 3. 4. 9. 4. 9. 2. 9. 9. 9. 4. 2.
 2. 2. 2. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,1.6368660933697379,187.78233692736362,188.1178416510754,"[6. 8. 5. 7. 1. 0. 9. 8. 5. 6. 2. 9. 5. 4. 8. 4. 0. 9. 9. 0. 9. 4. 5. 9.
 5. 0. 6. 7. 1. 4. 7. 1. 1. 0. 0. 7. 8. 0. 7. 0. 5. 8. 8. 8. 3. 5. 8. 6.
 9. 5. 8. 8. 0. 2. 0. 7. 7. 5. 5. 2. 7. 6. 3. 6. 1. 7. 6. 6. 4. 4. 7. 6.
 3. 1. 9. 6. 3. 1. 2. 2. 4. 3. 4. 4. 4. 9. 1. 3. 2. 1. 1. 3. 3. 3. 9. 3.
 2. 2. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,-4.17888687075278e-06,230.25850929946617,244.2532189725573,"[6. 8. 5. 7. 1. 0. 9. 8. 5. 6. 2. 9. 5. 4. 8. 4. 0. 9. 9. 0. 9. 4. 5. 9.
 5. 0. 6. 7. 1. 4. 7. 1. 1. 0. 0. 7. 8. 0. 7. 0. 5. 8. 8. 8. 3. 5. 8. 6.
 9. 5. 8. 8. 0. 2. 0. 7. 7. 5. 5. 2. 7. 6. 3. 6. 1. 7. 6. 6. 4. 4. 7. 6.
 3. 1. 9. 6. 3. 1. 2. 2. 4. 3. 4. 4. 4. 9. 1. 3. 2. 1. 1. 3. 3. 3. 9. 3.
 2. 2. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,2.10322893305488,181.34630963402236,181.36895942955073,"[4. 8. 5. 8. 7. 4. 7. 3. 1. 9. 7. 7. 0. 0. 5. 7. 7. 5. 5. 0. 6. 5. 0. 3.
 4. 4. 8. 5. 3. 8. 6. 1. 0. 8. 5. 5. 0. 6. 5. 7. 3. 9. 2. 5. 3. 6. 0. 6.
 6. 0. 0. 3. 7. 6. 6. 1. 0. 8. 3. 9. 6. 7. 9. 8. 6. 7. 8. 3. 4. 9. 8. 2.
 4. 8. 9. 1. 1. 4. 4. 4. 4. 9. 9. 2. 2. 3. 3. 9. 1. 2. 1. 9. 2. 1. 2. 1.
 1. 2. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,5.100705238281038e-07,230.25850929940538,244.25321897255714,"[4. 8. 5. 8. 7. 4. 7. 3. 1. 9. 7. 7. 0. 0. 5. 7. 7. 5. 5. 0. 6. 5. 0. 3.
 4. 4. 8. 5. 3. 8. 6. 1. 0. 8. 5. 5. 0. 6. 5. 7. 3. 9. 2. 5. 3. 6. 0. 6.
 6. 0. 0. 3. 7. 6. 6. 1. 0. 8. 3. 9. 6. 7. 9. 8. 6. 7. 8. 3. 4. 9. 8. 2.
 4. 8. 9. 1. 1. 4. 4. 4. 4. 9. 9. 2. 2. 3. 3. 9. 1. 2. 1. 9. 2. 1. 2. 1.
 1. 2. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
