model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,15,100,l-bfgs-b,True,2.5938807794961303,201.6010787450251,202.53322232442764,"[6. 6. 4. 5. 7. 3. 5. 5. 6. 5. 4. 3. 6. 1. 0. 9. 4. 9. 6. 5. 8. 5. 4. 5.
 0. 0. 7. 0. 0. 0. 4. 7. 4. 6. 1. 0. 5. 5. 7. 0. 6. 5. 1. 0. 6. 8. 7. 5.
 7. 0. 4. 1. 3. 5. 6. 0. 7. 6. 0. 6. 8. 6. 0. 0. 0. 7. 7. 7. 6. 9. 5. 8.
 9. 5. 3. 3. 8. 5. 8. 3. 1. 7. 6. 1. 6. 7. 8. 1. 7. 7. 4. 3. 7. 3. 8. 8.
 4. 8. 8. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.6915436646593192,220.48709617020097,220.78903021302537,"[6. 6. 4. 5. 7. 3. 5. 5. 6. 5. 4. 3. 6. 1. 0. 9. 4. 9. 6. 5. 8. 5. 4. 5.
 0. 0. 7. 0. 0. 0. 4. 7. 4. 6. 1. 0. 5. 5. 7. 0. 6. 5. 1. 0. 6. 8. 7. 5.
 7. 0. 4. 1. 3. 5. 6. 0. 7. 6. 0. 6. 8. 6. 0. 0. 0. 7. 7. 7. 6. 9. 5. 8.
 9. 5. 3. 3. 8. 5. 8. 3. 1. 7. 6. 1. 6. 7. 8. 1. 7. 7. 4. 3. 7. 3. 8. 8.
 4. 8. 8. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.547443709436014,215.95318539356748,216.5973221989522,"[1. 4. 5. 6. 1. 1. 0. 0. 5. 4. 4. 5. 0. 8. 8. 7. 0. 9. 7. 5. 7. 6. 0. 4.
 4. 6. 7. 0. 0. 4. 5. 0. 3. 5. 6. 6. 1. 6. 3. 6. 3. 6. 5. 5. 1. 0. 6. 8.
 0. 7. 5. 9. 0. 8. 0. 2. 0. 0. 0. 7. 3. 9. 5. 4. 4. 1. 1. 6. 8. 1. 6. 2.
 5. 2. 7. 1. 5. 7. 5. 5. 6. 5. 9. 8. 7. 4. 1. 2. 3. 9. 1. 8. 4. 7. 3. 1.
 6. 9. 9. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.0953656469824775,226.0356005606517,228.77218904877495,"[1. 4. 5. 6. 1. 1. 0. 0. 5. 4. 4. 5. 0. 8. 8. 7. 0. 9. 7. 5. 7. 6. 0. 4.
 4. 6. 7. 0. 0. 4. 5. 0. 3. 5. 6. 6. 1. 6. 3. 6. 3. 6. 5. 5. 1. 0. 6. 8.
 0. 7. 5. 9. 0. 8. 0. 2. 0. 0. 0. 7. 3. 9. 5. 4. 4. 1. 1. 6. 8. 1. 6. 2.
 5. 2. 7. 1. 5. 7. 5. 5. 6. 5. 9. 8. 7. 4. 1. 2. 3. 9. 1. 8. 4. 7. 3. 1.
 6. 9. 9. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.028501118624684,212.3268804972951,212.32938562886977,"[7. 6. 3. 8. 0. 4. 4. 8. 5. 8. 8. 0. 6. 5. 8. 8. 6. 5. 6. 0. 0. 5. 2. 5.
 5. 7. 8. 7. 7. 5. 3. 7. 6. 7. 6. 0. 0. 0. 1. 7. 8. 5. 7. 6. 2. 4. 3. 3.
 5. 7. 6. 5. 0. 6. 3. 3. 6. 5. 0. 6. 1. 7. 2. 6. 2. 8. 2. 8. 9. 6. 6. 6.
 5. 3. 3. 4. 0. 3. 8. 8. 8. 8. 0. 5. 5. 7. 3. 9. 5. 4. 1. 7. 7. 0. 7. 0.
 9. 3. 7. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.7327458352959486,220.03371552056763,220.2594198772804,"[7. 6. 3. 8. 0. 4. 4. 8. 5. 8. 8. 0. 6. 5. 8. 8. 6. 5. 6. 0. 0. 5. 2. 5.
 5. 7. 8. 7. 7. 5. 3. 7. 6. 7. 6. 0. 0. 0. 1. 7. 8. 5. 7. 6. 2. 4. 3. 3.
 5. 7. 6. 5. 0. 6. 3. 3. 6. 5. 0. 6. 1. 7. 2. 6. 2. 8. 2. 8. 9. 6. 6. 6.
 5. 3. 3. 4. 0. 3. 8. 8. 8. 8. 0. 5. 5. 7. 3. 9. 5. 4. 1. 7. 7. 0. 7. 0.
 9. 3. 7. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.5806184725379095,199.90560435401434,200.802400671707,"[6. 6. 0. 0. 6. 1. 0. 0. 2. 6. 5. 0. 3. 8. 7. 0. 7. 0. 6. 6. 0. 1. 1. 5.
 1. 8. 1. 4. 0. 5. 0. 0. 7. 7. 4. 2. 4. 6. 8. 5. 5. 5. 7. 7. 0. 4. 6. 5.
 7. 8. 5. 5. 7. 7. 9. 5. 5. 0. 5. 0. 9. 0. 5. 6. 5. 6. 5. 2. 2. 7. 6. 3.
 7. 6. 6. 3. 6. 1. 9. 8. 8. 7. 7. 7. 2. 4. 7. 1. 6. 4. 1. 8. 4. 1. 4. 3.
 8. 1. 1. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.5549152267468098,221.93045656400395,222.56761735276655,"[6. 6. 0. 0. 6. 1. 0. 0. 2. 6. 5. 0. 3. 8. 7. 0. 7. 0. 6. 6. 0. 1. 1. 5.
 1. 8. 1. 4. 0. 5. 0. 0. 7. 7. 4. 2. 4. 6. 8. 5. 5. 5. 7. 7. 0. 4. 6. 5.
 7. 8. 5. 5. 7. 7. 9. 5. 5. 0. 5. 0. 9. 0. 5. 6. 5. 6. 5. 2. 2. 7. 6. 3.
 7. 6. 6. 3. 6. 1. 9. 8. 8. 7. 7. 7. 2. 4. 7. 1. 6. 4. 1. 8. 4. 1. 4. 3.
 8. 1. 1. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.3416446168214127,205.90399569129016,206.23864674730498,"[6. 5. 1. 1. 6. 6. 9. 7. 0. 0. 0. 1. 6. 9. 4. 3. 5. 8. 6. 9. 0. 2. 6. 1.
 5. 0. 8. 0. 7. 6. 5. 0. 6. 0. 6. 0. 8. 5. 8. 5. 8. 6. 8. 4. 4. 7. 5. 0.
 1. 5. 0. 9. 6. 5. 3. 8. 5. 0. 7. 6. 6. 6. 6. 8. 8. 8. 2. 9. 8. 1. 7. 0.
 5. 7. 7. 1. 0. 2. 5. 5. 0. 3. 9. 7. 1. 7. 1. 7. 5. 5. 7. 7. 7. 8. 3. 8.
 4. 7. 4. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.7154074383414928,220.22552593171264,220.48192816954423,"[6. 5. 1. 1. 6. 6. 9. 7. 0. 0. 0. 1. 6. 9. 4. 3. 5. 8. 6. 9. 0. 2. 6. 1.
 5. 0. 8. 0. 7. 6. 5. 0. 6. 0. 6. 0. 8. 5. 8. 5. 8. 6. 8. 4. 4. 7. 5. 0.
 1. 5. 0. 9. 6. 5. 3. 8. 5. 0. 7. 6. 6. 6. 6. 8. 8. 8. 2. 9. 8. 1. 7. 0.
 5. 7. 7. 1. 0. 2. 5. 5. 0. 3. 9. 7. 1. 7. 1. 7. 5. 5. 7. 7. 7. 8. 3. 8.
 4. 7. 4. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.2738153191096666,205.09109313580626,205.29364081130169,"[6. 0. 8. 5. 2. 0. 6. 0. 6. 5. 6. 5. 0. 0. 6. 5. 1. 8. 0. 5. 5. 0. 0. 3.
 0. 8. 2. 2. 0. 4. 1. 6. 5. 1. 7. 3. 5. 5. 0. 7. 3. 0. 2. 3. 2. 6. 9. 6.
 8. 0. 3. 8. 0. 6. 3. 8. 5. 9. 6. 8. 8. 0. 9. 6. 3. 6. 6. 2. 5. 6. 6. 1.
 7. 1. 5. 8. 5. 5. 5. 9. 8. 9. 7. 2. 1. 4. 7. 4. 1. 9. 7. 8. 3. 1. 3. 7.
 1. 1. 8. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.3267788325456242,224.12051843267287,225.60854945227425,"[6. 0. 8. 5. 2. 0. 6. 0. 6. 5. 6. 5. 0. 0. 6. 5. 1. 8. 0. 5. 5. 0. 0. 3.
 0. 8. 2. 2. 0. 4. 1. 6. 5. 1. 7. 3. 5. 5. 0. 7. 3. 0. 2. 3. 2. 6. 9. 6.
 8. 0. 3. 8. 0. 6. 3. 8. 5. 9. 6. 8. 8. 0. 9. 6. 3. 6. 6. 2. 5. 6. 6. 1.
 7. 1. 5. 8. 5. 5. 5. 9. 8. 9. 7. 2. 1. 4. 7. 4. 1. 9. 7. 8. 3. 1. 3. 7.
 1. 1. 8. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.6862966461643012,218.63367964723048,218.94270326826367,"[7. 1. 5. 6. 3. 3. 5. 6. 4. 0. 7. 7. 5. 1. 2. 1. 3. 3. 5. 0. 0. 7. 4. 6.
 6. 7. 4. 5. 3. 3. 4. 5. 3. 3. 0. 6. 6. 1. 5. 7. 2. 7. 5. 8. 6. 8. 2. 6.
 7. 6. 5. 0. 0. 8. 5. 3. 6. 7. 8. 5. 7. 8. 6. 4. 0. 5. 7. 0. 5. 1. 3. 0.
 6. 7. 4. 0. 2. 8. 8. 5. 3. 8. 0. 3. 4. 9. 0. 5. 0. 6. 0. 7. 0. 3. 1. 6.
 2. 8. 3. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.5224671748760563,222.2591957866719,222.99490365743088,"[7. 1. 5. 6. 3. 3. 5. 6. 4. 0. 7. 7. 5. 1. 2. 1. 3. 3. 5. 0. 0. 7. 4. 6.
 6. 7. 4. 5. 3. 3. 4. 5. 3. 3. 0. 6. 6. 1. 5. 7. 2. 7. 5. 8. 6. 8. 2. 6.
 7. 6. 5. 0. 0. 8. 5. 3. 6. 7. 8. 5. 7. 8. 6. 4. 0. 5. 7. 0. 5. 1. 3. 0.
 6. 7. 4. 0. 2. 8. 8. 5. 3. 8. 0. 3. 4. 9. 0. 5. 0. 6. 0. 7. 0. 3. 1. 6.
 2. 8. 3. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.527734661375096,202.67429169973948,203.4167841293879,"[5. 0. 0. 6. 1. 5. 6. 7. 0. 6. 6. 0. 7. 8. 2. 7. 7. 4. 8. 3. 6. 5. 0. 5.
 5. 2. 5. 5. 5. 6. 0. 6. 5. 5. 0. 7. 7. 0. 8. 5. 8. 7. 3. 5. 1. 1. 0. 8.
 7. 7. 6. 1. 6. 0. 6. 1. 8. 4. 6. 6. 6. 6. 6. 0. 8. 7. 0. 0. 0. 7. 5. 2.
 4. 2. 8. 8. 0. 9. 4. 5. 5. 2. 4. 8. 8. 9. 8. 1. 9. 8. 1. 1. 1. 1. 1. 1.
 3. 7. 2. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.6397675014099387,221.0451658165127,221.45912767463244,"[5. 0. 0. 6. 1. 5. 6. 7. 0. 6. 6. 0. 7. 8. 2. 7. 7. 4. 8. 3. 6. 5. 0. 5.
 5. 2. 5. 5. 5. 6. 0. 6. 5. 5. 0. 7. 7. 0. 8. 5. 8. 7. 3. 5. 1. 1. 0. 8.
 7. 7. 6. 1. 6. 0. 6. 1. 8. 4. 6. 6. 6. 6. 6. 0. 8. 7. 0. 0. 0. 7. 5. 2.
 4. 2. 8. 8. 0. 9. 4. 5. 5. 2. 4. 8. 8. 9. 8. 1. 9. 8. 1. 1. 1. 1. 1. 1.
 3. 7. 2. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.6504982593423558,215.5408642696753,215.91749598245073,"[9. 5. 4. 8. 5. 5. 0. 6. 5. 9. 8. 0. 7. 0. 0. 2. 8. 7. 0. 5. 6. 5. 2. 2.
 1. 8. 0. 0. 3. 4. 6. 7. 3. 0. 5. 5. 4. 7. 0. 1. 7. 3. 0. 1. 1. 0. 4. 1.
 6. 5. 8. 6. 5. 3. 6. 4. 0. 6. 3. 8. 3. 0. 4. 6. 5. 5. 2. 2. 5. 0. 0. 7.
 8. 5. 3. 5. 7. 7. 3. 4. 8. 7. 8. 2. 1. 3. 6. 7. 4. 1. 1. 1. 6. 2. 7. 3.
 6. 1. 6. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.2011923258413149,225.20032455965315,227.31725060432564,"[9. 5. 4. 8. 5. 5. 0. 6. 5. 9. 8. 0. 7. 0. 0. 2. 8. 7. 0. 5. 6. 5. 2. 2.
 1. 8. 0. 0. 3. 4. 6. 7. 3. 0. 5. 5. 4. 7. 0. 1. 7. 3. 0. 1. 1. 0. 4. 1.
 6. 5. 8. 6. 5. 3. 6. 4. 0. 6. 3. 8. 3. 0. 4. 6. 5. 5. 2. 2. 5. 0. 0. 7.
 8. 5. 3. 5. 7. 7. 3. 4. 8. 7. 8. 2. 1. 3. 6. 7. 4. 1. 1. 1. 6. 2. 7. 3.
 6. 1. 6. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.0618888924170347,210.14605434087824,210.15668071777586,"[6. 2. 7. 1. 6. 9. 7. 6. 3. 3. 6. 6. 3. 6. 5. 5. 1. 0. 6. 9. 5. 2. 0. 6.
 0. 2. 6. 3. 5. 4. 5. 8. 5. 4. 6. 5. 0. 8. 6. 5. 4. 3. 3. 0. 8. 8. 0. 9.
 0. 8. 8. 5. 3. 7. 1. 6. 7. 0. 7. 0. 0. 8. 0. 5. 5. 5. 6. 6. 5. 1. 5. 9.
 2. 0. 0. 6. 3. 7. 0. 0. 5. 1. 8. 2. 8. 7. 8. 9. 1. 4. 7. 7. 4. 9. 7. 9.
 2. 8. 7. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.3597265421786267,223.82210545850856,225.16425830398106,"[6. 2. 7. 1. 6. 9. 7. 6. 3. 3. 6. 6. 3. 6. 5. 5. 1. 0. 6. 9. 5. 2. 0. 6.
 0. 2. 6. 3. 5. 4. 5. 8. 5. 4. 6. 5. 0. 8. 6. 5. 4. 3. 3. 0. 8. 8. 0. 9.
 0. 8. 8. 5. 3. 7. 1. 6. 7. 0. 7. 0. 0. 8. 0. 5. 5. 5. 6. 6. 5. 1. 5. 9.
 2. 0. 0. 6. 3. 7. 0. 0. 5. 1. 8. 2. 8. 7. 8. 9. 1. 4. 7. 7. 4. 9. 7. 9.
 2. 8. 7. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.9421065413989167,213.40475609379132,213.41497388301772,"[8. 1. 9. 5. 0. 2. 5. 9. 5. 7. 8. 7. 3. 8. 8. 0. 5. 4. 6. 3. 6. 6. 5. 6.
 9. 7. 9. 0. 7. 1. 4. 7. 0. 4. 7. 0. 6. 7. 7. 1. 5. 6. 7. 1. 1. 5. 6. 0.
 1. 8. 5. 6. 1. 5. 0. 7. 0. 7. 5. 3. 0. 8. 5. 8. 3. 3. 0. 5. 5. 5. 9. 8.
 6. 6. 2. 8. 3. 7. 5. 0. 3. 0. 6. 7. 9. 6. 6. 7. 1. 7. 6. 1. 0. 0. 0. 8.
 6. 9. 3. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.6332294202820672,221.11466942627396,221.5440685642813,"[8. 1. 9. 5. 0. 2. 5. 9. 5. 7. 8. 7. 3. 8. 8. 0. 5. 4. 6. 3. 6. 6. 5. 6.
 9. 7. 9. 0. 7. 1. 4. 7. 0. 4. 7. 0. 6. 7. 7. 1. 5. 6. 7. 1. 1. 5. 6. 0.
 1. 8. 5. 6. 1. 5. 0. 7. 0. 7. 5. 3. 0. 8. 5. 8. 3. 3. 0. 5. 5. 5. 9. 8.
 6. 6. 2. 8. 3. 7. 5. 0. 3. 0. 6. 7. 9. 6. 6. 7. 1. 7. 6. 1. 0. 0. 0. 8.
 6. 9. 3. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.4934523755400055,216.51883178732314,217.3619268784912,"[6. 3. 3. 9. 6. 3. 4. 0. 6. 8. 8. 6. 0. 8. 7. 9. 0. 6. 5. 8. 8. 9. 5. 6.
 2. 5. 3. 3. 7. 5. 6. 6. 0. 6. 8. 3. 2. 3. 8. 1. 6. 1. 6. 2. 7. 3. 0. 7.
 2. 6. 0. 8. 7. 3. 0. 2. 5. 6. 3. 9. 5. 0. 5. 6. 3. 8. 6. 1. 4. 3. 0. 0.
 0. 0. 5. 4. 9. 1. 3. 3. 2. 3. 5. 5. 4. 0. 5. 8. 8. 1. 0. 7. 7. 8. 7. 5.
 0. 5. 8. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.3347128462990288,224.04924358713185,225.50143553662244,"[6. 3. 3. 9. 6. 3. 4. 0. 6. 8. 8. 6. 0. 8. 7. 9. 0. 6. 5. 8. 8. 9. 5. 6.
 2. 5. 3. 3. 7. 5. 6. 6. 0. 6. 8. 3. 2. 3. 8. 1. 6. 1. 6. 2. 7. 3. 0. 7.
 2. 6. 0. 8. 7. 3. 0. 2. 5. 6. 3. 9. 5. 0. 5. 6. 3. 8. 6. 1. 4. 3. 0. 0.
 0. 0. 5. 4. 9. 1. 3. 3. 2. 3. 5. 5. 4. 0. 5. 8. 8. 1. 0. 7. 7. 8. 7. 5.
 0. 5. 8. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.5720793793769998,219.84085039581726,220.42277815192793,"[3. 8. 1. 0. 7. 5. 5. 7. 4. 0. 0. 8. 6. 9. 5. 5. 2. 3. 4. 3. 8. 0. 5. 6.
 7. 5. 0. 8. 7. 5. 5. 8. 9. 2. 2. 5. 6. 0. 6. 9. 6. 8. 7. 8. 4. 7. 1. 5.
 0. 3. 9. 2. 5. 0. 6. 4. 0. 0. 0. 6. 0. 8. 8. 8. 1. 4. 3. 8. 6. 1. 7. 2.
 8. 3. 0. 7. 1. 8. 5. 6. 0. 5. 5. 7. 4. 5. 7. 6. 9. 6. 4. 1. 4. 6. 0. 6.
 6. 4. 2. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.4163235333083894,223.29513996289256,224.40498091387806,"[3. 8. 1. 0. 7. 5. 5. 7. 4. 0. 0. 8. 6. 9. 5. 5. 2. 3. 4. 3. 8. 0. 5. 6.
 7. 5. 0. 8. 7. 5. 5. 8. 9. 2. 2. 5. 6. 0. 6. 9. 6. 8. 7. 8. 4. 7. 1. 5.
 0. 3. 9. 2. 5. 0. 6. 4. 0. 0. 0. 6. 0. 8. 8. 8. 1. 4. 3. 8. 6. 1. 7. 2.
 8. 3. 0. 7. 1. 8. 5. 6. 0. 5. 5. 7. 4. 5. 7. 6. 9. 6. 4. 1. 4. 6. 0. 6.
 6. 4. 2. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.0957771557830327,210.07638673183158,210.1037948502708,"[6. 5. 6. 5. 0. 8. 3. 6. 1. 7. 5. 8. 7. 5. 7. 0. 3. 0. 6. 3. 7. 8. 6. 5.
 3. 3. 7. 9. 8. 0. 9. 8. 5. 0. 8. 5. 6. 7. 7. 2. 6. 2. 5. 0. 5. 6. 8. 2.
 6. 4. 5. 0. 7. 5. 5. 5. 6. 8. 8. 9. 7. 7. 6. 7. 5. 8. 8. 5. 6. 6. 2. 0.
 8. 6. 0. 2. 6. 9. 0. 0. 1. 4. 7. 0. 3. 3. 1. 9. 3. 8. 9. 4. 4. 4. 0. 3.
 0. 3. 0. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.5982666002059462,221.48274312870114,221.99967281992033,"[6. 5. 6. 5. 0. 8. 3. 6. 1. 7. 5. 8. 7. 5. 7. 0. 3. 0. 6. 3. 7. 8. 6. 5.
 3. 3. 7. 9. 8. 0. 9. 8. 5. 0. 8. 5. 6. 7. 7. 2. 6. 2. 5. 0. 5. 6. 8. 2.
 6. 4. 5. 0. 7. 5. 5. 5. 6. 8. 8. 9. 7. 7. 6. 7. 5. 8. 8. 5. 6. 6. 2. 0.
 8. 6. 0. 2. 6. 9. 0. 0. 1. 4. 7. 0. 3. 3. 1. 9. 3. 8. 9. 4. 4. 4. 0. 3.
 0. 3. 0. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.694066298253315,199.70175203359815,200.9319192812501,"[1. 1. 5. 6. 6. 8. 6. 0. 1. 6. 8. 4. 3. 2. 0. 6. 6. 2. 8. 5. 6. 3. 7. 0.
 6. 8. 8. 5. 0. 0. 3. 0. 0. 0. 0. 3. 0. 0. 8. 7. 5. 5. 8. 0. 3. 1. 6. 5.
 4. 0. 0. 3. 5. 5. 6. 5. 0. 6. 6. 1. 9. 6. 1. 6. 5. 5. 5. 5. 8. 1. 1. 1.
 7. 3. 5. 6. 5. 4. 7. 4. 7. 3. 7. 8. 3. 7. 1. 7. 8. 1. 8. 2. 8. 4. 7. 7.
 1. 2. 1. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.6199158920912227,221.2555843910209,221.71733259275052,"[1. 1. 5. 6. 6. 8. 6. 0. 1. 6. 8. 4. 3. 2. 0. 6. 6. 2. 8. 5. 6. 3. 7. 0.
 6. 8. 8. 5. 0. 0. 3. 0. 0. 0. 0. 3. 0. 0. 8. 7. 5. 5. 8. 0. 3. 1. 6. 5.
 4. 0. 0. 3. 5. 5. 6. 5. 0. 6. 6. 1. 9. 6. 1. 6. 5. 5. 5. 5. 8. 1. 1. 1.
 7. 3. 5. 6. 5. 4. 7. 4. 7. 3. 7. 8. 3. 7. 1. 7. 8. 1. 8. 2. 8. 4. 7. 7.
 1. 2. 1. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.2334316333772468,221.27626388701344,223.24098458360342,"[5. 1. 8. 3. 8. 2. 8. 3. 9. 5. 2. 0. 3. 1. 8. 6. 6. 2. 7. 8. 6. 0. 5. 1.
 7. 6. 4. 8. 5. 2. 2. 0. 6. 6. 4. 1. 6. 6. 9. 8. 6. 7. 5. 2. 1. 0. 8. 7.
 3. 7. 4. 4. 5. 6. 5. 0. 6. 6. 6. 1. 6. 7. 8. 1. 6. 8. 3. 9. 4. 7. 5. 7.
 4. 0. 7. 7. 5. 0. 5. 1. 4. 8. 9. 9. 9. 0. 5. 5. 5. 5. 2. 7. 8. 0. 0. 3.
 8. 3. 0. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.0389741979301224,226.45211216096456,229.55279737811335,"[5. 1. 8. 3. 8. 2. 8. 3. 9. 5. 2. 0. 3. 1. 8. 6. 6. 2. 7. 8. 6. 0. 5. 1.
 7. 6. 4. 8. 5. 2. 2. 0. 6. 6. 4. 1. 6. 6. 9. 8. 6. 7. 5. 2. 1. 0. 8. 7.
 3. 7. 4. 4. 5. 6. 5. 0. 6. 6. 6. 1. 6. 7. 8. 1. 6. 8. 3. 9. 4. 7. 5. 7.
 4. 0. 7. 7. 5. 0. 5. 1. 4. 8. 9. 9. 9. 0. 5. 5. 5. 5. 2. 7. 8. 0. 0. 3.
 8. 3. 0. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.2056370581983173,223.9940971186761,226.0865828152823,"[0. 5. 3. 9. 6. 7. 5. 0. 5. 3. 1. 0. 0. 3. 4. 0. 2. 5. 6. 3. 8. 7. 5. 5.
 1. 2. 3. 0. 3. 0. 9. 0. 4. 7. 7. 6. 6. 6. 2. 3. 1. 5. 0. 5. 6. 5. 4. 7.
 8. 9. 2. 6. 8. 0. 8. 0. 6. 0. 8. 2. 7. 3. 3. 6. 7. 7. 8. 6. 2. 3. 8. 6.
 4. 0. 8. 9. 7. 8. 5. 6. 9. 8. 6. 6. 3. 8. 9. 5. 9. 5. 5. 6. 0. 3. 9. 9.
 0. 2. 1. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
