model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
No Sequential,10,20,100,l-bfgs-b,True,1.6642749631956149,220.78267015514388,221.1413419517701,"[1. 1. 0. 4. 6. 8. 5. 1. 0. 2. 0. 0. 8. 2. 5. 5. 1. 0. 4. 1. 6. 9. 5. 0.
 5. 6. 5. 7. 7. 2. 5. 8. 5. 8. 6. 7. 4. 8. 5. 5. 9. 8. 0. 4. 5. 7. 5. 5.
 8. 2. 9. 7. 0. 5. 1. 6. 4. 8. 5. 5. 5. 7. 6. 3. 0. 7. 9. 8. 3. 5. 5. 2.
 1. 5. 7. 0. 0. 6. 0. 6. 6. 2. 6. 0. 7. 0. 6. 3. 0. 8. 3. 8. 3. 7. 3. 0.
 6. 9. 8. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.393036711834674,2.2916192446764683e-05
Sequential,10,20,100,l-bfgs-b,True,2.2984779553746346,210.93493862480173,211.19820210750368,"[7. 7. 7. 0. 8. 1. 8. 6. 8. 7. 5. 5. 4. 5. 6. 3. 6. 8. 4. 0. 8. 8. 5. 5.
 0. 6. 8. 6. 8. 5. 0. 5. 5. 0. 6. 3. 5. 0. 3. 6. 5. 0. 5. 8. 3. 5. 6. 7.
 1. 8. 3. 5. 5. 1. 5. 6. 8. 5. 4. 9. 3. 3. 5. 3. 4. 0. 4. 0. 1. 5. 7. 0.
 6. 0. 3. 5. 0. 5. 7. 4. 4. 8. 6. 2. 6. 7. 6. 9. 0. 8. 8. 1. 0. 1. 6. 0.
 7. 7. 6. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.41508325991363226,3.0701212905270836e-08
No Sequential,10,20,100,l-bfgs-b,True,2.1068870369264197,215.57194259884665,215.60654901623877,"[7. 7. 7. 0. 8. 1. 8. 6. 8. 7. 5. 5. 4. 5. 6. 3. 6. 8. 4. 0. 8. 8. 5. 5.
 0. 6. 8. 6. 8. 5. 0. 5. 5. 0. 6. 3. 5. 0. 3. 6. 5. 0. 5. 8. 3. 5. 6. 7.
 1. 8. 3. 5. 5. 1. 5. 6. 8. 5. 4. 9. 3. 3. 5. 3. 4. 0. 4. 0. 1. 5. 7. 0.
 6. 0. 3. 5. 0. 5. 7. 4. 4. 8. 6. 2. 6. 7. 6. 9. 0. 8. 8. 1. 0. 1. 6. 0.
 7. 7. 6. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.40765884792793566,2.3628308443157664e-07
Sequential,10,20,100,l-bfgs-b,True,1.7732728264151367,217.61475016381007,217.77569102785176,"[2. 9. 7. 4. 0. 5. 8. 6. 6. 7. 0. 5. 9. 9. 0. 7. 9. 5. 2. 2. 6. 6. 8. 5.
 5. 0. 1. 2. 7. 6. 7. 5. 2. 0. 7. 5. 6. 5. 6. 4. 2. 0. 6. 0. 6. 6. 5. 4.
 2. 1. 4. 9. 5. 4. 3. 2. 5. 6. 0. 5. 5. 4. 4. 2. 6. 5. 8. 5. 0. 5. 5. 0.
 5. 3. 7. 5. 6. 2. 1. 5. 7. 2. 6. 0. 1. 0. 7. 6. 0. 9. 0. 3. 8. 6. 0. 8.
 6. 1. 7. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.39743242677738416,8.126564056354368e-06
No Sequential,10,20,100,l-bfgs-b,True,1.6148482585918231,221.3089156240256,221.78327912670187,"[2. 9. 7. 4. 0. 5. 8. 6. 6. 7. 0. 5. 9. 9. 0. 7. 9. 5. 2. 2. 6. 6. 8. 5.
 5. 0. 1. 2. 7. 6. 7. 5. 2. 0. 7. 5. 6. 5. 6. 4. 2. 0. 6. 0. 6. 6. 5. 4.
 2. 1. 4. 9. 5. 4. 3. 2. 5. 6. 0. 5. 5. 4. 4. 2. 6. 5. 8. 5. 0. 5. 5. 0.
 5. 3. 7. 5. 6. 2. 1. 5. 7. 2. 6. 0. 1. 0. 7. 6. 0. 9. 0. 3. 8. 6. 0. 8.
 6. 1. 7. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.3916711233453241,3.740185621525782e-05
Sequential,10,20,100,l-bfgs-b,True,2.3664157266597483,211.10203855842525,211.4976089189099,"[0. 7. 0. 6. 6. 8. 5. 4. 5. 5. 8. 7. 4. 0. 5. 6. 1. 5. 8. 7. 4. 8. 4. 5.
 6. 5. 6. 5. 8. 6. 7. 0. 5. 0. 0. 0. 4. 6. 6. 5. 0. 4. 1. 9. 6. 1. 7. 0.
 5. 6. 6. 2. 2. 8. 6. 5. 7. 0. 8. 5. 0. 5. 8. 5. 6. 0. 0. 6. 0. 7. 0. 5.
 4. 0. 0. 3. 6. 7. 4. 0. 4. 1. 0. 6. 1. 7. 3. 3. 4. 0. 5. 7. 8. 4. 7. 4.
 6. 6. 4. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.41687613989574374,1.3744326121667427e-08
No Sequential,10,20,100,l-bfgs-b,True,2.2952088026129425,213.12303628739122,213.38075223497057,"[0. 7. 0. 6. 6. 8. 5. 4. 5. 5. 8. 7. 4. 0. 5. 6. 1. 5. 8. 7. 4. 8. 4. 5.
 6. 5. 6. 5. 8. 6. 7. 0. 5. 0. 0. 0. 4. 6. 6. 5. 0. 4. 1. 9. 6. 1. 7. 0.
 5. 6. 6. 2. 2. 8. 6. 5. 7. 0. 8. 5. 0. 5. 8. 5. 6. 0. 0. 6. 0. 7. 0. 5.
 4. 0. 0. 3. 6. 7. 4. 0. 4. 1. 0. 6. 1. 7. 3. 3. 4. 0. 5. 7. 8. 4. 7. 4.
 6. 6. 4. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.41519494991213135,3.238526224969007e-08
Sequential,10,20,100,l-bfgs-b,True,2.187387083769539,212.2931262234889,212.39759757396004,"[0. 0. 0. 7. 3. 8. 7. 5. 5. 8. 8. 3. 6. 7. 6. 4. 5. 5. 1. 5. 2. 7. 5. 7.
 5. 6. 0. 0. 5. 4. 6. 4. 0. 7. 4. 8. 0. 2. 0. 5. 1. 0. 9. 1. 0. 3. 7. 5.
 0. 9. 0. 7. 8. 6. 0. 7. 5. 5. 5. 6. 5. 5. 8. 5. 7. 7. 7. 3. 2. 6. 0. 7.
 5. 5. 0. 4. 6. 5. 0. 7. 1. 0. 8. 7. 5. 0. 1. 0. 4. 2. 1. 0. 3. 6. 2. 1.
 3. 6. 1. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.4121759550637201,1.1148972189900519e-07
No Sequential,10,20,100,l-bfgs-b,True,1.9690574765719908,217.28336774730866,217.2863143965058,"[0. 0. 0. 7. 3. 8. 7. 5. 5. 8. 8. 3. 6. 7. 6. 4. 5. 5. 1. 5. 2. 7. 5. 7.
 5. 6. 0. 0. 5. 4. 6. 4. 0. 7. 4. 8. 0. 2. 0. 5. 1. 0. 9. 1. 0. 3. 7. 5.
 0. 9. 0. 7. 8. 6. 0. 7. 5. 5. 5. 6. 5. 5. 8. 5. 7. 7. 7. 3. 2. 6. 0. 7.
 5. 5. 0. 4. 6. 5. 0. 7. 1. 0. 8. 7. 5. 0. 1. 0. 4. 2. 1. 0. 3. 6. 2. 1.
 3. 6. 1. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.40264225331166237,1.0066200417657711e-06
Sequential,10,20,100,l-bfgs-b,True,2.2667777563598026,211.25960176871587,211.46971562521819,"[5. 2. 0. 0. 8. 2. 5. 5. 0. 5. 0. 5. 8. 5. 5. 1. 6. 3. 0. 5. 5. 0. 5. 6.
 8. 2. 0. 5. 6. 0. 7. 0. 4. 6. 6. 8. 5. 0. 2. 0. 5. 6. 3. 7. 7. 3. 5. 7.
 1. 6. 7. 0. 7. 8. 8. 6. 3. 8. 1. 1. 7. 0. 8. 0. 5. 5. 6. 0. 2. 7. 6. 2.
 2. 8. 7. 8. 6. 5. 8. 7. 5. 5. 5. 0. 1. 3. 0. 9. 0. 0. 2. 4. 3. 0. 4. 9.
 6. 8. 1. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.41481458719685804,4.6406551046374034e-08
No Sequential,10,20,100,l-bfgs-b,True,2.0505228608695116,216.2806489876387,216.28843482054685,"[5. 2. 0. 0. 8. 2. 5. 5. 0. 5. 0. 5. 8. 5. 5. 1. 6. 3. 0. 5. 5. 0. 5. 6.
 8. 2. 0. 5. 6. 0. 7. 0. 4. 6. 6. 8. 5. 0. 2. 0. 5. 6. 3. 7. 7. 3. 5. 7.
 1. 6. 7. 0. 7. 8. 8. 6. 3. 8. 1. 1. 7. 0. 8. 0. 5. 5. 6. 0. 2. 7. 6. 2.
 2. 8. 7. 8. 6. 5. 8. 7. 5. 5. 5. 0. 1. 3. 0. 9. 0. 0. 2. 4. 3. 0. 4. 9.
 6. 8. 1. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.40555652194425856,4.27980441752851e-07
Sequential,10,20,100,l-bfgs-b,True,3.045036744542221,198.2589846829837,201.1884249236709,"[4. 0. 0. 5. 2. 8. 6. 5. 5. 0. 6. 6. 2. 2. 9. 7. 8. 7. 8. 5. 0. 0. 5. 7.
 0. 0. 3. 6. 6. 6. 5. 5. 6. 0. 0. 4. 8. 0. 7. 0. 0. 5. 0. 0. 0. 8. 5. 5.
 8. 0. 8. 5. 1. 6. 0. 8. 6. 7. 6. 9. 0. 7. 6. 7. 5. 0. 5. 5. 8. 6. 6. 3.
 0. 1. 2. 5. 4. 9. 6. 5. 8. 5. 5. 2. 5. 5. 6. 6. 3. 6. 7. 4. 6. 8. 6. 3.
 9. 8. 8. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.4480697771308753,1.0764056312950743e-11
No Sequential,10,20,100,l-bfgs-b,True,2.6202076293896512,208.6490195477467,209.7371179634589,"[4. 0. 0. 5. 2. 8. 6. 5. 5. 0. 6. 6. 2. 2. 9. 7. 8. 7. 8. 5. 0. 0. 5. 7.
 0. 0. 3. 6. 6. 6. 5. 5. 6. 0. 0. 4. 8. 0. 7. 0. 0. 5. 0. 0. 0. 8. 5. 5.
 8. 0. 8. 5. 1. 6. 0. 8. 6. 7. 6. 9. 0. 7. 6. 7. 5. 0. 5. 5. 8. 6. 6. 3.
 0. 1. 2. 5. 4. 9. 6. 5. 8. 5. 5. 2. 5. 5. 6. 6. 3. 6. 7. 4. 6. 8. 6. 3.
 9. 8. 8. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.4300652397725528,1.1110408149050954e-09
Sequential,10,20,100,l-bfgs-b,True,2.043010179909988,215.39835181788754,215.40399251003868,"[7. 6. 4. 3. 2. 5. 3. 5. 2. 8. 1. 8. 1. 6. 6. 9. 0. 6. 5. 8. 8. 3. 0. 3.
 2. 5. 8. 9. 0. 5. 5. 5. 5. 5. 0. 5. 6. 7. 3. 0. 9. 7. 8. 6. 5. 5. 8. 7.
 3. 1. 3. 7. 0. 2. 5. 5. 0. 5. 6. 5. 0. 5. 8. 0. 8. 6. 6. 8. 0. 5. 7. 0.
 9. 0. 4. 6. 9. 6. 0. 0. 2. 0. 7. 7. 4. 0. 6. 5. 0. 5. 3. 6. 0. 2. 4. 6.
 3. 0. 2. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.40552574353061693,4.7059425645201713e-07
No Sequential,10,20,100,l-bfgs-b,True,1.959220734103098,217.40266202319683,217.40778655946377,"[7. 6. 4. 3. 2. 5. 3. 5. 2. 8. 1. 8. 1. 6. 6. 9. 0. 6. 5. 8. 8. 3. 0. 3.
 2. 5. 8. 9. 0. 5. 5. 5. 5. 5. 0. 5. 6. 7. 3. 0. 9. 7. 8. 6. 5. 5. 8. 7.
 3. 1. 3. 7. 0. 2. 5. 5. 0. 5. 6. 5. 0. 5. 8. 0. 8. 6. 6. 8. 0. 5. 7. 0.
 9. 0. 4. 6. 9. 6. 0. 0. 2. 0. 7. 7. 4. 0. 6. 5. 0. 5. 3. 6. 0. 2. 4. 6.
 3. 0. 2. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.40230029035412357,1.1157253227978003e-06
Sequential,10,20,100,l-bfgs-b,True,2.507089234188382,209.48177641278005,210.22413554391187,"[1. 4. 7. 6. 8. 2. 0. 9. 5. 5. 5. 5. 8. 6. 7. 6. 6. 6. 8. 0. 2. 8. 9. 0.
 8. 8. 0. 7. 9. 5. 9. 5. 5. 3. 0. 0. 0. 7. 5. 0. 7. 6. 8. 8. 0. 6. 8. 7.
 0. 5. 5. 5. 9. 0. 6. 8. 7. 6. 0. 8. 0. 6. 3. 0. 5. 1. 6. 5. 5. 0. 9. 0.
 1. 0. 5. 6. 5. 0. 8. 9. 6. 9. 1. 8. 7. 7. 7. 5. 6. 3. 1. 0. 0. 6. 6. 8.
 7. 7. 8. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.4234859928383937,3.2170062169711855e-09
No Sequential,10,20,100,l-bfgs-b,True,2.4563221184800272,210.93963029240834,211.54233586515429,"[1. 4. 7. 6. 8. 2. 0. 9. 5. 5. 5. 5. 8. 6. 7. 6. 6. 6. 8. 0. 2. 8. 9. 0.
 8. 8. 0. 7. 9. 5. 9. 5. 5. 3. 0. 0. 0. 7. 5. 0. 7. 6. 8. 8. 0. 6. 8. 7.
 0. 5. 5. 5. 9. 0. 6. 8. 7. 6. 0. 8. 0. 6. 3. 0. 5. 1. 6. 5. 5. 0. 9. 0.
 1. 0. 5. 6. 5. 0. 8. 9. 6. 9. 1. 8. 7. 7. 7. 5. 6. 3. 1. 0. 0. 6. 6. 8.
 7. 7. 8. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.4222704024792756,5.993419760486063e-09
Sequential,10,20,100,l-bfgs-b,True,2.086591553483874,215.61950957442897,215.64229895015717,"[2. 8. 6. 8. 7. 0. 7. 7. 0. 7. 0. 0. 2. 1. 6. 7. 6. 1. 5. 0. 6. 6. 8. 5.
 6. 0. 6. 0. 6. 9. 3. 9. 8. 0. 5. 8. 7. 5. 7. 6. 5. 9. 5. 8. 0. 0. 6. 0.
 0. 8. 1. 2. 7. 6. 7. 5. 9. 6. 3. 5. 6. 4. 0. 5. 9. 1. 9. 2. 3. 3. 6. 5.
 5. 8. 0. 6. 6. 0. 7. 7. 5. 9. 5. 5. 5. 7. 1. 9. 1. 6. 0. 6. 0. 0. 4. 0.
 7. 0. 7. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.4067106118501095,2.891141701599764e-07
No Sequential,10,20,100,l-bfgs-b,True,2.0727317457368573,216.00283715881577,216.0189276133693,"[2. 8. 6. 8. 7. 0. 7. 7. 0. 7. 0. 0. 2. 1. 6. 7. 6. 1. 5. 0. 6. 6. 8. 5.
 6. 0. 6. 0. 6. 9. 3. 9. 8. 0. 5. 8. 7. 5. 7. 6. 5. 9. 5. 8. 0. 0. 6. 0.
 0. 8. 1. 2. 7. 6. 7. 5. 9. 6. 3. 5. 6. 4. 0. 5. 9. 1. 9. 2. 3. 3. 6. 5.
 5. 8. 0. 6. 6. 0. 7. 7. 5. 9. 5. 5. 5. 7. 1. 9. 1. 6. 0. 6. 0. 0. 4. 0.
 7. 0. 7. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.4063764837554356,3.3871998650347734e-07
Sequential,10,20,100,l-bfgs-b,True,1.4034924983505204,223.41617513069713,224.57666422883327,"[5. 4. 0. 3. 0. 3. 5. 0. 8. 0. 5. 5. 2. 9. 6. 6. 8. 6. 2. 1. 1. 1. 7. 3.
 9. 5. 6. 0. 5. 4. 0. 0. 6. 8. 7. 4. 5. 3. 5. 8. 3. 0. 4. 4. 8. 9. 0. 5.
 0. 8. 7. 0. 0. 3. 3. 8. 0. 5. 3. 6. 4. 3. 5. 5. 7. 5. 0. 0. 4. 0. 0. 3.
 1. 6. 6. 2. 3. 7. 3. 9. 8. 8. 3. 5. 7. 6. 9. 8. 8. 0. 6. 8. 7. 9. 6. 6.
 6. 5. 3. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.3864335034747604,0.00028132900818889084
No Sequential,10,20,100,l-bfgs-b,True,1.4034924983505204,223.41617513069713,224.57666422883327,"[5. 4. 0. 3. 0. 3. 5. 0. 8. 0. 5. 5. 2. 9. 6. 6. 8. 6. 2. 1. 1. 1. 7. 3.
 9. 5. 6. 0. 5. 4. 0. 0. 6. 8. 7. 4. 5. 3. 5. 8. 3. 0. 4. 4. 8. 9. 0. 5.
 0. 8. 7. 0. 0. 3. 3. 8. 0. 5. 3. 6. 4. 3. 5. 5. 7. 5. 0. 0. 4. 0. 0. 3.
 1. 6. 6. 2. 3. 7. 3. 9. 8. 8. 3. 5. 7. 6. 9. 8. 8. 0. 6. 8. 7. 9. 6. 6.
 6. 5. 3. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.3864335034747604,0.00028132900818889084
Sequential,10,20,100,l-bfgs-b,True,1.4868403883720562,222.61368830197566,223.4660841037128,"[4. 6. 8. 7. 0. 6. 7. 0. 7. 0. 8. 6. 6. 4. 8. 8. 0. 2. 0. 9. 0. 5. 6. 8.
 5. 1. 4. 0. 7. 8. 3. 6. 1. 5. 7. 1. 7. 0. 5. 9. 8. 1. 8. 6. 0. 2. 0. 4.
 6. 6. 6. 7. 8. 0. 7. 5. 7. 8. 0. 2. 7. 6. 3. 4. 7. 1. 8. 8. 1. 3. 0. 5.
 6. 6. 5. 7. 7. 9. 2. 0. 1. 6. 6. 4. 6. 5. 8. 5. 6. 0. 8. 9. 0. 2. 2. 6.
 4. 3. 3. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.38838263186665406,0.00012903795475960322
No Sequential,10,20,100,l-bfgs-b,True,1.4868403883720562,222.61368830197566,223.4660841037128,"[4. 6. 8. 7. 0. 6. 7. 0. 7. 0. 8. 6. 6. 4. 8. 8. 0. 2. 0. 9. 0. 5. 6. 8.
 5. 1. 4. 0. 7. 8. 3. 6. 1. 5. 7. 1. 7. 0. 5. 9. 8. 1. 8. 6. 0. 2. 0. 4.
 6. 6. 6. 7. 8. 0. 7. 5. 7. 8. 0. 2. 7. 6. 3. 4. 7. 1. 8. 8. 1. 3. 0. 5.
 6. 6. 5. 7. 7. 9. 2. 0. 1. 6. 6. 4. 6. 5. 8. 5. 6. 0. 8. 9. 0. 2. 2. 6.
 4. 3. 3. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.38838263186665406,0.00012903795475960322
Sequential,10,20,100,l-bfgs-b,True,2.1838250744817578,214.58597101759972,214.68734442305475,"[2. 5. 0. 5. 5. 5. 3. 9. 0. 5. 9. 0. 0. 7. 6. 3. 6. 1. 0. 6. 7. 6. 7. 6.
 0. 7. 6. 8. 6. 2. 5. 7. 8. 6. 1. 3. 6. 7. 2. 0. 3. 0. 7. 6. 6. 7. 5. 0.
 0. 6. 6. 4. 3. 0. 2. 5. 6. 4. 0. 1. 7. 6. 0. 5. 1. 8. 5. 1. 2. 8. 7. 8.
 5. 9. 1. 6. 8. 5. 5. 5. 0. 6. 5. 8. 4. 7. 6. 7. 3. 8. 5. 8. 4. 6. 0. 9.
 5. 5. 0. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.41064235544051647,1.048733266895141e-07
No Sequential,10,20,100,l-bfgs-b,True,2.1838250744817578,214.58597101759972,214.68734442305475,"[2. 5. 0. 5. 5. 5. 3. 9. 0. 5. 9. 0. 0. 7. 6. 3. 6. 1. 0. 6. 7. 6. 7. 6.
 0. 7. 6. 8. 6. 2. 5. 7. 8. 6. 1. 3. 6. 7. 2. 0. 3. 0. 7. 6. 6. 7. 5. 0.
 0. 6. 6. 4. 3. 0. 2. 5. 6. 4. 0. 1. 7. 6. 0. 5. 1. 8. 5. 1. 2. 8. 7. 8.
 5. 9. 1. 6. 8. 5. 5. 5. 0. 6. 5. 8. 4. 7. 6. 7. 3. 8. 5. 8. 4. 6. 0. 9.
 5. 5. 0. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.41064235544051647,1.048733266895141e-07
Sequential,10,20,100,l-bfgs-b,True,2.2413928678837376,213.6400277219838,213.81353874746776,"[6. 8. 4. 4. 0. 0. 8. 6. 6. 3. 7. 0. 6. 6. 0. 6. 7. 3. 9. 8. 8. 5. 3. 6.
 9. 0. 0. 5. 4. 0. 0. 0. 8. 8. 5. 3. 0. 1. 0. 2. 5. 0. 3. 6. 0. 0. 5. 5.
 0. 5. 0. 2. 7. 5. 5. 6. 5. 0. 6. 5. 1. 7. 6. 1. 0. 9. 8. 7. 6. 1. 5. 8.
 5. 6. 5. 8. 9. 8. 7. 6. 8. 7. 5. 5. 2. 3. 5. 5. 7. 4. 8. 0. 3. 6. 5. 7.
 1. 5. 2. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.41295452416903633,5.7085196125683524e-08
No Sequential,10,20,100,l-bfgs-b,True,2.223874179295855,214.06471460527385,214.21429755735278,"[6. 8. 4. 4. 0. 0. 8. 6. 6. 3. 7. 0. 6. 6. 0. 6. 7. 3. 9. 8. 8. 5. 3. 6.
 9. 0. 0. 5. 4. 0. 0. 0. 8. 8. 5. 3. 0. 1. 0. 2. 5. 0. 3. 6. 0. 0. 5. 5.
 0. 5. 0. 2. 7. 5. 5. 6. 5. 0. 6. 5. 1. 7. 6. 1. 0. 9. 8. 7. 6. 1. 5. 8.
 5. 6. 5. 8. 9. 8. 7. 6. 8. 7. 5. 5. 2. 3. 5. 5. 7. 4. 8. 0. 3. 6. 5. 7.
 1. 5. 2. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.41224746335401946,6.870976498873915e-08
Sequential,10,20,100,l-bfgs-b,True,1.996308246368698,214.68879810189176,214.68884034987573,"[6. 5. 6. 0. 6. 6. 0. 8. 4. 8. 4. 6. 5. 8. 6. 0. 1. 5. 3. 6. 6. 0. 2. 0.
 8. 4. 4. 0. 8. 1. 0. 0. 7. 9. 6. 5. 8. 0. 8. 8. 6. 5. 6. 5. 0. 0. 7. 6.
 0. 5. 0. 4. 2. 1. 1. 3. 5. 0. 5. 4. 6. 7. 6. 3. 9. 0. 0. 4. 9. 2. 0. 6.
 9. 6. 6. 9. 6. 6. 6. 4. 8. 4. 5. 5. 8. 9. 0. 9. 0. 7. 5. 5. 8. 5. 5. 4.
 9. 5. 2. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.400781830538092,6.324516312883333e-07
No Sequential,10,20,100,l-bfgs-b,True,1.8734115898658088,218.42605691417378,218.47592802658164,"[6. 5. 6. 0. 6. 6. 0. 8. 4. 8. 4. 6. 5. 8. 6. 0. 1. 5. 3. 6. 6. 0. 2. 0.
 8. 4. 4. 0. 8. 1. 0. 0. 7. 9. 6. 5. 8. 0. 8. 8. 6. 5. 6. 5. 0. 0. 7. 6.
 0. 5. 0. 4. 2. 1. 1. 3. 5. 0. 5. 4. 6. 7. 6. 3. 9. 0. 0. 4. 9. 2. 0. 6.
 9. 6. 6. 9. 6. 6. 6. 4. 8. 4. 5. 5. 8. 9. 0. 9. 0. 7. 5. 5. 8. 5. 5. 4.
 9. 5. 2. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.39940779516495833,2.7257382833045796e-06
Sequential,10,20,100,l-bfgs-b,True,1.7592122549607179,219.73850773290528,219.9212580643466,"[8. 6. 7. 5. 1. 0. 4. 8. 5. 0. 7. 3. 5. 5. 0. 6. 0. 6. 3. 9. 8. 8. 3. 4.
 6. 0. 7. 6. 4. 3. 0. 7. 6. 0. 0. 1. 1. 0. 6. 9. 9. 5. 6. 7. 5. 0. 5. 5.
 7. 7. 7. 8. 0. 3. 8. 7. 4. 0. 8. 8. 8. 6. 9. 1. 4. 7. 4. 8. 0. 5. 5. 3.
 8. 7. 0. 8. 6. 0. 0. 0. 8. 9. 5. 7. 5. 3. 4. 7. 3. 1. 7. 8. 5. 5. 8. 5.
 8. 0. 4. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.3958098149075541,8.805973261694078e-06
No Sequential,10,20,100,l-bfgs-b,True,1.7592122549607179,219.73850773290528,219.9212580643466,"[8. 6. 7. 5. 1. 0. 4. 8. 5. 0. 7. 3. 5. 5. 0. 6. 0. 6. 3. 9. 8. 8. 3. 4.
 6. 0. 7. 6. 4. 3. 0. 7. 6. 0. 0. 1. 1. 0. 6. 9. 9. 5. 6. 7. 5. 0. 5. 5.
 7. 7. 7. 8. 0. 3. 8. 7. 4. 0. 8. 8. 8. 6. 9. 1. 4. 7. 4. 8. 0. 5. 5. 3.
 8. 7. 0. 8. 6. 0. 0. 0. 8. 9. 5. 7. 5. 3. 4. 7. 3. 1. 7. 8. 5. 5. 8. 5.
 8. 0. 4. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.3958098149075541,8.805973261694078e-06
