model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,12,100,l-bfgs-b,True,2.288897195624744,200.0796444665496,200.28386570389233,"[7. 5. 5. 0. 6. 5. 6. 0. 0. 5. 4. 6. 8. 8. 7. 6. 5. 2. 2. 8. 3. 0. 2. 0.
 0. 6. 5. 3. 6. 6. 5. 5. 8. 5. 5. 3. 3. 3. 5. 7. 2. 8. 5. 6. 6. 6. 1. 6.
 9. 4. 8. 0. 6. 8. 0. 8. 3. 7. 0. 3. 0. 0. 9. 0. 2. 7. 1. 7. 8. 1. 7. 2.
 2. 3. 1. 4. 4. 1. 4. 4. 8. 2. 8. 4. 7. 4. 2. 7. 9. 3. 2. 1. 7. 1. 4. 7.
 1. 8. 9. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7397131092491275,228.31563851242268,233.74571006980318,"[7. 5. 5. 0. 6. 5. 6. 0. 0. 5. 4. 6. 8. 8. 7. 6. 5. 2. 2. 8. 3. 0. 2. 0.
 0. 6. 5. 3. 6. 6. 5. 5. 8. 5. 5. 3. 3. 3. 5. 7. 2. 8. 5. 6. 6. 6. 1. 6.
 9. 4. 8. 0. 6. 8. 0. 8. 3. 7. 0. 3. 0. 0. 9. 0. 2. 7. 1. 7. 8. 1. 7. 2.
 2. 3. 1. 4. 4. 1. 4. 4. 8. 2. 8. 4. 7. 4. 2. 7. 9. 3. 2. 1. 7. 1. 4. 7.
 1. 8. 9. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.038752383604738,203.29021003062041,203.2940152592829,"[3. 0. 7. 0. 4. 8. 0. 2. 6. 9. 6. 2. 9. 2. 4. 2. 5. 0. 0. 0. 3. 5. 0. 5.
 0. 5. 5. 7. 1. 5. 2. 3. 0. 8. 3. 5. 5. 5. 9. 8. 7. 6. 0. 6. 9. 6. 0. 0.
 5. 8. 6. 4. 3. 6. 5. 5. 8. 4. 6. 7. 6. 6. 8. 7. 6. 1. 6. 4. 1. 2. 3. 4.
 1. 9. 8. 2. 3. 1. 7. 7. 3. 4. 7. 7. 1. 1. 3. 9. 8. 7. 8. 3. 3. 9. 7. 1.
 7. 3. 9. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.6621590759595439,228.7001991998327,234.84302695076514,"[3. 0. 7. 0. 4. 8. 0. 2. 6. 9. 6. 2. 9. 2. 4. 2. 5. 0. 0. 0. 3. 5. 0. 5.
 0. 5. 5. 7. 1. 5. 2. 3. 0. 8. 3. 5. 5. 5. 9. 8. 7. 6. 0. 6. 9. 6. 0. 0.
 5. 8. 6. 4. 3. 6. 5. 5. 8. 4. 6. 7. 6. 6. 8. 7. 6. 1. 6. 4. 1. 2. 3. 4.
 1. 9. 8. 2. 3. 1. 7. 7. 3. 4. 7. 7. 1. 1. 3. 9. 8. 7. 8. 3. 3. 9. 7. 1.
 7. 3. 9. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.8969301817109896,203.2095038576346,203.23767969372585,"[8. 5. 6. 5. 5. 7. 9. 5. 0. 8. 6. 7. 6. 7. 8. 6. 7. 6. 0. 6. 3. 0. 8. 0.
 5. 6. 6. 3. 9. 7. 0. 8. 0. 6. 9. 7. 0. 7. 0. 6. 4. 9. 2. 5. 4. 2. 3. 0.
 8. 6. 4. 6. 2. 4. 0. 7. 9. 4. 1. 5. 0. 5. 5. 5. 9. 0. 4. 8. 7. 2. 8. 7.
 5. 8. 7. 3. 4. 3. 5. 4. 7. 9. 2. 2. 4. 8. 8. 9. 8. 3. 3. 1. 1. 9. 9. 1.
 4. 4. 4. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.6407996482542213,228.7988133599113,235.1457715435475,"[8. 5. 6. 5. 5. 7. 9. 5. 0. 8. 6. 7. 6. 7. 8. 6. 7. 6. 0. 6. 3. 0. 8. 0.
 5. 6. 6. 3. 9. 7. 0. 8. 0. 6. 9. 7. 0. 7. 0. 6. 4. 9. 2. 5. 4. 2. 3. 0.
 8. 6. 4. 6. 2. 4. 0. 7. 9. 4. 1. 5. 0. 5. 5. 5. 9. 0. 4. 8. 7. 2. 8. 7.
 5. 8. 7. 3. 4. 3. 5. 4. 7. 9. 2. 2. 4. 8. 8. 9. 8. 3. 3. 1. 1. 9. 9. 1.
 4. 4. 4. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.9441767418276026,185.9007209694407,187.7587985597204,"[5. 6. 6. 0. 7. 0. 7. 0. 8. 0. 5. 5. 0. 0. 9. 8. 7. 6. 5. 6. 8. 5. 7. 0.
 6. 6. 1. 5. 8. 5. 6. 0. 5. 5. 2. 0. 0. 3. 8. 5. 7. 8. 7. 2. 7. 5. 0. 0.
 6. 8. 8. 5. 8. 6. 7. 2. 8. 2. 7. 6. 2. 2. 4. 6. 7. 7. 8. 9. 8. 7. 1. 3.
 6. 9. 1. 3. 3. 3. 9. 9. 9. 9. 2. 3. 4. 4. 1. 2. 2. 9. 3. 3. 3. 4. 3. 3.
 1. 1. 9. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.6829945820192486,228.6009192018209,234.54780136641804,"[5. 6. 6. 0. 7. 0. 7. 0. 8. 0. 5. 5. 0. 0. 9. 8. 7. 6. 5. 6. 8. 5. 7. 0.
 6. 6. 1. 5. 8. 5. 6. 0. 5. 5. 2. 0. 0. 3. 8. 5. 7. 8. 7. 2. 7. 5. 0. 0.
 6. 8. 8. 5. 8. 6. 7. 2. 8. 2. 7. 6. 2. 2. 4. 6. 7. 7. 8. 9. 8. 7. 1. 3.
 6. 9. 1. 3. 3. 3. 9. 9. 9. 9. 2. 3. 4. 4. 1. 2. 2. 9. 3. 3. 3. 4. 3. 3.
 1. 1. 9. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.8725401886554127,204.78305947060326,204.82857974117522,"[6. 0. 5. 5. 5. 7. 9. 5. 0. 6. 3. 1. 8. 7. 1. 6. 9. 6. 0. 0. 6. 4. 1. 6.
 5. 6. 0. 0. 6. 6. 1. 2. 6. 4. 3. 6. 1. 7. 0. 0. 9. 7. 3. 8. 8. 7. 9. 5.
 8. 6. 4. 4. 1. 8. 1. 8. 5. 0. 7. 8. 5. 5. 0. 0. 8. 4. 3. 3. 1. 0. 8. 5.
 7. 7. 4. 1. 5. 5. 8. 8. 8. 9. 2. 1. 7. 9. 2. 3. 7. 7. 1. 2. 4. 3. 3. 3.
 1. 2. 2. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7969133906517264,228.00565933954067,232.93878660588533,"[6. 0. 5. 5. 5. 7. 9. 5. 0. 6. 3. 1. 8. 7. 1. 6. 9. 6. 0. 0. 6. 4. 1. 6.
 5. 6. 0. 0. 6. 6. 1. 2. 6. 4. 3. 6. 1. 7. 0. 0. 9. 7. 3. 8. 8. 7. 9. 5.
 8. 6. 4. 4. 1. 8. 1. 8. 5. 0. 7. 8. 5. 5. 0. 0. 8. 4. 3. 3. 1. 0. 8. 5.
 7. 7. 4. 1. 5. 5. 8. 8. 8. 9. 2. 1. 7. 9. 2. 3. 7. 7. 1. 2. 4. 3. 3. 3.
 1. 2. 2. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,3.039095045179232,186.25778947311983,188.398797934498,"[5. 8. 6. 5. 1. 5. 3. 1. 0. 0. 7. 1. 3. 8. 6. 3. 0. 0. 6. 0. 0. 5. 6. 6.
 6. 0. 5. 5. 3. 6. 7. 8. 3. 5. 6. 6. 0. 5. 7. 5. 0. 5. 0. 7. 9. 5. 0. 8.
 4. 9. 7. 7. 3. 0. 4. 6. 5. 6. 6. 7. 3. 3. 1. 7. 8. 8. 8. 8. 7. 2. 1. 3.
 8. 7. 3. 7. 3. 7. 9. 8. 9. 8. 2. 8. 4. 1. 9. 9. 4. 3. 9. 9. 4. 9. 2. 2.
 4. 1. 1. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7644348964447089,228.18527369207965,233.39898976103893,"[5. 8. 6. 5. 1. 5. 3. 1. 0. 0. 7. 1. 3. 8. 6. 3. 0. 0. 6. 0. 0. 5. 6. 6.
 6. 0. 5. 5. 3. 6. 7. 8. 3. 5. 6. 6. 0. 5. 7. 5. 0. 5. 0. 7. 9. 5. 0. 8.
 4. 9. 7. 7. 3. 0. 4. 6. 5. 6. 6. 7. 3. 3. 1. 7. 8. 8. 8. 8. 7. 2. 1. 3.
 8. 7. 3. 7. 3. 7. 9. 8. 9. 8. 2. 8. 4. 1. 9. 9. 4. 3. 9. 9. 4. 9. 2. 2.
 4. 1. 1. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.404851757747184,195.86956069814647,196.2517875275818,"[0. 5. 5. 7. 0. 6. 6. 3. 2. 5. 1. 3. 5. 8. 1. 3. 7. 2. 3. 0. 2. 2. 0. 6.
 8. 5. 5. 2. 0. 6. 0. 5. 6. 0. 5. 5. 6. 9. 6. 7. 8. 6. 5. 8. 5. 9. 5. 1.
 0. 0. 0. 7. 2. 0. 0. 6. 9. 2. 7. 7. 4. 1. 6. 9. 8. 1. 6. 8. 3. 6. 8. 7.
 8. 8. 8. 8. 3. 3. 7. 2. 9. 7. 4. 8. 7. 4. 1. 7. 7. 2. 1. 2. 1. 9. 2. 3.
 2. 9. 4. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.6852124287227164,228.5901998534834,234.5164628723435,"[0. 5. 5. 7. 0. 6. 6. 3. 2. 5. 1. 3. 5. 8. 1. 3. 7. 2. 3. 0. 2. 2. 0. 6.
 8. 5. 5. 2. 0. 6. 0. 5. 6. 0. 5. 5. 6. 9. 6. 7. 8. 6. 5. 8. 5. 9. 5. 1.
 0. 0. 0. 7. 2. 0. 0. 6. 9. 2. 7. 7. 4. 1. 6. 9. 8. 1. 6. 8. 3. 6. 8. 7.
 8. 8. 8. 8. 3. 3. 7. 2. 9. 7. 4. 8. 7. 4. 1. 7. 7. 2. 1. 2. 1. 9. 2. 3.
 2. 9. 4. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.317332951479935,194.76527537385223,195.01604471370274,"[8. 6. 5. 8. 3. 7. 6. 5. 6. 6. 6. 4. 6. 0. 7. 1. 1. 5. 9. 0. 0. 5. 0. 5.
 1. 5. 1. 8. 0. 2. 7. 0. 0. 7. 7. 6. 6. 0. 0. 0. 1. 6. 9. 5. 7. 8. 0. 8.
 3. 7. 8. 8. 6. 7. 1. 6. 7. 1. 8. 8. 7. 7. 8. 6. 1. 0. 5. 1. 5. 7. 3. 4.
 4. 9. 5. 5. 1. 5. 4. 8. 1. 4. 8. 3. 3. 4. 1. 4. 3. 9. 4. 3. 2. 9. 4. 4.
 9. 4. 3. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.8323017667496637,227.80281041597647,232.4407521200501,"[8. 6. 5. 8. 3. 7. 6. 5. 6. 6. 6. 4. 6. 0. 7. 1. 1. 5. 9. 0. 0. 5. 0. 5.
 1. 5. 1. 8. 0. 2. 7. 0. 0. 7. 7. 6. 6. 0. 0. 0. 1. 6. 9. 5. 7. 8. 0. 8.
 3. 7. 8. 8. 6. 7. 1. 6. 7. 1. 8. 8. 7. 7. 8. 6. 1. 0. 5. 1. 5. 7. 3. 4.
 4. 9. 5. 5. 1. 5. 4. 8. 1. 4. 8. 3. 3. 4. 1. 4. 3. 9. 4. 3. 2. 9. 4. 4.
 9. 4. 3. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.5046812051880316,191.3783311319289,191.9903610833349,"[0. 7. 3. 5. 6. 6. 7. 5. 1. 6. 5. 2. 8. 6. 5. 0. 4. 0. 0. 8. 9. 7. 6. 2.
 4. 8. 0. 0. 5. 0. 7. 6. 5. 3. 5. 0. 5. 6. 8. 8. 5. 0. 5. 0. 5. 9. 1. 0.
 8. 0. 3. 2. 7. 3. 5. 8. 7. 8. 3. 8. 6. 6. 8. 3. 6. 8. 6. 9. 6. 4. 3. 9.
 8. 3. 3. 3. 7. 1. 4. 1. 3. 1. 9. 3. 2. 7. 9. 7. 2. 7. 9. 4. 7. 4. 7. 4.
 1. 1. 4. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7684669093268894,228.16261332388362,233.33985284720708,"[0. 7. 3. 5. 6. 6. 7. 5. 1. 6. 5. 2. 8. 6. 5. 0. 4. 0. 0. 8. 9. 7. 6. 2.
 4. 8. 0. 0. 5. 0. 7. 6. 5. 3. 5. 0. 5. 6. 8. 8. 5. 0. 5. 0. 5. 9. 1. 0.
 8. 0. 3. 2. 7. 3. 5. 8. 7. 8. 3. 8. 6. 6. 8. 3. 6. 8. 6. 9. 6. 4. 3. 9.
 8. 3. 3. 3. 7. 1. 4. 1. 3. 1. 9. 3. 2. 7. 9. 7. 2. 7. 9. 4. 7. 4. 7. 4.
 1. 1. 4. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.2094443211898653,200.73063238196522,200.84103443675346,"[3. 0. 7. 0. 7. 1. 8. 6. 0. 5. 5. 0. 0. 0. 0. 5. 5. 6. 4. 7. 6. 0. 5. 0.
 2. 4. 8. 6. 0. 0. 8. 1. 4. 6. 6. 3. 2. 3. 5. 6. 3. 3. 3. 5. 6. 3. 9. 5.
 8. 5. 4. 8. 6. 0. 3. 2. 5. 8. 6. 1. 2. 3. 5. 5. 1. 6. 7. 6. 1. 9. 7. 7.
 1. 3. 7. 4. 8. 3. 8. 1. 7. 4. 9. 4. 8. 1. 7. 7. 4. 3. 1. 7. 8. 7. 8. 4.
 4. 8. 1. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.8706174532997566,227.5737307660035,231.9026536780856,"[3. 0. 7. 0. 7. 1. 8. 6. 0. 5. 5. 0. 0. 0. 0. 5. 5. 6. 4. 7. 6. 0. 5. 0.
 2. 4. 8. 6. 0. 0. 8. 1. 4. 6. 6. 3. 2. 3. 5. 6. 3. 3. 3. 5. 6. 3. 9. 5.
 8. 5. 4. 8. 6. 0. 3. 2. 5. 8. 6. 1. 2. 3. 5. 5. 1. 6. 7. 6. 1. 9. 7. 7.
 1. 3. 7. 4. 8. 3. 8. 1. 7. 4. 9. 4. 8. 1. 7. 7. 4. 3. 1. 7. 8. 7. 8. 4.
 4. 8. 1. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.5333884854356699,205.62771644802072,206.369397083723,"[5. 6. 5. 8. 9. 0. 7. 5. 0. 7. 9. 8. 3. 0. 0. 7. 6. 6. 1. 6. 3. 8. 0. 6.
 0. 8. 8. 5. 3. 7. 3. 6. 6. 1. 3. 6. 8. 8. 1. 6. 0. 8. 3. 6. 0. 4. 3. 2.
 9. 3. 6. 3. 6. 0. 3. 7. 2. 9. 7. 0. 7. 1. 7. 0. 7. 5. 7. 9. 4. 0. 1. 8.
 5. 7. 7. 5. 5. 1. 1. 2. 1. 4. 2. 8. 8. 1. 8. 2. 1. 3. 4. 3. 1. 5. 5. 5.
 1. 5. 9. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.8391111141300672,227.76282141803443,232.3450501383771,"[5. 6. 5. 8. 9. 0. 7. 5. 0. 7. 9. 8. 3. 0. 0. 7. 6. 6. 1. 6. 3. 8. 0. 6.
 0. 8. 8. 5. 3. 7. 3. 6. 6. 1. 3. 6. 8. 8. 1. 6. 0. 8. 3. 6. 0. 4. 3. 2.
 9. 3. 6. 3. 6. 0. 3. 7. 2. 9. 7. 0. 7. 1. 7. 0. 7. 5. 7. 9. 4. 0. 1. 8.
 5. 7. 7. 5. 5. 1. 1. 2. 1. 4. 2. 8. 8. 1. 8. 2. 1. 3. 4. 3. 1. 5. 5. 5.
 1. 5. 9. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,3.074692428851642,185.79742841069609,188.15207249471268,"[5. 7. 5. 6. 4. 5. 0. 0. 0. 0. 5. 3. 7. 4. 5. 5. 6. 5. 5. 8. 0. 6. 7. 5.
 1. 0. 3. 6. 7. 5. 7. 4. 0. 9. 1. 6. 6. 7. 0. 5. 0. 1. 6. 5. 7. 2. 1. 7.
 1. 6. 7. 0. 8. 0. 6. 0. 6. 6. 6. 4. 7. 3. 1. 1. 9. 8. 7. 8. 8. 3. 2. 8.
 1. 1. 7. 1. 4. 8. 3. 8. 4. 1. 8. 8. 4. 2. 9. 4. 8. 8. 3. 2. 9. 1. 3. 2.
 2. 2. 9. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7863715925951287,228.06444225478012,233.08729552997244,"[5. 7. 5. 6. 4. 5. 0. 0. 0. 0. 5. 3. 7. 4. 5. 5. 6. 5. 5. 8. 0. 6. 7. 5.
 1. 0. 3. 6. 7. 5. 7. 4. 0. 9. 1. 6. 6. 7. 0. 5. 0. 1. 6. 5. 7. 2. 1. 7.
 1. 6. 7. 0. 8. 0. 6. 0. 6. 6. 6. 4. 7. 3. 1. 1. 9. 8. 7. 8. 8. 3. 2. 8.
 1. 1. 7. 1. 4. 8. 3. 8. 4. 1. 8. 8. 4. 2. 9. 4. 8. 8. 3. 2. 9. 1. 3. 2.
 2. 2. 9. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.527686049664568,212.321105064767,212.95771561317042,"[5. 5. 6. 3. 5. 9. 4. 6. 1. 0. 5. 9. 6. 8. 5. 1. 7. 7. 6. 9. 7. 7. 0. 5.
 8. 0. 9. 6. 3. 0. 6. 6. 6. 3. 7. 5. 0. 6. 8. 9. 6. 8. 0. 2. 7. 0. 4. 6.
 8. 1. 2. 1. 5. 5. 3. 7. 5. 1. 7. 5. 3. 4. 0. 2. 5. 3. 4. 1. 6. 4. 1. 9.
 8. 9. 8. 0. 0. 0. 4. 7. 2. 0. 2. 8. 1. 1. 8. 3. 7. 4. 7. 7. 4. 3. 3. 1.
 3. 1. 8. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.6865691148509975,228.58362792329962,234.4972995061463,"[5. 5. 6. 3. 5. 9. 4. 6. 1. 0. 5. 9. 6. 8. 5. 1. 7. 7. 6. 9. 7. 7. 0. 5.
 8. 0. 9. 6. 3. 0. 6. 6. 6. 3. 7. 5. 0. 6. 8. 9. 6. 8. 0. 2. 7. 0. 4. 6.
 8. 1. 2. 1. 5. 5. 3. 7. 5. 1. 7. 5. 3. 4. 0. 2. 5. 3. 4. 1. 6. 4. 1. 9.
 8. 9. 8. 0. 0. 0. 4. 7. 2. 0. 2. 8. 1. 1. 8. 3. 7. 4. 7. 7. 4. 3. 3. 1.
 3. 1. 8. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.085901339288784,201.88261212988945,201.9014340475508,"[8. 5. 7. 5. 7. 9. 5. 5. 6. 0. 8. 6. 8. 7. 6. 6. 0. 6. 7. 7. 6. 0. 5. 8.
 5. 5. 5. 9. 8. 0. 5. 0. 2. 2. 5. 7. 5. 5. 6. 2. 9. 7. 2. 4. 2. 8. 3. 0.
 9. 6. 6. 6. 1. 6. 8. 0. 0. 1. 0. 1. 3. 0. 9. 4. 1. 0. 0. 2. 9. 4. 9. 6.
 4. 7. 4. 3. 8. 3. 2. 8. 8. 1. 8. 7. 2. 3. 8. 3. 1. 3. 7. 1. 3. 7. 9. 1.
 7. 2. 9. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.6846447190266992,228.5929504497758,234.52449469909396,"[8. 5. 7. 5. 7. 9. 5. 5. 6. 0. 8. 6. 8. 7. 6. 6. 0. 6. 7. 7. 6. 0. 5. 8.
 5. 5. 5. 9. 8. 0. 5. 0. 2. 2. 5. 7. 5. 5. 6. 2. 9. 7. 2. 4. 2. 8. 3. 0.
 9. 6. 6. 6. 1. 6. 8. 0. 0. 1. 0. 1. 3. 0. 9. 4. 1. 0. 0. 2. 9. 4. 9. 6.
 4. 7. 4. 3. 8. 3. 2. 8. 8. 1. 8. 7. 2. 3. 8. 3. 1. 3. 7. 1. 3. 7. 9. 1.
 7. 2. 9. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.7782343199632997,203.20529752185382,203.35912131465193,"[6. 5. 0. 0. 0. 3. 9. 5. 4. 7. 6. 7. 5. 0. 6. 1. 6. 8. 5. 6. 6. 3. 8. 6.
 9. 6. 0. 0. 9. 0. 0. 0. 7. 7. 8. 7. 7. 2. 0. 1. 2. 9. 8. 8. 1. 6. 8. 1.
 4. 0. 3. 7. 6. 1. 7. 1. 6. 0. 4. 7. 7. 6. 7. 5. 8. 5. 7. 8. 9. 3. 4. 5.
 1. 1. 4. 8. 5. 1. 5. 3. 1. 3. 5. 8. 3. 8. 2. 5. 8. 3. 2. 3. 5. 3. 3. 2.
 3. 4. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.8369778079285749,227.77536510498908,232.37498600595976,"[6. 5. 0. 0. 0. 3. 9. 5. 4. 7. 6. 7. 5. 0. 6. 1. 6. 8. 5. 6. 6. 3. 8. 6.
 9. 6. 0. 0. 9. 0. 0. 0. 7. 7. 8. 7. 7. 2. 0. 1. 2. 9. 8. 8. 1. 6. 8. 1.
 4. 0. 3. 7. 6. 1. 7. 1. 6. 0. 4. 7. 7. 6. 7. 5. 8. 5. 7. 8. 9. 3. 4. 5.
 1. 1. 4. 8. 5. 1. 5. 3. 1. 3. 5. 8. 3. 8. 2. 5. 8. 3. 2. 3. 5. 3. 3. 2.
 3. 4. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.201297323802938,201.6210932699433,201.71832158443306,"[8. 3. 5. 7. 8. 6. 7. 4. 5. 4. 8. 0. 8. 4. 5. 7. 0. 4. 6. 0. 5. 5. 6. 0.
 8. 1. 4. 0. 0. 8. 6. 1. 3. 0. 6. 8. 7. 9. 7. 0. 0. 6. 0. 5. 6. 9. 9. 4.
 1. 6. 2. 6. 9. 5. 0. 1. 2. 8. 3. 5. 6. 4. 5. 6. 2. 8. 5. 5. 2. 0. 6. 5.
 3. 8. 7. 8. 7. 7. 7. 1. 7. 8. 1. 7. 7. 2. 3. 3. 3. 1. 3. 1. 9. 3. 4. 4.
 3. 3. 3. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.8253051585657577,227.84359219825006,232.53916417708425,"[8. 3. 5. 7. 8. 6. 7. 4. 5. 4. 8. 0. 8. 4. 5. 7. 0. 4. 6. 0. 5. 5. 6. 0.
 8. 1. 4. 0. 0. 8. 6. 1. 3. 0. 6. 8. 7. 9. 7. 0. 0. 6. 0. 5. 6. 9. 9. 4.
 1. 6. 2. 6. 9. 5. 0. 1. 2. 8. 3. 5. 6. 4. 5. 6. 2. 8. 5. 5. 2. 0. 6. 5.
 3. 8. 7. 8. 7. 7. 7. 1. 7. 8. 1. 7. 7. 2. 3. 3. 3. 1. 3. 1. 9. 3. 4. 4.
 3. 3. 3. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.0224137384766485,199.13558896476306,199.13697168476503,"[7. 5. 7. 6. 0. 8. 8. 1. 7. 2. 0. 8. 5. 6. 0. 8. 0. 2. 6. 8. 5. 8. 7. 9.
 6. 7. 9. 7. 4. 6. 6. 3. 5. 6. 8. 6. 6. 1. 2. 3. 5. 3. 6. 7. 6. 3. 7. 4.
 0. 6. 1. 7. 2. 0. 0. 7. 0. 5. 8. 9. 5. 8. 7. 4. 5. 0. 8. 5. 7. 1. 5. 5.
 8. 5. 8. 9. 1. 0. 9. 0. 3. 9. 0. 2. 4. 3. 1. 3. 1. 9. 3. 1. 2. 3. 1. 1.
 1. 2. 2. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
