model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,100,100,l-bfgs-b,True,2.773519696864327,206.45342562006908,208.10858235065993,"[5. 3. 6. 7. 5. 0. 6. 8. 5. 0. 5. 7. 5. 1. 6. 0. 6. 0. 6. 9. 5. 1. 5. 5.
 7. 3. 6. 6. 8. 5. 0. 6. 4. 8. 0. 6. 8. 5. 7. 9. 5. 6. 5. 1. 4. 6. 5. 7.
 3. 8. 5. 0. 5. 6. 5. 7. 8. 2. 9. 0. 7. 7. 5. 0. 0. 3. 6. 9. 2. 3. 6. 6.
 6. 6. 6. 4. 0. 5. 4. 7. 6. 0. 0. 6. 8. 5. 9. 6. 1. 6. 7. 5. 6. 0. 6. 0.
 5. 7. 0. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,2.773519696864327,206.45342562006908,208.10858235065993,"[5. 3. 6. 7. 5. 0. 6. 8. 5. 0. 5. 7. 5. 1. 6. 0. 6. 0. 6. 9. 5. 1. 5. 5.
 7. 3. 6. 6. 8. 5. 0. 6. 4. 8. 0. 6. 8. 5. 7. 9. 5. 6. 5. 1. 4. 6. 5. 7.
 3. 8. 5. 0. 5. 6. 5. 7. 8. 2. 9. 0. 7. 7. 5. 0. 0. 3. 6. 9. 2. 3. 6. 6.
 6. 6. 6. 4. 0. 5. 4. 7. 6. 0. 0. 6. 8. 5. 9. 6. 1. 6. 7. 5. 6. 0. 6. 0.
 5. 7. 0. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,2.457987812911078,210.9167459357017,211.52370917198635,"[5. 5. 5. 8. 1. 5. 5. 0. 4. 7. 5. 7. 7. 6. 5. 3. 0. 7. 0. 8. 7. 6. 0. 5.
 5. 0. 9. 5. 5. 8. 7. 5. 5. 0. 6. 5. 6. 8. 5. 5. 8. 6. 1. 8. 0. 6. 0. 9.
 5. 0. 5. 8. 1. 0. 6. 1. 6. 2. 6. 0. 5. 6. 4. 0. 2. 3. 3. 5. 4. 0. 6. 0.
 8. 7. 9. 5. 6. 4. 4. 7. 6. 5. 1. 2. 5. 9. 8. 6. 6. 6. 0. 3. 6. 4. 8. 6.
 5. 0. 2. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,2.457987812911078,210.9167459357017,211.52370917198635,"[5. 5. 5. 8. 1. 5. 5. 0. 4. 7. 5. 7. 7. 6. 5. 3. 0. 7. 0. 8. 7. 6. 0. 5.
 5. 0. 9. 5. 5. 8. 7. 5. 5. 0. 6. 5. 6. 8. 5. 5. 8. 6. 1. 8. 0. 6. 0. 9.
 5. 0. 5. 8. 1. 0. 6. 1. 6. 2. 6. 0. 5. 6. 4. 0. 2. 3. 3. 5. 4. 0. 6. 0.
 8. 7. 9. 5. 6. 4. 4. 7. 6. 5. 1. 2. 5. 9. 8. 6. 6. 6. 0. 3. 6. 4. 8. 6.
 5. 0. 2. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,1.8449503428814602,218.75854174347404,218.83359781938188,"[5. 7. 5. 4. 3. 8. 5. 5. 0. 0. 8. 4. 7. 3. 5. 2. 5. 5. 3. 1. 3. 5. 9. 0.
 6. 7. 0. 5. 3. 1. 9. 5. 9. 2. 7. 7. 7. 0. 5. 8. 0. 7. 7. 3. 1. 0. 6. 5.
 5. 3. 7. 5. 7. 0. 5. 0. 5. 8. 6. 9. 8. 8. 0. 7. 0. 2. 0. 4. 8. 0. 6. 0.
 5. 1. 3. 7. 0. 3. 0. 3. 3. 0. 7. 5. 7. 6. 8. 6. 5. 9. 0. 6. 3. 7. 3. 0.
 9. 0. 0. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,1.8449503428814602,218.75854174347404,218.83359781938188,"[5. 7. 5. 4. 3. 8. 5. 5. 0. 0. 8. 4. 7. 3. 5. 2. 5. 5. 3. 1. 3. 5. 9. 0.
 6. 7. 0. 5. 3. 1. 9. 5. 9. 2. 7. 7. 7. 0. 5. 8. 0. 7. 7. 3. 1. 0. 6. 5.
 5. 3. 7. 5. 7. 0. 5. 0. 5. 8. 6. 9. 8. 8. 0. 7. 0. 2. 0. 4. 8. 0. 6. 0.
 5. 1. 3. 7. 0. 3. 0. 3. 3. 0. 7. 5. 7. 6. 8. 6. 5. 9. 0. 6. 3. 7. 3. 0.
 9. 0. 0. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,1.737264299667254,219.98352172867794,220.20155974271447,"[2. 6. 0. 8. 0. 1. 1. 6. 8. 7. 8. 8. 6. 7. 2. 1. 5. 0. 6. 7. 5. 1. 7. 4.
 9. 6. 5. 6. 6. 6. 2. 8. 7. 3. 5. 9. 6. 6. 6. 8. 2. 3. 7. 5. 6. 7. 7. 6.
 0. 5. 7. 7. 1. 7. 5. 3. 8. 0. 7. 2. 6. 5. 2. 6. 0. 8. 1. 6. 0. 6. 7. 5.
 5. 5. 1. 9. 7. 0. 6. 7. 5. 0. 5. 1. 1. 0. 6. 5. 9. 6. 5. 5. 6. 2. 7. 7.
 9. 4. 9. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,1.737264299667254,219.98352172867794,220.20155974271447,"[2. 6. 0. 8. 0. 1. 1. 6. 8. 7. 8. 8. 6. 7. 2. 1. 5. 0. 6. 7. 5. 1. 7. 4.
 9. 6. 5. 6. 6. 6. 2. 8. 7. 3. 5. 9. 6. 6. 6. 8. 2. 3. 7. 5. 6. 7. 7. 6.
 0. 5. 7. 7. 1. 7. 5. 3. 8. 0. 7. 2. 6. 5. 2. 6. 0. 8. 1. 6. 0. 6. 7. 5.
 5. 5. 1. 9. 7. 0. 6. 7. 5. 0. 5. 1. 1. 0. 6. 5. 9. 6. 5. 5. 6. 2. 7. 7.
 9. 4. 9. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,1.8934209586226578,218.1902118011146,218.22548369192344,"[5. 4. 5. 0. 5. 4. 5. 1. 8. 6. 5. 0. 5. 7. 4. 1. 6. 0. 0. 5. 3. 1. 5. 1.
 5. 6. 0. 3. 2. 5. 0. 5. 6. 5. 8. 3. 0. 6. 0. 3. 9. 0. 3. 2. 6. 0. 3. 5.
 5. 2. 2. 7. 7. 5. 0. 0. 0. 0. 1. 6. 8. 8. 1. 1. 0. 1. 5. 6. 4. 4. 7. 8.
 2. 3. 7. 6. 4. 7. 8. 0. 9. 8. 0. 7. 5. 0. 0. 5. 5. 5. 8. 7. 7. 3. 3. 5.
 2. 6. 0. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,1.8934209586226578,218.1902118011146,218.22548369192344,"[5. 4. 5. 0. 5. 4. 5. 1. 8. 6. 5. 0. 5. 7. 4. 1. 6. 0. 0. 5. 3. 1. 5. 1.
 5. 6. 0. 3. 2. 5. 0. 5. 6. 5. 8. 3. 0. 6. 0. 3. 9. 0. 3. 2. 6. 0. 3. 5.
 5. 2. 2. 7. 7. 5. 0. 0. 0. 0. 1. 6. 8. 8. 1. 1. 0. 1. 5. 6. 4. 4. 7. 8.
 2. 3. 7. 6. 4. 7. 8. 0. 9. 8. 0. 7. 5. 0. 0. 5. 5. 5. 8. 7. 7. 3. 3. 5.
 2. 6. 0. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,1.9753822838528945,217.20637605861728,217.20823854157655,"[7. 8. 1. 0. 0. 7. 0. 7. 0. 5. 0. 6. 6. 7. 0. 8. 0. 8. 4. 7. 2. 6. 3. 0.
 1. 3. 4. 7. 0. 4. 7. 6. 8. 6. 6. 8. 2. 1. 0. 8. 5. 5. 7. 5. 1. 5. 8. 7.
 8. 9. 5. 5. 3. 0. 6. 8. 7. 7. 0. 5. 8. 5. 5. 9. 4. 0. 0. 0. 0. 7. 4. 7.
 6. 0. 6. 2. 7. 3. 6. 6. 7. 2. 8. 1. 5. 3. 6. 6. 7. 6. 6. 1. 8. 9. 0. 8.
 5. 5. 1. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,1.9753822838528945,217.20637605861728,217.20823854157655,"[7. 8. 1. 0. 0. 7. 0. 7. 0. 5. 0. 6. 6. 7. 0. 8. 0. 8. 4. 7. 2. 6. 3. 0.
 1. 3. 4. 7. 0. 4. 7. 6. 8. 6. 6. 8. 2. 1. 0. 8. 5. 5. 7. 5. 1. 5. 8. 7.
 8. 9. 5. 5. 3. 0. 6. 8. 7. 7. 0. 5. 8. 5. 5. 9. 4. 0. 0. 0. 0. 7. 4. 7.
 6. 0. 6. 2. 7. 3. 6. 6. 7. 2. 8. 1. 5. 3. 6. 6. 7. 6. 6. 1. 8. 9. 0. 8.
 5. 5. 1. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,1.54283992555237,222.05346449239204,222.72644760004303,"[5. 0. 5. 8. 3. 5. 5. 7. 1. 5. 7. 0. 0. 3. 4. 3. 3. 3. 6. 6. 7. 0. 3. 3.
 8. 4. 0. 7. 7. 3. 8. 0. 2. 1. 3. 2. 0. 9. 4. 0. 5. 5. 8. 5. 7. 5. 0. 8.
 6. 5. 3. 5. 0. 4. 7. 7. 0. 5. 5. 6. 5. 0. 2. 1. 6. 6. 8. 1. 5. 0. 7. 7.
 6. 5. 0. 9. 6. 6. 0. 6. 4. 3. 2. 7. 1. 5. 5. 2. 1. 3. 0. 3. 2. 8. 6. 0.
 9. 7. 9. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,1.54283992555237,222.05346449239204,222.72644760004303,"[5. 0. 5. 8. 3. 5. 5. 7. 1. 5. 7. 0. 0. 3. 4. 3. 3. 3. 6. 6. 7. 0. 3. 3.
 8. 4. 0. 7. 7. 3. 8. 0. 2. 1. 3. 2. 0. 9. 4. 0. 5. 5. 8. 5. 7. 5. 0. 8.
 6. 5. 3. 5. 0. 4. 7. 7. 0. 5. 5. 6. 5. 0. 2. 1. 6. 6. 8. 1. 5. 0. 7. 7.
 6. 5. 0. 9. 6. 6. 0. 6. 4. 3. 2. 7. 1. 5. 5. 2. 1. 3. 0. 3. 2. 8. 6. 0.
 9. 7. 9. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,1.478857662435719,222.69216251201502,223.57192189921173,"[4. 7. 8. 6. 8. 8. 6. 0. 8. 5. 5. 4. 8. 8. 0. 5. 3. 3. 0. 8. 7. 6. 0. 9.
 6. 1. 7. 9. 9. 2. 4. 9. 1. 8. 7. 3. 6. 0. 2. 7. 7. 6. 0. 8. 3. 6. 0. 5.
 5. 5. 9. 3. 8. 6. 5. 8. 5. 0. 1. 5. 2. 0. 5. 5. 7. 2. 3. 0. 0. 2. 6. 6.
 5. 7. 8. 5. 1. 1. 4. 5. 3. 5. 5. 1. 8. 7. 2. 5. 0. 2. 6. 6. 6. 7. 1. 6.
 7. 3. 7. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,1.478857662435719,222.69216251201502,223.57192189921173,"[4. 7. 8. 6. 8. 8. 6. 0. 8. 5. 5. 4. 8. 8. 0. 5. 3. 3. 0. 8. 7. 6. 0. 9.
 6. 1. 7. 9. 9. 2. 4. 9. 1. 8. 7. 3. 6. 0. 2. 7. 7. 6. 0. 8. 3. 6. 0. 5.
 5. 5. 9. 3. 8. 6. 5. 8. 5. 0. 1. 5. 2. 0. 5. 5. 7. 2. 3. 0. 0. 2. 6. 6.
 5. 7. 8. 5. 1. 1. 4. 5. 3. 5. 5. 1. 8. 7. 2. 5. 0. 2. 6. 6. 6. 7. 1. 6.
 7. 3. 7. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,2.261918390548367,213.56447813577032,213.76822958231799,"[6. 5. 6. 6. 4. 2. 3. 0. 3. 0. 7. 6. 5. 4. 7. 9. 6. 7. 8. 5. 6. 0. 0. 6.
 9. 9. 2. 0. 0. 6. 4. 5. 8. 6. 8. 6. 3. 7. 5. 7. 5. 5. 5. 8. 8. 0. 3. 8.
 5. 0. 0. 6. 9. 9. 6. 6. 5. 5. 2. 0. 0. 3. 0. 1. 9. 4. 0. 6. 0. 2. 0. 5.
 8. 6. 8. 5. 0. 9. 6. 9. 0. 5. 5. 3. 1. 5. 6. 2. 5. 0. 5. 0. 8. 5. 0. 5.
 5. 0. 4. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,2.261918390548367,213.56447813577032,213.76822958231799,"[6. 5. 6. 6. 4. 2. 3. 0. 3. 0. 7. 6. 5. 4. 7. 9. 6. 7. 8. 5. 6. 0. 0. 6.
 9. 9. 2. 0. 0. 6. 4. 5. 8. 6. 8. 6. 3. 7. 5. 7. 5. 5. 5. 8. 8. 0. 3. 8.
 5. 0. 0. 6. 9. 9. 6. 6. 5. 5. 2. 0. 0. 3. 0. 1. 9. 4. 0. 6. 0. 2. 0. 5.
 8. 6. 8. 5. 0. 9. 6. 9. 0. 5. 5. 3. 1. 5. 6. 2. 5. 0. 5. 0. 8. 5. 0. 5.
 5. 0. 4. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,1.924645133097337,217.81870228819088,217.83626969517982,"[1. 7. 6. 5. 7. 9. 8. 7. 8. 0. 7. 5. 4. 2. 5. 5. 5. 7. 6. 0. 0. 1. 8. 0.
 6. 5. 1. 6. 7. 3. 2. 0. 7. 0. 1. 0. 3. 7. 2. 3. 7. 3. 1. 3. 5. 7. 5. 8.
 2. 3. 6. 7. 5. 6. 7. 6. 0. 0. 2. 9. 0. 6. 3. 6. 8. 7. 0. 1. 1. 8. 5. 2.
 9. 0. 8. 5. 5. 5. 5. 7. 0. 2. 0. 5. 0. 5. 0. 1. 6. 0. 7. 7. 6. 6. 5. 6.
 8. 6. 5. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,1.924645133097337,217.81870228819088,217.83626969517982,"[1. 7. 6. 5. 7. 9. 8. 7. 8. 0. 7. 5. 4. 2. 5. 5. 5. 7. 6. 0. 0. 1. 8. 0.
 6. 5. 1. 6. 7. 3. 2. 0. 7. 0. 1. 0. 3. 7. 2. 3. 7. 3. 1. 3. 5. 7. 5. 8.
 2. 3. 6. 7. 5. 6. 7. 6. 0. 0. 2. 9. 0. 6. 3. 6. 8. 7. 0. 1. 1. 8. 5. 2.
 9. 0. 8. 5. 5. 5. 5. 7. 0. 2. 0. 5. 0. 5. 0. 1. 6. 0. 7. 7. 6. 6. 5. 6.
 8. 6. 5. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,1.9069548412039008,218.0297515246192,218.0565947129866,"[6. 6. 6. 5. 1. 2. 5. 7. 1. 5. 8. 6. 5. 0. 0. 3. 8. 7. 5. 0. 8. 5. 1. 6.
 3. 6. 5. 7. 5. 3. 4. 7. 3. 7. 8. 2. 5. 8. 0. 5. 0. 7. 7. 0. 3. 6. 6. 8.
 5. 6. 9. 0. 3. 7. 1. 5. 3. 2. 7. 6. 6. 0. 2. 6. 8. 5. 7. 8. 8. 9. 5. 0.
 7. 6. 5. 6. 0. 6. 6. 8. 5. 8. 8. 5. 9. 6. 9. 7. 7. 1. 8. 5. 1. 4. 1. 5.
 9. 0. 9. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,1.9069548412039008,218.0297515246192,218.0565947129866,"[6. 6. 6. 5. 1. 2. 5. 7. 1. 5. 8. 6. 5. 0. 0. 3. 8. 7. 5. 0. 8. 5. 1. 6.
 3. 6. 5. 7. 5. 3. 4. 7. 3. 7. 8. 2. 5. 8. 0. 5. 0. 7. 7. 0. 3. 6. 6. 8.
 5. 6. 9. 0. 3. 7. 1. 5. 3. 2. 7. 6. 6. 0. 2. 6. 8. 5. 7. 8. 8. 9. 5. 0.
 7. 6. 5. 6. 0. 6. 6. 8. 5. 8. 8. 5. 9. 6. 9. 7. 7. 1. 8. 5. 1. 4. 1. 5.
 9. 0. 9. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,1.8333403477675752,218.89316974584779,218.9800007620578,"[5. 8. 8. 5. 5. 5. 5. 5. 3. 3. 6. 8. 5. 8. 5. 1. 8. 2. 0. 0. 3. 5. 7. 8.
 5. 6. 6. 6. 7. 5. 4. 7. 7. 0. 8. 3. 7. 3. 9. 5. 7. 9. 0. 9. 3. 6. 4. 6.
 5. 0. 8. 8. 7. 4. 7. 0. 0. 7. 5. 5. 0. 5. 0. 2. 1. 5. 3. 9. 8. 0. 7. 5.
 6. 0. 3. 6. 3. 8. 1. 6. 0. 4. 9. 7. 9. 7. 7. 7. 0. 5. 5. 0. 8. 8. 6. 9.
 8. 9. 0. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,1.8333403477675752,218.89316974584779,218.9800007620578,"[5. 8. 8. 5. 5. 5. 5. 5. 3. 3. 6. 8. 5. 8. 5. 1. 8. 2. 0. 0. 3. 5. 7. 8.
 5. 6. 6. 6. 7. 5. 4. 7. 7. 0. 8. 3. 7. 3. 9. 5. 7. 9. 0. 9. 3. 6. 4. 6.
 5. 0. 8. 8. 7. 4. 7. 0. 0. 7. 5. 5. 0. 5. 0. 2. 1. 5. 3. 9. 8. 0. 7. 5.
 6. 0. 3. 6. 3. 8. 1. 6. 0. 4. 9. 7. 9. 7. 7. 7. 0. 5. 5. 0. 8. 8. 6. 9.
 8. 9. 0. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,2.190136241983512,214.50422477820487,214.61258739379346,"[5. 2. 5. 7. 8. 0. 5. 1. 6. 5. 5. 1. 5. 0. 3. 1. 9. 8. 6. 7. 5. 6. 0. 0.
 4. 0. 6. 5. 6. 5. 3. 6. 5. 1. 7. 6. 0. 4. 5. 5. 8. 7. 4. 5. 5. 7. 0. 0.
 1. 0. 8. 7. 3. 5. 7. 1. 5. 6. 5. 0. 0. 8. 5. 3. 3. 6. 3. 2. 8. 1. 5. 0.
 7. 6. 0. 5. 8. 5. 9. 3. 7. 1. 0. 8. 6. 0. 3. 5. 0. 0. 9. 0. 5. 0. 0. 1.
 4. 4. 7. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,2.190136241983512,214.50422477820487,214.61258739379346,"[5. 2. 5. 7. 8. 0. 5. 1. 6. 5. 5. 1. 5. 0. 3. 1. 9. 8. 6. 7. 5. 6. 0. 0.
 4. 0. 6. 5. 6. 5. 3. 6. 5. 1. 7. 6. 0. 4. 5. 5. 8. 7. 4. 5. 5. 7. 0. 0.
 1. 0. 8. 7. 3. 5. 7. 1. 5. 6. 5. 0. 0. 8. 5. 3. 3. 6. 3. 2. 8. 1. 5. 0.
 7. 6. 0. 5. 8. 5. 9. 3. 7. 1. 0. 8. 6. 0. 3. 5. 0. 0. 9. 0. 5. 0. 0. 1.
 4. 4. 7. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,1.9252079669980913,217.81200976396497,217.82931617856508,"[1. 6. 7. 0. 5. 6. 0. 7. 0. 1. 9. 0. 4. 7. 5. 8. 6. 0. 4. 0. 5. 5. 6. 5.
 3. 5. 4. 9. 7. 0. 7. 0. 6. 0. 5. 6. 8. 8. 5. 5. 8. 0. 5. 5. 1. 3. 5. 9.
 6. 8. 7. 4. 0. 3. 5. 1. 0. 8. 1. 6. 9. 1. 3. 1. 7. 0. 5. 1. 8. 0. 7. 7.
 9. 4. 8. 0. 8. 0. 6. 6. 8. 6. 5. 6. 6. 0. 7. 7. 4. 6. 6. 9. 1. 5. 2. 6.
 4. 5. 3. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,1.9252079669980913,217.81200976396497,217.82931617856508,"[1. 6. 7. 0. 5. 6. 0. 7. 0. 1. 9. 0. 4. 7. 5. 8. 6. 0. 4. 0. 5. 5. 6. 5.
 3. 5. 4. 9. 7. 0. 7. 0. 6. 0. 5. 6. 8. 8. 5. 5. 8. 0. 5. 5. 1. 3. 5. 9.
 6. 8. 7. 4. 0. 3. 5. 1. 0. 8. 1. 6. 9. 1. 3. 1. 7. 0. 5. 1. 8. 0. 7. 7.
 9. 4. 8. 0. 8. 0. 6. 6. 8. 6. 5. 6. 6. 0. 7. 7. 4. 6. 6. 9. 1. 5. 2. 6.
 4. 5. 3. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,1.4235201047928632,223.2268191490402,224.30875417177194,"[1. 0. 3. 7. 6. 6. 3. 0. 1. 0. 0. 6. 7. 8. 7. 4. 7. 8. 5. 9. 0. 5. 6. 7.
 7. 6. 6. 6. 6. 2. 6. 4. 7. 2. 6. 1. 7. 5. 0. 2. 5. 7. 1. 3. 0. 0. 0. 4.
 8. 6. 6. 5. 2. 3. 3. 6. 9. 1. 7. 5. 6. 5. 5. 6. 0. 2. 6. 4. 5. 1. 5. 1.
 6. 0. 0. 6. 8. 8. 0. 6. 2. 6. 0. 8. 4. 0. 7. 4. 5. 2. 3. 4. 7. 2. 1. 2.
 3. 4. 5. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,1.4235201047928632,223.2268191490402,224.30875417177194,"[1. 0. 3. 7. 6. 6. 3. 0. 1. 0. 0. 6. 7. 8. 7. 4. 7. 8. 5. 9. 0. 5. 6. 7.
 7. 6. 6. 6. 6. 2. 6. 4. 7. 2. 6. 1. 7. 5. 0. 2. 5. 7. 1. 3. 0. 0. 0. 4.
 8. 6. 6. 5. 2. 3. 3. 6. 9. 1. 7. 5. 6. 5. 5. 6. 0. 2. 6. 4. 5. 1. 5. 1.
 6. 0. 0. 6. 8. 8. 0. 6. 2. 6. 0. 8. 4. 0. 7. 4. 5. 2. 3. 4. 7. 2. 1. 2.
 3. 4. 5. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,1.7923208212201533,219.3637863061328,219.49921281422536,"[9. 5. 2. 8. 9. 0. 5. 5. 1. 8. 6. 1. 5. 6. 3. 1. 5. 0. 8. 7. 8. 2. 0. 8.
 3. 3. 5. 3. 6. 0. 6. 1. 0. 3. 2. 8. 7. 3. 3. 0. 1. 7. 6. 2. 7. 8. 7. 1.
 9. 7. 5. 5. 0. 0. 3. 0. 0. 7. 2. 5. 8. 7. 6. 5. 1. 0. 5. 5. 6. 4. 0. 5.
 0. 5. 7. 6. 8. 1. 8. 5. 6. 0. 5. 9. 6. 4. 7. 1. 6. 5. 6. 2. 0. 1. 5. 6.
 5. 8. 0. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,1.7923208212201533,219.3637863061328,219.49921281422536,"[9. 5. 2. 8. 9. 0. 5. 5. 1. 8. 6. 1. 5. 6. 3. 1. 5. 0. 8. 7. 8. 2. 0. 8.
 3. 3. 5. 3. 6. 0. 6. 1. 0. 3. 2. 8. 7. 3. 3. 0. 1. 7. 6. 2. 7. 8. 7. 1.
 9. 7. 5. 5. 0. 0. 3. 0. 0. 7. 2. 5. 8. 7. 6. 5. 1. 0. 5. 5. 6. 4. 0. 5.
 0. 5. 7. 6. 8. 1. 8. 5. 6. 0. 5. 9. 6. 4. 7. 1. 6. 5. 6. 2. 0. 1. 5. 6.
 5. 8. 0. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,1.887727060914507,218.25749665616917,218.29666289222303,"[0. 4. 5. 5. 0. 5. 1. 5. 9. 8. 1. 6. 9. 6. 0. 0. 6. 6. 8. 6. 5. 6. 5. 9.
 7. 0. 5. 4. 7. 0. 7. 1. 6. 7. 7. 7. 5. 0. 4. 9. 8. 6. 5. 9. 6. 0. 8. 8.
 6. 8. 2. 6. 6. 8. 0. 7. 1. 1. 5. 8. 0. 3. 2. 2. 0. 8. 4. 9. 7. 8. 1. 0.
 8. 0. 6. 6. 4. 0. 7. 0. 1. 0. 5. 8. 4. 4. 0. 6. 0. 0. 7. 0. 6. 6. 8. 2.
 6. 6. 1. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
