model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,50,5,100,l-bfgs-b,True,2.006398468188964,390.2366376732906,390.23664733574293,"[25.  8.  6. 13.  0. 10. 39. 25. 42. 22. 32. 15.  0. 32.  1.  5.  8. 23.
 45. 25. 20. 24. 45.  2. 38. 28. 46.  5. 13. 41. 21.  0. 33. 49. 46.  7.
 12.  2. 33. 12.  8. 22. 49.  9. 41. 32. 46.  3. 10. 31. 43. 34.  5. 14.
  4. 12. 11. 25. 22. 48. 34. 41. 40. 24. 11. 20. 24. 25. 15. 17. 48. 39.
  4. 43.  2. 41.  7. 27.  1. 24. 40. 49. 32. 15. 37.  5. 43. 13. 36. 27.
 24. 40. 21. 39. 19. 13. 21. 28. 29. 13.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,4.79239007753831,385.71354251243963,387.4997083499628,"[26. 13. 13. 39. 31. 42. 36. 19. 25. 22. 48. 19. 15. 30. 12. 18. 45.  4.
 24. 14. 47. 36. 29. 16. 38. 13. 16.  5. 21. 35. 21. 33. 40. 18. 16. 15.
 30. 14.  0.  3. 17. 38. 20. 24. 11. 13.  1.  8. 42. 12.  7. 45.  4. 43.
  6. 32. 30. 18. 15. 43. 16. 41. 18. 17.  4. 23. 43. 21. 20.  3. 46. 22.
  0. 45. 42. 46. 25. 32. 21. 33. 30. 10. 15. 36. 34.  9. 39. 12. 48.  1.
 35. 21. 46. 44. 12. 37. 41. 43. 25. 30.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,4.734412748971941,385.983000169231,387.70260836712146,"[26. 13. 13. 39. 31. 42. 36. 19. 25. 22. 48. 19. 15. 30. 12. 18. 45.  4.
 24. 14. 47. 36. 29. 16. 38. 13. 16.  5. 21. 35. 21. 33. 40. 18. 16. 15.
 30. 14.  0.  3. 17. 38. 20. 24. 11. 13.  1.  8. 42. 12.  7. 45.  4. 43.
  6. 32. 30. 18. 15. 43. 16. 41. 18. 17.  4. 23. 43. 21. 20.  3. 46. 22.
  0. 45. 42. 46. 25. 32. 21. 33. 30. 10. 15. 36. 34.  9. 39. 12. 48.  1.
 35. 21. 46. 44. 12. 37. 41. 43. 25. 30.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,1.238768447485839,389.8972577209105,390.03480081416643,"[12. 34. 41. 21. 15. 16. 47. 39. 29. 10.  4. 18.  7. 49. 21. 12. 37.  6.
 31. 18. 23. 27. 41. 15.  1. 22. 43. 17. 16. 19.  6. 44. 33. 26. 42.  6.
 29. 41.  7.  7. 12. 11.  5. 43. 33.  6. 45. 17. 46. 25.  9. 33. 46. 42.
  1. 21.  7. 39. 46.  2. 28. 15. 43. 19.  0.  3.  9. 10.  2. 11.  3. 37.
 46. 33. 32. 46.  4. 44. 33. 25. 20.  2. 31. 25. 15. 28. 31. 23. 29. 25.
 37. 29.  2. 49. 34. 43. 28.  9. 25. 35.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,1.028937590230097,390.94694267486517,391.17322732495415,"[12. 34. 41. 21. 15. 16. 47. 39. 29. 10.  4. 18.  7. 49. 21. 12. 37.  6.
 31. 18. 23. 27. 41. 15.  1. 22. 43. 17. 16. 19.  6. 44. 33. 26. 42.  6.
 29. 41.  7.  7. 12. 11.  5. 43. 33.  6. 45. 17. 46. 25.  9. 33. 46. 42.
  1. 21.  7. 39. 46.  2. 28. 15. 43. 19.  0.  3.  9. 10.  2. 11.  3. 37.
 46. 33. 32. 46.  4. 44. 33. 25. 20.  2. 31. 25. 15. 28. 31. 23. 29. 25.
 37. 29.  2. 49. 34. 43. 28.  9. 25. 35.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,0.7260536409161602,390.05707009651127,390.44914879896345,"[14. 21. 31. 25. 31. 20. 33. 12. 13. 15. 21. 31. 48. 35. 11. 28. 39.  4.
 21. 45. 37.  9. 35.  8. 33. 49.  6. 26. 17. 28. 35. 17. 38.  7. 22. 41.
 28. 45. 16. 28. 13.  4. 15. 23. 33. 48. 44. 48. 43. 46.  6.  0. 26.  3.
 14.  7. 25. 42. 16. 31. 22. 47. 35.  9. 18. 44. 28. 38. 14. 30. 39.  7.
 37. 49. 10. 20. 32.  5. 14. 42. 36. 46. 35. 15. 44. 48. 19.  1. 41.  9.
 26. 20.  3. 36. 29. 45. 20. 30. 32. 39.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,0.7152261958068161,391.0787809270365,391.475603279556,"[14. 21. 31. 25. 31. 20. 33. 12. 13. 15. 21. 31. 48. 35. 11. 28. 39.  4.
 21. 45. 37.  9. 35.  8. 33. 49.  6. 26. 17. 28. 35. 17. 38.  7. 22. 41.
 28. 45. 16. 28. 13.  4. 15. 23. 33. 48. 44. 48. 43. 46.  6.  0. 26.  3.
 14.  7. 25. 42. 16. 31. 22. 47. 35.  9. 18. 44. 28. 38. 14. 30. 39.  7.
 37. 49. 10. 20. 32.  5. 14. 42. 36. 46. 35. 15. 44. 48. 19.  1. 41.  9.
 26. 20.  3. 36. 29. 45. 20. 30. 32. 39.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,3.28578123440621,387.7575564366421,388.1437448372846,"[ 8. 28.  8. 20. 31. 14. 37. 12.  5. 42. 45. 17. 25. 20.  8. 40. 31.  5.
 29. 10. 21.  7. 36. 24. 43.  7. 12. 48. 28. 15. 40. 10. 37. 24. 40.  5.
 20. 46. 48. 10. 10. 31. 30. 14. 17. 18. 43.  1. 36. 33. 17. 21.  0. 36.
 16. 24. 47.  7. 36. 28. 12. 38. 13. 46. 14. 31. 15. 23. 37. 27. 48. 47.
 30. 48. 48.  6. 13. 19.  0. 18. 40. 16. 33. 23.  4. 38. 29. 40. 30.  3.
 47. 25. 10. 12. 11. 33. 18. 20. 35.  9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,3.1966160844217715,388.77646428469535,389.11321424513295,"[ 8. 28.  8. 20. 31. 14. 37. 12.  5. 42. 45. 17. 25. 20.  8. 40. 31.  5.
 29. 10. 21.  7. 36. 24. 43.  7. 12. 48. 28. 15. 40. 10. 37. 24. 40.  5.
 20. 46. 48. 10. 10. 31. 30. 14. 17. 18. 43.  1. 36. 33. 17. 21.  0. 36.
 16. 24. 47.  7. 36. 28. 12. 38. 13. 46. 14. 31. 15. 23. 37. 27. 48. 47.
 30. 48. 48.  6. 13. 19.  0. 18. 40. 16. 33. 23.  4. 38. 29. 40. 30.  3.
 47. 25. 10. 12. 11. 33. 18. 20. 35.  9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,4.043357979288498,386.4987199217492,387.4629701420137,"[21. 41. 46. 42. 28.  0. 48. 32.  0. 28. 17. 40. 16. 17. 25. 13. 30. 22.
 38. 37.  4. 16. 39. 22. 26. 42. 35. 13. 34. 15.  3. 21.  1. 36.  5. 46.
 36. 39. 29. 45.  0. 13. 20. 49. 42. 41. 42. 46.  9. 43. 17. 33. 27.  2.
 46. 33. 46. 14. 47. 10.  7. 48. 48. 18. 48. 10. 19. 12. 30. 24. 21.  5.
  7. 32. 41. 25.  3. 24. 10. 24. 35. 31.  6. 23. 44. 24.  7. 23. 12. 18.
 19.  3.  9. 13. 35. 22. 15. 40. 24. 44.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,3.812690216900351,387.7749025323088,388.5415545396281,"[21. 41. 46. 42. 28.  0. 48. 32.  0. 28. 17. 40. 16. 17. 25. 13. 30. 22.
 38. 37.  4. 16. 39. 22. 26. 42. 35. 13. 34. 15.  3. 21.  1. 36.  5. 46.
 36. 39. 29. 45.  0. 13. 20. 49. 42. 41. 42. 46.  9. 43. 17. 33. 27.  2.
 46. 33. 46. 14. 47. 10.  7. 48. 48. 18. 48. 10. 19. 12. 30. 24. 21.  5.
  7. 32. 41. 25.  3. 24. 10. 24. 35. 31.  6. 23. 44. 24.  7. 23. 12. 18.
 19.  3.  9. 13. 35. 22. 15. 40. 24. 44.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,-0.025880698676475796,390.7572639651562,391.738769224056,"[20. 38. 12. 47.  9. 31. 17.  2. 38. 13.  0. 25. 35. 24.  1.  7.  8. 18.
 15. 26. 20. 20. 47. 45. 48. 37. 16. 44. 17. 29. 13. 32.  2.  5. 19. 48.
 19. 27. 27. 35. 15. 30. 23. 11. 23. 13. 27. 35. 25.  1. 48.  9. 46. 24.
  3. 40.  0. 43.  9. 37. 19.  0. 29.  9.  0.  6. 10. 25. 25. 45. 27. 30.
 48. 45. 11. 38.  4. 35.  9. 10. 41. 23. 32. 36. 11. 42. 18. 26. 17. 37.
 36.  6. 33. 31. 38. 20. 26. 11. 27. 42.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,0.08034208287872883,391.20073921567285,392.0890039762891,"[20. 38. 12. 47.  9. 31. 17.  2. 38. 13.  0. 25. 35. 24.  1.  7.  8. 18.
 15. 26. 20. 20. 47. 45. 48. 37. 16. 44. 17. 29. 13. 32.  2.  5. 19. 48.
 19. 27. 27. 35. 15. 30. 23. 11. 23. 13. 27. 35. 25.  1. 48.  9. 46. 24.
  3. 40.  0. 43.  9. 37. 19.  0. 29.  9.  0.  6. 10. 25. 25. 45. 27. 30.
 48. 45. 11. 38.  4. 35.  9. 10. 41. 23. 32. 36. 11. 42. 18. 26. 17. 37.
 36.  6. 33. 31. 38. 20. 26. 11. 27. 42.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,2.607612503822974,388.2531874839327,388.3408830229766,"[21.  5. 48. 14.  4.  0. 25. 16. 42. 30. 41. 28. 10. 23. 40. 33. 24. 29.
 18. 22. 30. 27. 43. 16. 34. 34. 12. 15. 47. 21. 10.  0. 48. 12. 20.  5.
 30. 22.  1. 15. 29. 48. 16. 33. 46. 19. 26. 43. 25. 18. 26. 26. 10. 15.
 45.  1. 28.  1. 30. 47. 10. 37. 44.  1.  9. 18. 32. 32.  0.  0. 16. 39.
 29. 21. 22.  6. 10. 30. 28. 25. 39. 11. 38. 43. 31. 44. 46. 16. 42.  6.
  3.  7.  1.  4. 15. 21. 24. 37. 42.  6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,2.5458708509253114,389.65397694842346,389.7245925201901,"[21.  5. 48. 14.  4.  0. 25. 16. 42. 30. 41. 28. 10. 23. 40. 33. 24. 29.
 18. 22. 30. 27. 43. 16. 34. 34. 12. 15. 47. 21. 10.  0. 48. 12. 20.  5.
 30. 22.  1. 15. 29. 48. 16. 33. 46. 19. 26. 43. 25. 18. 26. 26. 10. 15.
 45.  1. 28.  1. 30. 47. 10. 37. 44.  1.  9. 18. 32. 32.  0.  0. 16. 39.
 29. 21. 22.  6. 10. 30. 28. 25. 39. 11. 38. 43. 31. 44. 46. 16. 42.  6.
  3.  7.  1.  4. 15. 21. 24. 37. 42.  6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,0.03210584063047442,390.2802937950354,391.2081943528572,"[37. 37. 48. 16. 36. 10. 26. 23. 48. 46. 48. 38. 35. 18. 10. 28.  6. 25.
  1. 16. 20. 23. 19. 44. 25. 28. 39.  3. 28.  6.  0. 13.  2.  4. 37. 11.
 23. 49. 16. 10. 20. 39. 14. 20. 46. 24. 18. 33. 13. 33.  7.  0. 43.  4.
 47.  4. 13. 19. 41. 36. 17. 18. 22. 35. 15.  6. 20. 44. 43. 26. 46. 42.
 26. 23. 35. 41. 20. 28.  7. 25. 27. 40. 48. 18. 32. 48.  0. 16.  4. 49.
  9. 28. 44. 19.  7. 41.  0. 13. 44. 37.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,0.08243147265531589,391.2006589977105,392.0870323293634,"[37. 37. 48. 16. 36. 10. 26. 23. 48. 46. 48. 38. 35. 18. 10. 28.  6. 25.
  1. 16. 20. 23. 19. 44. 25. 28. 39.  3. 28.  6.  0. 13.  2.  4. 37. 11.
 23. 49. 16. 10. 20. 39. 14. 20. 46. 24. 18. 33. 13. 33.  7.  0. 43.  4.
 47.  4. 13. 19. 41. 36. 17. 18. 22. 35. 15.  6. 20. 44. 43. 26. 46. 42.
 26. 23. 35. 41. 20. 28.  7. 25. 27. 40. 48. 18. 32. 48.  0. 16.  4. 49.
  9. 28. 44. 19.  7. 41.  0. 13. 44. 37.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,-0.30919634068579765,389.60754968363943,390.8964424583933,"[37.  7. 37. 43.  2. 24. 44.  4. 31. 41. 34.  0. 44. 23.  6. 10. 42. 15.
 47. 37. 42. 19. 23. 39.  6. 20. 32. 26.  3. 33. 24. 15. 24. 42.  2. 25.
 11. 30. 36. 49. 44. 16. 44. 27. 39. 26.  5. 25. 24. 47. 21. 24.  1. 29.
 43. 15. 32. 37. 10. 23. 48.  4.  2.  8. 33. 15. 17. 22. 40. 39. 18.  4.
 39. 29.  9. 45.  7. 38.  1. 44. 26. 46. 11. 11. 17. 35. 10. 41.  7. 47.
 37. 27. 35. 23. 25. 38. 17. 25. 46. 22.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,-0.3806657315033291,391.16725349398706,392.5350121393606,"[37.  7. 37. 43.  2. 24. 44.  4. 31. 41. 34.  0. 44. 23.  6. 10. 42. 15.
 47. 37. 42. 19. 23. 39.  6. 20. 32. 26.  3. 33. 24. 15. 24. 42.  2. 25.
 11. 30. 36. 49. 44. 16. 44. 27. 39. 26.  5. 25. 24. 47. 21. 24.  1. 29.
 43. 15. 32. 37. 10. 23. 48.  4.  2.  8. 33. 15. 17. 22. 40. 39. 18.  4.
 39. 29.  9. 45.  7. 38.  1. 44. 26. 46. 11. 11. 17. 35. 10. 41.  7. 47.
 37. 27. 35. 23. 25. 38. 17. 25. 46. 22.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,2.4554760892542538,388.48189283958106,388.53100545147026,"[ 9. 40. 23. 42. 33. 26. 42. 13. 30. 27. 32. 46. 40. 30. 11. 22. 37. 16.
 13.  7. 23. 45.  2. 10. 36.  0. 17. 46. 30.  5. 49. 40. 43. 29.  9. 46.
 48. 38. 30. 16. 40. 31.  6. 12. 32. 35. 36.  5. 26. 43. 28. 33. 10.  1.
 36. 24.  4. 14. 18. 35. 28. 16. 41.  5. 42. 28. 19. 19. 12.  4. 39. 10.
 10. 24. 47. 28. 36. 18. 40. 18. 28. 42.  2. 10.  6.  3.  0.  6. 35. 25.
 39. 22.  8. 30. 24. 43. 47. 41. 37. 11.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
