model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,50,4,100,l-bfgs-b,True,2.4438340095827296,389.77442283735127,389.8211478688568,"[ 0.  1. 31. 43. 23. 21. 20. 48. 24. 35. 23. 13. 20.  6. 47. 23. 34. 34.
 15. 41. 42. 30. 39. 14. 23. 43. 14. 21. 42. 10. 15. 39.  0. 36. 31. 30.
 34. 12. 17. 26. 20. 22. 22. 11. 29.  2. 43. 22. 14.  8. 27. 13.  7. 41.
 47. 45. 24. 49. 43. 41. 41.  8. 45.  0. 39.  0. 38. 21. 28. 12. 22.  5.
 46. 45. 45. 12. 26. 31. 36. 37. 17. 24. 18. 36. 46.  3. 10. 20. 12. 29.
 48. 31. 16. 16. 17. 44. 33. 28. 28.  5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,1.2076187368672802,383.90870015254,384.0598940385376,"[29. 22. 28. 46. 16. 45. 21. 35. 24. 48. 48.  6.  6. 47.  5. 44. 10.  8.
 46. 45. 30. 25. 44. 35. 47. 43.  1. 45. 39. 47. 16. 24. 30. 29. 47. 14.
  1. 45. 43. 23. 42. 35. 25. 31. 26.  5.  4. 32. 17. 48.  1.  1. 39. 37.
 20. 32. 43. 34. 22. 28.  6.  8. 29.  5. 12.  5. 44. 34. 43.  4. 39.  8.
 44. 21. 18. 31. 15. 49. 10. 35. 23.  6.  9. 23. 48.  2. 14. 11. 18.  3.
 22. 21. 30. 49. 27. 24. 21.  4.  7. 46.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,1.1977440037688913,390.8565204083538,391.01079228241247,"[29. 22. 28. 46. 16. 45. 21. 35. 24. 48. 48.  6.  6. 47.  5. 44. 10.  8.
 46. 45. 30. 25. 44. 35. 47. 43.  1. 45. 39. 47. 16. 24. 30. 29. 47. 14.
  1. 45. 43. 23. 42. 35. 25. 31. 26.  5.  4. 32. 17. 48.  1.  1. 39. 37.
 20. 32. 43. 34. 22. 28.  6.  8. 29.  5. 12.  5. 44. 34. 43.  4. 39.  8.
 44. 21. 18. 31. 15. 49. 10. 35. 23.  6.  9. 23. 48.  2. 14. 11. 18.  3.
 22. 21. 30. 49. 27. 24. 21.  4.  7. 46.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,-0.620299006329952,388.62546719853134,390.30498993306617,"[13.  4. 27. 17. 28. 24.  4. 41. 49. 24. 34. 47. 46. 39. 36.  9. 32. 27.
  5. 29. 47.  4. 17.  5. 28. 49. 45. 42. 11. 19. 19. 15. 23. 28. 10. 11.
 43. 36. 20. 45.  3. 34. 25. 18.  1. 26. 28. 33. 43. 22.  1. 40. 33. 24.
 36. 44. 37. 37. 27. 29. 34. 47.  2. 32. 46.  0. 11. 38. 48. 32. 48. 27.
 48. 22. 42. 14. 31. 41. 20. 19. 13. 48. 35.  2.  8. 18. 32. 46. 40. 38.
  1.  1. 17.  7. 30. 25. 21. 44. 31. 43.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,-0.5720132263839082,391.1231498887028,392.7201879810034,"[13.  4. 27. 17. 28. 24.  4. 41. 49. 24. 34. 47. 46. 39. 36.  9. 32. 27.
  5. 29. 47.  4. 17.  5. 28. 49. 45. 42. 11. 19. 19. 15. 23. 28. 10. 11.
 43. 36. 20. 45.  3. 34. 25. 18.  1. 26. 28. 33. 43. 22.  1. 40. 33. 24.
 36. 44. 37. 37. 27. 29. 34. 47.  2. 32. 46.  0. 11. 38. 48. 32. 48. 27.
 48. 22. 42. 14. 31. 41. 20. 19. 13. 48. 35.  2.  8. 18. 32. 46. 40. 38.
  1.  1. 17.  7. 30. 25. 21. 44. 31. 43.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,0.8219875398383732,383.9589454993726,384.2903274722405,"[40. 41.  4. 12. 36. 37. 13.  8. 47. 14. 43. 37. 43. 36. 36. 40. 22. 23.
 31.  4. 21. 30. 13. 46. 39.  4. 25. 46.  3. 24. 37. 46. 28. 34. 39. 31.
  3. 17. 28. 37. 49. 21. 17. 10. 26. 47. 47. 47. 20. 10. 43. 24. 24.  5.
 16. 36. 17.  9. 17.  7.  4.  1.  2. 15. 10. 25. 21. 21. 16. 28. 45. 19.
  2.  9.  8. 22. 25. 43. 10. 34. 48. 27. 11. 26. 11. 12.  0. 24. 16. 15.
  7. 18. 26.  7. 16. 27. 45. 15.  9. 39.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,0.5773173007895286,391.12180437288634,391.60875780116606,"[40. 41.  4. 12. 36. 37. 13.  8. 47. 14. 43. 37. 43. 36. 36. 40. 22. 23.
 31.  4. 21. 30. 13. 46. 39.  4. 25. 46.  3. 24. 37. 46. 28. 34. 39. 31.
  3. 17. 28. 37. 49. 21. 17. 10. 26. 47. 47. 47. 20. 10. 43. 24. 24.  5.
 16. 36. 17.  9. 17.  7.  4.  1.  2. 15. 10. 25. 21. 21. 16. 28. 45. 19.
  2.  9.  8. 22. 25. 43. 10. 34. 48. 27. 11. 26. 11. 12.  0. 24. 16. 15.
  7. 18. 26.  7. 16. 27. 45. 15.  9. 39.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,1.9181639613549735,385.07057563611374,385.0721756719162,"[29. 42.  4. 28. 24. 12. 42. 40. 10. 33.  7. 29.  6. 45. 46. 15. 27. 11.
 15.  8. 41. 36. 25. 30. 22.  1. 31. 17.  0. 48.  0. 40. 45. 32. 14. 27.
 16. 40. 42.  0. 26. 47. 42. 35. 48. 41. 27. 48. 35. 35. 36.  8. 49. 19.
 41. 35.  1. 14.  8. 28. 18. 18. 18. 29.  5. 40. 31. 41. 49. 32. 29. 45.
 14.  6. 25. 13. 36. 33. 10. 27.  3. 49. 36. 11.  1. 10.  2.  2. 24. 14.
 46.  3. 15. 28. 30. 19. 15. 21. 17. 49.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,1.7041511270670686,390.5042471286274,390.5251487198448,"[29. 42.  4. 28. 24. 12. 42. 40. 10. 33.  7. 29.  6. 45. 46. 15. 27. 11.
 15.  8. 41. 36. 25. 30. 22.  1. 31. 17.  0. 48.  0. 40. 45. 32. 14. 27.
 16. 40. 42.  0. 26. 47. 42. 35. 48. 41. 27. 48. 35. 35. 36.  8. 49. 19.
 41. 35.  1. 14.  8. 28. 18. 18. 18. 29.  5. 40. 31. 41. 49. 32. 29. 45.
 14.  6. 25. 13. 36. 33. 10. 27.  3. 49. 36. 11.  1. 10.  2.  2. 24. 14.
 46.  3. 15. 28. 30. 19. 15. 21. 17. 49.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,-0.5831386742376088,389.2923098724202,390.8973144136129,"[33. 35. 10. 41. 39. 48. 43.  9. 46. 35. 10.  9. 14.  5. 34. 14. 14. 48.
 21. 40. 38. 39. 13. 44.  4. 28. 43.  8. 19. 20. 34. 16. 49. 15. 30. 21.
 23.  6. 20. 36.  2. 31. 18. 32. 44.  1. 41.  5. 49. 40.  0. 44. 22. 46.
 25. 25. 39.  7. 36. 22. 44. 45. 45. 43.  6. 46. 24.  0.  6. 34. 46. 29.
  7. 36. 27. 35. 31. 15. 39. 40. 18. 28.  3.  1. 19. 41. 30. 32.  2. 29.
 17.  5.  1. 45. 23. 37. 22.  7. 16. 16.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,-0.5696129284786179,391.1238277007919,392.71781312135056,"[33. 35. 10. 41. 39. 48. 43.  9. 46. 35. 10.  9. 14.  5. 34. 14. 14. 48.
 21. 40. 38. 39. 13. 44.  4. 28. 43.  8. 19. 20. 34. 16. 49. 15. 30. 21.
 23.  6. 20. 36.  2. 31. 18. 32. 44.  1. 41.  5. 49. 40.  0. 44. 22. 46.
 25. 25. 39.  7. 36. 22. 44. 45. 45. 43.  6. 46. 24.  0.  6. 34. 46. 29.
  7. 36. 27. 35. 31. 15. 39. 40. 18. 28.  3.  1. 19. 41. 30. 32.  2. 29.
 17.  5.  1. 45. 23. 37. 22.  7. 16. 16.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,2.770757356937866,385.68595683548415,385.82567903776675,"[39. 48.  5. 34. 27. 33. 36.  2. 44. 21.  4. 11. 18.  4.  6. 24. 42. 24.
 21. 17. 15. 21. 30. 43. 39. 23. 35.  1. 45.  7. 25. 43. 29. 39. 15. 46.
  9. 34. 42. 30.  8. 41. 24. 33. 49. 42. 10.  8. 35. 13. 23.  3. 26. 45.
 46. 30. 40. 21. 43. 39. 17. 15. 35.  9. 42. 46. 45. 18. 32. 30. 38. 10.
 36. 34.  8. 14.  6. 45. 44. 47. 47. 44. 41. 38. 13.  6. 18. 40. 11. 31.
 23.  4. 47. 37. 35. 29.  1. 47. 12. 31.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,2.313780353926563,389.92107214615766,389.94444733694354,"[39. 48.  5. 34. 27. 33. 36.  2. 44. 21.  4. 11. 18.  4.  6. 24. 42. 24.
 21. 17. 15. 21. 30. 43. 39. 23. 35.  1. 45.  7. 25. 43. 29. 39. 15. 46.
  9. 34. 42. 30.  8. 41. 24. 33. 49. 42. 10.  8. 35. 13. 23.  3. 26. 45.
 46. 30. 40. 21. 43. 39. 17. 15. 35.  9. 42. 46. 45. 18. 32. 30. 38. 10.
 36. 34.  8. 14.  6. 45. 44. 47. 47. 44. 41. 38. 13.  6. 18. 40. 11. 31.
 23.  4. 47. 37. 35. 29.  1. 47. 12. 31.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,1.655112136029006,387.6084263987063,387.63704354935805,"[18. 27. 30. 43. 25. 44. 41. 22. 35. 24. 44.  3. 34. 17. 47.  5.  6.  3.
 19. 36. 34. 11. 21. 34. 17. 20. 41. 39. 30. 10. 13. 35.  6. 37. 24. 43.
 12.  8. 33. 21. 27. 14. 39. 18.  7. 26. 37. 19. 32. 41. 20. 48. 22. 25.
  2. 10. 41.  7. 31.  4. 38. 25.  6. 30. 23.  1.  0. 26.  9.  8. 20. 44.
 49. 37. 34. 43. 46.  3.  3. 10. 49. 18. 43. 26. 25. 46. 35. 40. 30. 36.
 48.  1.  8. 13. 10. 32.  5. 37.  9.  7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,1.562224225668548,390.6151559832215,390.66096676900077,"[18. 27. 30. 43. 25. 44. 41. 22. 35. 24. 44.  3. 34. 17. 47.  5.  6.  3.
 19. 36. 34. 11. 21. 34. 17. 20. 41. 39. 30. 10. 13. 35.  6. 37. 24. 43.
 12.  8. 33. 21. 27. 14. 39. 18.  7. 26. 37. 19. 32. 41. 20. 48. 22. 25.
  2. 10. 41.  7. 31.  4. 38. 25.  6. 30. 23.  1.  0. 26.  9.  8. 20. 44.
 49. 37. 34. 43. 46.  3.  3. 10. 49. 18. 43. 26. 25. 46. 35. 40. 30. 36.
 48.  1.  8. 13. 10. 32.  5. 37.  9.  7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,1.6690933543056212,384.95078749628004,384.97695929934804,"[16. 46. 20. 26. 17. 46. 36. 33. 49. 44. 29. 31. 14. 24. 37. 15. 28. 46.
 10. 36. 46. 36. 47. 45. 30. 36. 21.  9.  5. 44. 17. 10. 28. 22. 25. 39.
 18. 34.  0. 22. 37. 39. 11. 40. 42. 15. 27. 47. 25. 16. 12. 38. 13.  2.
 44. 31. 13. 37. 20. 21. 18. 41. 28.  0.  6.  5. 38. 42. 13.  0. 29. 29.
 37. 44.  3.  1. 26. 17. 30. 28.  8. 12. 20. 13. 38. 41.  0.  2.  6. 17.
 32. 27. 43. 43. 32. 18. 47.  7. 27. 45.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,1.1376079320692063,390.8903208641647,391.06868620306614,"[16. 46. 20. 26. 17. 46. 36. 33. 49. 44. 29. 31. 14. 24. 37. 15. 28. 46.
 10. 36. 46. 36. 47. 45. 30. 36. 21.  9.  5. 44. 17. 10. 28. 22. 25. 39.
 18. 34.  0. 22. 37. 39. 11. 40. 42. 15. 27. 47. 25. 16. 12. 38. 13.  2.
 44. 31. 13. 37. 20. 21. 18. 41. 28.  0.  6.  5. 38. 42. 13.  0. 29. 29.
 37. 44.  3.  1. 26. 17. 30. 28.  8. 12. 20. 13. 38. 41.  0.  2.  6. 17.
 32. 27. 43. 43. 32. 18. 47.  7. 27. 45.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,-0.2002977579361201,388.4201721226929,389.5954927849116,"[19. 15. 20.  1. 38. 44. 11. 30. 10. 28.  0. 30. 33. 47.  2.  3. 22. 40.
 41. 35.  1. 42. 36. 22.  3.  2. 41. 19. 18. 32.  5. 18. 33. 15. 42.  9.
 21. 41.  4. 34. 13. 25. 17.  8. 10. 46. 48.  9. 46. 41. 47.  5. 26. 22.
 17. 22. 30. 48. 35. 39.  3. 48. 34.  2. 13. 31.  6. 38. 32.  9. 34. 19.
 10. 38. 45. 39. 11. 25. 13.  6. 10. 31. 32. 39.  2. 36.  7. 33. 47. 40.
 42. 16. 35. 12.  3. 11. 36. 45. 19. 44.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,-0.10311567394833471,391.19972950335404,392.26647487445507,"[19. 15. 20.  1. 38. 44. 11. 30. 10. 28.  0. 30. 33. 47.  2.  3. 22. 40.
 41. 35.  1. 42. 36. 22.  3.  2. 41. 19. 18. 32.  5. 18. 33. 15. 42.  9.
 21. 41.  4. 34. 13. 25. 17.  8. 10. 46. 48.  9. 46. 41. 47.  5. 26. 22.
 17. 22. 30. 48. 35. 39.  3. 48. 34.  2. 13. 31.  6. 38. 32.  9. 34. 19.
 10. 38. 45. 39. 11. 25. 13.  6. 10. 31. 32. 39.  2. 36.  7. 33. 47. 40.
 42. 16. 35. 12.  3. 11. 36. 45. 19. 44.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,0.9364424814491139,387.4018016716552,387.6783676285107,"[ 3. 44. 19. 21. 13.  0. 39. 14. 29. 33. 29. 37. 27. 47.  7. 30. 47. 49.
 36.  6. 36. 23. 48.  4. 31.  8. 13. 33. 37. 38. 15. 28. 38. 13.  2. 46.
 13.  9. 28. 19. 46. 11. 16. 30.  2.  3. 16. 10. 36. 31. 28. 20.  6.  5.
  7. 14. 48. 39.  0. 44. 28.  4. 39.  8. 35. 42. 19.  6. 26. 46.  0. 43.
 19. 10.  5.  0. 30. 16. 29. 40. 43. 42. 11. 45. 40. 48. 35. 44. 42.  5.
 46. 16. 37. 35. 12. 43. 27. 39.  7. 22.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
