model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,50,100,100,l-bfgs-b,True,2.353686637873176,389.8767913062655,389.9064986453853,"[21. 11. 12. 20.  0.  0. 14. 28. 43. 10. 40. 18. 49.  5. 30. 48.  1. 39.
  9. 45. 12. 46. 40. 43. 48. 12.  6.  4.  8. 20.  9. 46. 18. 18. 46. 30.
 13. 11. 26. 35.  5. 33.  5. 32. 28. 40. 15. 18. 23. 25. 44. 22. 14.  9.
 14. 46. 18.  3.  9. 35. 36. 46. 37.  4.  6. 31. 22. 37.  4.  3.  8. 40.
 43.  4. 17. 44. 48.  5.  6. 34. 42. 17. 47.  5. 11. 10. 36. 31. 18. 22.
  1.  6. 36. 33.  6. 41. 31. 20. 46. 45.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,0.49948926282033174,391.1420081807132,391.6838111537765,"[36. 22. 45.  1.  4. 42. 41.  0.  1. 14. 24. 13.  5. 43. 12. 22. 37.  3.
 17. 42. 26. 18. 45. 15.  8. 14.  2. 32. 49. 27. 15. 27. 17. 39. 30. 22.
 49. 25. 19. 35.  7.  9. 16. 25. 44.  7. 13. 20. 48. 21. 46. 15. 46.  0.
  6.  9. 25. 43. 26. 19.  9.  8. 42. 15. 46. 20. 39.  1.  3. 42.  1. 16.
 20. 31. 14. 29. 11.  1.  7. 10. 10. 48.  6. 19. 42. 42.  6.  9. 40. 38.
 22. 41. 36. 28.  6.  3. 25. 35. 42. 14.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,0.49948926282033174,391.1420081807132,391.6838111537765,"[36. 22. 45.  1.  4. 42. 41.  0.  1. 14. 24. 13.  5. 43. 12. 22. 37.  3.
 17. 42. 26. 18. 45. 15.  8. 14.  2. 32. 49. 27. 15. 27. 17. 39. 30. 22.
 49. 25. 19. 35.  7.  9. 16. 25. 44.  7. 13. 20. 48. 21. 46. 15. 46.  0.
  6.  9. 25. 43. 26. 19.  9.  8. 42. 15. 46. 20. 39.  1.  3. 42.  1. 16.
 20. 31. 14. 29. 11.  1.  7. 10. 10. 48.  6. 19. 42. 42.  6.  9. 40. 38.
 22. 41. 36. 28.  6.  3. 25. 35. 42. 14.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,4.264058678804605,386.9392575681232,388.1277014942041,"[17. 31. 41. 35. 30. 33. 18. 25. 20. 20. 42.  6. 32. 14. 27. 22. 37. 12.
 40. 12. 11. 47. 48. 43. 42. 18.  2. 41. 48. 13. 47. 27. 43. 18.  0. 13.
  0. 34.  2. 26. 48. 27. 12.  9. 44. 14.  4. 42. 46. 32.  6. 48. 48. 18.
 14. 22. 47. 10.  9. 43. 27. 35. 30. 48.  0. 41. 42. 42. 24.  8. 46.  6.
 32. 15. 18. 38. 48. 42. 17. 29.  8. 20. 36.  6. 17. 25.  4. 46. 24. 27.
  3.  1.  8. 18. 13.  3. 39. 35. 46. 49.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,4.264058678804605,386.9392575681232,388.1277014942041,"[17. 31. 41. 35. 30. 33. 18. 25. 20. 20. 42.  6. 32. 14. 27. 22. 37. 12.
 40. 12. 11. 47. 48. 43. 42. 18.  2. 41. 48. 13. 47. 27. 43. 18.  0. 13.
  0. 34.  2. 26. 48. 27. 12.  9. 44. 14.  4. 42. 46. 32.  6. 48. 48. 18.
 14. 22. 47. 10.  9. 43. 27. 35. 30. 48.  0. 41. 42. 42. 24.  8. 46.  6.
 32. 15. 18. 38. 48. 42. 17. 29.  8. 20. 36.  6. 17. 25.  4. 46. 24. 27.
  3.  1.  8. 18. 13.  3. 39. 35. 46. 49.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,1.5390220604437241,390.6324448732684,390.68326589975464,"[33. 35. 29.  1. 14. 45. 26.  7.  3. 34. 43. 31. 15. 45. 45. 30. 46. 16.
 31. 10.  9. 25. 43. 29. 18. 12. 25. 39. 13. 45. 27. 18. 27.  9. 25. 35.
 33. 24. 46. 45. 20. 27. 36.  3. 31. 34. 28.  4.  9.  1. 26. 49. 23. 12.
 14. 31. 29. 37. 26.  2. 27. 46. 21. 11. 44. 32.  2. 15. 42. 46. 27. 34.
 28. 26. 10. 13. 10. 31. 28. 46. 29. 33. 41. 33. 24. 17.  5. 47. 37. 27.
 33. 24. 16. 44. 41. 30. 13. 14. 14. 12.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,1.5390220604437241,390.6324448732684,390.68326589975464,"[33. 35. 29.  1. 14. 45. 26.  7.  3. 34. 43. 31. 15. 45. 45. 30. 46. 16.
 31. 10.  9. 25. 43. 29. 18. 12. 25. 39. 13. 45. 27. 18. 27.  9. 25. 35.
 33. 24. 46. 45. 20. 27. 36.  3. 31. 34. 28.  4.  9.  1. 26. 49. 23. 12.
 14. 31. 29. 37. 26.  2. 27. 46. 21. 11. 44. 32.  2. 15. 42. 46. 27. 34.
 28. 26. 10. 13. 10. 31. 28. 46. 29. 33. 41. 33. 24. 17.  5. 47. 37. 27.
 33. 24. 16. 44. 41. 30. 13. 14. 14. 12.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,3.2579505234627195,388.6840204652187,389.05592547691043,"[ 6. 25. 46. 24. 14. 31. 47.  8. 10. 35. 21. 37.  6. 46. 33. 36.  9. 35.
 29. 45. 47. 43. 32. 45. 14. 14. 30. 37. 11.  6. 27.  6. 45. 49. 30. 45.
 14. 13. 43.  7. 28.  6.  3. 23. 46. 27. 20. 49. 13.  8. 18.  4. 48.  0.
 11. 45. 40. 26. 33. 21. 31. 27. 15. 35. 32. 35. 19.  4. 38. 32. 41. 25.
 14. 43. 48. 23.  7. 16. 24.  6. 26. 14. 16. 36. 46. 27. 16. 30. 32. 26.
 12. 46. 47. 23. 12. 30. 17. 18. 49. 41.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,3.2579505234627195,388.6840204652187,389.05592547691043,"[ 6. 25. 46. 24. 14. 31. 47.  8. 10. 35. 21. 37.  6. 46. 33. 36.  9. 35.
 29. 45. 47. 43. 32. 45. 14. 14. 30. 37. 11.  6. 27.  6. 45. 49. 30. 45.
 14. 13. 43.  7. 28.  6.  3. 23. 46. 27. 20. 49. 13.  8. 18.  4. 48.  0.
 11. 45. 40. 26. 33. 21. 31. 27. 15. 35. 32. 35. 19.  4. 38. 32. 41. 25.
 14. 43. 48. 23.  7. 16. 24.  6. 26. 14. 16. 36. 46. 27. 16. 30. 32. 26.
 12. 46. 47. 23. 12. 30. 17. 18. 49. 41.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,-0.0039641661686098464,391.20229673643297,392.1705674148108,"[46. 19. 44. 10. 39. 39. 40. 49. 33. 46. 11. 16. 25.  7.  4.  1.  5. 16.
 10. 30. 17. 39.  0. 31.  8. 14. 16. 21. 35. 40. 33. 16. 16. 42. 36. 12.
 34. 27. 21. 29. 20. 14. 46. 35.  8. 33. 42. 33.  7. 19. 20.  8. 26. 43.
 47. 31.  7. 10. 27. 44.  8. 42.  8. 14. 16. 22.  0. 49. 27. 29. 15. 49.
 34. 35. 25. 14. 40. 27. 19.  5. 32. 33. 26. 39.  5.  7. 18.  8.  2. 13.
 10. 36. 37. 40. 15. 23. 18. 20. 28. 47.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,-0.0039641661686098464,391.20229673643297,392.1705674148108,"[46. 19. 44. 10. 39. 39. 40. 49. 33. 46. 11. 16. 25.  7.  4.  1.  5. 16.
 10. 30. 17. 39.  0. 31.  8. 14. 16. 21. 35. 40. 33. 16. 16. 42. 36. 12.
 34. 27. 21. 29. 20. 14. 46. 35.  8. 33. 42. 33.  7. 19. 20.  8. 26. 43.
 47. 31.  7. 10. 27. 44.  8. 42.  8. 14. 16. 22.  0. 49. 27. 29. 15. 49.
 34. 35. 25. 14. 40. 27. 19.  5. 32. 33. 26. 39.  5.  7. 18.  8.  2. 13.
 10. 36. 37. 40. 15. 23. 18. 20. 28. 47.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,1.126727194490603,390.896180824007,391.0790377572733,"[27. 40. 11. 35. 17. 44. 19. 41. 48. 26. 27. 12. 32. 17. 42. 32. 44. 42.
  4. 18. 31. 42.  4. 22. 37. 10. 15. 16. 24. 27. 48.  7.  6. 42. 17. 40.
 43. 45. 47. 20. 47. 28.  9. 43. 32. 42.  6. 48. 26. 11. 49. 35.  1.  1.
 35. 12.  3. 13. 20. 11. 16. 24. 48. 46.  7. 37. 49. 35. 12. 44. 39. 33.
  1. 39. 41. 42. 37. 22. 41. 46. 18. 15.  6. 45. 27. 16. 20. 32. 13. 48.
  0.  6. 14.  6. 16.  0. 49. 20. 46. 22.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,1.126727194490603,390.896180824007,391.0790377572733,"[27. 40. 11. 35. 17. 44. 19. 41. 48. 26. 27. 12. 32. 17. 42. 32. 44. 42.
  4. 18. 31. 42.  4. 22. 37. 10. 15. 16. 24. 27. 48.  7.  6. 42. 17. 40.
 43. 45. 47. 20. 47. 28.  9. 43. 32. 42.  6. 48. 26. 11. 49. 35.  1.  1.
 35. 12.  3. 13. 20. 11. 16. 24. 48. 46.  7. 37. 49. 35. 12. 44. 39. 33.
  1. 39. 41. 42. 37. 22. 41. 46. 18. 15.  6. 45. 27. 16. 20. 32. 13. 48.
  0.  6. 14.  6. 16.  0. 49. 20. 46. 22.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,0.7757798522324955,391.0570255039531,391.417235447177,"[26. 48. 17. 32. 19. 24.  8. 42. 30. 34. 40. 23.  3. 37. 37. 32. 20. 40.
 10. 31.  0. 35. 24. 11. 18. 48.  8. 36.  2. 19. 14. 26.  2. 13. 46. 10.
 24. 17. 22. 46. 28. 44. 49. 45. 16. 15. 32. 22.  9. 42. 35.  4. 25. 13.
  0. 44. 19.  8. 30. 16. 11. 12. 15.  1. 11. 47. 20. 30.  2. 33.  8. 18.
 33. 17. 36. 31. 37. 20. 17. 24. 20. 14.  5. 29. 28. 44. 24. 42. 24. 27.
 48. 20. 27. 30. 33. 33. 41. 36. 26. 38.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,0.7757798522324955,391.0570255039531,391.417235447177,"[26. 48. 17. 32. 19. 24.  8. 42. 30. 34. 40. 23.  3. 37. 37. 32. 20. 40.
 10. 31.  0. 35. 24. 11. 18. 48.  8. 36.  2. 19. 14. 26.  2. 13. 46. 10.
 24. 17. 22. 46. 28. 44. 49. 45. 16. 15. 32. 22.  9. 42. 35.  4. 25. 13.
  0. 44. 19.  8. 30. 16. 11. 12. 15.  1. 11. 47. 20. 30.  2. 33.  8. 18.
 33. 17. 36. 31. 37. 20. 17. 24. 20. 14.  5. 29. 28. 44. 24. 42. 24. 27.
 48. 20. 27. 30. 33. 33. 41. 36. 26. 38.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,2.028413911257254,390.21542044295296,390.2156131907009,"[21. 21. 48. 45.  9. 14. 18.  8.  9. 25.  7. 41. 17. 48. 23. 29. 12. 40.
 32. 33. 41. 15. 45. 16.  9.  3. 13. 10. 36. 18.  7. 29. 27. 46.  8. 14.
  7. 27. 37. 18. 36. 32. 35. 33. 28. 30.  6. 28. 24.  2. 32.  6. 31.  2.
 19. 41. 45. 38.  7. 33. 15. 25. 10. 12. 28.  5. 25. 10. 14. 44. 37. 44.
 30. 17. 43.  9.  3. 45.  9. 14. 22. 10. 30. 23. 38.  4.  5. 44. 35. 12.
  6. 27. 18. 17. 15.  6. 42. 28. 11. 23.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,2.028413911257254,390.21542044295296,390.2156131907009,"[21. 21. 48. 45.  9. 14. 18.  8.  9. 25.  7. 41. 17. 48. 23. 29. 12. 40.
 32. 33. 41. 15. 45. 16.  9.  3. 13. 10. 36. 18.  7. 29. 27. 46.  8. 14.
  7. 27. 37. 18. 36. 32. 35. 33. 28. 30.  6. 28. 24.  2. 32.  6. 31.  2.
 19. 41. 45. 38.  7. 33. 15. 25. 10. 12. 28.  5. 25. 10. 14. 44. 37. 44.
 30. 17. 43.  9.  3. 45.  9. 14. 22. 10. 30. 23. 38.  4.  5. 44. 35. 12.
  6. 27. 18. 17. 15.  6. 42. 28. 11. 23.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,0.21157818036542364,391.1914802142074,391.96212366885044,"[18. 45. 21. 36. 35.  3. 43. 11.  7. 49.  3. 38. 48.  9. 46. 37. 36. 30.
 29. 11. 32. 32. 25.  3. 28. 19. 26. 17. 47.  6. 46. 40.  8. 27. 13. 24.
 18. 39. 37. 43. 47. 30. 33. 44. 27. 30. 15. 13. 11.  1. 31.  1.  3. 17.
  4. 37. 12. 21. 30. 40. 20. 49. 11.  4. 40. 39. 19.  7.  8. 24. 36. 43.
 26. 27. 42. 20. 25. 18.  4. 33. 31. 20. 32. 13.  7. 15.  4. 29. 24. 28.
 36. 34. 10.  5. 26. 33.  9.  7. 43. 20.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,0.21157818036542364,391.1914802142074,391.96212366885044,"[18. 45. 21. 36. 35.  3. 43. 11.  7. 49.  3. 38. 48.  9. 46. 37. 36. 30.
 29. 11. 32. 32. 25.  3. 28. 19. 26. 17. 47.  6. 46. 40.  8. 27. 13. 24.
 18. 39. 37. 43. 47. 30. 33. 44. 27. 30. 15. 13. 11.  1. 31.  1.  3. 17.
  4. 37. 12. 21. 30. 40. 20. 49. 11.  4. 40. 39. 19.  7.  8. 24. 36. 43.
 26. 27. 42. 20. 25. 18.  4. 33. 31. 20. 32. 13.  7. 15.  4. 29. 24. 28.
 36. 34. 10.  5. 26. 33.  9.  7. 43. 20.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,0.2517849473693927,391.18697447866276,391.92322528846705,"[ 8. 34. 15. 44.  8. 35. 38. 42.  5. 30. 18. 36.  0. 42.  7. 14.  0. 16.
 16. 35. 46. 49. 18. 17. 49. 19. 27.  7.  9. 19. 33.  8. 12.  7.  7. 22.
 32. 41. 14.  6.  1.  9. 23.  1. 44. 45. 42.  7. 49. 35. 12. 26. 34. 45.
 33. 20. 17. 44. 12. 24. 24. 14. 14.  8. 24. 29.  8. 46. 15. 42. 48. 29.
 19. 16. 31. 31. 10. 24.  0. 13. 29. 17. 16.  7.  7. 12. 45. 27. 38. 38.
  3. 11. 18.  8. 47.  7.  1. 19.  4. 10.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
