model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,50,50,100,l-bfgs-b,True,1.3332721182300327,390.7741245317243,390.8805758745785,"[37. 18. 44.  7. 12. 16. 11.  1. 11. 24.  8. 32. 24. 40.  5. 42. 48. 41.
 16. 41. 21.  2. 46. 21.  5.  3. 39. 36. 19. 47.  9. 47. 11. 11. 37. 45.
 44.  7. 19. 45. 19. 46. 18. 33. 36. 32. 43. 46. 49. 20.  9.  4.  0. 28.
 19. 33.  3. 33.  3. 10.  8.  8. 23. 12. 21. 22. 28.  4. 38. 24. 37.  0.
 41.  7. 46.  3. 49. 32.  5. 37. 38. 24. 42. 21. 10. 45.  9. 45. 38. 21.
 21.  6. 19. 25. 26. 13.  7. 45. 35. 29.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,5.053708395654092,385.2838675799668,387.4168874077031,"[27. 45. 21. 25. 18. 25. 11. 41. 39. 22. 45. 33. 14. 36. 24. 17. 24. 22.
 49. 12. 26. 10. 43. 46. 21. 24. 13. 18. 18. 13. 22. 18. 18. 39. 45. 48.
 19. 21.  0. 18. 26. 48. 10.  6.  4. 20. 20. 12.  8.  2. 47. 29. 17. 31.
 43.  0. 18. 22. 43.  2. 30. 24. 15. 10. 49. 35. 29. 43. 21. 30. 18. 28.
 44. 49. 19. 46. 29. 29. 18. 32. 43.  6.  6. 39. 12. 11.  0.  5. 13. 11.
 42. 13. 35. 32. 35. 16.  3. 29. 11.  5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,5.053708395654092,385.2838675799668,387.4168874077031,"[27. 45. 21. 25. 18. 25. 11. 41. 39. 22. 45. 33. 14. 36. 24. 17. 24. 22.
 49. 12. 26. 10. 43. 46. 21. 24. 13. 18. 18. 13. 22. 18. 18. 39. 45. 48.
 19. 21.  0. 18. 26. 48. 10.  6.  4. 20. 20. 12.  8.  2. 47. 29. 17. 31.
 43.  0. 18. 22. 43.  2. 30. 24. 15. 10. 49. 35. 29. 43. 21. 30. 18. 28.
 44. 49. 19. 46. 29. 29. 18. 32. 43.  6.  6. 39. 12. 11.  0.  5. 13. 11.
 42. 13. 35. 32. 35. 16.  3. 29. 11.  5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,1.7228841869773333,390.48891131828213,390.5072489462174,"[46. 35.  1. 40. 24. 45. 24. 41. 17. 38. 24.  2.  5.  5.  6. 16. 44. 36.
 27. 29. 27. 25. 45. 42. 15. 46. 29. 17. 23. 29. 48. 39. 35. 20.  3. 44.
 49. 47. 18. 13. 31. 30. 13.  8. 28.  1. 17. 48. 49. 21. 28. 43. 20. 39.
 41. 36. 11. 21. 18. 16. 46. 40. 34. 33. 37. 13. 41. 26. 23. 33. 16. 12.
 12. 29.  5. 37. 18. 13. 45. 47. 19. 35. 27. 11. 42. 22. 45.  7. 29. 40.
 29. 25. 25. 49. 46. 43. 42. 37.  6. 32.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,1.7228841869773333,390.48891131828213,390.5072489462174,"[46. 35.  1. 40. 24. 45. 24. 41. 17. 38. 24.  2.  5.  5.  6. 16. 44. 36.
 27. 29. 27. 25. 45. 42. 15. 46. 29. 17. 23. 29. 48. 39. 35. 20.  3. 44.
 49. 47. 18. 13. 31. 30. 13.  8. 28.  1. 17. 48. 49. 21. 28. 43. 20. 39.
 41. 36. 11. 21. 18. 16. 46. 40. 34. 33. 37. 13. 41. 26. 23. 33. 16. 12.
 12. 29.  5. 37. 18. 13. 45. 47. 19. 35. 27. 11. 42. 22. 45.  7. 29. 40.
 29. 25. 25. 49. 46. 43. 42. 37.  6. 32.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,4.98477309251867,385.43802336918145,387.4783132276639,"[40. 22. 32. 33. 11. 10. 18. 25.  6.  4. 48. 18. 22. 37. 12. 14. 14. 33.
 24. 46. 48.  3.  0.  2. 22.  5. 42. 25. 21. 46. 45. 41. 46. 32. 38. 48.
  0. 19. 30. 14. 26. 14. 46. 34. 21. 15.  7.  2. 19.  9. 31. 18. 13.  9.
 32. 32. 21. 18. 14. 29. 43. 35. 34. 21. 34. 12.  7. 33. 32. 21. 46. 12.
 44. 10. 18. 32.  2. 10. 21.  8. 37. 27. 15. 44. 39. 44. 27. 25. 36. 10.
  8.  6. 43. 18. 13. 27. 22.  6. 12. 46.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,4.98477309251867,385.43802336918145,387.4783132276639,"[40. 22. 32. 33. 11. 10. 18. 25.  6.  4. 48. 18. 22. 37. 12. 14. 14. 33.
 24. 46. 48.  3.  0.  2. 22.  5. 42. 25. 21. 46. 45. 41. 46. 32. 38. 48.
  0. 19. 30. 14. 26. 14. 46. 34. 21. 15.  7.  2. 19.  9. 31. 18. 13.  9.
 32. 32. 21. 18. 14. 29. 43. 35. 34. 21. 34. 12.  7. 33. 32. 21. 46. 12.
 44. 10. 18. 32.  2. 10. 21.  8. 37. 27. 15. 44. 39. 44. 27. 25. 36. 10.
  8.  6. 43. 18. 13. 27. 22.  6. 12. 46.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,1.7464376457030149,390.46939403654585,390.4847460572526,"[35. 18. 32. 18.  9.  6. 47. 38. 48.  7. 36.  3. 28. 45. 13. 28. 24. 17.
 29. 33. 30. 47. 20. 27.  2. 25.  0. 42. 33. 43. 49. 19. 13.  6.  3. 40.
 14. 44.  7. 12. 46. 34.  5. 15. 47. 13. 34. 48. 12. 17. 14. 24. 28. 46.
 12.  8. 21. 12. 27. 16. 49. 28. 36. 12.  2. 42. 16. 30. 32. 42. 40. 25.
 21. 29. 38. 17. 33. 43. 22. 47. 41.  3. 11. 17. 23. 48. 36.  0. 49.  1.
 31. 26. 40. 45. 20. 10. 14. 13. 39.  4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,1.7464376457030149,390.46939403654585,390.4847460572526,"[35. 18. 32. 18.  9.  6. 47. 38. 48.  7. 36.  3. 28. 45. 13. 28. 24. 17.
 29. 33. 30. 47. 20. 27.  2. 25.  0. 42. 33. 43. 49. 19. 13.  6.  3. 40.
 14. 44.  7. 12. 46. 34.  5. 15. 47. 13. 34. 48. 12. 17. 14. 24. 28. 46.
 12.  8. 21. 12. 27. 16. 49. 28. 36. 12.  2. 42. 16. 30. 32. 42. 40. 25.
 21. 29. 38. 17. 33. 43. 22. 47. 41.  3. 11. 17. 23. 48. 36.  0. 49.  1.
 31. 26. 40. 45. 20. 10. 14. 13. 39.  4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,0.3898028968354911,391.16556358613974,391.7897503667532,"[34. 33. 41. 18. 45. 36. 41. 40. 12. 45. 41. 36. 18. 45. 27. 10. 34. 48.
 35. 34. 26. 31. 30. 20. 30. 31.  6.  1. 24.  2. 10. 34. 20. 25. 18. 22.
 44. 48. 14. 40. 25. 18. 42. 29. 44.  8.  6. 45. 27. 49. 33. 12. 27. 44.
  1. 33. 42. 47. 39. 14. 40. 20. 43. 46. 36.  5. 10. 41. 49. 23. 40. 31.
 21. 18.  9. 44. 34. 40. 37. 45. 11. 19. 30. 27.  1. 33. 17. 32. 37. 41.
 18. 26. 40. 15. 16. 43. 24.  1. 30. 23.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,0.3898028968354911,391.16556358613974,391.7897503667532,"[34. 33. 41. 18. 45. 36. 41. 40. 12. 45. 41. 36. 18. 45. 27. 10. 34. 48.
 35. 34. 26. 31. 30. 20. 30. 31.  6.  1. 24.  2. 10. 34. 20. 25. 18. 22.
 44. 48. 14. 40. 25. 18. 42. 29. 44.  8.  6. 45. 27. 49. 33. 12. 27. 44.
  1. 33. 42. 47. 39. 14. 40. 20. 43. 46. 36.  5. 10. 41. 49. 23. 40. 31.
 21. 18.  9. 44. 34. 40. 37. 45. 11. 19. 30. 27.  1. 33. 17. 32. 37. 41.
 18. 26. 40. 15. 16. 43. 24.  1. 30. 23.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,3.039022144414776,389.0062159581538,389.2605964371897,"[10. 29. 31. 16.  4. 17. 12. 30.  6. 28. 49.  5. 42. 13.  5. 16. 10.  5.
 16. 15. 22. 18. 37. 22. 22. 37. 26. 20.  4. 21.  6.  5. 11. 15.  1.  6.
  6. 33. 31. 33. 43.  0. 41. 26. 17.  1. 37. 38. 43. 43. 21. 33. 22.  6.
 30. 15.  0. 31. 34. 45. 24.  1.  7. 25. 35. 40. 37. 35. 42. 30. 36. 27.
 36. 29. 25.  0. 33. 39. 10. 21. 44. 35. 10.  6.  1. 20. 18.  2.  7. 39.
 35. 41. 15.  1.  6. 21.  0. 45. 17. 27.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,3.039022144414776,389.0062159581538,389.2605964371897,"[10. 29. 31. 16.  4. 17. 12. 30.  6. 28. 49.  5. 42. 13.  5. 16. 10.  5.
 16. 15. 22. 18. 37. 22. 22. 37. 26. 20.  4. 21.  6.  5. 11. 15.  1.  6.
  6. 33. 31. 33. 43.  0. 41. 26. 17.  1. 37. 38. 43. 43. 21. 33. 22.  6.
 30. 15.  0. 31. 34. 45. 24.  1.  7. 25. 35. 40. 37. 35. 42. 30. 36. 27.
 36. 29. 25.  0. 33. 39. 10. 21. 44. 35. 10.  6.  1. 20. 18.  2.  7. 39.
 35. 41. 15.  1.  6. 21.  0. 45. 17. 27.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,1.9144792288040748,390.32248179258943,390.32422418438017,"[30.  6. 12. 44. 46. 40. 27. 13. 26. 30. 25. 38. 20. 25. 47. 26.  5. 22.
 43. 48.  4. 42.  6. 41. 31. 22. 40. 36. 39. 43. 27. 24. 33. 27.  5. 14.
  5. 15. 26.  5. 11. 27. 24. 18. 30. 11. 44. 15. 17. 36. 11. 49. 29. 42.
  3. 44. 38.  4. 38. 41. 42. 24. 35. 48. 48. 32.  4.  1.  5. 19. 10. 49.
 34. 38. 30. 16. 39. 12.  6.  1. 16. 14. 46. 36. 29.  6. 10. 34. 24. 19.
 23. 30. 28. 18. 23. 47. 45. 17. 18. 42.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,1.9144792288040748,390.32248179258943,390.32422418438017,"[30.  6. 12. 44. 46. 40. 27. 13. 26. 30. 25. 38. 20. 25. 47. 26.  5. 22.
 43. 48.  4. 42.  6. 41. 31. 22. 40. 36. 39. 43. 27. 24. 33. 27.  5. 14.
  5. 15. 26.  5. 11. 27. 24. 18. 30. 11. 44. 15. 17. 36. 11. 49. 29. 42.
  3. 44. 38.  4. 38. 41. 42. 24. 35. 48. 48. 32.  4.  1.  5. 19. 10. 49.
 34. 38. 30. 16. 39. 12.  6.  1. 16. 14. 46. 36. 29.  6. 10. 34. 24. 19.
 23. 30. 28. 18. 23. 47. 45. 17. 18. 42.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,2.87047239133243,389.2397181328414,389.41864925317446,"[ 5. 29. 11. 42. 37. 44. 14. 46. 19. 24. 24.  5.  6. 23. 30. 38. 41. 35.
 25.  0.  9. 43. 48. 25.  0. 48. 13.  4.  6. 26. 36. 44. 43. 23. 26.  8.
 35. 23. 47. 17. 21. 31. 20. 34. 12. 21. 39. 21. 39. 18. 28. 35. 24. 26.
 41. 49. 16. 45. 16. 45. 42. 14. 26. 13. 33. 48. 35. 20. 14. 26. 43. 21.
 35. 15.  9. 34.  3. 32.  4. 32. 33.  0. 20.  5. 17. 14. 48.  0. 27. 19.
 28. 17.  1. 22. 45. 20. 24. 42. 34.  2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,2.87047239133243,389.2397181328414,389.41864925317446,"[ 5. 29. 11. 42. 37. 44. 14. 46. 19. 24. 24.  5.  6. 23. 30. 38. 41. 35.
 25.  0.  9. 43. 48. 25.  0. 48. 13.  4.  6. 26. 36. 44. 43. 23. 26.  8.
 35. 23. 47. 17. 21. 31. 20. 34. 12. 21. 39. 21. 39. 18. 28. 35. 24. 26.
 41. 49. 16. 45. 16. 45. 42. 14. 26. 13. 33. 48. 35. 20. 14. 26. 43. 21.
 35. 15.  9. 34.  3. 32.  4. 32. 33.  0. 20.  5. 17. 14. 48.  0. 27. 19.
 28. 17.  1. 22. 45. 20. 24. 42. 34.  2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,0.0058157017350808785,391.2022922296961,392.1610577764957,"[47. 42. 47. 49. 24. 24. 46.  5. 31. 37.  4. 31. 47. 32. 23. 46. 20.  2.
  4. 20. 40. 44. 48.  2.  0. 49. 30. 13. 46. 47.  9. 37. 27.  9. 29. 28.
  6. 24. 20. 34. 22. 44. 11. 28. 46. 18. 48. 20.  5. 25. 32. 41. 36. 38.
  5. 25.  2. 41. 40. 42. 13. 29.  6. 12.  0. 30. 41. 32. 46. 27. 48. 25.
  4. 48. 36. 26. 20. 42. 28. 24.  0. 33. 23. 31. 45. 32. 16.  0. 41. 21.
 37. 35. 27. 46. 33. 17. 39.  3. 31. 31.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,0.0058157017350808785,391.2022922296961,392.1610577764957,"[47. 42. 47. 49. 24. 24. 46.  5. 31. 37.  4. 31. 47. 32. 23. 46. 20.  2.
  4. 20. 40. 44. 48.  2.  0. 49. 30. 13. 46. 47.  9. 37. 27.  9. 29. 28.
  6. 24. 20. 34. 22. 44. 11. 28. 46. 18. 48. 20.  5. 25. 32. 41. 36. 38.
  5. 25.  2. 41. 40. 42. 13. 29.  6. 12.  0. 30. 41. 32. 46. 27. 48. 25.
  4. 48. 36. 26. 20. 42. 28. 24.  0. 33. 23. 31. 45. 32. 16.  0. 41. 21.
 37. 35. 27. 46. 33. 17. 39.  3. 31. 31.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,1.714874497525465,390.495488153964,390.5149014227137,"[12. 17. 31. 35.  8. 13. 47. 13. 47.  7. 15.  0. 34. 26. 10. 32. 32. 23.
 13. 12. 25. 26. 42. 29.  6. 10. 25. 27. 46.  6. 11. 49.  9. 29. 19. 27.
 45. 13. 48. 48.  3.  3. 20.  4. 36. 25. 18. 39. 46. 29. 11.  7. 47. 26.
 40. 34. 49. 32.  0. 41. 46. 19. 33.  5. 48. 12.  6. 41.  7. 18. 20.  4.
 14.  3.  7.  9. 17. 27. 10. 49. 14. 44. 10.  3. 45. 36. 14. 25. 49. 33.
  8.  3.  8.  0. 33. 13. 10. 48. 26.  0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
