model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,50,2,100,l-bfgs-b,True,-2.7693897420738058e-05,391.20230054300026,392.1667296004145,"[10. 49. 49. 19. 24.  4. 48. 27. 12. 10. 32. 17. 24. 20. 34. 35. 43. 45.
 33.  5.  8.  4. 20.  7. 31.  1. 13. 22. 14. 41.  8.  1. 32.  0. 36.  5.
 43. 29. 22. 41.  3. 42. 38. 30. 45. 31.  2. 25. 30. 39. 17.  7.  2. 13.
 46.  6. 39. 14. 23. 42. 18. 46. 29. 27. 26. 23. 25. 19. 34.  3.  6. 35.
 37. 28. 38. 15. 26. 28. 11. 11. 37. 44. 48. 15. 40. 18. 33.  0. 44. 21.
 16. 12. 47. 16. 21. 36. 47. 40.  9.  9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,2.2594718143914863,324.63560547807765,324.6526038757696,"[42. 15. 13. 47. 11.  7. 19. 36. 39. 31. 12. 45. 15.  1. 47.  5. 45. 14.
 26. 11. 17. 30.  0. 24. 23.  6.  7.  0. 27. 12. 35.  3. 26.  4. 43. 36.
 31. 46. 35.  1. 48. 42. 18. 49. 28.  5. 23. 46. 25. 30.  6. 48. 44. 16.
  9.  4. 21. 37. 20.  9. 34. 25. 14. 33. 44. 19. 34. 32. 24. 49. 27. 18.
 17. 10.  2. 13.  2. 32. 16. 29. 38. 40. 21. 41. 33. 10. 37.  8. 28.  8.
 22. 39. 38. 29. 41. 22.  3. 40. 43. 20.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,2.891488914533516e-06,391.20230054281654,392.16672960041467,"[42. 15. 13. 47. 11.  7. 19. 36. 39. 31. 12. 45. 15.  1. 47.  5. 45. 14.
 26. 11. 17. 30.  0. 24. 23.  6.  7.  0. 27. 12. 35.  3. 26.  4. 43. 36.
 31. 46. 35.  1. 48. 42. 18. 49. 28.  5. 23. 46. 25. 30.  6. 48. 44. 16.
  9.  4. 21. 37. 20.  9. 34. 25. 14. 33. 44. 19. 34. 32. 24. 49. 27. 18.
 17. 10.  2. 13.  2. 32. 16. 29. 38. 40. 21. 41. 33. 10. 37.  8. 28.  8.
 22. 39. 38. 29. 41. 22.  3. 40. 43. 20.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,1.7102101096698188,324.161209652651,324.1806591152286,"[34. 42. 46.  2. 20. 27. 25. 48. 36. 32. 37. 37. 41. 48. 27. 26. 13. 36.
 30.  9. 39. 34. 21. 25. 22. 39. 18. 10. 29. 35. 22. 43. 24. 21. 23. 26.
 14.  0. 45. 23.  3.  3. 29. 35. 42. 40.  8. 28. 38. 12. 33. 31.  8. 31.
 18.  2. 38. 17. 11. 10. 11. 41.  4. 12.  6. 19. 19. 15. 15. 44.  4. 33.
 49.  5.  0. 46.  9. 14. 44. 16. 28.  5. 40. 43. 13. 20. 45.  7. 16. 32.
 17.  6. 47. 30.  7. 24. 49.  1.  1. 47.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,6.187923842533756e-05,391.2023005437406,392.16672960041456,"[34. 42. 46.  2. 20. 27. 25. 48. 36. 32. 37. 37. 41. 48. 27. 26. 13. 36.
 30.  9. 39. 34. 21. 25. 22. 39. 18. 10. 29. 35. 22. 43. 24. 21. 23. 26.
 14.  0. 45. 23.  3.  3. 29. 35. 42. 40.  8. 28. 38. 12. 33. 31.  8. 31.
 18.  2. 38. 17. 11. 10. 11. 41.  4. 12.  6. 19. 19. 15. 15. 44.  4. 33.
 49.  5.  0. 46.  9. 14. 44. 16. 28.  5. 40. 43. 13. 20. 45.  7. 16. 32.
 17.  6. 47. 30.  7. 24. 49.  1.  1. 47.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,4.2011494361788735,318.07482662125324,319.0763596606421,"[32.  5. 17.  6.  7. 38.  4. 12. 39. 48. 30. 36. 42. 35. 48. 31. 17. 42.
 40. 13. 37. 18. 44. 49. 44. 13. 27. 46.  0. 26. 34. 24. 39. 49. 46. 27.
 11. 34. 24. 32. 37. 28. 22. 45. 43. 35. 43. 25.  8.  0. 38. 26.  1. 15.
 12. 25. 40. 47. 10. 33. 20. 36. 30.  4.  7. 10. 21. 47. 18.  6. 33.  3.
 15. 45. 11. 28. 23.  9. 20.  8.  5.  1. 21. 41.  9. 16. 41.  3. 16.  2.
 31. 22. 19. 29. 19. 14.  2. 14. 23. 29.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,5.9354180048621155e-05,391.2023005436666,392.16672960041467,"[32.  5. 17.  6.  7. 38.  4. 12. 39. 48. 30. 36. 42. 35. 48. 31. 17. 42.
 40. 13. 37. 18. 44. 49. 44. 13. 27. 46.  0. 26. 34. 24. 39. 49. 46. 27.
 11. 34. 24. 32. 37. 28. 22. 45. 43. 35. 43. 25.  8.  0. 38. 26.  1. 15.
 12. 25. 40. 47. 10. 33. 20. 36. 30.  4.  7. 10. 21. 47. 18.  6. 33.  3.
 15. 45. 11. 28. 23.  9. 20.  8.  5.  1. 21. 41.  9. 16. 41.  3. 16.  2.
 31. 22. 19. 29. 19. 14.  2. 14. 23. 29.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,1.8257420159111826,321.3300240523292,321.3376430494953,"[29. 25. 35.  6. 25. 42. 34. 27.  3. 43. 27.  1.  7. 36. 41. 30.  9.  5.
 49. 17.  0. 23. 43. 10.  6. 41. 22. 28. 36. 18. 37. 29.  5. 22. 42. 10.
 38. 32. 15. 12.  2. 32. 14. 33.  3. 16.  8. 44.  8. 33. 20. 21. 44. 47.
  7.  4. 11. 11. 46. 12. 19. 23. 16. 48. 17. 28. 35. 47. 20.  9.  1.  0.
 37. 14. 48. 38.  4. 19. 30. 15. 34. 46. 40. 18. 40. 39. 21. 39. 13. 26.
 26. 13. 49. 31. 45. 24. 31. 24.  2. 45.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,2.412071250041878e-05,391.2023005429554,392.1667296004146,"[29. 25. 35.  6. 25. 42. 34. 27.  3. 43. 27.  1.  7. 36. 41. 30.  9.  5.
 49. 17.  0. 23. 43. 10.  6. 41. 22. 28. 36. 18. 37. 29.  5. 22. 42. 10.
 38. 32. 15. 12.  2. 32. 14. 33.  3. 16.  8. 44.  8. 33. 20. 21. 44. 47.
  7.  4. 11. 11. 46. 12. 19. 23. 16. 48. 17. 28. 35. 47. 20.  9.  1.  0.
 37. 14. 48. 38.  4. 19. 30. 15. 34. 46. 40. 18. 40. 39. 21. 39. 13. 26.
 26. 13. 49. 31. 45. 24. 31. 24.  2. 45.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,0.8915422423643009,323.52323777543296,323.78062008855267,"[ 9. 17. 32. 14. 45. 30.  2.  6. 43. 17. 23. 12.  6. 47. 49. 38.  2.  9.
 13. 33. 20. 44. 43.  8. 35. 29. 12.  0. 39. 27. 20.  1. 36.  3. 24. 45.
 16. 27. 46. 37. 37. 22. 25. 24. 23. 36. 30. 14. 31. 29. 49. 10.  4.  1.
 39. 33. 47. 13. 35. 19. 34. 28.  0. 34. 48. 32.  8. 46. 48. 10.  4. 15.
 40. 18. 42. 44. 26. 25.  3. 15.  5. 21. 19. 16. 18.  5. 28. 11. 21. 41.
 31. 42. 26. 38. 11. 40. 41.  7.  7. 22.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,8.564192787622639e-06,391.2023005428325,392.1667296004144,"[ 9. 17. 32. 14. 45. 30.  2.  6. 43. 17. 23. 12.  6. 47. 49. 38.  2.  9.
 13. 33. 20. 44. 43.  8. 35. 29. 12.  0. 39. 27. 20.  1. 36.  3. 24. 45.
 16. 27. 46. 37. 37. 22. 25. 24. 23. 36. 30. 14. 31. 29. 49. 10.  4.  1.
 39. 33. 47. 13. 35. 19. 34. 28.  0. 34. 48. 32.  8. 46. 48. 10.  4. 15.
 40. 18. 42. 44. 26. 25.  3. 15.  5. 21. 19. 16. 18.  5. 28. 11. 21. 41.
 31. 42. 26. 38. 11. 40. 41.  7.  7. 22.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,0.0131736270839138,325.9859716340015,326.9373789413953,"[ 5. 39. 17. 15. 37. 42. 32. 10. 12.  5.  7. 39. 49. 38. 11. 26. 40.  6.
 25. 24. 10. 26.  4. 11. 45. 45.  7. 40. 48.  1. 32. 29. 21. 14.  2. 24.
 34. 42. 44.  4.  8. 12. 23. 22. 27. 28.  0. 47. 35.  6. 38. 21. 49. 44.
 27. 48.  0.  9. 37. 34. 20.  3. 15. 35. 31. 25. 23. 19. 43. 30. 41. 41.
 16. 14.  3.  2. 28. 33. 19.  1. 36. 29. 30.  9. 33. 46.  8. 16. 13. 20.
 22. 31. 18. 17. 18. 46. 43. 36. 13. 47.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,-2.680290964557179e-05,391.2023005429885,392.1667296004146,"[ 5. 39. 17. 15. 37. 42. 32. 10. 12.  5.  7. 39. 49. 38. 11. 26. 40.  6.
 25. 24. 10. 26.  4. 11. 45. 45.  7. 40. 48.  1. 32. 29. 21. 14.  2. 24.
 34. 42. 44.  4.  8. 12. 23. 22. 27. 28.  0. 47. 35.  6. 38. 21. 49. 44.
 27. 48.  0.  9. 37. 34. 20.  3. 15. 35. 31. 25. 23. 19. 43. 30. 41. 41.
 16. 14.  3.  2. 28. 33. 19.  1. 36. 29. 30.  9. 33. 46.  8. 16. 13. 20.
 22. 31. 18. 17. 18. 46. 43. 36. 13. 47.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,3.1952712460626116,315.53553844705556,315.88436961478374,"[ 4.  8. 20. 10. 30. 35.  3. 44. 17. 44. 48. 21. 48. 43. 21. 32.  5. 46.
  5. 15. 37. 35. 30. 34. 14. 41. 19. 41. 47.  7. 32.  7. 11. 47. 34. 17.
 16. 11. 45. 28.  4. 13. 26.  0. 13. 25. 26. 46. 29. 14. 38.  0. 43. 28.
  1. 33. 42. 31.  2. 19. 15. 33. 42. 27.  3. 25. 45. 37. 23.  1. 27.  9.
 23. 12. 10. 20. 31. 12. 29. 16. 24. 18.  2. 38. 36.  9. 39.  8.  6.  6.
 18. 49. 24. 22. 22. 36. 40. 49. 40. 39.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,-8.941748516479858e-06,391.20230054283377,392.16672960041467,"[ 4.  8. 20. 10. 30. 35.  3. 44. 17. 44. 48. 21. 48. 43. 21. 32.  5. 46.
  5. 15. 37. 35. 30. 34. 14. 41. 19. 41. 47.  7. 32.  7. 11. 47. 34. 17.
 16. 11. 45. 28.  4. 13. 26.  0. 13. 25. 26. 46. 29. 14. 38.  0. 43. 28.
  1. 33. 42. 31.  2. 19. 15. 33. 42. 27.  3. 25. 45. 37. 23.  1. 27.  9.
 23. 12. 10. 20. 31. 12. 29. 16. 24. 18.  2. 38. 36.  9. 39.  8.  6.  6.
 18. 49. 24. 22. 22. 36. 40. 49. 40. 39.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,1.6495913419357027,325.3733154129005,325.4016434409125,"[16. 46. 26. 41. 46. 39. 27. 38. 33. 23.  9. 23. 25. 36. 48.  2. 49. 30.
 48. 33. 17. 24. 20. 38. 21. 39. 36. 18. 40. 11.  5. 21. 11. 25. 27. 41.
  3. 19. 13.  6.  8. 37. 35. 31.  6.  3.  9. 42. 19.  1. 14. 20. 45. 30.
  8. 17.  5. 32. 12.  4. 14. 26. 40. 10. 18. 43. 29. 47. 34. 35. 15. 44.
 42. 31. 13. 37. 45. 47. 16. 28. 28. 15. 49.  0. 32.  4.  2.  0.  7. 12.
 44. 43. 29.  7. 24. 22.  1. 22. 34. 10.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,6.035509341887138e-05,391.20230054369546,392.16672960041456,"[16. 46. 26. 41. 46. 39. 27. 38. 33. 23.  9. 23. 25. 36. 48.  2. 49. 30.
 48. 33. 17. 24. 20. 38. 21. 39. 36. 18. 40. 11.  5. 21. 11. 25. 27. 41.
  3. 19. 13.  6.  8. 37. 35. 31.  6.  3.  9. 42. 19.  1. 14. 20. 45. 30.
  8. 17.  5. 32. 12.  4. 14. 26. 40. 10. 18. 43. 29. 47. 34. 35. 15. 44.
 42. 31. 13. 37. 45. 47. 16. 28. 28. 15. 49.  0. 32.  4.  2.  0.  7. 12.
 44. 43. 29.  7. 24. 22.  1. 22. 34. 10.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,5.073228227163774,319.0133463371336,321.1377433512735,"[41.  8. 25. 21. 12. 43. 10. 18. 21.  9.  5. 14. 29. 19. 44. 18. 26. 43.
 46. 22. 13. 46. 27.  3. 11. 29. 36. 17. 45. 28. 13. 26. 15.  8.  4. 42.
 12. 17. 48. 47. 37. 35. 10.  5. 23. 32. 41. 42. 45. 39. 24. 11.  1. 34.
  7. 47. 36. 14. 24. 38. 44. 23. 33. 37. 25.  6. 35.  4.  3.  9.  0. 15.
 33.  2. 31. 20. 28. 39. 32. 48.  1. 34. 49.  7.  2. 31. 20.  6. 27. 16.
  0. 19. 38. 16. 22. 40. 40. 30. 30. 49.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,-4.954579703543745e-05,391.2023005434082,392.16672960041456,"[41.  8. 25. 21. 12. 43. 10. 18. 21.  9.  5. 14. 29. 19. 44. 18. 26. 43.
 46. 22. 13. 46. 27.  3. 11. 29. 36. 17. 45. 28. 13. 26. 15.  8.  4. 42.
 12. 17. 48. 47. 37. 35. 10.  5. 23. 32. 41. 42. 45. 39. 24. 11.  1. 34.
  7. 47. 36. 14. 24. 38. 44. 23. 33. 37. 25.  6. 35.  4.  3.  9.  0. 15.
 33.  2. 31. 20. 28. 39. 32. 48.  1. 34. 49.  7.  2. 31. 20.  6. 27. 16.
  0. 19. 38. 16. 22. 40. 40. 30. 30. 49.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,2.8156696236406393,321.6893751541853,321.8230492645567,"[47. 12. 41. 20. 46. 43. 22.  6. 30. 33. 24. 29. 19. 42. 28. 49. 26. 41.
  5. 19. 24. 28. 10. 22. 15. 37. 43. 17. 40. 34.  2.  5. 44. 20.  7. 46.
 36. 27. 21. 21. 40.  6. 12. 16. 42. 16.  8. 38. 17. 25. 25. 32. 44.  7.
 13. 38. 35. 31. 35.  3. 15. 33. 37. 48. 48. 47. 11. 36. 34. 30.  4.  2.
 23.  4. 26. 39. 32. 45. 27.  8. 29. 13. 18. 49.  3. 11.  9. 14. 10. 14.
 39. 23.  0. 18.  0.  9. 31.  1. 45.  1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
