model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
Sequential,50,3,100,l-bfgs-b,True,1.4093238353862478,379.0980149174307,379.17956567381987,"[32. 11. 31. 46. 21. 41.  1. 36.  2. 34.  8. 45. 45. 35. 17. 27. 23. 33.
 41. 11. 16. 23. 35. 23. 37. 19.  5. 48.  4.  8. 13. 38. 42. 29. 35. 21.
 48. 36. 33.  1.  3. 49. 16.  9. 11. 25. 26. 15. 15. 46. 20. 44. 37. 10.
 20. 28. 28. 18. 13. 21. 46. 27. 33.  0. 31. 37.  6. 48. 43.  8.  3. 34.
  3. 22. 38. 47. 10. 25. 17.  4. 47. 12. 42. 49. 36. 34. 12. 13. 12. 44.
 29. 47. 25.  9. 44. 24. 38.  9. 16. 43.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4612305452254821,0.3348066342876792
No Sequential,50,3,100,l-bfgs-b,True,0.5123505719430185,391.1388561736119,391.67135208261476,"[32. 11. 31. 46. 21. 41.  1. 36.  2. 34.  8. 45. 45. 35. 17. 27. 23. 33.
 41. 11. 16. 23. 35. 23. 37. 19.  5. 48.  4.  8. 13. 38. 42. 29. 35. 21.
 48. 36. 33.  1.  3. 49. 16.  9. 11. 25. 26. 15. 15. 46. 20. 44. 37. 10.
 20. 28. 28. 18. 13. 21. 46. 27. 33.  0. 31. 37.  6. 48. 43.  8.  3. 34.
  3. 22. 38. 47. 10. 25. 17.  4. 47. 12. 42. 49. 36. 34. 12. 13. 12. 44.
 29. 47. 25.  9. 44. 24. 38.  9. 16. 43.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.439015565225361,0.7218088037959141
Sequential,50,3,100,l-bfgs-b,True,2.4609577514077112,377.65950339753397,377.7121548911753,"[33. 17. 23. 49.  7.  8. 47. 40. 31. 11. 11.  7. 36. 20. 44. 19.  2. 11.
  0. 13. 46.  5. 22. 49. 33. 45. 13.  1. 32. 20. 47. 16. 29. 10.  9. 48.
  6. 42.  2. 14. 46. 37. 14.  7. 34. 33. 27. 32. 12. 39.  0. 30.  5.  5.
  1. 46. 26. 37.  8. 48. 13. 22. 35. 12. 14. 45. 16.  9. 32. 25. 24.  0.
 37. 29. 39. 24. 25. 40. 36.  4. 17. 34. 42. 45. 25.  1. 48. 30. 10. 27.
 12. 18.  8. 41. 34. 39. 24.  4. 42. 43.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4213314344585972,0.0833723580148662
No Sequential,50,3,100,l-bfgs-b,True,1.4683389918824126,390.6833553608883,390.75098081315826,"[33. 17. 23. 49.  7.  8. 47. 40. 31. 11. 11.  7. 36. 20. 44. 19.  2. 11.
  0. 13. 46.  5. 22. 49. 33. 45. 13.  1. 32. 20. 47. 16. 29. 10.  9. 48.
  6. 42.  2. 14. 46. 37. 14.  7. 34. 33. 27. 32. 12. 39.  0. 30.  5.  5.
  1. 46. 26. 37.  8. 48. 13. 22. 35. 12. 14. 45. 16.  9. 32. 25. 24.  0.
 37. 29. 39. 24. 25. 40. 36.  4. 17. 34. 42. 45. 25.  1. 48. 30. 10. 27.
 12. 18.  8. 41. 34. 39. 24.  4. 42. 43.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4441880480234408,0.3092852912309825
Sequential,50,3,100,l-bfgs-b,True,0.695778106162012,375.9528224375841,376.33997073808155,"[13.  0. 45. 26. 47. 16.  1. 32.  8. 36.  5. 37. 44. 20. 12.  9. 14. 21.
  4. 20. 44. 18. 46.  7. 34. 20. 30. 21. 24. 30. 35. 33. 29. 30. 29.  5.
 48. 45.  6. 26.  9. 41. 16. 19. 19. 44. 10. 40. 47.  5. 23. 23. 12.  3.
 29. 42. 41.  3. 16. 18. 43. 23. 24. 12. 10. 19. 11.  8. 48. 46. 34. 34.
 43. 48. 24.  9. 49. 43. 27. 21. 45.  2. 49.  2. 14. 17. 11. 32. 32. 42.
 46. 35. 49. 11.  8. 13. 15. 18. 15. 28.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.478608813521395,0.6379530732117231
No Sequential,50,3,100,l-bfgs-b,True,0.8475994154045738,391.02889241759095,391.34791311052766,"[13.  0. 45. 26. 47. 16.  1. 32.  8. 36.  5. 37. 44. 20. 12.  9. 14. 21.
  4. 20. 44. 18. 46.  7. 34. 20. 30. 21. 24. 30. 35. 33. 29. 30. 29.  5.
 48. 45.  6. 26.  9. 41. 16. 19. 19. 44. 10. 40. 47.  5. 23. 23. 12.  3.
 29. 42. 41.  3. 16. 18. 43. 23. 24. 12. 10. 19. 11.  8. 48. 46. 34. 34.
 43. 48. 24.  9. 49. 43. 27. 21. 45.  2. 49.  2. 14. 17. 11. 32. 32. 42.
 46. 35. 49. 11.  8. 13. 15. 18. 15. 28.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.440381139858366,0.5562269619165148
Sequential,50,3,100,l-bfgs-b,True,1.2788974585580368,373.0459168919763,373.17209223427767,"[ 5. 10. 34. 13.  7. 47.  5. 30. 21. 12. 29.  5. 23. 27. 49. 29. 28.  0.
 22. 42. 25.  7. 43. 19. 23.  1. 21. 17. 17. 29. 22. 33. 10. 22. 31.  6.
  6. 36. 24.  2. 45. 46. 16. 39. 21. 17. 30. 25. 34. 44. 44. 12. 12. 44.
 31.  6. 41. 49. 31. 23. 36.  9. 34. 15.  7. 26.  3. 25. 48. 13. 43. 37.
 37. 13.  9. 30.  2.  8. 37. 41.  4. 18. 15. 11. 38. 15. 18. 46. 45. 40.
  4. 36.  3. 39. 39. 20. 43. 33.  2. 35.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.433379877618777,0.3722723084084736
No Sequential,50,3,100,l-bfgs-b,True,0.7707872949888889,391.05888262956006,391.4220390307972,"[ 5. 10. 34. 13.  7. 47.  5. 30. 21. 12. 29.  5. 23. 27. 49. 29. 28.  0.
 22. 42. 25.  7. 43. 19. 23.  1. 21. 17. 17. 29. 22. 33. 10. 22. 31.  6.
  6. 36. 24.  2. 45. 46. 16. 39. 21. 17. 30. 25. 34. 44. 44. 12. 12. 44.
 31.  6. 41. 49. 31. 23. 36.  9. 34. 15.  7. 26.  3. 25. 48. 13. 43. 37.
 37. 13.  9. 30.  2.  8. 37. 41.  4. 18. 15. 11. 38. 15. 18. 46. 45. 40.
  4. 36.  3. 39. 39. 20. 43. 33.  2. 35.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4400254958985264,0.5924704429281731
Sequential,50,3,100,l-bfgs-b,True,2.8693444654538443,378.2288577603764,378.405570112848,"[40. 13. 19. 23. 41. 36. 32. 20. 48. 40. 10. 11. 18. 22. 21. 12. 18. 26.
 35. 13. 39. 46.  7. 37. 27. 29. 34. 20. 44. 41.  3. 34. 29. 36.  8.  0.
 28.  2.  0. 44.  0. 31. 18. 38. 35.  4. 24. 24. 21. 35.  4. 11. 25. 28.
  6. 43. 43. 17. 11. 27. 40. 21. 20. 22. 32. 37. 41. 25. 14. 23. 45. 47.
 14. 10. 48. 17. 42.  1. 43. 46. 48. 10. 23.  6. 33. 37.  2.  9. 16. 17.
 36. 25.  4. 30.  5. 34. 26. 13.  5. 24.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4645303501193345,0.0500864433640793
No Sequential,50,3,100,l-bfgs-b,True,2.075168573451885,390.1697645007178,390.1711102097115,"[40. 13. 19. 23. 41. 36. 32. 20. 48. 40. 10. 11. 18. 22. 21. 12. 18. 26.
 35. 13. 39. 46.  7. 37. 27. 29. 34. 20. 44. 41.  3. 34. 29. 36.  8.  0.
 28.  2.  0. 44.  0. 31. 18. 38. 35.  4. 24. 24. 21. 35.  4. 11. 25. 28.
  6. 43. 43. 17. 11. 27. 40. 21. 20. 22. 32. 37. 41. 25. 14. 23. 45. 47.
 14. 10. 48. 17. 42.  1. 43. 46. 48. 10. 23.  6. 33. 37.  2.  9. 16. 17.
 36. 25.  4. 30.  5. 34. 26. 13.  5. 24.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4495141501131574,0.15224961465362363
Sequential,50,3,100,l-bfgs-b,True,1.9064130806919566,376.5974494899913,376.59954867847347,"[25. 21. 37. 24. 34. 45. 31. 30. 36. 17.  9.  6. 49. 48. 38. 35. 34. 12.
 34. 33. 24. 48. 29. 20. 36.  3. 42. 36. 26. 43.  9. 32. 42. 27. 30. 14.
  1.  7. 42. 46. 16. 41. 29. 40.  0. 27. 15. 40.  8. 14. 30.  3. 15. 14.
  5. 41. 16. 29.  7.  9. 46. 25. 13. 17. 37. 43. 19.  4. 12. 16.  1. 37.
  7.  0. 26. 12.  5. 47. 46. 24. 31.  0. 18. 47. 44. 13.  1. 15. 38. 41.
  6.  4. 35. 23. 22. 33. 33. 31. 39.  5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4437161271574805,0.18667138662917715
No Sequential,50,3,100,l-bfgs-b,True,1.4997541617657877,390.6610142209625,390.7208725862306,"[25. 21. 37. 24. 34. 45. 31. 30. 36. 17.  9.  6. 49. 48. 38. 35. 34. 12.
 34. 33. 24. 48. 29. 20. 36.  3. 42. 36. 26. 43.  9. 32. 42. 27. 30. 14.
  1.  7. 42. 46. 16. 41. 29. 40.  0. 27. 15. 40.  8. 14. 30.  3. 15. 14.
  5. 41. 16. 29.  7.  9. 46. 25. 13. 17. 37. 43. 19.  4. 12. 16.  1. 37.
  7.  0. 26. 12.  5. 47. 46. 24. 31.  0. 18. 47. 44. 13.  1. 15. 38. 41.
  6.  4. 35. 23. 22. 33. 33. 31. 39.  5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4444248487271791,0.2991278821122889
Sequential,50,3,100,l-bfgs-b,True,1.7794649350134422,373.57851985027827,373.5899484520735,"[ 2. 43.  6. 30. 35.  5.  1.  6.  7.  1.  5. 34. 12. 48. 42. 43. 22. 30.
 26. 16. 43. 42.  8. 41.  8. 36.  4. 39. 24. 41. 17. 40. 40. 36. 15. 21.
  4. 18. 37.  8.  5. 24. 19. 40. 10. 26.  3. 37. 38.  6.  7. 27. 38. 47.
  3. 38. 12. 34. 12. 34. 15. 35. 41. 17. 37. 46. 42. 47. 24. 36.  3. 20.
 10.  7.  2. 23.  9. 48. 22.  0.  2. 49. 18. 31. 14. 23. 35. 11. 45.  1.
 29. 10. 21. 18. 48. 45. 49. 25. 15. 14.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4581224641259563,0.22232048070126886
No Sequential,50,3,100,l-bfgs-b,True,1.0935007234624574,390.91395349458406,391.11105572917603,"[ 2. 43.  6. 30. 35.  5.  1.  6.  7.  1.  5. 34. 12. 48. 42. 43. 22. 30.
 26. 16. 43. 42.  8. 41.  8. 36.  4. 39. 24. 41. 17. 40. 40. 36. 15. 21.
  4. 18. 37.  8.  5. 24. 19. 40. 10. 26.  3. 37. 38.  6.  7. 27. 38. 47.
  3. 38. 12. 34. 12. 34. 15. 35. 41. 17. 37. 46. 42. 47. 24. 36.  3. 20.
 10.  7.  2. 23.  9. 48. 22.  0.  2. 49. 18. 31. 14. 23. 35. 11. 45.  1.
 29. 10. 21. 18. 48. 45. 49. 25. 15. 14.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4416906400583978,0.4481606901524675
Sequential,50,3,100,l-bfgs-b,True,1.3385529076917884,376.2067577639202,376.3072877467047,"[27. 27. 21. 35. 30. 20. 40. 22. 27. 40. 44. 14. 31. 42. 33. 13. 37. 29.
  6. 35. 14.  5. 45. 45. 40. 11. 21. 30. 10.  3. 15.  1. 31. 18. 15. 28.
 18.  3. 44. 46.  1. 31. 41.  5. 18.  9. 24. 12. 33. 19.  6.  0. 35. 21.
 22. 48. 19. 25. 48. 17. 48. 30. 36. 20.  3. 47. 16.  9. 19. 16. 16. 34.
 11. 10.  9. 33. 39. 24. 43. 45. 25.  7. 17. 34. 26. 41. 49. 42. 14. 12.
 28. 39. 10. 49. 15. 13. 17. 36. 37. 28.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4732729474739537,0.36358384878722294
No Sequential,50,3,100,l-bfgs-b,True,1.344638003697135,390.7668289152732,390.8696785553409,"[27. 27. 21. 35. 30. 20. 40. 22. 27. 40. 44. 14. 31. 42. 33. 13. 37. 29.
  6. 35. 14.  5. 45. 45. 40. 11. 21. 30. 10.  3. 15.  1. 31. 18. 15. 28.
 18.  3. 44. 46.  1. 31. 41.  5. 18.  9. 24. 12. 33. 19.  6.  0. 35. 21.
 22. 48. 19. 25. 48. 17. 48. 30. 36. 20.  3. 47. 16.  9. 19. 16. 16. 34.
 11. 10.  9. 33. 39. 24. 43. 45. 25.  7. 17. 34. 26. 41. 49. 42. 14. 12.
 28. 39. 10. 49. 15. 13. 17. 36. 37. 28.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4432969495749868,0.35152087256158127
Sequential,50,3,100,l-bfgs-b,True,4.216302045111007,369.5711913811934,370.593736168978,"[22. 32. 19.  0. 24. 28. 33. 11.  9. 44. 33.  9. 10. 22.  5. 28.  5.  9.
 42. 48.  4. 16. 48. 35. 35. 44. 21. 15. 48. 44. 12. 46. 12. 21.  0. 23.
 46. 42. 38. 22. 46. 33. 42. 21.  6. 18. 29. 28. 25. 30. 37. 25. 27. 17.
  4. 13. 47. 36. 17. 17. 11. 11. 24.  2. 15.  6.  0. 41.  8. 43.  7. 37.
 20. 25. 12. 47. 10. 43. 14. 38. 47. 26. 36. 26. 29. 20. 30. 38. 23. 19.
 14. 49. 34. 26. 32. 37. 36. 15.  8.  4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.5608402053054378,0.006906842151033876
No Sequential,50,3,100,l-bfgs-b,True,2.670970222051886,389.49995209331513,389.6064951069048,"[22. 32. 19.  0. 24. 28. 33. 11.  9. 44. 33.  9. 10. 22.  5. 28.  5.  9.
 42. 48.  4. 16. 48. 35. 35. 44. 21. 15. 48. 44. 12. 46. 12. 21.  0. 23.
 46. 42. 38. 22. 46. 33. 42. 21.  6. 18. 29. 28. 25. 30. 37. 25. 27. 17.
  4. 13. 47. 36. 17. 17. 11. 11. 24.  2. 15.  6.  0. 41.  8. 43.  7. 37.
 20. 25. 12. 47. 10. 43. 14. 38. 47. 26. 36. 26. 29. 20. 30. 38. 23. 19.
 14. 49. 34. 26. 32. 37. 36. 15.  8.  4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.456285398547599,0.06663943958640872
Sequential,50,3,100,l-bfgs-b,True,0.9340138379826982,375.9432229553242,376.2327041234975,"[31. 43. 24. 12. 41. 45. 45.  9. 14.  6. 37. 16. 18.  6. 42. 17. 14. 21.
  7. 12. 27. 32. 22. 26.  0. 37. 15. 28. 45.  8. 27. 47. 34. 41. 18.  3.
 33. 38. 26. 27.  5. 23. 22. 36. 14. 42. 41. 18.  1. 17. 34. 12. 29. 20.
 11.  1. 36. 10. 37. 11. 36.  6. 35. 35. 17. 20. 29. 39. 24. 22. 34. 33.
  2. 28. 23.  2.  3. 28. 32. 20.  4. 30.  1. 13. 43. 33. 39. 38. 11.  4.
 49. 47. 30. 47. 25. 42. 13. 19. 24.  4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.399428724734023,0.5045006460622339
No Sequential,50,3,100,l-bfgs-b,True,0.4395105983222587,391.1556114443182,391.74175458769696,"[31. 43. 24. 12. 41. 45. 45.  9. 14.  6. 37. 16. 18.  6. 42. 17. 14. 21.
  7. 12. 27. 32. 22. 26.  0. 37. 15. 28. 45.  8. 27. 47. 34. 41. 18.  3.
 33. 38. 26. 27.  5. 23. 22. 36. 14. 42. 41. 18.  1. 17. 34. 12. 29. 20.
 11.  1. 36. 10. 37. 11. 36.  6. 35. 35. 17. 20. 29. 39. 24. 22. 34. 33.
  2. 28. 23.  2.  3. 28. 32. 20.  4. 30.  1. 13. 43. 33. 39. 38. 11.  4.
 49. 47. 30. 47. 25. 42. 13. 19. 24.  4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4387828944355872,0.7600052579100542
