model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,100,2,100,l-bfgs-b,True,3.324586317957577,458.0432167266951,458.43128290347585,"[60. 37. 17. 28. 89. 39. 19. 91. 61. 81. 81. 15. 45. 39. 65.  6. 56. 75.
 15.  8. 33. 42. 24. 91. 46. 24. 99. 57. 88. 37. 85. 87. 10. 80. 80. 70.
 36. 89. 13. 88. 94. 36. 78. 28. 20. 79. 46. 60. 92. 34. 66. 70. 41. 42.
 50. 52. 95. 82. 72. 85. 11. 97.  6. 31. 83. 55. 33. 58.  1. 63. 97. 79.
 48. 18. 82. 61. 55. 72. 12. 44. 66. 43. 87. 49. 21. 68. 12. 86. 27. 58.
 73. 64. 56.  8. 44. 94. 64. 78. 65. 27.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,2,100,l-bfgs-b,True,2.387792636826385,443.92172239792757,443.9560924929397,"[65. 70. 93. 14. 64. 42. 51. 75. 58. 99. 36. 77. 80. 86. 21. 51. 52. 45.
 20. 87. 14. 38. 97. 55. 92. 42. 96. 97. 52. 95. 10. 82. 70. 81. 85. 74.
 81. 24. 65. 74. 77. 29. 19. 32. 71. 98. 44. 96. 79. 44. 93. 31. 35. 56.
 39. 54. 71. 88. 99. 94. 12. 20. 47. 11. 58. 88. 60. 89. 79. 89. 36. 94.
 34. 35. 69. 29. 56. 73.  1. 43. 43. 45. 41. 78. 98. 78. 19. 18. 69. 80.
 33. 87. 57.  5. 92. 72. 33. 17. 72. 54.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,2,100,l-bfgs-b,True,1.553075767282117,459.96691930972565,460.0120765007294,"[65. 70. 93. 14. 64. 42. 51. 75. 58. 99. 36. 77. 80. 86. 21. 51. 52. 45.
 20. 87. 14. 38. 97. 55. 92. 42. 96. 97. 52. 95. 10. 82. 70. 81. 85. 74.
 81. 24. 65. 74. 77. 29. 19. 32. 71. 98. 44. 96. 79. 44. 93. 31. 35. 56.
 39. 54. 71. 88. 99. 94. 12. 20. 47. 11. 58. 88. 60. 89. 79. 89. 36. 94.
 34. 35. 69. 29. 56. 73.  1. 43. 43. 45. 41. 78. 98. 78. 19. 18. 69. 80.
 33. 87. 57.  5. 92. 72. 33. 17. 72. 54.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,2,100,l-bfgs-b,True,1.9119503362449313,447.2482685740469,447.25000082469245,"[ 1. 35. 41. 23. 12. 23. 24. 83. 78. 56.  7. 17. 13. 30. 69.  1. 87. 22.
 74. 37. 90. 30. 65. 48. 20. 70. 88. 33. 26. 54. 28. 58. 21. 96. 42. 97.
 19. 40. 48.  6. 52. 88. 79.  8. 82. 21. 74. 32. 50. 53. 90. 83.  0. 91.
 37.  7. 40. 42. 66. 84. 57. 50. 55. 77. 98. 57. 12.  9. 36. 14. 56. 26.
 18. 34. 44. 25. 41. 33. 91. 22. 96. 60. 24. 16. 82. 63. 98.  3. 93. 58.
  3. 32. 97. 25. 17. 46. 85. 29. 80. 75.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,2,100,l-bfgs-b,True,1.6082744173706927,459.9274351020473,459.962116855627,"[ 1. 35. 41. 23. 12. 23. 24. 83. 78. 56.  7. 17. 13. 30. 69.  1. 87. 22.
 74. 37. 90. 30. 65. 48. 20. 70. 88. 33. 26. 54. 28. 58. 21. 96. 42. 97.
 19. 40. 48.  6. 52. 88. 79.  8. 82. 21. 74. 32. 50. 53. 90. 83.  0. 91.
 37.  7. 40. 42. 66. 84. 57. 50. 55. 77. 98. 57. 12.  9. 36. 14. 56. 26.
 18. 34. 44. 25. 41. 33. 91. 22. 96. 60. 24. 16. 82. 63. 98.  3. 93. 58.
  3. 32. 97. 25. 17. 46. 85. 29. 80. 75.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,2,100,l-bfgs-b,True,2.9090183780704524,446.0403002552417,446.2182013220086,"[77. 10. 20. 26. 29. 98. 24. 12. 16. 92. 32. 36. 68. 46. 85. 75. 70. 71.
 18. 10. 27. 70. 58. 41. 18. 78. 46. 58. 95. 45. 34. 73. 16. 62. 20.  2.
 45. 82. 89. 65. 12. 54. 66. 72. 15. 99. 42. 59. 93. 61. 65. 43. 68.  7.
 33. 14. 37. 93.  6. 92. 15. 86. 49. 30. 91.  2. 28. 84. 79.  8.  7. 56.
  5.  0. 82. 42. 95. 23. 36. 66.  6. 74.  8. 21. 52. 79. 97. 24. 37. 51.
 97. 59. 76. 14. 21. 23. 61. 11. 28. 78.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,2,100,l-bfgs-b,True,2.28726033350517,459.33198307665174,459.350489825082,"[77. 10. 20. 26. 29. 98. 24. 12. 16. 92. 32. 36. 68. 46. 85. 75. 70. 71.
 18. 10. 27. 70. 58. 41. 18. 78. 46. 58. 95. 45. 34. 73. 16. 62. 20.  2.
 45. 82. 89. 65. 12. 54. 66. 72. 15. 99. 42. 59. 93. 61. 65. 43. 68.  7.
 33. 14. 37. 93.  6. 92. 15. 86. 49. 30. 91.  2. 28. 84. 79.  8.  7. 56.
  5.  0. 82. 42. 95. 23. 36. 66.  6. 74.  8. 21. 52. 79. 97. 24. 37. 51.
 97. 59. 76. 14. 21. 23. 61. 11. 28. 78.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,2,100,l-bfgs-b,True,3.8661193914928056,445.4886906870141,446.2663322712799,"[94. 42. 50. 70. 89. 97. 26. 29. 47. 24. 25. 74. 94. 67. 18. 52. 77. 86.
 41. 79. 37. 49. 28. 40.  8. 45. 98. 25. 82. 99. 84. 31.  7. 46. 30. 95.
 52. 66. 31. 16.  4. 43. 37. 10. 77. 30. 55. 24. 11. 86. 53. 72. 65. 34.
 61. 44. 48. 14. 22.  6. 55. 28. 96. 36. 44. 87. 26. 87. 61.  8. 10.  4.
 35. 99. 97. 73. 95. 42. 11.  2. 92. 15. 46. 71. 96. 22.  5. 53. 13. 51.
  6.  1. 81. 90. 74. 50. 21. 17. 48. 76.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,2,100,l-bfgs-b,True,3.115500631002637,458.33891181875686,458.61494313181316,"[94. 42. 50. 70. 89. 97. 26. 29. 47. 24. 25. 74. 94. 67. 18. 52. 77. 86.
 41. 79. 37. 49. 28. 40.  8. 45. 98. 25. 82. 99. 84. 31.  7. 46. 30. 95.
 52. 66. 31. 16.  4. 43. 37. 10. 77. 30. 55. 24. 11. 86. 53. 72. 65. 34.
 61. 44. 48. 14. 22.  6. 55. 28. 96. 36. 44. 87. 26. 87. 61.  8. 10.  4.
 35. 99. 97. 73. 95. 42. 11.  2. 92. 15. 46. 71. 96. 22.  5. 53. 13. 51.
  6.  1. 81. 90. 74. 50. 21. 17. 48. 76.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,2,100,l-bfgs-b,True,0.8240240870742902,444.6999122927523,445.01616167318207,"[ 5. 76. 65. 33. 89. 33. 24. 70. 72. 90. 58. 12. 24. 76. 91. 52. 49.  0.
 32. 52. 97.  7.  5. 10. 94. 34. 89. 29. 71. 83. 13. 49. 56. 32. 78. 38.
  0. 10. 31. 31.  1. 96. 50. 98. 82. 87. 46. 80. 13. 51. 62. 65. 37. 64.
 22. 98. 64. 96. 16. 19. 63. 72. 61. 77. 37.  6. 36. 92.  4. 34. 51. 39.
 68. 69.  4. 86. 22. 46. 77. 63. 92. 15. 66. 82. 93. 93. 67. 97. 91. 35.
 86. 35. 85. 44. 27. 78. 19. 69. 87. 27.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,2,100,l-bfgs-b,True,0.5789841058044132,460.44004061648576,460.90049271813604,"[ 5. 76. 65. 33. 89. 33. 24. 70. 72. 90. 58. 12. 24. 76. 91. 52. 49.  0.
 32. 52. 97.  7.  5. 10. 94. 34. 89. 29. 71. 83. 13. 49. 56. 32. 78. 38.
  0. 10. 31. 31.  1. 96. 50. 98. 82. 87. 46. 80. 13. 51. 62. 65. 37. 64.
 22. 98. 64. 96. 16. 19. 63. 72. 61. 77. 37.  6. 36. 92.  4. 34. 51. 39.
 68. 69.  4. 86. 22. 46. 77. 63. 92. 15. 66. 82. 93. 93. 67. 97. 91. 35.
 86. 35. 85. 44. 27. 78. 19. 69. 87. 27.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,2,100,l-bfgs-b,True,1.4666474150569049,449.02895245317626,449.09423910848017,"[85. 35. 80.  1.  0. 53.  4. 15. 75. 33. 27. 14. 55. 76. 23. 73. 86. 25.
 42. 97. 82. 17. 33. 55. 51. 10.  6. 91. 53. 35. 97. 96. 47. 64. 90. 96.
  9. 63. 40. 16. 32. 91.  1. 65. 15. 18. 56. 41. 84.  5. 12. 74. 41. 94.
 21. 28. 81. 92. 79. 50. 79. 45.  6. 65. 99. 93. 88. 12.  2. 43. 52. 16.
  7. 50. 32. 58. 39. 89. 36. 11.  4. 74. 18. 17. 44. 66. 10. 21. 59. 76.
 69. 93. 63. 23.  3. 14. 60. 71. 86. 83.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,2,100,l-bfgs-b,True,0.8524078904909447,460.3504540618375,460.6501225392458,"[85. 35. 80.  1.  0. 53.  4. 15. 75. 33. 27. 14. 55. 76. 23. 73. 86. 25.
 42. 97. 82. 17. 33. 55. 51. 10.  6. 91. 53. 35. 97. 96. 47. 64. 90. 96.
  9. 63. 40. 16. 32. 91.  1. 65. 15. 18. 56. 41. 84.  5. 12. 74. 41. 94.
 21. 28. 81. 92. 79. 50. 79. 45.  6. 65. 99. 93. 88. 12.  2. 43. 52. 16.
  7. 50. 32. 58. 39. 89. 36. 11.  4. 74. 18. 17. 44. 66. 10. 21. 59. 76.
 69. 93. 63. 23.  3. 14. 60. 71. 86. 83.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,2,100,l-bfgs-b,True,2.725865017563705,445.93486407376764,446.05580579826403,"[94. 83. 76. 53. 42. 72. 49. 51. 58. 43. 97. 33. 39. 55. 50.  0. 15. 10.
 94. 99. 96. 44. 39. 99.  7.  5. 88. 82. 93. 77. 83. 63. 74. 50.  4. 80.
 44. 21. 70. 92. 23. 89. 87. 40. 56. 45. 33. 48. 19. 63. 97. 46. 23. 58.
 79. 96. 60. 24. 46. 26. 82.  1. 42. 16. 81.  0.  5. 67.  4. 20. 41. 98.
  7. 43. 90. 66. 26. 52. 29. 60. 56. 77. 67. 76. 51. 74. 37. 28. 61. 12.
 27. 15. 85. 57. 13. 89. 17. 37. 32.  2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
