model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,100,100,100,l-bfgs-b,True,4.2038145729685255,456.60914574262773,457.66907347281864,"[24. 65. 10. 67. 98. 35.  4. 76. 97. 82. 45. 97. 15. 52. 74. 76. 99. 43.
 38. 13. 58. 43.  6. 24. 58. 65. 46. 13. 20. 60. 40. 14. 20. 72. 57. 42.
 93. 77. 51. 90. 81. 47. 40. 62. 40. 42. 87. 25. 27. 56. 41. 70. 89. 80.
 60. 54. 35. 41. 86. 35. 28. 27.  5. 50.  9. 17. 42. 77. 56. 93.  8. 24.
 17. 33. 76. 37. 98.  0. 52. 78. 12. 71. 39. 12. 30. 61. 12. 90. 21. 79.
 48. 64.  0. 58. 68. 24. 32. 91. 97. 84.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,100,100,l-bfgs-b,True,1.457863933534975,460.0319696671489,460.0984978550979,"[76.  0. 41. 39. 22. 17. 62. 80. 87. 24. 98. 15.  7. 17. 64. 79. 17. 68.
 58. 54. 70. 14. 24. 23. 87. 69. 18. 67. 20. 99. 36. 49. 48. 63. 91. 72.
 66. 33. 73. 68. 70. 55. 14. 55.  7.  7.  9. 59. 39. 70. 97. 13. 76. 92.
  1. 27. 61. 94. 32. 37. 85. 75. 70. 66. 80. 82. 56. 45. 49. 94. 86.  4.
 84. 71. 55. 34. 43. 78. 26. 68. 37. 65. 80. 16. 75. 70. 51. 59. 11. 46.
 13. 30. 14.  0. 83. 26. 78. 23. 12. 27.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,100,100,l-bfgs-b,True,1.457863933534975,460.0319696671489,460.0984978550979,"[76.  0. 41. 39. 22. 17. 62. 80. 87. 24. 98. 15.  7. 17. 64. 79. 17. 68.
 58. 54. 70. 14. 24. 23. 87. 69. 18. 67. 20. 99. 36. 49. 48. 63. 91. 72.
 66. 33. 73. 68. 70. 55. 14. 55.  7.  7.  9. 59. 39. 70. 97. 13. 76. 92.
  1. 27. 61. 94. 32. 37. 85. 75. 70. 66. 80. 82. 56. 45. 49. 94. 86.  4.
 84. 71. 55. 34. 43. 78. 26. 68. 37. 65. 80. 16. 75. 70. 51. 59. 11. 46.
 13. 30. 14.  0. 83. 26. 78. 23. 12. 27.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,100,100,l-bfgs-b,True,2.9482929620338947,458.5625367700164,458.76246059365724,"[56. 28. 37. 77. 23. 17. 77. 49. 57. 52. 43. 90. 31. 89. 48.  7. 89.  8.
 57. 66. 24. 96. 61. 49. 45. 83. 28. 73. 21. 49. 11. 17. 29. 50. 35. 96.
 30. 68. 76. 58. 77. 27. 14. 11.  1. 97. 65. 55. 77. 96. 47. 12. 72. 70.
 67. 55. 81. 12. 26. 81. 40. 22. 89. 14. 47. 31. 49. 21. 19. 57. 20. 48.
 63.  6. 81. 49. 73. 77. 52. 63. 10. 53. 57. 66.  6. 33. 72. 37. 58. 93.
 59. 68. 83. 39. 91. 35. 62. 96.  5.  6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,100,100,l-bfgs-b,True,2.9482929620338947,458.5625367700164,458.76246059365724,"[56. 28. 37. 77. 23. 17. 77. 49. 57. 52. 43. 90. 31. 89. 48.  7. 89.  8.
 57. 66. 24. 96. 61. 49. 45. 83. 28. 73. 21. 49. 11. 17. 29. 50. 35. 96.
 30. 68. 76. 58. 77. 27. 14. 11.  1. 97. 65. 55. 77. 96. 47. 12. 72. 70.
 67. 55. 81. 12. 26. 81. 40. 22. 89. 14. 47. 31. 49. 21. 19. 57. 20. 48.
 63.  6. 81. 49. 73. 77. 52. 63. 10. 53. 57. 66.  6. 33. 72. 37. 58. 93.
 59. 68. 83. 39. 91. 35. 62. 96.  5.  6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,100,100,l-bfgs-b,True,3.186246618767866,458.2408287249843,458.5526862272729,"[35. 88.  9. 47. 77.  9. 55. 74. 87. 87. 65. 59. 57. 37. 27. 60. 49. 58.
 77. 93. 32. 17. 46. 85. 80. 58. 54. 66. 43. 76.  5. 84. 60. 12. 54. 81.
 79. 28. 75. 46. 90.  0. 49. 50. 47. 21. 46.  3. 22. 89. 82. 21. 72. 64.
 52. 61. 37. 92. 66. 35. 60. 26. 55. 33. 32. 84. 34. 79. 56. 95. 10. 89.
 46. 70. 41.  3. 74. 46. 87. 64. 85. 96. 41. 70. 33. 74. 42. 97. 65. 24.
 52. 52. 84. 97. 58. 46. 15. 70. 71. 42.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,100,100,l-bfgs-b,True,3.186246618767866,458.2408287249843,458.5526862272729,"[35. 88.  9. 47. 77.  9. 55. 74. 87. 87. 65. 59. 57. 37. 27. 60. 49. 58.
 77. 93. 32. 17. 46. 85. 80. 58. 54. 66. 43. 76.  5. 84. 60. 12. 54. 81.
 79. 28. 75. 46. 90.  0. 49. 50. 47. 21. 46.  3. 22. 89. 82. 21. 72. 64.
 52. 61. 37. 92. 66. 35. 60. 26. 55. 33. 32. 84. 34. 79. 56. 95. 10. 89.
 46. 70. 41.  3. 74. 46. 87. 64. 85. 96. 41. 70. 33. 74. 42. 97. 65. 24.
 52. 52. 84. 97. 58. 46. 15. 70. 71. 42.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,100,100,l-bfgs-b,True,1.7290789990614006,459.8361953444763,459.8527581989986,"[56. 82. 80. 47. 36. 83.  6. 60. 53. 44. 89. 49. 74. 45. 94. 99. 26. 37.
  8. 53. 81. 98. 48. 14. 64. 99. 59. 11. 63. 13. 70. 67. 74. 49.  8. 77.
 55. 81. 23. 86. 18. 89. 35. 63. 66.  6.  3. 93. 23. 40. 62. 51. 70.  8.
 59.  6. 81.  9. 46. 33.  1. 30. 17. 61. 33. 57. 73.  9. 85. 59. 41. 88.
 52. 70.  9. 63. 34. 85. 80. 12. 65. 70. 70. 30. 61. 42. 51. 56. 48. 58.
 27. 22. 48. 97. 62. 45. 81. 52. 53. 80.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,100,100,l-bfgs-b,True,1.7290789990614006,459.8361953444763,459.8527581989986,"[56. 82. 80. 47. 36. 83.  6. 60. 53. 44. 89. 49. 74. 45. 94. 99. 26. 37.
  8. 53. 81. 98. 48. 14. 64. 99. 59. 11. 63. 13. 70. 67. 74. 49.  8. 77.
 55. 81. 23. 86. 18. 89. 35. 63. 66.  6.  3. 93. 23. 40. 62. 51. 70.  8.
 59.  6. 81.  9. 46. 33.  1. 30. 17. 61. 33. 57. 73.  9. 85. 59. 41. 88.
 52. 70.  9. 63. 34. 85. 80. 12. 65. 70. 70. 30. 61. 42. 51. 56. 48. 58.
 27. 22. 48. 97. 62. 45. 81. 52. 53. 80.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,100,100,l-bfgs-b,True,0.9258460087364054,460.3206446880707,460.58306518651125,"[97. 46. 87. 66. 48. 73. 75. 75. 34. 67. 97.  6.  8. 14. 14. 74. 48. 36.
 79. 66. 96.  2. 37.  1. 40. 60. 52. 80.  1. 90. 65. 30. 79.  2. 84. 51.
 23. 52. 19. 82. 91. 27. 55. 68. 92. 18. 23. 31. 61. 71. 78. 87.  9. 31.
 69. 87. 66. 76. 58. 42. 25. 86. 40. 96. 34. 29. 56. 36.  2. 15. 90.  8.
 80. 12. 75. 58. 54. 22. 76. 12. 61. 40. 97. 20. 95. 44. 52.  8. 81. 24.
 75. 32. 52. 13. 12. 62. 38.  4. 29. 95.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,100,100,l-bfgs-b,True,0.9258460087364054,460.3206446880707,460.58306518651125,"[97. 46. 87. 66. 48. 73. 75. 75. 34. 67. 97.  6.  8. 14. 14. 74. 48. 36.
 79. 66. 96.  2. 37.  1. 40. 60. 52. 80.  1. 90. 65. 30. 79.  2. 84. 51.
 23. 52. 19. 82. 91. 27. 55. 68. 92. 18. 23. 31. 61. 71. 78. 87.  9. 31.
 69. 87. 66. 76. 58. 42. 25. 86. 40. 96. 34. 29. 56. 36.  2. 15. 90.  8.
 80. 12. 75. 58. 54. 22. 76. 12. 61. 40. 97. 20. 95. 44. 52.  8. 81. 24.
 75. 32. 52. 13. 12. 62. 38.  4. 29. 95.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,100,100,l-bfgs-b,True,0.7266705287147917,460.39580657217664,460.7649947998921,"[68. 96. 44. 87. 62.  2. 34. 15. 94. 70. 32. 45. 48. 31. 63. 26. 57. 71.
 41. 31. 56. 55. 62. 47. 97.  3.  1. 85. 95. 25. 75. 17. 94. 76. 89. 41.
 11. 40. 51. 71. 65. 61. 68. 58. 96. 13. 82. 37. 17. 57. 37. 22. 42. 86.
 58. 24. 79. 12.  3. 32. 17.  8. 68. 47. 63. 10. 26. 86. 34. 53. 78. 97.
 45. 47. 55. 45. 14. 12. 26. 28. 85. 49. 87. 55. 97. 69. 62. 61. 86. 49.
  1. 36. 11. 66. 83. 14. 37. 10. 24. 17.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,100,100,l-bfgs-b,True,0.7266705287147917,460.39580657217664,460.7649947998921,"[68. 96. 44. 87. 62.  2. 34. 15. 94. 70. 32. 45. 48. 31. 63. 26. 57. 71.
 41. 31. 56. 55. 62. 47. 97.  3.  1. 85. 95. 25. 75. 17. 94. 76. 89. 41.
 11. 40. 51. 71. 65. 61. 68. 58. 96. 13. 82. 37. 17. 57. 37. 22. 42. 86.
 58. 24. 79. 12.  3. 32. 17.  8. 68. 47. 63. 10. 26. 86. 34. 53. 78. 97.
 45. 47. 55. 45. 14. 12. 26. 28. 85. 49. 87. 55. 97. 69. 62. 61. 86. 49.
  1. 36. 11. 66. 83. 14. 37. 10. 24. 17.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,100,100,l-bfgs-b,True,3.871346880840463,457.1871509676448,457.9553669685149,"[94. 69. 89. 68. 46. 55. 22. 48. 61. 10. 60. 49. 27. 70. 25. 57. 68. 42.
 14. 43.  6. 97. 52. 33. 66. 33. 17. 30. 76. 19. 67. 52. 89. 83. 96.  4.
 73.  1. 70.  6. 38.  5. 31. 75. 65. 83. 23. 48. 39. 85. 66. 49. 48. 13.
 91. 71. 33. 42. 55. 91. 58. 19. 63. 11. 35. 20. 79. 82. 95.  7. 10. 79.
 79. 50. 66. 51. 42. 51. 86. 32. 17.  5.  4. 62. 48. 57. 44. 46. 92. 67.
 74. 90. 21. 98. 41. 69. 32. 94. 91. 42.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
