model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
No Sequential,100,1,100,l-bfgs-b,True,4.329368628910868e-05,460.51701859924066,461.4326943962655,"[ 3. 78. 91. 65. 80. 89. 30. 76. 58. 74.  2. 24. 86. 22. 32. 35. 56. 34.
 60. 55. 54. 53. 98. 13. 97. 50. 47. 16. 19. 88. 84. 18. 46. 73.  7. 38.
 44. 95. 82. 96. 26. 10. 15.  1. 62. 67. 75. 45. 79. 66. 12. 33. 41.  6.
 94. 49. 83. 21.  4. 36. 85. 68. 90. 99. 64. 23. 25. 52.  8. 61. 11. 59.
 63. 27. 48. 29. 71. 20.  5. 81. 37. 42. 69. 72. 70. 77. 92. 39. 43. 14.
 28.  9. 17. 93. 31. 40.  0. 51. 57. 87.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4735390919060847,0.9999765575517778
Sequential,100,1,100,l-bfgs-b,True,2.3653344782100296,362.5927533569745,362.61982333759363,"[22. 40. 63. 19. 62. 26. 17. 71. 15. 46. 30. 91. 16. 55. 10. 33. 20. 48.
 32. 67. 76. 61. 34. 45.  4. 74. 80. 52. 42. 28. 31. 94. 38. 93. 18. 36.
 95.  5. 21. 86. 41. 47. 53. 75. 65. 70.  8. 51. 66. 64. 58. 12. 39.  3.
 90. 77. 78. 24. 44. 96. 37. 60. 23. 85. 13. 97. 92. 29.  6. 35. 98. 87.
 54.  1. 43. 83. 84. 68. 27. 99. 79. 89. 82. 50. 59. 56. 25. 81.  7.  2.
 69. 57. 49. 73. 11. 72.  9.  0. 88. 14.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.5719741220723868,0.13240367473460357
No Sequential,100,1,100,l-bfgs-b,True,7.478614205504858e-05,460.51701860009723,461.43269439626545,"[22. 40. 63. 19. 62. 26. 17. 71. 15. 46. 30. 91. 16. 55. 10. 33. 20. 48.
 32. 67. 76. 61. 34. 45.  4. 74. 80. 52. 42. 28. 31. 94. 38. 93. 18. 36.
 95.  5. 21. 86. 41. 47. 53. 75. 65. 70.  8. 51. 66. 64. 58. 12. 39.  3.
 90. 77. 78. 24. 44. 96. 37. 60. 23. 85. 13. 97. 92. 29.  6. 35. 98. 87.
 54.  1. 43. 83. 84. 68. 27. 99. 79. 89. 82. 50. 59. 56. 25. 81.  7.  2.
 69. 57. 49. 73. 11. 72.  9.  0. 88. 14.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4735392344550144,0.9999595051786292
Sequential,100,1,100,l-bfgs-b,True,1.2573463180108027,363.4131146459746,363.52610194016967,"[15.  0.  4. 62. 63. 64.  3. 79. 29.  9. 77. 93. 43.  8. 46. 12. 97. 21.
 91. 73. 40. 23. 34. 35. 39. 56. 88. 42. 59. 90. 36. 48. 41. 80. 27. 11.
 89. 57.  2. 87.  7. 13. 54. 22. 33. 47. 74. 17. 69. 55. 68. 26. 76. 94.
 95. 71. 66. 18. 44. 84. 60. 67. 31. 14. 58. 25. 65. 81. 86. 24. 50. 52.
 51.  5. 92. 75. 53. 45. 49. 61.  1. 98. 10. 99. 38. 96. 37. 82. 32. 16.
 30. 85. 78. 28. 72. 70. 19.  6. 20. 83.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.559875342581615,0.4202107677297753
No Sequential,100,1,100,l-bfgs-b,True,1.5545493556145228e-05,460.5170185988648,461.43269439626545,"[15.  0.  4. 62. 63. 64.  3. 79. 29.  9. 77. 93. 43.  8. 46. 12. 97. 21.
 91. 73. 40. 23. 34. 35. 39. 56. 88. 42. 59. 90. 36. 48. 41. 80. 27. 11.
 89. 57.  2. 87.  7. 13. 54. 22. 33. 47. 74. 17. 69. 55. 68. 26. 76. 94.
 95. 71. 66. 18. 44. 84. 60. 67. 31. 14. 58. 25. 65. 81. 86. 24. 50. 52.
 51.  5. 92. 75. 53. 45. 49. 61.  1. 98. 10. 99. 38. 96. 37. 82. 32. 16.
 30. 85. 78. 28. 72. 70. 19.  6. 20. 83.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4735389664664147,0.9999915825033605
Sequential,100,1,100,l-bfgs-b,True,0.8884629986252622,363.5717368004003,363.83260982450594,"[28. 80. 36. 94. 91. 31. 96. 45. 20. 76. 42. 40. 75. 50. 95. 62. 11. 55.
 17. 82. 58.  2. 84. 52. 72. 23.  9. 54. 25.  0. 99. 41. 18. 38. 88. 77.
  8. 56.  1. 57. 98. 70. 32. 71. 60. 49.  3. 87. 59. 29. 12. 67. 65. 26.
  5. 39. 37.  6. 90. 22. 13. 73. 24. 34. 35. 14. 53. 81. 43.  7. 74. 46.
 30. 92. 33. 47. 93. 19. 27. 69. 68. 83. 78. 21. 86. 15. 61. 10. 97. 48.
 44.  4. 85. 79. 63. 89. 64. 51. 16. 66.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.5360470759399718,0.5629882188357007
No Sequential,100,1,100,l-bfgs-b,True,9.701315673378216e-05,460.5170186009763,461.43269439626556,"[28. 80. 36. 94. 91. 31. 96. 45. 20. 76. 42. 40. 75. 50. 95. 62. 11. 55.
 17. 82. 58.  2. 84. 52. 72. 23.  9. 54. 25.  0. 99. 41. 18. 38. 88. 77.
  8. 56.  1. 57. 98. 70. 32. 71. 60. 49.  3. 87. 59. 29. 12. 67. 65. 26.
  5. 39. 37.  6. 90. 22. 13. 73. 24. 34. 35. 14. 53. 81. 43.  7. 74. 46.
 30. 92. 33. 47. 93. 19. 27. 69. 68. 83. 78. 21. 86. 15. 61. 10. 97. 48.
 44.  4. 85. 79. 63. 89. 64. 51. 16. 66.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.473539334978508,0.9999474698109108
Sequential,100,1,100,l-bfgs-b,True,2.7702084460407743,362.01970994909783,362.1525476188321,"[65. 28. 10. 37. 24. 98. 45.  3.  0. 73. 70. 96. 72.  6.  7. 85. 47. 25.
 18. 41. 11. 33. 54. 29. 20. 77. 49.  4. 97. 15. 34. 91. 38. 26. 51. 16.
 21. 56. 19. 88. 52. 68. 12. 32. 36. 80. 13.  8. 53. 43. 87. 17. 60. 35.
 81. 69.  2. 48. 61.  5. 62. 78. 83. 79. 23. 58. 84. 75. 99. 76. 14. 90.
 63. 92. 66. 64. 59. 39. 89. 67. 94. 40. 71. 74. 42. 95. 55.  9. 30. 31.
 93. 27. 50. 46. 57. 22. 86. 82.  1. 44.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4954791505775338,0.063970049188528
No Sequential,100,1,100,l-bfgs-b,True,0.00010458614073859899,460.5170186013279,461.43269439626556,"[65. 28. 10. 37. 24. 98. 45.  3.  0. 73. 70. 96. 72.  6.  7. 85. 47. 25.
 18. 41. 11. 33. 54. 29. 20. 77. 49.  4. 97. 15. 34. 91. 38. 26. 51. 16.
 21. 56. 19. 88. 52. 68. 12. 32. 36. 80. 13.  8. 53. 43. 87. 17. 60. 35.
 81. 69.  2. 48. 61.  5. 62. 78. 83. 79. 23. 58. 84. 75. 99. 76. 14. 90.
 63. 92. 66. 64. 59. 39. 89. 67. 94. 40. 71. 74. 42. 95. 55.  9. 30. 31.
 93. 27. 50. 46. 57. 22. 86. 82.  1. 44.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4735393691933403,0.9999433692314954
Sequential,100,1,100,l-bfgs-b,True,1.030641263966026,363.50870044367934,363.7112512266182,"[66. 80. 35.  9. 85. 29. 69. 84. 92. 56. 34. 61. 83.  0. 57. 89. 75.  5.
 77. 31. 42. 36. 97. 71.  3. 98. 73. 28.  8. 59. 11. 47. 46. 21. 38. 90.
 91. 99.  2. 39. 26. 50. 63. 55. 12. 13. 16. 33. 67. 87. 43. 14. 10. 64.
  6. 45. 65. 25. 62. 95. 70. 53. 60. 18. 48. 37.  7. 68. 17. 76.  4. 58.
 82. 32.  1. 19. 93. 24. 41. 88. 40. 86. 52. 96. 27. 72. 94. 20. 74. 22.
 54. 44. 81. 30. 49. 79. 23. 51. 15. 78.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.5199447580239578,0.49772217120063367
No Sequential,100,1,100,l-bfgs-b,True,-4.154952169143234e-05,460.5170185992067,461.43269439626556,"[66. 80. 35.  9. 85. 29. 69. 84. 92. 56. 34. 61. 83.  0. 57. 89. 75.  5.
 77. 31. 42. 36. 97. 71.  3. 98. 73. 28.  8. 59. 11. 47. 46. 21. 38. 90.
 91. 99.  2. 39. 26. 50. 63. 55. 12. 13. 16. 33. 67. 87. 43. 14. 10. 64.
  6. 45. 65. 25. 62. 95. 70. 53. 60. 18. 48. 37.  7. 68. 17. 76.  4. 58.
 82. 32.  1. 19. 93. 24. 41. 88. 40. 86. 52. 96. 27. 72. 94. 20. 74. 22.
 54. 44. 81. 30. 49. 79. 23. 51. 15. 78.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4735387082262164,0.9999775019674224
Sequential,100,1,100,l-bfgs-b,True,1.0739618495018344,363.46062471035214,363.66663782104325,"[ 5. 59. 74. 35. 75. 56. 78. 38. 70. 93. 10. 81.  4. 83.  3. 64. 88. 99.
 24. 50. 89. 25. 91. 23. 69. 13. 76. 19. 36. 43. 53. 40. 95.  1. 92. 29.
 28. 31. 82. 72. 26. 32. 54. 48. 96.  7. 46. 41. 16. 20. 86. 66. 97. 33.
 34. 55. 77. 42. 80. 68. 63. 98. 94. 12. 87. 73. 85. 67.  6. 14. 51. 60.
 11. 57. 61. 39. 62. 22. 27. 84. 65. 47. 52. 90. 21. 18. 37. 15.  8. 79.
 58. 45. 44.  0.  9. 49. 71. 17. 30.  2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4403441353771085,0.45589177260561176
No Sequential,100,1,100,l-bfgs-b,True,2.6346700679177014e-05,460.5170185989691,461.4326943962656,"[ 5. 59. 74. 35. 75. 56. 78. 38. 70. 93. 10. 81.  4. 83.  3. 64. 88. 99.
 24. 50. 89. 25. 91. 23. 69. 13. 76. 19. 36. 43. 53. 40. 95.  1. 92. 29.
 28. 31. 82. 72. 26. 32. 54. 48. 96.  7. 46. 41. 16. 20. 86. 66. 97. 33.
 34. 55. 77. 42. 80. 68. 63. 98. 94. 12. 87. 73. 85. 67.  6. 14. 51. 60.
 11. 57. 61. 39. 62. 22. 27. 84. 65. 47. 52. 90. 21. 18. 37. 15.  8. 79.
 58. 45. 44.  0.  9. 49. 71. 17. 30.  2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4735390153476646,0.9999857339198488
Sequential,100,1,100,l-bfgs-b,True,1.2491570159553556,363.3744590859324,363.50542462604375,"[28. 80. 43. 15. 64. 56. 59. 29. 84. 17.  9. 79. 24. 11. 13. 38. 97. 21.
 51. 26. 42. 48. 90. 66. 52. 63. 65.  8. 74. 18. 54. 58. 95. 62.  6. 71.
 68. 49. 98.  3.  7. 37. 27. 32. 33. 92. 77. 14. 34. 94. 82. 87. 31. 12.
 41. 83. 72.  1. 39. 99.  2. 91. 67. 45. 46. 36. 16. 86. 53. 73. 35. 22.
 88. 96. 30. 75. 50. 10. 20. 60. 44. 93.  5. 55. 69. 19. 89.  4. 70. 57.
 61. 85. 47. 76. 25. 40.  0. 81. 78. 23.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4648737681717927,0.3938032919236858
