model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,100,5,100,l-bfgs-b,True,3.9765912923380737,456.6978767870615,457.5560024235771,"[47. 95. 37. 33. 48. 59. 32. 77. 34. 51. 47. 60. 11. 72. 52. 65. 66. 98.
 54. 58. 63. 63. 74. 47. 83.  1. 91. 81. 49. 95. 84. 60. 86. 94. 99. 70.
 98. 98. 14. 61. 78. 29. 58. 61. 16. 44. 67. 63. 82. 67. 41. 98. 27. 35.
 63. 58. 96. 10. 51. 30. 26. 44. 73. 21. 58. 43.  7. 83. 42. 63. 30. 69.
 83. 66. 35. 31. 41. 79. 77. 59.  7. 88. 73. 99. 61. 97. 11. 10. 84. 69.
 37. 41.  6. 52. 48. 24. 10. 55.  6. 29.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,5,100,l-bfgs-b,True,3.958121438004344,457.0403719832199,457.88038597970575,"[47. 95. 37. 33. 48. 59. 32. 77. 34. 51. 47. 60. 11. 72. 52. 65. 66. 98.
 54. 58. 63. 63. 74. 47. 83.  1. 91. 81. 49. 95. 84. 60. 86. 94. 99. 70.
 98. 98. 14. 61. 78. 29. 58. 61. 16. 44. 67. 63. 82. 67. 41. 98. 27. 35.
 63. 58. 96. 10. 51. 30. 26. 44. 73. 21. 58. 43.  7. 83. 42. 63. 30. 69.
 83. 66. 35. 31. 41. 79. 77. 59.  7. 88. 73. 99. 61. 97. 11. 10. 84. 69.
 37. 41.  6. 52. 48. 24. 10. 55.  6. 29.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,5,100,l-bfgs-b,True,2.1238098098774225,459.49362050865597,459.49706558459957,"[35. 41.  5. 43. 12. 17. 71. 49. 73. 13. 42. 15. 56. 85. 36. 21. 61. 98.
 25. 97.  4. 47. 73. 46. 16. 10. 31. 40. 76. 79. 77. 81. 53. 39. 55. 74.
 58. 24. 73.  2. 95. 84. 31. 23. 53. 26. 98. 45. 27. 76. 39. 52. 67. 46.
 58. 17. 66. 27. 29. 43. 89. 43. 57. 17.  5.  4. 21. 55. 28.  3. 88. 10.
 78. 74. 90. 33. 80. 87. 34. 58. 77. 81. 35. 56.  7. 23. 34.  0. 84. 98.
  2.  4. 93. 54. 79. 94. 99. 98. 81. 67.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,5,100,l-bfgs-b,True,2.1238098098774225,459.49362050865597,459.49706558459957,"[35. 41.  5. 43. 12. 17. 71. 49. 73. 13. 42. 15. 56. 85. 36. 21. 61. 98.
 25. 97.  4. 47. 73. 46. 16. 10. 31. 40. 76. 79. 77. 81. 53. 39. 55. 74.
 58. 24. 73.  2. 95. 84. 31. 23. 53. 26. 98. 45. 27. 76. 39. 52. 67. 46.
 58. 17. 66. 27. 29. 43. 89. 43. 57. 17.  5.  4. 21. 55. 28.  3. 88. 10.
 78. 74. 90. 33. 80. 87. 34. 58. 77. 81. 35. 56.  7. 23. 34.  0. 84. 98.
  2.  4. 93. 54. 79. 94. 99. 98. 81. 67.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,5,100,l-bfgs-b,True,1.1153567003071825,460.1315448714284,460.30936786266795,"[31.  8. 10. 54. 70. 67. 88. 38. 41. 21. 73. 18. 13. 16. 44. 50.  8. 79.
  7. 41. 17. 90. 11. 38. 53. 35. 57. 11. 46. 99. 91. 92. 63.  2. 53.  7.
 62. 26.  8. 66. 96. 30.  1. 61. 87.  9. 72. 51. 10. 17. 66. 15. 42. 68.
  7. 63.  0. 41. 65. 70. 95. 14. 95. 11. 29. 46. 47. 59. 85. 84. 36. 44.
 48. 27. 60. 51. 87. 76. 11. 52. 97. 35. 25. 73. 55. 96. 53. 88. 13. 11.
 57. 20. 19. 28. 98. 56. 24. 71. 15. 71.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,5,100,l-bfgs-b,True,1.1114880693955964,460.2343076301086,460.4135417961749,"[31.  8. 10. 54. 70. 67. 88. 38. 41. 21. 73. 18. 13. 16. 44. 50.  8. 79.
  7. 41. 17. 90. 11. 38. 53. 35. 57. 11. 46. 99. 91. 92. 63.  2. 53.  7.
 62. 26.  8. 66. 96. 30.  1. 61. 87.  9. 72. 51. 10. 17. 66. 15. 42. 68.
  7. 63.  0. 41. 65. 70. 95. 14. 95. 11. 29. 46. 47. 59. 85. 84. 36. 44.
 48. 27. 60. 51. 87. 76. 11. 52. 97. 35. 25. 73. 55. 96. 53. 88. 13. 11.
 57. 20. 19. 28. 98. 56. 24. 71. 15. 71.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,5,100,l-bfgs-b,True,4.281076979834384,456.06524308135045,457.19097399558717,"[83. 31. 57. 28.  9. 62. 37. 27. 69. 58. 46. 78. 41. 65. 37. 65. 58. 41.
 70.  8. 44. 81. 66. 21. 34. 58. 83. 50. 78. 25. 91. 78. 24. 58. 36. 95.
  0.  1. 46. 10. 55. 44. 18. 92. 55.  6. 73. 64. 49. 99. 57. 42. 55. 26.
 92. 72. 69. 46. 60. 91. 65. 81. 31. 36. 53. 58. 99. 62. 15. 88. 38. 31.
 32. 65.  7. 10. 32.  5. 90. 34. 71. 48. 96. 55. 82. 33. 93. 20. 17. 95.
 65. 42. 35. 37. 21. 37. 78. 94. 28. 35.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,5,100,l-bfgs-b,True,4.148764275291081,456.70802231496907,457.7164179760094,"[83. 31. 57. 28.  9. 62. 37. 27. 69. 58. 46. 78. 41. 65. 37. 65. 58. 41.
 70.  8. 44. 81. 66. 21. 34. 58. 83. 50. 78. 25. 91. 78. 24. 58. 36. 95.
  0.  1. 46. 10. 55. 44. 18. 92. 55.  6. 73. 64. 49. 99. 57. 42. 55. 26.
 92. 72. 69. 46. 60. 91. 65. 81. 31. 36. 53. 58. 99. 62. 15. 88. 38. 31.
 32. 65.  7. 10. 32.  5. 90. 34. 71. 48. 96. 55. 82. 33. 93. 20. 17. 95.
 65. 42. 35. 37. 21. 37. 78. 94. 28. 35.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,5,100,l-bfgs-b,True,2.676718774783034,458.90087328121405,459.00306701604546,"[20. 81. 11. 52.  9. 94. 81. 36. 82. 90. 39. 12. 97. 33. 43. 66. 43. 23.
 87. 45. 76. 39. 21. 35. 16. 69.  3. 91. 20. 33. 91. 48. 58. 68. 12.  9.
 35. 50. 95. 30. 76. 73. 84. 47. 93.  2. 77. 50. 61. 51. 20. 67. 59. 35.
 50. 99. 98. 97.  9. 26. 96. 55. 93. 89. 51. 43.  9. 22. 75. 32. 51. 69.
 81. 77. 70. 83. 88. 25. 25. 74. 37. 22. 33.  6. 98. 91. 48. 17. 18. 69.
  6.  2.  4. 21.  1. 50. 33. 56. 82. 26.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,5,100,l-bfgs-b,True,2.676718774783034,458.90087328121405,459.00306701604546,"[20. 81. 11. 52.  9. 94. 81. 36. 82. 90. 39. 12. 97. 33. 43. 66. 43. 23.
 87. 45. 76. 39. 21. 35. 16. 69.  3. 91. 20. 33. 91. 48. 58. 68. 12.  9.
 35. 50. 95. 30. 76. 73. 84. 47. 93.  2. 77. 50. 61. 51. 20. 67. 59. 35.
 50. 99. 98. 97.  9. 26. 96. 55. 93. 89. 51. 43.  9. 22. 75. 32. 51. 69.
 81. 77. 70. 83. 88. 25. 25. 74. 37. 22. 33.  6. 98. 91. 48. 17. 18. 69.
  6.  2.  4. 21.  1. 50. 33. 56. 82. 26.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,5,100,l-bfgs-b,True,1.9573311442344985,459.43510732097644,459.43551779791864,"[81. 12. 96. 67. 39. 15. 86. 42. 78. 25. 21.  6. 12. 69. 67. 49.  8. 68.
 76. 98. 81. 86. 75. 66. 42.  9. 93. 61. 22.  9. 72. 74. 45. 81. 17. 93.
 33. 55. 32. 40. 58. 41. 28. 12. 20. 21.  3. 20. 27. 80. 68. 72. 93. 42.
 18. 93. 41. 41.  1.  6. 16. 89. 62. 81. 53. 74. 85. 12. 49. 72. 68. 73.
 52. 97. 23. 30. 13. 77. 81. 35. 95. 78. 55. 42. 79. 74. 71. 11. 88. 64.
 16. 90. 28. 86. 44. 77. 13. 58. 35. 83.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,5,100,l-bfgs-b,True,1.925367764971419,459.67435988611703,459.67561464956964,"[81. 12. 96. 67. 39. 15. 86. 42. 78. 25. 21.  6. 12. 69. 67. 49.  8. 68.
 76. 98. 81. 86. 75. 66. 42.  9. 93. 61. 22.  9. 72. 74. 45. 81. 17. 93.
 33. 55. 32. 40. 58. 41. 28. 12. 20. 21.  3. 20. 27. 80. 68. 72. 93. 42.
 18. 93. 41. 41.  1.  6. 16. 89. 62. 81. 53. 74. 85. 12. 49. 72. 68. 73.
 52. 97. 23. 30. 13. 77. 81. 35. 95. 78. 55. 42. 79. 74. 71. 11. 88. 64.
 16. 90. 28. 86. 44. 77. 13. 58. 35. 83.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,5,100,l-bfgs-b,True,0.3731117367720916,460.48500256259734,461.08938351671657,"[13. 38. 18. 52.  4. 76. 12. 86. 93. 28. 74. 16. 89. 51. 60.  8.  1. 39.
 10. 23. 94. 55. 23. 95.  6. 43.  7. 90. 50. 44. 21. 11. 16. 82. 91. 72.
 48. 21. 56. 42. 86. 65.  7. 61. 76.  2. 92. 15. 35. 90. 90. 65. 81. 84.
  3. 11. 20. 50. 11. 41. 67.  5. 17. 69. 30. 17. 71.  0. 68. 13. 49.  1.
 83. 94. 80. 72. 34. 65. 45. 18. 39. 79. 54. 93. 89. 82. 36. 41. 73.  8.
 15. 81. 54. 93. 63. 92. 84. 37. 91. 66.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,5,100,l-bfgs-b,True,0.3731117367720916,460.48500256259734,461.08938351671657,"[13. 38. 18. 52.  4. 76. 12. 86. 93. 28. 74. 16. 89. 51. 60.  8.  1. 39.
 10. 23. 94. 55. 23. 95.  6. 43.  7. 90. 50. 44. 21. 11. 16. 82. 91. 72.
 48. 21. 56. 42. 86. 65.  7. 61. 76.  2. 92. 15. 35. 90. 90. 65. 81. 84.
  3. 11. 20. 50. 11. 41. 67.  5. 17. 69. 30. 17. 71.  0. 68. 13. 49.  1.
 83. 94. 80. 72. 34. 65. 45. 18. 39. 79. 54. 93. 89. 82. 36. 41. 73.  8.
 15. 81. 54. 93. 63. 92. 84. 37. 91. 66.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
