model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
No Sequential,100,50,100,l-bfgs-b,True,1.3238707751695837,460.11657746555755,460.220165074989,"[40. 12. 33. 60. 30. 57. 63. 45. 92. 11. 58. 53. 45. 53.  0.  2. 75. 56.
 28.  5. 58. 86. 53. 60. 66. 44. 26. 74.  2. 16. 74. 47. 83. 32. 24.  6.
 58. 79. 12. 42. 89. 49. 77. 52. 43. 96. 74. 93. 41. 51.  0. 18. 33. 92.
 18. 83. 91.  5. 68. 55. 71. 34.  1. 74. 21. 94. 38.  8. 59. 41. 48. 28.
 53. 17. 90. 23. 11. 96. 75. 80. 83.  5. 78. 56. 42. 86. 18. 14. 28. 60.
 53. 80. 95. 47. 55.  3. 67. 26. 75. 40.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.483092693272186,0.3720489387477506
Sequential,100,50,100,l-bfgs-b,True,0.550893990313143,460.4473354562728,460.92631911612995,"[18.  0. 79. 87. 10. 61.  8. 35. 91. 24. 65. 69. 51. 85. 89. 35. 45. 35.
 13. 46. 75. 38. 93. 96. 72. 12. 82. 99. 67. 25. 53. 71.  6. 31. 53. 93.
 85. 44. 54. 72. 99.  7. 42. 58. 81. 34. 39. 53. 51. 24. 87. 74. 30.  7.
 61. 37. 12. 29. 80. 36. 25. 31. 88. 98. 32. 82. 42. 56. 81. 57. 91. 74.
 81. 70. 16. 50. 92. 84. 10. 19. 54. 65. 55. 65. 54.  3. 32. 11. 78. 79.
 11. 46. 88.  9. 75. 18. 86. 29. 87. 57.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4766482763321502,0.7090959337602716
No Sequential,100,50,100,l-bfgs-b,True,0.550893990313143,460.4473354562728,460.92631911612995,"[18.  0. 79. 87. 10. 61.  8. 35. 91. 24. 65. 69. 51. 85. 89. 35. 45. 35.
 13. 46. 75. 38. 93. 96. 72. 12. 82. 99. 67. 25. 53. 71.  6. 31. 53. 93.
 85. 44. 54. 72. 99.  7. 42. 58. 81. 34. 39. 53. 51. 24. 87. 74. 30.  7.
 61. 37. 12. 29. 80. 36. 25. 31. 88. 98. 32. 82. 42. 56. 81. 57. 91. 74.
 81. 70. 16. 50. 92. 84. 10. 19. 54. 65. 55. 65. 54.  3. 32. 11. 78. 79.
 11. 46. 88.  9. 75. 18. 86. 29. 87. 57.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4766482763321502,0.7090959337602716
Sequential,100,50,100,l-bfgs-b,True,4.867572833236711,455.3343674333076,457.10687400997926,"[58. 94. 78. 26.  5. 98. 72. 81. 22. 97. 58. 93. 90. 63. 58. 54. 44. 30.
 60. 80. 41. 24. 90. 78. 76. 78. 83. 28.  1. 16. 74. 83. 36.  0. 41. 90.
  8. 86. 65. 29. 79. 83. 25. 36. 54. 25. 19. 91. 70. 70. 59. 58. 28. 92.
 16. 18. 25. 73. 56. 34. 58. 35. 10. 51.  5. 99. 37. 55. 51. 87. 13. 39.
 76. 14.  1. 69. 15. 56. 74. 56. 81. 97. 79. 10. 54. 91. 69. 67. 24. 79.
 52. 22. 97.  0. 21. 94. 14. 24. 41. 17.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.543558753169896,0.0016133944306935266
No Sequential,100,50,100,l-bfgs-b,True,4.867572833236711,455.3343674333076,457.10687400997926,"[58. 94. 78. 26.  5. 98. 72. 81. 22. 97. 58. 93. 90. 63. 58. 54. 44. 30.
 60. 80. 41. 24. 90. 78. 76. 78. 83. 28.  1. 16. 74. 83. 36.  0. 41. 90.
  8. 86. 65. 29. 79. 83. 25. 36. 54. 25. 19. 91. 70. 70. 59. 58. 28. 92.
 16. 18. 25. 73. 56. 34. 58. 35. 10. 51.  5. 99. 37. 55. 51. 87. 13. 39.
 76. 14.  1. 69. 15. 56. 74. 56. 81. 97. 79. 10. 54. 91. 69. 67. 24. 79.
 52. 22. 97.  0. 21. 94. 14. 24. 41. 17.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.543558753169896,0.0016133944306935266
Sequential,100,50,100,l-bfgs-b,True,0.6208343819601586,460.42852909919526,460.86211603853883,"[22. 38. 57. 85. 65. 46. 91. 86. 24. 17.  4. 28. 96. 96. 49. 18. 76. 73.
 35. 15. 36. 90. 87. 98. 80. 62. 95. 12. 32. 11. 36. 72. 46. 56. 16. 35.
 16. 98. 95. 14. 99.  3. 13. 62. 37. 32. 13. 73. 50. 73. 56. 89. 45.  3.
 85. 88. 31. 62. 41. 73. 59.  2.  0. 89. 68. 71. 48. 70. 80. 63. 23. 58.
 55. 18. 66. 72. 85. 13. 61. 67. 63.  3.  9. 40. 16. 29. 36. 33. 99. 84.
 72.  7. 34. 83. 78. 15. 19. 97. 53. 61.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4771313932666892,0.6742682595122147
No Sequential,100,50,100,l-bfgs-b,True,0.6208343819601586,460.42852909919526,460.86211603853883,"[22. 38. 57. 85. 65. 46. 91. 86. 24. 17.  4. 28. 96. 96. 49. 18. 76. 73.
 35. 15. 36. 90. 87. 98. 80. 62. 95. 12. 32. 11. 36. 72. 46. 56. 16. 35.
 16. 98. 95. 14. 99.  3. 13. 62. 37. 32. 13. 73. 50. 73. 56. 89. 45.  3.
 85. 88. 31. 62. 41. 73. 59.  2.  0. 89. 68. 71. 48. 70. 80. 63. 23. 58.
 55. 18. 66. 72. 85. 13. 61. 67. 63.  3.  9. 40. 16. 29. 36. 33. 99. 84.
 72.  7. 34. 83. 78. 15. 19. 97. 53. 61.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4771313932666892,0.6742682595122147
Sequential,100,50,100,l-bfgs-b,True,2.117997884944263,459.4992081121423,459.5023346850722,"[47. 75. 14. 15. 25. 95. 12. 19. 80. 11.  3. 27. 26. 67. 99. 83. 52. 88.
 27. 35. 84. 91. 84. 88. 13.  1. 14. 85. 15. 74. 78. 37. 82. 88.  7. 47.
 22. 13. 24. 26. 18. 42. 51. 70. 77. 54. 90. 21. 91. 14.  9. 11. 96. 38.
 11. 47. 49. 72. 94. 58. 96. 46. 72. 19. 78. 86. 44. 46. 87. 94. 28. 97.
 30. 11. 37. 43. 26. 33.  8. 85. 94. 87. 11.  4. 33. 84. 40. 48. 24. 49.
 44. 89. 52. 62. 43. 51.  6. 83. 12. 83.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4922406508430817,0.1557997127519717
No Sequential,100,50,100,l-bfgs-b,True,2.117997884944263,459.4992081121423,459.5023346850722,"[47. 75. 14. 15. 25. 95. 12. 19. 80. 11.  3. 27. 26. 67. 99. 83. 52. 88.
 27. 35. 84. 91. 84. 88. 13.  1. 14. 85. 15. 74. 78. 37. 82. 88.  7. 47.
 22. 13. 24. 26. 18. 42. 51. 70. 77. 54. 90. 21. 91. 14.  9. 11. 96. 38.
 11. 47. 49. 72. 94. 58. 96. 46. 72. 19. 78. 86. 44. 46. 87. 94. 28. 97.
 30. 11. 37. 43. 26. 33.  8. 85. 94. 87. 11.  4. 33. 84. 40. 48. 24. 49.
 44. 89. 52. 62. 43. 51.  6. 83. 12. 83.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4922406508430817,0.1557997127519717
Sequential,100,50,100,l-bfgs-b,True,5.906980643447849,453.0248651899954,456.24901040444763,"[46. 19. 58. 36. 95. 58. 98. 11. 28. 39. 31. 89. 21. 26. 21. 72.  7. 94.
 88. 18. 15.  5. 94. 60.  8. 71. 32. 28. 81. 53. 49. 88. 85. 68. 32. 65.
 56. 67. 72. 54. 67. 31. 13.  8. 61. 22.  5. 79. 61. 18. 74. 52. 13. 16.
 70. 65. 24. 33. 66. 91. 34. 12. 21. 26. 46. 72.  1. 55. 60. 70.  9. 62.
 69. 42. 87.  6. 12. 17. 36. 36. 90. 10. 58. 42. 55. 64. 14. 43. 32. 27.
 90. 58. 52. 25. 32. 36. 26. 41. 12. 74.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.5707991067422384,0.0001695781306296773
No Sequential,100,50,100,l-bfgs-b,True,5.906980643447849,453.0248651899954,456.24901040444763,"[46. 19. 58. 36. 95. 58. 98. 11. 28. 39. 31. 89. 21. 26. 21. 72.  7. 94.
 88. 18. 15.  5. 94. 60.  8. 71. 32. 28. 81. 53. 49. 88. 85. 68. 32. 65.
 56. 67. 72. 54. 67. 31. 13.  8. 61. 22.  5. 79. 61. 18. 74. 52. 13. 16.
 70. 65. 24. 33. 66. 91. 34. 12. 21. 26. 46. 72.  1. 55. 60. 70.  9. 62.
 69. 42. 87.  6. 12. 17. 36. 36. 90. 10. 58. 42. 55. 64. 14. 43. 32. 27.
 90. 58. 52. 25. 32. 36. 26. 41. 12. 74.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.5707991067422384,0.0001695781306296773
Sequential,100,50,100,l-bfgs-b,True,3.04799677960328,458.4306362079574,458.67447086997726,"[19. 51. 60. 81. 28. 93. 82. 60. 18. 51. 87. 42. 79. 89. 18. 82. 79. 24.
  4. 30. 90. 85. 38. 33. 37. 95. 74.  9. 56. 27. 20. 81. 77. 47. 18. 25.
 78. 70.  6. 50. 30. 11. 34. 21. 91. 12. 25.  0. 23. 82. 72. 39. 47. 80.
 69. 30. 24. 24. 90. 62.  9.  5. 75. 12. 33. 74. 18. 56. 55.  8. 61. 68.
 25. 85. 10. 56. 86. 74. 69. 67. 75. 69. 24. 18. 11. 72. 69. 31. 29. 88.
 67. 33. 57. 52. 10. 38. 35. 86. 96. 94.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.5061991418582374,0.043007756657959195
No Sequential,100,50,100,l-bfgs-b,True,3.04799677960328,458.4306362079574,458.67447086997726,"[19. 51. 60. 81. 28. 93. 82. 60. 18. 51. 87. 42. 79. 89. 18. 82. 79. 24.
  4. 30. 90. 85. 38. 33. 37. 95. 74.  9. 56. 27. 20. 81. 77. 47. 18. 25.
 78. 70.  6. 50. 30. 11. 34. 21. 91. 12. 25.  0. 23. 82. 72. 39. 47. 80.
 69. 30. 24. 24. 90. 62.  9.  5. 75. 12. 33. 74. 18. 56. 55.  8. 61. 68.
 25. 85. 10. 56. 86. 74. 69. 67. 75. 69. 24. 18. 11. 72. 69. 31. 29. 88.
 67. 33. 57. 52. 10. 38. 35. 86. 96. 94.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.5061991418582374,0.043007756657959195
Sequential,100,50,100,l-bfgs-b,True,0.688229911969993,460.4083347830861,460.8004088518938,"[ 7. 62. 88. 85. 73. 22.  6. 64.  6.  0. 17. 64. 60. 73. 80. 27. 28.  6.
 21. 85. 25. 97. 15. 50. 90. 53. 65. 79. 59. 24. 81. 61. 84. 55. 11. 18.
 48. 99. 99. 51. 16. 41. 48.  9. 45. 96.  9. 55. 69. 36. 23. 59.  6. 74.
 46. 49. 32. 18. 51. 54. 22. 62. 51. 18.  0. 44. 42. 23. 62. 75. 19. 42.
 98. 38. 29. 19. 95. 77. 90. 17. 62. 72. 15. 68. 64. 81. 35. 68. 81. 34.
  5. 73. 24. 75.  6. 12. 76. 89.  5. 37.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4776157603502722,0.6413797440115392
