model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,100,20,100,l-bfgs-b,True,5.039649489461429,454.97756600154713,456.96281490130684,"[94. 92. 16. 69. 70. 44. 52. 77. 58. 15. 51. 58. 96. 52. 43. 23. 52. 15.
 37. 12. 40. 43. 92. 65. 94. 50. 66. 53. 67.  7. 97. 25. 38. 12. 96. 11.
 54. 25. 60. 41. 70. 40. 56. 28. 45. 58. 78. 15. 48. 68.  4. 11. 58. 97.
 70. 65. 73. 28. 58. 37. 82. 83. 80. 97. 53. 80. 24. 95. 26. 31. 50. 63.
 70. 83.  4. 98. 35. 24. 25. 48. 79. 80. 53. 18. 56. 21. 30. 96. 87. 90.
 52. 87. 83. 11. 90. 19. 14. 17. 91. 95.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,20,100,l-bfgs-b,True,2.6241079851323588,458.96284763843096,459.04983258063726,"[61. 14. 61. 10. 87. 12. 73. 55. 63. 82. 44. 70. 24. 34.  6.  8. 27. 84.
 73. 35.  8. 91. 60. 21. 59. 18. 91. 70. 44. 39. 88. 72.  6. 32. 73. 28.
 95. 90. 18.  1. 88. 55. 10. 18. 34. 10. 92. 51. 12.  6.  8. 57. 48. 16.
 94. 93. 48. 62. 31. 59. 27. 23. 50. 47.  6. 81. 91. 74. 20. 72. 25.  4.
  0. 91. 59.  9. 72. 17. 71.  0. 64. 97. 81. 87. 43. 64. 37. 64. 51. 83.
 52. 30. 22.  9. 66. 61. 62. 28.  0. 43.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,20,100,l-bfgs-b,True,2.6241079851323588,458.96284763843096,459.04983258063726,"[61. 14. 61. 10. 87. 12. 73. 55. 63. 82. 44. 70. 24. 34.  6.  8. 27. 84.
 73. 35.  8. 91. 60. 21. 59. 18. 91. 70. 44. 39. 88. 72.  6. 32. 73. 28.
 95. 90. 18.  1. 88. 55. 10. 18. 34. 10. 92. 51. 12.  6.  8. 57. 48. 16.
 94. 93. 48. 62. 31. 59. 27. 23. 50. 47.  6. 81. 91. 74. 20. 72. 25.  4.
  0. 91. 59.  9. 72. 17. 71.  0. 64. 97. 81. 87. 43. 64. 37. 64. 51. 83.
 52. 30. 22.  9. 66. 61. 62. 28.  0. 43.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,20,100,l-bfgs-b,True,3.419151325167703,457.9037509197401,458.3485614277909,"[75. 45. 70. 47. 21. 29. 23. 42. 84. 59. 90. 36. 59. 70. 18. 22. 14. 56.
 94. 53. 70. 17. 98. 43. 11. 70. 84. 88. 54. 22. 78. 78.  6. 59. 81. 89.
 95. 77. 73. 12. 65. 56. 94. 96. 56. 51. 59. 77. 84. 55.  4. 69. 66. 62.
 84. 43. 46. 91. 62. 97. 66. 99. 42. 61. 65. 34. 74. 49. 79. 30. 62. 95.
 62. 63. 31.  7.  5. 52.  7.  1. 75. 53.  9. 35. 13. 56. 29.  2. 44. 91.
 42. 85. 51. 31. 36. 43. 31. 94. 14.  2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,20,100,l-bfgs-b,True,3.419151325167703,457.9037509197401,458.3485614277909,"[75. 45. 70. 47. 21. 29. 23. 42. 84. 59. 90. 36. 59. 70. 18. 22. 14. 56.
 94. 53. 70. 17. 98. 43. 11. 70. 84. 88. 54. 22. 78. 78.  6. 59. 81. 89.
 95. 77. 73. 12. 65. 56. 94. 96. 56. 51. 59. 77. 84. 55.  4. 69. 66. 62.
 84. 43. 46. 91. 62. 97. 66. 99. 42. 61. 65. 34. 74. 49. 79. 30. 62. 95.
 62. 63. 31.  7.  5. 52.  7.  1. 75. 53.  9. 35. 13. 56. 29.  2. 44. 91.
 42. 85. 51. 31. 36. 43. 31. 94. 14.  2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,20,100,l-bfgs-b,True,3.8939281201828524,457.1493080929649,457.9358751794436,"[69. 98. 11. 83. 98. 69. 33. 36. 46. 17. 18. 83. 35. 31. 25. 77. 15. 35.
 27. 27. 24. 16.  9. 71. 63. 47. 33. 94. 71. 41. 74. 40. 42. 56. 53. 63.
 58. 27. 53.  8. 87. 96. 76. 63. 65. 75. 33. 97. 72. 35. 23. 25. 30. 96.
 58. 45. 99. 15. 94. 63. 68. 44. 11. 52. 25. 10. 87. 70. 62. 91. 86.  0.
 38.  7. 17. 42. 17. 42. 52. 84. 77. 27. 64.  0. 58. 33. 71. 46. 95.  1.
 50.  9. 88. 89. 13. 55. 38.  8. 32.  0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,20,100,l-bfgs-b,True,3.8939281201828524,457.1493080929649,457.9358751794436,"[69. 98. 11. 83. 98. 69. 33. 36. 46. 17. 18. 83. 35. 31. 25. 77. 15. 35.
 27. 27. 24. 16.  9. 71. 63. 47. 33. 94. 71. 41. 74. 40. 42. 56. 53. 63.
 58. 27. 53.  8. 87. 96. 76. 63. 65. 75. 33. 97. 72. 35. 23. 25. 30. 96.
 58. 45. 99. 15. 94. 63. 68. 44. 11. 52. 25. 10. 87. 70. 62. 91. 86.  0.
 38.  7. 17. 42. 17. 42. 52. 84. 77. 27. 64.  0. 58. 33. 71. 46. 95.  1.
 50.  9. 88. 89. 13. 55. 38.  8. 32.  0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,20,100,l-bfgs-b,True,2.9654870784019494,458.54008337413336,458.7472732458667,"[ 9. 58. 47. 43. 57. 61. 55. 83. 94. 67. 73. 58. 15. 19. 71. 55. 70. 87.
 51. 75. 26. 83. 94. 16. 47. 65. 44. 15. 71.  0. 74. 24. 23. 54. 25. 11.
  0. 39. 45. 58. 41. 46. 37. 66. 49. 52. 22. 43. 88. 12.  1. 31. 81. 18.
 48. 83. 99. 96. 83. 91. 49. 37. 81. 66. 11. 29. 71. 78.  6. 72. 42.  1.
 27.  2. 72. 39. 81. 66. 61. 52.  5.  6. 45. 53. 21. 78. 67. 11. 15. 99.
  7. 16. 52. 86. 26.  1. 70. 91. 13. 92.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,20,100,l-bfgs-b,True,2.9654870784019494,458.54008337413336,458.7472732458667,"[ 9. 58. 47. 43. 57. 61. 55. 83. 94. 67. 73. 58. 15. 19. 71. 55. 70. 87.
 51. 75. 26. 83. 94. 16. 47. 65. 44. 15. 71.  0. 74. 24. 23. 54. 25. 11.
  0. 39. 45. 58. 41. 46. 37. 66. 49. 52. 22. 43. 88. 12.  1. 31. 81. 18.
 48. 83. 99. 96. 83. 91. 49. 37. 81. 66. 11. 29. 71. 78.  6. 72. 42.  1.
 27.  2. 72. 39. 81. 66. 61. 52.  5.  6. 45. 53. 21. 78. 67. 11. 15. 99.
  7. 16. 52. 86. 26.  1. 70. 91. 13. 92.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,20,100,l-bfgs-b,True,0.8998475509580736,460.3314574448779,460.60675679121437,"[92. 73. 29. 44. 10. 62. 60. 75. 12. 83. 87. 62. 16. 79.  0. 38. 53.  8.
 17. 39. 26. 74. 11. 37.  6. 68.  0. 71. 96. 50. 78. 22. 25. 35. 21. 27.
  4. 17.  3. 65. 22. 61. 90. 84. 89. 94. 27. 34. 58. 61. 38. 69. 66. 77.
  3. 15. 83. 46. 66. 83. 73. 40. 30. 44. 32. 76. 75. 59. 51. 21. 77. 27.
 55. 47. 43. 31. 60. 86. 56. 21.  3. 23. 82. 23. 62. 14.  5. 43. 53.  4.
 26. 67. 65. 97. 75. 52. 37. 24. 73. 84.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,20,100,l-bfgs-b,True,0.8998475509580736,460.3314574448779,460.60675679121437,"[92. 73. 29. 44. 10. 62. 60. 75. 12. 83. 87. 62. 16. 79.  0. 38. 53.  8.
 17. 39. 26. 74. 11. 37.  6. 68.  0. 71. 96. 50. 78. 22. 25. 35. 21. 27.
  4. 17.  3. 65. 22. 61. 90. 84. 89. 94. 27. 34. 58. 61. 38. 69. 66. 77.
  3. 15. 83. 46. 66. 83. 73. 40. 30. 44. 32. 76. 75. 59. 51. 21. 77. 27.
 55. 47. 43. 31. 60. 86. 56. 21.  3. 23. 82. 23. 62. 14.  5. 43. 53.  4.
 26. 67. 65. 97. 75. 52. 37. 24. 73. 84.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,20,100,l-bfgs-b,True,1.245421934768681,460.1623947326635,460.2914952900486,"[20. 78. 92. 61. 36. 36. 21. 35. 44. 99. 76. 83.  7. 95. 35. 99. 47. 83.
 32. 77.  4.  0. 17. 67. 16. 72. 21. 20.  8. 21. 54. 31. 14. 52. 12. 52.
 95.  2. 86. 30.  9. 12. 16. 61. 99. 21. 41. 90.  3. 38. 88. 41. 93. 58.
 76. 32. 54. 54. 27. 66. 42. 79.  7. 77. 42. 93. 14. 50. 79. 18. 65. 34.
  0. 88. 49. 25.  2. 49. 54. 63. 43. 92. 70. 34. 29. 37. 68. 40. 32. 94.
 21. 21. 17.  0. 77. 50. 33. 71. 28. 51.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,20,100,l-bfgs-b,True,1.245421934768681,460.1623947326635,460.2914952900486,"[20. 78. 92. 61. 36. 36. 21. 35. 44. 99. 76. 83.  7. 95. 35. 99. 47. 83.
 32. 77.  4.  0. 17. 67. 16. 72. 21. 20.  8. 21. 54. 31. 14. 52. 12. 52.
 95.  2. 86. 30.  9. 12. 16. 61. 99. 21. 41. 90.  3. 38. 88. 41. 93. 58.
 76. 32. 54. 54. 27. 66. 42. 79.  7. 77. 42. 93. 14. 50. 79. 18. 65. 34.
  0. 88. 49. 25.  2. 49. 54. 63. 43. 92. 70. 34. 29. 37. 68. 40. 32. 94.
 21. 21. 17.  0. 77. 50. 33. 71. 28. 51.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,20,100,l-bfgs-b,True,3.0613025416289052,458.41262512635467,458.662678289003,"[69. 14. 13. 79. 91. 62. 28. 99. 84. 63. 56. 26. 69. 47. 30. 95. 95. 65.
 57.  4. 19. 98. 62. 76. 64. 22. 63. 43. 74. 56. 97. 41. 69.  9. 41. 24.
 74. 86. 71. 83. 97. 60. 36. 46. 91. 41. 28.  7.  2. 44.  6.  5. 97. 35.
 87. 52. 52. 74. 21. 35. 88. 95. 80. 53. 69. 28. 92. 80.  8. 36. 44. 89.
 35. 94. 10. 12. 86. 83.  5. 62. 93. 75. 82. 68. 18.  1. 80. 33. 48. 17.
  8. 12. 81. 51. 36. 62. 44. 89. 90. 48.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
