model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,100,3,100,l-bfgs-b,True,0.5935332547582947,460.43611754642075,460.8871100616009,"[45. 36. 30. 47. 98. 53. 27. 94. 21. 58. 90. 62. 71. 15.  5. 90. 18. 94.
 33. 32. 53.  2. 13. 54.  6.  2.  1. 60. 27. 36. 95. 69. 86.  7. 65. 43.
 95. 26. 75.  0. 47. 86. 28. 65. 10. 33. 97. 74. 22. 13. 11. 60.  7. 81.
 88. 39. 92. 90. 42. 75.  7. 42. 82. 85. 81. 57. 43. 38. 67. 93. 58. 55.
 66. 43.  3. 89. 60. 25. 40. 61. 80. 66. 29. 92. 93. 28. 24. 51. 18. 83.
 31. 78. 82. 94. 32. 64. 56. 26. 10. 65.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,3,100,l-bfgs-b,True,5.018981543149312,453.8636108943641,455.83527979235515,"[61. 10. 69. 29. 36. 40. 49. 21. 65. 74. 56.  8. 35. 78. 20. 85. 23. 69.
 43. 76. 41. 53. 17. 12.  0. 88. 18. 63. 22. 48. 83. 60. 63. 44. 48. 93.
 11. 84. 88. 47. 25. 24. 62. 91. 51. 53.  3. 14. 84.  5. 62. 11. 90. 21.
 80. 25. 60. 42. 83. 78. 61. 52. 41. 42. 33. 14. 11. 56. 36.  6. 82. 99.
 66. 53. 90. 17. 59. 51. 63. 25. 74. 59. 94. 52. 97.  6. 65. 27. 46. 65.
 95.  8. 58. 32. 12. 20. 46. 77. 67. 13.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,3,100,l-bfgs-b,True,5.015883720119683,455.02749199092585,456.98267499299914,"[61. 10. 69. 29. 36. 40. 49. 21. 65. 74. 56.  8. 35. 78. 20. 85. 23. 69.
 43. 76. 41. 53. 17. 12.  0. 88. 18. 63. 22. 48. 83. 60. 63. 44. 48. 93.
 11. 84. 88. 47. 25. 24. 62. 91. 51. 53.  3. 14. 84.  5. 62. 11. 90. 21.
 80. 25. 60. 42. 83. 78. 61. 52. 41. 42. 33. 14. 11. 56. 36.  6. 82. 99.
 66. 53. 90. 17. 59. 51. 63. 25. 74. 59. 94. 52. 97.  6. 65. 27. 46. 65.
 95.  8. 58. 32. 12. 20. 46. 77. 67. 13.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,3,100,l-bfgs-b,True,4.916783553065852,451.89198796854004,453.72512772304583,"[72. 42. 28. 21. 68. 27. 55.  2. 62. 63. 68. 82. 12. 85. 63. 62. 57. 96.
 45. 62. 29. 16. 15. 58. 67. 30. 24. 35. 29. 17.  5. 25. 14. 66. 57. 53.
 39. 68.  6. 63.  1. 58. 83. 76. 43. 82. 70. 18. 37. 84. 19. 10. 35. 11.
 96. 72. 98. 76. 37. 92. 64. 81. 61. 90. 75. 77. 47. 52. 37. 52. 95. 70.
 52. 51. 99.  0. 25. 61. 21. 95. 46. 29. 95. 12. 96. 79. 51. 78. 38. 85.
 86. 92. 35. 58. 18. 56. 45. 36. 61. 39.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,3,100,l-bfgs-b,True,4.640651984713003,455.7886751515659,457.29800039124626,"[72. 42. 28. 21. 68. 27. 55.  2. 62. 63. 68. 82. 12. 85. 63. 62. 57. 96.
 45. 62. 29. 16. 15. 58. 67. 30. 24. 35. 29. 17.  5. 25. 14. 66. 57. 53.
 39. 68.  6. 63.  1. 58. 83. 76. 43. 82. 70. 18. 37. 84. 19. 10. 35. 11.
 96. 72. 98. 76. 37. 92. 64. 81. 61. 90. 75. 77. 47. 52. 37. 52. 95. 70.
 52. 51. 99.  0. 25. 61. 21. 95. 46. 29. 95. 12. 96. 79. 51. 78. 38. 85.
 86. 92. 35. 58. 18. 56. 45. 36. 61. 39.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,3,100,l-bfgs-b,True,2.7007911180607653,456.35333555570867,456.4641576572553,"[35. 62. 83. 34.  0. 36. 16. 92. 41. 90. 46. 46.  3. 90. 13. 58. 77. 96.
 53. 76. 17. 80. 24. 52. 90.  3. 93. 49. 42. 53. 26. 12. 12. 18. 37. 91.
 39. 61. 88. 40. 85. 69. 80. 91. 18. 55. 58. 99. 79. 76. 51. 80. 25. 29.
 67. 31. 78. 34. 39. 40. 79. 70. 11. 76. 17. 73.  8. 91. 43. 28. 53. 56.
 47. 97. 92. 81.  3. 64. 36. 96. 28. 24. 32. 72. 72. 21. 65.  1. 87. 11.
 97. 54. 83. 69. 30. 47.  8. 21. 11. 74.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,3,100,l-bfgs-b,True,2.736946889712985,458.8287988305493,458.94981083022947,"[35. 62. 83. 34.  0. 36. 16. 92. 41. 90. 46. 46.  3. 90. 13. 58. 77. 96.
 53. 76. 17. 80. 24. 52. 90.  3. 93. 49. 42. 53. 26. 12. 12. 18. 37. 91.
 39. 61. 88. 40. 85. 69. 80. 91. 18. 55. 58. 99. 79. 76. 51. 80. 25. 29.
 67. 31. 78. 34. 39. 40. 79. 70. 11. 76. 17. 73.  8. 91. 43. 28. 53. 56.
 47. 97. 92. 81.  3. 64. 36. 96. 28. 24. 32. 72. 72. 21. 65.  1. 87. 11.
 97. 54. 83. 69. 30. 47.  8. 21. 11. 74.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,3,100,l-bfgs-b,True,-0.7536871147342954,458.4909180997086,460.2343481926244,"[ 4. 69. 47. 39. 85. 71. 86. 51. 97. 12. 88. 74. 67. 35. 56. 39. 53.  5.
 94. 99. 71. 57. 64. 91. 79. 83.  6. 24. 76. 23. 58. 33.  9. 87. 19. 24.
 24. 92. 12. 56. 22. 59. 88. 48. 93. 54. 11. 13. 87. 27. 29. 97. 34. 43.
 18. 14. 75. 65. 22. 19. 76. 78. 66. 72. 19. 22. 92. 17. 57. 62. 49.  1.
  7. 25. 43. 81. 96. 80. 78. 73. 89. 27.  2. 50. 92. 12. 88. 16. 34. 66.
 74. 78. 81. 69. 64. 23. 76.  2. 54. 33.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,3,100,l-bfgs-b,True,-0.7571475818673478,460.3846839310105,462.1314086453304,"[ 4. 69. 47. 39. 85. 71. 86. 51. 97. 12. 88. 74. 67. 35. 56. 39. 53.  5.
 94. 99. 71. 57. 64. 91. 79. 83.  6. 24. 76. 23. 58. 33.  9. 87. 19. 24.
 24. 92. 12. 56. 22. 59. 88. 48. 93. 54. 11. 13. 87. 27. 29. 97. 34. 43.
 18. 14. 75. 65. 22. 19. 76. 78. 66. 72. 19. 22. 92. 17. 57. 62. 49.  1.
  7. 25. 43. 81. 96. 80. 78. 73. 89. 27.  2. 50. 92. 12. 88. 16. 34. 66.
 74. 78. 81. 69. 64. 23. 76.  2. 54. 33.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,3,100,l-bfgs-b,True,3.6962810235622543,455.10321585838585,455.7386840524244,"[84. 96. 87. 60. 21. 17.  3. 25. 83. 87. 93. 56. 56. 14. 33. 67. 38. 27.
 66. 20. 72. 12. 56. 42. 45. 15. 95. 52. 30. 48. 77. 99. 32. 43. 50. 63.
 87. 12.  9. 27.  5. 77. 23. 37.  2. 10. 67. 93.  8. 42. 29. 79.  2. 63.
 18. 33. 92. 36. 32. 66. 10. 61.  3. 23. 24. 49. 85. 80. 61. 95. 35. 15.
 13. 15. 18. 70. 60. 61. 51. 75. 59. 11. 10. 98. 27.  5. 24. 90. 68. 77.
 46. 45. 62. 51. 92. 14. 75. 38. 75. 79.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,3,100,l-bfgs-b,True,3.387706073713174,457.9504598113255,458.37600876996504,"[84. 96. 87. 60. 21. 17.  3. 25. 83. 87. 93. 56. 56. 14. 33. 67. 38. 27.
 66. 20. 72. 12. 56. 42. 45. 15. 95. 52. 30. 48. 77. 99. 32. 43. 50. 63.
 87. 12.  9. 27.  5. 77. 23. 37.  2. 10. 67. 93.  8. 42. 29. 79.  2. 63.
 18. 33. 92. 36. 32. 66. 10. 61.  3. 23. 24. 49. 85. 80. 61. 95. 35. 15.
 13. 15. 18. 70. 60. 61. 51. 75. 59. 11. 10. 98. 27.  5. 24. 90. 68. 77.
 46. 45. 62. 51. 92. 14. 75. 38. 75. 79.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,3,100,l-bfgs-b,True,3.062030881115707,456.34841038667906,456.60050845159617,"[55. 82. 65.  6. 12. 26. 54. 44. 58. 50. 67. 83. 94. 45. 42. 67. 10. 27.
 96. 85. 24. 40. 81. 72. 97. 19. 38. 61.  1.  0. 56. 14. 84. 99.  5. 17.
 10. 70. 22. 96.  3. 60. 98.  1. 30. 91. 77. 67. 96. 62.  8. 50. 69. 45.
 87. 76. 11. 40. 78. 38. 11. 76. 28. 33. 71. 30. 24. 27.  1. 36. 99. 97.
 97. 52. 65. 20. 41. 78. 31. 41.  5. 68. 30. 81. 95. 92. 38. 70. 57.  3.
 11. 42. 46. 61. 56.  8. 23. 34. 94. 10.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,3,100,l-bfgs-b,True,2.985744212495671,458.5133921686213,458.72933325632545,"[55. 82. 65.  6. 12. 26. 54. 44. 58. 50. 67. 83. 94. 45. 42. 67. 10. 27.
 96. 85. 24. 40. 81. 72. 97. 19. 38. 61.  1.  0. 56. 14. 84. 99.  5. 17.
 10. 70. 22. 96.  3. 60. 98.  1. 30. 91. 77. 67. 96. 62.  8. 50. 69. 45.
 87. 76. 11. 40. 78. 38. 11. 76. 28. 33. 71. 30. 24. 27.  1. 36. 99. 97.
 97. 52. 65. 20. 41. 78. 31. 41.  5. 68. 30. 81. 95. 92. 38. 70. 57.  3.
 11. 42. 46. 61. 56.  8. 23. 34. 94. 10.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,3,100,l-bfgs-b,True,0.3558276977927483,458.456511359761,459.07548730752194,"[85. 30. 84. 70. 81. 68. 59. 68. 34. 21. 72.  1. 92. 25. 44. 10. 18. 32.
 85. 45. 50. 90. 28. 59. 24. 55. 99. 58. 20. 42. 35.  9. 10. 13. 67. 81.
 72. 55. 89. 12. 13. 12. 19. 10. 96.  4. 96. 97. 11. 80. 24. 14. 59. 60.
 87. 48. 54. 27.  1. 21.  6. 87. 63. 45. 41. 80.  8. 22.  1. 67. 29.  0.
 17. 23. 58.  3. 41. 29. 50. 81. 37. 68. 53.  7. 82.  3. 47. 21. 22. 98.
 54. 11. 96. 80.  7. 15. 43.  9. 87. 82.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
