model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,10,100,l-bfgs-b,True,5.477365367207003,195.0706348437329,197.02241067979128,"[5. 0. 9. 9. 5. 2. 2. 8. 6. 7. 0. 5. 8. 9. 8. 6. 8. 0. 7. 1. 6. 3. 6. 6.
 3. 4. 0. 5. 0. 9. 5. 3. 0. 0. 8. 6. 5. 2. 0. 3. 1. 0. 0. 7. 5. 8. 1. 6.
 2. 8. 1. 5. 4. 7. 3. 1. 6. 7. 7. 9. 6. 3. 9. 5. 7. 2. 6. 5. 8. 3. 9. 2.
 7. 4. 9. 9. 9. 1. 2. 8. 4. 8. 7. 7. 4. 3. 3. 3. 4. 4. 1. 4. 1. 4. 2. 4.
 1. 2. 1. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,8.26083134070326e-06,230.25850929941961,231.146025351926,"[5. 0. 9. 9. 5. 2. 2. 8. 6. 7. 0. 5. 8. 9. 8. 6. 8. 0. 7. 1. 6. 3. 6. 6.
 3. 4. 0. 5. 0. 9. 5. 3. 0. 0. 8. 6. 5. 2. 0. 3. 1. 0. 0. 7. 5. 8. 1. 6.
 2. 8. 1. 5. 4. 7. 3. 1. 6. 7. 7. 9. 6. 3. 9. 5. 7. 2. 6. 5. 8. 3. 9. 2.
 7. 4. 9. 9. 9. 1. 2. 8. 4. 8. 7. 7. 4. 3. 3. 3. 4. 4. 1. 4. 1. 4. 2. 4.
 1. 2. 1. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,3.2511418214484253,201.80930498423947,202.1200372773207,"[0. 3. 9. 4. 5. 0. 0. 9. 3. 5. 0. 0. 7. 6. 0. 8. 2. 1. 1. 6. 4. 3. 2. 3.
 5. 8. 9. 1. 0. 5. 8. 1. 8. 2. 1. 7. 6. 0. 3. 1. 5. 6. 5. 9. 4. 8. 5. 8.
 2. 5. 0. 8. 6. 1. 8. 8. 4. 6. 9. 2. 8. 1. 2. 6. 5. 5. 1. 1. 7. 6. 3. 3.
 0. 7. 9. 6. 4. 7. 3. 6. 3. 2. 3. 7. 4. 2. 9. 9. 7. 4. 7. 4. 4. 9. 2. 7.
 9. 7. 2. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,1.8062651409387481e-06,230.25850929940518,231.14602535192597,"[0. 3. 9. 4. 5. 0. 0. 9. 3. 5. 0. 0. 7. 6. 0. 8. 2. 1. 1. 6. 4. 3. 2. 3.
 5. 8. 9. 1. 0. 5. 8. 1. 8. 2. 1. 7. 6. 0. 3. 1. 5. 6. 5. 9. 4. 8. 5. 8.
 2. 5. 0. 8. 6. 1. 8. 8. 4. 6. 9. 2. 8. 1. 2. 6. 5. 5. 1. 1. 7. 6. 3. 3.
 0. 7. 9. 6. 4. 7. 3. 6. 3. 2. 3. 7. 4. 2. 9. 9. 7. 4. 7. 4. 4. 9. 2. 7.
 9. 7. 2. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,2.0417942707240364,201.74073656548094,201.7410889515882,"[4. 7. 5. 8. 1. 4. 4. 3. 9. 7. 2. 3. 1. 1. 0. 0. 0. 5. 7. 9. 8. 0. 2. 7.
 2. 1. 5. 4. 5. 0. 5. 4. 6. 8. 1. 3. 8. 5. 8. 4. 6. 4. 6. 3. 8. 0. 1. 1.
 2. 2. 0. 9. 6. 1. 3. 0. 5. 2. 0. 5. 4. 8. 2. 0. 1. 4. 7. 6. 5. 5. 2. 4.
 6. 6. 1. 8. 9. 6. 7. 2. 7. 9. 8. 8. 7. 9. 6. 3. 2. 6. 3. 3. 3. 3. 9. 7.
 7. 9. 9. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,-1.9225810753781703e-05,230.25850929948618,231.14602535192597,"[4. 7. 5. 8. 1. 4. 4. 3. 9. 7. 2. 3. 1. 1. 0. 0. 0. 5. 7. 9. 8. 0. 2. 7.
 2. 1. 5. 4. 5. 0. 5. 4. 6. 8. 1. 3. 8. 5. 8. 4. 6. 4. 6. 3. 8. 0. 1. 1.
 2. 2. 0. 9. 6. 1. 3. 0. 5. 2. 0. 5. 4. 8. 2. 0. 1. 4. 7. 6. 5. 5. 2. 4.
 6. 6. 1. 8. 9. 6. 7. 2. 7. 9. 8. 8. 7. 9. 6. 3. 2. 6. 3. 3. 3. 3. 9. 7.
 7. 9. 9. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,3.498138594015587,196.9805041676839,197.38970270795312,"[6. 5. 7. 1. 6. 5. 2. 7. 0. 6. 1. 8. 5. 0. 5. 6. 5. 5. 3. 2. 1. 5. 9. 3.
 0. 6. 5. 2. 0. 0. 0. 2. 1. 6. 5. 3. 7. 5. 8. 8. 1. 1. 7. 7. 1. 3. 9. 4.
 2. 6. 6. 0. 1. 2. 1. 6. 3. 0. 1. 6. 0. 2. 4. 9. 2. 4. 8. 3. 4. 9. 4. 2.
 8. 2. 0. 3. 3. 7. 3. 7. 9. 4. 4. 8. 8. 3. 4. 8. 4. 9. 9. 8. 7. 7. 9. 7.
 9. 8. 4. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,6.305742444315081e-06,230.2585092994135,231.14602535192597,"[6. 5. 7. 1. 6. 5. 2. 7. 0. 6. 1. 8. 5. 0. 5. 6. 5. 5. 3. 2. 1. 5. 9. 3.
 0. 6. 5. 2. 0. 0. 0. 2. 1. 6. 5. 3. 7. 5. 8. 8. 1. 1. 7. 7. 1. 3. 9. 4.
 2. 6. 6. 0. 1. 2. 1. 6. 3. 0. 1. 6. 0. 2. 4. 9. 2. 4. 8. 3. 4. 9. 4. 2.
 8. 2. 0. 3. 3. 7. 3. 7. 9. 4. 4. 8. 8. 3. 4. 8. 4. 9. 9. 8. 7. 7. 9. 7.
 9. 8. 4. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,3.9278436694497674,196.55175995182267,197.27649540184487,"[7. 2. 7. 6. 7. 4. 0. 2. 7. 3. 6. 6. 0. 7. 8. 6. 2. 0. 5. 3. 1. 3. 6. 6.
 6. 8. 0. 0. 6. 4. 5. 8. 3. 6. 9. 4. 1. 8. 4. 1. 0. 6. 2. 3. 4. 8. 5. 9.
 0. 1. 8. 1. 0. 0. 7. 8. 8. 3. 8. 7. 5. 5. 0. 1. 7. 2. 9. 8. 4. 5. 5. 9.
 4. 3. 2. 2. 7. 7. 2. 2. 4. 9. 9. 2. 5. 5. 9. 4. 5. 3. 9. 3. 3. 4. 9. 9.
 1. 1. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,3.2392152727424035e-05,230.2585092996366,231.14602535192597,"[7. 2. 7. 6. 7. 4. 0. 2. 7. 3. 6. 6. 0. 7. 8. 6. 2. 0. 5. 3. 1. 3. 6. 6.
 6. 8. 0. 0. 6. 4. 5. 8. 3. 6. 9. 4. 1. 8. 4. 1. 0. 6. 2. 3. 4. 8. 5. 9.
 0. 1. 8. 1. 0. 0. 7. 8. 8. 3. 8. 7. 5. 5. 0. 1. 7. 2. 9. 8. 4. 5. 5. 9.
 4. 3. 2. 2. 7. 7. 2. 2. 4. 9. 9. 2. 5. 5. 9. 4. 5. 3. 9. 3. 3. 4. 9. 9.
 1. 1. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,3.2892009428990026,195.29512464431994,195.62593371611524,"[2. 3. 5. 3. 6. 8. 5. 1. 0. 5. 5. 0. 5. 0. 0. 1. 4. 0. 8. 7. 3. 5. 7. 4.
 1. 4. 2. 8. 0. 5. 7. 8. 9. 5. 8. 5. 6. 9. 6. 1. 3. 5. 7. 9. 1. 9. 3. 2.
 3. 1. 8. 7. 6. 6. 2. 3. 9. 6. 0. 7. 2. 1. 8. 8. 3. 3. 0. 3. 9. 0. 1. 1.
 8. 1. 9. 8. 0. 2. 2. 4. 7. 6. 6. 6. 2. 7. 7. 7. 9. 9. 6. 2. 2. 4. 9. 4.
 4. 4. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,-8.36502529704109e-05,230.25850930095015,231.14602535192603,"[2. 3. 5. 3. 6. 8. 5. 1. 0. 5. 5. 0. 5. 0. 0. 1. 4. 0. 8. 7. 3. 5. 7. 4.
 1. 4. 2. 8. 0. 5. 7. 8. 9. 5. 8. 5. 6. 9. 6. 1. 3. 5. 7. 9. 1. 9. 3. 2.
 3. 1. 8. 7. 6. 6. 2. 3. 9. 6. 0. 7. 2. 1. 8. 8. 3. 3. 0. 3. 9. 0. 1. 1.
 8. 1. 9. 8. 0. 2. 2. 4. 7. 6. 6. 6. 2. 7. 7. 7. 9. 9. 6. 2. 2. 4. 9. 4.
 4. 4. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,2.528928882532061,199.5999890551448,199.65628938904177,"[5. 5. 9. 8. 7. 5. 9. 3. 2. 7. 4. 4. 7. 3. 1. 4. 3. 4. 8. 7. 8. 6. 6. 0.
 4. 0. 1. 2. 8. 8. 9. 8. 0. 7. 0. 2. 7. 5. 0. 3. 1. 8. 0. 2. 0. 6. 8. 4.
 2. 0. 8. 0. 5. 3. 4. 1. 0. 4. 4. 1. 5. 7. 4. 5. 6. 8. 6. 6. 6. 9. 1. 7.
 2. 6. 2. 1. 9. 3. 1. 7. 1. 5. 6. 5. 2. 2. 6. 7. 5. 2. 1. 3. 9. 3. 3. 3.
 9. 9. 9. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,9.9151345290629e-06,230.25850929942632,231.14602535192606,"[5. 5. 9. 8. 7. 5. 9. 3. 2. 7. 4. 4. 7. 3. 1. 4. 3. 4. 8. 7. 8. 6. 6. 0.
 4. 0. 1. 2. 8. 8. 9. 8. 0. 7. 0. 2. 7. 5. 0. 3. 1. 8. 0. 2. 0. 6. 8. 4.
 2. 0. 8. 0. 5. 3. 4. 1. 0. 4. 4. 1. 5. 7. 4. 5. 6. 8. 6. 6. 6. 9. 1. 7.
 2. 6. 2. 1. 9. 3. 1. 7. 1. 5. 6. 5. 2. 2. 6. 7. 5. 2. 1. 3. 9. 3. 3. 3.
 9. 9. 9. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,-0.5817855343442099,208.52585887899767,209.92809441212356,"[1. 8. 5. 0. 8. 2. 6. 7. 4. 1. 9. 5. 3. 2. 1. 9. 6. 1. 5. 0. 1. 1. 1. 9.
 3. 3. 2. 9. 7. 5. 0. 1. 2. 2. 8. 2. 2. 4. 7. 6. 4. 6. 3. 2. 4. 7. 0. 5.
 4. 6. 8. 2. 1. 6. 4. 6. 3. 8. 5. 7. 0. 4. 0. 8. 1. 9. 8. 5. 3. 2. 3. 6.
 3. 5. 6. 7. 4. 4. 4. 0. 6. 9. 9. 3. 7. 5. 3. 9. 0. 7. 5. 0. 0. 7. 8. 7.
 9. 8. 8. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,7.78962409778974e-06,230.25850929941802,231.14602535192603,"[1. 8. 5. 0. 8. 2. 6. 7. 4. 1. 9. 5. 3. 2. 1. 9. 6. 1. 5. 0. 1. 1. 1. 9.
 3. 3. 2. 9. 7. 5. 0. 1. 2. 2. 8. 2. 2. 4. 7. 6. 4. 6. 3. 2. 4. 7. 0. 5.
 4. 6. 8. 2. 1. 6. 4. 6. 3. 8. 5. 7. 0. 4. 0. 8. 1. 9. 8. 5. 3. 2. 3. 6.
 3. 5. 6. 7. 4. 4. 4. 0. 6. 9. 9. 3. 7. 5. 3. 9. 0. 7. 5. 0. 0. 7. 8. 7.
 9. 8. 8. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,0.06497433248552832,206.5711571876421,207.37213804628777,"[8. 2. 1. 4. 6. 4. 9. 9. 8. 7. 2. 8. 3. 2. 9. 2. 8. 5. 8. 2. 3. 7. 7. 4.
 0. 0. 6. 3. 2. 6. 2. 3. 9. 9. 1. 5. 6. 0. 1. 5. 9. 1. 0. 7. 8. 0. 0. 4.
 0. 5. 9. 2. 8. 5. 5. 6. 0. 6. 5. 6. 0. 9. 8. 9. 1. 0. 1. 2. 1. 7. 7. 3.
 4. 7. 1. 8. 2. 1. 9. 5. 8. 1. 7. 3. 7. 4. 7. 5. 5. 3. 3. 4. 3. 4. 6. 3.
 4. 6. 6. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,-4.6775419618944394e-06,230.25850929940967,231.14602535192606,"[8. 2. 1. 4. 6. 4. 9. 9. 8. 7. 2. 8. 3. 2. 9. 2. 8. 5. 8. 2. 3. 7. 7. 4.
 0. 0. 6. 3. 2. 6. 2. 3. 9. 9. 1. 5. 6. 0. 1. 5. 9. 1. 0. 7. 8. 0. 0. 4.
 0. 5. 9. 2. 8. 5. 5. 6. 0. 6. 5. 6. 0. 9. 8. 9. 1. 0. 1. 2. 1. 7. 7. 3.
 4. 7. 1. 8. 2. 1. 9. 5. 8. 1. 7. 3. 7. 4. 7. 5. 5. 3. 3. 4. 3. 4. 6. 3.
 4. 6. 6. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,1.7236007475035786,201.94172101878215,201.95810427471716,"[9. 3. 0. 0. 6. 9. 9. 8. 7. 6. 5. 0. 8. 0. 2. 8. 6. 1. 5. 7. 1. 6. 4. 2.
 4. 1. 3. 0. 0. 7. 9. 7. 0. 3. 3. 3. 0. 6. 5. 6. 2. 7. 6. 0. 8. 8. 4. 4.
 8. 5. 0. 9. 3. 8. 1. 8. 7. 8. 6. 8. 3. 2. 7. 2. 6. 6. 1. 5. 1. 2. 4. 5.
 7. 1. 2. 3. 7. 7. 2. 4. 3. 1. 4. 2. 2. 9. 5. 4. 4. 9. 3. 9. 9. 9. 4. 1.
 5. 1. 5. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,-6.076935546155257e-05,230.2585093002203,231.14602535192606,"[9. 3. 0. 0. 6. 9. 9. 8. 7. 6. 5. 0. 8. 0. 2. 8. 6. 1. 5. 7. 1. 6. 4. 2.
 4. 1. 3. 0. 0. 7. 9. 7. 0. 3. 3. 3. 0. 6. 5. 6. 2. 7. 6. 0. 8. 8. 4. 4.
 8. 5. 0. 9. 3. 8. 1. 8. 7. 8. 6. 8. 3. 2. 7. 2. 6. 6. 1. 5. 1. 2. 4. 5.
 7. 1. 2. 3. 7. 7. 2. 4. 3. 1. 4. 2. 2. 9. 5. 4. 4. 9. 3. 9. 9. 9. 4. 1.
 5. 1. 5. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,0.7514794051662387,192.14660861500835,192.43892826214199,"[6. 1. 4. 5. 8. 5. 0. 2. 8. 5. 9. 5. 7. 5. 1. 8. 7. 7. 0. 6. 9. 2. 7. 7.
 5. 3. 4. 0. 8. 9. 6. 7. 7. 7. 7. 9. 0. 0. 1. 4. 2. 5. 7. 8. 0. 5. 8. 0.
 0. 0. 3. 9. 5. 5. 0. 9. 9. 4. 3. 8. 4. 4. 1. 1. 9. 2. 4. 4. 3. 3. 3. 2.
 3. 3. 4. 2. 9. 2. 9. 8. 4. 2. 1. 3. 2. 1. 2. 8. 3. 1. 8. 6. 1. 1. 6. 6.
 6. 6. 6. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,7.587734797658051e-05,230.2585093006763,231.14602535192606,"[6. 1. 4. 5. 8. 5. 0. 2. 8. 5. 9. 5. 7. 5. 1. 8. 7. 7. 0. 6. 9. 2. 7. 7.
 5. 3. 4. 0. 8. 9. 6. 7. 7. 7. 7. 9. 0. 0. 1. 4. 2. 5. 7. 8. 0. 5. 8. 0.
 0. 0. 3. 9. 5. 5. 0. 9. 9. 4. 3. 8. 4. 4. 1. 1. 9. 2. 4. 4. 3. 3. 3. 2.
 3. 3. 4. 2. 9. 2. 9. 8. 4. 2. 1. 3. 2. 1. 2. 8. 3. 1. 8. 6. 1. 1. 6. 6.
 6. 6. 6. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,3.2209814920040736,198.6016937471158,198.89526740011863,"[2. 6. 1. 5. 8. 0. 6. 8. 2. 4. 8. 5. 3. 2. 8. 5. 0. 2. 5. 6. 1. 0. 3. 9.
 5. 8. 4. 2. 8. 4. 6. 9. 7. 6. 5. 7. 6. 6. 8. 3. 5. 5. 2. 2. 2. 6. 7. 0.
 4. 9. 8. 8. 4. 7. 7. 7. 9. 3. 6. 8. 7. 5. 7. 9. 5. 9. 3. 9. 3. 0. 6. 7.
 9. 1. 3. 7. 4. 9. 4. 0. 0. 0. 1. 0. 3. 4. 3. 9. 4. 0. 3. 4. 1. 2. 2. 1.
 1. 1. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,-2.111729927479003e-05,230.25850929950303,231.14602535192608,"[2. 6. 1. 5. 8. 0. 6. 8. 2. 4. 8. 5. 3. 2. 8. 5. 0. 2. 5. 6. 1. 0. 3. 9.
 5. 8. 4. 2. 8. 4. 6. 9. 7. 6. 5. 7. 6. 6. 8. 3. 5. 5. 2. 2. 2. 6. 7. 0.
 4. 9. 8. 8. 4. 7. 7. 7. 9. 3. 6. 8. 7. 5. 7. 9. 5. 9. 3. 9. 3. 0. 6. 7.
 9. 1. 3. 7. 4. 9. 4. 0. 0. 0. 1. 0. 3. 4. 3. 9. 4. 0. 3. 4. 1. 2. 2. 1.
 1. 1. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,1.4625319730240949,201.37475735242307,201.43979013281825,"[4. 0. 4. 0. 5. 5. 6. 1. 6. 5. 3. 2. 0. 3. 0. 0. 1. 3. 0. 7. 3. 3. 7. 3.
 5. 8. 6. 5. 1. 7. 3. 6. 0. 2. 3. 1. 6. 1. 9. 8. 9. 9. 2. 6. 8. 8. 0. 6.
 7. 2. 8. 8. 8. 7. 0. 7. 7. 6. 7. 3. 4. 7. 2. 9. 7. 9. 6. 9. 4. 2. 6. 2.
 2. 3. 1. 2. 8. 9. 0. 1. 5. 5. 2. 4. 8. 8. 1. 1. 1. 9. 9. 5. 5. 9. 4. 5.
 4. 4. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,5.151220136933969e-06,230.2585092994106,231.14602535192603,"[4. 0. 4. 0. 5. 5. 6. 1. 6. 5. 3. 2. 0. 3. 0. 0. 1. 3. 0. 7. 3. 3. 7. 3.
 5. 8. 6. 5. 1. 7. 3. 6. 0. 2. 3. 1. 6. 1. 9. 8. 9. 9. 2. 6. 8. 8. 0. 6.
 7. 2. 8. 8. 8. 7. 0. 7. 7. 6. 7. 3. 4. 7. 2. 9. 7. 9. 6. 9. 4. 2. 6. 2.
 2. 3. 1. 2. 8. 9. 0. 1. 5. 5. 2. 4. 8. 8. 1. 1. 1. 9. 9. 5. 5. 9. 4. 5.
 4. 4. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,2.0876156440541536,199.04286078643898,199.04454990515606,"[5. 8. 0. 8. 8. 9. 6. 6. 2. 5. 1. 5. 8. 9. 4. 2. 4. 6. 8. 4. 2. 1. 4. 1.
 3. 5. 7. 2. 4. 9. 3. 9. 0. 8. 6. 7. 8. 8. 7. 5. 1. 6. 3. 1. 1. 7. 8. 0.
 2. 8. 5. 6. 3. 1. 5. 7. 6. 2. 7. 9. 4. 7. 1. 2. 5. 7. 5. 4. 1. 2. 5. 7.
 4. 7. 4. 9. 6. 6. 1. 3. 6. 4. 9. 0. 0. 2. 3. 0. 2. 0. 0. 0. 0. 3. 9. 9.
 3. 9. 3. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,3.542400215314533e-05,230.25850929968183,231.14602535192608,"[5. 8. 0. 8. 8. 9. 6. 6. 2. 5. 1. 5. 8. 9. 4. 2. 4. 6. 8. 4. 2. 1. 4. 1.
 3. 5. 7. 2. 4. 9. 3. 9. 0. 8. 6. 7. 8. 8. 7. 5. 1. 6. 3. 1. 1. 7. 8. 0.
 2. 8. 5. 6. 3. 1. 5. 7. 6. 2. 7. 9. 4. 7. 1. 2. 5. 7. 5. 4. 1. 2. 5. 7.
 4. 7. 4. 9. 6. 6. 1. 3. 6. 4. 9. 0. 0. 2. 3. 0. 2. 0. 0. 0. 0. 3. 9. 9.
 3. 9. 3. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,5.0228063161189365,197.15947232627082,198.69172174925728,"[8. 3. 2. 3. 8. 7. 0. 2. 8. 8. 2. 0. 8. 9. 4. 5. 8. 6. 5. 8. 3. 4. 0. 1.
 5. 2. 7. 9. 3. 3. 4. 0. 2. 6. 5. 6. 6. 6. 5. 7. 1. 6. 5. 6. 7. 5. 4. 0.
 4. 8. 6. 0. 0. 5. 7. 5. 3. 3. 0. 0. 3. 1. 7. 4. 5. 4. 7. 2. 7. 0. 6. 8.
 6. 2. 1. 3. 4. 9. 4. 1. 7. 7. 8. 2. 9. 1. 1. 3. 4. 1. 1. 2. 2. 9. 1. 9.
 9. 9. 9. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,-1.6163206991340762e-05,230.25850929946233,231.14602535192603,"[8. 3. 2. 3. 8. 7. 0. 2. 8. 8. 2. 0. 8. 9. 4. 5. 8. 6. 5. 8. 3. 4. 0. 1.
 5. 2. 7. 9. 3. 3. 4. 0. 2. 6. 5. 6. 6. 6. 5. 7. 1. 6. 5. 6. 7. 5. 4. 0.
 4. 8. 6. 0. 0. 5. 7. 5. 3. 3. 0. 0. 3. 1. 7. 4. 5. 4. 7. 2. 7. 0. 6. 8.
 6. 2. 1. 3. 4. 9. 4. 1. 7. 7. 8. 2. 9. 1. 1. 3. 4. 1. 1. 2. 2. 9. 1. 9.
 9. 9. 9. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,-2.9672749846187534,200.32352463902066,205.07835512965045,"[2. 1. 0. 2. 4. 4. 6. 6. 5. 2. 8. 0. 2. 0. 3. 1. 7. 4. 5. 2. 5. 1. 1. 9.
 9. 7. 9. 3. 6. 8. 8. 9. 1. 1. 2. 4. 8. 6. 9. 1. 6. 9. 4. 5. 6. 1. 5. 0.
 9. 7. 5. 4. 2. 4. 2. 2. 2. 7. 6. 4. 0. 1. 6. 4. 7. 4. 9. 9. 6. 8. 5. 6.
 7. 8. 3. 1. 7. 9. 3. 5. 7. 7. 3. 3. 8. 7. 5. 8. 3. 0. 0. 3. 8. 5. 8. 0.
 3. 3. 0. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,3.0036473882273478e-06,230.25850929940646,231.146025351926,"[2. 1. 0. 2. 4. 4. 6. 6. 5. 2. 8. 0. 2. 0. 3. 1. 7. 4. 5. 2. 5. 1. 1. 9.
 9. 7. 9. 3. 6. 8. 8. 9. 1. 1. 2. 4. 8. 6. 9. 1. 6. 9. 4. 5. 6. 1. 5. 0.
 9. 7. 5. 4. 2. 4. 2. 2. 2. 7. 6. 4. 0. 1. 6. 4. 7. 4. 9. 9. 6. 8. 5. 6.
 7. 8. 3. 1. 7. 9. 3. 5. 7. 7. 3. 3. 8. 7. 5. 8. 3. 0. 0. 3. 8. 5. 8. 0.
 3. 3. 0. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,3.3793328003272567,203.06101118264232,203.42856962911372,"[8. 1. 2. 4. 5. 6. 4. 8. 0. 6. 1. 7. 7. 8. 0. 5. 6. 5. 9. 1. 9. 2. 5. 9.
 5. 4. 8. 1. 8. 0. 6. 5. 4. 7. 2. 6. 0. 5. 5. 6. 4. 1. 3. 6. 4. 6. 3. 1.
 3. 0. 0. 0. 7. 5. 8. 6. 9. 2. 0. 3. 5. 1. 3. 7. 6. 0. 4. 7. 7. 9. 7. 2.
 3. 7. 3. 9. 7. 3. 4. 1. 1. 9. 1. 9. 3. 0. 4. 9. 2. 3. 4. 2. 8. 8. 8. 9.
 8. 2. 2. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
