model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
No Sequential,10,20,100,l-bfgs-b,True,2.787991137981981,228.5324815521849,228.6700785409855,"[2. 8. 4. 2. 0. 3. 8. 4. 1. 3. 6. 1. 0. 3. 6. 9. 1. 9. 6. 6. 7. 5. 3. 5.
 6. 8. 6. 2. 0. 4. 4. 7. 6. 5. 4. 0. 2. 8. 1. 8. 6. 6. 1. 5. 5. 9. 5. 5.
 1. 6. 7. 0. 5. 9. 7. 5. 6. 1. 5. 1. 9. 3. 5. 9. 1. 0. 8. 4. 3. 0. 5. 0.
 3. 8. 4. 1. 6. 8. 8. 6. 4. 3. 6. 7. 9. 4. 7. 2. 7. 8. 6. 9. 1. 6. 6. 7.
 0. 1. 4. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5038189455596152,0.06374764528338095
Sequential,10,20,100,l-bfgs-b,True,2.464019655259881,228.90920485958262,228.95699863458447,"[6. 2. 1. 4. 1. 7. 7. 8. 5. 3. 1. 4. 8. 8. 5. 6. 8. 3. 7. 7. 5. 5. 0. 6.
 3. 7. 8. 2. 6. 4. 6. 1. 9. 6. 8. 5. 2. 2. 0. 9. 6. 3. 6. 0. 8. 1. 0. 6.
 6. 5. 1. 3. 1. 6. 0. 3. 4. 3. 9. 7. 8. 2. 0. 0. 6. 3. 1. 3. 8. 6. 4. 3.
 2. 1. 6. 8. 4. 5. 6. 1. 0. 3. 2. 5. 2. 3. 7. 6. 1. 6. 8. 3. 4. 8. 3. 7.
 6. 0. 7. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5017621796771743,0.10084885670281674
No Sequential,10,20,100,l-bfgs-b,True,2.464019655259881,228.90920485958262,228.95699863458447,"[6. 2. 1. 4. 1. 7. 7. 8. 5. 3. 1. 4. 8. 8. 5. 6. 8. 3. 7. 7. 5. 5. 0. 6.
 3. 7. 8. 2. 6. 4. 6. 1. 9. 6. 8. 5. 2. 2. 0. 9. 6. 3. 6. 0. 8. 1. 0. 6.
 6. 5. 1. 3. 1. 6. 0. 3. 4. 3. 9. 7. 8. 2. 0. 0. 6. 3. 1. 3. 8. 6. 4. 3.
 2. 1. 6. 8. 4. 5. 6. 1. 0. 3. 2. 5. 2. 3. 7. 6. 1. 6. 8. 3. 4. 8. 3. 7.
 6. 0. 7. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5017621796771743,0.10084885670281674
Sequential,10,20,100,l-bfgs-b,True,-0.02160620953856299,230.25840567338741,231.1651620241524,"[6. 7. 5. 4. 8. 8. 9. 6. 1. 0. 1. 8. 6. 1. 9. 4. 9. 5. 1. 4. 4. 6. 8. 9.
 9. 4. 8. 8. 9. 2. 0. 2. 6. 3. 9. 5. 1. 6. 6. 9. 8. 7. 3. 6. 2. 3. 0. 5.
 9. 6. 7. 2. 6. 5. 4. 4. 1. 4. 1. 6. 2. 2. 6. 3. 8. 0. 7. 8. 3. 5. 5. 2.
 7. 2. 1. 8. 6. 1. 5. 6. 2. 1. 4. 1. 9. 5. 6. 0. 1. 5. 3. 4. 6. 8. 0. 2.
 2. 8. 8. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5046888325433965,0.9885433664211556
No Sequential,10,20,100,l-bfgs-b,True,-0.02160620953856299,230.25840567338741,231.1651620241524,"[6. 7. 5. 4. 8. 8. 9. 6. 1. 0. 1. 8. 6. 1. 9. 4. 9. 5. 1. 4. 4. 6. 8. 9.
 9. 4. 8. 8. 9. 2. 0. 2. 6. 3. 9. 5. 1. 6. 6. 9. 8. 7. 3. 6. 2. 3. 0. 5.
 9. 6. 7. 2. 6. 5. 4. 4. 1. 4. 1. 6. 2. 2. 6. 3. 8. 0. 7. 8. 3. 5. 5. 2.
 7. 2. 1. 8. 6. 1. 5. 6. 2. 1. 4. 1. 9. 5. 6. 0. 1. 5. 3. 4. 6. 8. 0. 2.
 2. 8. 8. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5046888325433965,0.9885433664211556
Sequential,10,20,100,l-bfgs-b,True,2.6796259129518516,228.6635734680068,228.76598182519893,"[8. 5. 6. 6. 3. 1. 2. 0. 2. 5. 0. 1. 5. 8. 2. 3. 7. 7. 8. 7. 7. 0. 2. 5.
 8. 5. 3. 5. 0. 8. 2. 9. 5. 1. 8. 6. 3. 1. 0. 6. 5. 7. 6. 1. 7. 0. 5. 7.
 1. 6. 2. 1. 4. 1. 8. 5. 3. 2. 4. 3. 9. 5. 1. 3. 4. 8. 3. 7. 9. 4. 4. 5.
 7. 2. 5. 0. 1. 0. 8. 5. 9. 7. 6. 9. 1. 0. 1. 2. 8. 1. 0. 7. 5. 5. 8. 8.
 4. 9. 5. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5030682763156638,0.07462365558677742
No Sequential,10,20,100,l-bfgs-b,True,2.6796259129518516,228.6635734680068,228.76598182519893,"[8. 5. 6. 6. 3. 1. 2. 0. 2. 5. 0. 1. 5. 8. 2. 3. 7. 7. 8. 7. 7. 0. 2. 5.
 8. 5. 3. 5. 0. 8. 2. 9. 5. 1. 8. 6. 3. 1. 0. 6. 5. 7. 6. 1. 7. 0. 5. 7.
 1. 6. 2. 1. 4. 1. 8. 5. 3. 2. 4. 3. 9. 5. 1. 3. 4. 8. 3. 7. 9. 4. 4. 5.
 7. 2. 5. 0. 1. 0. 8. 5. 9. 7. 6. 9. 1. 0. 1. 2. 8. 1. 0. 7. 5. 5. 8. 8.
 4. 9. 5. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5030682763156638,0.07462365558677742
Sequential,10,20,100,l-bfgs-b,True,2.1906465310442873,229.19162942483698,229.19970295993357,"[5. 1. 9. 0. 5. 5. 6. 9. 9. 7. 9. 2. 6. 6. 0. 3. 7. 2. 7. 2. 3. 1. 8. 9.
 4. 7. 0. 0. 5. 7. 8. 5. 3. 6. 0. 3. 7. 3. 2. 1. 8. 9. 9. 6. 8. 7. 2. 5.
 0. 7. 3. 7. 8. 9. 0. 6. 0. 6. 9. 1. 4. 6. 2. 6. 9. 4. 4. 1. 9. 5. 7. 1.
 3. 1. 0. 6. 5. 5. 8. 7. 5. 0. 5. 7. 5. 3. 1. 7. 4. 0. 5. 8. 1. 0. 4. 4.
 1. 5. 1. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5004646882267274,0.1442959195175002
No Sequential,10,20,100,l-bfgs-b,True,2.1906465310442873,229.19162942483698,229.19970295993357,"[5. 1. 9. 0. 5. 5. 6. 9. 9. 7. 9. 2. 6. 6. 0. 3. 7. 2. 7. 2. 3. 1. 8. 9.
 4. 7. 0. 0. 5. 7. 8. 5. 3. 6. 0. 3. 7. 3. 2. 1. 8. 9. 9. 6. 8. 7. 2. 5.
 0. 7. 3. 7. 8. 9. 0. 6. 0. 6. 9. 1. 4. 6. 2. 6. 9. 4. 4. 1. 9. 5. 7. 1.
 3. 1. 0. 6. 5. 5. 8. 7. 5. 0. 5. 7. 5. 3. 1. 7. 4. 0. 5. 8. 1. 0. 4. 4.
 1. 5. 1. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5004646882267274,0.1442959195175002
Sequential,10,20,100,l-bfgs-b,True,1.9807137395299148,229.38620493600683,229.38628770044372,"[4. 4. 3. 3. 7. 6. 2. 6. 4. 7. 0. 2. 4. 9. 2. 7. 6. 8. 5. 5. 3. 9. 5. 4.
 1. 4. 3. 7. 0. 0. 3. 1. 5. 6. 9. 8. 3. 2. 5. 2. 7. 1. 0. 7. 6. 8. 5. 5.
 1. 6. 1. 4. 6. 1. 0. 4. 8. 6. 3. 3. 1. 0. 8. 3. 0. 4. 6. 9. 6. 5. 2. 8.
 6. 5. 7. 5. 8. 3. 7. 1. 7. 3. 9. 8. 7. 8. 8. 9. 8. 1. 7. 0. 0. 8. 0. 3.
 0. 9. 1. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.4997402880180029,0.18659991475791315
No Sequential,10,20,100,l-bfgs-b,True,1.9807137395299148,229.38620493600683,229.38628770044372,"[4. 4. 3. 3. 7. 6. 2. 6. 4. 7. 0. 2. 4. 9. 2. 7. 6. 8. 5. 5. 3. 9. 5. 4.
 1. 4. 3. 7. 0. 0. 3. 1. 5. 6. 9. 8. 3. 2. 5. 2. 7. 1. 0. 7. 6. 8. 5. 5.
 1. 6. 1. 4. 6. 1. 0. 4. 8. 6. 3. 3. 1. 0. 8. 3. 0. 4. 6. 9. 6. 5. 2. 8.
 6. 5. 7. 5. 8. 3. 7. 1. 7. 3. 9. 8. 7. 8. 8. 9. 8. 1. 7. 0. 0. 8. 0. 3.
 0. 9. 1. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.4997402880180029,0.18659991475791315
Sequential,10,20,100,l-bfgs-b,True,1.6675510755369796,229.6403452085429,229.66493944392096,"[3. 2. 8. 3. 2. 6. 1. 0. 1. 2. 1. 6. 6. 9. 7. 7. 1. 9. 0. 5. 0. 4. 7. 9.
 0. 7. 1. 0. 2. 7. 0. 0. 3. 9. 6. 0. 1. 5. 8. 0. 4. 0. 1. 5. 3. 9. 8. 6.
 6. 0. 7. 2. 0. 7. 0. 5. 1. 8. 2. 3. 4. 9. 2. 8. 0. 4. 5. 2. 1. 4. 9. 5.
 1. 3. 1. 2. 0. 9. 5. 6. 7. 4. 5. 2. 3. 0. 8. 8. 7. 7. 8. 9. 5. 0. 7. 6.
 4. 6. 1. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.4990985638275878,0.26597944019213404
No Sequential,10,20,100,l-bfgs-b,True,1.6675510755369796,229.6403452085429,229.66493944392096,"[3. 2. 8. 3. 2. 6. 1. 0. 1. 2. 1. 6. 6. 9. 7. 7. 1. 9. 0. 5. 0. 4. 7. 9.
 0. 7. 1. 0. 2. 7. 0. 0. 3. 9. 6. 0. 1. 5. 8. 0. 4. 0. 1. 5. 3. 9. 8. 6.
 6. 0. 7. 2. 0. 7. 0. 5. 1. 8. 2. 3. 4. 9. 2. 8. 0. 4. 5. 2. 1. 4. 9. 5.
 1. 3. 1. 2. 0. 9. 5. 6. 7. 4. 5. 2. 3. 0. 8. 8. 7. 7. 8. 9. 5. 0. 7. 6.
 4. 6. 1. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.4990985638275878,0.26597944019213404
Sequential,10,20,100,l-bfgs-b,True,0.6990463683040592,230.15014537863559,230.5265191262827,"[0. 1. 4. 0. 8. 2. 2. 4. 6. 6. 0. 3. 1. 3. 7. 0. 9. 7. 3. 7. 5. 0. 0. 1.
 0. 9. 6. 9. 1. 6. 1. 4. 9. 6. 0. 3. 2. 9. 1. 5. 7. 0. 3. 1. 9. 7. 6. 8.
 5. 8. 6. 9. 7. 3. 2. 4. 7. 5. 3. 3. 2. 7. 2. 8. 2. 5. 8. 3. 4. 2. 9. 5.
 7. 0. 1. 0. 7. 8. 2. 6. 0. 0. 3. 7. 6. 2. 5. 1. 9. 1. 5. 6. 8. 9. 5. 5.
 3. 4. 2. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.500436802171075,0.641290486448677
No Sequential,10,20,100,l-bfgs-b,True,0.6990463683040592,230.15014537863559,230.5265191262827,"[0. 1. 4. 0. 8. 2. 2. 4. 6. 6. 0. 3. 1. 3. 7. 0. 9. 7. 3. 7. 5. 0. 0. 1.
 0. 9. 6. 9. 1. 6. 1. 4. 9. 6. 0. 3. 2. 9. 1. 5. 7. 0. 3. 1. 9. 7. 6. 8.
 5. 8. 6. 9. 7. 3. 2. 4. 7. 5. 3. 3. 2. 7. 2. 8. 2. 5. 8. 3. 4. 2. 9. 5.
 7. 0. 1. 0. 7. 8. 2. 6. 0. 0. 3. 7. 6. 2. 5. 1. 9. 1. 5. 6. 8. 9. 5. 5.
 3. 4. 2. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.500436802171075,0.641290486448677
Sequential,10,20,100,l-bfgs-b,True,1.1893811997173172,229.94425292874135,230.0904460437665,"[8. 9. 8. 6. 1. 4. 0. 4. 4. 7. 6. 5. 2. 1. 6. 5. 4. 3. 1. 1. 6. 5. 8. 1.
 7. 8. 2. 5. 0. 4. 4. 4. 4. 4. 6. 7. 2. 2. 7. 9. 6. 2. 0. 6. 7. 8. 1. 5.
 4. 6. 9. 7. 7. 5. 8. 9. 5. 2. 7. 2. 5. 0. 2. 2. 0. 8. 8. 1. 6. 8. 1. 2.
 2. 7. 1. 4. 0. 7. 7. 7. 0. 4. 1. 8. 1. 9. 9. 5. 5. 6. 2. 8. 5. 4. 7. 6.
 0. 4. 5. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.4991318697726432,0.42755647635345984
No Sequential,10,20,100,l-bfgs-b,True,1.1893811997173172,229.94425292874135,230.0904460437665,"[8. 9. 8. 6. 1. 4. 0. 4. 4. 7. 6. 5. 2. 1. 6. 5. 4. 3. 1. 1. 6. 5. 8. 1.
 7. 8. 2. 5. 0. 4. 4. 4. 4. 4. 6. 7. 2. 2. 7. 9. 6. 2. 0. 6. 7. 8. 1. 5.
 4. 6. 9. 7. 7. 5. 8. 9. 5. 2. 7. 2. 5. 0. 2. 2. 0. 8. 8. 1. 6. 8. 1. 2.
 2. 7. 1. 4. 0. 7. 7. 7. 0. 4. 1. 8. 1. 9. 9. 5. 5. 6. 2. 8. 5. 4. 7. 6.
 0. 4. 5. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.4991318697726432,0.42755647635345984
Sequential,10,20,100,l-bfgs-b,True,4.021648810331006,226.69022781829202,227.58739256554443,"[5. 8. 3. 3. 1. 7. 0. 8. 0. 6. 9. 8. 0. 9. 5. 0. 8. 7. 5. 0. 8. 3. 2. 3.
 6. 5. 6. 7. 8. 5. 7. 4. 1. 8. 0. 7. 2. 3. 3. 5. 6. 9. 5. 8. 6. 6. 2. 6.
 9. 3. 2. 3. 2. 8. 8. 2. 6. 6. 4. 2. 6. 0. 5. 4. 5. 6. 8. 3. 2. 0. 0. 0.
 7. 8. 5. 7. 7. 7. 0. 6. 9. 6. 2. 4. 3. 2. 0. 2. 7. 1. 7. 5. 5. 6. 3. 6.
 4. 0. 8. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5168151834978716,0.00801643181912537
No Sequential,10,20,100,l-bfgs-b,True,4.021648810331006,226.69022781829202,227.58739256554443,"[5. 8. 3. 3. 1. 7. 0. 8. 0. 6. 9. 8. 0. 9. 5. 0. 8. 7. 5. 0. 8. 3. 2. 3.
 6. 5. 6. 7. 8. 5. 7. 4. 1. 8. 0. 7. 2. 3. 3. 5. 6. 9. 5. 8. 6. 6. 2. 6.
 9. 3. 2. 3. 2. 8. 8. 2. 6. 6. 4. 2. 6. 0. 5. 4. 5. 6. 8. 3. 2. 0. 0. 0.
 7. 8. 5. 7. 7. 7. 0. 6. 9. 6. 2. 4. 3. 2. 0. 2. 7. 1. 7. 5. 5. 6. 3. 6.
 4. 0. 8. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5168151834978716,0.00801643181912537
Sequential,10,20,100,l-bfgs-b,True,1.3016566405936645,229.88204020529224,229.9905492861835,"[1. 3. 6. 7. 5. 4. 8. 8. 0. 9. 8. 3. 5. 1. 4. 9. 9. 9. 1. 5. 2. 5. 3. 2.
 7. 2. 7. 0. 1. 4. 6. 3. 6. 6. 0. 5. 8. 9. 0. 6. 6. 2. 7. 7. 4. 7. 3. 0.
 8. 1. 2. 5. 1. 8. 8. 1. 5. 7. 9. 0. 0. 4. 5. 0. 9. 0. 2. 4. 7. 9. 8. 2.
 9. 8. 1. 6. 0. 3. 0. 8. 2. 4. 1. 0. 6. 0. 8. 7. 4. 4. 5. 5. 7. 9. 3. 1.
 6. 4. 0. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.499014092457542,0.38520722903803795
No Sequential,10,20,100,l-bfgs-b,True,1.3016566405936645,229.88204020529224,229.9905492861835,"[1. 3. 6. 7. 5. 4. 8. 8. 0. 9. 8. 3. 5. 1. 4. 9. 9. 9. 1. 5. 2. 5. 3. 2.
 7. 2. 7. 0. 1. 4. 6. 3. 6. 6. 0. 5. 8. 9. 0. 6. 6. 2. 7. 7. 4. 7. 3. 0.
 8. 1. 2. 5. 1. 8. 8. 1. 5. 7. 9. 0. 0. 4. 5. 0. 9. 0. 2. 4. 7. 9. 8. 2.
 9. 8. 1. 6. 0. 3. 0. 8. 2. 4. 1. 0. 6. 0. 8. 7. 4. 4. 5. 5. 7. 9. 3. 1.
 6. 4. 0. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.499014092457542,0.38520722903803795
Sequential,10,20,100,l-bfgs-b,True,0.6850602369696056,230.1544401569666,230.53893070115387,"[0. 9. 7. 8. 2. 3. 5. 2. 4. 5. 0. 6. 2. 6. 6. 5. 3. 0. 7. 4. 5. 5. 6. 4.
 2. 0. 1. 2. 1. 0. 8. 9. 5. 0. 7. 7. 3. 5. 8. 1. 2. 5. 4. 5. 8. 0. 3. 8.
 8. 3. 1. 6. 2. 9. 1. 4. 2. 9. 2. 6. 2. 3. 2. 4. 5. 2. 9. 4. 0. 2. 8. 7.
 4. 4. 9. 6. 4. 7. 6. 0. 4. 5. 6. 0. 8. 0. 8. 4. 2. 6. 2. 3. 0. 7. 2. 0.
 0. 6. 9. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.500492891823663,0.6479896341377673
No Sequential,10,20,100,l-bfgs-b,True,0.6850602369696056,230.1544401569666,230.53893070115387,"[0. 9. 7. 8. 2. 3. 5. 2. 4. 5. 0. 6. 2. 6. 6. 5. 3. 0. 7. 4. 5. 5. 6. 4.
 2. 0. 1. 2. 1. 0. 8. 9. 5. 0. 7. 7. 3. 5. 8. 1. 2. 5. 4. 5. 8. 0. 3. 8.
 8. 3. 1. 6. 2. 9. 1. 4. 2. 9. 2. 6. 2. 3. 2. 4. 5. 2. 9. 4. 0. 2. 8. 7.
 4. 4. 9. 6. 4. 7. 6. 0. 4. 5. 6. 0. 8. 0. 8. 4. 2. 6. 2. 3. 0. 7. 2. 0.
 0. 6. 9. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.500492891823663,0.6479896341377673
Sequential,10,20,100,l-bfgs-b,True,2.1914143534680846,229.1908240813617,229.19896783815574,"[6. 7. 4. 7. 2. 1. 7. 0. 0. 0. 5. 9. 3. 4. 5. 3. 6. 8. 1. 5. 0. 7. 8. 4.
 3. 0. 9. 6. 1. 8. 2. 7. 8. 9. 3. 8. 6. 3. 2. 9. 4. 3. 1. 2. 3. 7. 9. 3.
 6. 6. 5. 7. 8. 1. 7. 6. 9. 9. 7. 1. 0. 5. 7. 5. 5. 1. 7. 6. 8. 8. 8. 1.
 0. 5. 6. 3. 9. 6. 4. 5. 2. 7. 7. 0. 1. 5. 5. 3. 3. 9. 8. 2. 5. 3. 0. 3.
 0. 8. 1. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5004677713355532,0.14415615342478483
No Sequential,10,20,100,l-bfgs-b,True,2.1914143534680846,229.1908240813617,229.19896783815574,"[6. 7. 4. 7. 2. 1. 7. 0. 0. 0. 5. 9. 3. 4. 5. 3. 6. 8. 1. 5. 0. 7. 8. 4.
 3. 0. 9. 6. 1. 8. 2. 7. 8. 9. 3. 8. 6. 3. 2. 9. 4. 3. 1. 2. 3. 7. 9. 3.
 6. 6. 5. 7. 8. 1. 7. 6. 9. 9. 7. 1. 0. 5. 7. 5. 5. 1. 7. 6. 8. 8. 8. 1.
 0. 5. 6. 3. 9. 6. 4. 5. 2. 7. 7. 0. 1. 5. 5. 3. 3. 9. 8. 2. 5. 3. 0. 3.
 0. 8. 1. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5004677713355532,0.14415615342478483
Sequential,10,20,100,l-bfgs-b,True,1.432886243897563,229.80221104381104,229.8737765739572,"[1. 2. 3. 7. 5. 6. 3. 2. 0. 3. 2. 1. 6. 6. 7. 0. 1. 1. 4. 7. 3. 3. 0. 9.
 7. 8. 2. 0. 6. 4. 1. 7. 3. 5. 8. 4. 1. 0. 9. 5. 6. 7. 6. 7. 2. 6. 4. 7.
 7. 2. 9. 6. 6. 3. 9. 5. 7. 8. 0. 4. 9. 6. 9. 6. 0. 9. 0. 0. 8. 0. 3. 6.
 2. 3. 6. 9. 6. 4. 1. 2. 3. 8. 3. 6. 6. 7. 5. 2. 0. 5. 1. 8. 4. 3. 4. 0.
 8. 8. 1. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.498961953481767,0.33911314808895643
No Sequential,10,20,100,l-bfgs-b,True,1.432886243897563,229.80221104381104,229.8737765739572,"[1. 2. 3. 7. 5. 6. 3. 2. 0. 3. 2. 1. 6. 6. 7. 0. 1. 1. 4. 7. 3. 3. 0. 9.
 7. 8. 2. 0. 6. 4. 1. 7. 3. 5. 8. 4. 1. 0. 9. 5. 6. 7. 6. 7. 2. 6. 4. 7.
 7. 2. 9. 6. 6. 3. 9. 5. 7. 8. 0. 4. 9. 6. 9. 6. 0. 9. 0. 0. 8. 0. 3. 6.
 2. 3. 6. 9. 6. 4. 1. 2. 3. 8. 3. 6. 6. 7. 5. 2. 0. 5. 1. 8. 4. 3. 4. 0.
 8. 8. 1. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.498961953481767,0.33911314808895643
Sequential,10,20,100,l-bfgs-b,True,-0.4754019242528719,230.2087508429415,231.56501079213913,"[6. 0. 8. 3. 1. 7. 9. 7. 8. 5. 9. 2. 1. 7. 2. 5. 0. 5. 2. 5. 2. 0. 6. 3.
 7. 0. 2. 6. 1. 0. 8. 0. 1. 7. 6. 2. 6. 4. 5. 4. 0. 3. 1. 3. 1. 8. 0. 3.
 2. 4. 7. 3. 2. 8. 4. 8. 6. 3. 6. 7. 5. 9. 0. 9. 6. 4. 1. 7. 2. 9. 3. 4.
 4. 2. 4. 3. 4. 6. 7. 4. 5. 0. 9. 5. 2. 7. 8. 9. 5. 1. 0. 9. 5. 2. 4. 1.
 1. 9. 7. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5087915600398558,0.7526949354550883
No Sequential,10,20,100,l-bfgs-b,True,-0.4754019242528719,230.2087508429415,231.56501079213913,"[6. 0. 8. 3. 1. 7. 9. 7. 8. 5. 9. 2. 1. 7. 2. 5. 0. 5. 2. 5. 2. 0. 6. 3.
 7. 0. 2. 6. 1. 0. 8. 0. 1. 7. 6. 2. 6. 4. 5. 4. 0. 3. 1. 3. 1. 8. 0. 3.
 2. 4. 7. 3. 2. 8. 4. 8. 6. 3. 6. 7. 5. 9. 0. 9. 6. 4. 1. 7. 2. 9. 3. 4.
 4. 2. 4. 3. 4. 6. 7. 4. 5. 0. 9. 5. 2. 7. 8. 9. 5. 1. 0. 9. 5. 2. 4. 1.
 1. 9. 7. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5087915600398558,0.7526949354550883
Sequential,10,20,100,l-bfgs-b,True,0.5492406873440906,230.19166233758878,230.659554508664,"[8. 8. 5. 0. 7. 8. 7. 8. 6. 2. 2. 1. 5. 4. 6. 5. 8. 3. 7. 8. 3. 3. 1. 3.
 0. 4. 5. 6. 7. 9. 3. 0. 4. 1. 9. 3. 7. 8. 0. 1. 8. 1. 0. 0. 3. 9. 5. 1.
 9. 4. 5. 5. 7. 9. 2. 2. 8. 5. 5. 7. 5. 6. 1. 6. 2. 1. 4. 3. 0. 9. 8. 3.
 5. 2. 9. 1. 7. 7. 2. 6. 2. 8. 0. 6. 7. 6. 3. 4. 7. 4. 1. 4. 3. 7. 0. 5.
 1. 9. 9. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5010919974293289,0.7144441080559905
No Sequential,10,20,100,l-bfgs-b,True,0.5492406873440906,230.19166233758878,230.659554508664,"[8. 8. 5. 0. 7. 8. 7. 8. 6. 2. 2. 1. 5. 4. 6. 5. 8. 3. 7. 8. 3. 3. 1. 3.
 0. 4. 5. 6. 7. 9. 3. 0. 4. 1. 9. 3. 7. 8. 0. 1. 8. 1. 0. 0. 3. 9. 5. 1.
 9. 4. 5. 5. 7. 9. 2. 2. 8. 5. 5. 7. 5. 6. 1. 6. 2. 1. 4. 3. 0. 9. 8. 3.
 5. 2. 9. 1. 7. 7. 2. 6. 2. 8. 0. 6. 7. 6. 3. 4. 7. 4. 1. 4. 3. 7. 0. 5.
 1. 9. 9. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5010919974293289,0.7144441080559905
Sequential,10,20,100,l-bfgs-b,True,3.767861658005061,227.1207815692408,227.80848656584732,"[0. 3. 0. 0. 2. 7. 3. 1. 7. 5. 6. 0. 1. 5. 4. 1. 5. 5. 5. 9. 7. 9. 3. 0.
 1. 0. 0. 6. 9. 9. 5. 7. 3. 0. 6. 8. 3. 0. 6. 5. 0. 5. 5. 4. 9. 6. 7. 6.
 1. 5. 0. 4. 1. 7. 2. 9. 7. 1. 6. 8. 5. 3. 5. 9. 9. 8. 2. 4. 4. 7. 3. 7.
 1. 6. 5. 5. 8. 6. 5. 1. 1. 7. 7. 1. 6. 6. 9. 0. 3. 1. 9. 5. 1. 6. 2. 6.
 8. 5. 8. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5134722706138806,0.012790569485307879
