model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,10,15,100,l-bfgs-b,True,3.534682021959902,227.49328770436588,228.01252864804954,"[1. 0. 2. 3. 4. 1. 6. 0. 3. 5. 9. 4. 0. 7. 0. 5. 1. 8. 8. 6. 8. 3. 7. 5.
 4. 8. 9. 1. 4. 9. 1. 6. 0. 3. 6. 9. 4. 5. 0. 5. 0. 7. 2. 0. 1. 9. 9. 5.
 6. 8. 5. 3. 6. 5. 0. 7. 1. 5. 6. 3. 3. 5. 7. 3. 7. 0. 0. 3. 3. 6. 8. 3.
 9. 6. 0. 3. 6. 6. 1. 3. 7. 2. 6. 5. 3. 2. 9. 5. 6. 3. 6. 1. 7. 9. 5. 6.
 4. 0. 7. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,3.7962330790750856,223.15631077414736,223.85649566678862,"[0. 5. 0. 7. 0. 5. 1. 6. 2. 7. 5. 5. 2. 5. 5. 3. 1. 6. 6. 4. 2. 5. 7. 0.
 2. 0. 6. 3. 3. 6. 7. 6. 9. 0. 6. 7. 5. 4. 0. 6. 4. 9. 3. 8. 4. 8. 6. 3.
 0. 6. 6. 5. 3. 2. 9. 9. 5. 0. 6. 8. 9. 0. 9. 2. 6. 0. 9. 6. 6. 4. 5. 9.
 1. 2. 8. 2. 3. 0. 2. 8. 0. 4. 0. 1. 4. 1. 1. 5. 8. 1. 4. 7. 8. 0. 7. 7.
 9. 9. 7. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,2.927826488826775,228.35599518863995,228.54657070641014,"[0. 5. 0. 7. 0. 5. 1. 6. 2. 7. 5. 5. 2. 5. 5. 3. 1. 6. 6. 4. 2. 5. 7. 0.
 2. 0. 6. 3. 3. 6. 7. 6. 9. 0. 6. 7. 5. 4. 0. 6. 4. 9. 3. 8. 4. 8. 6. 3.
 0. 6. 6. 5. 3. 2. 9. 9. 5. 0. 6. 8. 9. 0. 9. 2. 6. 0. 9. 6. 6. 4. 5. 9.
 1. 2. 8. 2. 3. 0. 2. 8. 0. 4. 0. 1. 4. 1. 1. 5. 8. 1. 4. 7. 8. 0. 7. 7.
 9. 9. 7. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,3.419344465697823,227.66912466574402,228.1136705013729,"[8. 5. 9. 4. 5. 3. 6. 7. 6. 5. 5. 9. 2. 6. 0. 9. 6. 1. 6. 7. 7. 7. 8. 1.
 6. 5. 8. 6. 0. 8. 6. 0. 0. 1. 0. 1. 8. 6. 2. 6. 2. 9. 8. 5. 3. 0. 0. 7.
 6. 4. 2. 0. 3. 5. 6. 7. 4. 1. 8. 7. 4. 3. 3. 1. 7. 2. 1. 5. 7. 5. 0. 7.
 0. 4. 2. 0. 2. 0. 1. 7. 7. 3. 7. 4. 1. 3. 6. 5. 7. 1. 6. 0. 3. 8. 4. 0.
 1. 1. 4. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,3.419344465697823,227.66912466574402,228.1136705013729,"[8. 5. 9. 4. 5. 3. 6. 7. 6. 5. 5. 9. 2. 6. 0. 9. 6. 1. 6. 7. 7. 7. 8. 1.
 6. 5. 8. 6. 0. 8. 6. 0. 0. 1. 0. 1. 8. 6. 2. 6. 2. 9. 8. 5. 3. 0. 0. 7.
 6. 4. 2. 0. 3. 5. 6. 7. 4. 1. 8. 7. 4. 3. 3. 1. 7. 2. 1. 5. 7. 5. 0. 7.
 0. 4. 2. 0. 2. 0. 1. 7. 7. 3. 7. 4. 1. 3. 6. 5. 7. 1. 6. 0. 3. 8. 4. 0.
 1. 1. 4. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,2.5422159559709194,228.82250738234976,228.88772752619408,"[7. 5. 6. 6. 5. 1. 3. 1. 7. 0. 9. 6. 9. 5. 8. 8. 6. 6. 5. 3. 7. 4. 5. 3.
 0. 0. 1. 6. 9. 1. 3. 0. 2. 5. 0. 8. 6. 9. 4. 7. 2. 7. 6. 0. 7. 8. 6. 3.
 8. 5. 2. 4. 8. 4. 3. 6. 7. 1. 6. 3. 5. 5. 8. 4. 5. 5. 2. 6. 2. 7. 4. 3.
 7. 4. 0. 2. 4. 7. 9. 2. 7. 1. 6. 6. 3. 9. 7. 5. 7. 5. 3. 0. 4. 5. 3. 9.
 4. 0. 2. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,2.5422159559709194,228.82250738234976,228.88772752619408,"[7. 5. 6. 6. 5. 1. 3. 1. 7. 0. 9. 6. 9. 5. 8. 8. 6. 6. 5. 3. 7. 4. 5. 3.
 0. 0. 1. 6. 9. 1. 3. 0. 2. 5. 0. 8. 6. 9. 4. 7. 2. 7. 6. 0. 7. 8. 6. 3.
 8. 5. 2. 4. 8. 4. 3. 6. 7. 1. 6. 3. 5. 5. 8. 4. 5. 5. 2. 6. 2. 7. 4. 3.
 7. 4. 0. 2. 4. 7. 9. 2. 7. 1. 6. 6. 3. 9. 7. 5. 7. 5. 3. 0. 4. 5. 3. 9.
 4. 0. 2. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,2.698125034982016,228.64165175182802,228.74967625045335,"[7. 7. 0. 2. 7. 0. 1. 0. 8. 1. 9. 9. 6. 3. 7. 8. 3. 4. 3. 3. 6. 2. 9. 7.
 9. 5. 4. 5. 3. 9. 0. 1. 7. 0. 0. 4. 0. 5. 5. 9. 5. 6. 1. 2. 2. 3. 4. 3.
 0. 1. 1. 6. 5. 1. 8. 9. 1. 5. 5. 6. 5. 6. 0. 0. 6. 2. 3. 7. 7. 5. 8. 4.
 5. 9. 4. 7. 3. 6. 7. 7. 8. 3. 3. 5. 6. 6. 0. 1. 1. 0. 8. 0. 8. 9. 1. 8.
 8. 4. 6. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,2.698125034982016,228.64165175182802,228.74967625045335,"[7. 7. 0. 2. 7. 0. 1. 0. 8. 1. 9. 9. 6. 3. 7. 8. 3. 4. 3. 3. 6. 2. 9. 7.
 9. 5. 4. 5. 3. 9. 0. 1. 7. 0. 0. 4. 0. 5. 5. 9. 5. 6. 1. 2. 2. 3. 4. 3.
 0. 1. 1. 6. 5. 1. 8. 9. 1. 5. 5. 6. 5. 6. 0. 0. 6. 2. 3. 7. 7. 5. 8. 4.
 5. 9. 4. 7. 3. 6. 7. 7. 8. 3. 3. 5. 6. 6. 0. 1. 1. 0. 8. 0. 8. 9. 1. 8.
 8. 4. 6. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,1.7624669749787958,229.56790144168377,229.5804544794577,"[1. 2. 4. 4. 6. 6. 9. 1. 2. 0. 4. 8. 0. 2. 5. 5. 2. 0. 9. 7. 9. 6. 1. 0.
 4. 5. 4. 8. 5. 9. 0. 6. 8. 0. 1. 7. 6. 7. 0. 2. 2. 8. 0. 0. 0. 8. 6. 6.
 9. 7. 9. 8. 0. 1. 4. 8. 1. 6. 8. 7. 7. 6. 8. 1. 1. 7. 8. 9. 9. 0. 9. 8.
 8. 2. 0. 9. 8. 3. 9. 0. 5. 2. 7. 1. 1. 6. 4. 6. 3. 2. 5. 2. 1. 6. 7. 6.
 6. 3. 5. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,1.7624669749787958,229.56790144168377,229.5804544794577,"[1. 2. 4. 4. 6. 6. 9. 1. 2. 0. 4. 8. 0. 2. 5. 5. 2. 0. 9. 7. 9. 6. 1. 0.
 4. 5. 4. 8. 5. 9. 0. 6. 8. 0. 1. 7. 6. 7. 0. 2. 2. 8. 0. 0. 0. 8. 6. 6.
 9. 7. 9. 8. 0. 1. 4. 8. 1. 6. 8. 7. 7. 6. 8. 1. 1. 7. 8. 9. 9. 0. 9. 8.
 8. 2. 0. 9. 8. 3. 9. 0. 5. 2. 7. 1. 1. 6. 4. 6. 3. 2. 5. 2. 1. 6. 7. 6.
 6. 3. 5. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,4.643414170347652,222.46914783429415,223.982234200158,"[9. 8. 0. 5. 8. 5. 7. 9. 1. 4. 6. 0. 5. 7. 1. 5. 5. 8. 6. 7. 6. 3. 6. 3.
 0. 5. 5. 9. 3. 0. 6. 1. 1. 2. 5. 4. 7. 5. 0. 9. 1. 6. 7. 8. 9. 2. 1. 0.
 4. 4. 6. 6. 0. 7. 6. 1. 4. 1. 6. 9. 6. 0. 6. 3. 5. 0. 7. 8. 1. 6. 3. 9.
 6. 0. 6. 4. 1. 0. 4. 5. 0. 7. 7. 9. 1. 5. 0. 4. 4. 0. 5. 3. 8. 3. 4. 0.
 7. 2. 9. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,3.955556694733188,226.80491031486892,227.6448966512616,"[9. 8. 0. 5. 8. 5. 7. 9. 1. 4. 6. 0. 5. 7. 1. 5. 5. 8. 6. 7. 6. 3. 6. 3.
 0. 5. 5. 9. 3. 0. 6. 1. 1. 2. 5. 4. 7. 5. 0. 9. 1. 6. 7. 8. 9. 2. 1. 0.
 4. 4. 6. 6. 0. 7. 6. 1. 4. 1. 6. 9. 6. 0. 6. 3. 5. 0. 7. 8. 1. 6. 3. 9.
 6. 0. 6. 4. 1. 0. 4. 5. 0. 7. 7. 9. 1. 5. 0. 4. 4. 0. 5. 3. 8. 3. 4. 0.
 7. 2. 9. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,3.65375331002028,224.60206711977037,225.19479026744943,"[0. 6. 5. 6. 3. 6. 5. 9. 8. 4. 6. 6. 9. 5. 3. 9. 9. 7. 5. 6. 9. 0. 6. 0.
 7. 9. 9. 0. 7. 2. 8. 6. 0. 4. 0. 0. 0. 4. 0. 8. 5. 5. 0. 1. 3. 6. 3. 3.
 6. 4. 7. 8. 5. 1. 5. 1. 0. 8. 7. 2. 5. 6. 6. 1. 9. 4. 6. 1. 4. 0. 0. 3.
 8. 2. 4. 9. 2. 4. 0. 4. 5. 6. 9. 7. 6. 7. 8. 4. 2. 0. 3. 9. 1. 8. 8. 3.
 3. 5. 5. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,3.006991205320476,228.25226382108082,228.47665635534614,"[0. 6. 5. 6. 3. 6. 5. 9. 8. 4. 6. 6. 9. 5. 3. 9. 9. 7. 5. 6. 9. 0. 6. 0.
 7. 9. 9. 0. 7. 2. 8. 6. 0. 4. 0. 0. 0. 4. 0. 8. 5. 5. 0. 1. 3. 6. 3. 3.
 6. 4. 7. 8. 5. 1. 5. 1. 0. 8. 7. 2. 5. 6. 6. 1. 9. 4. 6. 1. 4. 0. 0. 3.
 8. 2. 4. 9. 2. 4. 0. 4. 5. 6. 9. 7. 6. 7. 8. 4. 2. 0. 3. 9. 1. 8. 8. 3.
 3. 5. 5. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,3.177114188116896,227.70682887345123,228.01284580925198,"[8. 2. 1. 7. 8. 3. 8. 7. 0. 9. 6. 7. 3. 7. 5. 1. 4. 6. 3. 2. 6. 5. 4. 6.
 3. 9. 7. 4. 3. 0. 2. 1. 9. 0. 0. 4. 5. 3. 0. 0. 7. 8. 9. 7. 1. 0. 4. 4.
 3. 6. 5. 9. 1. 5. 5. 1. 5. 3. 0. 5. 6. 0. 2. 4. 7. 5. 1. 6. 1. 7. 8. 5.
 6. 9. 1. 3. 5. 0. 7. 8. 0. 6. 6. 6. 3. 2. 0. 1. 3. 0. 2. 6. 8. 6. 0. 6.
 6. 9. 4. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,3.1122268263349584,228.11034340989858,228.38388518019065,"[8. 2. 1. 7. 8. 3. 8. 7. 0. 9. 6. 7. 3. 7. 5. 1. 4. 6. 3. 2. 6. 5. 4. 6.
 3. 9. 7. 4. 3. 0. 2. 1. 9. 0. 0. 4. 5. 3. 0. 0. 7. 8. 9. 7. 1. 0. 4. 4.
 3. 6. 5. 9. 1. 5. 5. 1. 5. 3. 0. 5. 6. 0. 2. 4. 7. 5. 1. 6. 1. 7. 8. 5.
 6. 9. 1. 3. 5. 0. 7. 8. 0. 6. 6. 6. 3. 2. 0. 1. 3. 0. 2. 6. 8. 6. 0. 6.
 6. 9. 4. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,0.2956520395951441,229.5015385903128,230.1494080497869,"[4. 6. 3. 6. 7. 7. 1. 6. 2. 7. 1. 3. 7. 6. 1. 0. 8. 8. 5. 7. 3. 8. 8. 1.
 8. 3. 3. 1. 9. 8. 5. 8. 2. 6. 3. 4. 3. 0. 8. 8. 5. 1. 0. 8. 7. 4. 5. 5.
 4. 7. 8. 2. 6. 1. 1. 3. 1. 1. 4. 4. 3. 4. 4. 0. 9. 9. 4. 8. 4. 2. 5. 6.
 3. 7. 0. 0. 6. 3. 1. 0. 8. 3. 7. 8. 6. 3. 9. 4. 7. 0. 6. 3. 3. 4. 4. 7.
 5. 4. 6. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,0.3647645437117279,230.22906026941234,230.82322350367136,"[4. 6. 3. 6. 7. 7. 1. 6. 2. 7. 1. 3. 7. 6. 1. 0. 8. 8. 5. 7. 3. 8. 8. 1.
 8. 3. 3. 1. 9. 8. 5. 8. 2. 6. 3. 4. 3. 0. 8. 8. 5. 1. 0. 8. 7. 4. 5. 5.
 4. 7. 8. 2. 6. 1. 1. 3. 1. 1. 4. 4. 3. 4. 4. 0. 9. 9. 4. 8. 4. 2. 5. 6.
 3. 7. 0. 0. 6. 3. 1. 0. 8. 3. 7. 8. 6. 3. 9. 4. 7. 0. 6. 3. 3. 4. 4. 7.
 5. 4. 6. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,2.587281692226847,228.77135471342282,228.84783795253972,"[7. 1. 6. 3. 5. 8. 4. 4. 8. 0. 6. 8. 9. 4. 5. 4. 1. 9. 4. 2. 4. 7. 4. 8.
 8. 0. 8. 4. 1. 5. 8. 5. 7. 2. 5. 7. 5. 1. 2. 1. 1. 0. 0. 3. 3. 7. 7. 6.
 0. 4. 8. 8. 8. 2. 5. 7. 7. 7. 9. 4. 9. 4. 0. 8. 8. 5. 5. 1. 5. 6. 6. 0.
 6. 5. 1. 1. 0. 5. 3. 6. 3. 3. 3. 0. 5. 1. 3. 6. 2. 4. 8. 6. 1. 7. 4. 0.
 6. 7. 4. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,2.587281692226847,228.77135471342282,228.84783795253972,"[7. 1. 6. 3. 5. 8. 4. 4. 8. 0. 6. 8. 9. 4. 5. 4. 1. 9. 4. 2. 4. 7. 4. 8.
 8. 0. 8. 4. 1. 5. 8. 5. 7. 2. 5. 7. 5. 1. 2. 1. 1. 0. 0. 3. 3. 7. 7. 6.
 0. 4. 8. 8. 8. 2. 5. 7. 7. 7. 9. 4. 9. 4. 0. 8. 8. 5. 5. 1. 5. 6. 6. 0.
 6. 5. 1. 1. 0. 5. 3. 6. 3. 3. 3. 0. 5. 1. 3. 6. 2. 4. 8. 6. 1. 7. 4. 0.
 6. 7. 4. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,1.3591116318836156,229.84801393174294,229.93939717794763,"[0. 9. 6. 2. 2. 0. 9. 0. 7. 7. 8. 9. 8. 7. 8. 9. 5. 7. 4. 8. 9. 5. 4. 2.
 3. 8. 5. 8. 6. 2. 5. 0. 8. 8. 6. 2. 8. 0. 7. 6. 3. 5. 5. 4. 4. 9. 2. 4.
 3. 5. 8. 4. 6. 9. 6. 7. 8. 9. 7. 1. 9. 4. 0. 5. 6. 1. 8. 0. 8. 4. 2. 0.
 0. 3. 3. 0. 5. 6. 4. 5. 1. 5. 2. 2. 4. 9. 2. 6. 4. 5. 5. 2. 0. 0. 9. 7.
 2. 5. 2. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,1.3591116318836156,229.84801393174294,229.93939717794763,"[0. 9. 6. 2. 2. 0. 9. 0. 7. 7. 8. 9. 8. 7. 8. 9. 5. 7. 4. 8. 9. 5. 4. 2.
 3. 8. 5. 8. 6. 2. 5. 0. 8. 8. 6. 2. 8. 0. 7. 6. 3. 5. 5. 4. 4. 9. 2. 4.
 3. 5. 8. 4. 6. 9. 6. 7. 8. 9. 7. 1. 9. 4. 0. 5. 6. 1. 8. 0. 8. 4. 2. 0.
 0. 3. 3. 0. 5. 6. 4. 5. 1. 5. 2. 2. 4. 9. 2. 6. 4. 5. 5. 2. 0. 0. 9. 7.
 2. 5. 2. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,1.515357501010234,228.22206728263225,228.2744220649034,"[8. 3. 8. 1. 4. 6. 7. 4. 5. 1. 5. 3. 2. 0. 7. 6. 2. 7. 2. 6. 9. 1. 1. 0.
 7. 2. 2. 4. 1. 0. 5. 5. 0. 1. 8. 4. 9. 1. 1. 0. 3. 1. 0. 5. 2. 6. 8. 4.
 1. 5. 8. 9. 0. 4. 8. 0. 8. 1. 8. 5. 0. 5. 4. 1. 2. 0. 4. 7. 0. 7. 2. 1.
 6. 1. 0. 4. 8. 6. 8. 2. 0. 7. 0. 9. 5. 6. 6. 9. 6. 1. 3. 4. 3. 9. 6. 0.
 3. 8. 5. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,1.5358189278784575,229.73420239750325,229.78214083170784,"[8. 3. 8. 1. 4. 6. 7. 4. 5. 1. 5. 3. 2. 0. 7. 6. 2. 7. 2. 6. 9. 1. 1. 0.
 7. 2. 2. 4. 1. 0. 5. 5. 0. 1. 8. 4. 9. 1. 1. 0. 3. 1. 0. 5. 2. 6. 8. 4.
 1. 5. 8. 9. 0. 4. 8. 0. 8. 1. 8. 5. 0. 5. 4. 1. 2. 0. 4. 7. 0. 7. 2. 1.
 6. 1. 0. 4. 8. 6. 8. 2. 0. 7. 0. 9. 5. 6. 6. 9. 6. 1. 3. 4. 3. 9. 6. 0.
 3. 8. 5. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,1.4524457145711671,229.47427924259532,229.54088455134192,"[1. 4. 2. 8. 8. 7. 6. 9. 8. 6. 1. 5. 5. 7. 9. 6. 7. 4. 6. 3. 6. 2. 5. 6.
 8. 6. 3. 8. 2. 5. 4. 5. 3. 8. 9. 0. 0. 1. 7. 7. 9. 7. 6. 2. 7. 3. 8. 1.
 3. 5. 2. 4. 6. 0. 9. 6. 5. 3. 4. 8. 5. 7. 7. 0. 4. 6. 7. 2. 1. 4. 1. 2.
 4. 8. 6. 0. 3. 2. 4. 3. 0. 3. 2. 3. 0. 3. 9. 5. 6. 9. 6. 7. 8. 8. 0. 9.
 6. 4. 3. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,1.3899890644642963,229.82913207575362,229.9119239222806,"[1. 4. 2. 8. 8. 7. 6. 9. 8. 6. 1. 5. 5. 7. 9. 6. 7. 4. 6. 3. 6. 2. 5. 6.
 8. 6. 3. 8. 2. 5. 4. 5. 3. 8. 9. 0. 0. 1. 7. 7. 9. 7. 6. 2. 7. 3. 8. 1.
 3. 5. 2. 4. 6. 0. 9. 6. 5. 3. 4. 8. 5. 7. 7. 0. 4. 6. 7. 2. 1. 4. 1. 2.
 4. 8. 6. 0. 3. 2. 4. 3. 0. 3. 2. 3. 0. 3. 9. 5. 6. 9. 6. 7. 8. 8. 0. 9.
 6. 4. 3. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,4.405578509099082,223.55456656429553,224.79468371457784,"[0. 8. 7. 9. 5. 6. 4. 6. 6. 6. 5. 5. 9. 5. 9. 1. 5. 5. 7. 7. 6. 6. 0. 2.
 0. 7. 8. 1. 5. 2. 2. 0. 8. 5. 1. 7. 3. 6. 9. 0. 7. 3. 0. 5. 0. 9. 0. 9.
 4. 2. 2. 3. 4. 5. 6. 1. 5. 1. 0. 9. 0. 7. 4. 2. 3. 6. 2. 8. 6. 7. 2. 5.
 1. 5. 5. 5. 7. 9. 8. 7. 0. 6. 7. 8. 3. 6. 6. 7. 3. 9. 1. 3. 0. 4. 0. 9.
 0. 4. 7. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,3.732289385239157,227.17914218015815,227.8396110110638,"[0. 8. 7. 9. 5. 6. 4. 6. 6. 6. 5. 5. 9. 5. 9. 1. 5. 5. 7. 7. 6. 6. 0. 2.
 0. 7. 8. 1. 5. 2. 2. 0. 8. 5. 1. 7. 3. 6. 9. 0. 7. 3. 0. 5. 0. 9. 0. 9.
 4. 2. 2. 3. 4. 5. 6. 1. 5. 1. 0. 9. 0. 7. 4. 2. 3. 6. 2. 8. 6. 7. 2. 5.
 1. 5. 5. 5. 7. 9. 8. 7. 0. 6. 7. 8. 3. 6. 6. 7. 3. 9. 1. 3. 0. 4. 0. 9.
 0. 4. 7. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,2.833593632724304,225.12703922127253,225.27953331654578,"[1. 2. 2. 9. 3. 5. 7. 9. 6. 6. 0. 2. 1. 7. 4. 3. 1. 6. 9. 4. 8. 7. 6. 8.
 6. 2. 8. 3. 9. 6. 5. 3. 9. 6. 5. 5. 6. 7. 7. 3. 7. 6. 7. 8. 0. 2. 5. 8.
 6. 8. 6. 5. 9. 9. 0. 7. 6. 0. 6. 6. 7. 7. 5. 8. 2. 0. 2. 6. 7. 3. 5. 7.
 8. 0. 7. 2. 0. 8. 0. 4. 9. 1. 1. 4. 1. 5. 4. 4. 0. 0. 3. 3. 3. 4. 8. 8.
 4. 8. 4. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,2.1482663124665042,229.23239796799604,229.2372866065582,"[1. 2. 2. 9. 3. 5. 7. 9. 6. 6. 0. 2. 1. 7. 4. 3. 1. 6. 9. 4. 8. 7. 6. 8.
 6. 2. 8. 3. 9. 6. 5. 3. 9. 6. 5. 5. 6. 7. 7. 3. 7. 6. 7. 8. 0. 2. 5. 8.
 6. 8. 6. 5. 9. 9. 0. 7. 6. 0. 6. 6. 7. 7. 5. 8. 2. 0. 2. 6. 7. 3. 5. 7.
 8. 0. 7. 2. 0. 8. 0. 4. 9. 1. 1. 4. 1. 5. 4. 4. 0. 0. 3. 3. 3. 4. 8. 8.
 4. 8. 4. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,3.110845247156335,227.24251700371795,227.5173587134432,"[3. 1. 0. 0. 4. 0. 1. 9. 6. 7. 7. 6. 0. 4. 7. 8. 7. 7. 3. 1. 8. 6. 7. 1.
 9. 5. 8. 6. 0. 2. 1. 7. 3. 2. 3. 3. 8. 3. 0. 7. 5. 1. 6. 2. 0. 6. 8. 5.
 7. 9. 8. 9. 2. 1. 2. 0. 5. 5. 7. 3. 8. 2. 5. 4. 3. 7. 7. 7. 9. 0. 7. 5.
 8. 4. 1. 5. 5. 4. 0. 5. 5. 0. 0. 0. 2. 8. 9. 6. 1. 0. 6. 3. 7. 6. 4. 2.
 8. 8. 0. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,3.05482621844231,228.18822695829508,228.43440088466906,"[3. 1. 0. 0. 4. 0. 1. 9. 6. 7. 7. 6. 0. 4. 7. 8. 7. 7. 3. 1. 8. 6. 7. 1.
 9. 5. 8. 6. 0. 2. 1. 7. 3. 2. 3. 3. 8. 3. 0. 7. 5. 1. 6. 2. 0. 6. 8. 5.
 7. 9. 8. 9. 2. 1. 2. 0. 5. 5. 7. 3. 8. 2. 5. 4. 3. 7. 7. 7. 9. 0. 7. 5.
 8. 4. 1. 5. 5. 4. 0. 5. 5. 0. 0. 0. 2. 8. 9. 6. 1. 0. 6. 3. 7. 6. 4. 2.
 8. 8. 0. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
