model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,11,100,l-bfgs-b,True,2.1920872880354314,212.464467391227,212.47339402840788,"[3. 3. 7. 7. 1. 4. 6. 7. 3. 5. 6. 7. 6. 8. 2. 5. 8. 5. 5. 0. 5. 0. 9. 9.
 9. 5. 1. 0. 3. 1. 1. 8. 4. 2. 7. 2. 7. 8. 2. 7. 7. 3. 3. 7. 6. 2. 8. 9.
 8. 8. 5. 3. 8. 7. 8. 2. 1. 8. 7. 1. 5. 4. 6. 1. 3. 8. 0. 6. 9. 3. 5. 0.
 3. 1. 5. 0. 4. 3. 9. 4. 4. 6. 5. 6. 2. 0. 6. 4. 6. 4. 6. 0. 1. 1. 1. 2.
 2. 4. 0. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.072197492536625,230.00321150411503,230.1947213496199,"[3. 3. 7. 7. 1. 4. 6. 7. 3. 5. 6. 7. 6. 8. 2. 5. 8. 5. 5. 0. 5. 0. 9. 9.
 9. 5. 1. 0. 3. 1. 1. 8. 4. 2. 7. 2. 7. 8. 2. 7. 7. 3. 3. 7. 6. 2. 8. 9.
 8. 8. 5. 3. 8. 7. 8. 2. 1. 8. 7. 1. 5. 4. 6. 1. 3. 8. 0. 6. 9. 3. 5. 0.
 3. 1. 5. 0. 4. 3. 9. 4. 4. 6. 5. 6. 2. 0. 6. 4. 6. 4. 6. 0. 1. 1. 1. 2.
 2. 4. 0. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,2.0055309909679058,213.66074500405017,213.66075205503296,"[3. 5. 3. 8. 0. 5. 6. 1. 9. 7. 6. 0. 6. 6. 3. 8. 1. 9. 4. 2. 2. 2. 1. 7.
 0. 2. 5. 1. 1. 8. 9. 0. 7. 0. 0. 0. 0. 0. 7. 3. 5. 7. 9. 5. 2. 8. 7. 7.
 3. 5. 8. 3. 8. 0. 2. 4. 7. 8. 0. 8. 8. 7. 5. 8. 2. 2. 4. 7. 6. 7. 2. 5.
 4. 3. 1. 6. 3. 1. 3. 1. 4. 1. 2. 3. 6. 6. 8. 2. 1. 6. 6. 3. 9. 6. 1. 5.
 9. 9. 9. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.8728064422402383,230.08944774468384,230.3720629829558,"[3. 5. 3. 8. 0. 5. 6. 1. 9. 7. 6. 0. 6. 6. 3. 8. 1. 9. 4. 2. 2. 2. 1. 7.
 0. 2. 5. 1. 1. 8. 9. 0. 7. 0. 0. 0. 0. 0. 7. 3. 5. 7. 9. 5. 2. 8. 7. 7.
 3. 5. 8. 3. 8. 0. 2. 4. 7. 8. 0. 8. 8. 7. 5. 8. 2. 2. 4. 7. 6. 7. 2. 5.
 4. 3. 1. 6. 3. 1. 3. 1. 4. 1. 2. 3. 6. 6. 8. 2. 1. 6. 6. 3. 9. 6. 1. 5.
 9. 9. 9. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,2.241854313672868,219.05483381744654,219.06805240615827,"[8. 8. 6. 8. 7. 3. 8. 4. 8. 6. 5. 2. 6. 3. 6. 7. 2. 6. 1. 4. 0. 3. 7. 7.
 2. 1. 6. 6. 3. 2. 0. 8. 5. 8. 6. 5. 6. 7. 1. 5. 0. 4. 2. 5. 9. 8. 2. 7.
 2. 5. 5. 2. 4. 7. 6. 7. 7. 1. 4. 6. 0. 0. 1. 9. 4. 8. 0. 5. 9. 1. 3. 0.
 7. 8. 2. 4. 1. 4. 7. 4. 0. 1. 9. 5. 3. 1. 3. 4. 3. 5. 8. 4. 2. 0. 0. 0.
 3. 9. 2. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.1162714065186414,229.98178762046905,230.15556358522826,"[8. 8. 6. 8. 7. 3. 8. 4. 8. 6. 5. 2. 6. 3. 6. 7. 2. 6. 1. 4. 0. 3. 7. 7.
 2. 1. 6. 6. 3. 2. 0. 8. 5. 8. 6. 5. 6. 7. 1. 5. 0. 4. 2. 5. 9. 8. 2. 7.
 2. 5. 5. 2. 4. 7. 6. 7. 7. 1. 4. 6. 0. 0. 1. 9. 4. 8. 0. 5. 9. 1. 3. 0.
 7. 8. 2. 4. 1. 4. 7. 4. 0. 1. 9. 5. 3. 1. 3. 4. 3. 5. 8. 4. 2. 0. 0. 0.
 3. 9. 2. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,1.5440247512996075,221.4159372952414,221.46226911222305,"[2. 3. 5. 4. 9. 3. 0. 3. 9. 5. 6. 4. 9. 4. 6. 2. 3. 5. 6. 3. 5. 0. 1. 9.
 6. 5. 5. 3. 7. 1. 1. 4. 1. 8. 2. 6. 1. 0. 3. 4. 7. 1. 3. 0. 0. 6. 7. 0.
 1. 1. 6. 7. 1. 5. 1. 8. 2. 1. 9. 9. 2. 8. 3. 8. 5. 9. 8. 8. 8. 8. 5. 5.
 0. 9. 4. 0. 8. 6. 4. 6. 0. 7. 3. 4. 5. 2. 7. 7. 6. 0. 7. 3. 4. 7. 8. 7.
 0. 7. 6. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.5185760651415188,229.74592556293348,229.79749356729081,"[2. 3. 5. 4. 9. 3. 0. 3. 9. 5. 6. 4. 9. 4. 6. 2. 3. 5. 6. 3. 5. 0. 1. 9.
 6. 5. 5. 3. 7. 1. 1. 4. 1. 8. 2. 6. 1. 0. 3. 4. 7. 1. 3. 0. 0. 6. 7. 0.
 1. 1. 6. 7. 1. 5. 1. 8. 2. 1. 9. 9. 2. 8. 3. 8. 5. 9. 8. 8. 8. 8. 5. 5.
 0. 9. 4. 0. 8. 6. 4. 6. 0. 7. 3. 4. 5. 2. 7. 7. 6. 0. 7. 3. 4. 7. 8. 7.
 0. 7. 6. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,2.433344572930735,216.38413623828927,216.42487651741186,"[0. 8. 5. 3. 5. 0. 5. 0. 2. 7. 3. 1. 7. 4. 3. 5. 1. 8. 2. 7. 5. 4. 9. 3.
 7. 8. 5. 6. 5. 4. 1. 7. 7. 0. 0. 0. 9. 3. 5. 7. 5. 1. 7. 2. 7. 4. 3. 8.
 6. 6. 1. 4. 6. 0. 6. 0. 9. 0. 6. 1. 2. 8. 1. 8. 6. 6. 8. 4. 5. 3. 1. 7.
 0. 8. 7. 3. 0. 5. 4. 9. 4. 1. 2. 4. 1. 8. 1. 4. 9. 3. 4. 2. 9. 9. 6. 8.
 8. 9. 3. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.997097257281494,230.03778106144617,230.2615435882339,"[0. 8. 5. 3. 5. 0. 5. 0. 2. 7. 3. 1. 7. 4. 3. 5. 1. 8. 2. 7. 5. 4. 9. 3.
 7. 8. 5. 6. 5. 4. 1. 7. 7. 0. 0. 0. 9. 3. 5. 7. 5. 1. 7. 2. 7. 4. 3. 8.
 6. 6. 1. 4. 6. 0. 6. 0. 9. 0. 6. 1. 2. 8. 1. 8. 6. 6. 8. 4. 5. 3. 1. 7.
 0. 8. 7. 3. 0. 5. 4. 9. 4. 1. 2. 4. 1. 8. 1. 4. 9. 3. 4. 2. 9. 9. 6. 8.
 8. 9. 3. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,5.6395458617373,209.74601224900687,212.10577762669243,"[3. 6. 0. 0. 0. 2. 6. 2. 7. 5. 1. 8. 6. 1. 5. 8. 9. 8. 5. 8. 9. 7. 5. 3.
 5. 1. 0. 4. 5. 2. 1. 0. 5. 2. 8. 8. 6. 0. 6. 6. 9. 0. 2. 6. 8. 4. 3. 5.
 5. 5. 9. 0. 1. 6. 7. 9. 7. 6. 5. 9. 4. 7. 6. 9. 6. 7. 1. 7. 0. 4. 1. 4.
 1. 3. 7. 2. 8. 2. 4. 8. 0. 0. 3. 8. 1. 8. 7. 7. 3. 7. 1. 4. 9. 4. 4. 3.
 9. 3. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.4490651360056668,229.79180521939915,229.85933371524888,"[3. 6. 0. 0. 0. 2. 6. 2. 7. 5. 1. 8. 6. 1. 5. 8. 9. 8. 5. 8. 9. 7. 5. 3.
 5. 1. 0. 4. 5. 2. 1. 0. 5. 2. 8. 8. 6. 0. 6. 6. 9. 0. 2. 6. 8. 4. 3. 5.
 5. 5. 9. 0. 1. 6. 7. 9. 7. 6. 5. 9. 4. 7. 6. 9. 6. 7. 1. 7. 0. 4. 1. 4.
 1. 3. 7. 2. 8. 2. 4. 8. 0. 0. 3. 8. 1. 8. 7. 7. 3. 7. 1. 4. 9. 4. 4. 3.
 9. 3. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,1.0357755907574149,212.51372360977317,212.7349259548316,"[0. 7. 8. 0. 7. 1. 7. 6. 7. 6. 2. 2. 5. 3. 5. 3. 3. 7. 7. 5. 7. 7. 8. 5.
 1. 8. 6. 2. 5. 9. 5. 9. 8. 6. 7. 8. 1. 7. 9. 9. 7. 3. 4. 3. 6. 8. 4. 4.
 4. 0. 4. 6. 5. 6. 5. 1. 8. 3. 8. 9. 3. 6. 4. 4. 1. 3. 5. 6. 9. 8. 2. 9.
 5. 3. 8. 3. 4. 9. 8. 1. 1. 4. 0. 3. 6. 6. 2. 5. 9. 9. 1. 1. 2. 9. 1. 0.
 4. 4. 1. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,-0.0704202565769761,230.25741177666984,231.20829850984313,"[0. 7. 8. 0. 7. 1. 7. 6. 7. 6. 2. 2. 5. 3. 5. 3. 3. 7. 7. 5. 7. 7. 8. 5.
 1. 8. 6. 2. 5. 9. 5. 9. 8. 6. 7. 8. 1. 7. 9. 9. 7. 3. 4. 3. 6. 8. 4. 4.
 4. 0. 4. 6. 5. 6. 5. 1. 8. 3. 8. 9. 3. 6. 4. 4. 1. 3. 5. 6. 9. 8. 2. 9.
 5. 3. 8. 3. 4. 9. 8. 1. 1. 4. 0. 3. 6. 6. 2. 5. 9. 9. 1. 1. 2. 9. 1. 0.
 4. 4. 1. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,0.04132599375376477,219.22454896132066,220.14851026612894,"[8. 2. 6. 4. 6. 5. 9. 1. 4. 9. 1. 7. 4. 6. 3. 4. 3. 4. 7. 9. 1. 2. 2. 6.
 0. 0. 6. 8. 8. 5. 6. 0. 4. 3. 3. 4. 0. 6. 3. 1. 1. 8. 9. 8. 8. 8. 8. 1.
 8. 9. 1. 3. 7. 1. 7. 4. 0. 7. 8. 3. 3. 3. 5. 0. 3. 1. 3. 7. 8. 5. 9. 2.
 6. 1. 2. 5. 5. 9. 4. 2. 5. 0. 7. 5. 0. 6. 1. 4. 7. 7. 7. 6. 5. 2. 7. 6.
 4. 2. 0. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.30998519844737893,230.237241822029,230.87172739006704,"[8. 2. 6. 4. 6. 5. 9. 1. 4. 9. 1. 7. 4. 6. 3. 4. 3. 4. 7. 9. 1. 2. 2. 6.
 0. 0. 6. 8. 8. 5. 6. 0. 4. 3. 3. 4. 0. 6. 3. 1. 1. 8. 9. 8. 8. 8. 8. 1.
 8. 9. 1. 3. 7. 1. 7. 4. 0. 7. 8. 3. 3. 3. 5. 0. 3. 1. 3. 7. 8. 5. 9. 2.
 6. 1. 2. 5. 5. 9. 4. 2. 5. 0. 7. 5. 0. 6. 1. 4. 7. 7. 7. 6. 5. 2. 7. 6.
 4. 2. 0. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,0.8467572181235241,220.0209300785256,220.29621537600923,"[6. 0. 9. 1. 6. 4. 0. 2. 3. 9. 8. 5. 6. 5. 8. 3. 1. 7. 5. 4. 3. 0. 3. 2.
 2. 7. 2. 1. 2. 5. 4. 1. 4. 9. 0. 6. 5. 6. 2. 0. 7. 5. 8. 0. 1. 9. 2. 9.
 5. 6. 5. 7. 4. 9. 1. 9. 8. 0. 5. 6. 3. 6. 7. 5. 3. 9. 1. 5. 7. 4. 2. 8.
 2. 2. 3. 9. 6. 2. 3. 6. 7. 8. 7. 6. 0. 7. 7. 0. 1. 1. 0. 9. 9. 4. 7. 4.
 3. 8. 4. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.1720405616076451,230.25196291734693,230.99387556478524,"[6. 0. 9. 1. 6. 4. 0. 2. 3. 9. 8. 5. 6. 5. 8. 3. 1. 7. 5. 4. 3. 0. 3. 2.
 2. 7. 2. 1. 2. 5. 4. 1. 4. 9. 0. 6. 5. 6. 2. 0. 7. 5. 8. 0. 1. 9. 2. 9.
 5. 6. 5. 7. 4. 9. 1. 9. 8. 0. 5. 6. 3. 6. 7. 5. 3. 9. 1. 5. 7. 4. 2. 8.
 2. 2. 3. 9. 6. 2. 3. 6. 7. 8. 7. 6. 0. 7. 7. 0. 1. 1. 0. 9. 9. 4. 7. 4.
 3. 8. 4. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,1.7031399579276927,217.6260359604741,217.64542199706304,"[8. 4. 6. 6. 8. 3. 8. 6. 7. 9. 5. 7. 3. 7. 2. 6. 9. 9. 4. 2. 4. 6. 4. 6.
 0. 2. 8. 7. 7. 7. 1. 6. 9. 2. 2. 6. 1. 1. 0. 1. 4. 1. 7. 4. 1. 1. 3. 2.
 1. 2. 0. 6. 0. 5. 0. 0. 1. 5. 4. 8. 7. 6. 6. 5. 8. 1. 0. 5. 7. 0. 5. 9.
 3. 9. 4. 0. 7. 0. 3. 0. 1. 3. 7. 2. 9. 9. 3. 4. 9. 8. 8. 9. 2. 4. 8. 8.
 5. 8. 9. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.22309580471246263,230.24750498498213,230.94874335257222,"[8. 4. 6. 6. 8. 3. 8. 6. 7. 9. 5. 7. 3. 7. 2. 6. 9. 9. 4. 2. 4. 6. 4. 6.
 0. 2. 8. 7. 7. 7. 1. 6. 9. 2. 2. 6. 1. 1. 0. 1. 4. 1. 7. 4. 1. 1. 3. 2.
 1. 2. 0. 6. 0. 5. 0. 0. 1. 5. 4. 8. 7. 6. 6. 5. 8. 1. 0. 5. 7. 0. 5. 9.
 3. 9. 4. 0. 7. 0. 3. 0. 1. 3. 7. 2. 9. 9. 3. 4. 9. 8. 8. 9. 2. 4. 8. 8.
 5. 8. 9. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,0.11328369450379364,225.67419290912716,226.4508584707872,"[3. 8. 4. 5. 5. 0. 5. 3. 8. 4. 9. 3. 9. 7. 8. 7. 7. 0. 4. 9. 2. 9. 7. 4.
 6. 0. 2. 9. 5. 4. 0. 4. 8. 5. 3. 5. 2. 6. 2. 1. 0. 0. 8. 3. 4. 6. 9. 5.
 2. 7. 8. 5. 2. 7. 6. 2. 2. 3. 0. 2. 3. 4. 3. 1. 0. 9. 1. 1. 5. 7. 1. 1.
 5. 1. 5. 8. 0. 1. 1. 8. 3. 7. 7. 1. 2. 9. 9. 1. 6. 8. 6. 9. 7. 6. 3. 7.
 8. 0. 4. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,-0.4033831017492081,230.22267559486744,231.50163438901285,"[3. 8. 4. 5. 5. 0. 5. 3. 8. 4. 9. 3. 9. 7. 8. 7. 7. 0. 4. 9. 2. 9. 7. 4.
 6. 0. 2. 9. 5. 4. 0. 4. 8. 5. 3. 5. 2. 6. 2. 1. 0. 0. 8. 3. 4. 6. 9. 5.
 2. 7. 8. 5. 2. 7. 6. 2. 2. 3. 0. 2. 3. 4. 3. 1. 0. 9. 1. 1. 5. 7. 1. 1.
 5. 1. 5. 8. 0. 1. 1. 8. 3. 7. 7. 1. 2. 9. 9. 1. 6. 8. 6. 9. 7. 6. 3. 7.
 8. 0. 4. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,0.7602903779079586,213.98968274846155,214.3241031683675,"[2. 6. 0. 7. 1. 6. 2. 2. 9. 2. 2. 7. 1. 1. 6. 0. 6. 2. 2. 0. 8. 3. 2. 1.
 5. 5. 7. 8. 0. 0. 1. 3. 6. 8. 6. 9. 8. 9. 3. 2. 8. 6. 1. 5. 8. 0. 6. 0.
 5. 3. 1. 2. 2. 5. 7. 1. 9. 5. 1. 1. 6. 7. 4. 7. 4. 6. 9. 1. 3. 8. 4. 9.
 3. 6. 7. 7. 9. 7. 0. 3. 7. 7. 5. 3. 4. 8. 8. 4. 5. 0. 9. 4. 8. 5. 5. 5.
 0. 0. 4. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.1630761546185888,229.9580549560693,230.11391426892857,"[2. 6. 0. 7. 1. 6. 2. 2. 9. 2. 2. 7. 1. 1. 6. 0. 6. 2. 2. 0. 8. 3. 2. 1.
 5. 5. 7. 8. 0. 0. 1. 3. 6. 8. 6. 9. 8. 9. 3. 2. 8. 6. 1. 5. 8. 0. 6. 0.
 5. 3. 1. 2. 2. 5. 7. 1. 9. 5. 1. 1. 6. 7. 4. 7. 4. 6. 9. 1. 3. 8. 4. 9.
 3. 6. 7. 7. 9. 7. 0. 3. 7. 7. 5. 3. 4. 8. 8. 4. 5. 0. 9. 4. 8. 5. 5. 5.
 0. 0. 4. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,3.9777726473042407,207.59048246785792,208.28247885161738,"[0. 2. 9. 4. 5. 6. 5. 6. 4. 0. 8. 8. 3. 9. 6. 8. 8. 2. 5. 9. 1. 0. 5. 9.
 9. 0. 2. 0. 1. 2. 4. 7. 7. 5. 8. 3. 3. 6. 6. 0. 5. 5. 5. 4. 5. 9. 6. 0.
 0. 7. 5. 5. 0. 3. 0. 6. 6. 7. 4. 2. 3. 0. 6. 4. 3. 6. 4. 9. 1. 6. 8. 3.
 8. 7. 8. 1. 8. 3. 9. 7. 3. 2. 3. 4. 3. 9. 9. 4. 9. 4. 4. 2. 1. 2. 8. 7.
 1. 1. 2. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.49687739703274514,230.2038178108475,230.7060341824483,"[0. 2. 9. 4. 5. 6. 5. 6. 4. 0. 8. 8. 3. 9. 6. 8. 8. 2. 5. 9. 1. 0. 5. 9.
 9. 0. 2. 0. 1. 2. 4. 7. 7. 5. 8. 3. 3. 6. 6. 0. 5. 5. 5. 4. 5. 9. 6. 0.
 0. 7. 5. 5. 0. 3. 0. 6. 6. 7. 4. 2. 3. 0. 6. 4. 3. 6. 4. 9. 1. 6. 8. 3.
 8. 7. 8. 1. 8. 3. 9. 7. 3. 2. 3. 4. 3. 9. 9. 4. 9. 4. 4. 2. 1. 2. 8. 7.
 1. 1. 2. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,0.7969265029106992,226.43696706627418,226.75897710931912,"[4. 4. 8. 8. 8. 1. 1. 4. 9. 1. 4. 0. 6. 3. 2. 0. 5. 6. 0. 6. 8. 8. 2. 0.
 0. 2. 4. 5. 8. 6. 9. 7. 6. 1. 3. 5. 0. 4. 9. 8. 8. 5. 7. 2. 1. 7. 6. 1.
 3. 9. 9. 7. 5. 5. 4. 7. 6. 9. 8. 3. 0. 7. 2. 5. 2. 7. 5. 2. 6. 2. 6. 2.
 5. 0. 4. 1. 3. 1. 1. 3. 4. 5. 6. 8. 2. 3. 1. 7. 6. 7. 4. 2. 8. 7. 0. 3.
 4. 9. 7. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.7402227833715826,230.13698076431322,230.48993228330917,"[4. 4. 8. 8. 8. 1. 1. 4. 9. 1. 4. 0. 6. 3. 2. 0. 5. 6. 0. 6. 8. 8. 2. 0.
 0. 2. 4. 5. 8. 6. 9. 7. 6. 1. 3. 5. 0. 4. 9. 8. 8. 5. 7. 2. 1. 7. 6. 1.
 3. 9. 9. 7. 5. 5. 4. 7. 6. 9. 8. 3. 0. 7. 2. 5. 2. 7. 5. 2. 6. 2. 6. 2.
 5. 0. 4. 1. 3. 1. 1. 3. 4. 5. 6. 8. 2. 3. 1. 7. 6. 7. 4. 2. 8. 7. 0. 3.
 4. 9. 7. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,-0.9068555114352594,214.88925990484134,216.66734409610797,"[8. 2. 0. 2. 1. 4. 3. 5. 2. 6. 6. 7. 3. 5. 7. 3. 0. 4. 3. 2. 1. 3. 4. 8.
 3. 2. 8. 2. 4. 9. 2. 9. 5. 3. 0. 6. 9. 9. 8. 0. 2. 5. 4. 3. 0. 5. 3. 1.
 8. 5. 3. 2. 7. 8. 1. 5. 9. 5. 0. 1. 1. 5. 4. 5. 4. 3. 5. 1. 2. 4. 2. 8.
 0. 1. 9. 1. 7. 7. 6. 0. 1. 0. 0. 7. 4. 4. 6. 0. 4. 7. 9. 6. 9. 9. 7. 9.
 6. 7. 6. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,-0.7829190319864218,230.12393912289036,231.83461934894785,"[8. 2. 0. 2. 1. 4. 3. 5. 2. 6. 6. 7. 3. 5. 7. 3. 0. 4. 3. 2. 1. 3. 4. 8.
 3. 2. 8. 2. 4. 9. 2. 9. 5. 3. 0. 6. 9. 9. 8. 0. 2. 5. 4. 3. 0. 5. 3. 1.
 8. 5. 3. 2. 7. 8. 1. 5. 9. 5. 0. 1. 1. 5. 4. 5. 4. 3. 5. 1. 2. 4. 2. 8.
 0. 1. 9. 1. 7. 7. 6. 0. 1. 0. 0. 7. 4. 4. 6. 0. 4. 7. 9. 6. 9. 9. 7. 9.
 6. 7. 6. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,3.1447217530511087,216.9430794466471,217.2155051270122,"[2. 1. 6. 6. 6. 4. 6. 0. 0. 2. 0. 2. 4. 4. 8. 6. 3. 0. 7. 6. 7. 5. 4. 7.
 8. 0. 8. 8. 9. 9. 9. 6. 5. 2. 8. 6. 0. 0. 3. 7. 3. 6. 4. 9. 2. 3. 0. 0.
 5. 8. 8. 5. 5. 2. 3. 1. 7. 6. 1. 6. 8. 5. 0. 2. 2. 3. 8. 2. 0. 3. 9. 1.
 2. 3. 3. 9. 1. 7. 7. 8. 5. 4. 1. 7. 1. 5. 9. 7. 8. 5. 2. 4. 3. 4. 1. 5.
 5. 4. 9. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.1704071641696088,229.95424828361107,230.10738879551596,"[2. 1. 6. 6. 6. 4. 6. 0. 0. 2. 0. 2. 4. 4. 8. 6. 3. 0. 7. 6. 7. 5. 4. 7.
 8. 0. 8. 8. 9. 9. 9. 6. 5. 2. 8. 6. 0. 0. 3. 7. 3. 6. 4. 9. 2. 3. 0. 0.
 5. 8. 8. 5. 5. 2. 3. 1. 7. 6. 1. 6. 8. 5. 0. 2. 2. 3. 8. 2. 0. 3. 9. 1.
 2. 3. 3. 9. 1. 7. 7. 8. 5. 4. 1. 7. 1. 5. 9. 7. 8. 5. 2. 4. 3. 4. 1. 5.
 5. 4. 9. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,2.29031742143338,211.3664511019577,211.38529634180807,"[5. 0. 8. 5. 5. 8. 5. 3. 0. 3. 4. 0. 8. 5. 2. 3. 4. 7. 2. 4. 3. 2. 0. 7.
 8. 8. 1. 7. 7. 1. 5. 7. 8. 1. 8. 1. 8. 5. 6. 6. 9. 7. 1. 8. 5. 7. 6. 3.
 7. 5. 2. 8. 2. 0. 6. 5. 2. 0. 1. 8. 2. 5. 2. 7. 3. 1. 0. 4. 0. 1. 7. 9.
 4. 0. 7. 4. 1. 6. 6. 2. 9. 4. 4. 0. 9. 0. 1. 4. 9. 6. 9. 2. 1. 4. 2. 4.
 6. 3. 9. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
