model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,10,50,100,l-bfgs-b,True,3.4717727927470716,227.5898336708214,228.06764622340242,"[5. 0. 5. 3. 1. 0. 3. 8. 8. 5. 1. 7. 6. 8. 9. 9. 8. 7. 9. 6. 5. 6. 0. 7.
 7. 9. 0. 6. 3. 0. 2. 0. 6. 5. 6. 4. 1. 4. 4. 8. 8. 6. 0. 2. 1. 8. 0. 1.
 4. 3. 0. 4. 8. 3. 3. 5. 4. 6. 9. 6. 4. 5. 1. 2. 6. 0. 6. 3. 1. 9. 7. 1.
 6. 3. 0. 1. 8. 3. 7. 6. 6. 0. 4. 7. 0. 1. 8. 5. 9. 5. 8. 0. 6. 9. 9. 4.
 8. 0. 7. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,3.1375827410979498,228.07539974366966,228.36152038212006,"[3. 0. 9. 4. 2. 0. 6. 4. 5. 5. 8. 0. 5. 0. 3. 8. 6. 8. 5. 8. 0. 2. 0. 6.
 6. 9. 5. 2. 4. 2. 8. 6. 3. 0. 8. 8. 7. 7. 6. 4. 2. 5. 2. 7. 9. 5. 3. 5.
 0. 8. 1. 9. 1. 6. 2. 9. 3. 1. 3. 8. 7. 8. 8. 5. 6. 5. 2. 4. 0. 3. 2. 4.
 3. 7. 8. 3. 0. 7. 5. 7. 0. 1. 6. 3. 6. 0. 5. 9. 4. 0. 4. 5. 8. 7. 5. 3.
 2. 0. 3. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,3.1375827410979498,228.07539974366966,228.36152038212006,"[3. 0. 9. 4. 2. 0. 6. 4. 5. 5. 8. 0. 5. 0. 3. 8. 6. 8. 5. 8. 0. 2. 0. 6.
 6. 9. 5. 2. 4. 2. 8. 6. 3. 0. 8. 8. 7. 7. 6. 4. 2. 5. 2. 7. 9. 5. 3. 5.
 0. 8. 1. 9. 1. 6. 2. 9. 3. 1. 3. 8. 7. 8. 8. 5. 6. 5. 2. 4. 0. 3. 2. 4.
 3. 7. 8. 3. 0. 7. 5. 7. 0. 1. 6. 3. 6. 0. 5. 9. 4. 0. 4. 5. 8. 7. 5. 3.
 2. 0. 3. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,4.797573830584112,225.21507993565683,226.9181798308212,"[1. 1. 4. 4. 7. 9. 4. 2. 0. 6. 0. 7. 0. 0. 1. 1. 6. 5. 5. 2. 8. 0. 6. 0.
 7. 0. 4. 6. 1. 0. 0. 1. 8. 6. 2. 5. 8. 5. 9. 5. 8. 8. 0. 6. 5. 1. 1. 6.
 0. 7. 3. 6. 1. 6. 5. 2. 8. 2. 3. 9. 0. 0. 7. 0. 5. 9. 6. 5. 3. 8. 5. 1.
 0. 6. 7. 0. 2. 6. 7. 1. 5. 0. 3. 2. 9. 1. 7. 5. 6. 2. 5. 5. 4. 6. 6. 2.
 7. 2. 8. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,4.797573830584112,225.21507993565683,226.9181798308212,"[1. 1. 4. 4. 7. 9. 4. 2. 0. 6. 0. 7. 0. 0. 1. 1. 6. 5. 5. 2. 8. 0. 6. 0.
 7. 0. 4. 6. 1. 0. 0. 1. 8. 6. 2. 5. 8. 5. 9. 5. 8. 8. 0. 6. 5. 1. 1. 6.
 0. 7. 3. 6. 1. 6. 5. 2. 8. 2. 3. 9. 0. 0. 7. 0. 5. 9. 6. 5. 3. 8. 5. 1.
 0. 6. 7. 0. 2. 6. 7. 1. 5. 0. 3. 2. 9. 1. 7. 5. 6. 2. 5. 5. 4. 6. 6. 2.
 7. 2. 8. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,2.617188434779513,228.7368525196843,228.82132013959392,"[6. 7. 2. 8. 6. 5. 1. 0. 4. 1. 0. 1. 9. 8. 4. 5. 8. 4. 2. 7. 4. 6. 0. 0.
 2. 0. 2. 3. 7. 4. 6. 8. 5. 8. 5. 0. 9. 7. 0. 0. 4. 0. 5. 7. 9. 6. 0. 9.
 7. 7. 7. 0. 4. 6. 6. 5. 6. 0. 5. 6. 7. 2. 5. 6. 7. 6. 3. 4. 5. 6. 1. 7.
 6. 5. 3. 4. 0. 4. 7. 9. 4. 9. 5. 9. 9. 2. 1. 2. 9. 2. 7. 5. 3. 3. 5. 9.
 2. 6. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,2.617188434779513,228.7368525196843,228.82132013959392,"[6. 7. 2. 8. 6. 5. 1. 0. 4. 1. 0. 1. 9. 8. 4. 5. 8. 4. 2. 7. 4. 6. 0. 0.
 2. 0. 2. 3. 7. 4. 6. 8. 5. 8. 5. 0. 9. 7. 0. 0. 4. 0. 5. 7. 9. 6. 0. 9.
 7. 7. 7. 0. 4. 6. 6. 5. 6. 0. 5. 6. 7. 2. 5. 6. 7. 6. 3. 4. 5. 6. 1. 7.
 6. 5. 3. 4. 0. 4. 7. 9. 4. 9. 5. 9. 9. 2. 1. 2. 9. 2. 7. 5. 3. 3. 5. 9.
 2. 6. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,1.6413242994256914,229.65961513734814,229.68823489280012,"[0. 8. 2. 0. 0. 6. 1. 9. 9. 5. 2. 3. 5. 9. 3. 8. 9. 2. 5. 8. 3. 0. 1. 7.
 0. 1. 5. 8. 0. 1. 8. 1. 8. 3. 9. 3. 5. 1. 4. 0. 3. 6. 7. 1. 1. 0. 7. 0.
 6. 4. 6. 5. 6. 6. 8. 7. 3. 8. 2. 1. 2. 5. 2. 8. 7. 4. 6. 4. 1. 5. 7. 9.
 7. 5. 0. 2. 1. 5. 9. 9. 1. 8. 9. 0. 1. 2. 7. 0. 0. 6. 8. 7. 7. 7. 8. 2.
 4. 2. 5. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,1.6413242994256914,229.65961513734814,229.68823489280012,"[0. 8. 2. 0. 0. 6. 1. 9. 9. 5. 2. 3. 5. 9. 3. 8. 9. 2. 5. 8. 3. 0. 1. 7.
 0. 1. 5. 8. 0. 1. 8. 1. 8. 3. 9. 3. 5. 1. 4. 0. 3. 6. 7. 1. 1. 0. 7. 0.
 6. 4. 6. 5. 6. 6. 8. 7. 3. 8. 2. 1. 2. 5. 2. 8. 7. 4. 6. 4. 1. 5. 7. 9.
 7. 5. 0. 2. 1. 5. 9. 9. 1. 8. 9. 0. 1. 2. 7. 0. 0. 6. 8. 7. 7. 7. 8. 2.
 4. 2. 5. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,2.739998128535488,228.59135535257184,228.71267964534272,"[4. 4. 0. 0. 2. 0. 9. 3. 4. 0. 6. 1. 3. 7. 8. 6. 6. 7. 6. 7. 7. 7. 7. 8.
 8. 5. 2. 7. 7. 5. 6. 8. 3. 6. 1. 3. 7. 2. 7. 9. 3. 5. 8. 2. 1. 3. 6. 3.
 8. 4. 7. 8. 1. 5. 5. 8. 3. 8. 6. 1. 3. 8. 0. 1. 0. 5. 4. 3. 3. 4. 5. 2.
 6. 7. 6. 1. 3. 1. 0. 5. 6. 2. 8. 4. 6. 9. 0. 0. 9. 2. 5. 5. 6. 5. 1. 8.
 1. 8. 1. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,2.739998128535488,228.59135535257184,228.71267964534272,"[4. 4. 0. 0. 2. 0. 9. 3. 4. 0. 6. 1. 3. 7. 8. 6. 6. 7. 6. 7. 7. 7. 7. 8.
 8. 5. 2. 7. 7. 5. 6. 8. 3. 6. 1. 3. 7. 2. 7. 9. 3. 5. 8. 2. 1. 3. 6. 3.
 8. 4. 7. 8. 1. 5. 5. 8. 3. 8. 6. 1. 3. 8. 0. 1. 0. 5. 4. 3. 3. 4. 5. 2.
 6. 7. 6. 1. 3. 1. 0. 5. 6. 2. 8. 4. 6. 9. 0. 0. 9. 2. 5. 5. 6. 5. 1. 8.
 1. 8. 1. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,0.9048726109356369,230.07678112032448,230.34356227387397,"[2. 5. 3. 2. 8. 1. 5. 2. 1. 7. 5. 0. 4. 7. 8. 4. 7. 3. 1. 3. 4. 7. 1. 6.
 2. 4. 1. 2. 3. 9. 9. 1. 6. 9. 7. 5. 1. 5. 4. 5. 5. 8. 7. 7. 8. 5. 8. 7.
 4. 4. 6. 0. 8. 1. 0. 9. 6. 8. 9. 4. 1. 5. 6. 3. 7. 6. 1. 1. 7. 9. 5. 2.
 0. 7. 1. 5. 6. 6. 0. 1. 0. 8. 3. 9. 8. 7. 9. 3. 7. 5. 4. 1. 7. 9. 0. 6.
 9. 8. 5. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,0.9048726109356369,230.07678112032448,230.34356227387397,"[2. 5. 3. 2. 8. 1. 5. 2. 1. 7. 5. 0. 4. 7. 8. 4. 7. 3. 1. 3. 4. 7. 1. 6.
 2. 4. 1. 2. 3. 9. 9. 1. 6. 9. 7. 5. 1. 5. 4. 5. 5. 8. 7. 7. 8. 5. 8. 7.
 4. 4. 6. 0. 8. 1. 0. 9. 6. 8. 9. 4. 1. 5. 6. 3. 7. 6. 1. 1. 7. 9. 5. 2.
 0. 7. 1. 5. 6. 6. 0. 1. 0. 8. 3. 9. 8. 7. 9. 3. 7. 5. 4. 1. 7. 9. 0. 6.
 9. 8. 5. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,1.6701115455213076,229.63841057714563,229.66262083402253,"[5. 3. 1. 5. 8. 7. 7. 3. 3. 6. 5. 7. 8. 7. 4. 4. 4. 6. 7. 6. 0. 3. 6. 4.
 9. 1. 0. 0. 5. 4. 0. 9. 6. 4. 8. 0. 1. 7. 0. 8. 4. 6. 7. 8. 1. 9. 4. 4.
 5. 3. 0. 1. 1. 7. 4. 8. 7. 4. 0. 6. 9. 4. 3. 2. 1. 2. 5. 7. 2. 1. 8. 5.
 9. 9. 6. 2. 1. 7. 5. 7. 2. 4. 8. 7. 0. 6. 0. 7. 5. 3. 8. 4. 0. 0. 3. 1.
 7. 0. 8. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,1.6701115455213076,229.63841057714563,229.66262083402253,"[5. 3. 1. 5. 8. 7. 7. 3. 3. 6. 5. 7. 8. 7. 4. 4. 4. 6. 7. 6. 0. 3. 6. 4.
 9. 1. 0. 0. 5. 4. 0. 9. 6. 4. 8. 0. 1. 7. 0. 8. 4. 6. 7. 8. 1. 9. 4. 4.
 5. 3. 0. 1. 1. 7. 4. 8. 7. 4. 0. 6. 9. 4. 3. 2. 1. 2. 5. 7. 2. 1. 8. 5.
 9. 9. 6. 2. 1. 7. 5. 7. 2. 4. 8. 7. 0. 6. 0. 7. 5. 3. 8. 4. 0. 0. 3. 1.
 7. 0. 8. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,2.418180169584761,228.9588254327516,228.9976520369225,"[6. 3. 4. 2. 6. 8. 5. 2. 7. 5. 0. 2. 8. 2. 0. 9. 6. 5. 5. 0. 1. 0. 5. 6.
 8. 4. 6. 6. 3. 7. 8. 1. 1. 8. 5. 2. 4. 4. 6. 6. 1. 8. 1. 2. 1. 1. 7. 2.
 1. 9. 9. 4. 8. 4. 9. 0. 1. 7. 4. 6. 0. 7. 0. 5. 5. 3. 9. 0. 4. 1. 4. 0.
 7. 4. 6. 8. 3. 5. 6. 3. 5. 6. 6. 2. 0. 8. 6. 3. 4. 8. 1. 5. 8. 1. 5. 7.
 6. 4. 5. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,2.418180169584761,228.9588254327516,228.9976520369225,"[6. 3. 4. 2. 6. 8. 5. 2. 7. 5. 0. 2. 8. 2. 0. 9. 6. 5. 5. 0. 1. 0. 5. 6.
 8. 4. 6. 6. 3. 7. 8. 1. 1. 8. 5. 2. 4. 4. 6. 6. 1. 8. 1. 2. 1. 1. 7. 2.
 1. 9. 9. 4. 8. 4. 9. 0. 1. 7. 4. 6. 0. 7. 0. 5. 5. 3. 9. 0. 4. 1. 4. 0.
 7. 4. 6. 8. 3. 5. 6. 3. 5. 6. 6. 2. 0. 8. 6. 3. 4. 8. 1. 5. 8. 1. 5. 7.
 6. 4. 5. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,3.4439797574754425,227.63208757970867,228.09208517080623,"[8. 4. 5. 3. 3. 6. 6. 7. 5. 2. 5. 4. 0. 1. 0. 6. 8. 8. 3. 0. 6. 0. 1. 6.
 0. 8. 7. 3. 8. 1. 0. 6. 0. 0. 2. 7. 2. 7. 8. 5. 6. 9. 7. 0. 9. 4. 2. 2.
 9. 0. 5. 4. 1. 0. 9. 4. 1. 5. 0. 1. 1. 4. 0. 7. 2. 9. 0. 0. 2. 7. 2. 2.
 4. 8. 6. 6. 3. 7. 5. 8. 2. 9. 8. 7. 5. 3. 4. 5. 6. 6. 0. 0. 5. 6. 1. 7.
 6. 3. 3. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,3.4439797574754425,227.63208757970867,228.09208517080623,"[8. 4. 5. 3. 3. 6. 6. 7. 5. 2. 5. 4. 0. 1. 0. 6. 8. 8. 3. 0. 6. 0. 1. 6.
 0. 8. 7. 3. 8. 1. 0. 6. 0. 0. 2. 7. 2. 7. 8. 5. 6. 9. 7. 0. 9. 4. 2. 2.
 9. 0. 5. 4. 1. 0. 9. 4. 1. 5. 0. 1. 1. 4. 0. 7. 2. 9. 0. 0. 2. 7. 2. 2.
 4. 8. 6. 6. 3. 7. 5. 8. 2. 9. 8. 7. 5. 3. 4. 5. 6. 6. 0. 0. 5. 6. 1. 7.
 6. 3. 3. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,3.435709590991766,227.64452541567573,228.09931674819194,"[0. 0. 6. 0. 8. 8. 8. 3. 6. 4. 8. 0. 0. 0. 3. 6. 5. 3. 9. 5. 1. 3. 3. 2.
 1. 7. 2. 7. 3. 7. 0. 1. 0. 8. 8. 8. 3. 2. 0. 7. 5. 8. 0. 9. 6. 6. 0. 5.
 2. 2. 6. 3. 7. 9. 8. 6. 8. 9. 7. 1. 9. 5. 7. 0. 9. 5. 6. 7. 7. 8. 9. 5.
 5. 6. 1. 9. 5. 3. 6. 4. 2. 1. 0. 9. 9. 7. 6. 5. 9. 0. 8. 4. 6. 4. 4. 4.
 7. 6. 5. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,3.435709590991766,227.64452541567573,228.09931674819194,"[0. 0. 6. 0. 8. 8. 8. 3. 6. 4. 8. 0. 0. 0. 3. 6. 5. 3. 9. 5. 1. 3. 3. 2.
 1. 7. 2. 7. 3. 7. 0. 1. 0. 8. 8. 8. 3. 2. 0. 7. 5. 8. 0. 9. 6. 6. 0. 5.
 2. 2. 6. 3. 7. 9. 8. 6. 8. 9. 7. 1. 9. 5. 7. 0. 9. 5. 6. 7. 7. 8. 9. 5.
 5. 6. 1. 9. 5. 3. 6. 4. 2. 1. 0. 9. 9. 7. 6. 5. 9. 0. 8. 4. 6. 4. 4. 4.
 7. 6. 5. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,-0.34449079597316373,230.23236956319184,231.44978271618436,"[9. 4. 8. 9. 7. 6. 4. 6. 1. 8. 2. 9. 6. 0. 6. 1. 1. 8. 6. 2. 3. 3. 5. 7.
 4. 5. 7. 8. 4. 8. 1. 9. 8. 5. 0. 4. 8. 0. 2. 2. 1. 5. 6. 3. 6. 8. 0. 2.
 1. 3. 8. 3. 8. 4. 0. 5. 3. 3. 1. 1. 0. 0. 1. 0. 1. 3. 2. 9. 6. 1. 7. 4.
 7. 6. 6. 1. 8. 1. 2. 5. 2. 1. 1. 2. 0. 2. 0. 7. 4. 4. 2. 5. 2. 1. 7. 5.
 2. 2. 6. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,-0.34449079597316373,230.23236956319184,231.44978271618436,"[9. 4. 8. 9. 7. 6. 4. 6. 1. 8. 2. 9. 6. 0. 6. 1. 1. 8. 6. 2. 3. 3. 5. 7.
 4. 5. 7. 8. 4. 8. 1. 9. 8. 5. 0. 4. 8. 0. 2. 2. 1. 5. 6. 3. 6. 8. 0. 2.
 1. 3. 8. 3. 8. 4. 0. 5. 3. 3. 1. 1. 0. 0. 1. 0. 1. 3. 2. 9. 6. 1. 7. 4.
 7. 6. 6. 1. 8. 1. 2. 5. 2. 1. 1. 2. 0. 2. 0. 7. 4. 4. 2. 5. 2. 1. 7. 5.
 2. 2. 6. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,4.03502555120227,226.66671119460247,227.57571729591223,"[6. 6. 4. 1. 8. 7. 9. 7. 8. 9. 7. 3. 0. 8. 7. 1. 5. 0. 0. 8. 5. 7. 5. 4.
 6. 9. 4. 7. 6. 1. 1. 4. 6. 5. 3. 5. 5. 4. 4. 3. 6. 6. 4. 6. 4. 4. 3. 1.
 0. 7. 6. 6. 7. 6. 5. 5. 4. 0. 9. 0. 9. 8. 8. 4. 7. 7. 0. 0. 5. 7. 2. 2.
 8. 4. 5. 1. 0. 4. 0. 3. 6. 4. 6. 8. 5. 4. 2. 2. 8. 8. 1. 8. 7. 5. 0. 6.
 6. 3. 6. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,4.03502555120227,226.66671119460247,227.57571729591223,"[6. 6. 4. 1. 8. 7. 9. 7. 8. 9. 7. 3. 0. 8. 7. 1. 5. 0. 0. 8. 5. 7. 5. 4.
 6. 9. 4. 7. 6. 1. 1. 4. 6. 5. 3. 5. 5. 4. 4. 3. 6. 6. 4. 6. 4. 4. 3. 1.
 0. 7. 6. 6. 7. 6. 5. 5. 4. 0. 9. 0. 9. 8. 8. 4. 7. 7. 0. 0. 5. 7. 2. 2.
 8. 4. 5. 1. 0. 4. 0. 3. 6. 4. 6. 8. 5. 4. 2. 2. 8. 8. 1. 8. 7. 5. 0. 6.
 6. 3. 6. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,1.7401223619051716,229.58528985861057,229.60031262288234,"[3. 7. 6. 1. 3. 9. 6. 9. 9. 6. 8. 0. 3. 8. 7. 3. 1. 6. 9. 6. 4. 7. 2. 3.
 6. 2. 1. 2. 2. 2. 5. 7. 3. 6. 7. 3. 3. 7. 5. 7. 0. 9. 9. 5. 0. 8. 9. 7.
 7. 2. 8. 3. 8. 7. 4. 7. 3. 7. 8. 8. 1. 2. 1. 3. 3. 6. 4. 3. 7. 4. 3. 5.
 3. 0. 8. 2. 8. 5. 5. 6. 3. 5. 5. 4. 7. 7. 3. 6. 2. 6. 3. 6. 7. 6. 6. 5.
 6. 5. 0. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,1.7401223619051716,229.58528985861057,229.60031262288234,"[3. 7. 6. 1. 3. 9. 6. 9. 9. 6. 8. 0. 3. 8. 7. 3. 1. 6. 9. 6. 4. 7. 2. 3.
 6. 2. 1. 2. 2. 2. 5. 7. 3. 6. 7. 3. 3. 7. 5. 7. 0. 9. 9. 5. 0. 8. 9. 7.
 7. 2. 8. 3. 8. 7. 4. 7. 3. 7. 8. 8. 1. 2. 1. 3. 3. 6. 4. 3. 7. 4. 3. 5.
 3. 0. 8. 2. 8. 5. 5. 6. 3. 5. 5. 4. 7. 7. 3. 6. 2. 6. 3. 6. 7. 6. 6. 5.
 6. 5. 0. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,5.8700523401864215,222.80380828440562,226.01359287187333,"[6. 5. 5. 6. 9. 5. 4. 4. 7. 5. 1. 8. 0. 5. 5. 5. 1. 9. 8. 3. 8. 2. 6. 2.
 7. 0. 5. 4. 7. 8. 6. 7. 6. 6. 2. 8. 2. 8. 5. 4. 1. 7. 3. 5. 9. 6. 5. 3.
 8. 6. 5. 7. 7. 0. 1. 6. 0. 1. 6. 5. 0. 4. 5. 5. 5. 4. 7. 7. 2. 7. 4. 7.
 6. 1. 4. 5. 0. 1. 5. 1. 5. 5. 3. 0. 7. 0. 1. 0. 4. 5. 8. 8. 3. 0. 3. 8.
 5. 0. 3. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,5.8700523401864215,222.80380828440562,226.01359287187333,"[6. 5. 5. 6. 9. 5. 4. 4. 7. 5. 1. 8. 0. 5. 5. 5. 1. 9. 8. 3. 8. 2. 6. 2.
 7. 0. 5. 4. 7. 8. 6. 7. 6. 6. 2. 8. 2. 8. 5. 4. 1. 7. 3. 5. 9. 6. 5. 3.
 8. 6. 5. 7. 7. 0. 1. 6. 0. 1. 6. 5. 0. 4. 5. 5. 5. 4. 7. 7. 2. 7. 4. 7.
 6. 1. 4. 5. 0. 1. 5. 1. 5. 5. 3. 0. 7. 0. 1. 0. 4. 5. 8. 8. 3. 0. 3. 8.
 5. 0. 3. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,0.41892865042491456,230.21964476543042,230.7751635803134,"[4. 2. 1. 2. 4. 1. 6. 5. 8. 5. 2. 2. 0. 3. 9. 7. 7. 8. 8. 9. 8. 5. 5. 0.
 9. 9. 3. 4. 3. 5. 7. 2. 3. 9. 3. 8. 1. 7. 9. 2. 5. 0. 8. 0. 5. 6. 0. 8.
 2. 8. 7. 0. 0. 0. 2. 8. 0. 2. 6. 9. 4. 0. 5. 8. 4. 0. 0. 7. 2. 4. 1. 2.
 0. 0. 7. 5. 0. 1. 3. 8. 0. 8. 0. 1. 9. 2. 4. 4. 7. 9. 9. 4. 0. 9. 6. 5.
 6. 9. 2. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,0.41892865042491456,230.21964476543042,230.7751635803134,"[4. 2. 1. 2. 4. 1. 6. 5. 8. 5. 2. 2. 0. 3. 9. 7. 7. 8. 8. 9. 8. 5. 5. 0.
 9. 9. 3. 4. 3. 5. 7. 2. 3. 9. 3. 8. 1. 7. 9. 2. 5. 0. 8. 0. 5. 6. 0. 8.
 2. 8. 7. 0. 0. 0. 2. 8. 0. 2. 6. 9. 4. 0. 5. 8. 4. 0. 0. 7. 2. 4. 1. 2.
 0. 0. 7. 5. 0. 1. 3. 8. 0. 8. 0. 1. 9. 2. 4. 4. 7. 9. 9. 4. 0. 9. 6. 5.
 6. 9. 2. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,1.5734811214970514,229.7081222205291,229.74858959073734,"[6. 1. 3. 2. 7. 9. 3. 3. 0. 4. 3. 5. 6. 8. 0. 0. 7. 8. 8. 6. 3. 2. 7. 2.
 6. 4. 4. 0. 0. 6. 3. 1. 8. 1. 1. 0. 9. 6. 6. 8. 8. 8. 3. 8. 4. 8. 8. 6.
 7. 4. 8. 0. 1. 5. 3. 8. 6. 5. 0. 3. 6. 0. 8. 6. 5. 2. 7. 7. 4. 9. 3. 7.
 0. 0. 4. 3. 9. 7. 8. 9. 2. 3. 2. 0. 0. 4. 5. 3. 4. 7. 5. 6. 2. 3. 3. 3.
 2. 6. 2. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,1.5734811214970514,229.7081222205291,229.74858959073734,"[6. 1. 3. 2. 7. 9. 3. 3. 0. 4. 3. 5. 6. 8. 0. 0. 7. 8. 8. 6. 3. 2. 7. 2.
 6. 4. 4. 0. 0. 6. 3. 1. 8. 1. 1. 0. 9. 6. 6. 8. 8. 8. 3. 8. 4. 8. 8. 6.
 7. 4. 8. 0. 1. 5. 3. 8. 6. 5. 0. 3. 6. 0. 8. 6. 5. 2. 7. 7. 4. 9. 3. 7.
 0. 0. 4. 3. 9. 7. 8. 9. 2. 3. 2. 0. 0. 4. 5. 3. 4. 7. 5. 6. 2. 3. 3. 3.
 2. 6. 2. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
