model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,100,100,l-bfgs-b,True,2.7227901945615174,228.611929664168,228.72774486827657,"[1. 7. 9. 2. 5. 0. 3. 9. 6. 6. 8. 8. 5. 5. 1. 0. 0. 6. 3. 2. 0. 6. 8. 6.
 5. 5. 6. 1. 1. 3. 8. 0. 9. 3. 3. 6. 3. 3. 4. 6. 1. 8. 1. 2. 3. 9. 6. 3.
 0. 0. 0. 1. 4. 0. 5. 5. 8. 1. 2. 0. 0. 5. 1. 8. 3. 7. 1. 5. 0. 4. 5. 7.
 9. 8. 4. 0. 7. 4. 1. 0. 2. 6. 3. 6. 4. 8. 1. 1. 3. 2. 1. 9. 0. 7. 5. 9.
 6. 6. 0. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,2.7227901945615174,228.611929664168,228.72774486827657,"[1. 7. 9. 2. 5. 0. 3. 9. 6. 6. 8. 8. 5. 5. 1. 0. 0. 6. 3. 2. 0. 6. 8. 6.
 5. 5. 6. 1. 1. 3. 8. 0. 9. 3. 3. 6. 3. 3. 4. 6. 1. 8. 1. 2. 3. 9. 6. 3.
 0. 0. 0. 1. 4. 0. 5. 5. 8. 1. 2. 0. 0. 5. 1. 8. 3. 7. 1. 5. 0. 4. 5. 7.
 9. 8. 4. 0. 7. 4. 1. 0. 2. 6. 3. 6. 4. 8. 1. 1. 3. 2. 1. 9. 0. 7. 5. 9.
 6. 6. 0. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,0.932788142319784,230.06535712829228,230.31869700940135,"[4. 8. 8. 2. 0. 4. 0. 0. 2. 3. 2. 7. 8. 6. 9. 7. 0. 2. 1. 5. 2. 3. 6. 8.
 9. 0. 6. 1. 5. 6. 1. 4. 1. 6. 5. 5. 0. 1. 4. 2. 1. 3. 0. 8. 4. 4. 2. 4.
 3. 1. 0. 1. 8. 9. 2. 6. 7. 6. 2. 4. 6. 0. 5. 2. 6. 1. 0. 8. 1. 3. 6. 8.
 1. 1. 5. 6. 0. 6. 5. 3. 3. 2. 4. 9. 9. 4. 0. 0. 5. 3. 8. 7. 9. 0. 2. 0.
 8. 5. 3. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,0.932788142319784,230.06535712829228,230.31869700940135,"[4. 8. 8. 2. 0. 4. 0. 0. 2. 3. 2. 7. 8. 6. 9. 7. 0. 2. 1. 5. 2. 3. 6. 8.
 9. 0. 6. 1. 5. 6. 1. 4. 1. 6. 5. 5. 0. 1. 4. 2. 1. 3. 0. 8. 4. 4. 2. 4.
 3. 1. 0. 1. 8. 9. 2. 6. 7. 6. 2. 4. 6. 0. 5. 2. 6. 1. 0. 8. 1. 3. 6. 8.
 1. 1. 5. 6. 0. 6. 5. 3. 3. 2. 4. 9. 9. 4. 0. 0. 5. 3. 8. 7. 9. 0. 2. 0.
 8. 5. 3. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,2.0980916251771915,229.2797989919592,229.28193697895028,"[9. 8. 1. 5. 3. 0. 4. 1. 3. 1. 5. 2. 5. 2. 9. 0. 8. 4. 4. 0. 0. 5. 9. 0.
 8. 3. 9. 6. 9. 6. 1. 1. 1. 4. 1. 3. 3. 7. 9. 1. 8. 0. 6. 0. 5. 8. 5. 3.
 3. 3. 7. 6. 5. 9. 2. 4. 8. 5. 3. 4. 5. 5. 0. 6. 4. 5. 9. 1. 7. 2. 7. 7.
 4. 0. 7. 9. 8. 2. 5. 6. 2. 8. 7. 8. 6. 1. 1. 5. 8. 6. 6. 6. 5. 4. 0. 5.
 1. 1. 5. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,2.0980916251771915,229.2797989919592,229.28193697895028,"[9. 8. 1. 5. 3. 0. 4. 1. 3. 1. 5. 2. 5. 2. 9. 0. 8. 4. 4. 0. 0. 5. 9. 0.
 8. 3. 9. 6. 9. 6. 1. 1. 1. 4. 1. 3. 3. 7. 9. 1. 8. 0. 6. 0. 5. 8. 5. 3.
 3. 3. 7. 6. 5. 9. 2. 4. 8. 5. 3. 4. 5. 5. 0. 6. 4. 5. 9. 1. 7. 2. 7. 7.
 4. 0. 7. 9. 8. 2. 5. 6. 2. 8. 7. 8. 6. 1. 1. 5. 8. 6. 6. 6. 5. 4. 0. 5.
 1. 1. 5. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,3.647073675371674,227.31649827214204,227.91406402870848,"[8. 4. 5. 3. 6. 2. 6. 0. 4. 8. 0. 5. 7. 7. 2. 7. 7. 0. 1. 8. 8. 1. 1. 6.
 5. 5. 0. 3. 6. 5. 3. 3. 3. 1. 9. 5. 7. 5. 0. 1. 6. 3. 1. 6. 5. 0. 0. 2.
 8. 0. 7. 6. 4. 9. 1. 5. 9. 6. 9. 8. 5. 4. 0. 6. 7. 3. 8. 7. 5. 8. 5. 0.
 1. 8. 7. 0. 2. 4. 6. 2. 1. 9. 4. 0. 3. 6. 0. 1. 0. 1. 3. 3. 6. 2. 5. 2.
 7. 3. 5. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,3.647073675371674,227.31649827214204,227.91406402870848,"[8. 4. 5. 3. 6. 2. 6. 0. 4. 8. 0. 5. 7. 7. 2. 7. 7. 0. 1. 8. 8. 1. 1. 6.
 5. 5. 0. 3. 6. 5. 3. 3. 3. 1. 9. 5. 7. 5. 0. 1. 6. 3. 1. 6. 5. 0. 0. 2.
 8. 0. 7. 6. 4. 9. 1. 5. 9. 6. 9. 8. 5. 4. 0. 6. 7. 3. 8. 7. 5. 8. 5. 0.
 1. 8. 7. 0. 2. 4. 6. 2. 1. 9. 4. 0. 3. 6. 0. 1. 0. 1. 3. 3. 6. 2. 5. 2.
 7. 3. 5. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,0.8676336926513223,230.09148661097805,230.37674894599937,"[8. 6. 1. 8. 1. 4. 8. 2. 2. 0. 2. 7. 7. 0. 5. 7. 3. 3. 2. 8. 4. 3. 7. 3.
 8. 7. 6. 7. 2. 8. 2. 1. 8. 8. 0. 9. 9. 5. 3. 5. 2. 7. 3. 0. 4. 2. 6. 6.
 2. 2. 0. 6. 3. 1. 0. 6. 6. 3. 4. 5. 8. 2. 2. 2. 5. 7. 2. 7. 3. 8. 3. 8.
 0. 7. 7. 3. 5. 1. 8. 3. 5. 1. 3. 1. 6. 6. 0. 4. 8. 7. 5. 1. 6. 6. 7. 6.
 3. 4. 3. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,0.8676336926513223,230.09148661097805,230.37674894599937,"[8. 6. 1. 8. 1. 4. 8. 2. 2. 0. 2. 7. 7. 0. 5. 7. 3. 3. 2. 8. 4. 3. 7. 3.
 8. 7. 6. 7. 2. 8. 2. 1. 8. 8. 0. 9. 9. 5. 3. 5. 2. 7. 3. 0. 4. 2. 6. 6.
 2. 2. 0. 6. 3. 1. 0. 6. 6. 3. 4. 5. 8. 2. 2. 2. 5. 7. 2. 7. 3. 8. 3. 8.
 0. 7. 7. 3. 5. 1. 8. 3. 5. 1. 3. 1. 6. 6. 0. 4. 8. 7. 5. 1. 6. 6. 7. 6.
 3. 4. 3. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,3.5184569364078087,227.51839013874738,228.02676474458832,"[8. 7. 0. 1. 0. 4. 2. 8. 5. 5. 9. 9. 0. 8. 6. 9. 8. 6. 4. 4. 1. 4. 0. 3.
 2. 0. 9. 1. 5. 1. 6. 4. 9. 5. 7. 3. 3. 5. 9. 6. 9. 5. 6. 8. 9. 6. 8. 8.
 5. 8. 0. 0. 5. 3. 4. 0. 8. 4. 0. 5. 0. 6. 1. 2. 5. 7. 4. 8. 6. 8. 2. 4.
 3. 8. 6. 3. 5. 6. 8. 6. 8. 5. 0. 7. 2. 0. 0. 1. 6. 0. 2. 1. 6. 9. 6. 1.
 5. 6. 3. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,3.5184569364078087,227.51839013874738,228.02676474458832,"[8. 7. 0. 1. 0. 4. 2. 8. 5. 5. 9. 9. 0. 8. 6. 9. 8. 6. 4. 4. 1. 4. 0. 3.
 2. 0. 9. 1. 5. 1. 6. 4. 9. 5. 7. 3. 3. 5. 9. 6. 9. 5. 6. 8. 9. 6. 8. 8.
 5. 8. 0. 0. 5. 3. 4. 0. 8. 4. 0. 5. 0. 6. 1. 2. 5. 7. 4. 8. 6. 8. 2. 4.
 3. 8. 6. 3. 5. 6. 8. 6. 8. 5. 0. 7. 2. 0. 0. 1. 6. 0. 2. 1. 6. 9. 6. 1.
 5. 6. 3. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,1.902226531727428,229.453948503225,229.45607365121722,"[8. 6. 9. 8. 3. 5. 4. 5. 1. 2. 3. 5. 6. 2. 0. 2. 7. 9. 3. 7. 5. 3. 2. 0.
 7. 0. 0. 2. 5. 5. 0. 3. 9. 1. 3. 4. 1. 2. 6. 3. 3. 1. 9. 5. 0. 2. 7. 6.
 2. 8. 6. 1. 7. 9. 7. 8. 9. 7. 1. 6. 3. 6. 9. 7. 3. 7. 7. 5. 7. 5. 0. 7.
 1. 6. 0. 0. 9. 7. 5. 6. 1. 7. 2. 8. 7. 3. 1. 1. 0. 6. 8. 8. 4. 9. 0. 1.
 7. 1. 6. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,1.902226531727428,229.453948503225,229.45607365121722,"[8. 6. 9. 8. 3. 5. 4. 5. 1. 2. 3. 5. 6. 2. 0. 2. 7. 9. 3. 7. 5. 3. 2. 0.
 7. 0. 0. 2. 5. 5. 0. 3. 9. 1. 3. 4. 1. 2. 6. 3. 3. 1. 9. 5. 0. 2. 7. 6.
 2. 8. 6. 1. 7. 9. 7. 8. 9. 7. 1. 6. 3. 6. 9. 7. 3. 7. 7. 5. 7. 5. 0. 7.
 1. 6. 0. 0. 9. 7. 5. 6. 1. 7. 2. 8. 7. 3. 1. 1. 0. 6. 8. 8. 4. 9. 0. 1.
 7. 1. 6. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,1.3592099903507089,229.8479648807103,229.93932500017016,"[7. 8. 4. 4. 1. 0. 6. 5. 3. 5. 6. 6. 6. 8. 8. 9. 8. 3. 8. 1. 3. 6. 2. 7.
 7. 5. 3. 7. 0. 1. 6. 5. 6. 9. 9. 2. 9. 8. 0. 1. 4. 0. 1. 0. 4. 5. 6. 3.
 0. 9. 8. 7. 2. 5. 6. 7. 1. 0. 1. 8. 3. 4. 1. 7. 3. 3. 8. 0. 6. 9. 0. 1.
 8. 5. 4. 8. 6. 6. 7. 2. 1. 2. 2. 0. 4. 7. 6. 4. 0. 1. 1. 9. 8. 2. 8. 7.
 4. 3. 8. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,1.3592099903507089,229.8479648807103,229.93932500017016,"[7. 8. 4. 4. 1. 0. 6. 5. 3. 5. 6. 6. 6. 8. 8. 9. 8. 3. 8. 1. 3. 6. 2. 7.
 7. 5. 3. 7. 0. 1. 6. 5. 6. 9. 9. 2. 9. 8. 0. 1. 4. 0. 1. 0. 4. 5. 6. 3.
 0. 9. 8. 7. 2. 5. 6. 7. 1. 0. 1. 8. 3. 4. 1. 7. 3. 3. 8. 0. 6. 9. 0. 1.
 8. 5. 4. 8. 6. 6. 7. 2. 1. 2. 2. 0. 4. 7. 6. 4. 0. 1. 1. 9. 8. 2. 8. 7.
 4. 3. 8. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,2.216693462242463,229.16612392906433,229.1765547079899,"[5. 8. 1. 0. 0. 4. 8. 3. 4. 5. 3. 4. 4. 8. 3. 7. 8. 7. 6. 8. 7. 1. 7. 1.
 0. 5. 4. 6. 4. 3. 5. 6. 8. 1. 6. 4. 5. 6. 8. 2. 3. 0. 8. 0. 2. 9. 6. 6.
 1. 2. 5. 9. 4. 2. 6. 5. 1. 0. 0. 8. 9. 0. 6. 0. 9. 2. 0. 8. 2. 8. 9. 0.
 3. 3. 1. 3. 0. 2. 4. 4. 4. 8. 6. 6. 0. 8. 5. 3. 4. 6. 3. 1. 6. 4. 0. 8.
 0. 5. 8. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,2.216693462242463,229.16612392906433,229.1765547079899,"[5. 8. 1. 0. 0. 4. 8. 3. 4. 5. 3. 4. 4. 8. 3. 7. 8. 7. 6. 8. 7. 1. 7. 1.
 0. 5. 4. 6. 4. 3. 5. 6. 8. 1. 6. 4. 5. 6. 8. 2. 3. 0. 8. 0. 2. 9. 6. 6.
 1. 2. 5. 9. 4. 2. 6. 5. 1. 0. 0. 8. 9. 0. 6. 0. 9. 2. 0. 8. 2. 8. 9. 0.
 3. 3. 1. 3. 0. 2. 4. 4. 4. 8. 6. 6. 0. 8. 5. 3. 4. 6. 3. 1. 6. 4. 0. 8.
 0. 5. 8. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,1.590092134389056,229.69642485165016,229.73379967505605,"[4. 0. 4. 8. 2. 4. 8. 0. 3. 7. 8. 1. 8. 0. 1. 6. 1. 2. 4. 8. 1. 6. 8. 2.
 9. 8. 2. 2. 0. 6. 4. 4. 0. 1. 5. 7. 4. 8. 8. 4. 5. 0. 6. 9. 8. 4. 0. 5.
 6. 0. 6. 8. 0. 4. 1. 6. 1. 4. 8. 7. 7. 2. 0. 2. 1. 7. 3. 1. 1. 0. 6. 0.
 4. 7. 8. 8. 2. 0. 8. 6. 5. 4. 6. 5. 7. 2. 5. 4. 2. 6. 7. 4. 4. 1. 6. 9.
 6. 8. 4. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,1.590092134389056,229.69642485165016,229.73379967505605,"[4. 0. 4. 8. 2. 4. 8. 0. 3. 7. 8. 1. 8. 0. 1. 6. 1. 2. 4. 8. 1. 6. 8. 2.
 9. 8. 2. 2. 0. 6. 4. 4. 0. 1. 5. 7. 4. 8. 8. 4. 5. 0. 6. 9. 8. 4. 0. 5.
 6. 0. 6. 8. 0. 4. 1. 6. 1. 4. 8. 7. 7. 2. 0. 2. 1. 7. 3. 1. 1. 0. 6. 0.
 4. 7. 8. 8. 2. 0. 8. 6. 5. 4. 6. 5. 7. 2. 5. 4. 2. 6. 7. 4. 4. 1. 6. 9.
 6. 8. 4. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,3.3505618855564814,227.77143637653694,228.17412105836735,"[6. 3. 9. 4. 0. 1. 8. 9. 2. 6. 5. 2. 3. 7. 5. 2. 7. 1. 0. 5. 7. 1. 0. 6.
 0. 6. 2. 5. 2. 0. 3. 6. 8. 9. 8. 6. 2. 8. 2. 5. 8. 7. 6. 5. 0. 9. 2. 1.
 4. 7. 3. 7. 7. 7. 6. 0. 9. 7. 0. 8. 7. 6. 0. 5. 4. 5. 5. 4. 8. 8. 0. 4.
 8. 7. 0. 0. 6. 3. 4. 9. 1. 7. 3. 8. 0. 6. 4. 3. 4. 2. 8. 1. 6. 4. 0. 6.
 5. 4. 5. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,3.3505618855564814,227.77143637653694,228.17412105836735,"[6. 3. 9. 4. 0. 1. 8. 9. 2. 6. 5. 2. 3. 7. 5. 2. 7. 1. 0. 5. 7. 1. 0. 6.
 0. 6. 2. 5. 2. 0. 3. 6. 8. 9. 8. 6. 2. 8. 2. 5. 8. 7. 6. 5. 0. 9. 2. 1.
 4. 7. 3. 7. 7. 7. 6. 0. 9. 7. 0. 8. 7. 6. 0. 5. 4. 5. 5. 4. 8. 8. 0. 4.
 8. 7. 0. 0. 6. 3. 4. 9. 1. 7. 3. 8. 0. 6. 4. 3. 4. 2. 8. 1. 6. 4. 0. 6.
 5. 4. 5. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,-0.4911364827385255,230.2054185350207,231.57879960364244,"[7. 1. 6. 1. 8. 8. 7. 3. 8. 7. 8. 4. 5. 0. 9. 5. 0. 0. 4. 8. 5. 5. 7. 7.
 8. 5. 9. 0. 3. 9. 9. 6. 1. 3. 8. 6. 3. 0. 1. 9. 1. 6. 9. 3. 1. 2. 5. 4.
 7. 9. 7. 4. 7. 5. 1. 4. 3. 8. 3. 0. 0. 5. 2. 7. 1. 6. 2. 2. 9. 1. 2. 5.
 9. 2. 5. 9. 7. 4. 3. 9. 8. 0. 9. 7. 2. 6. 9. 5. 9. 0. 9. 4. 5. 1. 5. 3.
 3. 9. 3. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,-0.4911364827385255,230.2054185350207,231.57879960364244,"[7. 1. 6. 1. 8. 8. 7. 3. 8. 7. 8. 4. 5. 0. 9. 5. 0. 0. 4. 8. 5. 5. 7. 7.
 8. 5. 9. 0. 3. 9. 9. 6. 1. 3. 8. 6. 3. 0. 1. 9. 1. 6. 9. 3. 1. 2. 5. 4.
 7. 9. 7. 4. 7. 5. 1. 4. 3. 8. 3. 0. 0. 5. 2. 7. 1. 6. 2. 2. 9. 1. 2. 5.
 9. 2. 5. 9. 7. 4. 3. 9. 8. 0. 9. 7. 2. 6. 9. 5. 9. 0. 9. 4. 5. 1. 5. 3.
 3. 9. 3. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,1.3469876357033128,229.85532999503022,229.95021131536453,"[9. 2. 8. 9. 2. 2. 6. 3. 5. 5. 1. 6. 8. 5. 4. 0. 7. 2. 6. 8. 1. 8. 0. 1.
 7. 7. 6. 6. 0. 9. 2. 1. 2. 3. 1. 7. 0. 7. 7. 5. 5. 0. 7. 5. 1. 2. 2. 9.
 6. 6. 0. 7. 8. 5. 6. 2. 0. 2. 2. 6. 0. 9. 9. 7. 3. 9. 3. 7. 8. 9. 3. 3.
 3. 9. 6. 2. 2. 2. 1. 7. 7. 7. 1. 5. 7. 5. 2. 8. 7. 8. 5. 2. 7. 5. 8. 0.
 6. 7. 7. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,1.3469876357033128,229.85532999503022,229.95021131536453,"[9. 2. 8. 9. 2. 2. 6. 3. 5. 5. 1. 6. 8. 5. 4. 0. 7. 2. 6. 8. 1. 8. 0. 1.
 7. 7. 6. 6. 0. 9. 2. 1. 2. 3. 1. 7. 0. 7. 7. 5. 5. 0. 7. 5. 1. 2. 2. 9.
 6. 6. 0. 7. 8. 5. 6. 2. 0. 2. 2. 6. 0. 9. 9. 7. 3. 9. 3. 7. 8. 9. 3. 3.
 3. 9. 6. 2. 2. 2. 1. 7. 7. 7. 1. 5. 7. 5. 2. 8. 7. 8. 5. 2. 7. 5. 8. 0.
 6. 7. 7. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,3.023404071227653,228.23046342165736,228.46219594647937,"[0. 1. 6. 0. 8. 3. 1. 5. 5. 2. 3. 7. 7. 7. 8. 0. 6. 1. 0. 9. 9. 8. 8. 9.
 8. 1. 8. 6. 7. 6. 1. 8. 4. 8. 5. 4. 8. 7. 9. 7. 2. 0. 8. 6. 8. 4. 8. 0.
 5. 5. 4. 5. 9. 0. 4. 5. 4. 5. 6. 6. 6. 8. 2. 6. 1. 2. 0. 7. 3. 3. 7. 5.
 0. 5. 0. 2. 1. 5. 5. 3. 1. 9. 4. 6. 5. 3. 8. 6. 2. 4. 1. 3. 9. 4. 5. 2.
 0. 6. 3. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,3.023404071227653,228.23046342165736,228.46219594647937,"[0. 1. 6. 0. 8. 3. 1. 5. 5. 2. 3. 7. 7. 7. 8. 0. 6. 1. 0. 9. 9. 8. 8. 9.
 8. 1. 8. 6. 7. 6. 1. 8. 4. 8. 5. 4. 8. 7. 9. 7. 2. 0. 8. 6. 8. 4. 8. 0.
 5. 5. 4. 5. 9. 0. 4. 5. 4. 5. 6. 6. 6. 8. 2. 6. 1. 2. 0. 7. 3. 3. 7. 5.
 0. 5. 0. 2. 1. 5. 5. 3. 1. 9. 4. 6. 5. 3. 8. 6. 2. 4. 1. 3. 9. 4. 5. 2.
 0. 6. 3. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,3.92042240069364,226.8651731386992,227.67550210428797,"[0. 6. 6. 9. 4. 7. 6. 8. 7. 3. 2. 3. 2. 6. 7. 5. 3. 5. 0. 1. 2. 6. 2. 1.
 5. 4. 3. 9. 4. 5. 8. 7. 3. 7. 3. 5. 1. 0. 5. 1. 0. 7. 7. 5. 5. 9. 4. 1.
 5. 3. 0. 3. 5. 0. 6. 6. 8. 0. 1. 5. 6. 3. 0. 5. 1. 6. 6. 6. 3. 4. 8. 5.
 8. 9. 2. 0. 3. 1. 6. 3. 5. 7. 6. 4. 9. 8. 7. 0. 0. 8. 5. 3. 7. 2. 3. 5.
 9. 9. 0. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,3.92042240069364,226.8651731386992,227.67550210428797,"[0. 6. 6. 9. 4. 7. 6. 8. 7. 3. 2. 3. 2. 6. 7. 5. 3. 5. 0. 1. 2. 6. 2. 1.
 5. 4. 3. 9. 4. 5. 8. 7. 3. 7. 3. 5. 1. 0. 5. 1. 0. 7. 7. 5. 5. 9. 4. 1.
 5. 3. 0. 3. 5. 0. 6. 6. 8. 0. 1. 5. 6. 3. 0. 5. 1. 6. 6. 6. 3. 4. 8. 5.
 8. 9. 2. 0. 3. 1. 6. 3. 5. 7. 6. 4. 9. 8. 7. 0. 0. 8. 5. 3. 7. 2. 3. 5.
 9. 9. 0. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,1.2665670230182715,229.9020897008344,230.02177614202566,"[6. 5. 6. 0. 9. 9. 9. 4. 5. 8. 4. 2. 2. 6. 4. 5. 2. 0. 7. 7. 1. 3. 2. 9.
 1. 8. 0. 7. 5. 0. 0. 1. 8. 0. 8. 3. 5. 3. 7. 4. 0. 5. 9. 6. 4. 7. 0. 8.
 0. 5. 5. 8. 4. 2. 6. 9. 9. 4. 8. 2. 8. 1. 8. 9. 7. 6. 5. 8. 5. 2. 8. 0.
 8. 9. 1. 9. 0. 4. 0. 9. 6. 0. 2. 8. 0. 2. 9. 7. 2. 5. 7. 5. 4. 7. 3. 6.
 2. 2. 1. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,1.2665670230182715,229.9020897008344,230.02177614202566,"[6. 5. 6. 0. 9. 9. 9. 4. 5. 8. 4. 2. 2. 6. 4. 5. 2. 0. 7. 7. 1. 3. 2. 9.
 1. 8. 0. 7. 5. 0. 0. 1. 8. 0. 8. 3. 5. 3. 7. 4. 0. 5. 9. 6. 4. 7. 0. 8.
 0. 5. 5. 8. 4. 2. 6. 9. 9. 4. 8. 2. 8. 1. 8. 9. 7. 6. 5. 8. 5. 2. 8. 0.
 8. 9. 1. 9. 0. 4. 0. 9. 6. 0. 2. 8. 0. 2. 9. 7. 2. 5. 7. 5. 4. 7. 3. 6.
 2. 2. 1. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,3.3406411295344096,227.78600182781912,228.18282827165737,"[6. 8. 6. 2. 2. 9. 3. 7. 1. 0. 9. 9. 7. 0. 0. 2. 1. 9. 7. 8. 6. 1. 4. 1.
 7. 5. 5. 6. 9. 2. 2. 2. 8. 3. 9. 0. 1. 0. 9. 3. 0. 1. 7. 5. 0. 0. 7. 6.
 1. 1. 7. 6. 4. 6. 0. 0. 9. 0. 6. 3. 4. 0. 8. 5. 8. 7. 6. 6. 0. 8. 3. 2.
 6. 7. 8. 6. 4. 2. 7. 8. 8. 0. 0. 5. 5. 6. 1. 4. 4. 6. 6. 7. 5. 7. 7. 6.
 4. 5. 7. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
