model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,12,100,l-bfgs-b,True,2.606586067450667,222.06654050337568,222.1503206014616,"[1. 6. 4. 1. 5. 3. 6. 7. 3. 6. 9. 4. 6. 6. 6. 4. 8. 7. 0. 2. 0. 8. 2. 5.
 0. 6. 8. 1. 2. 8. 9. 1. 0. 7. 8. 4. 0. 9. 1. 0. 3. 0. 3. 3. 8. 7. 3. 4.
 7. 6. 7. 2. 6. 4. 3. 1. 1. 1. 2. 2. 7. 1. 5. 5. 0. 5. 8. 7. 7. 8. 3. 2.
 9. 7. 6. 7. 3. 3. 5. 0. 0. 7. 0. 0. 5. 8. 3. 3. 6. 2. 1. 1. 1. 9. 8. 8.
 5. 5. 6. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,2.2809181302758565,229.10200009958666,229.1195253946208,"[1. 6. 4. 1. 5. 3. 6. 7. 3. 6. 9. 4. 6. 6. 6. 4. 8. 7. 0. 2. 0. 8. 2. 5.
 0. 6. 8. 1. 2. 8. 9. 1. 0. 7. 8. 4. 0. 9. 1. 0. 3. 0. 3. 3. 8. 7. 3. 4.
 7. 6. 7. 2. 6. 4. 3. 1. 1. 1. 2. 2. 7. 1. 5. 5. 0. 5. 8. 7. 7. 8. 3. 2.
 9. 7. 6. 7. 3. 3. 5. 0. 0. 7. 0. 0. 5. 8. 3. 3. 6. 2. 1. 1. 1. 9. 8. 8.
 5. 5. 6. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,0.897598656954292,225.51002498616594,225.79293399307977,"[7. 5. 6. 7. 5. 8. 9. 9. 6. 6. 5. 3. 8. 8. 2. 7. 2. 9. 8. 8. 7. 3. 9. 0.
 6. 8. 9. 3. 7. 9. 6. 6. 2. 3. 2. 1. 5. 8. 2. 7. 2. 1. 3. 3. 6. 4. 0. 5.
 7. 8. 4. 0. 4. 7. 4. 8. 9. 5. 9. 0. 2. 8. 4. 4. 3. 8. 4. 5. 8. 9. 6. 5.
 2. 3. 3. 3. 7. 6. 7. 0. 5. 1. 1. 0. 6. 9. 7. 1. 7. 1. 2. 5. 6. 4. 1. 2.
 0. 4. 5. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,0.667016509038351,230.15984900655482,230.55493161541025,"[7. 5. 6. 7. 5. 8. 9. 9. 6. 6. 5. 3. 8. 8. 2. 7. 2. 9. 8. 8. 7. 3. 9. 0.
 6. 8. 9. 3. 7. 9. 6. 6. 2. 3. 2. 1. 5. 8. 2. 7. 2. 1. 3. 3. 6. 4. 0. 5.
 7. 8. 4. 0. 4. 7. 4. 8. 9. 5. 9. 0. 2. 8. 4. 4. 3. 8. 4. 5. 8. 9. 6. 5.
 2. 3. 3. 3. 7. 6. 7. 0. 5. 1. 1. 0. 6. 9. 7. 1. 7. 1. 2. 5. 6. 4. 1. 2.
 0. 4. 5. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,1.9673111706359714,222.60878043565157,222.60901896476543,"[8. 3. 5. 7. 7. 2. 0. 7. 7. 0. 3. 8. 5. 1. 3. 3. 5. 3. 0. 9. 9. 8. 5. 9.
 9. 7. 1. 0. 2. 1. 0. 1. 2. 9. 5. 4. 4. 0. 8. 7. 2. 0. 7. 0. 4. 3. 9. 8.
 7. 6. 9. 8. 1. 5. 7. 5. 3. 6. 3. 0. 0. 6. 2. 2. 7. 0. 0. 8. 7. 4. 8. 2.
 7. 5. 4. 2. 6. 1. 9. 8. 6. 2. 1. 1. 9. 1. 5. 6. 8. 6. 9. 1. 6. 9. 4. 6.
 5. 3. 9. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,0.9914238879463195,230.04028667777132,230.26658364990726,"[8. 3. 5. 7. 7. 2. 0. 7. 7. 0. 3. 8. 5. 1. 3. 3. 5. 3. 0. 9. 9. 8. 5. 9.
 9. 7. 1. 0. 2. 1. 0. 1. 2. 9. 5. 4. 4. 0. 8. 7. 2. 0. 7. 0. 4. 3. 9. 8.
 7. 6. 9. 8. 1. 5. 7. 5. 3. 6. 3. 0. 0. 6. 2. 2. 7. 0. 0. 8. 7. 4. 8. 2.
 7. 5. 4. 2. 6. 1. 9. 8. 6. 2. 1. 1. 9. 1. 5. 6. 8. 6. 9. 1. 6. 9. 4. 6.
 5. 3. 9. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,2.770518815127504,220.48050174576636,220.6130563001366,"[3. 6. 8. 6. 3. 6. 8. 2. 8. 7. 8. 4. 7. 0. 7. 2. 0. 3. 7. 7. 0. 8. 0. 7.
 8. 7. 0. 6. 1. 7. 3. 0. 1. 5. 3. 2. 3. 4. 3. 5. 1. 4. 6. 9. 1. 8. 0. 9.
 8. 6. 3. 5. 8. 3. 5. 1. 1. 3. 8. 2. 7. 6. 2. 6. 0. 1. 0. 6. 8. 6. 5. 1.
 7. 6. 4. 9. 0. 0. 0. 7. 2. 3. 3. 9. 8. 1. 1. 6. 2. 5. 2. 9. 2. 5. 2. 2.
 1. 5. 4. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.9227530396688794,229.4365154301453,229.437842817962,"[3. 6. 8. 6. 3. 6. 8. 2. 8. 7. 8. 4. 7. 0. 7. 2. 0. 3. 7. 7. 0. 8. 0. 7.
 8. 7. 0. 6. 1. 7. 3. 0. 1. 5. 3. 2. 3. 4. 3. 5. 1. 4. 6. 9. 1. 8. 0. 9.
 8. 6. 3. 5. 8. 3. 5. 1. 1. 3. 8. 2. 7. 6. 2. 6. 0. 1. 0. 6. 8. 6. 5. 1.
 7. 6. 4. 9. 0. 0. 0. 7. 2. 3. 3. 9. 8. 1. 1. 6. 2. 5. 2. 9. 2. 5. 2. 2.
 1. 5. 4. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,1.675008075182303,225.48126535138354,225.5044968334479,"[0. 8. 7. 6. 9. 2. 9. 8. 8. 2. 1. 2. 0. 4. 6. 2. 6. 1. 2. 7. 4. 5. 3. 8.
 6. 4. 8. 0. 1. 0. 2. 3. 6. 6. 5. 6. 0. 7. 3. 1. 3. 5. 6. 6. 8. 4. 5. 1.
 4. 3. 9. 2. 0. 9. 8. 3. 2. 6. 3. 5. 2. 9. 6. 5. 4. 8. 5. 5. 0. 9. 6. 9.
 8. 1. 1. 3. 1. 9. 4. 0. 3. 7. 0. 0. 9. 8. 1. 5. 7. 7. 8. 0. 1. 8. 2. 4.
 0. 3. 5. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,0.9207278073403721,230.07036153950153,230.32949657422984,"[0. 8. 7. 6. 9. 2. 9. 8. 8. 2. 1. 2. 0. 4. 6. 2. 6. 1. 2. 7. 4. 5. 3. 8.
 6. 4. 8. 0. 1. 0. 2. 3. 6. 6. 5. 6. 0. 7. 3. 1. 3. 5. 6. 6. 8. 4. 5. 1.
 4. 3. 9. 2. 0. 9. 8. 3. 2. 6. 3. 5. 2. 9. 6. 5. 4. 8. 5. 5. 0. 9. 6. 9.
 8. 1. 1. 3. 1. 9. 4. 0. 3. 7. 0. 0. 9. 8. 1. 5. 7. 7. 8. 0. 1. 8. 2. 4.
 0. 3. 5. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,3.855064458824516,218.88810392113868,219.58759539335227,"[3. 6. 6. 5. 8. 4. 6. 5. 4. 2. 7. 4. 3. 1. 5. 7. 1. 7. 4. 1. 0. 0. 1. 0.
 7. 1. 6. 8. 6. 0. 6. 5. 8. 9. 1. 0. 0. 6. 1. 5. 3. 0. 1. 5. 0. 4. 9. 0.
 6. 2. 4. 3. 6. 0. 2. 8. 6. 7. 4. 0. 1. 0. 2. 9. 3. 7. 6. 5. 5. 1. 6. 3.
 8. 9. 3. 4. 2. 3. 4. 8. 5. 3. 7. 8. 7. 2. 5. 9. 5. 2. 9. 3. 5. 2. 7. 3.
 2. 1. 9. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.7182564551223911,229.60207837452887,229.61973035845912,"[3. 6. 6. 5. 8. 4. 6. 5. 4. 2. 7. 4. 3. 1. 5. 7. 1. 7. 4. 1. 0. 0. 1. 0.
 7. 1. 6. 8. 6. 0. 6. 5. 8. 9. 1. 0. 0. 6. 1. 5. 3. 0. 1. 5. 0. 4. 9. 0.
 6. 2. 4. 3. 6. 0. 2. 8. 6. 7. 4. 0. 1. 0. 2. 9. 3. 7. 6. 5. 5. 1. 6. 3.
 8. 9. 3. 4. 2. 3. 4. 8. 5. 3. 7. 8. 7. 2. 5. 9. 5. 2. 9. 3. 5. 2. 7. 3.
 2. 1. 9. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,2.866968253153866,220.6244179276117,220.78597167520974,"[2. 4. 8. 9. 0. 2. 5. 2. 6. 3. 6. 1. 4. 0. 8. 9. 8. 2. 3. 2. 4. 1. 5. 1.
 9. 3. 2. 5. 9. 1. 0. 6. 5. 0. 0. 4. 6. 7. 3. 3. 9. 0. 0. 4. 0. 1. 4. 0.
 8. 8. 0. 6. 0. 6. 0. 6. 7. 6. 5. 6. 9. 8. 1. 7. 2. 5. 3. 5. 8. 5. 8. 5.
 8. 8. 3. 2. 9. 9. 9. 8. 1. 9. 8. 1. 1. 6. 5. 5. 7. 3. 2. 6. 7. 2. 6. 9.
 5. 7. 1. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.361034890849396,229.84686609019806,229.93770927284527,"[2. 4. 8. 9. 0. 2. 5. 2. 6. 3. 6. 1. 4. 0. 8. 9. 8. 2. 3. 2. 4. 1. 5. 1.
 9. 3. 2. 5. 9. 1. 0. 6. 5. 0. 0. 4. 6. 7. 3. 3. 9. 0. 0. 4. 0. 1. 4. 0.
 8. 8. 0. 6. 0. 6. 0. 6. 7. 6. 5. 6. 9. 8. 1. 7. 2. 5. 3. 5. 8. 5. 8. 5.
 8. 8. 3. 2. 9. 9. 9. 8. 1. 9. 8. 1. 1. 6. 5. 5. 7. 3. 2. 6. 7. 2. 6. 9.
 5. 7. 1. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,2.5491916836535458,225.272873876272,225.33916346398638,"[0. 5. 7. 8. 8. 6. 3. 0. 7. 6. 5. 7. 1. 5. 8. 7. 9. 9. 3. 4. 5. 7. 2. 1.
 6. 7. 5. 4. 4. 5. 4. 8. 9. 3. 7. 0. 6. 3. 7. 0. 2. 4. 5. 3. 3. 9. 7. 3.
 9. 9. 8. 4. 9. 7. 1. 5. 0. 6. 6. 2. 0. 6. 2. 1. 2. 3. 5. 8. 1. 1. 9. 6.
 8. 9. 6. 0. 8. 6. 6. 5. 9. 1. 8. 4. 6. 0. 5. 7. 2. 7. 0. 1. 0. 5. 1. 3.
 2. 4. 0. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.9029094979140924,229.45336689253983,229.45546225878252,"[0. 5. 7. 8. 8. 6. 3. 0. 7. 6. 5. 7. 1. 5. 8. 7. 9. 9. 3. 4. 5. 7. 2. 1.
 6. 7. 5. 4. 4. 5. 4. 8. 9. 3. 7. 0. 6. 3. 7. 0. 2. 4. 5. 3. 3. 9. 7. 3.
 9. 9. 8. 4. 9. 7. 1. 5. 0. 6. 6. 2. 0. 6. 2. 1. 2. 3. 5. 8. 1. 1. 9. 6.
 8. 9. 6. 0. 8. 6. 6. 5. 9. 1. 8. 4. 6. 0. 5. 7. 2. 7. 0. 1. 0. 5. 1. 3.
 2. 4. 0. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,-0.007780841020861612,221.713433354119,222.61807161425418,"[2. 8. 4. 5. 8. 1. 6. 0. 1. 3. 9. 2. 8. 0. 4. 4. 2. 8. 6. 0. 5. 9. 8. 6.
 3. 1. 5. 3. 6. 1. 8. 4. 4. 4. 8. 6. 1. 7. 4. 5. 4. 3. 5. 0. 7. 6. 1. 6.
 1. 4. 5. 8. 8. 6. 6. 0. 4. 4. 5. 5. 0. 1. 4. 0. 1. 1. 2. 1. 3. 2. 5. 5.
 1. 3. 0. 8. 3. 9. 7. 7. 7. 8. 2. 3. 3. 3. 7. 5. 3. 6. 9. 6. 0. 2. 3. 6.
 2. 7. 8. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,0.945579076026232,230.0600397409093,230.30737400755044,"[2. 8. 4. 5. 8. 1. 6. 0. 1. 3. 9. 2. 8. 0. 4. 4. 2. 8. 6. 0. 5. 9. 8. 6.
 3. 1. 5. 3. 6. 1. 8. 4. 4. 4. 8. 6. 1. 7. 4. 5. 4. 3. 5. 0. 7. 6. 1. 6.
 1. 4. 5. 8. 8. 6. 6. 0. 4. 4. 5. 5. 0. 1. 4. 0. 1. 1. 2. 1. 3. 2. 5. 5.
 1. 3. 0. 8. 3. 9. 7. 7. 7. 8. 2. 3. 3. 3. 7. 5. 3. 6. 9. 6. 0. 2. 3. 6.
 2. 7. 8. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,2.5060556076916436,223.66026391153417,223.71527481420932,"[2. 1. 6. 6. 5. 2. 0. 8. 0. 4. 8. 6. 5. 6. 8. 2. 4. 9. 7. 8. 8. 5. 5. 9.
 7. 2. 6. 9. 3. 1. 6. 5. 8. 1. 7. 5. 7. 1. 1. 3. 5. 1. 3. 1. 5. 3. 0. 0.
 4. 5. 4. 0. 0. 9. 4. 0. 8. 0. 1. 6. 8. 5. 9. 5. 5. 9. 3. 9. 3. 4. 7. 2.
 0. 7. 6. 4. 4. 4. 0. 1. 1. 9. 3. 2. 4. 1. 8. 8. 1. 9. 0. 6. 7. 6. 7. 2.
 7. 0. 7. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.6534722744610482,229.6506874904883,229.67739639696538,"[2. 1. 6. 6. 5. 2. 0. 8. 0. 4. 8. 6. 5. 6. 8. 2. 4. 9. 7. 8. 8. 5. 5. 9.
 7. 2. 6. 9. 3. 1. 6. 5. 8. 1. 7. 5. 7. 1. 1. 3. 5. 1. 3. 1. 5. 3. 0. 0.
 4. 5. 4. 0. 0. 9. 4. 0. 8. 0. 1. 6. 8. 5. 9. 5. 5. 9. 3. 9. 3. 4. 7. 2.
 0. 7. 6. 4. 4. 4. 0. 1. 1. 9. 3. 2. 4. 1. 8. 8. 1. 9. 0. 6. 7. 6. 7. 2.
 7. 0. 7. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,1.7732097683770573,227.58031974096116,227.59170747526446,"[0. 3. 5. 1. 0. 4. 1. 1. 9. 6. 9. 0. 9. 2. 9. 1. 7. 6. 0. 5. 4. 4. 8. 1.
 8. 5. 0. 1. 8. 2. 0. 5. 0. 8. 5. 7. 1. 0. 2. 2. 1. 8. 8. 8. 4. 5. 6. 4.
 7. 6. 2. 6. 3. 8. 4. 1. 9. 8. 4. 6. 5. 0. 2. 9. 2. 4. 4. 1. 8. 7. 5. 1.
 5. 5. 6. 3. 2. 0. 8. 7. 7. 3. 4. 3. 3. 7. 0. 5. 5. 6. 6. 6. 8. 6. 3. 3.
 2. 4. 9. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.444312583325735,229.79485991981272,229.86355669038517,"[0. 3. 5. 1. 0. 4. 1. 1. 9. 6. 9. 0. 9. 2. 9. 1. 7. 6. 0. 5. 4. 4. 8. 1.
 8. 5. 0. 1. 8. 2. 0. 5. 0. 8. 5. 7. 1. 0. 2. 2. 1. 8. 8. 8. 4. 5. 6. 4.
 7. 6. 2. 6. 3. 8. 4. 1. 9. 8. 4. 6. 5. 0. 2. 9. 2. 4. 4. 1. 8. 7. 5. 1.
 5. 5. 6. 3. 2. 0. 8. 7. 7. 3. 4. 3. 3. 7. 0. 5. 5. 6. 6. 6. 8. 6. 3. 3.
 2. 4. 9. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,-0.8222716258505858,223.31291141524432,225.089307880801,"[1. 0. 5. 7. 8. 5. 4. 1. 6. 0. 7. 8. 3. 8. 1. 5. 0. 4. 1. 6. 7. 9. 2. 2.
 9. 1. 1. 0. 2. 9. 1. 0. 7. 6. 1. 4. 3. 7. 4. 3. 4. 0. 3. 5. 8. 2. 3. 1.
 4. 0. 4. 2. 4. 4. 0. 6. 3. 9. 3. 7. 6. 5. 6. 5. 2. 2. 1. 1. 5. 9. 7. 1.
 6. 7. 4. 5. 4. 0. 0. 4. 0. 7. 6. 3. 9. 3. 3. 6. 2. 0. 9. 2. 8. 3. 9. 8.
 6. 2. 3. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,-0.360405393702347,230.22987724438389,231.46392433771484,"[1. 0. 5. 7. 8. 5. 4. 1. 6. 0. 7. 8. 3. 8. 1. 5. 0. 4. 1. 6. 7. 9. 2. 2.
 9. 1. 1. 0. 2. 9. 1. 0. 7. 6. 1. 4. 3. 7. 4. 3. 4. 0. 3. 5. 8. 2. 3. 1.
 4. 0. 4. 2. 4. 4. 0. 6. 3. 9. 3. 7. 6. 5. 6. 5. 2. 2. 1. 1. 5. 9. 7. 1.
 6. 7. 4. 5. 4. 0. 0. 4. 0. 7. 6. 3. 9. 3. 3. 6. 2. 0. 9. 2. 8. 3. 9. 8.
 6. 2. 3. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,3.1502164548203306,225.42571454146042,225.71884454416394,"[7. 9. 0. 1. 7. 6. 0. 2. 7. 1. 5. 0. 3. 7. 8. 7. 0. 9. 5. 5. 6. 0. 6. 9.
 6. 1. 5. 8. 1. 8. 2. 0. 3. 0. 8. 7. 3. 7. 9. 1. 3. 7. 3. 0. 5. 6. 3. 1.
 6. 6. 7. 4. 4. 8. 1. 6. 0. 2. 7. 6. 8. 9. 4. 4. 1. 5. 3. 3. 3. 8. 8. 0.
 0. 5. 9. 3. 7. 5. 2. 5. 8. 4. 2. 9. 6. 4. 7. 5. 4. 3. 4. 5. 8. 5. 6. 8.
 0. 4. 8. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,2.7749477639114035,228.54858700394126,228.68165898592616,"[7. 9. 0. 1. 7. 6. 0. 2. 7. 1. 5. 0. 3. 7. 8. 7. 0. 9. 5. 5. 6. 0. 6. 9.
 6. 1. 5. 8. 1. 8. 2. 0. 3. 0. 8. 7. 3. 7. 9. 1. 3. 7. 3. 0. 5. 6. 3. 1.
 6. 6. 7. 4. 4. 8. 1. 6. 0. 2. 7. 6. 8. 9. 4. 4. 1. 5. 3. 3. 3. 8. 8. 0.
 0. 5. 9. 3. 7. 5. 2. 5. 8. 4. 2. 9. 6. 4. 7. 5. 4. 3. 4. 5. 8. 5. 6. 8.
 0. 4. 8. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,3.388263769976068,220.82547573202913,221.23372640329552,"[0. 6. 8. 3. 2. 5. 0. 8. 2. 3. 7. 5. 9. 6. 0. 6. 6. 6. 0. 8. 6. 1. 8. 5.
 4. 8. 5. 5. 0. 8. 6. 6. 5. 0. 1. 1. 4. 1. 1. 7. 7. 6. 8. 7. 0. 9. 9. 8.
 2. 4. 3. 6. 2. 5. 0. 7. 1. 3. 5. 9. 6. 5. 2. 6. 5. 0. 1. 4. 9. 1. 4. 2.
 0. 1. 7. 0. 4. 3. 9. 2. 0. 2. 9. 8. 3. 3. 4. 7. 5. 9. 2. 8. 8. 2. 8. 2.
 9. 5. 7. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.8302487384526196,229.51369084177574,229.52009774833138,"[0. 6. 8. 3. 2. 5. 0. 8. 2. 3. 7. 5. 9. 6. 0. 6. 6. 6. 0. 8. 6. 1. 8. 5.
 4. 8. 5. 5. 0. 8. 6. 6. 5. 0. 1. 1. 4. 1. 1. 7. 7. 6. 8. 7. 0. 9. 9. 8.
 2. 4. 3. 6. 2. 5. 0. 7. 1. 3. 5. 9. 6. 5. 2. 6. 5. 0. 1. 4. 9. 1. 4. 2.
 0. 1. 7. 0. 4. 3. 9. 2. 0. 2. 9. 8. 3. 3. 4. 7. 5. 9. 2. 8. 8. 2. 8. 2.
 9. 5. 7. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,4.515365654775956,213.32998198605827,214.56461729348655,"[5. 8. 6. 7. 6. 8. 7. 1. 7. 0. 3. 2. 4. 0. 0. 6. 6. 7. 5. 0. 0. 3. 4. 0.
 6. 4. 9. 5. 0. 9. 0. 0. 7. 9. 5. 0. 0. 7. 4. 5. 8. 3. 1. 1. 7. 1. 4. 4.
 1. 4. 4. 0. 6. 3. 5. 6. 5. 1. 8. 7. 5. 4. 7. 5. 2. 7. 2. 5. 2. 4. 4. 5.
 1. 6. 5. 6. 2. 4. 8. 6. 6. 9. 2. 9. 9. 8. 6. 1. 1. 8. 2. 2. 8. 3. 7. 1.
 1. 8. 9. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,2.0571660096626174,229.3175760578828,229.3183025295974,"[5. 8. 6. 7. 6. 8. 7. 1. 7. 0. 3. 2. 4. 0. 0. 6. 6. 7. 5. 0. 0. 3. 4. 0.
 6. 4. 9. 5. 0. 9. 0. 0. 7. 9. 5. 0. 0. 7. 4. 5. 8. 3. 1. 1. 7. 1. 4. 4.
 1. 4. 4. 0. 6. 3. 5. 6. 5. 1. 8. 7. 5. 4. 7. 5. 2. 7. 2. 5. 2. 4. 4. 5.
 1. 6. 5. 6. 2. 4. 8. 6. 6. 9. 2. 9. 9. 8. 6. 1. 1. 8. 2. 2. 8. 3. 7. 1.
 1. 8. 9. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,1.5077690513592745,221.4151835873285,221.47124342902453,"[0. 9. 0. 0. 6. 0. 0. 8. 3. 4. 3. 5. 6. 1. 3. 9. 7. 1. 8. 3. 9. 3. 7. 5.
 7. 7. 2. 3. 6. 7. 5. 8. 3. 9. 2. 1. 6. 8. 7. 0. 3. 3. 1. 6. 6. 7. 7. 8.
 7. 1. 2. 9. 8. 6. 3. 0. 3. 0. 0. 2. 3. 9. 1. 9. 7. 9. 7. 5. 9. 5. 4. 8.
 2. 1. 7. 5. 1. 1. 4. 2. 5. 4. 4. 5. 5. 0. 8. 5. 8. 9. 8. 0. 2. 0. 9. 5.
 5. 1. 6. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.4961963645577148,229.7609145076996,229.8173809739172,"[0. 9. 0. 0. 6. 0. 0. 8. 3. 4. 3. 5. 6. 1. 3. 9. 7. 1. 8. 3. 9. 3. 7. 5.
 7. 7. 2. 3. 6. 7. 5. 8. 3. 9. 2. 1. 6. 8. 7. 0. 3. 3. 1. 6. 6. 7. 7. 8.
 7. 1. 2. 9. 8. 6. 3. 0. 3. 0. 0. 2. 3. 9. 1. 9. 7. 9. 7. 5. 9. 5. 4. 8.
 2. 1. 7. 5. 1. 1. 4. 2. 5. 4. 4. 5. 5. 0. 8. 5. 8. 9. 8. 0. 2. 0. 9. 5.
 5. 1. 6. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,1.8170919737661653,223.33182952232988,223.33902044185976,"[6. 9. 6. 6. 4. 0. 6. 4. 8. 1. 6. 5. 3. 2. 9. 7. 4. 2. 1. 4. 9. 9. 7. 3.
 0. 5. 3. 1. 9. 8. 6. 3. 6. 6. 3. 3. 4. 9. 2. 4. 3. 6. 8. 0. 5. 2. 1. 4.
 5. 7. 5. 4. 7. 8. 8. 2. 7. 9. 3. 4. 2. 3. 1. 8. 1. 4. 6. 5. 6. 5. 0. 3.
 5. 4. 5. 0. 7. 9. 0. 5. 6. 7. 5. 5. 0. 4. 3. 9. 0. 9. 1. 9. 1. 0. 0. 8.
 3. 0. 7. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
