model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,50,100,l-bfgs-b,True,1.2600025988575834,385.31390517621963,387.2010493996315,"[ 5. 28.  0. 31. 37. 26. 21. 30. 42.  5. 33. 34. 28. 43. 33. 40.  3. 16.
 15. 49. 12. 41. 38. 21. 35.  5. 14. 17. 11. 10. 25. 25. 35. 48. 12.  6.
 30. 35.  5. 36. 44. 36. 46. 10.  9.  2.  2. 33. 29. 10. 11.  0.  6. 40.
 43. 48.  0. 24. 47. 30. 41. 37. 48. 35. 39. 28. 46. 17. 39.  4. 36. 12.
 44. 43. 18. 14.  0. 18. 32. 10.  1. 35. 32. 24. 36. 48. 18. 17. 29.  8.
  8. 39. 21. 39.  2. 37. 38. 30.  1. 22.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,1.2600025988575834,385.31390517621963,387.2010493996315,"[ 5. 28.  0. 31. 37. 26. 21. 30. 42.  5. 33. 34. 28. 43. 33. 40.  3. 16.
 15. 49. 12. 41. 38. 21. 35.  5. 14. 17. 11. 10. 25. 25. 35. 48. 12.  6.
 30. 35.  5. 36. 44. 36. 46. 10.  9.  2.  2. 33. 29. 10. 11.  0.  6. 40.
 43. 48.  0. 24. 47. 30. 41. 37. 48. 35. 39. 28. 46. 17. 39.  4. 36. 12.
 44. 43. 18. 14.  0. 18. 32. 10.  1. 35. 32. 24. 36. 48. 18. 17. 29.  8.
  8. 39. 21. 39.  2. 37. 38. 30.  1. 22.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,1.7271572667114812,380.5021620231067,380.7469927867235,"[21.  8. 10. 47. 13. 11. 37.  6. 28. 26. 43. 43. 25. 31. 42. 11. 10. 32.
 27.  3. 23. 25. 10. 35. 21. 12. 18. 48. 43.  5. 18.  5.  5.  8. 17. 10.
 14. 10. 42. 30. 15. 29. 12. 36. 21. 10. 47. 16. 13. 15. 48.  5. 37. 43.
 10. 30. 18. 30. 22. 24. 33. 44.  7. 35. 15. 25. 42. 19. 12. 15. 36. 25.
 43. 12. 18. 11. 48. 47. 21. 18.  0. 42. 30. 39. 27. 28. 29. 15.  8. 10.
 18. 20. 28.  3.  2. 23.  0. 34. 19. 17.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,1.7271572667114812,380.5021620231067,380.7469927867235,"[21.  8. 10. 47. 13. 11. 37.  6. 28. 26. 43. 43. 25. 31. 42. 11. 10. 32.
 27.  3. 23. 25. 10. 35. 21. 12. 18. 48. 43.  5. 18.  5.  5.  8. 17. 10.
 14. 10. 42. 30. 15. 29. 12. 36. 21. 10. 47. 16. 13. 15. 48.  5. 37. 43.
 10. 30. 18. 30. 22. 24. 33. 44.  7. 35. 15. 25. 42. 19. 12. 15. 36. 25.
 43. 12. 18. 11. 48. 47. 21. 18.  0. 42. 30. 39. 27. 28. 29. 15.  8. 10.
 18. 20. 28.  3.  2. 23.  0. 34. 19. 17.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,2.0637217737807574,376.36379332492567,376.3766434428151,"[45. 32. 24. 45. 46.  1. 30. 46. 13. 42. 25. 15. 17.  6. 17. 35.  4. 21.
 39. 43. 28. 42. 36. 24. 48. 24. 10. 22. 38. 10. 10. 30. 36. 21.  4. 18.
 34. 43. 35. 19. 41. 39. 28. 13. 48. 25. 18. 43. 38. 12.  6. 48. 43. 35.
 30. 21. 35.  0. 12.  6. 24.  0. 31. 27.  4. 42. 26. 38. 13. 24. 33. 14.
 17. 30. 17. 31. 48. 36. 33. 30. 10. 15. 25. 43. 27. 12. 44. 26. 30. 32.
 38. 36. 29. 26. 10. 42.  9. 45.  5. 48.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,2.0637217737807574,376.36379332492567,376.3766434428151,"[45. 32. 24. 45. 46.  1. 30. 46. 13. 42. 25. 15. 17.  6. 17. 35.  4. 21.
 39. 43. 28. 42. 36. 24. 48. 24. 10. 22. 38. 10. 10. 30. 36. 21.  4. 18.
 34. 43. 35. 19. 41. 39. 28. 13. 48. 25. 18. 43. 38. 12.  6. 48. 43. 35.
 30. 21. 35.  0. 12.  6. 24.  0. 31. 27.  4. 42. 26. 38. 13. 24. 33. 14.
 17. 30. 17. 31. 48. 36. 33. 30. 10. 15. 25. 43. 27. 12. 44. 26. 30. 32.
 38. 36. 29. 26. 10. 42.  9. 45.  5. 48.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,1.455779812066991,383.44286626271565,384.44458160526017,"[48.  5. 31. 15. 43.  7. 23. 26.  4. 41. 15. 25.  6. 12. 47. 27. 36.  8.
 48. 28. 19. 43. 35. 48.  8. 30. 21. 15. 45. 36. 29. 20. 42. 14. 27. 18.
 24. 15.  5.  0. 12. 14. 25. 45.  5. 12.  9. 45.  0. 12. 14. 46. 22. 11.
 24.  6. 27. 11. 21. 25.  8. 30.  2. 12. 19.  9.  7. 21. 21.  0. 39.  1.
 12. 18. 29.  5. 31. 21. 29.  3. 12. 39. 19. 43. 42. 46.  7. 14. 39.  8.
 13. 28. 17. 26. 30. 45. 11. 25. 10. 46.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,1.455779812066991,383.44286626271565,384.44458160526017,"[48.  5. 31. 15. 43.  7. 23. 26.  4. 41. 15. 25.  6. 12. 47. 27. 36.  8.
 48. 28. 19. 43. 35. 48.  8. 30. 21. 15. 45. 36. 29. 20. 42. 14. 27. 18.
 24. 15.  5.  0. 12. 14. 25. 45.  5. 12.  9. 45.  0. 12. 14. 46. 22. 11.
 24.  6. 27. 11. 21. 25.  8. 30.  2. 12. 19.  9.  7. 21. 21.  0. 39.  1.
 12. 18. 29.  5. 31. 21. 29.  3. 12. 39. 19. 43. 42. 46.  7. 14. 39.  8.
 13. 28. 17. 26. 30. 45. 11. 25. 10. 46.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,1.7313433742705409,380.4538894978524,380.6911622890291,"[ 8. 33. 24. 26. 47. 33. 26.  6. 46.  5. 25. 25. 10. 29. 16. 11. 15. 42.
 22. 34. 40. 31. 44. 15.  8. 30. 21.  6. 42. 10. 49. 35. 18. 33. 17. 33.
 34. 18. 24. 32. 33. 31. 14. 30. 21. 12. 47. 48.  9.  4.  7. 13. 26.  5.
  5. 33. 31. 14. 39. 46. 10.  8. 10. 22. 29. 24. 26.  6. 18. 21. 17.  3.
 45. 24. 33. 36.  7. 48. 11. 45. 12. 26.  0. 17.  0. 21. 30. 32. 30. 27.
 43. 37. 41. 33. 48. 41. 42. 30. 42.  6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,1.7313433742705409,380.4538894978524,380.6911622890291,"[ 8. 33. 24. 26. 47. 33. 26.  6. 46.  5. 25. 25. 10. 29. 16. 11. 15. 42.
 22. 34. 40. 31. 44. 15.  8. 30. 21.  6. 42. 10. 49. 35. 18. 33. 17. 33.
 34. 18. 24. 32. 33. 31. 14. 30. 21. 12. 47. 48.  9.  4.  7. 13. 26.  5.
  5. 33. 31. 14. 39. 46. 10.  8. 10. 22. 29. 24. 26.  6. 18. 21. 17.  3.
 45. 24. 33. 36.  7. 48. 11. 45. 12. 26.  0. 17.  0. 21. 30. 32. 30. 27.
 43. 37. 41. 33. 48. 41. 42. 30. 42.  6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,1.9737116710506968,377.51858926050693,377.5207989952896,"[41.  5. 26. 43. 12. 24. 25. 30. 23. 48. 27.  0.  7.  5. 49. 24. 18. 45.
 25.  3. 36. 12. 28.  7. 18.  6.  0. 33. 31. 36.  0. 21. 14. 42. 40. 35.
  5. 46. 25. 33. 24. 38. 16. 16. 43. 32. 10.  7. 30. 38. 48.  6. 35. 12.
 12. 10. 35. 13.  0. 18. 29. 47. 15. 32.  8.  0. 21. 43. 48. 24.  6. 12.
  7. 48. 21. 31.  1. 28. 25. 35.  0. 18. 19. 42. 12. 33. 29.  9. 34. 36.
 21. 45. 31. 21. 21. 12.  2. 39. 23. 48.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,1.9737116710506968,377.51858926050693,377.5207989952896,"[41.  5. 26. 43. 12. 24. 25. 30. 23. 48. 27.  0.  7.  5. 49. 24. 18. 45.
 25.  3. 36. 12. 28.  7. 18.  6.  0. 33. 31. 36.  0. 21. 14. 42. 40. 35.
  5. 46. 25. 33. 24. 38. 16. 16. 43. 32. 10.  7. 30. 38. 48.  6. 35. 12.
 12. 10. 35. 13.  0. 18. 29. 47. 15. 32.  8.  0. 21. 43. 48. 24.  6. 12.
  7. 48. 21. 31.  1. 28. 25. 35.  0. 18. 19. 42. 12. 33. 29.  9. 34. 36.
 21. 45. 31. 21. 21. 12.  2. 39. 23. 48.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,2.2057886383385106,374.4768611497584,374.6085662127544,"[31.  3. 26. 10. 25. 42. 26. 35. 41. 16. 42. 13. 35. 21. 21. 25. 33. 46.
 12. 33. 18.  0. 21. 13. 22. 35. 33. 33. 10. 31. 36. 21.  7. 21. 30. 30.
 11. 24. 36. 33.  8. 10. 42.  5. 32.  2. 33. 41. 24.  6. 30. 48. 18. 41.
 24. 18. 22.  7. 21. 29.  5. 28. 13. 39. 26. 39. 25. 11. 23. 43. 35. 42.
  7.  4. 25. 37. 10. 12. 31. 42. 13. 15. 25. 14.  0. 18. 48. 14. 46. 49.
  2. 14. 21. 25. 20. 34. 35. 33.  6. 29.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,2.2057886383385106,374.4768611497584,374.6085662127544,"[31.  3. 26. 10. 25. 42. 26. 35. 41. 16. 42. 13. 35. 21. 21. 25. 33. 46.
 12. 33. 18.  0. 21. 13. 22. 35. 33. 33. 10. 31. 36. 21.  7. 21. 30. 30.
 11. 24. 36. 33.  8. 10. 42.  5. 32.  2. 33. 41. 24.  6. 30. 48. 18. 41.
 24. 18. 22.  7. 21. 29.  5. 28. 13. 39. 26. 39. 25. 11. 23. 43. 35. 42.
  7.  4. 25. 37. 10. 12. 31. 42. 13. 15. 25. 14.  0. 18. 48. 14. 46. 49.
  2. 14. 21. 25. 20. 34. 35. 33.  6. 29.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,1.5832267027539113,382.1096984546843,382.68969154881097,"[27.  8. 17. 38. 21. 30. 16.  1. 33. 48. 33. 15. 18. 13.  3. 26. 21. 38.
 38.  2. 49. 46. 11. 42. 43. 21. 24. 25.  6. 15. 28.  5. 12. 40. 12.  1.
 25. 22. 36. 12. 12. 10. 35. 28.  5. 29. 26. 38. 17. 16. 33. 11. 30. 33.
  0. 42. 48. 14. 30. 17. 12.  0. 23.  9.  3. 46. 25. 43. 47. 24. 46.  5.
 44. 16. 16. 24. 31. 45. 48. 43. 45. 28. 12. 35. 10. 46. 36. 23. 45. 36.
 30.  0.  7. 25. 39.  0. 33.  6. 13. 27.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,1.5832267027539113,382.1096984546843,382.68969154881097,"[27.  8. 17. 38. 21. 30. 16.  1. 33. 48. 33. 15. 18. 13.  3. 26. 21. 38.
 38.  2. 49. 46. 11. 42. 43. 21. 24. 25.  6. 15. 28.  5. 12. 40. 12.  1.
 25. 22. 36. 12. 12. 10. 35. 28.  5. 29. 26. 38. 17. 16. 33. 11. 30. 33.
  0. 42. 48. 14. 30. 17. 12.  0. 23.  9.  3. 46. 25. 43. 47. 24. 46.  5.
 44. 16. 16. 24. 31. 45. 48. 43. 45. 28. 12. 35. 10. 46. 36. 23. 45. 36.
 30.  0.  7. 25. 39.  0. 33.  6. 13. 27.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,1.8651157223729644,378.86653075585696,378.9254556800068,"[42.  7. 30. 42. 33. 17.  5. 35. 29. 27.  8. 30. 45. 34. 14.  4. 35. 36.
  7.  5. 46. 12.  3. 21.  6. 19. 36. 30. 47. 11. 34. 21. 43. 21. 41.  1.
 10. 19. 13. 36. 43. 33. 45. 30. 33. 41. 43. 25. 15. 46. 30. 21. 31. 33.
 45. 48. 34. 40. 46.  4. 45. 42. 30. 20. 12. 48. 46. 14. 13. 20. 24. 32.
 41. 35. 47. 47. 21. 15. 21.  6. 23. 10. 46. 46. 34. 35. 48. 33. 46. 33.
 29. 28. 31. 48. 42. 13. 34. 33. 29. 32.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,1.8651157223729644,378.86653075585696,378.9254556800068,"[42.  7. 30. 42. 33. 17.  5. 35. 29. 27.  8. 30. 45. 34. 14.  4. 35. 36.
  7.  5. 46. 12.  3. 21.  6. 19. 36. 30. 47. 11. 34. 21. 43. 21. 41.  1.
 10. 19. 13. 36. 43. 33. 45. 30. 33. 41. 43. 25. 15. 46. 30. 21. 31. 33.
 45. 48. 34. 40. 46.  4. 45. 42. 30. 20. 12. 48. 46. 14. 13. 20. 24. 32.
 41. 35. 47. 47. 21. 15. 21.  6. 23. 10. 46. 46. 34. 35. 48. 33. 46. 33.
 29. 28. 31. 48. 42. 13. 34. 33. 29. 32.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,2.415497428407419,371.5624096494599,372.0851456150432,"[45. 11. 17. 31. 29. 33.  0. 48. 35.  6. 19. 12. 38. 12. 31. 24.  7. 27.
  4. 48. 15. 42.  8. 43. 18. 35. 21. 37. 13. 18. 35. 10. 46.  5. 42. 13.
 18. 42. 14. 18. 17. 27. 43. 43. 43. 36. 31. 18. 28. 12. 32. 48.  4. 30.
 18. 44. 41. 36.  5. 47. 30. 10. 48. 21. 46. 43. 41. 33. 10.  3. 12.  6.
 21. 12. 31. 38. 15. 27. 10. 24. 35. 36. 47. 10. 12. 33. 43. 26. 10. 42.
  6. 35.  0. 39. 26.  5. 35.  7. 46. 13.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,2.415497428407419,371.5624096494599,372.0851456150432,"[45. 11. 17. 31. 29. 33.  0. 48. 35.  6. 19. 12. 38. 12. 31. 24.  7. 27.
  4. 48. 15. 42.  8. 43. 18. 35. 21. 37. 13. 18. 35. 10. 46.  5. 42. 13.
 18. 42. 14. 18. 17. 27. 43. 43. 43. 36. 31. 18. 28. 12. 32. 48.  4. 30.
 18. 44. 41. 36.  5. 47. 30. 10. 48. 21. 46. 43. 41. 33. 10.  3. 12.  6.
 21. 12. 31. 38. 15. 27. 10. 24. 35. 36. 47. 10. 12. 33. 43. 26. 10. 42.
  6. 35.  0. 39. 26.  5. 35.  7. 46. 13.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
