model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,50,20,100,l-bfgs-b,True,1.7939847206352137,379.7210081484579,379.85957633483434,"[12. 27. 21. 40. 46. 43.  0. 16. 25. 13. 32. 16.  6. 29. 23. 40. 13. 32.
  3. 41. 48. 21. 47. 37.  6. 43. 10. 35. 31. 24. 42. 48. 33. 26.  5. 48.
 21. 33. 10. 11. 33. 21. 36. 23.  5. 42. 29. 41. 12. 12.  4. 11. 12. 10.
 21. 37. 37. 27.  7. 13. 29.  9. 46. 25. 11. 26. 33.  0. 45. 16. 33. 36.
 33. 17. 44. 30. 34. 12. 20. 40. 14. 12. 20. 26.  0. 41. 17. 23. 12.  0.
 33. 12. 38.  8. 35. 43. 48.  0. 11. 33.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,2.0851988132193626,376.08342719205797,376.10634032788033,"[48.  0. 41. 17. 16. 17.  8. 21. 12. 48. 25. 17. 27. 38.  0. 35. 35. 41.
 14. 21. 24. 45. 30. 43.  3. 37. 43. 39. 48. 41. 21. 33. 43. 24.  7.  6.
 36.  4.  1. 33. 18. 33.  0. 41. 46.  7. 26. 33.  5. 16. 48.  0. 17.  2.
 13.  6. 42. 43. 13. 12.  5. 48. 21.  4. 42. 16. 35. 20. 38. 33. 11. 46.
 17.  0. 24. 20.  5. 36. 32. 40. 26. 24. 35. 32. 10. 24. 48.  6.  0. 41.
 46.  3. 21. 21. 35. 42. 29. 44. 23.  8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,2.0851988132193626,376.08342719205797,376.10634032788033,"[48.  0. 41. 17. 16. 17.  8. 21. 12. 48. 25. 17. 27. 38.  0. 35. 35. 41.
 14. 21. 24. 45. 30. 43.  3. 37. 43. 39. 48. 41. 21. 33. 43. 24.  7.  6.
 36.  4.  1. 33. 18. 33.  0. 41. 46.  7. 26. 33.  5. 16. 48.  0. 17.  2.
 13.  6. 42. 43. 13. 12.  5. 48. 21.  4. 42. 16. 35. 20. 38. 33. 11. 46.
 17.  0. 24. 20.  5. 36. 32. 40. 26. 24. 35. 32. 10. 24. 48.  6.  0. 41.
 46.  3. 21. 21. 35. 42. 29. 44. 23.  8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,2.4447764225922786,371.14443093702687,371.7411466169191,"[48. 25. 17. 42. 22. 17. 42. 17. 35.  6. 35. 30. 47. 21. 12.  6. 32. 13.
 48. 45. 22.  6. 31. 11. 46.  6. 16. 35.  4.  1. 14. 46. 24. 15. 43. 36.
 17. 12. 15. 36. 46. 15. 43. 26. 14. 36.  0.  0. 48. 46. 14. 12. 42. 46.
 12.  6. 18. 24. 31.  6. 42. 33. 43. 29. 11.  0. 15. 46. 48.  1. 17. 43.
 22. 17. 18. 25. 34. 22. 12. 35. 30. 41. 34. 25.  8. 40. 12. 33. 30. 39.
 12. 26. 41. 21. 16. 18. 21.  6. 17. 10.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,2.4447764225922786,371.14443093702687,371.7411466169191,"[48. 25. 17. 42. 22. 17. 42. 17. 35.  6. 35. 30. 47. 21. 12.  6. 32. 13.
 48. 45. 22.  6. 31. 11. 46.  6. 16. 35.  4.  1. 14. 46. 24. 15. 43. 36.
 17. 12. 15. 36. 46. 15. 43. 26. 14. 36.  0.  0. 48. 46. 14. 12. 42. 46.
 12.  6. 18. 24. 31.  6. 42. 33. 43. 29. 11.  0. 15. 46. 48.  1. 17. 43.
 22. 17. 18. 25. 34. 22. 12. 35. 30. 41. 34. 25.  8. 40. 12. 33. 30. 39.
 12. 26. 41. 21. 16. 18. 21.  6. 17. 10.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,1.4410040290537227,383.59164200696887,384.650004828689,"[39.  8.  7. 41. 43.  1. 15. 35.  6. 12. 14. 25. 16.  7. 43. 17. 43. 45.
 21.  4.  6.  0. 40. 21. 19. 41. 33. 33. 22. 12. 36. 35. 21.  2. 10. 33.
 39. 29.  5.  5.  7.  2.  0. 42. 45. 10. 14. 26. 13. 34. 36. 12. 48.  7.
  6. 48. 17. 12. 29. 35. 33. 22. 34. 10. 37.  5. 23. 43. 49. 15.  8. 39.
  5. 10. 25. 42. 25. 42. 43. 36. 21.  0. 20. 18. 26. 49. 24.  7. 11. 30.
 32. 47. 15. 34. 44. 21. 40. 18. 28. 12.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,1.4410040290537227,383.59164200696887,384.650004828689,"[39.  8.  7. 41. 43.  1. 15. 35.  6. 12. 14. 25. 16.  7. 43. 17. 43. 45.
 21.  4.  6.  0. 40. 21. 19. 41. 33. 33. 22. 12. 36. 35. 21.  2. 10. 33.
 39. 29.  5.  5.  7.  2.  0. 42. 45. 10. 14. 26. 13. 34. 36. 12. 48.  7.
  6. 48. 17. 12. 29. 35. 33. 22. 34. 10. 37.  5. 23. 43. 49. 15.  8. 39.
  5. 10. 25. 42. 25. 42. 43. 36. 21.  0. 20. 18. 26. 49. 24.  7. 11. 30.
 32. 47. 15. 34. 44. 21. 40. 18. 28. 12.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,2.3030510546098966,373.14313259794227,373.4252745594656,"[ 9. 47. 21. 21. 14. 17. 48. 18. 12. 33. 22.  5. 36. 24. 42. 39. 21.  2.
 24. 37.  7. 39. 10. 43. 33. 14. 30. 17. 26. 41.  8. 14. 24. 15. 39. 15.
 32. 42. 35. 24. 30. 17. 24. 26. 12. 25. 10. 14. 12.  1. 21. 35. 37. 48.
 18.  5. 37. 30. 25. 28. 21. 36. 35. 46. 36. 41. 38. 43. 21. 25.  5. 41.
 35.  4. 30. 25. 27. 25. 41. 44. 20. 48. 21. 26. 34. 41. 12. 23.  6. 38.
 11.  0. 36. 48.  0. 18. 21. 24. 13.  6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,2.3030510546098966,373.14313259794227,373.4252745594656,"[ 9. 47. 21. 21. 14. 17. 48. 18. 12. 33. 22.  5. 36. 24. 42. 39. 21.  2.
 24. 37.  7. 39. 10. 43. 33. 14. 30. 17. 26. 41.  8. 14. 24. 15. 39. 15.
 32. 42. 35. 24. 30. 17. 24. 26. 12. 25. 10. 14. 12.  1. 21. 35. 37. 48.
 18.  5. 37. 30. 25. 28. 21. 36. 35. 46. 36. 41. 38. 43. 21. 25.  5. 41.
 35.  4. 30. 25. 27. 25. 41. 44. 20. 48. 21. 26. 34. 41. 12. 23.  6. 38.
 11.  0. 36. 48.  0. 18. 21. 24. 13.  6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,1.0495371144604244,387.06755161025666,390.2392487004621,"[43. 46. 13. 29. 20. 34. 25.  4. 14. 11. 17. 14. 49. 40.  9. 11.  9. 46.
 14. 39. 29. 46. 42. 25.  8. 12. 39. 32. 43. 46. 33. 35. 10. 34. 24. 32.
 31. 11. 14. 17. 26. 30. 15. 48.  3. 42. 24. 12. 33. 47. 45. 41. 30. 23.
 48. 23. 34. 32. 33. 43. 16. 29. 11. 28. 39. 23.  0. 10. 34. 36.  3.  0.
 27. 22. 39. 41. 36. 46.  3. 42. 19. 21. 21. 36. 24. 16. 43. 27. 13. 35.
 24. 24. 25. 21. 44. 44. 19. 18. 25.  0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,1.0495371144604244,387.06755161025666,390.2392487004621,"[43. 46. 13. 29. 20. 34. 25.  4. 14. 11. 17. 14. 49. 40.  9. 11.  9. 46.
 14. 39. 29. 46. 42. 25.  8. 12. 39. 32. 43. 46. 33. 35. 10. 34. 24. 32.
 31. 11. 14. 17. 26. 30. 15. 48.  3. 42. 24. 12. 33. 47. 45. 41. 30. 23.
 48. 23. 34. 32. 33. 43. 16. 29. 11. 28. 39. 23.  0. 10. 34. 36.  3.  0.
 27. 22. 39. 41. 36. 46.  3. 42. 19. 21. 21. 36. 24. 16. 43. 27. 13. 35.
 24. 24. 25. 21. 44. 44. 19. 18. 25.  0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,1.9995093080072261,377.19100781814427,377.19100857781484,"[48. 25. 42. 46. 18. 47. 16. 12. 35. 48. 10. 35.  8. 48. 10. 47. 15. 18.
 35. 21. 35.  7. 35.  3. 35.  2. 28. 12. 21. 17. 35. 23. 31. 42. 43. 39.
 21. 21. 10.  5. 23. 13. 35. 12. 37. 34.  0. 10. 45.  2. 35. 42.  5.  8.
 48. 41. 43. 30. 37. 12. 33. 45. 17. 18. 21. 23. 27. 18. 21.  1. 13. 24.
 28. 14.  6. 39. 10. 31. 31.  7. 12.  0. 30. 30. 13.  2. 27. 21. 46.  8.
 46. 15. 35. 38. 42.  8. 47. 24. 18. 11.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,1.9995093080072261,377.19100781814427,377.19100857781484,"[48. 25. 42. 46. 18. 47. 16. 12. 35. 48. 10. 35.  8. 48. 10. 47. 15. 18.
 35. 21. 35.  7. 35.  3. 35.  2. 28. 12. 21. 17. 35. 23. 31. 42. 43. 39.
 21. 21. 10.  5. 23. 13. 35. 12. 37. 34.  0. 10. 45.  2. 35. 42.  5.  8.
 48. 41. 43. 30. 37. 12. 33. 45. 17. 18. 21. 23. 27. 18. 21.  1. 13. 24.
 28. 14.  6. 39. 10. 31. 31.  7. 12.  0. 30. 30. 13.  2. 27. 21. 46.  8.
 46. 15. 35. 38. 42.  8. 47. 24. 18. 11.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,2.056554748072108,376.4569094491548,376.4670412274361,"[15. 24. 33. 20.  5. 35. 43. 43. 25. 31. 31. 30. 36. 43. 13. 18. 48. 28.
 10. 48.  6. 35. 16. 49.  0. 35. 41. 17.  9. 31. 42. 37. 40. 39.  8. 21.
  0. 21. 43.  5. 10. 12. 45. 30. 46. 33. 21. 25. 15. 12.  0.  9.  6. 35.
 14. 46. 25. 37. 35. 46. 21. 42.  9. 40. 10. 48. 44. 46. 21. 45. 12. 43.
 12. 35. 25. 45.  5. 35. 39. 49.  8. 27. 35. 33. 24. 46. 25. 20. 43. 11.
 36. 22. 22. 10. 17. 39. 18. 41.  1. 33.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,2.056554748072108,376.4569094491548,376.4670412274361,"[15. 24. 33. 20.  5. 35. 43. 43. 25. 31. 31. 30. 36. 43. 13. 18. 48. 28.
 10. 48.  6. 35. 16. 49.  0. 35. 41. 17.  9. 31. 42. 37. 40. 39.  8. 21.
  0. 21. 43.  5. 10. 12. 45. 30. 46. 33. 21. 25. 15. 12.  0.  9.  6. 35.
 14. 46. 25. 37. 35. 46. 21. 42.  9. 40. 10. 48. 44. 46. 21. 45. 12. 43.
 12. 35. 25. 45.  5. 35. 39. 49.  8. 27. 35. 33. 24. 46. 25. 20. 43. 11.
 36. 22. 22. 10. 17. 39. 18. 41.  1. 33.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,1.7929073306829293,379.73373727126335,379.8737714946347,"[ 5. 39. 46. 24. 43. 45. 43. 46. 25. 41. 15. 48.  6. 14. 33. 14.  5.  7.
 33. 11. 11. 38. 30.  1. 41. 43. 46. 11. 26. 40. 34. 37. 48. 23. 41. 34.
 48. 48. 38. 46. 41. 42. 32. 30. 17. 20. 17. 24. 20. 24. 39. 24. 14. 22.
 36.  2. 41.  0. 30.  1. 14. 12. 18.  4. 36. 10. 45. 12. 41. 39. 33. 18.
  7. 14. 27. 30. 46. 24. 10.  8. 36. 35. 26. 33. 33. 41. 10. 33. 36. 43.
 13. 37.  8.  9. 17. 43. 25. 39. 41.  0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,1.7929073306829293,379.73373727126335,379.8737714946347,"[ 5. 39. 46. 24. 43. 45. 43. 46. 25. 41. 15. 48.  6. 14. 33. 14.  5.  7.
 33. 11. 11. 38. 30.  1. 41. 43. 46. 11. 26. 40. 34. 37. 48. 23. 41. 34.
 48. 48. 38. 46. 41. 42. 32. 30. 17. 20. 17. 24. 20. 24. 39. 24. 14. 22.
 36.  2. 41.  0. 30.  1. 14. 12. 18.  4. 36. 10. 45. 12. 41. 39. 33. 18.
  7. 14. 27. 30. 46. 24. 10.  8. 36. 35. 26. 33. 33. 41. 10. 33. 36. 43.
 13. 37.  8.  9. 17. 43. 25. 39. 41.  0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,1.880946636198465,378.67323990802385,378.7190617375604,"[24. 43. 46. 34. 25. 43. 47. 46. 25. 24.  5. 46. 45. 18. 36. 35. 41. 14.
 36. 36. 30. 30. 38. 15. 13.  0. 28. 46. 15. 33. 40. 21. 24. 18. 14. 18.
  5. 39. 24.  5. 19. 14. 34. 37. 19. 26.  0. 18. 24. 48. 42. 44. 11.  1.
 42. 11. 32. 39. 28. 18. 10. 33. 18. 48. 10. 44. 10. 23. 10. 16. 17. 24.
 15. 35. 10. 38. 41.  4. 10. 36. 21. 10. 36. 24. 42. 36. 29. 33. 11. 39.
  8. 46.  4. 12. 28. 23. 36. 24. 41. 46.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,1.880946636198465,378.67323990802385,378.7190617375604,"[24. 43. 46. 34. 25. 43. 47. 46. 25. 24.  5. 46. 45. 18. 36. 35. 41. 14.
 36. 36. 30. 30. 38. 15. 13.  0. 28. 46. 15. 33. 40. 21. 24. 18. 14. 18.
  5. 39. 24.  5. 19. 14. 34. 37. 19. 26.  0. 18. 24. 48. 42. 44. 11.  1.
 42. 11. 32. 39. 28. 18. 10. 33. 18. 48. 10. 44. 10. 23. 10. 16. 17. 24.
 15. 35. 10. 38. 41.  4. 10. 36. 21. 10. 36. 24. 42. 36. 29. 33. 11. 39.
  8. 46.  4. 12. 28. 23. 36. 24. 41. 46.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,1.969161886122593,377.57606269946956,377.5791050279135,"[25. 42. 42. 25. 33.  6. 29. 11. 35. 37. 49. 13. 48.  0. 17. 13. 36.  5.
 48. 29. 39. 20. 25. 43. 33. 31. 21. 33. 21. 25.  2. 46. 34. 13. 39. 24.
 39. 42.  2. 26. 24. 27. 24. 30. 38. 46.  0. 41. 27. 18. 20. 25. 37. 33.
 28. 33. 48. 46. 39. 42. 20. 12. 26. 32. 46.  0. 30. 18. 48. 46. 33. 43.
 30. 17.  0. 21.  5. 11. 46. 48. 24. 15. 46.  0. 23. 13. 34. 25. 36. 11.
  5. 34. 46. 41.  1. 43.  4. 39. 41. 40.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
