model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
Sequential,50,2,100,l-bfgs-b,True,1.5791836995185211,312.80714975344654,313.34700784494805,"[37. 46. 41. 21. 41. 39. 21. 27. 49. 29. 22. 29. 20. 25. 15. 40. 31. 17.
 30. 12. 12. 47. 32. 26. 33. 30. 27. 28. 28. 33.  7.  7. 32. 15.  0. 25.
 34.  6. 19. 43. 19. 48. 13.  6. 47. 26. 46.  5. 36. 44. 17. 10. 43.  5.
 48. 36. 10. 20.  3. 23. 14. 13. 31. 18.  8. 49. 42. 34. 11. 18. 35.  4.
 39. 45.  0.  1. 37. 24. 16. 14. 24. 40. 23. 35.  8. 22. 42. 38. 45. 38.
 11.  1. 16.  3.  4.  2.  2.  9. 44.  9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.40195860345345363,8.539841233257128e-05
No Sequential,50,2,100,l-bfgs-b,True,-2.3901168518132825e-07,391.20230054281467,406.1528059061805,"[37. 46. 41. 21. 41. 39. 21. 27. 49. 29. 22. 29. 20. 25. 15. 40. 31. 17.
 30. 12. 12. 47. 32. 26. 33. 30. 27. 28. 28. 33.  7.  7. 32. 15.  0. 25.
 34.  6. 19. 43. 19. 48. 13.  6. 47. 26. 46.  5. 36. 44. 17. 10. 43.  5.
 48. 36. 10. 20.  3. 23. 14. 13. 31. 18.  8. 49. 42. 34. 11. 18. 35.  4.
 39. 45.  0.  1. 37. 24. 16. 14. 24. 40. 23. 35.  8. 22. 42. 38. 45. 38.
 11.  1. 16.  3.  4.  2.  2.  9. 44.  9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.3594659689696392,0.999999469480424
Sequential,50,2,100,l-bfgs-b,True,2.2154439820810143,309.58191057554393,309.69577974451005,"[33. 13. 31.  0. 21. 10. 11. 30.  7. 21. 35. 43. 41. 36. 16. 14. 25. 20.
 10. 24. 43. 18. 28. 13.  5.  3. 20. 44. 26. 18. 36. 23. 12. 44. 38. 16.
 38. 33. 35. 25. 11. 14. 42. 27.  0. 46. 22. 46. 29.  5. 15. 26. 40. 12.
  8. 48. 32. 45. 48. 22. 24. 15. 42.  6. 45.  4. 17. 30. 17. 37. 39. 27.
 23. 49. 34.  6.  7.  8. 29.  1. 41. 40. 49. 19. 19.  2. 34.  3. 37.  1.
 31. 28.  4. 47. 47. 39. 32.  2.  9.  9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.45324217532963956,1.0186983450122256e-06
No Sequential,50,2,100,l-bfgs-b,True,1.9317021621766475e-06,391.2023005428291,406.1528059061805,"[33. 13. 31.  0. 21. 10. 11. 30.  7. 21. 35. 43. 41. 36. 16. 14. 25. 20.
 10. 24. 43. 18. 28. 13.  5.  3. 20. 44. 26. 18. 36. 23. 12. 44. 38. 16.
 38. 33. 35. 25. 11. 14. 42. 27.  0. 46. 22. 46. 29.  5. 15. 26. 40. 12.
  8. 48. 32. 45. 48. 22. 24. 15. 42.  6. 45.  4. 17. 30. 17. 37. 39. 27.
 23. 49. 34.  6.  7.  8. 29.  1. 41. 40. 49. 19. 19.  2. 34.  3. 37.  1.
 31. 28.  4. 47. 47. 39. 32.  2.  9.  9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.35946597145774534,0.9999957123192356
Sequential,50,2,100,l-bfgs-b,True,2.455966156235621,312.448972873491,312.95313771234726,"[42. 24.  5. 32.  0. 21. 48. 31. 13. 43. 39. 48. 16. 43. 12. 18.  3. 33.
 10. 26. 33. 10. 38.  2. 15. 36.  6. 29. 17. 30. 46. 35.  5. 21. 24. 11.
 37. 12. 27. 30.  1. 36. 13. 25.  6. 18. 19.  4. 22. 17. 25. 44. 19. 46.
 40. 40. 45. 16. 28. 32.  0.  3. 45. 23. 29. 35. 41. 11. 34. 14. 22. 44.
  7. 38. 14. 42. 26. 28. 47. 39. 34.  8. 41. 49.  1. 15. 23.  8. 49.  7.
 37. 47. 31.  9. 20. 27.  2.  9.  4. 20.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.45745970740722514,7.930407330825062e-08
No Sequential,50,2,100,l-bfgs-b,True,-4.422116786700447e-06,391.2023005428902,406.1528059061805,"[42. 24.  5. 32.  0. 21. 48. 31. 13. 43. 39. 48. 16. 43. 12. 18.  3. 33.
 10. 26. 33. 10. 38.  2. 15. 36.  6. 29. 17. 30. 46. 35.  5. 21. 24. 11.
 37. 12. 27. 30.  1. 36. 13. 25.  6. 18. 19.  4. 22. 17. 25. 44. 19. 46.
 40. 40. 45. 16. 28. 32.  0.  3. 45. 23. 29. 35. 41. 11. 34. 14. 22. 44.
  7. 38. 14. 42. 26. 28. 47. 39. 34.  8. 41. 49.  1. 15. 23.  8. 49.  7.
 37. 47. 31.  9. 20. 27.  2.  9.  4. 20.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.35946596418071475,0.9999901844985015
Sequential,50,2,100,l-bfgs-b,True,1.5681596230289034,315.3323421157503,315.873288036451,"[ 8. 39. 43. 20. 23. 48. 11. 34. 16. 46. 25.  1.  0. 15. 39. 23. 12. 30.
 15. 29. 14. 42.  1. 37. 46.  7. 33. 43.  0. 27. 35. 37.  9. 24. 25.  6.
  6. 19.  4. 36. 33. 35. 40. 17. 42. 30. 21. 14. 48. 36.  5. 11. 19. 32.
 26. 40.  5. 17.  9.  7. 21. 44. 22. 22. 10. 47. 27. 12. 13. 32. 41. 24.
 18. 16.  3. 38. 41. 13. 45. 10. 28. 26.  4. 18.  2. 29. 20.  3. 45.  2.
  8. 28. 38. 34. 44. 49. 47. 31. 31. 49.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.4125590341335689,0.00014408125171438968
No Sequential,50,2,100,l-bfgs-b,True,-2.870664727620798e-06,391.20230054284673,406.15280590618056,"[ 8. 39. 43. 20. 23. 48. 11. 34. 16. 46. 25.  1.  0. 15. 39. 23. 12. 30.
 15. 29. 14. 42.  1. 37. 46.  7. 33. 43.  0. 27. 35. 37.  9. 24. 25.  6.
  6. 19.  4. 36. 33. 35. 40. 17. 42. 30. 21. 14. 48. 36.  5. 11. 19. 32.
 26. 40.  5. 17.  9.  7. 21. 44. 22. 22. 10. 47. 27. 12. 13. 32. 41. 24.
 18. 16.  3. 38. 41. 13. 45. 10. 28. 26.  4. 18.  2. 29. 20.  3. 45.  2.
  8. 28. 38. 34. 44. 49. 47. 31. 31. 49.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.35946596599281383,0.9999936281615449
Sequential,50,2,100,l-bfgs-b,True,2.1280015878331033,306.71192904834453,306.7573545737467,"[ 8. 46. 12. 39. 15. 12. 48. 22.  0. 35. 25. 42. 43. 35. 24. 17. 43. 11.
 47. 46. 34. 14. 11.  2.  7.  5.  8. 38. 27. 13. 22. 18. 18. 14. 19.  6.
 24. 25.  7. 33. 39. 19. 33. 47. 37. 13. 32. 48.  5. 30. 15. 36. 26. 23.
 37. 44. 41. 20. 10. 32. 10. 21. 21. 30. 44.  1. 28. 20. 41. 45. 23.  6.
  0. 36. 17.  1. 42. 28.  3. 16. 31. 49. 27. 40. 49. 38. 26.  3. 45.  4.
 31.  4. 34. 16. 40.  9.  9. 29. 29.  2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.42561367816378504,5.737700286001512e-07
No Sequential,50,2,100,l-bfgs-b,True,9.584478754415e-08,391.20230054281456,406.1528059061805,"[ 8. 46. 12. 39. 15. 12. 48. 22.  0. 35. 25. 42. 43. 35. 24. 17. 43. 11.
 47. 46. 34. 14. 11.  2.  7.  5.  8. 38. 27. 13. 22. 18. 18. 14. 19.  6.
 24. 25.  7. 33. 39. 19. 33. 47. 37. 13. 32. 48.  5. 30. 15. 36. 26. 23.
 37. 44. 41. 20. 10. 32. 10. 21. 21. 30. 44.  1. 28. 20. 41. 45. 23.  6.
  0. 36. 17.  1. 42. 28.  3. 16. 31. 49. 27. 40. 49. 38. 26.  3. 45.  4.
 31.  4. 34. 16. 40.  9.  9. 29. 29.  2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.359465969353585,0.9999997872592046
Sequential,50,2,100,l-bfgs-b,True,2.1630395981951187,306.64875815933715,306.7280116606375,"[ 6. 37. 18. 14.  0. 37. 11. 21. 36. 33. 35.  8. 35. 14. 15. 10. 40. 43.
 13. 32. 24. 11. 17. 33. 17.  4.  0.  2. 42.  6. 43. 44. 24. 26. 18. 25.
 41. 13. 46.  7. 46. 48. 42. 41.  5. 21. 10. 36. 30. 12. 44. 22. 48. 25.
  4. 38. 39. 19. 31. 15. 32. 47.  8. 26.  1. 28.  3.  5. 12. 29. 31. 28.
 22.  3. 16. 45. 19. 49. 47.  9. 29. 40.  2. 39. 27.  7. 30. 49. 38. 16.
 45. 27. 23. 34. 23. 20.  1. 20. 34.  9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.40998814413687995,1.3213573257786493e-07
No Sequential,50,2,100,l-bfgs-b,True,-7.533961967138214e-07,391.2023005428169,406.1528059061807,"[ 6. 37. 18. 14.  0. 37. 11. 21. 36. 33. 35.  8. 35. 14. 15. 10. 40. 43.
 13. 32. 24. 11. 17. 33. 17.  4.  0.  2. 42.  6. 43. 44. 24. 26. 18. 25.
 41. 13. 46.  7. 46. 48. 42. 41.  5. 21. 10. 36. 30. 12. 44. 22. 48. 25.
  4. 38. 39. 19. 31. 15. 32. 47.  8. 26.  1. 28.  3.  5. 12. 29. 31. 28.
 22.  3. 16. 45. 19. 49. 47.  9. 29. 40.  2. 39. 27.  7. 30. 49. 38. 16.
 45. 27. 23. 34. 23. 20.  1. 20. 34.  9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.3594659683795102,0.9999983277326745
Sequential,50,2,100,l-bfgs-b,True,2.633272976605666,298.4437957471646,299.4122976377144,"[33. 43. 35. 17. 36.  4. 42. 14. 14. 24. 21. 32. 46. 24. 29. 35. 33.  8.
 36.  3.  3. 21.  0. 12. 26. 41. 26. 48. 25.  6. 42. 10. 46. 27. 12.  5.
  0. 17. 16. 27.  2. 48. 32. 18. 18.  5. 43. 45.  2. 11. 22. 34.  1.  7.
  7. 29. 10. 30. 25. 37. 23.  8. 16. 37. 13. 19. 30. 15. 11. 19.  6. 44.
 23. 45. 47. 13. 31. 44. 39.  1.  9. 47. 20. 40. 40. 39. 15. 22. 34. 41.
 20. 38. 31.  9.  4. 38. 28. 28. 49. 49.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.4603520533635809,1.0644341630339227e-08
No Sequential,50,2,100,l-bfgs-b,True,-1.32476022973488e-06,391.2023005428216,406.15280590618056,"[33. 43. 35. 17. 36.  4. 42. 14. 14. 24. 21. 32. 46. 24. 29. 35. 33.  8.
 36.  3.  3. 21.  0. 12. 26. 41. 26. 48. 25.  6. 42. 10. 46. 27. 12.  5.
  0. 17. 16. 27.  2. 48. 32. 18. 18.  5. 43. 45.  2. 11. 22. 34.  1.  7.
  7. 29. 10. 30. 25. 37. 23.  8. 16. 37. 13. 19. 30. 15. 11. 19.  6. 44.
 23. 45. 47. 13. 31. 44. 39.  1.  9. 47. 20. 40. 40. 39. 15. 22. 34. 41.
 20. 38. 31.  9.  4. 38. 28. 28. 49. 49.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.3594659677346164,0.999997059510972
Sequential,50,2,100,l-bfgs-b,True,1.7838088756922599,312.0127970082609,312.1625043361158,"[35. 28. 34. 25. 13. 36.  8. 21. 48. 42. 43. 30.  8. 18.  5.  5. 33. 41.
 43. 47. 12. 12.  6.  9. 35. 28.  7. 10. 33. 13. 22. 26. 24. 25.  6. 24.
 15.  0.  1. 36.  1. 41.  2. 29.  0. 15. 29. 11. 26. 17. 18. 48. 27. 21.
 23. 47. 32. 42. 10. 40. 11. 17. 38.  9. 27. 39. 19.  3. 38. 19. 14. 22.
 46. 16. 30. 32. 39. 20. 37. 16.  7. 49. 34. 46. 37. 31. 44.  2.  4. 20.
  4. 45. 40. 31.  3. 45. 14. 23. 44. 49.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.39455448744612837,6.152752769938985e-06
No Sequential,50,2,100,l-bfgs-b,True,-4.475079581956897e-06,391.2023005428923,406.1528059061806,"[35. 28. 34. 25. 13. 36.  8. 21. 48. 42. 43. 30.  8. 18.  5.  5. 33. 41.
 43. 47. 12. 12.  6.  9. 35. 28.  7. 10. 33. 13. 22. 26. 24. 25.  6. 24.
 15.  0.  1. 36.  1. 41.  2. 29.  0. 15. 29. 11. 26. 17. 18. 48. 27. 21.
 23. 47. 32. 42. 10. 40. 11. 17. 38.  9. 27. 39. 19.  3. 38. 19. 14. 22.
 46. 16. 30. 32. 39. 20. 37. 16.  7. 49. 34. 46. 37. 31. 44.  2.  4. 20.
  4. 45. 40. 31.  3. 45. 14. 23. 44. 49.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.35946596412638154,0.9999900669402306
Sequential,50,2,100,l-bfgs-b,True,1.9041198417346448,309.4796907631566,309.50414376442956,"[29. 15. 33. 13.  6. 24. 39. 33. 29. 16. 18. 44. 35. 38. 48. 10. 24.  0.
 18. 46. 11. 41. 39. 19. 48. 12. 31. 41. 21. 28. 43. 16. 14. 42. 12. 26.
 35. 25. 23. 10. 34.  0. 30. 17. 21. 40. 43. 38. 27. 20. 44.  6. 42.  5.
 11.  4. 27. 28. 25. 14.  3. 46. 26.  4. 15. 34. 40. 20.  2. 30.  5.  8.
 45. 13. 36. 23.  7. 47. 17.  8.  9.  7. 37. 36. 32. 32. 37. 45.  9. 19.
 47.  2.  1.  1.  3. 22. 22. 49. 49. 31.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.4328024840946678,1.084944403717536e-05
No Sequential,50,2,100,l-bfgs-b,True,2.928225191666878e-06,391.2023005428479,406.1528059061805,"[29. 15. 33. 13.  6. 24. 39. 33. 29. 16. 18. 44. 35. 38. 48. 10. 24.  0.
 18. 46. 11. 41. 39. 19. 48. 12. 31. 41. 21. 28. 43. 16. 14. 42. 12. 26.
 35. 25. 23. 10. 34.  0. 30. 17. 21. 40. 43. 38. 27. 20. 44.  6. 42.  5.
 11.  4. 27. 28. 25. 14.  3. 46. 26.  4. 15. 34. 40. 20.  2. 30.  5.  8.
 45. 13. 36. 23.  7. 47. 17.  8.  9.  7. 37. 36. 32. 32. 37. 45.  9. 19.
 47.  2.  1.  1.  3. 22. 22. 49. 49. 31.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.35946597260189533,0.9999935003982323
Sequential,50,2,100,l-bfgs-b,True,2.362330625396012,301.68041349265974,302.04137860190406,"[41. 35. 26. 42. 12. 43. 35. 49.  5. 12. 45. 21. 30. 38.  5. 11.  6. 26.
  7. 42. 13. 22. 11. 21. 25. 33.  1. 36. 41. 13. 33. 36. 25. 43. 23. 17.
 45. 39.  8. 10. 39. 40. 24. 27.  8. 38. 17.  6. 20. 18. 14. 20. 27. 48.
 28.  0. 48. 24.  0. 40. 34.  3. 15.  1. 34. 15. 31. 46. 37. 44. 30. 22.
 10. 29. 14. 46. 18. 44.  7. 28. 31. 32.  4. 19.  9. 23. 29.  9. 37. 16.
 19. 16.  3.  4. 47. 47. 32.  2.  2. 49.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.42876118878159125,3.595167297198998e-08
No Sequential,50,2,100,l-bfgs-b,True,1.2384955394127576e-06,391.2023005428206,406.1528059061806,"[41. 35. 26. 42. 12. 43. 35. 49.  5. 12. 45. 21. 30. 38.  5. 11.  6. 26.
  7. 42. 13. 22. 11. 21. 25. 33.  1. 36. 41. 13. 33. 36. 25. 43. 23. 17.
 45. 39.  8. 10. 39. 40. 24. 27.  8. 38. 17.  6. 20. 18. 14. 20. 27. 48.
 28.  0. 48. 24.  0. 40. 34.  3. 15.  1. 34. 15. 31. 46. 37. 44. 30. 22.
 10. 29. 14. 46. 18. 44.  7. 28. 31. 32.  4. 19.  9. 23. 29.  9. 37. 16.
 19. 16.  3.  4. 47. 47. 32.  2.  2. 49.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.35946597066499675,0.9999972509874364
