model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,50,3,100,l-bfgs-b,True,1.3013551709059226,384.93723201277163,386.6128438700981,"[ 5. 32. 21. 45. 30. 20. 39. 43. 26. 13. 12.  8. 24. 10. 26. 25.  0. 21.
 46.  0.  4. 19. 48. 16.  1. 26. 35.  5. 42. 25. 45. 12. 27. 35. 27. 39.
 21.  0. 42. 12.  9. 18. 18. 24. 27. 42. 43. 34. 46. 25. 17. 41.  6. 28.
  8. 45. 24. 13. 20. 30. 39. 46. 38. 30.  5. 16.  3. 35. 23.  6. 29. 10.
 29. 22. 14. 14. 43. 15. 10.  4. 33. 36. 41. 33. 15. 29. 33.  3.  8. 18.
 15. 36. 41. 11. 37. 13. 37.  3. 14. 34.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,2.08481052990037,362.81163763199123,362.8325680050871,"[41. 30. 21. 19.  5. 14. 34.  8. 11. 44. 31. 17. 17. 42.  6. 12. 43. 46.
 43. 46. 28. 25. 38. 10. 12. 21.  7. 49.  7. 35.  5. 23. 36. 18. 27.  6.
 12. 46. 47. 33. 20.  6. 21. 18. 28. 28. 45. 43.  2. 33. 48. 36. 37. 15.
 48.  0. 22.  0. 18. 48. 42.  5. 27.  4. 10. 25. 15. 32. 33. 16. 30. 42.
 30.  2.  9. 13. 24. 39. 22. 25. 45. 27. 41. 37. 10. 44. 13. 34.  0. 32.
 37. 15. 26. 40. 19. 45. 24. 14. 22.  7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.1385192371881494,386.3604841304736,388.946571624656,"[41. 30. 21. 19.  5. 14. 34.  8. 11. 44. 31. 17. 17. 42.  6. 12. 43. 46.
 43. 46. 28. 25. 38. 10. 12. 21.  7. 49.  7. 35.  5. 23. 36. 18. 27.  6.
 12. 46. 47. 33. 20.  6. 21. 18. 28. 28. 45. 43.  2. 33. 48. 36. 37. 15.
 48.  0. 22.  0. 18. 48. 42.  5. 27.  4. 10. 25. 15. 32. 33. 16. 30. 42.
 30.  2.  9. 13. 24. 39. 22. 25. 45. 27. 41. 37. 10. 44. 13. 34.  0. 32.
 37. 15. 26. 40. 19. 45. 24. 14. 22.  7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,2.7168307219706826,345.9002710320932,347.43748751394463,"[ 4. 32. 24. 30. 26. 26. 28. 39. 18. 25. 18. 11. 26. 29. 48. 39. 48. 32.
 48. 24. 35. 10. 46. 33.  5. 35.  6. 42. 30. 46. 46. 21. 18. 14. 13. 25.
 19. 30.  0. 38. 21. 36. 42.  8. 37. 35. 10. 39. 21. 33. 38. 12.  5.  8.
 14.  5. 33. 17. 12. 40.  2. 12. 45. 11. 34. 45. 14. 11. 25. 42.  0.  3.
  7. 17. 15. 15. 15. 24. 22. 23.  0. 43. 17. 29.  7.  1. 38. 31. 43. 43.
 37. 28. 45. 41. 32. 28. 10. 37. 19. 41.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.5345863768090633,382.6288265121058,383.35569796786444,"[ 4. 32. 24. 30. 26. 26. 28. 39. 18. 25. 18. 11. 26. 29. 48. 39. 48. 32.
 48. 24. 35. 10. 46. 33.  5. 35.  6. 42. 30. 46. 46. 21. 18. 14. 13. 25.
 19. 30.  0. 38. 21. 36. 42.  8. 37. 35. 10. 39. 21. 33. 38. 12.  5.  8.
 14.  5. 33. 17. 12. 40.  2. 12. 45. 11. 34. 45. 14. 11. 25. 42.  0.  3.
  7. 17. 15. 15. 15. 24. 22. 23.  0. 43. 17. 29.  7.  1. 38. 31. 43. 43.
 37. 28. 45. 41. 32. 28. 10. 37. 19. 41.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,1.800049133965341,366.23224724452444,366.3614193235997,"[ 9. 34. 45.  6. 30. 13. 43. 41. 14. 12. 14. 29. 28. 12.  7. 23. 10. 28.
 13. 21.  3. 21.  1.  7. 24. 21.  5. 41. 42.  0. 22. 47. 22.  5.  8. 35.
  3. 19. 35. 41. 42. 43. 11. 36. 11. 33. 42. 48. 31. 49. 30. 12. 17. 46.
 30. 33. 18.  6. 32. 31. 35. 48. 48. 46.  5. 33. 45. 36. 10. 10. 17. 11.
 27.  1. 34. 26. 32. 15. 24. 22. 45. 20. 18. 47. 44. 39. 34. 32. 24. 14.
 40. 18. 28. 36. 23. 37. 43.  1. 25. 29.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.1259553587501336,386.46340638015994,389.1283757381714,"[ 9. 34. 45.  6. 30. 13. 43. 41. 14. 12. 14. 29. 28. 12.  7. 23. 10. 28.
 13. 21.  3. 21.  1.  7. 24. 21.  5. 41. 42.  0. 22. 47. 22.  5.  8. 35.
  3. 19. 35. 41. 42. 43. 11. 36. 11. 33. 42. 48. 31. 49. 30. 12. 17. 46.
 30. 33. 18.  6. 32. 31. 35. 48. 48. 46.  5. 33. 45. 36. 10. 10. 17. 11.
 27.  1. 34. 26. 32. 15. 24. 22. 45. 20. 18. 47. 44. 39. 34. 32. 24. 14.
 40. 18. 28. 36. 23. 37. 43.  1. 25. 29.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,2.5699544240959202,350.8890496496404,351.8369230901466,"[ 5. 26. 45. 48. 46.  5. 43. 48. 19. 35. 30. 35. 40. 48. 12.  6. 35. 17.
 25. 17. 46.  8. 41. 12. 43. 24.  4. 42. 46. 42. 17.  1. 10. 12. 31. 21.
  6. 30. 39. 41.  9. 45. 43. 36. 39. 10.  7. 25. 15. 47. 33. 39. 22.  8.
 26.  6.  9. 22. 18. 18. 25. 26. 36. 13. 23.  5. 21. 34. 18. 20. 30. 38.
 21. 19. 33. 33. 44. 36. 37. 44. 20. 15. 45. 42. 15. 47. 37. 14. 10.  0.
  7. 13. 19. 11.  0. 32. 14. 13. 49. 32.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.3271762113260082,384.6969125518422,386.2471611955406,"[ 5. 26. 45. 48. 46.  5. 43. 48. 19. 35. 30. 35. 40. 48. 12.  6. 35. 17.
 25. 17. 46.  8. 41. 12. 43. 24.  4. 42. 46. 42. 17.  1. 10. 12. 31. 21.
  6. 30. 39. 41.  9. 45. 43. 36. 39. 10.  7. 25. 15. 47. 33. 39. 22.  8.
 26.  6.  9. 22. 18. 18. 25. 26. 36. 13. 23.  5. 21. 34. 18. 20. 30. 38.
 21. 19. 33. 33. 44. 36. 37. 44. 20. 15. 45. 42. 15. 47. 37. 14. 10.  0.
  7. 13. 19. 11.  0. 32. 14. 13. 49. 32.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,2.337689815894026,357.3277399386953,357.6768069480262,"[33. 33.  4. 14. 46. 24. 48.  1.  7. 37. 37. 29. 17.  5. 18. 43. 43. 18.
 12. 26. 35.  6. 17. 48. 46. 18. 12. 29. 45. 31. 25. 41. 48. 36. 12.  7.
 26. 17. 32. 42. 21. 25. 44. 30.  0. 39. 25. 30.  3. 14.  5.  5. 10. 43.
  8. 21. 36. 24. 46. 38. 42. 44. 39. 21. 22.  8.  6. 14. 35. 30. 23. 29.
 10. 35. 28. 32.  3.  2. 19.  6. 13. 45.  8. 11. 45. 36. 23. 13. 41. 38.
 49. 28.  1.  0.  1. 33. 37. 42. 24. 34.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.4220237490590268,383.78105758448044,384.91462428992537,"[33. 33.  4. 14. 46. 24. 48.  1.  7. 37. 37. 29. 17.  5. 18. 43. 43. 18.
 12. 26. 35.  6. 17. 48. 46. 18. 12. 29. 45. 31. 25. 41. 48. 36. 12.  7.
 26. 17. 32. 42. 21. 25. 44. 30.  0. 39. 25. 30.  3. 14.  5.  5. 10. 43.
  8. 21. 36. 24. 46. 38. 42. 44. 39. 21. 22.  8.  6. 14. 35. 30. 23. 29.
 10. 35. 28. 32.  3.  2. 19.  6. 13. 45.  8. 11. 45. 36. 23. 13. 41. 38.
 49. 28.  1.  0.  1. 33. 37. 42. 24. 34.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,1.8202707495504753,362.2265613117973,362.32607693862946,"[19. 43. 41. 30. 36. 43. 45. 27. 43. 24. 29. 13. 49. 18. 20. 42. 12.  3.
 20. 21. 18. 46. 12.  8.  6. 24. 46. 12. 42. 25.  7. 49. 46. 27. 36. 21.
 25. 47. 45. 18. 14. 41. 15. 44. 22. 24. 10.  0. 27. 23. 26.  8. 36. 11.
 48. 15. 42. 13. 13. 33. 32. 10. 35. 19.  5. 21. 49. 39.  7. 14. 40. 32.
 33. 26. 32. 20. 48. 31. 25.  3. 33.  4. 41.  0. 26.  0. 37. 15. 45. 44.
 16. 30. 48.  8. 16.  5. 10.  2. 34. 16.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,0.9847568991763884,387.55081761474435,391.18956518765157,"[19. 43. 41. 30. 36. 43. 45. 27. 43. 24. 29. 13. 49. 18. 20. 42. 12.  3.
 20. 21. 18. 46. 12.  8.  6. 24. 46. 12. 42. 25.  7. 49. 46. 27. 36. 21.
 25. 47. 45. 18. 14. 41. 15. 44. 22. 24. 10.  0. 27. 23. 26.  8. 36. 11.
 48. 15. 42. 13. 13. 33. 32. 10. 35. 19.  5. 21. 49. 39.  7. 14. 40. 32.
 33. 26. 32. 20. 48. 31. 25.  3. 33.  4. 41.  0. 26.  0. 37. 15. 45. 44.
 16. 30. 48.  8. 16.  5. 10.  2. 34. 16.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,2.2824717188275785,353.5377415597032,353.81285951956295,"[30. 43. 48.  7. 30. 45. 38. 48. 25. 18. 35. 28.  6.  8.  0. 10.  0. 14.
 10. 25. 44. 21. 24. 43. 43. 42. 28.  6. 25. 41. 11. 42. 48. 24. 35.  7.
 22. 32. 47. 42.  6. 26. 24. 21. 14. 26.  4. 33. 18. 47. 10. 39. 11. 15.
 35. 30. 34. 31. 11. 23. 40. 41. 36. 21. 19. 33. 41. 18. 37. 28. 36. 17.
 39. 14. 34. 17. 36. 12.  5. 32. 12. 17. 33. 34. 46.  8.  5. 44. 29. 20.
 22. 29.  1. 13. 16.  8. 46.  5. 32. 29.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.3982050391415242,384.01596669485053,385.24778030216646,"[30. 43. 48.  7. 30. 45. 38. 48. 25. 18. 35. 28.  6.  8.  0. 10.  0. 14.
 10. 25. 44. 21. 24. 43. 43. 42. 28.  6. 25. 41. 11. 42. 48. 24. 35.  7.
 22. 32. 47. 42.  6. 26. 24. 21. 14. 26.  4. 33. 18. 47. 10. 39. 11. 15.
 35. 30. 34. 31. 11. 23. 40. 41. 36. 21. 19. 33. 41. 18. 37. 28. 36. 17.
 39. 14. 34. 17. 36. 12.  5. 32. 12. 17. 33. 34. 46.  8.  5. 44. 29. 20.
 22. 29.  1. 13. 16.  8. 46.  5. 32. 29.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,2.5242323059396656,350.0051652225574,350.8525934303555,"[45. 11. 17. 10. 20.  8. 24. 39. 30. 14. 21. 11. 43. 30. 24. 42.  5. 12.
 13.  0.  7. 48. 39. 24. 27. 35. 18. 30.  8. 46.  8. 12. 12. 18. 47. 42.
 10. 17.  0. 46.  1. 37. 34.  1.  0. 13. 25. 49. 19. 48. 31.  5. 31. 48.
 22. 46. 18. 45. 43.  5. 15. 25. 45. 36. 36. 41. 21. 36. 10. 25. 17. 21.
 11.  1. 26.  4. 32. 43. 13. 33.  6. 26. 42. 28.  3. 31. 41.  7. 15. 35.
  4.  9. 20. 33. 47. 33. 35. 15. 47.  6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.5001431430778152,382.98871806207205,383.8300454009084,"[45. 11. 17. 10. 20.  8. 24. 39. 30. 14. 21. 11. 43. 30. 24. 42.  5. 12.
 13.  0.  7. 48. 39. 24. 27. 35. 18. 30.  8. 46.  8. 12. 12. 18. 47. 42.
 10. 17.  0. 46.  1. 37. 34.  1.  0. 13. 25. 49. 19. 48. 31.  5. 31. 48.
 22. 46. 18. 45. 43.  5. 15. 25. 45. 36. 36. 41. 21. 36. 10. 25. 17. 21.
 11.  1. 26.  4. 32. 43. 13. 33.  6. 26. 42. 28.  3. 31. 41.  7. 15. 35.
  4.  9. 20. 33. 47. 33. 35. 15. 47.  6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,1.9819378148503954,358.9027864612352,358.90377214082656,"[12. 42. 28. 21. 33. 16. 43. 22. 11. 17. 42. 18. 21. 49. 26.  4. 17. 27.
 12. 30. 28. 21. 30.  0. 28. 17. 41.  7. 36. 48. 48. 33.  7. 20. 34.  6.
 33. 14. 19. 43. 46. 25. 26. 19. 25. 23. 38. 12. 11.  9. 43. 10.  5. 13.
 35. 48. 42. 38. 36.  5. 23. 19. 23. 11.  1. 32. 18. 39. 25. 10. 13.  1.
  1.  0. 35. 27. 38. 27. 20. 30. 10.  0. 35.  9. 26. 24. 49.  8. 29.  5.
 13. 46. 45. 18. 15.  6. 15. 46. 29. 24.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.1934046846575592,385.8992980462551,388.15546786686514,"[12. 42. 28. 21. 33. 16. 43. 22. 11. 17. 42. 18. 21. 49. 26.  4. 17. 27.
 12. 30. 28. 21. 30.  0. 28. 17. 41.  7. 36. 48. 48. 33.  7. 20. 34.  6.
 33. 14. 19. 43. 46. 25. 26. 19. 25. 23. 38. 12. 11.  9. 43. 10.  5. 13.
 35. 48. 42. 38. 36.  5. 23. 19. 23. 11.  1. 32. 18. 39. 25. 10. 13.  1.
  1.  0. 35. 27. 38. 27. 20. 30. 10.  0. 35.  9. 26. 24. 49.  8. 29.  5.
 13. 46. 45. 18. 15.  6. 15. 46. 29. 24.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,2.627509735062829,352.4494360815023,353.5794472618933,"[25. 48. 19. 17. 46.  2. 41. 44. 47. 42.  5. 30. 41. 34. 18. 46. 36. 12.
 28. 42. 10. 42. 35. 27. 12. 34. 26. 13. 46.  8. 30.  6. 43. 14. 43.  0.
 24.  0.  6. 28. 38. 13. 36. 37. 33. 15. 12.  6. 18. 25. 36. 39. 21. 30.
 25. 29. 44. 31. 15. 15.  0. 21. 14. 43. 11. 21. 20. 33. 35. 10. 33. 17.
 11. 31. 40. 48. 35.  8. 23. 13. 17. 34. 24. 48. 24. 11. 39.  5.  7. 44.
  4. 39. 23. 27. 23. 27. 41. 16.  5. 14.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
