model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,100,100,l-bfgs-b,True,1.6092829563583286,381.82650847584915,382.33488009896183,"[32. 35. 34. 45. 49.  2. 43. 35. 45. 28. 25.  8.  5. 31.  9. 26. 46.  4.
 28. 22. 24. 26. 34. 35.  1. 25. 25.  7. 45.  5. 18. 43.  5. 42. 34. 13.
 30. 48. 33. 44. 15. 36. 39.  7. 38. 21. 48. 43. 21. 21. 35. 22. 41. 46.
  8. 12. 21. 32. 35. 18.  0. 42. 12. 43. 43. 10. 33. 48. 11. 48. 46. 25.
 45. 25. 38. 48. 13.  4. 43. 20. 33. 10. 41. 14.  6. 11. 22. 42. 37. 15.
 33. 12.  3. 35. 35. 40. 33. 31. 29. 31.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,1.6092829563583286,381.82650847584915,382.33488009896183,"[32. 35. 34. 45. 49.  2. 43. 35. 45. 28. 25.  8.  5. 31.  9. 26. 46.  4.
 28. 22. 24. 26. 34. 35.  1. 25. 25.  7. 45.  5. 18. 43.  5. 42. 34. 13.
 30. 48. 33. 44. 15. 36. 39.  7. 38. 21. 48. 43. 21. 21. 35. 22. 41. 46.
  8. 12. 21. 32. 35. 18.  0. 42. 12. 43. 43. 10. 33. 48. 11. 48. 46. 25.
 45. 25. 38. 48. 13.  4. 43. 20. 33. 10. 41. 14.  6. 11. 22. 42. 37. 15.
 33. 12.  3. 35. 35. 40. 33. 31. 29. 31.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,2.3121474842928147,373.01681222736875,373.315792297684,"[ 8. 43.  5. 14. 42.  7. 16. 17. 25. 14. 45. 23. 42. 42. 46. 13. 34. 14.
 36. 47. 25. 26. 32.  8. 25. 36. 35. 45. 41. 22. 42.  5. 12.  0. 33. 42.
 46. 25. 36. 35. 14. 30. 16. 46. 11. 13. 48. 17. 25. 41. 25.  0. 43. 13.
 26. 48.  7. 46. 36. 44. 10.  8. 48. 27. 25.  5. 13. 42. 29. 17. 18. 28.
 11. 46. 12. 32. 12. 29. 21.  2. 46.  7. 34.  5. 46. 21.  3. 16. 46. 13.
 25. 43. 15. 42. 35. 13.  4. 10. 30. 48.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,2.3121474842928147,373.01681222736875,373.315792297684,"[ 8. 43.  5. 14. 42.  7. 16. 17. 25. 14. 45. 23. 42. 42. 46. 13. 34. 14.
 36. 47. 25. 26. 32.  8. 25. 36. 35. 45. 41. 22. 42.  5. 12.  0. 33. 42.
 46. 25. 36. 35. 14. 30. 16. 46. 11. 13. 48. 17. 25. 41. 25.  0. 43. 13.
 26. 48.  7. 46. 36. 44. 10.  8. 48. 27. 25.  5. 13. 42. 29. 17. 18. 28.
 11. 46. 12. 32. 12. 29. 21.  2. 46.  7. 34.  5. 46. 21.  3. 16. 46. 13.
 25. 43. 15. 42. 35. 13.  4. 10. 30. 48.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,1.9899785017000573,377.31234241141726,377.3126627727403,"[47. 18. 24. 12. 11. 15. 10. 10. 24. 18. 31. 43. 24. 19. 10. 49.  6. 47.
 48. 33. 30. 42. 48. 32.  0.  0. 12. 46. 15. 33.  6. 24. 31.  0. 43. 18.
  6.  5. 36.  7. 34. 38. 40. 46. 45. 35. 30.  6.  3. 10. 43. 45. 21.  5.
  1. 29. 40. 33. 11. 46. 33.  5. 19. 42. 43. 13. 21. 21.  7. 17.  0. 10.
 30. 46.  0.  6. 15. 27. 39. 22. 43. 18. 46. 13. 25. 48. 16. 22. 24. 42.
 47. 38. 19. 14. 28. 12. 10. 43. 24. 14.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,1.9899785017000573,377.31234241141726,377.3126627727403,"[47. 18. 24. 12. 11. 15. 10. 10. 24. 18. 31. 43. 24. 19. 10. 49.  6. 47.
 48. 33. 30. 42. 48. 32.  0.  0. 12. 46. 15. 33.  6. 24. 31.  0. 43. 18.
  6.  5. 36.  7. 34. 38. 40. 46. 45. 35. 30.  6.  3. 10. 43. 45. 21.  5.
  1. 29. 40. 33. 11. 46. 33.  5. 19. 42. 43. 13. 21. 21.  7. 17.  0. 10.
 30. 46.  0.  6. 15. 27. 39. 22. 43. 18. 46. 13. 25. 48. 16. 22. 24. 42.
 47. 38. 19. 14. 28. 12. 10. 43. 24. 14.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,1.5612846304669605,382.3454202228236,382.98953550511953,"[ 5. 29.  0. 37. 33. 33. 17. 18. 41. 28. 39. 36. 13. 18. 12. 29. 46. 47.
 38. 22. 14. 37. 31. 14. 39. 18. 36. 48.  7. 24. 44. 33.  6. 13.  0. 30.
 18. 35. 13.  5. 45. 10. 46. 42. 48. 36. 43. 33.  7. 23.  5. 36. 17.  6.
 46. 24. 12. 21. 44. 23. 37.  8. 30.  3. 42. 48. 27. 20. 13.  3. 41. 23.
 46. 23. 19. 33. 30.  2. 25. 17. 32. 23. 43. 11. 33. 48. 43. 35. 11. 15.
  7. 35.  5. 33. 32. 33. 38.  4. 17.  4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,1.5612846304669605,382.3454202228236,382.98953550511953,"[ 5. 29.  0. 37. 33. 33. 17. 18. 41. 28. 39. 36. 13. 18. 12. 29. 46. 47.
 38. 22. 14. 37. 31. 14. 39. 18. 36. 48.  7. 24. 44. 33.  6. 13.  0. 30.
 18. 35. 13.  5. 45. 10. 46. 42. 48. 36. 43. 33.  7. 23.  5. 36. 17.  6.
 46. 24. 12. 21. 44. 23. 37.  8. 30.  3. 42. 48. 27. 20. 13.  3. 41. 23.
 46. 23. 19. 33. 30.  2. 25. 17. 32. 23. 43. 11. 33. 48. 43. 35. 11. 15.
  7. 35.  5. 33. 32. 33. 38.  4. 17.  4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,1.8598514928179042,378.93056443403617,378.9942172937171,"[48. 43. 14. 31. 41. 48.  4. 33. 42. 26. 19. 43.  2. 16. 25.  7. 12. 36.
  3. 18.  6. 32.  6. 46. 31. 30. 39. 47. 37. 48. 30. 28. 43. 43. 18. 12.
 22. 36. 31. 14. 37. 35. 12. 46. 12. 36.  5.  8. 20. 13. 21. 43. 33.  7.
 39. 11. 33. 47. 10. 12. 41. 26.  6. 36.  5.  6. 42. 24. 15. 43.  5. 12.
 32. 16. 49. 48. 15. 30.  1. 10.  5. 42. 13. 35. 39. 10. 34. 21.  5.  0.
 42.  5. 11. 17. 47. 12. 34.  4. 45. 12.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,1.8598514928179042,378.93056443403617,378.9942172937171,"[48. 43. 14. 31. 41. 48.  4. 33. 42. 26. 19. 43.  2. 16. 25.  7. 12. 36.
  3. 18.  6. 32.  6. 46. 31. 30. 39. 47. 37. 48. 30. 28. 43. 43. 18. 12.
 22. 36. 31. 14. 37. 35. 12. 46. 12. 36.  5.  8. 20. 13. 21. 43. 33.  7.
 39. 11. 33. 47. 10. 12. 41. 26.  6. 36.  5.  6. 42. 24. 15. 43.  5. 12.
 32. 16. 49. 48. 15. 30.  1. 10.  5. 42. 13. 35. 39. 10. 34. 21.  5.  0.
 42.  5. 11. 17. 47. 12. 34.  4. 45. 12.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,2.0718134040513503,376.25839569322403,376.2747001204748,"[48. 26. 16. 24. 32.  5.  6. 12. 40. 33. 35. 12. 26. 30. 21. 46. 11. 36.
 33. 21. 34. 46. 30.  6. 32. 43. 41. 36. 48. 43. 21. 30. 23. 42. 16. 19.
 33. 18. 22. 34.  9. 16. 36. 43. 35. 25. 21. 31. 42. 34. 12. 16. 37. 15.
 44. 21. 21. 34. 12. 10. 33.  2. 11. 48. 26. 10. 25. 40.  5.  7. 18. 32.
 31. 21. 24.  8.  1. 45. 21.  5. 28. 21. 18. 12. 13. 33. 40. 33. 15.  0.
 21. 36. 11.  3. 48. 46. 25.  8. 26. 33.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,2.0718134040513503,376.25839569322403,376.2747001204748,"[48. 26. 16. 24. 32.  5.  6. 12. 40. 33. 35. 12. 26. 30. 21. 46. 11. 36.
 33. 21. 34. 46. 30.  6. 32. 43. 41. 36. 48. 43. 21. 30. 23. 42. 16. 19.
 33. 18. 22. 34.  9. 16. 36. 43. 35. 25. 21. 31. 42. 34. 12. 16. 37. 15.
 44. 21. 21. 34. 12. 10. 33.  2. 11. 48. 26. 10. 25. 40.  5.  7. 18. 32.
 31. 21. 24.  8.  1. 45. 21.  5. 28. 21. 18. 12. 13. 33. 40. 33. 15.  0.
 21. 36. 11.  3. 48. 46. 25.  8. 26. 33.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,1.9266103115622653,378.10949571020456,378.12681588266383,"[28. 21. 41. 18. 18. 21. 31. 26. 19. 36.  0. 25. 40. 34. 13. 23.  3. 48.
 36.  2. 21. 43. 18. 19. 38. 32.  7. 25. 31. 13. 43. 33. 21. 21. 46. 10.
 24.  1.  0. 25. 20. 30. 25.  1. 36.  7. 42. 36. 48. 27. 32. 12. 33. 45.
 35. 45. 24. 18. 48. 46. 46. 12. 35. 16. 45. 43.  6. 25. 25. 46. 17. 11.
 33. 44. 10. 45. 43. 38. 33. 43. 19.  8. 12. 21. 49.  8. 11. 27. 26. 13.
 13.  6. 45. 10. 22. 41. 10. 35.  6. 30.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,1.9266103115622653,378.10949571020456,378.12681588266383,"[28. 21. 41. 18. 18. 21. 31. 26. 19. 36.  0. 25. 40. 34. 13. 23.  3. 48.
 36.  2. 21. 43. 18. 19. 38. 32.  7. 25. 31. 13. 43. 33. 21. 21. 46. 10.
 24.  1.  0. 25. 20. 30. 25.  1. 36.  7. 42. 36. 48. 27. 32. 12. 33. 45.
 35. 45. 24. 18. 48. 46. 46. 12. 35. 16. 45. 43.  6. 25. 25. 46. 17. 11.
 33. 44. 10. 45. 43. 38. 33. 43. 19.  8. 12. 21. 49.  8. 11. 27. 26. 13.
 13.  6. 45. 10. 22. 41. 10. 35.  6. 30.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,2.147106531861421,375.26547161634073,375.33326053274317,"[27. 45.  0. 25.  9.  6. 13. 12. 34.  0. 17. 39. 36. 11.  7.  0. 46. 21.
 15. 46. 25. 21. 44. 39. 32. 44. 46. 45. 30. 24. 24. 18.  1. 11.  5. 48.
 27. 12. 27. 12. 38. 48. 43. 33.  0. 35. 17. 11. 25. 43. 25. 25.  4. 32.
 43.  6. 37. 37. 13. 26. 12. 18. 36. 13. 12. 27. 13. 33. 17. 13. 11. 21.
  9. 10. 15. 18. 15.  1. 25. 11. 41. 43. 28. 35. 38.  8. 17.  6. 44. 21.
 33. 12. 12. 45. 32. 12.  5. 33.  7. 12.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,2.147106531861421,375.26547161634073,375.33326053274317,"[27. 45.  0. 25.  9.  6. 13. 12. 34.  0. 17. 39. 36. 11.  7.  0. 46. 21.
 15. 46. 25. 21. 44. 39. 32. 44. 46. 45. 30. 24. 24. 18.  1. 11.  5. 48.
 27. 12. 27. 12. 38. 48. 43. 33.  0. 35. 17. 11. 25. 43. 25. 25.  4. 32.
 43.  6. 37. 37. 13. 26. 12. 18. 36. 13. 12. 27. 13. 33. 17. 13. 11. 21.
  9. 10. 15. 18. 15.  1. 25. 11. 41. 43. 28. 35. 38.  8. 17.  6. 44. 21.
 33. 12. 12. 45. 32. 12.  5. 33.  7. 12.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,2.689137426690144,367.5630189962855,368.9496328741317,"[46.  3. 25. 24. 46. 47. 13. 18. 48. 33. 27.  5. 34. 10. 24.  8.  6. 21.
 39. 25. 38. 24. 15.  6. 12. 35.  0. 46. 12. 12. 25. 12. 24. 13. 30. 47.
 45. 17.  9. 18. 14. 40.  6. 14. 41. 12. 46. 30. 15. 13. 43.  4. 12. 21.
 47. 42. 43. 47. 37. 21. 10. 42. 24. 36. 43. 21. 33. 33. 30. 14.  5. 10.
 42. 35. 16. 13.  7. 14. 27. 43. 22.  6. 25.  5. 13.  8. 30. 29. 12. 35.
 30.  5. 48. 43. 35. 30. 30. 24. 28. 48.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,2.689137426690144,367.5630189962855,368.9496328741317,"[46.  3. 25. 24. 46. 47. 13. 18. 48. 33. 27.  5. 34. 10. 24.  8.  6. 21.
 39. 25. 38. 24. 15.  6. 12. 35.  0. 46. 12. 12. 25. 12. 24. 13. 30. 47.
 45. 17.  9. 18. 14. 40.  6. 14. 41. 12. 46. 30. 15. 13. 43.  4. 12. 21.
 47. 42. 43. 47. 37. 21. 10. 42. 24. 36. 43. 21. 33. 33. 30. 14.  5. 10.
 42. 35. 16. 13.  7. 14. 27. 43. 22.  6. 25.  5. 13.  8. 30. 29. 12. 35.
 30.  5. 48. 43. 35. 30. 30. 24. 28. 48.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,1.8073493444882716,379.5621954659776,379.68318293452836,"[ 8.  0.  6. 48. 45. 46. 17. 28. 35. 15. 39.  5. 29. 30. 46.  7. 26. 13.
 12. 30. 27. 46. 35. 42. 27. 33. 10.  5. 16.  7. 15. 25. 32. 36. 26. 10.
 10. 41. 11. 18. 49. 30. 25. 12. 26. 25. 33. 13.  2. 46. 46. 10. 47. 25.
 21. 48. 21. 38. 41.  9. 25. 19. 21. 44. 41. 41. 15. 16.  0. 43.  7.  6.
 32. 27.  5.  8. 22. 18.  4. 25.  0. 25. 14. 36. 17.  4. 43. 42. 17. 35.
 27. 12. 30. 42. 17. 43.  3. 21. 33. 40.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,1.8073493444882716,379.5621954659776,379.68318293452836,"[ 8.  0.  6. 48. 45. 46. 17. 28. 35. 15. 39.  5. 29. 30. 46.  7. 26. 13.
 12. 30. 27. 46. 35. 42. 27. 33. 10.  5. 16.  7. 15. 25. 32. 36. 26. 10.
 10. 41. 11. 18. 49. 30. 25. 12. 26. 25. 33. 13.  2. 46. 46. 10. 47. 25.
 21. 48. 21. 38. 41.  9. 25. 19. 21. 44. 41. 41. 15. 16.  0. 43.  7.  6.
 32. 27.  5.  8. 22. 18.  4. 25.  0. 25. 14. 36. 17.  4. 43. 42. 17. 35.
 27. 12. 30. 42. 17. 43.  3. 21. 33. 40.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
