model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,25,100,l-bfgs-b,True,1.8337653296187686,160.32386395982164,160.32917935714678,"[0. 4. 1. 1. 2. 0. 0. 3. 1. 2. 0. 4. 2. 1. 1. 1. 4. 3. 1. 4. 0. 3. 1. 2.
 3. 1. 3. 0. 0. 2. 0. 3. 0. 3. 2. 3. 2. 0. 1. 4. 3. 0. 3. 4. 0. 2. 4. 3.
 4. 4. 0. 0. 0. 0. 3. 4. 3. 2. 3. 4. 3. 2. 2. 0. 1. 2. 2. 3. 1. 0. 0. 3.
 2. 3. 4. 2. 3. 2. 1. 1. 4. 1. 3. 0. 2. 0. 0. 2. 1. 1. 3. 3. 2. 0. 4. 3.
 0. 1. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.8337653296187686,160.32386395982164,160.32917935714678,"[0. 4. 1. 1. 2. 0. 0. 3. 1. 2. 0. 4. 2. 1. 1. 1. 4. 3. 1. 4. 0. 3. 1. 2.
 3. 1. 3. 0. 0. 2. 0. 3. 0. 3. 2. 3. 2. 0. 1. 4. 3. 0. 3. 4. 0. 2. 4. 3.
 4. 4. 0. 0. 0. 0. 3. 4. 3. 2. 3. 4. 3. 2. 2. 0. 1. 2. 2. 3. 1. 0. 0. 3.
 2. 3. 4. 2. 3. 2. 1. 1. 4. 1. 3. 0. 2. 0. 0. 2. 1. 1. 3. 3. 2. 0. 4. 3.
 0. 1. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,2.264238507507769,158.63605878094137,158.64980419188058,"[0. 1. 1. 1. 3. 1. 1. 2. 4. 2. 3. 1. 4. 2. 0. 3. 1. 4. 0. 1. 0. 3. 1. 3.
 4. 4. 1. 0. 4. 4. 3. 3. 1. 4. 4. 0. 0. 4. 4. 4. 2. 0. 3. 1. 0. 0. 1. 0.
 3. 2. 4. 3. 1. 1. 4. 1. 0. 0. 4. 4. 1. 3. 1. 3. 0. 0. 4. 0. 0. 0. 0. 0.
 4. 1. 4. 1. 2. 0. 3. 2. 3. 4. 0. 4. 3. 3. 4. 2. 0. 2. 4. 0. 4. 4. 2. 3.
 1. 3. 1. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,2.4130895419749927,159.84313808773155,159.8767685887135,"[0. 1. 1. 1. 3. 1. 1. 2. 4. 2. 3. 1. 4. 2. 0. 3. 1. 4. 0. 1. 0. 3. 1. 3.
 4. 4. 1. 0. 4. 4. 3. 3. 1. 4. 4. 0. 0. 4. 4. 4. 2. 0. 3. 1. 0. 0. 1. 0.
 3. 2. 4. 3. 1. 1. 4. 1. 0. 0. 4. 4. 1. 3. 1. 3. 0. 0. 4. 0. 0. 0. 0. 0.
 4. 1. 4. 1. 2. 0. 3. 2. 3. 4. 0. 4. 3. 3. 4. 2. 0. 2. 4. 0. 4. 4. 2. 3.
 1. 3. 1. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,3.0589213594651814,157.0654989325021,157.2708339266262,"[2. 0. 4. 0. 4. 3. 3. 4. 0. 0. 1. 3. 1. 0. 4. 3. 3. 2. 0. 0. 1. 0. 4. 0.
 0. 1. 0. 3. 3. 0. 2. 0. 1. 1. 0. 3. 1. 0. 0. 1. 3. 3. 1. 2. 0. 4. 4. 0.
 1. 4. 0. 2. 4. 0. 4. 4. 2. 1. 1. 4. 2. 2. 4. 3. 4. 1. 1. 1. 0. 0. 4. 2.
 3. 4. 3. 4. 1. 4. 4. 2. 2. 3. 1. 1. 2. 1. 4. 0. 0. 0. 1. 1. 1. 4. 4. 3.
 2. 2. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,2.089632344491105,160.12979788256612,160.131360443455,"[2. 0. 4. 0. 4. 3. 3. 4. 0. 0. 1. 3. 1. 0. 4. 3. 3. 2. 0. 0. 1. 0. 4. 0.
 0. 1. 0. 3. 3. 0. 2. 0. 1. 1. 0. 3. 1. 0. 0. 1. 3. 3. 1. 2. 0. 4. 4. 0.
 1. 4. 0. 2. 4. 0. 4. 4. 2. 1. 1. 4. 2. 2. 4. 3. 4. 1. 1. 1. 0. 0. 4. 2.
 3. 4. 3. 4. 1. 4. 4. 2. 2. 3. 1. 1. 2. 1. 4. 0. 0. 0. 1. 1. 1. 4. 4. 3.
 2. 2. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,1.5831357795345689,159.25095698180854,159.28340744807937,"[0. 2. 0. 1. 2. 2. 1. 2. 2. 0. 2. 3. 1. 0. 0. 0. 3. 3. 0. 3. 0. 4. 2. 0.
 0. 2. 1. 3. 3. 4. 0. 3. 4. 2. 3. 1. 4. 3. 4. 0. 3. 4. 1. 1. 4. 2. 0. 1.
 1. 2. 2. 0. 2. 3. 0. 2. 0. 0. 4. 2. 2. 4. 3. 3. 3. 3. 4. 2. 4. 1. 1. 0.
 2. 0. 3. 0. 1. 0. 1. 0. 2. 4. 3. 1. 1. 2. 2. 4. 0. 4. 0. 4. 4. 2. 2. 2.
 2. 0. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.4789580404678906,160.54689996486678,160.5983766720486,"[0. 2. 0. 1. 2. 2. 1. 2. 2. 0. 2. 3. 1. 0. 0. 0. 3. 3. 0. 3. 0. 4. 2. 0.
 0. 2. 1. 3. 3. 4. 0. 3. 4. 2. 3. 1. 4. 3. 4. 0. 3. 4. 1. 1. 4. 2. 0. 1.
 1. 2. 2. 0. 2. 3. 0. 2. 0. 0. 4. 2. 2. 4. 3. 3. 3. 3. 4. 2. 4. 1. 1. 0.
 2. 0. 3. 0. 1. 0. 1. 0. 2. 4. 3. 1. 1. 2. 2. 4. 0. 4. 0. 4. 4. 2. 2. 2.
 2. 0. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,2.996942512903175,156.7216926270623,156.89949966345046,"[4. 0. 4. 2. 2. 2. 0. 3. 1. 3. 3. 4. 4. 1. 3. 4. 3. 1. 0. 2. 0. 0. 1. 1.
 0. 4. 4. 4. 2. 4. 1. 0. 0. 0. 2. 3. 0. 0. 2. 0. 2. 3. 2. 1. 2. 1. 1. 2.
 0. 0. 2. 3. 1. 2. 2. 4. 0. 1. 0. 4. 0. 1. 2. 4. 1. 4. 3. 0. 1. 4. 1. 0.
 0. 3. 4. 4. 0. 0. 2. 4. 1. 4. 4. 1. 0. 0. 4. 0. 2. 1. 3. 1. 1. 3. 4. 1.
 3. 1. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.8299667606804706,160.3265679352261,160.33213148364504,"[4. 0. 4. 2. 2. 2. 0. 3. 1. 3. 3. 4. 4. 1. 3. 4. 3. 1. 0. 2. 0. 0. 1. 1.
 0. 4. 4. 4. 2. 4. 1. 0. 0. 0. 2. 3. 0. 0. 2. 0. 2. 3. 2. 1. 2. 1. 1. 2.
 0. 0. 2. 3. 1. 2. 2. 4. 0. 1. 0. 4. 0. 1. 2. 4. 1. 4. 3. 0. 1. 4. 1. 0.
 0. 3. 4. 4. 0. 0. 2. 4. 1. 4. 4. 1. 0. 0. 4. 0. 2. 1. 3. 1. 1. 3. 4. 1.
 3. 1. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,1.2181194760909393,157.3214492279922,157.43995760082154,"[1. 1. 0. 4. 0. 4. 4. 3. 3. 3. 1. 3. 1. 1. 4. 2. 4. 1. 3. 0. 0. 2. 4. 3.
 4. 1. 3. 2. 3. 4. 2. 2. 3. 0. 4. 2. 2. 3. 0. 3. 3. 3. 0. 0. 3. 2. 2. 0.
 1. 0. 2. 4. 4. 3. 3. 0. 3. 3. 2. 0. 2. 0. 0. 2. 0. 0. 2. 3. 3. 0. 3. 0.
 1. 4. 3. 0. 2. 3. 3. 4. 2. 4. 1. 2. 3. 4. 2. 0. 0. 1. 2. 1. 2. 1. 4. 0.
 1. 1. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.3683798684257704,160.6057215586548,160.68100699953948,"[1. 1. 0. 4. 0. 4. 4. 3. 3. 3. 1. 3. 1. 1. 4. 2. 4. 1. 3. 0. 0. 2. 4. 3.
 4. 1. 3. 2. 3. 4. 2. 2. 3. 0. 4. 2. 2. 3. 0. 3. 3. 3. 0. 0. 3. 2. 2. 0.
 1. 0. 2. 4. 4. 3. 3. 0. 3. 3. 2. 0. 2. 0. 0. 2. 0. 0. 2. 3. 3. 0. 3. 0.
 1. 4. 3. 0. 2. 3. 3. 4. 2. 4. 1. 2. 3. 4. 2. 0. 0. 1. 2. 1. 2. 1. 4. 0.
 1. 1. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,5.6769214873384195,149.48229412173646,151.6437480556463,"[0. 4. 2. 3. 0. 2. 1. 3. 0. 0. 0. 1. 3. 0. 2. 0. 0. 0. 0. 4. 4. 1. 4. 2.
 0. 1. 3. 0. 3. 1. 3. 0. 3. 1. 0. 4. 3. 1. 1. 0. 3. 0. 0. 0. 3. 0. 2. 0.
 0. 2. 3. 2. 4. 2. 3. 0. 2. 1. 2. 0. 4. 4. 2. 1. 0. 4. 4. 2. 3. 2. 0. 3.
 3. 4. 4. 3. 2. 4. 4. 3. 3. 1. 1. 3. 1. 3. 1. 2. 3. 1. 4. 2. 1. 1. 4. 4.
 3. 3. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,2.334216777133809,159.91732562932933,159.93927495445,"[0. 4. 2. 3. 0. 2. 1. 3. 0. 0. 0. 1. 3. 0. 2. 0. 0. 0. 0. 4. 4. 1. 4. 2.
 0. 1. 3. 0. 3. 1. 3. 0. 3. 1. 0. 4. 3. 1. 1. 0. 3. 0. 0. 0. 3. 0. 2. 0.
 0. 2. 3. 2. 4. 2. 3. 0. 2. 1. 2. 0. 4. 4. 2. 1. 0. 4. 4. 2. 3. 2. 0. 3.
 3. 4. 4. 3. 2. 4. 4. 3. 3. 1. 1. 3. 1. 3. 1. 2. 3. 1. 4. 2. 1. 1. 4. 4.
 3. 3. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,3.607655425095844,156.37264390067463,156.85528373824442,"[0. 0. 3. 3. 2. 4. 2. 0. 1. 2. 0. 4. 0. 4. 1. 0. 3. 3. 0. 4. 3. 0. 3. 0.
 3. 2. 1. 1. 0. 0. 4. 0. 4. 4. 1. 1. 4. 3. 0. 4. 0. 3. 3. 1. 0. 3. 3. 4.
 0. 0. 3. 1. 3. 2. 0. 4. 1. 2. 0. 1. 1. 4. 3. 1. 4. 0. 0. 3. 1. 4. 4. 3.
 2. 3. 1. 3. 0. 2. 2. 4. 4. 0. 1. 2. 4. 0. 4. 1. 2. 0. 3. 3. 3. 1. 2. 3.
 3. 1. 1. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,2.614573987683906,159.64080900689748,159.71581025507317,"[0. 0. 3. 3. 2. 4. 2. 0. 1. 2. 0. 4. 0. 4. 1. 0. 3. 3. 0. 4. 3. 0. 3. 0.
 3. 2. 1. 1. 0. 0. 4. 0. 4. 4. 1. 1. 4. 3. 0. 4. 0. 3. 3. 1. 0. 3. 3. 4.
 0. 0. 3. 1. 3. 2. 0. 4. 1. 2. 0. 1. 1. 4. 3. 1. 4. 0. 0. 3. 1. 4. 4. 3.
 2. 3. 1. 3. 0. 2. 2. 4. 4. 0. 1. 2. 4. 0. 4. 1. 2. 0. 3. 3. 3. 1. 2. 3.
 3. 1. 1. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,3.060538682064696,156.03277151069966,156.22810464059003,"[0. 2. 2. 1. 2. 2. 3. 3. 1. 1. 3. 0. 2. 2. 4. 0. 0. 0. 3. 0. 4. 1. 0. 2.
 1. 4. 2. 4. 1. 2. 4. 2. 0. 4. 2. 2. 3. 2. 4. 2. 4. 1. 2. 0. 0. 0. 4. 2.
 4. 4. 1. 0. 0. 3. 4. 1. 3. 3. 0. 1. 0. 0. 0. 0. 1. 4. 1. 4. 1. 0. 0. 1.
 4. 1. 1. 2. 3. 2. 3. 0. 0. 1. 0. 0. 0. 1. 2. 2. 3. 3. 1. 1. 2. 2. 2. 1.
 2. 1. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.5845551832148486,160.48602398388007,160.5188944158332,"[0. 2. 2. 1. 2. 2. 3. 3. 1. 1. 3. 0. 2. 2. 4. 0. 0. 0. 3. 0. 4. 1. 0. 2.
 1. 4. 2. 4. 1. 2. 4. 2. 0. 4. 2. 2. 3. 2. 4. 2. 4. 1. 2. 0. 0. 0. 4. 2.
 4. 4. 1. 0. 0. 3. 4. 1. 3. 3. 0. 1. 0. 0. 0. 0. 1. 4. 1. 4. 1. 0. 0. 1.
 4. 1. 1. 2. 3. 2. 3. 0. 0. 1. 0. 0. 0. 1. 2. 2. 3. 3. 1. 1. 2. 2. 2. 1.
 2. 1. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,1.8904538089554215,159.60943586248732,159.61176556173442,"[4. 1. 3. 3. 0. 2. 3. 2. 0. 2. 4. 2. 4. 4. 4. 3. 4. 3. 0. 3. 2. 1. 2. 3.
 3. 4. 0. 0. 3. 4. 3. 2. 3. 1. 1. 4. 0. 1. 3. 3. 4. 0. 4. 2. 1. 2. 4. 1.
 1. 0. 2. 1. 4. 3. 1. 3. 3. 0. 4. 0. 3. 1. 3. 3. 4. 3. 0. 2. 0. 4. 0. 0.
 0. 2. 0. 3. 4. 0. 1. 2. 2. 1. 4. 0. 0. 3. 0. 2. 0. 3. 0. 4. 0. 0. 2. 3.
 3. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.9237424968655772,160.25885282087845,160.25997544147802,"[4. 1. 3. 3. 0. 2. 3. 2. 0. 2. 4. 2. 4. 4. 4. 3. 4. 3. 0. 3. 2. 1. 2. 3.
 3. 4. 0. 0. 3. 4. 3. 2. 3. 1. 1. 4. 0. 1. 3. 3. 4. 0. 4. 2. 1. 2. 4. 1.
 1. 0. 2. 1. 4. 3. 1. 3. 3. 0. 4. 0. 3. 1. 3. 3. 4. 3. 0. 2. 0. 4. 0. 0.
 0. 2. 0. 3. 4. 0. 1. 2. 2. 1. 4. 0. 0. 3. 0. 2. 0. 3. 0. 4. 0. 0. 2. 3.
 3. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,0.8936214338181586,160.80273895633002,161.02901745228948,"[1. 4. 0. 3. 3. 2. 3. 3. 3. 2. 1. 2. 3. 0. 2. 0. 0. 0. 2. 3. 1. 1. 4. 2.
 4. 1. 4. 3. 1. 4. 4. 3. 0. 1. 2. 1. 0. 3. 2. 2. 0. 3. 4. 4. 4. 0. 4. 4.
 1. 3. 4. 3. 0. 0. 0. 0. 0. 3. 1. 1. 2. 1. 0. 1. 2. 1. 4. 0. 3. 4. 4. 0.
 2. 2. 1. 1. 2. 0. 1. 4. 1. 1. 0. 2. 1. 3. 3. 4. 1. 4. 3. 0. 1. 4. 4. 1.
 0. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,0.8936214338181586,160.80273895633002,161.02901745228948,"[1. 4. 0. 3. 3. 2. 3. 3. 3. 2. 1. 2. 3. 0. 2. 0. 0. 0. 2. 3. 1. 1. 4. 2.
 4. 1. 4. 3. 1. 4. 4. 3. 0. 1. 2. 1. 0. 3. 2. 2. 0. 3. 4. 4. 4. 0. 4. 4.
 1. 3. 4. 3. 0. 0. 0. 0. 0. 3. 1. 1. 2. 1. 0. 1. 2. 1. 4. 0. 3. 4. 4. 0.
 2. 2. 1. 1. 2. 0. 1. 4. 1. 1. 0. 2. 1. 3. 3. 4. 1. 4. 3. 0. 1. 4. 4. 1.
 0. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,3.8426711185272917,153.49267068869148,154.04595006311442,"[0. 0. 3. 3. 4. 2. 0. 2. 4. 0. 3. 3. 3. 3. 4. 0. 4. 4. 0. 3. 2. 4. 0. 0.
 0. 4. 3. 1. 0. 0. 3. 0. 0. 3. 2. 0. 0. 4. 1. 0. 3. 2. 1. 1. 1. 4. 1. 4.
 2. 2. 2. 0. 2. 2. 2. 1. 0. 3. 2. 1. 2. 1. 0. 4. 2. 2. 2. 0. 1. 0. 1. 2.
 4. 0. 0. 0. 0. 4. 2. 2. 3. 1. 1. 3. 2. 4. 4. 4. 2. 2. 2. 1. 1. 3. 1. 1.
 2. 4. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.4432151954807804,160.56646698394806,160.62516105182078,"[0. 0. 3. 3. 4. 2. 0. 2. 4. 0. 3. 3. 3. 3. 4. 0. 4. 4. 0. 3. 2. 4. 0. 0.
 0. 4. 3. 1. 0. 0. 3. 0. 0. 3. 2. 0. 0. 4. 1. 0. 3. 2. 1. 1. 1. 4. 1. 4.
 2. 2. 2. 0. 2. 2. 2. 1. 0. 3. 2. 1. 2. 1. 0. 4. 2. 2. 2. 0. 1. 0. 1. 2.
 4. 0. 0. 0. 0. 4. 2. 2. 3. 1. 1. 3. 2. 4. 4. 4. 2. 2. 2. 1. 1. 3. 1. 1.
 2. 4. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,2.685883165621396,158.09266822710518,158.18020586687948,"[2. 1. 4. 1. 3. 0. 0. 3. 4. 3. 0. 3. 0. 3. 4. 4. 0. 2. 2. 1. 2. 4. 1. 2.
 0. 3. 0. 3. 3. 0. 2. 4. 2. 1. 0. 4. 0. 4. 2. 3. 2. 0. 4. 1. 1. 1. 2. 4.
 2. 4. 0. 0. 3. 3. 3. 0. 3. 0. 0. 1. 1. 3. 2. 0. 3. 1. 4. 1. 0. 1. 2. 0.
 1. 0. 2. 4. 1. 4. 1. 0. 0. 0. 3. 4. 4. 1. 3. 2. 2. 0. 3. 3. 0. 4. 3. 4.
 2. 2. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,2.0237473850926904,160.18246466729792,160.18257442865962,"[2. 1. 4. 1. 3. 0. 0. 3. 4. 3. 0. 3. 0. 3. 4. 4. 0. 2. 2. 1. 2. 4. 1. 2.
 0. 3. 0. 3. 3. 0. 2. 4. 2. 1. 0. 4. 0. 4. 2. 3. 2. 0. 4. 1. 1. 1. 2. 4.
 2. 4. 0. 0. 3. 3. 3. 0. 3. 0. 0. 1. 1. 3. 2. 0. 3. 1. 4. 1. 0. 1. 2. 0.
 1. 0. 2. 4. 1. 4. 1. 0. 0. 0. 3. 4. 4. 1. 3. 2. 2. 0. 3. 3. 0. 4. 3. 4.
 2. 2. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,0.7137275765052522,158.84438085510612,159.15395268185767,"[4. 3. 3. 1. 1. 1. 4. 2. 4. 0. 3. 3. 2. 0. 0. 3. 0. 3. 0. 3. 3. 2. 0. 4.
 4. 0. 4. 3. 3. 1. 2. 0. 3. 2. 3. 3. 0. 2. 4. 3. 3. 0. 1. 1. 0. 4. 2. 3.
 0. 3. 1. 2. 4. 1. 1. 1. 3. 2. 2. 1. 1. 0. 0. 2. 4. 0. 1. 3. 3. 3. 2. 4.
 4. 3. 4. 2. 3. 0. 0. 4. 4. 1. 1. 3. 0. 1. 2. 0. 2. 0. 3. 4. 0. 2. 4. 1.
 4. 2. 1. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,0.7968577563427522,160.83213977341802,161.09858232108843,"[4. 3. 3. 1. 1. 1. 4. 2. 4. 0. 3. 3. 2. 0. 0. 3. 0. 3. 0. 3. 3. 2. 0. 4.
 4. 0. 4. 3. 3. 1. 2. 0. 3. 2. 3. 3. 0. 2. 4. 3. 3. 0. 1. 1. 0. 4. 2. 3.
 0. 3. 1. 2. 4. 1. 1. 1. 3. 2. 2. 1. 1. 0. 0. 2. 4. 0. 1. 3. 3. 3. 2. 4.
 4. 3. 4. 2. 3. 0. 0. 4. 4. 1. 1. 3. 0. 1. 2. 0. 2. 0. 3. 4. 0. 2. 4. 1.
 4. 2. 1. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,-1.5713547168667827,156.07827170642315,158.23341741870328,"[3. 0. 0. 3. 4. 1. 0. 1. 4. 3. 2. 3. 1. 3. 3. 1. 2. 0. 0. 1. 2. 2. 2. 1.
 1. 4. 2. 0. 0. 1. 1. 2. 4. 4. 2. 3. 4. 4. 2. 2. 1. 1. 2. 1. 3. 0. 4. 0.
 2. 1. 2. 3. 1. 4. 4. 4. 0. 2. 2. 0. 2. 4. 4. 1. 3. 1. 2. 2. 1. 2. 2. 0.
 1. 2. 2. 3. 0. 1. 3. 1. 0. 0. 1. 2. 1. 2. 1. 1. 1. 4. 3. 3. 2. 3. 0. 0.
 3. 0. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,-1.0637288212433382,160.7622861538605,162.34568088601822,"[3. 0. 0. 3. 4. 1. 0. 1. 4. 3. 2. 3. 1. 3. 3. 1. 2. 0. 0. 1. 2. 2. 2. 1.
 1. 4. 2. 0. 0. 1. 1. 2. 4. 4. 2. 3. 4. 4. 2. 2. 1. 1. 2. 1. 3. 0. 4. 0.
 2. 1. 2. 3. 1. 4. 4. 4. 0. 2. 2. 0. 2. 4. 4. 1. 3. 1. 2. 2. 1. 2. 2. 0.
 1. 2. 2. 3. 0. 1. 3. 1. 0. 0. 1. 2. 1. 2. 1. 1. 1. 4. 3. 3. 2. 3. 0. 0.
 3. 0. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,5.476099712108797,150.02034870604285,151.96650247451782,"[0. 4. 3. 4. 0. 3. 4. 3. 3. 0. 0. 3. 0. 0. 0. 1. 1. 4. 3. 1. 2. 4. 0. 0.
 3. 3. 1. 4. 0. 3. 0. 0. 1. 0. 0. 1. 2. 2. 2. 2. 0. 1. 3. 1. 3. 1. 3. 0.
 4. 1. 0. 3. 0. 3. 1. 4. 0. 4. 0. 4. 0. 0. 0. 3. 1. 3. 1. 0. 3. 4. 4. 0.
 4. 4. 2. 4. 4. 4. 1. 1. 2. 1. 3. 1. 2. 1. 2. 2. 4. 4. 4. 3. 3. 2. 4. 2.
 2. 3. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,2.2879284755600757,159.95973591302,159.97597672163855,"[0. 4. 3. 4. 0. 3. 4. 3. 3. 0. 0. 3. 0. 0. 0. 1. 1. 4. 3. 1. 2. 4. 0. 0.
 3. 3. 1. 4. 0. 3. 0. 0. 1. 0. 0. 1. 2. 2. 2. 2. 0. 1. 3. 1. 3. 1. 3. 0.
 4. 1. 0. 3. 0. 3. 1. 4. 0. 4. 0. 4. 0. 0. 0. 3. 1. 3. 1. 0. 3. 4. 4. 0.
 4. 4. 2. 4. 4. 4. 1. 1. 2. 1. 3. 1. 2. 1. 2. 2. 4. 4. 4. 3. 3. 2. 4. 2.
 2. 3. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,2.129225218478972,160.0972334660493,160.10048534309746,"[1. 1. 0. 3. 0. 4. 3. 2. 2. 3. 0. 2. 0. 1. 4. 3. 3. 4. 4. 2. 2. 4. 1. 0.
 1. 0. 2. 4. 3. 3. 3. 3. 0. 4. 3. 2. 1. 0. 2. 4. 3. 2. 3. 4. 3. 4. 1. 2.
 4. 4. 1. 4. 3. 3. 1. 0. 0. 1. 0. 0. 1. 4. 3. 0. 2. 4. 0. 0. 4. 1. 3. 1.
 1. 2. 3. 2. 2. 0. 3. 2. 3. 2. 0. 0. 0. 1. 1. 1. 3. 1. 2. 0. 2. 0. 0. 0.
 1. 4. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,2.129225218478972,160.0972334660493,160.10048534309746,"[1. 1. 0. 3. 0. 4. 3. 2. 2. 3. 0. 2. 0. 1. 4. 3. 3. 4. 4. 2. 2. 4. 1. 0.
 1. 0. 2. 4. 3. 3. 3. 3. 0. 4. 3. 2. 1. 0. 2. 4. 3. 2. 3. 4. 3. 4. 1. 2.
 4. 4. 1. 4. 3. 3. 1. 0. 0. 1. 0. 0. 1. 4. 3. 0. 2. 4. 0. 0. 4. 1. 3. 1.
 1. 2. 3. 2. 2. 0. 3. 2. 3. 2. 0. 0. 0. 1. 1. 1. 3. 1. 2. 0. 2. 0. 0. 0.
 1. 4. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,2.029923488157761,159.74559555239165,159.74576601727034,"[0. 0. 3. 2. 2. 3. 2. 2. 1. 0. 3. 1. 4. 0. 1. 1. 3. 0. 4. 1. 2. 0. 4. 1.
 4. 0. 3. 1. 4. 0. 4. 0. 1. 4. 1. 1. 2. 0. 2. 3. 1. 0. 1. 4. 2. 4. 2. 3.
 1. 1. 0. 1. 4. 2. 3. 3. 4. 1. 4. 1. 0. 2. 0. 1. 0. 1. 4. 2. 0. 0. 4. 0.
 1. 2. 4. 0. 3. 1. 0. 4. 3. 4. 4. 2. 1. 1. 0. 4. 2. 0. 1. 0. 2. 2. 4. 0.
 4. 0. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.8485399505406592,160.3134539189803,160.31787132063613,"[0. 0. 3. 2. 2. 3. 2. 2. 1. 0. 3. 1. 4. 0. 1. 1. 3. 0. 4. 1. 2. 0. 4. 1.
 4. 0. 3. 1. 4. 0. 4. 0. 1. 4. 1. 1. 2. 0. 2. 3. 1. 0. 1. 4. 2. 4. 2. 3.
 1. 1. 0. 1. 4. 2. 3. 3. 4. 1. 4. 1. 0. 2. 0. 1. 0. 1. 4. 2. 0. 0. 4. 0.
 1. 2. 4. 0. 3. 1. 0. 4. 3. 4. 4. 2. 1. 1. 0. 4. 2. 0. 1. 0. 2. 2. 4. 0.
 4. 0. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
