model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,5,50,100,l-bfgs-b,True,1.6862699438119353,160.42302601916236,160.4418543561451,"[0. 3. 2. 0. 2. 1. 3. 3. 3. 0. 2. 0. 4. 2. 1. 2. 0. 2. 0. 1. 2. 2. 0. 4.
 0. 0. 1. 0. 3. 4. 3. 4. 1. 2. 0. 4. 2. 4. 0. 1. 0. 2. 3. 0. 1. 2. 2. 1.
 0. 1. 3. 0. 4. 3. 4. 1. 3. 3. 0. 1. 1. 0. 2. 2. 4. 2. 2. 0. 3. 4. 2. 4.
 0. 4. 1. 2. 0. 3. 0. 4. 2. 1. 1. 4. 4. 1. 2. 2. 4. 4. 2. 0. 2. 3. 0. 0.
 4. 2. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,2.6287345421757764,159.62586390674556,159.70440897641825,"[4. 1. 2. 3. 1. 1. 0. 0. 0. 1. 3. 1. 0. 0. 4. 3. 0. 4. 2. 3. 0. 1. 0. 2.
 0. 2. 2. 2. 1. 3. 3. 3. 3. 0. 0. 2. 3. 2. 0. 1. 0. 1. 1. 3. 0. 4. 2. 2.
 0. 3. 1. 1. 4. 4. 3. 3. 0. 1. 0. 3. 4. 4. 0. 1. 4. 2. 0. 0. 3. 2. 3. 1.
 1. 4. 3. 3. 3. 4. 1. 3. 0. 3. 0. 3. 0. 4. 4. 1. 1. 0. 1. 1. 4. 4. 0. 2.
 1. 3. 3. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,2.6287345421757764,159.62586390674556,159.70440897641825,"[4. 1. 2. 3. 1. 1. 0. 0. 0. 1. 3. 1. 0. 0. 4. 3. 0. 4. 2. 3. 0. 1. 0. 2.
 0. 2. 2. 2. 1. 3. 3. 3. 3. 0. 0. 2. 3. 2. 0. 1. 0. 1. 1. 3. 0. 4. 2. 2.
 0. 3. 1. 1. 4. 4. 3. 3. 0. 1. 0. 3. 4. 4. 0. 1. 4. 2. 0. 0. 3. 2. 3. 1.
 1. 4. 3. 3. 3. 4. 1. 3. 0. 3. 0. 3. 0. 4. 4. 1. 1. 0. 1. 1. 4. 4. 0. 2.
 1. 3. 3. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,2.642007467820134,159.61177113671457,159.69371394804492,"[3. 1. 4. 3. 2. 2. 3. 0. 1. 0. 4. 0. 0. 1. 3. 3. 4. 0. 1. 0. 2. 3. 4. 0.
 4. 4. 1. 3. 4. 3. 1. 1. 3. 2. 3. 3. 2. 2. 0. 0. 1. 2. 1. 4. 2. 3. 4. 2.
 0. 3. 4. 3. 4. 0. 0. 0. 3. 0. 3. 0. 2. 4. 0. 0. 3. 2. 4. 2. 0. 1. 4. 3.
 2. 1. 0. 3. 3. 4. 1. 1. 3. 4. 0. 1. 0. 1. 2. 3. 0. 4. 0. 0. 2. 4. 4. 1.
 3. 1. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,2.642007467820134,159.61177113671457,159.69371394804492,"[3. 1. 4. 3. 2. 2. 3. 0. 1. 0. 4. 0. 0. 1. 3. 3. 4. 0. 1. 0. 2. 3. 4. 0.
 4. 4. 1. 3. 4. 3. 1. 1. 3. 2. 3. 3. 2. 2. 0. 0. 1. 2. 1. 4. 2. 3. 4. 2.
 0. 3. 4. 3. 4. 0. 0. 0. 3. 0. 3. 0. 2. 4. 0. 0. 3. 2. 4. 2. 0. 1. 4. 3.
 2. 1. 0. 3. 3. 4. 1. 1. 3. 4. 0. 1. 0. 1. 2. 3. 0. 4. 0. 0. 2. 4. 4. 1.
 3. 1. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,4.387199831930735,157.01646938010984,158.22221135676506,"[4. 2. 2. 1. 0. 0. 1. 2. 2. 3. 0. 0. 2. 4. 0. 0. 2. 0. 4. 2. 0. 0. 3. 3.
 1. 0. 4. 2. 3. 0. 2. 0. 3. 1. 1. 0. 4. 4. 3. 0. 4. 2. 0. 3. 3. 2. 2. 0.
 2. 0. 3. 2. 4. 3. 0. 4. 1. 1. 0. 4. 0. 4. 3. 3. 0. 0. 2. 4. 0. 0. 2. 0.
 0. 3. 0. 1. 0. 1. 3. 2. 3. 3. 4. 3. 3. 0. 2. 4. 0. 3. 2. 0. 2. 0. 3. 0.
 3. 2. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,4.387199831930735,157.01646938010984,158.22221135676506,"[4. 2. 2. 1. 0. 0. 1. 2. 2. 3. 0. 0. 2. 4. 0. 0. 2. 0. 4. 2. 0. 0. 3. 3.
 1. 0. 4. 2. 3. 0. 2. 0. 3. 1. 1. 0. 4. 4. 3. 0. 4. 2. 0. 3. 3. 2. 2. 0.
 2. 0. 3. 2. 4. 3. 0. 4. 1. 1. 0. 4. 0. 4. 3. 3. 0. 0. 2. 4. 0. 0. 2. 0.
 0. 3. 0. 1. 0. 1. 3. 2. 3. 3. 4. 3. 3. 0. 2. 4. 0. 3. 2. 0. 2. 0. 3. 0.
 3. 2. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,2.3441968379571603,159.90809449207507,159.93138270020071,"[2. 1. 2. 0. 1. 4. 3. 4. 0. 3. 1. 3. 3. 3. 4. 3. 0. 4. 0. 3. 3. 3. 4. 3.
 2. 0. 4. 0. 3. 3. 2. 1. 1. 2. 2. 0. 2. 3. 4. 0. 3. 4. 4. 3. 3. 1. 0. 0.
 0. 1. 0. 4. 3. 1. 1. 4. 3. 3. 1. 3. 3. 0. 0. 1. 4. 3. 1. 0. 3. 0. 0. 1.
 1. 3. 2. 3. 0. 0. 1. 1. 2. 4. 0. 2. 3. 3. 4. 1. 3. 3. 0. 3. 3. 3. 0. 2.
 4. 1. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,2.3441968379571603,159.90809449207507,159.93138270020071,"[2. 1. 2. 0. 1. 4. 3. 4. 0. 3. 1. 3. 3. 3. 4. 3. 0. 4. 0. 3. 3. 3. 4. 3.
 2. 0. 4. 0. 3. 3. 2. 1. 1. 2. 2. 0. 2. 3. 4. 0. 3. 4. 4. 3. 3. 1. 0. 0.
 0. 1. 0. 4. 3. 1. 1. 4. 3. 3. 1. 3. 3. 0. 0. 1. 4. 3. 1. 0. 3. 0. 0. 1.
 1. 3. 2. 3. 0. 0. 1. 1. 2. 4. 0. 2. 3. 3. 4. 1. 3. 3. 0. 3. 3. 3. 0. 2.
 4. 1. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,2.8816174248333724,159.34359685204782,159.499531559664,"[4. 0. 3. 2. 0. 1. 1. 1. 1. 3. 4. 2. 1. 2. 4. 1. 1. 0. 0. 1. 1. 2. 4. 0.
 0. 1. 0. 4. 3. 0. 3. 0. 1. 4. 4. 1. 0. 1. 3. 0. 2. 1. 1. 3. 0. 3. 0. 0.
 0. 0. 3. 0. 4. 3. 0. 0. 0. 2. 4. 3. 3. 1. 0. 4. 1. 4. 3. 1. 2. 1. 3. 1.
 3. 0. 1. 0. 1. 0. 1. 3. 0. 1. 1. 1. 4. 2. 2. 3. 4. 1. 2. 3. 2. 0. 4. 3.
 2. 4. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,2.8816174248333724,159.34359685204782,159.499531559664,"[4. 0. 3. 2. 0. 1. 1. 1. 1. 3. 4. 2. 1. 2. 4. 1. 1. 0. 0. 1. 1. 2. 4. 0.
 0. 1. 0. 4. 3. 0. 3. 0. 1. 4. 4. 1. 0. 1. 3. 0. 2. 1. 1. 3. 0. 3. 0. 0.
 0. 0. 3. 0. 4. 3. 0. 0. 0. 2. 4. 3. 3. 1. 0. 4. 1. 4. 3. 1. 2. 1. 3. 1.
 3. 0. 1. 0. 1. 0. 1. 3. 0. 1. 1. 1. 4. 2. 2. 3. 4. 1. 2. 3. 2. 0. 4. 3.
 2. 4. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,1.8280679676276252,160.32787366118976,160.3335592646537,"[2. 3. 2. 0. 1. 1. 4. 0. 0. 1. 1. 0. 4. 4. 1. 1. 1. 1. 0. 3. 1. 2. 0. 3.
 4. 0. 4. 1. 1. 3. 1. 1. 1. 1. 3. 1. 0. 4. 0. 1. 4. 3. 0. 4. 3. 4. 4. 3.
 0. 1. 0. 0. 3. 0. 3. 2. 1. 4. 0. 0. 3. 4. 4. 2. 4. 4. 4. 3. 0. 4. 2. 0.
 3. 3. 2. 0. 4. 3. 3. 3. 4. 3. 4. 0. 0. 0. 3. 3. 1. 4. 3. 3. 1. 2. 1. 1.
 4. 1. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,1.8280679676276252,160.32787366118976,160.3335592646537,"[2. 3. 2. 0. 1. 1. 4. 0. 0. 1. 1. 0. 4. 4. 1. 1. 1. 1. 0. 3. 1. 2. 0. 3.
 4. 0. 4. 1. 1. 3. 1. 1. 1. 1. 3. 1. 0. 4. 0. 1. 4. 3. 0. 4. 3. 4. 4. 3.
 0. 1. 0. 0. 3. 0. 3. 2. 1. 4. 0. 0. 3. 4. 4. 2. 4. 4. 4. 3. 0. 4. 2. 0.
 3. 3. 2. 0. 4. 3. 3. 3. 4. 3. 4. 0. 0. 0. 3. 3. 1. 4. 3. 3. 1. 2. 1. 1.
 4. 1. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,1.4008127616587043,160.58898342086522,160.65682944911418,"[3. 2. 2. 4. 1. 0. 1. 3. 2. 3. 4. 1. 3. 1. 0. 3. 2. 2. 3. 4. 0. 3. 4. 0.
 0. 4. 0. 3. 1. 4. 3. 3. 2. 1. 0. 3. 0. 0. 3. 2. 2. 3. 3. 2. 3. 2. 3. 4.
 2. 2. 1. 4. 3. 0. 0. 1. 1. 3. 1. 2. 2. 0. 2. 0. 2. 0. 0. 4. 1. 2. 3. 0.
 1. 1. 2. 3. 3. 0. 0. 3. 3. 0. 4. 0. 4. 1. 0. 1. 2. 0. 1. 4. 4. 0. 4. 1.
 4. 1. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,1.4008127616587043,160.58898342086522,160.65682944911418,"[3. 2. 2. 4. 1. 0. 1. 3. 2. 3. 4. 1. 3. 1. 0. 3. 2. 2. 3. 4. 0. 3. 4. 0.
 0. 4. 0. 3. 1. 4. 3. 3. 2. 1. 0. 3. 0. 0. 3. 2. 2. 3. 3. 2. 3. 2. 3. 4.
 2. 2. 1. 4. 3. 0. 0. 1. 1. 3. 1. 2. 2. 0. 2. 0. 2. 0. 0. 4. 1. 2. 3. 0.
 1. 1. 2. 3. 3. 0. 0. 3. 3. 0. 4. 0. 4. 1. 0. 1. 2. 0. 1. 4. 4. 0. 4. 1.
 4. 1. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,1.157131088240647,160.70440317745454,160.83727726043588,"[1. 0. 3. 0. 0. 3. 4. 3. 1. 0. 1. 3. 2. 1. 1. 3. 1. 4. 1. 3. 3. 1. 0. 4.
 4. 1. 2. 2. 0. 1. 2. 4. 4. 3. 3. 1. 3. 0. 2. 4. 4. 3. 4. 0. 0. 0. 3. 3.
 1. 4. 0. 0. 0. 2. 2. 1. 4. 3. 3. 4. 4. 4. 0. 2. 2. 1. 1. 2. 3. 0. 2. 0.
 3. 2. 4. 1. 2. 0. 3. 3. 4. 1. 3. 0. 4. 0. 1. 3. 4. 3. 4. 0. 2. 2. 0. 4.
 0. 2. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,1.157131088240647,160.70440317745454,160.83727726043588,"[1. 0. 3. 0. 0. 3. 4. 3. 1. 0. 1. 3. 2. 1. 1. 3. 1. 4. 1. 3. 3. 1. 0. 4.
 4. 1. 2. 2. 0. 1. 2. 4. 4. 3. 3. 1. 3. 0. 2. 4. 4. 3. 4. 0. 0. 0. 3. 3.
 1. 4. 0. 0. 0. 2. 2. 1. 4. 3. 3. 4. 4. 4. 0. 2. 2. 1. 1. 2. 3. 0. 2. 0.
 3. 2. 4. 1. 2. 0. 3. 3. 4. 1. 3. 0. 4. 0. 1. 3. 4. 3. 4. 0. 2. 2. 0. 4.
 0. 2. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,1.0072469605015086,160.76364109844786,160.94674807792882,"[0. 0. 0. 0. 3. 4. 3. 3. 4. 0. 1. 0. 1. 4. 2. 0. 2. 4. 4. 3. 1. 0. 1. 1.
 3. 4. 0. 4. 1. 1. 4. 3. 2. 0. 1. 0. 0. 4. 2. 0. 2. 2. 4. 2. 3. 4. 3. 4.
 3. 3. 4. 0. 2. 4. 2. 2. 2. 4. 3. 4. 4. 4. 1. 0. 4. 1. 3. 0. 2. 4. 1. 3.
 2. 3. 0. 2. 0. 3. 1. 2. 2. 0. 1. 4. 3. 3. 2. 3. 0. 0. 4. 2. 0. 0. 3. 1.
 1. 2. 1. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,1.0072469605015086,160.76364109844786,160.94674807792882,"[0. 0. 0. 0. 3. 4. 3. 3. 4. 0. 1. 0. 1. 4. 2. 0. 2. 4. 4. 3. 1. 0. 1. 1.
 3. 4. 0. 4. 1. 1. 4. 3. 2. 0. 1. 0. 0. 4. 2. 0. 2. 2. 4. 2. 3. 4. 3. 4.
 3. 3. 4. 0. 2. 4. 2. 2. 2. 4. 3. 4. 4. 4. 1. 0. 4. 1. 3. 0. 2. 4. 1. 3.
 2. 3. 0. 2. 0. 3. 1. 2. 2. 0. 1. 4. 3. 3. 2. 3. 0. 0. 4. 2. 0. 0. 3. 1.
 1. 2. 1. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,0.6584179360341056,160.86807407637608,161.19734245422933,"[4. 3. 0. 4. 1. 4. 1. 1. 0. 4. 4. 4. 3. 0. 2. 2. 4. 4. 4. 2. 3. 1. 2. 4.
 2. 0. 2. 2. 0. 1. 1. 2. 1. 2. 4. 0. 3. 4. 2. 4. 2. 1. 3. 4. 4. 0. 0. 4.
 1. 0. 1. 0. 0. 2. 0. 2. 1. 3. 4. 4. 3. 3. 4. 2. 4. 2. 1. 2. 4. 4. 2. 1.
 2. 1. 4. 2. 2. 0. 2. 4. 0. 1. 0. 4. 0. 3. 0. 0. 4. 0. 0. 0. 0. 0. 0. 4.
 1. 1. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,0.6584179360341056,160.86807407637608,161.19734245422933,"[4. 3. 0. 4. 1. 4. 1. 1. 0. 4. 4. 4. 3. 0. 2. 2. 4. 4. 4. 2. 3. 1. 2. 4.
 2. 0. 2. 2. 0. 1. 1. 2. 1. 2. 4. 0. 3. 4. 2. 4. 2. 1. 3. 4. 4. 0. 0. 4.
 1. 0. 1. 0. 0. 2. 0. 2. 1. 3. 4. 4. 3. 3. 4. 2. 4. 2. 1. 2. 4. 4. 2. 1.
 2. 1. 4. 2. 2. 0. 2. 4. 0. 1. 0. 4. 0. 3. 0. 0. 4. 0. 0. 0. 0. 0. 0. 4.
 1. 1. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,4.157951852897845,157.44485677212546,158.42273034194795,"[1. 1. 2. 3. 0. 2. 1. 2. 4. 4. 4. 0. 0. 0. 3. 3. 2. 0. 4. 0. 2. 2. 2. 4.
 3. 0. 0. 4. 0. 0. 2. 0. 0. 0. 0. 0. 0. 2. 2. 0. 3. 4. 2. 1. 3. 1. 0. 1.
 2. 4. 4. 0. 1. 0. 1. 1. 4. 4. 4. 2. 1. 2. 0. 4. 2. 0. 3. 0. 0. 3. 2. 4.
 4. 0. 0. 1. 2. 0. 4. 2. 3. 0. 0. 1. 1. 1. 3. 0. 2. 2. 3. 3. 4. 0. 4. 4.
 0. 2. 0. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,4.157951852897845,157.44485677212546,158.42273034194795,"[1. 1. 2. 3. 0. 2. 1. 2. 4. 4. 4. 0. 0. 0. 3. 3. 2. 0. 4. 0. 2. 2. 2. 4.
 3. 0. 0. 4. 0. 0. 2. 0. 0. 0. 0. 0. 0. 2. 2. 0. 3. 4. 2. 1. 3. 1. 0. 1.
 2. 4. 4. 0. 1. 0. 1. 1. 4. 4. 4. 2. 1. 2. 0. 4. 2. 0. 3. 0. 0. 3. 2. 4.
 4. 0. 0. 1. 2. 0. 4. 2. 3. 0. 0. 1. 1. 1. 3. 0. 2. 2. 3. 3. 4. 0. 4. 4.
 0. 2. 0. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,3.588634610938376,158.39182306280702,158.91153471233287,"[4. 0. 4. 0. 4. 4. 1. 2. 3. 3. 2. 0. 4. 1. 3. 0. 1. 2. 2. 2. 0. 4. 0. 4.
 1. 4. 4. 3. 1. 3. 1. 2. 1. 1. 0. 0. 1. 0. 1. 0. 3. 3. 4. 4. 0. 4. 2. 1.
 0. 1. 4. 0. 0. 2. 3. 2. 3. 1. 0. 3. 0. 3. 1. 0. 2. 0. 3. 3. 3. 0. 1. 0.
 2. 4. 0. 1. 0. 0. 3. 3. 4. 3. 3. 4. 0. 3. 4. 0. 1. 0. 0. 3. 2. 4. 0. 0.
 2. 2. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,3.588634610938376,158.39182306280702,158.91153471233287,"[4. 0. 4. 0. 4. 4. 1. 2. 3. 3. 2. 0. 4. 1. 3. 0. 1. 2. 2. 2. 0. 4. 0. 4.
 1. 4. 4. 3. 1. 3. 1. 2. 1. 1. 0. 0. 1. 0. 1. 0. 3. 3. 4. 4. 0. 4. 2. 1.
 0. 1. 4. 0. 0. 2. 3. 2. 3. 1. 0. 3. 0. 3. 1. 0. 2. 0. 3. 3. 3. 0. 1. 0.
 2. 4. 0. 1. 0. 0. 3. 3. 4. 3. 3. 4. 0. 3. 4. 0. 1. 0. 0. 3. 2. 4. 0. 0.
 2. 2. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,3.202996677824155,158.94089117490915,159.2348420287077,"[0. 4. 2. 1. 3. 2. 3. 0. 4. 1. 1. 2. 0. 2. 2. 1. 4. 3. 1. 2. 3. 2. 4. 1.
 0. 1. 4. 0. 0. 4. 4. 1. 0. 4. 4. 0. 1. 0. 3. 4. 0. 3. 0. 4. 0. 0. 1. 2.
 4. 0. 2. 2. 0. 0. 2. 4. 1. 3. 0. 1. 1. 4. 3. 4. 0. 0. 1. 0. 0. 4. 4. 2.
 1. 0. 3. 3. 3. 1. 3. 2. 1. 4. 4. 4. 0. 3. 2. 3. 3. 4. 3. 0. 0. 3. 3. 0.
 0. 1. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,3.202996677824155,158.94089117490915,159.2348420287077,"[0. 4. 2. 1. 3. 2. 3. 0. 4. 1. 1. 2. 0. 2. 2. 1. 4. 3. 1. 2. 3. 2. 4. 1.
 0. 1. 4. 0. 0. 4. 4. 1. 0. 4. 4. 0. 1. 0. 3. 4. 0. 3. 0. 4. 0. 0. 1. 2.
 4. 0. 2. 2. 0. 0. 2. 4. 1. 3. 0. 1. 1. 4. 3. 4. 0. 0. 1. 0. 0. 4. 4. 2.
 1. 0. 3. 3. 3. 1. 3. 2. 1. 4. 4. 4. 0. 3. 2. 3. 3. 4. 3. 0. 0. 3. 3. 0.
 0. 1. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,-1.15499010110385,160.7307865798477,162.40246948304673,"[2. 0. 0. 4. 0. 2. 3. 4. 1. 3. 3. 3. 2. 4. 3. 1. 2. 3. 3. 4. 4. 0. 4. 2.
 2. 0. 0. 1. 2. 2. 0. 1. 0. 3. 2. 1. 4. 2. 4. 2. 4. 1. 0. 4. 4. 4. 1. 2.
 0. 1. 1. 4. 0. 2. 3. 1. 0. 4. 1. 2. 2. 2. 3. 2. 2. 3. 0. 4. 1. 1. 1. 2.
 0. 0. 0. 3. 1. 1. 2. 3. 3. 4. 2. 1. 2. 2. 2. 3. 3. 2. 4. 1. 1. 0. 3. 3.
 1. 0. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,-1.15499010110385,160.7307865798477,162.40246948304673,"[2. 0. 0. 4. 0. 2. 3. 4. 1. 3. 3. 3. 2. 4. 3. 1. 2. 3. 3. 4. 4. 0. 4. 2.
 2. 0. 0. 1. 2. 2. 0. 1. 0. 3. 2. 1. 4. 2. 4. 2. 4. 1. 0. 4. 4. 4. 1. 2.
 0. 1. 1. 4. 0. 2. 3. 1. 0. 4. 1. 2. 2. 2. 3. 2. 2. 3. 0. 4. 1. 1. 1. 2.
 0. 0. 0. 3. 1. 1. 2. 3. 3. 4. 2. 1. 2. 2. 2. 3. 3. 2. 4. 1. 1. 0. 3. 3.
 1. 0. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,-2.3776867547552833,160.09782493621825,163.12333705733937,"[4. 2. 3. 0. 2. 1. 4. 3. 2. 0. 4. 2. 4. 4. 2. 1. 1. 0. 4. 1. 4. 4. 4. 4.
 0. 2. 3. 0. 2. 2. 4. 1. 2. 1. 3. 0. 4. 2. 2. 3. 0. 3. 1. 0. 0. 3. 2. 4.
 3. 4. 2. 4. 3. 1. 3. 2. 0. 1. 0. 4. 2. 4. 3. 4. 2. 4. 2. 1. 2. 1. 4. 3.
 4. 2. 2. 3. 2. 1. 4. 2. 3. 0. 0. 0. 2. 4. 3. 0. 0. 1. 2. 1. 2. 3. 1. 1.
 2. 4. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,-2.3776867547552833,160.09782493621825,163.12333705733937,"[4. 2. 3. 0. 2. 1. 4. 3. 2. 0. 4. 2. 4. 4. 2. 1. 1. 0. 4. 1. 4. 4. 4. 4.
 0. 2. 3. 0. 2. 2. 4. 1. 2. 1. 3. 0. 4. 2. 2. 3. 0. 3. 1. 0. 0. 3. 2. 4.
 3. 4. 2. 4. 3. 1. 3. 2. 0. 1. 0. 4. 2. 4. 3. 4. 2. 4. 2. 1. 2. 1. 4. 3.
 4. 2. 2. 3. 2. 1. 4. 2. 3. 0. 0. 0. 2. 4. 3. 0. 0. 1. 2. 1. 2. 3. 1. 1.
 2. 4. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,2.6994053042218753,159.54997844300794,159.64744009059123,"[0. 1. 4. 2. 0. 0. 1. 3. 3. 0. 3. 4. 3. 2. 3. 0. 1. 2. 2. 3. 3. 3. 2. 0.
 0. 0. 2. 4. 0. 4. 0. 3. 4. 4. 3. 4. 0. 2. 1. 2. 4. 1. 1. 0. 1. 4. 4. 1.
 0. 2. 1. 1. 3. 2. 3. 0. 1. 4. 2. 3. 1. 3. 1. 2. 4. 4. 4. 0. 4. 0. 4. 3.
 4. 0. 3. 1. 0. 2. 2. 0. 1. 2. 2. 0. 4. 1. 1. 0. 2. 0. 0. 0. 1. 0. 3. 3.
 2. 0. 0. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,2.6994053042218753,159.54997844300794,159.64744009059123,"[0. 1. 4. 2. 0. 0. 1. 3. 3. 0. 3. 4. 3. 2. 3. 0. 1. 2. 2. 3. 3. 3. 2. 0.
 0. 0. 2. 4. 0. 4. 0. 3. 4. 4. 3. 4. 0. 2. 1. 2. 4. 1. 1. 0. 1. 4. 4. 1.
 0. 2. 1. 1. 3. 2. 3. 0. 1. 4. 2. 3. 1. 3. 1. 2. 4. 4. 4. 0. 4. 0. 4. 3.
 4. 0. 3. 1. 0. 2. 2. 0. 1. 2. 2. 0. 4. 1. 1. 0. 2. 0. 0. 0. 1. 0. 3. 3.
 2. 0. 0. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,1.5013657704610277,160.53436036563195,160.5815468116072,"[1. 3. 2. 3. 0. 1. 0. 1. 4. 0. 4. 0. 1. 1. 4. 0. 0. 4. 4. 3. 3. 0. 1. 0.
 0. 0. 3. 3. 4. 4. 2. 3. 2. 3. 1. 0. 4. 4. 4. 2. 3. 1. 0. 0. 3. 1. 0. 3.
 4. 4. 1. 1. 0. 3. 4. 2. 3. 2. 4. 0. 1. 4. 1. 0. 0. 2. 4. 4. 3. 1. 0. 4.
 1. 1. 4. 1. 2. 4. 2. 1. 1. 4. 3. 0. 4. 2. 1. 4. 3. 1. 1. 3. 4. 4. 0. 2.
 0. 2. 0. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,1.5013657704610277,160.53436036563195,160.5815468116072,"[1. 3. 2. 3. 0. 1. 0. 1. 4. 0. 4. 0. 1. 1. 4. 0. 0. 4. 4. 3. 3. 0. 1. 0.
 0. 0. 3. 3. 4. 4. 2. 3. 2. 3. 1. 0. 4. 4. 4. 2. 3. 1. 0. 0. 3. 1. 0. 3.
 4. 4. 1. 1. 0. 3. 4. 2. 3. 2. 4. 0. 1. 4. 1. 0. 0. 2. 4. 4. 3. 1. 0. 4.
 1. 1. 4. 1. 2. 4. 2. 1. 1. 4. 3. 0. 4. 2. 1. 4. 3. 1. 1. 3. 4. 4. 0. 2.
 0. 2. 0. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,-0.5820508902966504,160.88809586637257,162.03934946012228,"[3. 2. 2. 3. 2. 4. 4. 0. 2. 3. 4. 4. 2. 1. 2. 4. 4. 0. 1. 1. 0. 3. 1. 0.
 2. 1. 1. 0. 1. 4. 0. 3. 2. 4. 4. 3. 1. 0. 4. 3. 0. 4. 2. 2. 3. 1. 2. 3.
 0. 1. 2. 0. 1. 1. 4. 4. 0. 2. 3. 1. 3. 0. 1. 2. 4. 4. 0. 2. 2. 3. 3. 0.
 3. 1. 2. 3. 4. 1. 0. 0. 4. 4. 2. 2. 1. 2. 4. 0. 3. 0. 4. 3. 3. 1. 1. 0.
 1. 2. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
