model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,100,100,l-bfgs-b,True,1.2820749124417177,160.6481854341757,160.74509049865878,"[4. 2. 3. 4. 4. 4. 2. 1. 0. 2. 0. 4. 4. 4. 0. 0. 1. 1. 1. 4. 4. 3. 4. 2.
 2. 2. 3. 2. 0. 0. 4. 0. 1. 4. 4. 3. 4. 2. 1. 3. 2. 1. 2. 0. 1. 0. 1. 4.
 4. 1. 0. 3. 1. 3. 3. 0. 4. 0. 3. 0. 4. 4. 3. 2. 3. 0. 3. 1. 3. 0. 2. 0.
 2. 2. 3. 3. 2. 3. 0. 0. 3. 2. 4. 0. 2. 3. 4. 1. 3. 2. 3. 2. 0. 0. 2. 1.
 0. 0. 0. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,1.2820749124417177,160.6481854341757,160.74509049865878,"[4. 2. 3. 4. 4. 4. 2. 1. 0. 2. 0. 4. 4. 4. 0. 0. 1. 1. 1. 4. 4. 3. 4. 2.
 2. 2. 3. 2. 0. 0. 4. 0. 1. 4. 4. 3. 4. 2. 1. 3. 2. 1. 2. 0. 1. 0. 1. 4.
 4. 1. 0. 3. 1. 3. 3. 0. 4. 0. 3. 0. 4. 4. 3. 2. 3. 0. 3. 1. 3. 0. 2. 0.
 2. 2. 3. 3. 2. 3. 0. 0. 3. 2. 4. 0. 2. 3. 4. 1. 3. 2. 3. 2. 0. 0. 2. 1.
 0. 0. 0. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,2.5256370097172747,159.7324156451411,159.787095414139,"[0. 0. 3. 4. 3. 3. 0. 1. 4. 0. 4. 0. 2. 3. 4. 2. 4. 0. 0. 4. 4. 1. 0. 0.
 0. 1. 0. 1. 2. 2. 3. 2. 3. 4. 2. 3. 0. 4. 2. 0. 2. 2. 3. 3. 3. 0. 4. 2.
 0. 2. 0. 0. 1. 3. 1. 4. 1. 0. 3. 0. 2. 1. 0. 2. 3. 3. 2. 3. 2. 2. 1. 4.
 4. 1. 3. 3. 3. 1. 0. 0. 1. 0. 3. 3. 0. 3. 2. 1. 1. 3. 1. 2. 4. 1. 4. 1.
 0. 3. 0. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,2.5256370097172747,159.7324156451411,159.787095414139,"[0. 0. 3. 4. 3. 3. 0. 1. 4. 0. 4. 0. 2. 3. 4. 2. 4. 0. 0. 4. 4. 1. 0. 0.
 0. 1. 0. 1. 2. 2. 3. 2. 3. 4. 2. 3. 0. 4. 2. 0. 2. 2. 3. 3. 3. 0. 4. 2.
 0. 2. 0. 0. 1. 3. 1. 4. 1. 0. 3. 0. 2. 1. 0. 2. 3. 3. 2. 3. 2. 2. 1. 4.
 4. 1. 3. 3. 3. 1. 0. 0. 1. 0. 3. 3. 0. 3. 2. 1. 1. 3. 1. 2. 4. 1. 4. 1.
 0. 3. 0. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,3.065804719333525,159.11882000746175,159.34836643487165,"[4. 2. 0. 2. 0. 0. 0. 0. 2. 0. 3. 2. 2. 0. 1. 2. 2. 0. 0. 2. 2. 0. 4. 0.
 4. 3. 2. 3. 0. 4. 3. 2. 2. 2. 0. 0. 0. 0. 3. 4. 3. 4. 4. 1. 3. 0. 2. 2.
 2. 2. 4. 0. 2. 3. 0. 3. 4. 2. 1. 2. 2. 4. 4. 1. 4. 4. 3. 2. 3. 1. 4. 0.
 2. 0. 2. 0. 4. 2. 4. 0. 2. 1. 0. 3. 0. 2. 0. 0. 2. 0. 0. 0. 4. 3. 3. 1.
 1. 1. 1. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,3.065804719333525,159.11882000746175,159.34836643487165,"[4. 2. 0. 2. 0. 0. 0. 0. 2. 0. 3. 2. 2. 0. 1. 2. 2. 0. 0. 2. 2. 0. 4. 0.
 4. 3. 2. 3. 0. 4. 3. 2. 2. 2. 0. 0. 0. 0. 3. 4. 3. 4. 4. 1. 3. 0. 2. 2.
 2. 2. 4. 0. 2. 3. 0. 3. 4. 2. 1. 2. 2. 4. 4. 1. 4. 4. 3. 2. 3. 1. 4. 0.
 2. 0. 2. 0. 4. 2. 4. 0. 2. 1. 0. 3. 0. 2. 0. 0. 2. 0. 0. 0. 4. 3. 3. 1.
 1. 1. 1. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,3.096256076004143,159.08017774438542,159.32328336705075,"[1. 1. 4. 4. 4. 4. 3. 4. 4. 1. 4. 3. 0. 1. 3. 1. 4. 1. 3. 1. 0. 3. 0. 4.
 0. 4. 3. 4. 0. 0. 2. 3. 1. 0. 3. 0. 0. 0. 1. 4. 3. 0. 2. 0. 0. 4. 0. 1.
 0. 0. 4. 1. 0. 3. 0. 1. 1. 0. 1. 0. 2. 0. 4. 3. 3. 1. 1. 2. 4. 0. 2. 0.
 3. 0. 0. 1. 1. 1. 4. 4. 0. 2. 1. 3. 2. 2. 4. 2. 4. 1. 1. 2. 4. 1. 2. 3.
 4. 3. 0. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,3.096256076004143,159.08017774438542,159.32328336705075,"[1. 1. 4. 4. 4. 4. 3. 4. 4. 1. 4. 3. 0. 1. 3. 1. 4. 1. 3. 1. 0. 3. 0. 4.
 0. 4. 3. 4. 0. 0. 2. 3. 1. 0. 3. 0. 0. 0. 1. 4. 3. 0. 2. 0. 0. 4. 0. 1.
 0. 0. 4. 1. 0. 3. 0. 1. 1. 0. 1. 0. 2. 0. 4. 3. 3. 1. 1. 2. 4. 0. 2. 0.
 3. 0. 0. 1. 1. 1. 4. 4. 0. 2. 1. 3. 2. 2. 4. 2. 4. 1. 1. 2. 4. 1. 2. 3.
 4. 3. 0. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,3.368560847759666,158.71429045304518,159.09692265140563,"[2. 0. 2. 0. 0. 1. 2. 3. 0. 0. 2. 2. 2. 4. 2. 3. 3. 4. 1. 0. 0. 2. 3. 1.
 0. 0. 4. 3. 3. 3. 1. 0. 4. 2. 0. 3. 0. 2. 3. 3. 1. 1. 0. 3. 0. 3. 2. 3.
 0. 4. 4. 0. 4. 4. 0. 2. 3. 2. 0. 1. 0. 1. 4. 4. 0. 4. 0. 1. 0. 3. 3. 2.
 3. 0. 0. 4. 3. 1. 4. 4. 4. 2. 0. 1. 4. 1. 4. 2. 0. 0. 3. 0. 4. 3. 1. 2.
 4. 0. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,3.368560847759666,158.71429045304518,159.09692265140563,"[2. 0. 2. 0. 0. 1. 2. 3. 0. 0. 2. 2. 2. 4. 2. 3. 3. 4. 1. 0. 0. 2. 3. 1.
 0. 0. 4. 3. 3. 3. 1. 0. 4. 2. 0. 3. 0. 2. 3. 3. 1. 1. 0. 3. 0. 3. 2. 3.
 0. 4. 4. 0. 4. 4. 0. 2. 3. 2. 0. 1. 0. 1. 4. 4. 0. 4. 0. 1. 0. 3. 3. 2.
 3. 0. 0. 4. 3. 1. 4. 4. 4. 2. 0. 1. 4. 1. 4. 2. 0. 0. 3. 0. 4. 3. 1. 2.
 4. 0. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,2.899674524367681,159.3222265410542,159.48474581070533,"[0. 4. 1. 0. 2. 2. 4. 1. 0. 1. 0. 1. 0. 3. 1. 1. 0. 1. 4. 2. 1. 1. 3. 3.
 0. 0. 0. 2. 3. 0. 0. 0. 1. 3. 1. 3. 0. 4. 2. 3. 2. 3. 4. 2. 0. 2. 2. 1.
 3. 0. 2. 4. 3. 1. 0. 1. 3. 1. 2. 3. 2. 0. 2. 3. 0. 2. 4. 0. 0. 0. 4. 4.
 3. 2. 4. 1. 4. 2. 2. 3. 4. 0. 1. 4. 3. 3. 3. 1. 0. 3. 0. 1. 4. 4. 0. 4.
 1. 0. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,2.899674524367681,159.3222265410542,159.48474581070533,"[0. 4. 1. 0. 2. 2. 4. 1. 0. 1. 0. 1. 0. 3. 1. 1. 0. 1. 4. 2. 1. 1. 3. 3.
 0. 0. 0. 2. 3. 0. 0. 0. 1. 3. 1. 3. 0. 4. 2. 3. 2. 3. 4. 2. 0. 2. 2. 1.
 3. 0. 2. 4. 3. 1. 0. 1. 3. 1. 2. 3. 2. 0. 2. 3. 0. 2. 4. 0. 0. 0. 4. 4.
 3. 2. 4. 1. 4. 2. 2. 3. 4. 0. 1. 4. 3. 3. 3. 1. 0. 3. 0. 1. 4. 4. 0. 4.
 1. 0. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,6.156487228056142,152.76399510870925,156.61186821480877,"[0. 0. 4. 1. 1. 0. 0. 1. 3. 0. 0. 0. 1. 0. 0. 1. 4. 4. 1. 0. 4. 3. 0. 0.
 2. 0. 1. 3. 4. 0. 0. 2. 0. 0. 3. 4. 4. 2. 2. 3. 0. 4. 3. 2. 0. 1. 0. 3.
 1. 0. 0. 4. 1. 1. 0. 0. 1. 0. 2. 0. 0. 3. 2. 4. 1. 4. 0. 1. 1. 1. 0. 0.
 2. 3. 2. 4. 0. 3. 1. 2. 3. 0. 0. 0. 2. 2. 2. 3. 2. 0. 3. 2. 3. 0. 4. 0.
 4. 4. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,6.156487228056142,152.76399510870925,156.61186821480877,"[0. 0. 4. 1. 1. 0. 0. 1. 3. 0. 0. 0. 1. 0. 0. 1. 4. 4. 1. 0. 4. 3. 0. 0.
 2. 0. 1. 3. 4. 0. 0. 2. 0. 0. 3. 4. 4. 2. 2. 3. 0. 4. 3. 2. 0. 1. 0. 3.
 1. 0. 0. 4. 1. 1. 0. 0. 1. 0. 2. 0. 0. 3. 2. 4. 1. 4. 0. 1. 1. 1. 0. 0.
 2. 3. 2. 4. 0. 3. 1. 2. 3. 0. 0. 0. 2. 2. 2. 3. 2. 0. 3. 2. 3. 0. 4. 0.
 4. 4. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,-0.41993521445953197,160.9145581125165,161.9336801762932,"[4. 4. 2. 2. 4. 3. 1. 2. 0. 1. 1. 2. 2. 1. 0. 2. 4. 1. 1. 4. 3. 2. 3. 3.
 3. 2. 0. 2. 0. 4. 1. 0. 2. 2. 3. 2. 0. 1. 1. 1. 0. 1. 1. 2. 4. 4. 0. 2.
 3. 0. 2. 2. 3. 2. 0. 3. 0. 1. 0. 2. 0. 2. 4. 2. 0. 2. 1. 1. 1. 3. 4. 4.
 4. 0. 3. 4. 1. 2. 4. 4. 0. 4. 1. 3. 4. 1. 1. 0. 1. 2. 3. 2. 1. 0. 0. 3.
 3. 1. 0. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,-0.41993521445953197,160.9145581125165,161.9336801762932,"[4. 4. 2. 2. 4. 3. 1. 2. 0. 1. 1. 2. 2. 1. 0. 2. 4. 1. 1. 4. 3. 2. 3. 3.
 3. 2. 0. 2. 0. 4. 1. 0. 2. 2. 3. 2. 0. 1. 1. 1. 0. 1. 1. 2. 4. 4. 0. 2.
 3. 0. 2. 2. 3. 2. 0. 3. 0. 1. 0. 2. 0. 2. 4. 2. 0. 2. 1. 1. 1. 3. 4. 4.
 4. 0. 3. 4. 1. 2. 4. 4. 0. 4. 1. 3. 4. 1. 1. 0. 1. 2. 3. 2. 1. 0. 0. 3.
 3. 1. 0. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,1.8515583952779473,160.31127566537603,160.3155165462964,"[3. 1. 3. 3. 2. 1. 1. 3. 2. 2. 2. 2. 3. 3. 2. 0. 4. 4. 2. 0. 1. 3. 1. 1.
 2. 0. 4. 0. 3. 1. 3. 2. 2. 0. 2. 0. 0. 1. 0. 1. 1. 0. 4. 0. 0. 1. 0. 0.
 2. 1. 4. 2. 0. 0. 3. 1. 4. 2. 3. 3. 4. 0. 3. 3. 0. 2. 0. 4. 2. 1. 1. 0.
 2. 2. 3. 3. 2. 2. 4. 3. 2. 3. 1. 0. 3. 0. 2. 1. 1. 4. 3. 4. 0. 4. 4. 4.
 4. 0. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,1.8515583952779473,160.31127566537603,160.3155165462964,"[3. 1. 3. 3. 2. 1. 1. 3. 2. 2. 2. 2. 3. 3. 2. 0. 4. 4. 2. 0. 1. 3. 1. 1.
 2. 0. 4. 0. 3. 1. 3. 2. 2. 0. 2. 0. 0. 1. 0. 1. 1. 0. 4. 0. 0. 1. 0. 0.
 2. 1. 4. 2. 0. 0. 3. 1. 4. 2. 3. 3. 4. 0. 3. 3. 0. 2. 0. 4. 2. 1. 1. 0.
 2. 2. 3. 3. 2. 2. 4. 3. 2. 3. 1. 0. 3. 0. 2. 1. 1. 4. 3. 4. 0. 4. 4. 4.
 4. 0. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,3.3636843801050373,158.72117539354355,159.10101337199103,"[4. 3. 4. 1. 2. 3. 4. 3. 2. 3. 0. 1. 1. 4. 1. 4. 4. 1. 2. 4. 4. 3. 1. 4.
 3. 0. 4. 0. 4. 3. 1. 4. 3. 1. 0. 2. 4. 1. 0. 0. 3. 0. 0. 4. 1. 0. 1. 0.
 2. 2. 0. 0. 2. 0. 3. 1. 0. 4. 4. 3. 2. 2. 2. 0. 2. 1. 0. 4. 4. 0. 2. 1.
 4. 0. 3. 3. 2. 0. 1. 2. 3. 0. 0. 0. 3. 0. 0. 0. 3. 3. 4. 4. 0. 1. 2. 0.
 1. 0. 4. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,3.3636843801050373,158.72117539354355,159.10101337199103,"[4. 3. 4. 1. 2. 3. 4. 3. 2. 3. 0. 1. 1. 4. 1. 4. 4. 1. 2. 4. 4. 3. 1. 4.
 3. 0. 4. 0. 4. 3. 1. 4. 3. 1. 0. 2. 4. 1. 0. 0. 3. 0. 0. 4. 1. 0. 1. 0.
 2. 2. 0. 0. 2. 0. 3. 1. 0. 4. 4. 3. 2. 2. 2. 0. 2. 1. 0. 4. 4. 0. 2. 1.
 4. 0. 3. 3. 2. 0. 1. 2. 3. 0. 0. 0. 3. 0. 0. 0. 3. 3. 4. 4. 0. 1. 2. 0.
 1. 0. 4. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,0.7743693615449501,160.8383200000569,161.11431071935704,"[1. 4. 3. 3. 4. 3. 0. 0. 4. 1. 4. 0. 3. 2. 4. 0. 3. 3. 4. 2. 2. 1. 0. 4.
 1. 0. 1. 1. 4. 4. 2. 0. 0. 0. 0. 1. 4. 1. 2. 1. 0. 4. 3. 0. 2. 4. 1. 2.
 0. 3. 1. 2. 0. 0. 0. 4. 1. 3. 4. 1. 0. 2. 1. 4. 0. 2. 1. 3. 2. 1. 1. 4.
 3. 0. 1. 0. 1. 0. 2. 0. 4. 3. 1. 4. 2. 3. 4. 3. 1. 4. 1. 2. 4. 3. 2. 2.
 4. 2. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,0.7743693615449501,160.8383200000569,161.11431071935704,"[1. 4. 3. 3. 4. 3. 0. 0. 4. 1. 4. 0. 3. 2. 4. 0. 3. 3. 4. 2. 2. 1. 0. 4.
 1. 0. 1. 1. 4. 4. 2. 0. 0. 0. 0. 1. 4. 1. 2. 1. 0. 4. 3. 0. 2. 4. 1. 2.
 0. 3. 1. 2. 0. 0. 0. 4. 1. 3. 4. 1. 0. 2. 1. 4. 0. 2. 1. 3. 2. 1. 1. 4.
 3. 0. 1. 0. 1. 0. 2. 0. 4. 3. 1. 4. 2. 3. 4. 3. 1. 4. 1. 2. 4. 3. 2. 2.
 4. 2. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,0.5639521992666937,160.88848126550758,161.2641198293496,"[4. 2. 0. 2. 2. 0. 3. 1. 1. 3. 1. 4. 4. 3. 3. 0. 2. 4. 2. 3. 2. 2. 0. 1.
 0. 0. 4. 2. 1. 0. 1. 1. 1. 0. 2. 2. 0. 2. 1. 2. 0. 3. 1. 3. 0. 3. 2. 2.
 4. 0. 3. 4. 2. 0. 0. 0. 2. 2. 1. 1. 0. 4. 4. 4. 1. 2. 1. 1. 4. 4. 1. 4.
 3. 1. 3. 4. 4. 2. 1. 0. 2. 1. 4. 2. 1. 1. 0. 0. 3. 4. 2. 4. 0. 1. 0. 3.
 1. 1. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,0.5639521992666937,160.88848126550758,161.2641198293496,"[4. 2. 0. 2. 2. 0. 3. 1. 1. 3. 1. 4. 4. 3. 3. 0. 2. 4. 2. 3. 2. 2. 0. 1.
 0. 0. 4. 2. 1. 0. 1. 1. 1. 0. 2. 2. 0. 2. 1. 2. 0. 3. 1. 3. 0. 3. 2. 2.
 4. 0. 3. 4. 2. 0. 0. 0. 2. 2. 1. 1. 0. 4. 4. 4. 1. 2. 1. 1. 4. 4. 1. 4.
 3. 1. 3. 4. 4. 2. 1. 0. 2. 1. 4. 2. 1. 1. 0. 0. 3. 4. 2. 4. 0. 1. 0. 3.
 1. 1. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,-0.05516597051938476,160.94327673899195,161.69108695236508,"[1. 1. 3. 4. 1. 3. 3. 4. 2. 3. 0. 1. 0. 4. 2. 1. 1. 2. 1. 4. 0. 0. 4. 1.
 4. 1. 2. 4. 4. 4. 0. 1. 2. 3. 2. 4. 0. 3. 3. 0. 2. 4. 2. 0. 2. 4. 3. 2.
 0. 2. 3. 0. 3. 3. 1. 1. 4. 1. 4. 2. 4. 0. 2. 4. 1. 4. 2. 4. 2. 0. 4. 1.
 0. 0. 2. 1. 0. 3. 0. 0. 2. 4. 2. 4. 3. 4. 2. 3. 2. 4. 2. 0. 0. 2. 1. 3.
 3. 0. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,-0.05516597051938476,160.94327673899195,161.69108695236508,"[1. 1. 3. 4. 1. 3. 3. 4. 2. 3. 0. 1. 0. 4. 2. 1. 1. 2. 1. 4. 0. 0. 4. 1.
 4. 1. 2. 4. 4. 4. 0. 1. 2. 3. 2. 4. 0. 3. 3. 0. 2. 4. 2. 0. 2. 4. 3. 2.
 0. 2. 3. 0. 3. 3. 1. 1. 4. 1. 4. 2. 4. 0. 2. 4. 1. 4. 2. 4. 2. 0. 4. 1.
 0. 0. 2. 1. 0. 3. 0. 0. 2. 4. 2. 4. 3. 4. 2. 3. 2. 4. 2. 0. 0. 2. 1. 3.
 3. 0. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,2.1883479440822446,160.047285740288,160.0542114856438,"[2. 1. 2. 4. 2. 0. 3. 4. 4. 2. 2. 4. 2. 2. 2. 0. 4. 0. 4. 2. 0. 1. 3. 3.
 1. 1. 4. 4. 1. 4. 4. 0. 3. 3. 2. 2. 0. 3. 1. 1. 2. 1. 2. 1. 1. 1. 0. 1.
 3. 4. 1. 3. 0. 1. 3. 0. 0. 3. 0. 0. 0. 3. 1. 4. 3. 0. 4. 1. 0. 0. 4. 0.
 2. 3. 2. 3. 4. 3. 1. 0. 0. 0. 3. 3. 2. 2. 2. 2. 0. 1. 2. 0. 1. 2. 0. 0.
 1. 0. 0. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,2.1883479440822446,160.047285740288,160.0542114856438,"[2. 1. 2. 4. 2. 0. 3. 4. 4. 2. 2. 4. 2. 2. 2. 0. 4. 0. 4. 2. 0. 1. 3. 3.
 1. 1. 4. 4. 1. 4. 4. 0. 3. 3. 2. 2. 0. 3. 1. 1. 2. 1. 2. 1. 1. 1. 0. 1.
 3. 4. 1. 3. 0. 1. 3. 0. 0. 3. 0. 0. 0. 3. 1. 4. 3. 0. 4. 1. 0. 0. 4. 0.
 2. 3. 2. 3. 4. 3. 1. 0. 0. 0. 3. 3. 2. 2. 2. 2. 0. 1. 2. 0. 1. 2. 0. 0.
 1. 0. 0. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,1.2771514261570363,160.65051211569642,160.7487270239697,"[0. 3. 1. 1. 1. 0. 0. 0. 3. 0. 0. 4. 0. 3. 1. 1. 0. 3. 1. 3. 1. 3. 2. 1.
 3. 1. 2. 2. 2. 1. 4. 3. 2. 2. 4. 0. 2. 3. 3. 2. 2. 3. 2. 3. 0. 3. 2. 1.
 1. 3. 2. 0. 1. 2. 3. 4. 1. 3. 3. 2. 2. 4. 0. 1. 2. 2. 4. 1. 2. 2. 0. 0.
 2. 0. 2. 1. 1. 1. 3. 3. 1. 0. 3. 1. 0. 0. 0. 4. 2. 3. 0. 2. 4. 0. 4. 2.
 0. 0. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,1.2771514261570363,160.65051211569642,160.7487270239697,"[0. 3. 1. 1. 1. 0. 0. 0. 3. 0. 0. 4. 0. 3. 1. 1. 0. 3. 1. 3. 1. 3. 2. 1.
 3. 1. 2. 2. 2. 1. 4. 3. 2. 2. 4. 0. 2. 3. 3. 2. 2. 3. 2. 3. 0. 3. 2. 1.
 1. 3. 2. 0. 1. 2. 3. 4. 1. 3. 3. 2. 2. 4. 0. 1. 2. 2. 4. 1. 2. 2. 0. 0.
 2. 0. 2. 1. 1. 1. 3. 3. 1. 0. 3. 1. 0. 0. 0. 4. 2. 3. 0. 2. 4. 0. 4. 2.
 0. 0. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,1.1527823319324872,160.7062533826011,160.84048144194125,"[4. 2. 3. 0. 1. 4. 3. 1. 2. 3. 0. 1. 0. 2. 1. 1. 3. 2. 1. 2. 4. 3. 3. 1.
 0. 4. 2. 1. 3. 3. 3. 3. 0. 3. 3. 4. 0. 0. 2. 1. 2. 0. 0. 4. 2. 1. 2. 2.
 3. 1. 1. 0. 4. 1. 1. 4. 3. 3. 4. 4. 2. 1. 2. 4. 4. 0. 0. 0. 1. 0. 4. 0.
 4. 0. 0. 2. 4. 0. 3. 1. 3. 1. 1. 0. 2. 0. 0. 2. 0. 4. 4. 2. 4. 1. 1. 2.
 0. 4. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,1.1527823319324872,160.7062533826011,160.84048144194125,"[4. 2. 3. 0. 1. 4. 3. 1. 2. 3. 0. 1. 0. 2. 1. 1. 3. 2. 1. 2. 4. 3. 3. 1.
 0. 4. 2. 1. 3. 3. 3. 3. 0. 3. 3. 4. 0. 0. 2. 1. 2. 0. 0. 4. 2. 1. 2. 2.
 3. 1. 1. 0. 4. 1. 1. 4. 3. 3. 4. 4. 2. 1. 2. 4. 4. 0. 0. 0. 1. 0. 4. 0.
 4. 0. 0. 2. 4. 0. 3. 1. 3. 1. 1. 0. 2. 0. 0. 2. 0. 4. 4. 2. 4. 1. 1. 2.
 0. 4. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,0.38255869286133354,160.91859373923754,161.39135983425712,"[0. 0. 2. 4. 3. 2. 3. 1. 3. 0. 2. 1. 2. 1. 2. 4. 4. 0. 2. 0. 0. 1. 2. 2.
 4. 2. 4. 3. 3. 3. 4. 1. 4. 4. 0. 3. 0. 4. 3. 2. 3. 1. 1. 2. 1. 0. 4. 4.
 0. 3. 3. 2. 0. 3. 2. 3. 4. 2. 1. 4. 3. 0. 1. 4. 0. 1. 2. 2. 3. 0. 3. 4.
 4. 0. 3. 3. 4. 0. 0. 1. 0. 1. 4. 0. 2. 2. 1. 1. 3. 3. 0. 0. 4. 2. 3. 4.
 1. 4. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,0.38255869286133354,160.91859373923754,161.39135983425712,"[0. 0. 2. 4. 3. 2. 3. 1. 3. 0. 2. 1. 2. 1. 2. 4. 4. 0. 2. 0. 0. 1. 2. 2.
 4. 2. 4. 3. 3. 3. 4. 1. 4. 4. 0. 3. 0. 4. 3. 2. 3. 1. 1. 2. 1. 0. 4. 4.
 0. 3. 3. 2. 0. 3. 2. 3. 4. 2. 1. 4. 3. 0. 1. 4. 0. 1. 2. 2. 3. 0. 3. 4.
 4. 0. 3. 3. 4. 0. 0. 1. 0. 1. 4. 0. 2. 2. 1. 1. 3. 3. 0. 0. 4. 2. 3. 4.
 1. 4. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,3.3779859633250715,158.70095261884296,159.08901474117755,"[0. 0. 1. 4. 0. 4. 1. 2. 3. 4. 3. 2. 1. 1. 4. 2. 4. 2. 1. 4. 3. 3. 2. 0.
 1. 4. 4. 0. 4. 1. 3. 4. 3. 1. 1. 4. 2. 0. 3. 3. 3. 0. 0. 0. 0. 2. 3. 1.
 1. 4. 1. 2. 1. 0. 1. 1. 0. 4. 3. 1. 0. 0. 0. 3. 0. 4. 1. 1. 3. 0. 0. 0.
 0. 1. 0. 4. 3. 2. 3. 0. 0. 4. 0. 0. 4. 1. 2. 0. 2. 2. 1. 3. 1. 0. 2. 3.
 4. 4. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,3.3779859633250715,158.70095261884296,159.08901474117755,"[0. 0. 1. 4. 0. 4. 1. 2. 3. 4. 3. 2. 1. 1. 4. 2. 4. 2. 1. 4. 3. 3. 2. 0.
 1. 4. 4. 0. 4. 1. 3. 4. 3. 1. 1. 4. 2. 0. 3. 3. 3. 0. 0. 0. 0. 2. 3. 1.
 1. 4. 1. 2. 1. 0. 1. 1. 0. 4. 3. 1. 0. 0. 0. 3. 0. 4. 1. 1. 3. 0. 0. 0.
 0. 1. 0. 4. 3. 2. 3. 0. 0. 4. 0. 0. 4. 1. 2. 0. 2. 2. 1. 3. 1. 0. 2. 3.
 4. 4. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
