model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,5,22,100,l-bfgs-b,True,1.2188714869980493,160.67744506765865,160.79188994206226,"[4. 3. 3. 0. 1. 2. 1. 2. 1. 0. 2. 3. 0. 0. 2. 3. 3. 4. 1. 4. 4. 0. 1. 2.
 4. 1. 1. 3. 4. 4. 1. 1. 0. 4. 0. 2. 0. 2. 4. 2. 3. 0. 1. 0. 2. 0. 1. 4.
 3. 3. 4. 0. 3. 0. 1. 3. 3. 3. 4. 0. 0. 3. 1. 4. 3. 4. 4. 1. 0. 2. 0. 2.
 1. 0. 4. 0. 0. 1. 0. 1. 0. 1. 1. 2. 2. 1. 4. 1. 4. 3. 4. 1. 4. 4. 3. 2.
 3. 4. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,2.204536467222703,154.1521261154295,154.15922056652087,"[0. 3. 0. 0. 3. 2. 0. 3. 1. 3. 4. 0. 4. 3. 4. 4. 0. 2. 2. 1. 3. 3. 2. 1.
 0. 4. 2. 0. 4. 1. 0. 3. 3. 4. 0. 1. 2. 3. 3. 3. 3. 2. 1. 2. 1. 0. 1. 2.
 2. 1. 0. 1. 3. 2. 4. 4. 0. 3. 0. 0. 3. 4. 3. 4. 3. 4. 1. 1. 2. 2. 4. 0.
 0. 2. 1. 0. 0. 0. 4. 4. 2. 3. 0. 3. 1. 0. 2. 1. 3. 3. 2. 2. 4. 2. 4. 4.
 1. 2. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.715014194959371,160.85425435123685,161.1570912083838,"[0. 3. 0. 0. 3. 2. 0. 3. 1. 3. 4. 0. 4. 3. 4. 4. 0. 2. 2. 1. 3. 3. 2. 1.
 0. 4. 2. 0. 4. 1. 0. 3. 3. 4. 0. 1. 2. 3. 3. 3. 3. 2. 1. 2. 1. 0. 1. 2.
 2. 1. 0. 1. 3. 2. 4. 4. 0. 3. 0. 0. 3. 4. 3. 4. 3. 4. 1. 1. 2. 2. 4. 0.
 0. 2. 1. 0. 0. 0. 4. 4. 2. 3. 0. 3. 1. 0. 2. 1. 3. 3. 2. 2. 4. 2. 4. 4.
 1. 2. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,5.703679544494388,141.80219292688847,143.7157732873086,"[0. 3. 3. 4. 1. 1. 0. 2. 4. 0. 4. 0. 3. 0. 0. 0. 1. 2. 0. 0. 3. 4. 1. 3.
 0. 2. 2. 4. 0. 0. 0. 0. 4. 3. 0. 0. 3. 0. 3. 1. 1. 1. 2. 2. 0. 0. 1. 3.
 1. 0. 4. 4. 1. 4. 2. 1. 4. 1. 4. 0. 0. 1. 1. 3. 1. 3. 2. 1. 3. 1. 1. 1.
 1. 1. 4. 4. 4. 2. 1. 4. 2. 4. 4. 3. 3. 4. 2. 3. 2. 2. 2. 2. 2. 4. 3. 2.
 3. 2. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.8005787020976054,160.83109251994014,161.09595983576264,"[0. 3. 3. 4. 1. 1. 0. 2. 4. 0. 4. 0. 3. 0. 0. 0. 1. 2. 0. 0. 3. 4. 1. 3.
 0. 2. 2. 4. 0. 0. 0. 0. 4. 3. 0. 0. 3. 0. 3. 1. 1. 1. 2. 2. 0. 0. 1. 3.
 1. 0. 4. 4. 1. 4. 2. 1. 4. 1. 4. 0. 0. 1. 1. 3. 1. 3. 2. 1. 3. 1. 1. 1.
 1. 1. 4. 4. 4. 2. 1. 4. 2. 4. 4. 3. 3. 4. 2. 3. 2. 2. 2. 2. 2. 4. 3. 2.
 3. 2. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,2.2786898990871802,153.79986784269815,153.81207993081816,"[3. 0. 2. 0. 0. 1. 3. 3. 3. 1. 2. 1. 4. 0. 0. 2. 2. 2. 2. 2. 1. 4. 0. 1.
 2. 2. 0. 2. 4. 3. 1. 4. 0. 0. 4. 0. 0. 1. 4. 0. 0. 4. 3. 0. 1. 0. 4. 1.
 2. 1. 3. 2. 1. 2. 4. 3. 3. 1. 1. 1. 4. 4. 3. 1. 1. 0. 4. 0. 4. 0. 0. 0.
 2. 2. 4. 2. 0. 3. 0. 4. 2. 1. 2. 4. 4. 4. 4. 2. 1. 1. 2. 3. 4. 4. 3. 2.
 4. 2. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.32945761131324597,160.92516372433573,161.42829800047403,"[3. 0. 2. 0. 0. 1. 3. 3. 3. 1. 2. 1. 4. 0. 0. 2. 2. 2. 2. 2. 1. 4. 0. 1.
 2. 2. 0. 2. 4. 3. 1. 4. 0. 0. 4. 0. 0. 1. 4. 0. 0. 4. 3. 0. 1. 0. 4. 1.
 2. 1. 3. 2. 1. 2. 4. 3. 3. 1. 1. 1. 4. 4. 3. 1. 1. 0. 4. 0. 4. 0. 0. 0.
 2. 2. 4. 2. 0. 3. 0. 4. 2. 1. 2. 4. 4. 4. 4. 2. 1. 1. 2. 3. 4. 4. 3. 2.
 4. 2. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,4.283475332763619,145.18062941962066,145.8967352772571,"[3. 3. 3. 0. 4. 0. 3. 0. 3. 0. 3. 0. 4. 2. 2. 2. 4. 1. 0. 0. 1. 4. 0. 0.
 1. 0. 0. 0. 2. 0. 4. 2. 2. 3. 3. 4. 2. 2. 0. 1. 4. 1. 4. 2. 3. 4. 4. 2.
 3. 2. 4. 0. 3. 0. 0. 2. 2. 0. 0. 0. 3. 0. 0. 3. 1. 1. 4. 1. 1. 2. 1. 2.
 4. 2. 4. 2. 4. 1. 4. 1. 1. 4. 4. 4. 4. 1. 4. 4. 1. 3. 2. 2. 1. 2. 2. 2.
 3. 3. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.37792755088999713,160.91920252690142,161.39456401576243,"[3. 3. 3. 0. 4. 0. 3. 0. 3. 0. 3. 0. 4. 2. 2. 2. 4. 1. 0. 0. 1. 4. 0. 0.
 1. 0. 0. 0. 2. 0. 4. 2. 2. 3. 3. 4. 2. 2. 0. 1. 4. 1. 4. 2. 3. 4. 4. 2.
 3. 2. 4. 0. 3. 0. 0. 2. 2. 0. 0. 0. 3. 0. 0. 3. 1. 1. 4. 1. 1. 2. 1. 2.
 4. 2. 4. 2. 4. 1. 4. 1. 1. 4. 4. 4. 4. 1. 4. 4. 1. 3. 2. 2. 1. 2. 2. 2.
 3. 3. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,5.547314355889821,145.23675416673242,147.08570546756238,"[0. 4. 1. 3. 2. 3. 0. 4. 0. 4. 3. 1. 3. 1. 4. 2. 3. 0. 3. 0. 2. 1. 4. 0.
 0. 1. 0. 4. 0. 4. 4. 4. 1. 4. 3. 0. 0. 0. 0. 4. 0. 2. 2. 0. 4. 1. 4. 3.
 2. 0. 0. 4. 3. 2. 0. 3. 2. 3. 1. 0. 0. 3. 0. 1. 0. 1. 4. 4. 3. 4. 1. 2.
 3. 4. 3. 3. 2. 1. 4. 1. 4. 3. 1. 3. 1. 1. 3. 3. 2. 3. 1. 3. 2. 2. 4. 1.
 4. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,1.3390298156272522,160.62050685556468,160.70285125156062,"[0. 4. 1. 3. 2. 3. 0. 4. 0. 4. 3. 1. 3. 1. 4. 2. 3. 0. 3. 0. 2. 1. 4. 0.
 0. 1. 0. 4. 0. 4. 4. 4. 1. 4. 3. 0. 0. 0. 0. 4. 0. 2. 2. 0. 4. 1. 4. 3.
 2. 0. 0. 4. 3. 2. 0. 3. 2. 3. 1. 0. 0. 3. 0. 1. 0. 1. 4. 4. 3. 4. 1. 2.
 3. 4. 3. 3. 2. 1. 4. 1. 4. 3. 1. 3. 1. 1. 3. 3. 2. 3. 1. 3. 2. 2. 4. 1.
 4. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,1.7022660249602808,154.76782520090194,154.78260490382252,"[2. 0. 4. 3. 2. 0. 0. 0. 4. 4. 1. 3. 1. 2. 0. 1. 2. 1. 1. 3. 0. 2. 4. 2.
 0. 0. 4. 0. 0. 4. 1. 2. 3. 2. 3. 1. 3. 3. 0. 4. 1. 3. 0. 4. 1. 1. 2. 1.
 2. 0. 2. 3. 3. 1. 4. 3. 4. 0. 3. 4. 0. 4. 1. 1. 4. 2. 3. 0. 2. 0. 4. 4.
 2. 4. 1. 4. 0. 2. 0. 0. 2. 0. 4. 4. 3. 0. 4. 1. 2. 4. 4. 3. 2. 3. 2. 1.
 1. 1. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.4691266781205737,160.90570909941584,161.33082581379452,"[2. 0. 4. 3. 2. 0. 0. 0. 4. 4. 1. 3. 1. 2. 0. 1. 2. 1. 1. 3. 0. 2. 4. 2.
 0. 0. 4. 0. 0. 4. 1. 2. 3. 2. 3. 1. 3. 3. 0. 4. 1. 3. 0. 4. 1. 1. 2. 1.
 2. 0. 2. 3. 3. 1. 4. 3. 4. 0. 3. 4. 0. 4. 1. 1. 4. 2. 3. 0. 2. 0. 4. 4.
 2. 4. 1. 4. 0. 2. 0. 0. 2. 0. 4. 4. 3. 0. 4. 1. 2. 4. 4. 3. 2. 3. 2. 1.
 1. 1. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,4.325754560619962,150.25796890210202,151.0894571655627,"[4. 0. 2. 3. 1. 4. 1. 0. 3. 0. 3. 3. 1. 3. 2. 0. 0. 0. 3. 0. 4. 3. 0. 1.
 2. 4. 1. 3. 4. 0. 4. 0. 3. 1. 0. 1. 3. 4. 2. 2. 4. 2. 0. 0. 0. 1. 4. 0.
 1. 0. 2. 1. 1. 2. 3. 4. 4. 4. 3. 1. 1. 2. 0. 0. 3. 0. 0. 4. 0. 4. 0. 3.
 2. 3. 4. 2. 1. 2. 1. 2. 2. 2. 1. 4. 2. 3. 1. 1. 1. 3. 1. 3. 1. 4. 1. 2.
 3. 2. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,1.1167283221005342,160.7212531174501,160.86692052456198,"[4. 0. 2. 3. 1. 4. 1. 0. 3. 0. 3. 3. 1. 3. 2. 0. 0. 0. 3. 0. 4. 3. 0. 1.
 2. 4. 1. 3. 4. 0. 4. 0. 3. 1. 0. 1. 3. 4. 2. 2. 4. 2. 0. 0. 0. 1. 4. 0.
 1. 0. 2. 1. 1. 2. 3. 4. 4. 4. 3. 1. 1. 2. 0. 0. 3. 0. 0. 4. 0. 4. 0. 3.
 2. 3. 4. 2. 1. 2. 1. 2. 2. 2. 1. 4. 2. 3. 1. 1. 1. 3. 1. 3. 1. 4. 1. 2.
 3. 2. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,0.11018163388721196,157.08366415552834,157.74563677392752,"[0. 3. 0. 2. 3. 0. 2. 4. 2. 1. 0. 3. 2. 3. 4. 3. 3. 2. 4. 1. 1. 3. 1. 2.
 0. 4. 2. 1. 0. 3. 1. 0. 0. 1. 3. 4. 0. 4. 1. 2. 3. 1. 0. 1. 3. 0. 4. 0.
 3. 2. 0. 3. 1. 3. 4. 2. 3. 3. 2. 2. 1. 3. 0. 4. 0. 3. 2. 0. 3. 4. 4. 4.
 0. 3. 3. 0. 2. 4. 0. 2. 1. 4. 2. 3. 2. 4. 2. 4. 4. 0. 2. 1. 4. 4. 2. 4.
 0. 4. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.2786257822418503,160.93051365389206,161.46353153240298,"[0. 3. 0. 2. 3. 0. 2. 4. 2. 1. 0. 3. 2. 3. 4. 3. 3. 2. 4. 1. 1. 3. 1. 2.
 0. 4. 2. 1. 0. 3. 1. 0. 0. 1. 3. 4. 0. 4. 1. 2. 3. 1. 0. 1. 3. 0. 4. 0.
 3. 2. 0. 3. 1. 3. 4. 2. 3. 3. 2. 2. 1. 3. 0. 4. 0. 3. 2. 0. 3. 4. 4. 4.
 0. 3. 3. 0. 2. 4. 0. 2. 1. 4. 2. 3. 2. 4. 2. 4. 4. 0. 2. 1. 4. 4. 2. 4.
 0. 4. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,2.4240548844492613,145.51370119521985,145.54682752511616,"[1. 3. 2. 0. 1. 2. 3. 4. 1. 4. 2. 0. 1. 3. 3. 4. 4. 1. 3. 1. 3. 4. 0. 1.
 4. 1. 3. 0. 3. 4. 0. 0. 3. 1. 0. 1. 3. 3. 3. 2. 3. 0. 1. 1. 3. 0. 0. 3.
 0. 3. 3. 0. 1. 0. 3. 1. 2. 2. 1. 3. 1. 0. 0. 1. 1. 0. 3. 0. 2. 3. 0. 4.
 1. 2. 1. 4. 1. 2. 2. 1. 3. 0. 2. 2. 0. 4. 0. 2. 0. 4. 4. 2. 4. 2. 2. 2.
 4. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,1.226451707526374,160.67403754748207,160.78631533023832,"[1. 3. 2. 0. 1. 2. 3. 4. 1. 4. 2. 0. 1. 3. 3. 4. 4. 1. 3. 1. 3. 4. 0. 1.
 4. 1. 3. 0. 3. 4. 0. 0. 3. 1. 0. 1. 3. 3. 3. 2. 3. 0. 1. 1. 3. 0. 0. 3.
 0. 3. 3. 0. 1. 0. 3. 1. 2. 2. 1. 3. 1. 0. 0. 1. 1. 0. 3. 0. 2. 3. 0. 4.
 1. 2. 1. 4. 1. 2. 2. 1. 3. 0. 2. 2. 0. 4. 0. 2. 0. 4. 4. 2. 4. 2. 2. 2.
 4. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,1.0421499337593727,154.36641432777344,154.54312052619036,"[4. 1. 4. 4. 3. 1. 2. 4. 1. 2. 3. 1. 0. 3. 1. 0. 1. 3. 2. 3. 3. 3. 0. 1.
 3. 3. 2. 3. 0. 2. 4. 3. 3. 3. 0. 3. 0. 3. 1. 4. 0. 4. 0. 0. 2. 0. 3. 2.
 2. 1. 4. 4. 2. 3. 3. 0. 1. 1. 4. 4. 3. 4. 1. 0. 1. 3. 2. 4. 3. 2. 1. 4.
 1. 3. 1. 2. 4. 0. 2. 4. 0. 2. 1. 0. 1. 1. 0. 0. 1. 2. 0. 0. 0. 2. 2. 0.
 4. 0. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,1.0720312067367963,160.7390968746157,160.8995315711653,"[4. 1. 4. 4. 3. 1. 2. 4. 1. 2. 3. 1. 0. 3. 1. 0. 1. 3. 2. 3. 3. 3. 0. 1.
 3. 3. 2. 3. 0. 2. 4. 3. 3. 3. 0. 3. 0. 3. 1. 4. 0. 4. 0. 0. 2. 0. 3. 2.
 2. 1. 4. 4. 2. 3. 3. 0. 1. 1. 4. 4. 3. 4. 1. 0. 1. 3. 2. 4. 3. 2. 1. 4.
 1. 3. 1. 2. 4. 0. 2. 4. 0. 2. 1. 0. 1. 1. 0. 0. 1. 2. 0. 0. 0. 2. 2. 0.
 4. 0. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,5.941872240166286,136.99499788318587,139.31190046521363,"[2. 2. 0. 3. 0. 0. 0. 0. 3. 1. 1. 1. 3. 3. 3. 2. 0. 3. 0. 4. 1. 1. 3. 3.
 3. 3. 4. 0. 1. 4. 0. 4. 0. 1. 4. 1. 3. 1. 0. 2. 0. 0. 3. 1. 2. 3. 0. 0.
 1. 3. 3. 0. 0. 1. 0. 4. 1. 2. 3. 0. 0. 4. 1. 0. 4. 0. 4. 2. 1. 2. 3. 1.
 1. 1. 3. 3. 1. 1. 4. 4. 1. 1. 3. 3. 3. 2. 2. 4. 4. 2. 2. 4. 4. 2. 4. 2.
 2. 4. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,1.2264155368126417,160.67403754561067,160.78631533023827,"[2. 2. 0. 3. 0. 0. 0. 0. 3. 1. 1. 1. 3. 3. 3. 2. 0. 3. 0. 4. 1. 1. 3. 3.
 3. 3. 4. 0. 1. 4. 0. 4. 0. 1. 4. 1. 3. 1. 0. 2. 0. 0. 3. 1. 2. 3. 0. 0.
 1. 3. 3. 0. 0. 1. 0. 4. 1. 2. 3. 0. 0. 4. 1. 0. 4. 0. 4. 2. 1. 2. 3. 1.
 1. 1. 3. 3. 1. 1. 4. 4. 1. 1. 3. 3. 3. 2. 2. 4. 4. 2. 2. 4. 4. 2. 4. 2.
 2. 4. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,2.3236073541340367,153.0188999511274,153.0360486977375,"[1. 1. 3. 3. 2. 4. 0. 3. 3. 2. 1. 4. 2. 0. 0. 2. 2. 3. 0. 2. 1. 2. 1. 3.
 1. 2. 4. 0. 1. 0. 0. 0. 4. 0. 0. 1. 0. 2. 0. 4. 2. 4. 0. 1. 2. 0. 3. 3.
 0. 4. 2. 2. 0. 4. 0. 0. 1. 2. 4. 4. 2. 1. 4. 1. 3. 4. 1. 4. 4. 0. 3. 1.
 0. 1. 1. 4. 2. 1. 1. 0. 2. 0. 4. 2. 4. 4. 4. 1. 1. 4. 3. 1. 2. 4. 1. 4.
 3. 3. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.5478264816476384,160.89165000238995,161.27552110800448,"[1. 1. 3. 3. 2. 4. 0. 3. 3. 2. 1. 4. 2. 0. 0. 2. 2. 3. 0. 2. 1. 2. 1. 3.
 1. 2. 4. 0. 1. 0. 0. 0. 4. 0. 0. 1. 0. 2. 0. 4. 2. 4. 0. 1. 2. 0. 3. 3.
 0. 4. 2. 2. 0. 4. 0. 0. 1. 2. 4. 4. 2. 1. 4. 1. 3. 4. 1. 4. 4. 0. 3. 1.
 0. 1. 1. 4. 2. 1. 1. 0. 2. 0. 4. 2. 4. 4. 4. 1. 1. 4. 3. 1. 2. 4. 1. 4.
 3. 3. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,-1.1148176465899695,155.05341843287056,156.7358631187963,"[1. 2. 0. 2. 0. 2. 3. 0. 1. 2. 1. 1. 0. 4. 2. 4. 2. 0. 1. 4. 2. 1. 2. 2.
 1. 3. 0. 1. 4. 4. 3. 4. 2. 0. 1. 0. 0. 0. 1. 4. 1. 3. 4. 4. 4. 0. 3. 1.
 4. 4. 3. 1. 4. 1. 1. 4. 1. 4. 0. 1. 0. 1. 3. 4. 3. 0. 1. 3. 4. 3. 3. 0.
 2. 4. 3. 2. 2. 0. 2. 2. 0. 2. 4. 4. 0. 1. 1. 2. 1. 4. 2. 2. 4. 0. 2. 2.
 2. 3. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,-0.4156744819055978,160.91515532959752,161.93082129193922,"[1. 2. 0. 2. 0. 2. 3. 0. 1. 2. 1. 1. 0. 4. 2. 4. 2. 0. 1. 4. 2. 1. 2. 2.
 1. 3. 0. 1. 4. 4. 3. 4. 2. 0. 1. 0. 0. 0. 1. 4. 1. 3. 4. 4. 4. 0. 3. 1.
 4. 4. 3. 1. 4. 1. 1. 4. 1. 4. 0. 1. 0. 1. 3. 4. 3. 0. 1. 3. 4. 3. 3. 0.
 2. 4. 3. 2. 2. 0. 2. 2. 0. 2. 4. 4. 0. 1. 1. 2. 1. 4. 2. 2. 4. 0. 2. 2.
 2. 3. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,3.4888806627597435,153.03534718759,153.3793643700175,"[0. 1. 4. 2. 0. 2. 4. 2. 0. 3. 0. 4. 1. 2. 3. 1. 1. 4. 1. 3. 2. 0. 0. 1.
 0. 3. 0. 0. 3. 0. 0. 0. 4. 2. 3. 0. 4. 1. 2. 2. 0. 0. 3. 3. 3. 0. 0. 3.
 0. 4. 4. 0. 4. 1. 3. 1. 4. 1. 2. 1. 3. 0. 4. 3. 3. 3. 1. 2. 3. 2. 0. 2.
 2. 0. 4. 4. 2. 4. 2. 4. 3. 2. 3. 1. 1. 4. 2. 2. 1. 3. 4. 3. 4. 2. 2. 2.
 3. 1. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.7720163664147031,160.8389915064656,161.11604666560268,"[0. 1. 4. 2. 0. 2. 4. 2. 0. 3. 0. 4. 1. 2. 3. 1. 1. 4. 1. 3. 2. 0. 0. 1.
 0. 3. 0. 0. 3. 0. 0. 0. 4. 2. 3. 0. 4. 1. 2. 2. 0. 0. 3. 3. 3. 0. 0. 3.
 0. 4. 4. 0. 4. 1. 3. 1. 4. 1. 2. 1. 3. 0. 4. 3. 3. 3. 1. 2. 3. 2. 0. 2.
 2. 0. 4. 4. 2. 4. 2. 4. 3. 2. 3. 1. 1. 4. 2. 2. 1. 3. 4. 3. 4. 2. 2. 2.
 3. 1. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,0.872501814726751,160.36253579186086,160.59836142369892,"[3. 0. 0. 1. 2. 3. 3. 3. 2. 3. 1. 3. 2. 0. 0. 0. 4. 1. 2. 3. 0. 1. 4. 0.
 1. 1. 3. 1. 3. 4. 3. 0. 4. 3. 0. 2. 0. 0. 4. 2. 0. 1. 0. 0. 0. 1. 2. 3.
 3. 0. 2. 4. 4. 1. 1. 4. 2. 3. 4. 1. 1. 2. 3. 1. 4. 0. 3. 3. 1. 1. 1. 4.
 4. 1. 0. 4. 1. 0. 2. 0. 3. 3. 4. 2. 2. 0. 2. 4. 4. 4. 3. 3. 4. 4. 4. 1.
 4. 3. 1. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.8916000940153315,160.8034011996842,161.030501343528,"[3. 0. 0. 1. 2. 3. 3. 3. 2. 3. 1. 3. 2. 0. 0. 0. 4. 1. 2. 3. 0. 1. 4. 0.
 1. 1. 3. 1. 3. 4. 3. 0. 4. 3. 0. 2. 0. 0. 4. 2. 0. 1. 0. 0. 0. 1. 2. 3.
 3. 0. 2. 4. 4. 1. 1. 4. 2. 3. 4. 1. 1. 2. 3. 1. 4. 0. 3. 3. 1. 1. 1. 4.
 4. 1. 0. 4. 1. 0. 2. 0. 3. 3. 4. 2. 2. 0. 2. 4. 4. 4. 3. 3. 4. 4. 4. 1.
 4. 3. 1. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,3.213625152410223,152.87837080001475,153.12169076657017,"[2. 0. 4. 1. 3. 3. 4. 0. 3. 3. 4. 4. 3. 2. 0. 0. 3. 1. 3. 1. 0. 0. 3. 4.
 0. 1. 0. 4. 3. 0. 4. 1. 1. 2. 0. 4. 3. 3. 0. 0. 0. 4. 0. 2. 3. 4. 4. 3.
 2. 2. 1. 3. 1. 0. 0. 1. 1. 1. 0. 2. 4. 0. 0. 2. 2. 1. 4. 0. 2. 3. 4. 4.
 1. 2. 3. 3. 0. 2. 3. 0. 3. 4. 4. 4. 4. 1. 4. 1. 1. 3. 3. 1. 1. 4. 1. 3.
 2. 4. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,1.143610299259197,160.7101071417259,160.8471946478523,"[2. 0. 4. 1. 3. 3. 4. 0. 3. 3. 4. 4. 3. 2. 0. 0. 3. 1. 3. 1. 0. 0. 3. 4.
 0. 1. 0. 4. 3. 0. 4. 1. 1. 2. 0. 4. 3. 3. 0. 0. 0. 4. 0. 2. 3. 4. 4. 3.
 2. 2. 1. 3. 1. 0. 0. 1. 1. 1. 0. 2. 4. 0. 0. 2. 2. 1. 4. 0. 2. 3. 4. 4.
 1. 2. 3. 3. 0. 2. 3. 0. 3. 4. 4. 4. 4. 1. 4. 1. 1. 3. 3. 1. 1. 4. 1. 3.
 2. 4. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,2.3402578462723027,153.6900673256435,153.7110583189698,"[0. 1. 4. 1. 0. 3. 0. 1. 1. 0. 3. 4. 4. 3. 1. 2. 2. 0. 4. 4. 1. 4. 3. 4.
 4. 4. 0. 4. 4. 0. 1. 4. 2. 2. 0. 3. 2. 0. 1. 1. 1. 4. 0. 1. 1. 3. 4. 1.
 3. 0. 0. 3. 2. 2. 3. 2. 3. 3. 3. 3. 2. 0. 0. 3. 3. 3. 3. 2. 0. 1. 3. 4.
 0. 0. 1. 3. 2. 2. 0. 1. 3. 1. 2. 3. 1. 0. 3. 0. 0. 4. 0. 1. 1. 4. 4. 1.
 4. 1. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,1.3523548029258838,160.61383401644525,160.69293386414427,"[0. 1. 4. 1. 0. 3. 0. 1. 1. 0. 3. 4. 4. 3. 1. 2. 2. 0. 4. 4. 1. 4. 3. 4.
 4. 4. 0. 4. 4. 0. 1. 4. 2. 2. 0. 3. 2. 0. 1. 1. 1. 4. 0. 1. 1. 3. 4. 1.
 3. 0. 0. 3. 2. 2. 3. 2. 3. 3. 3. 3. 2. 0. 0. 3. 3. 3. 3. 2. 0. 1. 3. 4.
 0. 0. 1. 3. 2. 2. 0. 1. 3. 1. 2. 3. 1. 0. 3. 0. 0. 4. 0. 1. 1. 4. 4. 1.
 4. 1. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,-0.5903298374331856,153.29490282828482,154.54602059738997,"[3. 3. 1. 3. 4. 0. 3. 3. 3. 0. 0. 4. 4. 2. 1. 0. 4. 1. 2. 4. 3. 4. 0. 0.
 0. 1. 1. 0. 2. 2. 0. 0. 1. 3. 3. 3. 4. 1. 3. 3. 0. 3. 4. 1. 3. 3. 1. 3.
 4. 4. 3. 3. 1. 4. 3. 2. 3. 2. 2. 4. 3. 0. 4. 0. 2. 3. 1. 2. 1. 1. 2. 2.
 1. 0. 2. 2. 0. 4. 4. 1. 4. 0. 2. 4. 1. 4. 2. 2. 1. 2. 0. 0. 2. 2. 0. 1.
 2. 4. 1. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
