model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,20,100,l-bfgs-b,True,1.777765652278266,147.2828151873026,147.2905653978028,"[3. 1. 1. 4. 2. 4. 1. 0. 2. 0. 3. 3. 0. 0. 2. 0. 2. 2. 0. 4. 0. 0. 3. 1.
 3. 4. 1. 0. 3. 0. 4. 3. 3. 0. 1. 3. 2. 3. 2. 0. 0. 3. 2. 1. 4. 0. 1. 4.
 4. 3. 2. 4. 0. 2. 3. 1. 4. 2. 4. 3. 4. 2. 2. 1. 3. 0. 0. 2. 4. 1. 0. 4.
 2. 4. 3. 1. 0. 3. 1. 4. 0. 4. 3. 4. 3. 3. 2. 1. 1. 2. 2. 2. 2. 1. 1. 4.
 4. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-3.0803330138393656e-05,160.94379124357056,161.653787833018,"[3. 1. 1. 4. 2. 4. 1. 0. 2. 0. 3. 3. 0. 0. 2. 0. 2. 2. 0. 4. 0. 0. 3. 1.
 3. 4. 1. 0. 3. 0. 4. 3. 3. 0. 1. 3. 2. 3. 2. 0. 0. 3. 2. 1. 4. 0. 1. 4.
 4. 3. 2. 4. 0. 2. 3. 1. 4. 2. 4. 3. 4. 2. 2. 1. 3. 0. 0. 2. 4. 1. 0. 4.
 2. 4. 3. 1. 0. 3. 1. 4. 0. 4. 3. 4. 3. 3. 2. 1. 1. 2. 2. 2. 2. 1. 1. 4.
 4. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,2.6127107019909483,132.593889990128,132.64696384496142,"[2. 3. 1. 4. 1. 0. 1. 0. 1. 4. 1. 3. 1. 2. 1. 0. 4. 2. 2. 2. 1. 2. 0. 0.
 2. 3. 1. 2. 2. 4. 1. 0. 0. 2. 1. 3. 4. 0. 1. 4. 0. 0. 3. 0. 1. 0. 4. 0.
 2. 0. 0. 1. 1. 1. 2. 0. 4. 2. 0. 0. 1. 3. 2. 4. 4. 4. 1. 0. 2. 0. 1. 2.
 1. 2. 2. 4. 3. 3. 2. 2. 4. 4. 3. 4. 3. 4. 4. 4. 3. 4. 3. 3. 4. 3. 3. 3.
 3. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,3.313357207956522e-05,160.94379124359585,161.65378783301796,"[2. 3. 1. 4. 1. 0. 1. 0. 1. 4. 1. 3. 1. 2. 1. 0. 4. 2. 2. 2. 1. 2. 0. 0.
 2. 3. 1. 2. 2. 4. 1. 0. 0. 2. 1. 3. 4. 0. 1. 4. 0. 0. 3. 0. 1. 0. 4. 0.
 2. 0. 0. 1. 1. 1. 2. 0. 4. 2. 0. 0. 1. 3. 2. 4. 4. 4. 1. 0. 2. 0. 1. 2.
 1. 2. 2. 4. 3. 3. 2. 2. 4. 4. 3. 4. 3. 4. 4. 4. 3. 4. 3. 3. 4. 3. 3. 3.
 3. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,1.476200796530368,152.96225916389602,153.0078238477553,"[3. 3. 4. 1. 4. 3. 4. 0. 4. 2. 2. 3. 0. 1. 3. 0. 4. 1. 1. 4. 2. 1. 4. 3.
 3. 2. 3. 2. 2. 0. 2. 4. 0. 1. 4. 0. 0. 4. 1. 4. 2. 0. 0. 3. 2. 1. 0. 3.
 1. 0. 1. 0. 4. 4. 3. 3. 1. 2. 0. 3. 2. 2. 3. 4. 1. 1. 3. 3. 0. 1. 0. 3.
 2. 0. 2. 1. 0. 0. 1. 2. 4. 3. 2. 0. 2. 1. 0. 1. 2. 4. 3. 4. 3. 1. 1. 2.
 4. 4. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-6.861887695721399e-05,160.9437912442071,161.653787833018,"[3. 3. 4. 1. 4. 3. 4. 0. 4. 2. 2. 3. 0. 1. 3. 0. 4. 1. 1. 4. 2. 1. 4. 3.
 3. 2. 3. 2. 2. 0. 2. 4. 0. 1. 4. 0. 0. 4. 1. 4. 2. 0. 0. 3. 2. 1. 0. 3.
 1. 0. 1. 0. 4. 4. 3. 3. 1. 2. 0. 3. 2. 2. 3. 4. 1. 1. 3. 3. 0. 1. 0. 3.
 2. 0. 2. 1. 0. 0. 1. 2. 4. 3. 2. 0. 2. 1. 0. 1. 2. 4. 3. 4. 3. 1. 1. 2.
 4. 4. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,3.549507902378658,137.78244034054183,138.15174757032617,"[0. 4. 4. 2. 4. 4. 4. 1. 2. 3. 0. 3. 2. 3. 3. 3. 0. 2. 1. 0. 0. 4. 3. 1.
 0. 1. 3. 0. 1. 3. 0. 3. 4. 0. 1. 4. 1. 3. 0. 3. 3. 4. 4. 3. 3. 4. 3. 2.
 0. 0. 1. 4. 0. 3. 2. 3. 1. 2. 0. 4. 3. 0. 3. 3. 1. 0. 1. 0. 0. 0. 1. 0.
 2. 4. 4. 4. 1. 4. 1. 4. 2. 2. 2. 1. 2. 2. 1. 1. 1. 4. 2. 2. 1. 1. 2. 4.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-5.315988892053863e-05,160.94379124388837,161.65378783301796,"[0. 4. 4. 2. 4. 4. 4. 1. 2. 3. 0. 3. 2. 3. 3. 3. 0. 2. 1. 0. 0. 4. 3. 1.
 0. 1. 3. 0. 1. 3. 0. 3. 4. 0. 1. 4. 1. 3. 0. 3. 3. 4. 4. 3. 3. 4. 3. 2.
 0. 0. 1. 4. 0. 3. 2. 3. 1. 2. 0. 4. 3. 0. 3. 3. 1. 0. 1. 0. 0. 0. 1. 0.
 2. 4. 4. 4. 1. 4. 1. 4. 2. 2. 2. 1. 2. 2. 1. 1. 1. 4. 2. 2. 1. 1. 2. 4.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,0.25463377472966947,143.82442219453858,144.35354572610433,"[0. 1. 3. 3. 2. 3. 2. 0. 4. 4. 4. 3. 4. 1. 2. 2. 4. 0. 1. 3. 0. 4. 4. 1.
 4. 1. 0. 4. 1. 4. 4. 2. 0. 4. 0. 0. 3. 4. 2. 3. 1. 0. 1. 0. 1. 0. 3. 1.
 3. 2. 4. 2. 4. 0. 4. 2. 3. 4. 4. 2. 3. 1. 2. 4. 4. 1. 3. 1. 3. 2. 3. 1.
 1. 0. 3. 0. 3. 1. 1. 1. 2. 3. 1. 0. 0. 0. 2. 0. 3. 0. 3. 3. 0. 1. 2. 2.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-5.3452189310015203e-05,160.94379124389366,161.65378783301793,"[0. 1. 3. 3. 2. 3. 2. 0. 4. 4. 4. 3. 4. 1. 2. 2. 4. 0. 1. 3. 0. 4. 4. 1.
 4. 1. 0. 4. 1. 4. 4. 2. 0. 4. 0. 0. 3. 4. 2. 3. 1. 0. 1. 0. 1. 0. 3. 1.
 3. 2. 4. 2. 4. 0. 4. 2. 3. 4. 4. 2. 3. 1. 2. 4. 4. 1. 3. 1. 3. 2. 3. 1.
 1. 0. 3. 0. 3. 1. 1. 1. 2. 3. 1. 0. 0. 0. 2. 0. 3. 0. 3. 3. 0. 1. 2. 2.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,3.6528998705260474,140.875016849435,141.27722906030976,"[2. 3. 3. 2. 4. 1. 3. 0. 2. 2. 4. 0. 0. 3. 2. 3. 4. 4. 0. 0. 3. 0. 1. 4.
 0. 1. 0. 1. 0. 0. 1. 0. 2. 2. 0. 2. 0. 0. 2. 2. 3. 3. 2. 1. 3. 3. 1. 0.
 0. 3. 2. 0. 1. 3. 3. 1. 3. 2. 1. 1. 1. 4. 3. 1. 3. 0. 2. 0. 2. 0. 4. 1.
 1. 4. 3. 1. 1. 4. 3. 3. 3. 1. 4. 2. 4. 4. 2. 4. 2. 1. 4. 1. 4. 2. 4. 2.
 4. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,1.0637067663343434e-05,160.94379124342916,161.65378783301801,"[2. 3. 3. 2. 4. 1. 3. 0. 2. 2. 4. 0. 0. 3. 2. 3. 4. 4. 0. 0. 3. 0. 1. 4.
 0. 1. 0. 1. 0. 0. 1. 0. 2. 2. 0. 2. 0. 0. 2. 2. 3. 3. 2. 1. 3. 3. 1. 0.
 0. 3. 2. 0. 1. 3. 3. 1. 3. 2. 1. 1. 1. 4. 3. 1. 3. 0. 2. 0. 2. 0. 4. 1.
 1. 4. 3. 1. 1. 4. 3. 3. 3. 1. 4. 2. 4. 4. 2. 4. 2. 1. 4. 1. 4. 2. 4. 2.
 4. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,0.7633694541509961,156.05601154400372,156.31845773732718,"[0. 3. 1. 0. 0. 1. 1. 3. 1. 4. 0. 2. 4. 3. 4. 4. 0. 3. 3. 2. 2. 3. 4. 0.
 1. 4. 0. 3. 2. 4. 3. 3. 0. 3. 2. 0. 0. 0. 4. 1. 3. 2. 2. 0. 1. 2. 1. 3.
 4. 3. 3. 0. 1. 1. 3. 4. 0. 2. 2. 1. 1. 3. 2. 1. 4. 0. 0. 1. 0. 4. 3. 2.
 2. 4. 4. 4. 4. 4. 1. 0. 1. 1. 3. 4. 2. 0. 2. 2. 2. 1. 4. 3. 0. 3. 2. 2.
 1. 4. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,2.182522689649427e-05,160.94379124349058,161.65378783301796,"[0. 3. 1. 0. 0. 1. 1. 3. 1. 4. 0. 2. 4. 3. 4. 4. 0. 3. 3. 2. 2. 3. 4. 0.
 1. 4. 0. 3. 2. 4. 3. 3. 0. 3. 2. 0. 0. 0. 4. 1. 3. 2. 2. 0. 1. 2. 1. 3.
 4. 3. 3. 0. 1. 1. 3. 4. 0. 2. 2. 1. 1. 3. 2. 1. 4. 0. 0. 1. 0. 4. 3. 2.
 2. 4. 4. 4. 4. 4. 1. 0. 1. 1. 3. 4. 2. 0. 2. 2. 2. 1. 4. 3. 0. 3. 2. 2.
 1. 4. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,0.2857670330654575,153.36579777830366,153.89605815614235,"[4. 0. 2. 1. 3. 4. 3. 3. 0. 1. 4. 4. 4. 3. 1. 3. 3. 2. 2. 1. 2. 3. 1. 1.
 1. 0. 4. 1. 2. 3. 0. 0. 1. 1. 0. 2. 3. 3. 2. 0. 4. 0. 1. 0. 3. 0. 3. 2.
 2. 2. 1. 0. 4. 4. 0. 4. 2. 2. 0. 3. 0. 1. 1. 2. 1. 3. 4. 3. 4. 3. 0. 4.
 1. 3. 3. 4. 3. 3. 2. 4. 1. 2. 4. 1. 2. 1. 0. 4. 0. 4. 0. 2. 2. 2. 0. 0.
 4. 1. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,3.118967001622961e-05,160.94379124357462,161.65378783301804,"[4. 0. 2. 1. 3. 4. 3. 3. 0. 1. 4. 4. 4. 3. 1. 3. 3. 2. 2. 1. 2. 3. 1. 1.
 1. 0. 4. 1. 2. 3. 0. 0. 1. 1. 0. 2. 3. 3. 2. 0. 4. 0. 1. 0. 3. 0. 3. 2.
 2. 2. 1. 0. 4. 4. 0. 4. 2. 2. 0. 3. 0. 1. 1. 2. 1. 3. 4. 3. 4. 3. 0. 4.
 1. 3. 3. 4. 3. 3. 2. 4. 1. 2. 4. 1. 2. 1. 0. 4. 0. 4. 0. 2. 2. 2. 0. 0.
 4. 1. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,3.913862520914973,146.0384783416315,146.56280662531822,"[0. 0. 3. 2. 2. 3. 0. 1. 1. 0. 3. 2. 1. 4. 4. 3. 0. 0. 4. 2. 4. 4. 2. 3.
 0. 3. 2. 1. 0. 2. 0. 4. 3. 0. 0. 0. 2. 4. 2. 1. 2. 1. 2. 4. 0. 0. 3. 1.
 3. 3. 1. 3. 3. 0. 0. 0. 2. 0. 0. 1. 4. 2. 4. 1. 4. 2. 0. 4. 4. 1. 3. 3.
 4. 1. 2. 4. 3. 1. 3. 1. 2. 1. 3. 2. 1. 1. 1. 3. 1. 3. 4. 3. 4. 1. 4. 2.
 2. 4. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,1.3138449109999619e-05,160.94379124343936,161.65378783301796,"[0. 0. 3. 2. 2. 3. 0. 1. 1. 0. 3. 2. 1. 4. 4. 3. 0. 0. 4. 2. 4. 4. 2. 3.
 0. 3. 2. 1. 0. 2. 0. 4. 3. 0. 0. 0. 2. 4. 2. 1. 2. 1. 2. 4. 0. 0. 3. 1.
 3. 3. 1. 3. 3. 0. 0. 0. 2. 0. 0. 1. 4. 2. 4. 1. 4. 2. 0. 4. 4. 1. 3. 3.
 4. 1. 2. 4. 3. 1. 3. 1. 2. 1. 3. 2. 1. 1. 1. 3. 1. 3. 4. 3. 4. 1. 4. 2.
 2. 4. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,1.9469978905903127,147.41468116973812,147.4151302964251,"[1. 1. 4. 1. 3. 0. 1. 0. 1. 3. 4. 0. 0. 2. 4. 2. 2. 0. 4. 0. 0. 2. 4. 1.
 0. 3. 2. 1. 1. 1. 0. 3. 4. 4. 3. 1. 1. 1. 4. 4. 2. 3. 4. 0. 2. 1. 2. 3.
 3. 3. 0. 1. 2. 2. 4. 0. 0. 3. 1. 1. 1. 4. 3. 3. 0. 4. 1. 3. 0. 4. 2. 3.
 0. 3. 2. 0. 1. 0. 2. 0. 0. 1. 4. 4. 4. 2. 4. 2. 2. 3. 2. 4. 4. 3. 3. 2.
 3. 2. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,4.07534283887543e-05,160.94379124369095,161.65378783301796,"[1. 1. 4. 1. 3. 0. 1. 0. 1. 3. 4. 0. 0. 2. 4. 2. 2. 0. 4. 0. 0. 2. 4. 1.
 0. 3. 2. 1. 1. 1. 0. 3. 4. 4. 3. 1. 1. 1. 4. 4. 2. 3. 4. 0. 2. 1. 2. 3.
 3. 3. 0. 1. 2. 2. 4. 0. 0. 3. 1. 1. 1. 4. 3. 3. 0. 4. 1. 3. 0. 4. 2. 3.
 0. 3. 2. 0. 1. 0. 2. 0. 0. 1. 4. 4. 4. 2. 4. 2. 2. 3. 2. 4. 4. 3. 3. 2.
 3. 2. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,-0.3439302188235402,153.91681651739611,154.9114088529848,"[1. 2. 4. 2. 2. 1. 3. 4. 3. 3. 0. 0. 4. 2. 4. 0. 2. 2. 1. 4. 0. 1. 0. 2.
 1. 1. 1. 2. 0. 3. 2. 3. 2. 2. 4. 2. 1. 2. 3. 3. 4. 2. 1. 0. 3. 0. 1. 2.
 1. 3. 3. 4. 1. 4. 2. 3. 1. 3. 4. 2. 3. 4. 1. 4. 0. 0. 0. 3. 1. 3. 1. 0.
 1. 0. 0. 2. 3. 0. 3. 0. 1. 1. 4. 3. 3. 2. 4. 3. 4. 4. 4. 0. 1. 4. 0. 2.
 0. 4. 0. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-2.7168208774398317e-05,160.94379124353475,161.65378783301804,"[1. 2. 4. 2. 2. 1. 3. 4. 3. 3. 0. 0. 4. 2. 4. 0. 2. 2. 1. 4. 0. 1. 0. 2.
 1. 1. 1. 2. 0. 3. 2. 3. 2. 2. 4. 2. 1. 2. 3. 3. 4. 2. 1. 0. 3. 0. 1. 2.
 1. 3. 3. 4. 1. 4. 2. 3. 1. 3. 4. 2. 3. 4. 1. 4. 0. 0. 0. 3. 1. 3. 1. 0.
 1. 0. 0. 2. 3. 0. 3. 0. 1. 1. 4. 3. 3. 2. 4. 3. 4. 4. 4. 0. 1. 4. 0. 2.
 0. 4. 0. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,0.5331056062823998,149.7437108494306,150.12323987720765,"[0. 3. 2. 3. 2. 2. 4. 0. 3. 1. 4. 4. 2. 0. 3. 2. 1. 1. 3. 0. 3. 4. 0. 2.
 0. 0. 1. 3. 0. 1. 2. 3. 1. 4. 0. 0. 1. 0. 4. 3. 3. 0. 3. 1. 1. 0. 3. 0.
 3. 2. 2. 3. 1. 4. 3. 0. 1. 4. 3. 1. 4. 2. 1. 1. 3. 4. 3. 0. 0. 3. 2. 3.
 4. 2. 4. 0. 2. 1. 2. 2. 1. 1. 0. 2. 4. 4. 4. 2. 4. 2. 1. 0. 4. 4. 4. 2.
 4. 2. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-1.802355845011692e-05,160.94379124346506,161.65378783301804,"[0. 3. 2. 3. 2. 2. 4. 0. 3. 1. 4. 4. 2. 0. 3. 2. 1. 1. 3. 0. 3. 4. 0. 2.
 0. 0. 1. 3. 0. 1. 2. 3. 1. 4. 0. 0. 1. 0. 4. 3. 3. 0. 3. 1. 1. 0. 3. 0.
 3. 2. 2. 3. 1. 4. 3. 0. 1. 4. 3. 1. 4. 2. 1. 1. 3. 4. 3. 0. 0. 3. 2. 3.
 4. 2. 4. 0. 2. 1. 2. 2. 1. 1. 0. 2. 4. 4. 4. 2. 4. 2. 1. 0. 4. 4. 4. 2.
 4. 2. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,0.29762371439628954,144.71993694598956,145.22435545515552,"[4. 4. 0. 0. 1. 4. 4. 3. 2. 3. 4. 2. 1. 4. 4. 1. 2. 3. 4. 4. 2. 2. 3. 1.
 4. 4. 0. 0. 1. 4. 3. 0. 3. 0. 4. 4. 0. 4. 2. 1. 3. 1. 1. 3. 1. 1. 0. 4.
 2. 0. 1. 3. 1. 2. 2. 0. 0. 1. 0. 1. 1. 0. 4. 1. 2. 2. 0. 1. 3. 1. 4. 1.
 2. 0. 4. 2. 4. 3. 1. 3. 0. 2. 2. 2. 0. 3. 0. 3. 3. 0. 0. 2. 2. 3. 3. 3.
 3. 3. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,2.5180832744817194e-05,160.9437912435175,161.6537878330179,"[4. 4. 0. 0. 1. 4. 4. 3. 2. 3. 4. 2. 1. 4. 4. 1. 2. 3. 4. 4. 2. 2. 3. 1.
 4. 4. 0. 0. 1. 4. 3. 0. 3. 0. 4. 4. 0. 4. 2. 1. 3. 1. 1. 3. 1. 1. 0. 4.
 2. 0. 1. 3. 1. 2. 2. 0. 0. 1. 0. 1. 1. 0. 4. 1. 2. 2. 0. 1. 3. 1. 4. 1.
 2. 0. 4. 2. 4. 3. 1. 3. 0. 2. 2. 2. 0. 3. 0. 3. 3. 0. 0. 2. 2. 3. 3. 3.
 3. 3. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,0.36540752551324107,152.38407933276122,152.81916249631462,"[1. 2. 2. 4. 4. 0. 1. 0. 0. 0. 4. 1. 2. 4. 1. 1. 1. 2. 4. 3. 2. 2. 3. 1.
 3. 2. 2. 1. 0. 1. 0. 4. 3. 2. 0. 3. 0. 4. 0. 2. 1. 0. 2. 2. 2. 2. 4. 4.
 0. 1. 0. 3. 3. 2. 3. 4. 3. 1. 4. 3. 4. 0. 2. 3. 1. 0. 1. 0. 2. 1. 3. 4.
 2. 0. 4. 3. 1. 1. 3. 4. 2. 0. 0. 3. 2. 0. 3. 4. 3. 0. 1. 4. 4. 4. 3. 4.
 1. 3. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,1.0922795119536416e-05,160.94379124343018,161.65378783301801,"[1. 2. 2. 4. 4. 0. 1. 0. 0. 0. 4. 1. 2. 4. 1. 1. 1. 2. 4. 3. 2. 2. 3. 1.
 3. 2. 2. 1. 0. 1. 0. 4. 3. 2. 0. 3. 0. 4. 0. 2. 1. 0. 2. 2. 2. 2. 4. 4.
 0. 1. 0. 3. 3. 2. 3. 4. 3. 1. 4. 3. 4. 0. 2. 3. 1. 0. 1. 0. 2. 1. 3. 4.
 2. 0. 4. 3. 1. 1. 3. 4. 2. 0. 0. 3. 2. 0. 3. 4. 3. 0. 1. 4. 4. 4. 3. 4.
 1. 3. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,-1.8476561112521164,143.36904594183557,145.88133086325428,"[1. 0. 4. 0. 0. 3. 2. 2. 2. 1. 1. 2. 0. 1. 1. 4. 1. 3. 0. 3. 4. 1. 1. 3.
 4. 3. 2. 2. 2. 4. 4. 3. 3. 3. 1. 3. 0. 2. 0. 2. 2. 4. 2. 0. 4. 1. 1. 2.
 1. 1. 1. 4. 1. 4. 4. 0. 1. 2. 1. 0. 2. 2. 4. 4. 1. 4. 2. 1. 4. 2. 4. 3.
 4. 3. 3. 4. 1. 4. 4. 2. 3. 0. 0. 2. 0. 0. 0. 3. 2. 0. 3. 3. 0. 0. 3. 3.
 0. 0. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-2.940668266311749e-05,160.94379124355632,161.65378783301796,"[1. 0. 4. 0. 0. 3. 2. 2. 2. 1. 1. 2. 0. 1. 1. 4. 1. 3. 0. 3. 4. 1. 1. 3.
 4. 3. 2. 2. 2. 4. 4. 3. 3. 3. 1. 3. 0. 2. 0. 2. 2. 4. 2. 0. 4. 1. 1. 2.
 1. 1. 1. 4. 1. 4. 4. 0. 1. 2. 1. 0. 2. 2. 4. 4. 1. 4. 2. 1. 4. 2. 4. 3.
 4. 3. 3. 4. 1. 4. 4. 2. 3. 0. 0. 2. 0. 0. 0. 3. 2. 0. 3. 3. 0. 0. 3. 3.
 0. 0. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,2.0617732476954327,140.0280962754358,140.02864333158558,"[3. 0. 0. 1. 4. 1. 2. 0. 1. 4. 0. 3. 0. 2. 0. 2. 3. 4. 1. 4. 2. 0. 0. 3.
 4. 0. 3. 1. 1. 2. 3. 0. 4. 2. 0. 2. 1. 0. 4. 0. 2. 3. 4. 2. 2. 0. 4. 3.
 4. 0. 4. 3. 2. 3. 4. 3. 2. 0. 2. 0. 2. 4. 2. 2. 0. 2. 2. 0. 1. 3. 1. 2.
 0. 1. 1. 2. 1. 1. 4. 4. 3. 3. 4. 4. 3. 3. 1. 3. 4. 3. 3. 3. 4. 4. 1. 1.
 1. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-2.461844299859084e-05,160.94379124351258,161.653787833018,"[3. 0. 0. 1. 4. 1. 2. 0. 1. 4. 0. 3. 0. 2. 0. 2. 3. 4. 1. 4. 2. 0. 0. 3.
 4. 0. 3. 1. 1. 2. 3. 0. 4. 2. 0. 2. 1. 0. 4. 0. 2. 3. 4. 2. 2. 0. 4. 3.
 4. 0. 4. 3. 2. 3. 4. 3. 2. 0. 2. 0. 2. 4. 2. 2. 0. 2. 2. 0. 1. 3. 1. 2.
 0. 1. 1. 2. 1. 1. 4. 4. 3. 3. 4. 4. 3. 3. 1. 3. 4. 3. 3. 3. 4. 4. 1. 1.
 1. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,1.816122268965056,143.5735505901239,143.57854497185915,"[1. 4. 4. 2. 0. 0. 4. 1. 4. 1. 3. 3. 4. 3. 2. 0. 2. 2. 3. 0. 3. 3. 2. 4.
 2. 4. 1. 4. 0. 0. 3. 1. 3. 1. 3. 4. 4. 4. 3. 3. 0. 3. 0. 0. 0. 0. 0. 2.
 0. 2. 0. 3. 3. 1. 0. 2. 2. 1. 2. 2. 2. 3. 2. 2. 2. 0. 0. 0. 4. 1. 0. 1.
 2. 3. 1. 0. 2. 4. 4. 4. 1. 2. 1. 4. 4. 2. 4. 4. 3. 4. 1. 3. 3. 1. 3. 1.
 1. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,2.831118022136826e-05,160.94379124354566,161.65378783301801,"[1. 4. 4. 2. 0. 0. 4. 1. 4. 1. 3. 3. 4. 3. 2. 0. 2. 2. 3. 0. 3. 3. 2. 4.
 2. 4. 1. 4. 0. 0. 3. 1. 3. 1. 3. 4. 4. 4. 3. 3. 0. 3. 0. 0. 0. 0. 0. 2.
 0. 2. 0. 3. 3. 1. 0. 2. 2. 1. 2. 2. 2. 3. 2. 2. 2. 0. 0. 0. 4. 1. 0. 1.
 2. 3. 1. 0. 2. 4. 4. 4. 1. 2. 1. 4. 4. 2. 4. 4. 3. 4. 1. 3. 3. 1. 3. 1.
 1. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,0.39809180464499816,142.04274317942114,142.44295480439195,"[4. 2. 2. 2. 4. 1. 1. 3. 3. 2. 0. 0. 0. 1. 4. 2. 0. 3. 4. 1. 1. 2. 2. 1.
 2. 0. 1. 4. 0. 0. 0. 1. 4. 0. 3. 2. 2. 0. 1. 1. 0. 3. 2. 2. 2. 0. 2. 2.
 3. 4. 4. 4. 0. 2. 0. 1. 1. 4. 3. 3. 4. 2. 1. 4. 3. 1. 4. 1. 0. 2. 4. 0.
 1. 2. 4. 0. 2. 3. 4. 0. 1. 0. 4. 3. 1. 0. 1. 1. 4. 3. 4. 3. 4. 3. 3. 3.
 3. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
