model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
Sequential,5,21,100,l-bfgs-b,True,3.375738055810229,143.81816308643664,144.13039749439432,"[2. 0. 0. 4. 3. 0. 3. 4. 1. 2. 3. 2. 4. 4. 4. 3. 0. 0. 3. 0. 0. 0. 1. 1.
 1. 1. 1. 4. 4. 1. 3. 1. 1. 3. 0. 4. 1. 3. 4. 0. 0. 0. 1. 1. 3. 0. 2. 0.
 4. 1. 4. 3. 4. 1. 3. 0. 2. 3. 0. 1. 3. 1. 0. 0. 3. 0. 2. 4. 1. 4. 3. 1.
 0. 3. 3. 2. 1. 2. 1. 0. 2. 4. 3. 1. 4. 3. 3. 3. 2. 2. 2. 2. 4. 2. 4. 4.
 4. 4. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7204093456597305,0.04974252966542614
No Sequential,5,21,100,l-bfgs-b,True,0.7365996722233913,160.84886580326145,161.14223369321638,"[2. 0. 0. 4. 3. 0. 3. 4. 1. 2. 3. 2. 4. 4. 4. 3. 0. 0. 3. 0. 0. 0. 1. 1.
 1. 1. 1. 4. 4. 1. 3. 1. 1. 3. 0. 4. 1. 3. 4. 0. 0. 0. 1. 1. 3. 0. 2. 0.
 4. 1. 4. 3. 4. 1. 3. 0. 2. 3. 0. 1. 3. 1. 0. 0. 3. 0. 2. 4. 1. 4. 3. 1.
 0. 3. 3. 2. 1. 2. 1. 0. 2. 4. 3. 1. 4. 3. 3. 3. 2. 2. 2. 2. 4. 2. 4. 4.
 4. 4. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6741718084465944,0.6599526483920601
Sequential,5,21,100,l-bfgs-b,True,0.4982829228397596,156.28514155789742,156.69385836810972,"[2. 0. 4. 1. 3. 3. 1. 3. 1. 1. 3. 4. 4. 2. 3. 0. 2. 1. 0. 2. 1. 0. 3. 0.
 3. 2. 2. 3. 0. 0. 1. 1. 0. 3. 1. 1. 0. 3. 2. 2. 4. 4. 2. 0. 4. 1. 0. 2.
 2. 4. 1. 4. 2. 4. 1. 3. 0. 1. 0. 1. 1. 4. 4. 3. 3. 1. 1. 4. 3. 4. 0. 4.
 3. 4. 3. 2. 3. 1. 0. 0. 2. 1. 0. 0. 1. 2. 4. 2. 3. 2. 2. 0. 2. 0. 3. 4.
 0. 2. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.68928501537621,0.7680192744354633
No Sequential,5,21,100,l-bfgs-b,True,0.37470099618417624,160.91962777537574,161.39682554795792,"[2. 0. 4. 1. 3. 3. 1. 3. 1. 1. 3. 4. 4. 2. 3. 0. 2. 1. 0. 2. 1. 0. 3. 0.
 3. 2. 2. 3. 0. 0. 1. 1. 0. 3. 1. 1. 0. 3. 2. 2. 4. 4. 2. 0. 4. 1. 0. 2.
 2. 4. 1. 4. 2. 4. 1. 3. 0. 1. 0. 1. 1. 4. 4. 3. 3. 1. 1. 4. 3. 4. 0. 4.
 3. 4. 3. 2. 3. 1. 0. 0. 2. 1. 0. 0. 1. 2. 4. 2. 3. 2. 2. 0. 2. 0. 3. 4.
 0. 2. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6956598184820362,0.8251107198063372
Sequential,5,21,100,l-bfgs-b,True,2.116651955904741,153.0497442649753,153.0520502506579,"[3. 2. 1. 3. 1. 0. 4. 3. 4. 2. 4. 0. 3. 4. 4. 0. 1. 0. 1. 4. 2. 1. 1. 0.
 1. 0. 0. 0. 4. 2. 4. 4. 4. 0. 4. 0. 2. 3. 2. 1. 4. 4. 2. 1. 1. 0. 1. 4.
 3. 0. 1. 2. 2. 2. 3. 3. 2. 1. 0. 1. 3. 2. 2. 3. 0. 0. 4. 2. 0. 4. 1. 1.
 3. 1. 4. 2. 0. 1. 1. 0. 0. 0. 3. 4. 1. 0. 3. 3. 3. 3. 4. 3. 1. 4. 4. 3.
 2. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7148130073455055,0.21707848075123892
No Sequential,5,21,100,l-bfgs-b,True,0.736592347374468,160.84886580116876,161.14223369321635,"[3. 2. 1. 3. 1. 0. 4. 3. 4. 2. 4. 0. 3. 4. 4. 0. 1. 0. 1. 4. 2. 1. 1. 0.
 1. 0. 0. 0. 4. 2. 4. 4. 4. 0. 4. 0. 2. 3. 2. 1. 4. 4. 2. 1. 1. 0. 1. 4.
 3. 0. 1. 2. 2. 2. 3. 3. 2. 1. 0. 1. 3. 2. 2. 3. 0. 0. 4. 2. 0. 4. 1. 1.
 3. 1. 4. 2. 0. 1. 1. 0. 0. 0. 3. 4. 1. 0. 3. 3. 3. 3. 4. 3. 1. 4. 4. 3.
 2. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.674172234029366,0.6599558982613287
Sequential,5,21,100,l-bfgs-b,True,4.070175126973705,148.6888516761527,149.28090310368194,"[0. 4. 0. 2. 2. 4. 0. 4. 4. 4. 0. 4. 4. 0. 1. 2. 2. 3. 1. 0. 2. 0. 0. 1.
 0. 0. 0. 1. 1. 1. 0. 1. 3. 0. 0. 0. 1. 4. 0. 3. 4. 1. 1. 3. 2. 3. 1. 3.
 3. 3. 3. 3. 0. 0. 2. 1. 2. 2. 3. 0. 0. 1. 3. 0. 2. 1. 4. 4. 2. 2. 4. 3.
 3. 1. 2. 2. 4. 2. 1. 2. 4. 4. 1. 1. 1. 4. 2. 3. 4. 2. 2. 2. 2. 1. 4. 4.
 3. 3. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.87117646176017,0.029615448940690348
No Sequential,5,21,100,l-bfgs-b,True,0.24411977233877716,160.93362123298354,161.48734812969806,"[0. 4. 0. 2. 2. 4. 0. 4. 4. 4. 0. 4. 4. 0. 1. 2. 2. 3. 1. 0. 2. 0. 0. 1.
 0. 0. 0. 1. 1. 1. 0. 1. 3. 0. 0. 0. 1. 4. 0. 3. 4. 1. 1. 3. 2. 3. 1. 3.
 3. 3. 3. 3. 0. 0. 2. 1. 2. 2. 3. 0. 0. 1. 3. 0. 2. 1. 4. 4. 2. 2. 4. 3.
 3. 1. 2. 2. 4. 2. 1. 2. 4. 4. 1. 1. 1. 4. 2. 3. 4. 2. 2. 2. 2. 1. 4. 4.
 3. 3. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7036404181776157,0.8860587719702606
Sequential,5,21,100,l-bfgs-b,True,0.9848638311563458,159.6640008022101,159.84639644367726,"[1. 0. 2. 3. 0. 1. 4. 1. 0. 3. 1. 3. 4. 3. 0. 2. 2. 0. 2. 1. 0. 2. 0. 4.
 3. 1. 0. 1. 3. 4. 3. 4. 0. 3. 2. 0. 1. 0. 3. 2. 3. 3. 3. 3. 2. 0. 2. 3.
 3. 1. 1. 1. 0. 2. 1. 4. 1. 2. 4. 4. 3. 1. 4. 4. 1. 0. 0. 0. 3. 2. 4. 4.
 4. 2. 0. 3. 2. 3. 0. 4. 1. 4. 1. 2. 4. 2. 4. 2. 1. 2. 1. 0. 4. 0. 0. 4.
 1. 2. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6998562149564505,0.5623323447237611
No Sequential,5,21,100,l-bfgs-b,True,0.5461931810144843,160.89196138229264,161.27665970209165,"[1. 0. 2. 3. 0. 1. 4. 1. 0. 3. 1. 3. 4. 3. 0. 2. 2. 0. 2. 1. 0. 2. 0. 4.
 3. 1. 0. 1. 3. 4. 3. 4. 0. 3. 2. 0. 1. 0. 3. 2. 3. 3. 3. 3. 2. 0. 2. 3.
 3. 1. 1. 1. 0. 2. 1. 4. 1. 2. 4. 4. 3. 1. 4. 4. 1. 0. 0. 0. 3. 2. 4. 4.
 4. 2. 0. 3. 2. 3. 0. 4. 1. 4. 1. 2. 4. 2. 4. 2. 1. 2. 1. 0. 4. 0. 0. 4.
 1. 2. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6853620982170614,0.745877004516315
Sequential,5,21,100,l-bfgs-b,True,2.500443428096346,150.58011304819817,150.6200289977674,"[4. 1. 0. 3. 3. 3. 3. 1. 2. 3. 1. 2. 0. 0. 4. 0. 4. 1. 0. 3. 0. 1. 3. 3.
 2. 4. 3. 4. 0. 0. 0. 0. 1. 2. 2. 2. 4. 3. 4. 0. 1. 4. 1. 2. 0. 3. 3. 1.
 0. 2. 1. 2. 1. 4. 4. 0. 4. 1. 4. 0. 2. 4. 0. 2. 4. 2. 4. 4. 0. 2. 0. 1.
 0. 0. 3. 4. 4. 3. 0. 4. 3. 4. 2. 2. 4. 3. 1. 2. 3. 2. 1. 3. 1. 3. 1. 1.
 1. 3. 3. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7629571116077782,0.1560963508269273
No Sequential,5,21,100,l-bfgs-b,True,0.5321517947562737,160.89463462678256,161.28657708950797,"[4. 1. 0. 3. 3. 3. 3. 1. 2. 3. 1. 2. 0. 0. 4. 0. 4. 1. 0. 3. 0. 1. 3. 3.
 2. 4. 3. 4. 0. 0. 0. 0. 1. 2. 2. 2. 4. 3. 4. 0. 1. 4. 1. 2. 0. 3. 3. 1.
 0. 2. 1. 2. 1. 4. 4. 0. 4. 1. 4. 0. 2. 4. 0. 2. 4. 2. 4. 4. 0. 2. 0. 1.
 0. 0. 3. 4. 4. 3. 0. 4. 3. 4. 2. 2. 4. 3. 1. 2. 3. 2. 1. 3. 1. 3. 1. 1.
 1. 3. 3. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.686197442887234,0.7523115932796673
Sequential,5,21,100,l-bfgs-b,True,5.12901571060252,143.11270139256462,144.4099022332801,"[0. 2. 2. 3. 3. 4. 4. 3. 3. 3. 0. 2. 0. 3. 4. 0. 0. 1. 3. 0. 3. 0. 3. 0.
 0. 4. 4. 1. 0. 0. 2. 0. 0. 4. 1. 0. 3. 1. 0. 4. 1. 3. 0. 4. 4. 1. 0. 4.
 2. 1. 2. 0. 0. 2. 1. 0. 4. 3. 0. 2. 3. 2. 4. 4. 1. 4. 2. 4. 2. 3. 2. 3.
 3. 3. 2. 2. 2. 4. 1. 2. 1. 2. 3. 3. 2. 3. 2. 1. 2. 3. 4. 4. 1. 2. 1. 1.
 4. 1. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.9009317353155601,0.006972416947476523
No Sequential,5,21,100,l-bfgs-b,True,0.2807596134714911,160.93030643685182,161.46204764116436,"[0. 2. 2. 3. 3. 4. 4. 3. 3. 3. 0. 2. 0. 3. 4. 0. 0. 1. 3. 0. 3. 0. 3. 0.
 0. 4. 4. 1. 0. 0. 2. 0. 0. 4. 1. 0. 3. 1. 0. 4. 1. 3. 0. 4. 4. 1. 0. 4.
 2. 1. 2. 0. 0. 2. 1. 0. 4. 3. 0. 2. 3. 2. 4. 4. 1. 4. 2. 4. 2. 3. 2. 3.
 3. 3. 2. 2. 2. 4. 1. 2. 1. 2. 3. 3. 2. 3. 2. 1. 2. 3. 4. 4. 1. 2. 1. 1.
 4. 1. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.701388953188056,0.868929901677199
Sequential,5,21,100,l-bfgs-b,True,-0.37836734357574775,152.09304094490238,153.12050558921555,"[3. 4. 4. 1. 3. 0. 3. 4. 2. 4. 4. 2. 0. 0. 0. 2. 1. 4. 2. 4. 3. 4. 4. 2.
 1. 0. 2. 0. 4. 1. 4. 1. 4. 1. 0. 2. 1. 4. 4. 3. 3. 2. 1. 4. 3. 0. 1. 1.
 0. 4. 3. 2. 4. 4. 3. 2. 4. 1. 2. 2. 4. 1. 1. 0. 3. 3. 0. 1. 0. 4. 3. 3.
 2. 1. 1. 3. 0. 2. 0. 3. 3. 2. 0. 2. 1. 1. 1. 0. 3. 0. 1. 0. 2. 1. 3. 0.
 0. 2. 0. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7032994104846788,0.8242065396946523
No Sequential,5,21,100,l-bfgs-b,True,0.3929517316233992,160.91717712763355,161.38404927618754,"[3. 4. 4. 1. 3. 0. 3. 4. 2. 4. 4. 2. 0. 0. 0. 2. 1. 4. 2. 4. 3. 4. 4. 2.
 1. 0. 2. 0. 4. 1. 4. 1. 4. 1. 0. 2. 1. 4. 4. 3. 3. 2. 1. 4. 3. 0. 1. 1.
 0. 4. 3. 2. 4. 4. 3. 2. 4. 1. 2. 2. 4. 1. 1. 0. 3. 3. 0. 1. 0. 4. 3. 3.
 2. 1. 1. 3. 0. 2. 0. 3. 3. 2. 0. 2. 1. 1. 1. 0. 3. 0. 1. 0. 2. 1. 3. 0.
 0. 2. 0. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6945540182151375,0.8166227181661034
Sequential,5,21,100,l-bfgs-b,True,0.088648648290448,156.89082056658057,157.56031335823536,"[1. 3. 0. 0. 3. 2. 0. 0. 0. 1. 1. 2. 3. 2. 1. 0. 0. 3. 2. 3. 2. 2. 0. 4.
 3. 0. 0. 0. 2. 4. 1. 1. 2. 1. 0. 4. 1. 0. 2. 3. 3. 0. 0. 0. 2. 1. 4. 1.
 0. 2. 3. 4. 4. 4. 2. 1. 3. 1. 1. 1. 4. 2. 1. 1. 2. 3. 1. 4. 1. 4. 1. 4.
 2. 3. 4. 1. 4. 0. 4. 3. 2. 3. 2. 4. 3. 2. 1. 3. 0. 4. 3. 2. 2. 4. 3. 2.
 3. 3. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6881029981558844,0.958119325626128
No Sequential,5,21,100,l-bfgs-b,True,0.4456353740308957,160.90948601521035,161.34734750899884,"[1. 3. 0. 0. 3. 2. 0. 0. 0. 1. 1. 2. 3. 2. 1. 0. 0. 3. 2. 3. 2. 2. 0. 4.
 3. 0. 0. 0. 2. 4. 1. 1. 2. 1. 0. 4. 1. 0. 2. 3. 3. 0. 0. 0. 2. 1. 4. 1.
 0. 2. 3. 4. 4. 4. 2. 1. 3. 1. 1. 1. 4. 2. 1. 1. 2. 3. 1. 4. 1. 4. 1. 4.
 2. 3. 4. 1. 4. 0. 4. 3. 2. 3. 2. 4. 3. 2. 1. 3. 0. 4. 3. 2. 2. 4. 3. 2.
 3. 3. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6913751644012243,0.7921843522491845
Sequential,5,21,100,l-bfgs-b,True,3.2773289459624753,146.84612388759768,147.10108709158223,"[3. 4. 2. 0. 1. 1. 1. 2. 1. 4. 0. 2. 0. 4. 1. 3. 0. 3. 4. 3. 1. 0. 0. 2.
 3. 4. 2. 2. 4. 0. 0. 0. 1. 4. 3. 1. 0. 2. 0. 0. 2. 1. 2. 0. 3. 3. 0. 3.
 1. 1. 1. 1. 2. 0. 1. 1. 0. 3. 1. 0. 2. 3. 4. 1. 1. 1. 4. 0. 3. 4. 0. 2.
 1. 0. 0. 1. 2. 4. 3. 4. 3. 4. 2. 4. 2. 2. 4. 2. 3. 3. 3. 4. 4. 2. 4. 2.
 4. 3. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7691231111339247,0.0639517559538132
No Sequential,5,21,100,l-bfgs-b,True,0.4192596601150105,160.9134522168075,161.36569839259317,"[3. 4. 2. 0. 1. 1. 1. 2. 1. 4. 0. 2. 0. 4. 1. 3. 0. 3. 4. 3. 1. 0. 0. 2.
 3. 4. 2. 2. 4. 0. 0. 0. 1. 4. 3. 1. 0. 2. 0. 0. 2. 1. 2. 0. 3. 3. 0. 3.
 1. 1. 1. 1. 2. 0. 1. 1. 0. 3. 1. 0. 2. 3. 4. 1. 1. 1. 4. 0. 3. 4. 0. 2.
 1. 0. 0. 1. 2. 4. 3. 4. 3. 4. 2. 4. 2. 2. 4. 2. 3. 3. 3. 4. 4. 2. 4. 2.
 4. 3. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6929641835539044,0.8044065556509992
Sequential,5,21,100,l-bfgs-b,True,-0.7834324402632548,160.17374483422594,161.50810124473952,"[4. 1. 3. 1. 3. 4. 4. 0. 1. 2. 3. 1. 3. 1. 1. 0. 4. 1. 3. 2. 0. 2. 4. 4.
 3. 4. 4. 0. 0. 0. 3. 0. 2. 3. 2. 2. 0. 4. 1. 3. 2. 4. 0. 1. 1. 4. 2. 0.
 0. 4. 0. 2. 0. 0. 1. 3. 2. 3. 2. 4. 4. 3. 3. 1. 0. 3. 1. 1. 4. 1. 4. 1.
 4. 4. 3. 2. 0. 2. 3. 1. 2. 2. 4. 0. 2. 3. 3. 1. 2. 0. 3. 1. 1. 3. 2. 2.
 3. 2. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7641844393334036,0.6569874444783088
No Sequential,5,21,100,l-bfgs-b,True,-0.763766245902562,160.8487534249955,162.1563111244831,"[4. 1. 3. 1. 3. 4. 4. 0. 1. 2. 3. 1. 3. 1. 1. 0. 4. 1. 3. 2. 0. 2. 4. 4.
 3. 4. 4. 0. 0. 0. 3. 0. 2. 3. 2. 2. 0. 4. 1. 3. 2. 4. 0. 1. 1. 4. 2. 0.
 0. 4. 0. 2. 0. 0. 1. 3. 2. 3. 2. 4. 4. 3. 3. 1. 0. 3. 1. 1. 4. 1. 4. 1.
 4. 4. 3. 2. 0. 2. 3. 1. 2. 2. 4. 0. 2. 3. 3. 1. 2. 0. 3. 1. 1. 3. 2. 2.
 3. 2. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7693171256455116,0.6659791699730744
Sequential,5,21,100,l-bfgs-b,True,0.18449150918625926,145.35710064339443,145.9836427378536,"[0. 3. 4. 3. 0. 3. 1. 4. 2. 1. 4. 0. 2. 3. 4. 1. 3. 0. 1. 4. 3. 1. 2. 3.
 1. 3. 4. 2. 4. 2. 4. 3. 4. 2. 1. 0. 4. 3. 4. 1. 4. 2. 0. 2. 4. 0. 4. 3.
 3. 2. 4. 0. 0. 4. 2. 3. 3. 3. 4. 3. 0. 1. 1. 0. 1. 2. 2. 3. 1. 3. 1. 0.
 0. 4. 4. 4. 3. 4. 3. 3. 1. 1. 0. 0. 1. 1. 1. 0. 0. 1. 1. 0. 1. 0. 2. 0.
 0. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6510285333527015,0.9110268822477874
No Sequential,5,21,100,l-bfgs-b,True,0.7366553146294575,160.8488658197839,161.14223369321644,"[0. 3. 4. 3. 0. 3. 1. 4. 2. 1. 4. 0. 2. 3. 4. 1. 3. 0. 1. 4. 3. 1. 2. 3.
 1. 3. 4. 2. 4. 2. 4. 3. 4. 2. 1. 0. 4. 3. 4. 1. 4. 2. 0. 2. 4. 0. 4. 3.
 3. 2. 4. 0. 0. 4. 2. 3. 3. 3. 4. 3. 0. 1. 1. 0. 1. 2. 2. 3. 1. 3. 1. 0.
 0. 4. 4. 4. 3. 4. 3. 3. 1. 1. 0. 0. 1. 1. 1. 0. 0. 1. 1. 0. 1. 0. 2. 0.
 0. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6741685756485447,0.6599279612925251
Sequential,5,21,100,l-bfgs-b,True,0.8555286860453297,151.6623412203383,151.89641495919412,"[0. 0. 2. 3. 3. 2. 4. 3. 2. 0. 2. 3. 3. 3. 2. 3. 0. 4. 0. 1. 1. 0. 4. 2.
 0. 2. 2. 3. 1. 0. 2. 1. 0. 3. 2. 4. 3. 3. 1. 1. 0. 1. 4. 1. 3. 3. 0. 4.
 2. 1. 2. 4. 4. 2. 4. 0. 4. 3. 4. 3. 3. 0. 1. 2. 2. 1. 2. 3. 2. 4. 0. 1.
 0. 1. 2. 1. 3. 0. 3. 3. 4. 3. 4. 0. 4. 2. 0. 1. 2. 0. 0. 1. 2. 0. 1. 1.
 1. 1. 1. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6936218389963804,0.6134553041609878
No Sequential,5,21,100,l-bfgs-b,True,0.516023280112987,160.89759337171898,161.29786947003996,"[0. 0. 2. 3. 3. 2. 4. 3. 2. 0. 2. 3. 3. 3. 2. 3. 0. 4. 0. 1. 1. 0. 4. 2.
 0. 2. 2. 3. 1. 0. 2. 1. 0. 3. 2. 4. 3. 3. 1. 1. 0. 1. 4. 1. 3. 3. 0. 4.
 2. 1. 2. 4. 4. 2. 4. 0. 4. 3. 4. 3. 3. 0. 1. 2. 2. 1. 2. 3. 2. 4. 0. 1.
 0. 1. 2. 1. 3. 0. 3. 3. 4. 3. 4. 0. 4. 2. 0. 1. 2. 0. 0. 1. 2. 0. 1. 1.
 1. 1. 1. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.687158671763857,0.7597162391886809
Sequential,5,21,100,l-bfgs-b,True,3.655504362643578,141.54962940449678,141.96468335909782,"[2. 4. 1. 4. 4. 4. 1. 4. 4. 2. 2. 0. 1. 4. 1. 3. 1. 3. 0. 4. 0. 3. 3. 1.
 1. 0. 3. 0. 3. 0. 0. 2. 1. 1. 3. 0. 3. 2. 2. 1. 3. 1. 3. 0. 3. 0. 0. 4.
 4. 1. 1. 2. 0. 2. 1. 1. 0. 4. 0. 0. 0. 0. 4. 0. 4. 4. 2. 1. 0. 0. 0. 1.
 4. 3. 4. 1. 4. 1. 4. 4. 4. 1. 4. 2. 1. 3. 2. 3. 2. 2. 2. 2. 3. 2. 3. 3.
 2. 3. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.791964243936125,0.04135603401375931
No Sequential,5,21,100,l-bfgs-b,True,0.5082040668451642,160.8990205444732,161.30344408186372,"[2. 4. 1. 4. 4. 4. 1. 4. 4. 2. 2. 0. 1. 4. 1. 3. 1. 3. 0. 4. 0. 3. 3. 1.
 1. 0. 3. 0. 3. 0. 0. 2. 1. 1. 3. 0. 3. 2. 2. 1. 3. 1. 3. 0. 3. 0. 0. 4.
 4. 1. 1. 2. 0. 2. 1. 1. 0. 4. 0. 0. 0. 0. 4. 0. 4. 4. 2. 1. 0. 0. 0. 1.
 4. 3. 4. 1. 4. 1. 4. 4. 4. 1. 4. 2. 1. 3. 2. 3. 2. 2. 2. 2. 3. 2. 3. 3.
 2. 3. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6876253433460893,0.7633110969156138
Sequential,5,21,100,l-bfgs-b,True,2.151831010949375,154.69619492643724,154.69997359806337,"[0. 1. 2. 1. 4. 0. 4. 4. 3. 1. 2. 1. 0. 2. 2. 1. 3. 4. 1. 3. 0. 3. 0. 2.
 2. 3. 1. 1. 3. 0. 1. 4. 2. 3. 4. 1. 0. 2. 1. 4. 0. 3. 1. 3. 4. 4. 1. 0.
 0. 1. 0. 2. 2. 1. 1. 3. 4. 0. 2. 0. 3. 0. 3. 3. 0. 0. 4. 3. 0. 4. 2. 1.
 0. 2. 0. 4. 3. 3. 3. 2. 0. 4. 0. 4. 1. 3. 4. 4. 3. 4. 3. 2. 2. 3. 4. 2.
 4. 2. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7438823806221198,0.21722851398731735
No Sequential,5,21,100,l-bfgs-b,True,0.4292131859168198,160.91197854937064,161.3587487876539,"[0. 1. 2. 1. 4. 0. 4. 4. 3. 1. 2. 1. 0. 2. 2. 1. 3. 4. 1. 3. 0. 3. 0. 2.
 2. 3. 1. 1. 3. 0. 1. 4. 2. 3. 4. 1. 0. 2. 1. 4. 0. 3. 1. 3. 4. 4. 1. 0.
 0. 1. 0. 2. 2. 1. 1. 3. 4. 0. 2. 0. 3. 0. 3. 3. 0. 0. 4. 3. 0. 4. 2. 1.
 0. 2. 0. 4. 3. 3. 3. 2. 0. 4. 0. 4. 1. 3. 4. 4. 3. 4. 3. 2. 2. 3. 4. 2.
 4. 2. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6923639503040897,0.7997910427825887
Sequential,5,21,100,l-bfgs-b,True,2.1880464206850765,150.2683428659359,150.27421248251537,"[3. 1. 0. 4. 4. 0. 3. 4. 2. 2. 4. 4. 0. 4. 0. 4. 4. 4. 1. 0. 3. 2. 3. 0.
 1. 2. 4. 3. 2. 2. 3. 1. 2. 0. 0. 0. 0. 2. 0. 3. 3. 3. 0. 3. 2. 1. 3. 2.
 4. 2. 1. 3. 2. 2. 1. 3. 4. 0. 0. 3. 1. 1. 4. 1. 0. 4. 0. 0. 1. 0. 1. 3.
 1. 3. 4. 2. 0. 3. 3. 0. 3. 3. 4. 0. 3. 2. 1. 4. 1. 4. 4. 2. 4. 2. 4. 1.
 1. 1. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7320089079381324,0.20648147598834443
No Sequential,5,21,100,l-bfgs-b,True,0.42927021748258803,160.91197855262354,161.35874878765387,"[3. 1. 0. 4. 4. 0. 3. 4. 2. 2. 4. 4. 0. 4. 0. 4. 4. 4. 1. 0. 3. 2. 3. 0.
 1. 2. 4. 3. 2. 2. 3. 1. 2. 0. 0. 0. 0. 2. 0. 3. 3. 3. 0. 3. 2. 1. 3. 2.
 4. 2. 1. 3. 2. 2. 1. 3. 4. 0. 0. 3. 1. 1. 4. 1. 0. 4. 0. 0. 1. 0. 1. 3.
 1. 3. 4. 2. 0. 3. 3. 0. 3. 3. 4. 0. 3. 2. 1. 4. 1. 4. 4. 2. 4. 2. 4. 1.
 1. 1. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.69236051314077,0.7997646076663008
Sequential,5,21,100,l-bfgs-b,True,4.160092482766088,142.77984903570083,143.5006747706154,"[0. 0. 1. 3. 4. 3. 2. 1. 4. 3. 1. 0. 1. 3. 4. 3. 1. 0. 1. 0. 4. 0. 3. 3.
 3. 0. 1. 4. 2. 2. 0. 3. 0. 1. 0. 4. 3. 2. 4. 1. 1. 3. 0. 3. 2. 0. 3. 4.
 3. 0. 0. 2. 0. 0. 3. 1. 1. 3. 2. 3. 0. 0. 4. 0. 4. 0. 1. 4. 3. 3. 1. 0.
 4. 4. 4. 3. 3. 2. 4. 2. 2. 1. 1. 4. 1. 2. 2. 2. 2. 1. 4. 4. 4. 4. 4. 1.
 1. 2. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.768203427114157,0.01863652231665114
No Sequential,5,21,100,l-bfgs-b,True,0.7366315209065653,160.8488658125832,161.1422336932164,"[0. 0. 1. 3. 4. 3. 2. 1. 4. 3. 1. 0. 1. 3. 4. 3. 1. 0. 1. 0. 4. 0. 3. 3.
 3. 0. 1. 4. 2. 2. 0. 3. 0. 1. 0. 4. 3. 2. 4. 1. 1. 3. 0. 3. 2. 0. 3. 4.
 3. 0. 0. 2. 0. 0. 3. 1. 1. 3. 2. 3. 0. 0. 4. 0. 4. 0. 1. 4. 3. 3. 1. 0.
 4. 4. 4. 3. 3. 2. 4. 2. 2. 1. 1. 4. 1. 2. 2. 2. 2. 1. 4. 4. 4. 4. 4. 1.
 1. 2. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6741699580230582,0.6599385179139854
