model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,5,40,100,l-bfgs-b,True,0.9239362927132995,160.79281362787455,161.00717320026828,"[0. 4. 2. 0. 0. 3. 4. 4. 3. 3. 4. 2. 0. 3. 0. 0. 1. 0. 1. 2. 2. 2. 3. 4.
 4. 0. 3. 1. 4. 3. 1. 1. 3. 1. 3. 1. 3. 1. 4. 2. 2. 1. 2. 1. 2. 2. 3. 0.
 3. 3. 2. 0. 1. 2. 4. 4. 2. 0. 0. 4. 4. 3. 3. 3. 2. 1. 2. 2. 0. 2. 3. 4.
 1. 3. 0. 3. 0. 1. 3. 0. 1. 3. 3. 0. 2. 2. 0. 0. 4. 1. 2. 3. 1. 0. 1. 2.
 2. 0. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,1.007760751509263,160.76346716363764,160.9464027807774,"[4. 3. 1. 2. 4. 0. 2. 1. 1. 2. 1. 2. 2. 3. 4. 1. 0. 2. 0. 3. 0. 4. 0. 4.
 3. 0. 3. 4. 2. 1. 4. 2. 2. 0. 0. 0. 3. 4. 1. 0. 0. 2. 0. 3. 3. 2. 3. 3.
 3. 4. 1. 2. 4. 0. 0. 3. 3. 1. 4. 4. 4. 3. 1. 0. 3. 3. 2. 4. 1. 0. 2. 0.
 0. 1. 3. 2. 1. 3. 0. 4. 0. 3. 4. 1. 0. 2. 4. 3. 2. 1. 3. 3. 2. 3. 1. 2.
 3. 4. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,1.007760751509263,160.76346716363764,160.9464027807774,"[4. 3. 1. 2. 4. 0. 2. 1. 1. 2. 1. 2. 2. 3. 4. 1. 0. 2. 0. 3. 0. 4. 0. 4.
 3. 0. 3. 4. 2. 1. 4. 2. 2. 0. 0. 0. 3. 4. 1. 0. 0. 2. 0. 3. 3. 2. 3. 3.
 3. 4. 1. 2. 4. 0. 0. 3. 3. 1. 4. 4. 4. 3. 1. 0. 3. 3. 2. 4. 1. 0. 2. 0.
 0. 1. 3. 2. 1. 3. 0. 4. 0. 3. 4. 1. 0. 2. 4. 3. 2. 1. 3. 3. 2. 3. 1. 2.
 3. 4. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,0.6528398820845613,160.86936600637398,161.20128382244044,"[3. 3. 3. 0. 1. 4. 2. 2. 2. 4. 3. 4. 3. 2. 0. 0. 0. 3. 4. 2. 0. 4. 3. 0.
 1. 4. 4. 1. 1. 3. 2. 0. 1. 2. 4. 2. 3. 4. 1. 4. 0. 3. 3. 4. 1. 2. 3. 1.
 4. 3. 3. 0. 0. 2. 0. 1. 3. 0. 3. 1. 3. 0. 3. 1. 3. 1. 0. 2. 0. 1. 3. 1.
 0. 2. 1. 1. 0. 2. 1. 1. 0. 1. 4. 3. 4. 1. 4. 0. 4. 3. 4. 4. 0. 2. 3. 3.
 3. 2. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,0.6528398820845613,160.86936600637398,161.20128382244044,"[3. 3. 3. 0. 1. 4. 2. 2. 2. 4. 3. 4. 3. 2. 0. 0. 0. 3. 4. 2. 0. 4. 3. 0.
 1. 4. 4. 1. 1. 3. 2. 0. 1. 2. 4. 2. 3. 4. 1. 4. 0. 3. 3. 4. 1. 2. 3. 1.
 4. 3. 3. 0. 0. 2. 0. 1. 3. 0. 3. 1. 3. 0. 3. 1. 3. 1. 0. 2. 0. 1. 3. 1.
 0. 2. 1. 1. 0. 2. 1. 1. 0. 1. 4. 3. 4. 1. 4. 0. 4. 3. 4. 4. 0. 2. 3. 3.
 3. 2. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,0.7862559158142711,160.83489193287625,161.10553192602777,"[1. 2. 3. 1. 3. 0. 1. 2. 1. 0. 0. 3. 3. 3. 1. 2. 0. 4. 2. 0. 4. 2. 3. 0.
 2. 0. 2. 1. 1. 0. 0. 3. 0. 3. 2. 0. 4. 3. 3. 0. 3. 1. 0. 4. 4. 1. 4. 0.
 0. 4. 3. 2. 1. 1. 4. 4. 4. 2. 0. 2. 4. 4. 2. 3. 2. 0. 1. 4. 0. 3. 3. 3.
 4. 1. 3. 2. 2. 1. 3. 1. 2. 3. 2. 0. 4. 0. 3. 1. 1. 3. 0. 4. 1. 3. 1. 2.
 1. 3. 1. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,0.7862559158142711,160.83489193287625,161.10553192602777,"[1. 2. 3. 1. 3. 0. 1. 2. 1. 0. 0. 3. 3. 3. 1. 2. 0. 4. 2. 0. 4. 2. 3. 0.
 2. 0. 2. 1. 1. 0. 0. 3. 0. 3. 2. 0. 4. 3. 3. 0. 3. 1. 0. 4. 4. 1. 4. 0.
 0. 4. 3. 2. 1. 1. 4. 4. 4. 2. 0. 2. 4. 4. 2. 3. 2. 0. 1. 4. 0. 3. 3. 3.
 4. 1. 3. 2. 2. 1. 3. 1. 2. 3. 2. 0. 4. 0. 3. 1. 1. 3. 0. 4. 1. 3. 1. 2.
 1. 3. 1. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,4.294788355089519,157.19256412137682,158.30334213703864,"[2. 3. 2. 2. 0. 4. 3. 0. 4. 3. 2. 0. 4. 0. 2. 4. 1. 4. 0. 3. 0. 2. 1. 1.
 2. 0. 1. 2. 1. 3. 0. 1. 2. 1. 0. 4. 2. 0. 0. 3. 3. 2. 1. 2. 0. 0. 1. 1.
 0. 2. 0. 1. 0. 0. 1. 3. 3. 0. 2. 0. 2. 3. 0. 2. 3. 0. 2. 1. 1. 1. 0. 2.
 3. 0. 1. 4. 3. 1. 0. 4. 0. 1. 0. 4. 2. 4. 4. 3. 0. 3. 3. 0. 4. 0. 0. 0.
 0. 1. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,4.294788355089519,157.19256412137682,158.30334213703864,"[2. 3. 2. 2. 0. 4. 3. 0. 4. 3. 2. 0. 4. 0. 2. 4. 1. 4. 0. 3. 0. 2. 1. 1.
 2. 0. 1. 2. 1. 3. 0. 1. 2. 1. 0. 4. 2. 0. 0. 3. 3. 2. 1. 2. 0. 0. 1. 1.
 0. 2. 0. 1. 0. 0. 1. 3. 3. 0. 2. 0. 2. 3. 0. 2. 3. 0. 2. 1. 1. 1. 0. 2.
 3. 0. 1. 4. 3. 1. 0. 4. 0. 1. 0. 4. 2. 4. 4. 3. 0. 3. 3. 0. 4. 0. 0. 0.
 0. 1. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,3.214908625195946,158.92497803084615,159.22492464129132,"[1. 4. 0. 0. 4. 2. 0. 3. 1. 4. 2. 1. 1. 1. 3. 4. 2. 4. 4. 3. 0. 0. 4. 2.
 0. 2. 3. 1. 0. 2. 2. 1. 0. 1. 4. 4. 0. 3. 3. 1. 3. 0. 2. 2. 2. 0. 4. 4.
 1. 1. 0. 3. 3. 4. 2. 0. 4. 0. 1. 2. 2. 2. 0. 2. 3. 1. 0. 3. 1. 0. 0. 1.
 0. 1. 4. 3. 3. 4. 4. 3. 3. 4. 0. 3. 3. 1. 4. 0. 1. 0. 0. 1. 4. 3. 0. 0.
 1. 0. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,3.214908625195946,158.92497803084615,159.22492464129132,"[1. 4. 0. 0. 4. 2. 0. 3. 1. 4. 2. 1. 1. 1. 3. 4. 2. 4. 4. 3. 0. 0. 4. 2.
 0. 2. 3. 1. 0. 2. 2. 1. 0. 1. 4. 4. 0. 3. 3. 1. 3. 0. 2. 2. 2. 0. 4. 4.
 1. 1. 0. 3. 3. 4. 2. 0. 4. 0. 1. 2. 2. 2. 0. 2. 3. 1. 0. 3. 1. 0. 0. 1.
 0. 1. 4. 3. 3. 4. 4. 3. 3. 4. 0. 3. 3. 1. 4. 0. 1. 0. 0. 1. 4. 3. 0. 0.
 1. 0. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,7.740585038621646,146.92216913025442,154.08895911954585,"[1. 2. 0. 0. 0. 0. 2. 3. 0. 0. 0. 0. 4. 4. 4. 0. 2. 3. 3. 4. 3. 3. 0. 0.
 0. 2. 3. 3. 2. 3. 1. 0. 2. 4. 4. 4. 0. 1. 3. 3. 2. 0. 4. 0. 1. 0. 1. 4.
 0. 0. 1. 4. 1. 0. 4. 1. 0. 3. 3. 0. 0. 3. 0. 0. 0. 4. 0. 0. 0. 1. 0. 0.
 3. 0. 2. 1. 4. 1. 4. 0. 0. 0. 2. 1. 0. 0. 4. 1. 3. 0. 0. 1. 1. 0. 2. 4.
 2. 4. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,7.007322319031192,150.10889193648433,155.80527502964313,"[1. 2. 0. 0. 0. 0. 2. 3. 0. 0. 0. 0. 4. 4. 4. 0. 2. 3. 3. 4. 3. 3. 0. 0.
 0. 2. 3. 3. 2. 3. 1. 0. 2. 4. 4. 4. 0. 1. 3. 3. 2. 0. 4. 0. 1. 0. 1. 4.
 0. 0. 1. 4. 1. 0. 4. 1. 0. 3. 3. 0. 0. 3. 0. 0. 0. 4. 0. 0. 0. 1. 0. 0.
 3. 0. 2. 1. 4. 1. 4. 0. 0. 0. 2. 1. 0. 0. 4. 1. 3. 0. 0. 1. 1. 0. 2. 4.
 2. 4. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,-0.2608596752000343,160.93242450275085,161.82866103251584,"[0. 3. 3. 1. 1. 4. 3. 3. 0. 3. 0. 3. 4. 2. 2. 2. 3. 4. 4. 0. 1. 1. 2. 1.
 4. 3. 1. 4. 3. 4. 2. 2. 4. 4. 4. 0. 0. 4. 2. 2. 1. 2. 3. 3. 2. 2. 0. 3.
 3. 2. 2. 4. 4. 2. 2. 1. 2. 0. 0. 2. 1. 1. 3. 1. 3. 0. 4. 4. 0. 0. 4. 3.
 0. 0. 0. 1. 3. 1. 0. 1. 3. 1. 4. 1. 1. 3. 1. 0. 4. 3. 4. 3. 4. 2. 1. 0.
 1. 1. 0. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,-0.2608596752000343,160.93242450275085,161.82866103251584,"[0. 3. 3. 1. 1. 4. 3. 3. 0. 3. 0. 3. 4. 2. 2. 2. 3. 4. 4. 0. 1. 1. 2. 1.
 4. 3. 1. 4. 3. 4. 2. 2. 4. 4. 4. 0. 0. 4. 2. 2. 1. 2. 3. 3. 2. 2. 0. 3.
 3. 2. 2. 4. 4. 2. 2. 1. 2. 0. 0. 2. 1. 1. 3. 1. 3. 0. 4. 4. 0. 0. 4. 3.
 0. 0. 0. 1. 3. 1. 0. 1. 3. 1. 4. 1. 1. 3. 1. 0. 4. 3. 4. 3. 4. 2. 1. 0.
 1. 1. 0. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,1.418641785718385,160.57960745579726,160.6435275913939,"[2. 2. 1. 4. 3. 2. 0. 0. 2. 3. 2. 0. 0. 1. 2. 3. 0. 2. 4. 2. 2. 1. 3. 3.
 0. 0. 0. 1. 4. 0. 3. 2. 4. 4. 4. 0. 2. 3. 3. 4. 2. 4. 4. 1. 1. 2. 0. 4.
 3. 3. 3. 3. 3. 4. 0. 2. 4. 1. 0. 2. 3. 2. 3. 3. 3. 3. 1. 0. 4. 4. 4. 2.
 3. 0. 0. 0. 2. 2. 4. 0. 1. 4. 3. 0. 2. 0. 3. 0. 3. 2. 2. 3. 0. 0. 3. 1.
 3. 0. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,1.418641785718385,160.57960745579726,160.6435275913939,"[2. 2. 1. 4. 3. 2. 0. 0. 2. 3. 2. 0. 0. 1. 2. 3. 0. 2. 4. 2. 2. 1. 3. 3.
 0. 0. 0. 1. 4. 0. 3. 2. 4. 4. 4. 0. 2. 3. 3. 4. 2. 4. 4. 1. 1. 2. 0. 4.
 3. 3. 3. 3. 3. 4. 0. 2. 4. 1. 0. 2. 3. 2. 3. 3. 3. 3. 1. 0. 4. 4. 4. 2.
 3. 0. 0. 0. 2. 2. 4. 0. 1. 4. 3. 0. 2. 0. 3. 0. 3. 2. 2. 3. 0. 0. 3. 1.
 3. 0. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,-0.3616769317370732,160.92204481166505,161.89536701696085,"[0. 4. 2. 0. 0. 2. 1. 4. 1. 3. 3. 2. 2. 3. 1. 4. 2. 0. 4. 1. 3. 4. 3. 0.
 4. 1. 1. 4. 3. 0. 0. 1. 3. 0. 2. 3. 2. 3. 1. 2. 1. 0. 4. 1. 4. 4. 3. 3.
 3. 4. 3. 3. 0. 2. 2. 0. 1. 4. 1. 2. 3. 2. 4. 4. 4. 3. 2. 4. 3. 0. 0. 3.
 3. 4. 3. 1. 4. 3. 3. 0. 0. 4. 2. 0. 0. 1. 4. 4. 0. 4. 4. 4. 3. 3. 2. 2.
 1. 0. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,-0.3616769317370732,160.92204481166505,161.89536701696085,"[0. 4. 2. 0. 0. 2. 1. 4. 1. 3. 3. 2. 2. 3. 1. 4. 2. 0. 4. 1. 3. 4. 3. 0.
 4. 1. 1. 4. 3. 0. 0. 1. 3. 0. 2. 3. 2. 3. 1. 2. 1. 0. 4. 1. 4. 4. 3. 3.
 3. 4. 3. 3. 0. 2. 2. 0. 1. 4. 1. 2. 3. 2. 4. 4. 4. 3. 2. 4. 3. 0. 0. 3.
 3. 4. 3. 1. 4. 3. 3. 0. 0. 4. 2. 0. 0. 1. 4. 4. 0. 4. 4. 4. 3. 3. 2. 2.
 1. 0. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,4.155403752926832,157.44944041169236,158.42493576391357,"[0. 0. 2. 3. 4. 0. 1. 4. 3. 2. 2. 0. 0. 4. 4. 1. 3. 1. 4. 1. 4. 0. 0. 4.
 1. 3. 1. 3. 1. 1. 0. 2. 0. 3. 3. 4. 3. 1. 0. 3. 2. 1. 2. 3. 0. 1. 3. 1.
 3. 2. 3. 4. 0. 1. 1. 3. 1. 0. 4. 0. 0. 3. 2. 1. 2. 3. 0. 1. 1. 4. 0. 0.
 3. 4. 3. 4. 0. 3. 3. 3. 2. 0. 0. 0. 0. 0. 3. 0. 1. 1. 1. 0. 1. 4. 3. 0.
 2. 0. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,4.155403752926832,157.44944041169236,158.42493576391357,"[0. 0. 2. 3. 4. 0. 1. 4. 3. 2. 2. 0. 0. 4. 4. 1. 3. 1. 4. 1. 4. 0. 0. 4.
 1. 3. 1. 3. 1. 1. 0. 2. 0. 3. 3. 4. 3. 1. 0. 3. 2. 1. 2. 3. 0. 1. 3. 1.
 3. 2. 3. 4. 0. 1. 1. 3. 1. 0. 4. 0. 0. 3. 2. 1. 2. 3. 0. 1. 1. 4. 0. 0.
 3. 4. 3. 4. 0. 3. 3. 3. 2. 0. 0. 0. 0. 0. 3. 0. 1. 1. 1. 0. 1. 4. 3. 0.
 2. 0. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,0.038217687051693254,160.94354377315256,161.6278899923258,"[3. 1. 1. 4. 1. 3. 2. 1. 1. 3. 0. 0. 2. 1. 4. 2. 3. 4. 2. 0. 3. 3. 4. 4.
 3. 1. 4. 4. 2. 4. 4. 0. 2. 1. 2. 3. 4. 1. 0. 2. 4. 3. 3. 2. 4. 3. 0. 1.
 1. 4. 0. 0. 4. 0. 3. 0. 4. 2. 3. 3. 3. 4. 0. 4. 1. 1. 1. 1. 0. 2. 3. 3.
 1. 4. 0. 0. 3. 0. 2. 3. 2. 4. 0. 2. 3. 3. 0. 2. 1. 1. 4. 0. 1. 3. 4. 3.
 1. 2. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,0.038217687051693254,160.94354377315256,161.6278899923258,"[3. 1. 1. 4. 1. 3. 2. 1. 1. 3. 0. 0. 2. 1. 4. 2. 3. 4. 2. 0. 3. 3. 4. 4.
 3. 1. 4. 4. 2. 4. 4. 0. 2. 1. 2. 3. 4. 1. 0. 2. 4. 3. 3. 2. 4. 3. 0. 1.
 1. 4. 0. 0. 4. 0. 3. 0. 4. 2. 3. 3. 3. 4. 0. 4. 1. 1. 1. 1. 0. 2. 3. 3.
 1. 4. 0. 0. 3. 0. 2. 3. 2. 4. 0. 2. 3. 3. 0. 2. 1. 1. 4. 0. 1. 3. 4. 3.
 1. 2. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,2.616751241319716,159.63849011669512,159.7140371769131,"[0. 3. 1. 2. 0. 0. 3. 2. 2. 1. 1. 2. 2. 3. 3. 1. 4. 0. 0. 3. 2. 3. 3. 1.
 4. 2. 0. 0. 2. 1. 3. 3. 0. 2. 3. 0. 0. 4. 2. 0. 1. 1. 2. 2. 0. 1. 1. 2.
 3. 0. 4. 0. 3. 0. 2. 4. 1. 3. 2. 1. 3. 0. 4. 2. 0. 2. 3. 4. 4. 0. 3. 0.
 1. 4. 1. 4. 1. 4. 0. 4. 1. 0. 0. 2. 2. 3. 2. 0. 4. 0. 0. 2. 2. 0. 1. 3.
 3. 3. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,2.616751241319716,159.63849011669512,159.7140371769131,"[0. 3. 1. 2. 0. 0. 3. 2. 2. 1. 1. 2. 2. 3. 3. 1. 4. 0. 0. 3. 2. 3. 3. 1.
 4. 2. 0. 0. 2. 1. 3. 3. 0. 2. 3. 0. 0. 4. 2. 0. 1. 1. 2. 2. 0. 1. 1. 2.
 3. 0. 4. 0. 3. 0. 2. 4. 1. 3. 2. 1. 3. 0. 4. 2. 0. 2. 3. 4. 4. 0. 3. 0.
 1. 4. 1. 4. 1. 4. 0. 4. 1. 0. 0. 2. 2. 3. 2. 0. 4. 0. 0. 2. 2. 0. 1. 3.
 3. 3. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,1.693199648950813,160.4185605575943,160.43656893124268,"[0. 3. 2. 3. 2. 2. 4. 2. 1. 3. 0. 3. 1. 4. 4. 4. 0. 0. 4. 2. 2. 2. 3. 3.
 3. 2. 3. 1. 4. 1. 1. 2. 3. 4. 1. 3. 2. 0. 4. 0. 4. 3. 1. 4. 4. 2. 0. 1.
 0. 0. 1. 2. 3. 0. 0. 1. 2. 3. 1. 0. 0. 0. 1. 4. 3. 0. 4. 4. 3. 0. 1. 0.
 2. 2. 0. 4. 1. 4. 2. 3. 4. 0. 2. 0. 0. 3. 0. 3. 3. 1. 3. 2. 2. 1. 0. 1.
 1. 0. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,1.693199648950813,160.4185605575943,160.43656893124268,"[0. 3. 2. 3. 2. 2. 4. 2. 1. 3. 0. 3. 1. 4. 4. 4. 0. 0. 4. 2. 2. 2. 3. 3.
 3. 2. 3. 1. 4. 1. 1. 2. 3. 4. 1. 3. 2. 0. 4. 0. 4. 3. 1. 4. 4. 2. 0. 1.
 0. 0. 1. 2. 3. 0. 0. 1. 2. 3. 1. 0. 0. 0. 1. 4. 3. 0. 4. 4. 3. 0. 1. 0.
 2. 2. 0. 4. 1. 4. 2. 3. 4. 0. 2. 0. 0. 3. 0. 3. 3. 1. 3. 2. 2. 1. 0. 1.
 1. 0. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,3.9364280564350933,157.83291441449578,158.61448618978037,"[4. 0. 3. 4. 4. 0. 3. 3. 3. 4. 2. 3. 0. 4. 2. 0. 2. 3. 0. 3. 4. 0. 0. 4.
 2. 3. 4. 0. 0. 3. 3. 2. 4. 1. 4. 4. 0. 4. 2. 2. 0. 2. 1. 1. 3. 2. 0. 3.
 0. 3. 0. 0. 0. 0. 3. 3. 2. 1. 3. 2. 2. 2. 3. 0. 0. 3. 4. 3. 0. 1. 3. 0.
 3. 4. 0. 0. 0. 4. 3. 4. 0. 2. 4. 0. 1. 0. 2. 1. 0. 3. 2. 0. 3. 2. 2. 2.
 0. 1. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,3.9364280564350933,157.83291441449578,158.61448618978037,"[4. 0. 3. 4. 4. 0. 3. 3. 3. 4. 2. 3. 0. 4. 2. 0. 2. 3. 0. 3. 4. 0. 0. 4.
 2. 3. 4. 0. 0. 3. 3. 2. 4. 1. 4. 4. 0. 4. 2. 2. 0. 2. 1. 1. 3. 2. 0. 3.
 0. 3. 0. 0. 0. 0. 3. 3. 2. 1. 3. 2. 2. 2. 3. 0. 0. 3. 4. 3. 0. 1. 3. 0.
 3. 4. 0. 0. 0. 4. 3. 4. 0. 2. 4. 0. 1. 0. 2. 1. 0. 3. 2. 0. 3. 2. 2. 2.
 0. 1. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,2.567123157437565,159.69013472274509,159.75388701537725,"[1. 0. 1. 2. 2. 3. 1. 3. 4. 2. 2. 1. 4. 0. 1. 4. 0. 1. 1. 1. 2. 3. 4. 0.
 0. 2. 3. 3. 4. 3. 1. 3. 3. 0. 0. 3. 4. 4. 3. 0. 3. 4. 0. 3. 0. 0. 1. 0.
 4. 4. 0. 0. 0. 2. 0. 0. 2. 1. 3. 2. 2. 4. 0. 0. 4. 0. 2. 1. 2. 1. 4. 4.
 2. 3. 3. 2. 1. 4. 3. 1. 1. 0. 1. 3. 1. 1. 3. 0. 4. 1. 3. 0. 3. 3. 0. 1.
 3. 3. 1. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,2.567123157437565,159.69013472274509,159.75388701537725,"[1. 0. 1. 2. 2. 3. 1. 3. 4. 2. 2. 1. 4. 0. 1. 4. 0. 1. 1. 1. 2. 3. 4. 0.
 0. 2. 3. 3. 4. 3. 1. 3. 3. 0. 0. 3. 4. 4. 3. 0. 3. 4. 0. 3. 0. 0. 1. 0.
 4. 4. 0. 0. 0. 2. 0. 0. 2. 1. 3. 2. 2. 4. 0. 0. 4. 0. 2. 1. 2. 1. 4. 4.
 2. 3. 3. 2. 1. 4. 3. 1. 1. 0. 1. 3. 1. 1. 3. 0. 4. 1. 3. 0. 3. 3. 0. 1.
 3. 3. 1. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,0.8721759385581206,160.80956140402986,161.04447231961538,"[1. 3. 1. 4. 0. 2. 2. 0. 0. 3. 0. 2. 0. 3. 4. 2. 4. 4. 3. 2. 1. 4. 2. 1.
 0. 0. 0. 2. 1. 1. 1. 3. 3. 0. 0. 1. 0. 2. 2. 4. 4. 2. 4. 2. 3. 0. 3. 2.
 2. 1. 3. 1. 3. 4. 0. 4. 1. 0. 4. 2. 1. 2. 4. 0. 0. 2. 2. 4. 0. 2. 4. 0.
 3. 2. 4. 0. 3. 0. 3. 3. 4. 2. 1. 3. 2. 3. 0. 0. 1. 2. 2. 3. 3. 3. 1. 3.
 0. 2. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,0.8721759385581206,160.80956140402986,161.04447231961538,"[1. 3. 1. 4. 0. 2. 2. 0. 0. 3. 0. 2. 0. 3. 4. 2. 4. 4. 3. 2. 1. 4. 2. 1.
 0. 0. 0. 2. 1. 1. 1. 3. 3. 0. 0. 1. 0. 2. 2. 4. 4. 2. 4. 2. 3. 0. 3. 2.
 2. 1. 3. 1. 3. 4. 0. 4. 1. 0. 4. 2. 1. 2. 4. 0. 0. 2. 2. 4. 0. 2. 4. 0.
 3. 2. 4. 0. 3. 0. 3. 3. 4. 2. 1. 3. 2. 3. 0. 0. 1. 2. 2. 3. 3. 3. 1. 3.
 0. 2. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,1.3410041686483984,160.61951263875682,160.70136736032214,"[2. 1. 1. 2. 1. 3. 0. 1. 0. 3. 3. 0. 4. 1. 3. 0. 1. 0. 4. 1. 4. 3. 4. 3.
 4. 0. 1. 1. 3. 0. 2. 0. 2. 0. 2. 4. 1. 3. 2. 3. 4. 3. 4. 1. 3. 0. 4. 4.
 4. 0. 3. 3. 0. 1. 1. 0. 1. 4. 1. 0. 2. 1. 2. 3. 1. 3. 3. 0. 0. 3. 0. 1.
 2. 3. 2. 3. 4. 2. 1. 4. 2. 3. 4. 4. 4. 2. 0. 4. 0. 1. 3. 2. 1. 1. 0. 4.
 4. 0. 1. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,1.3410041686483984,160.61951263875682,160.70136736032214,"[2. 1. 1. 2. 1. 3. 0. 1. 0. 3. 3. 0. 4. 1. 3. 0. 1. 0. 4. 1. 4. 3. 4. 3.
 4. 0. 1. 1. 3. 0. 2. 0. 2. 0. 2. 4. 1. 3. 2. 3. 4. 3. 4. 1. 3. 0. 4. 4.
 4. 0. 3. 3. 0. 1. 1. 0. 1. 4. 1. 0. 2. 1. 2. 3. 1. 3. 3. 0. 0. 3. 0. 1.
 2. 3. 2. 3. 4. 2. 1. 4. 2. 3. 4. 4. 4. 2. 0. 4. 0. 1. 3. 2. 1. 1. 0. 4.
 4. 0. 1. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,2.094927401691715,160.12551845668955,160.1272697228697,"[4. 1. 0. 2. 2. 2. 2. 0. 3. 2. 1. 3. 1. 2. 3. 0. 4. 4. 4. 1. 0. 0. 1. 0.
 3. 0. 1. 0. 2. 3. 3. 2. 2. 1. 4. 2. 1. 2. 2. 3. 4. 0. 1. 0. 2. 2. 1. 1.
 3. 2. 4. 4. 4. 1. 0. 4. 0. 4. 3. 0. 0. 1. 4. 3. 3. 0. 3. 0. 2. 1. 0. 0.
 4. 0. 3. 3. 4. 0. 3. 3. 1. 1. 1. 1. 4. 4. 0. 0. 3. 0. 4. 0. 1. 2. 0. 3.
 1. 4. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
