model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,25,100,l-bfgs-b,True,1.6925498932127088,146.23254282894058,146.47887027001653,"[1. 1. 0. 0. 0. 4. 0. 3. 2. 3. 0. 4. 0. 3. 3. 4. 3. 2. 3. 1. 3. 1. 1. 4.
 3. 0. 0. 0. 0. 0. 0. 4. 1. 4. 4. 0. 4. 0. 0. 4. 1. 1. 4. 3. 0. 0. 2. 3.
 0. 2. 1. 0. 0. 1. 0. 1. 2. 0. 0. 1. 2. 0. 1. 2. 1. 0. 4. 4. 3. 2. 4. 3.
 2. 3. 1. 1. 3. 1. 1. 2. 1. 1. 4. 2. 1. 1. 2. 3. 2. 3. 3. 4. 4. 1. 4. 3.
 1. 3. 1. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.6435985451743299,159.68264523436036,166.11756193171013,"[1. 1. 0. 0. 0. 4. 0. 3. 2. 3. 0. 4. 0. 3. 3. 4. 3. 2. 3. 1. 3. 1. 1. 4.
 3. 0. 0. 0. 0. 0. 0. 4. 1. 4. 4. 0. 4. 0. 0. 4. 1. 1. 4. 3. 0. 0. 2. 3.
 0. 2. 1. 0. 0. 1. 0. 1. 2. 0. 0. 1. 2. 0. 1. 2. 1. 0. 4. 4. 3. 2. 4. 3.
 2. 3. 1. 1. 3. 1. 1. 2. 1. 1. 4. 2. 1. 1. 2. 3. 2. 3. 3. 4. 4. 1. 4. 3.
 1. 3. 1. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,1.6133379616994952,147.33292061258518,147.7261945965072,"[4. 0. 2. 0. 2. 2. 0. 0. 4. 3. 0. 3. 3. 0. 1. 3. 4. 3. 0. 1. 0. 0. 0. 0.
 2. 4. 1. 2. 0. 2. 2. 1. 4. 1. 1. 1. 2. 3. 2. 0. 4. 3. 4. 1. 0. 0. 0. 2.
 0. 0. 3. 0. 3. 0. 1. 1. 0. 0. 2. 3. 3. 1. 0. 2. 2. 0. 0. 2. 4. 1. 1. 2.
 3. 1. 1. 1. 1. 3. 3. 4. 4. 2. 4. 3. 3. 3. 2. 3. 3. 1. 1. 3. 1. 1. 3. 3.
 1. 1. 2. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.6156782685872688,159.79508936496362,166.474724913745,"[4. 0. 2. 0. 2. 2. 0. 0. 4. 3. 0. 3. 3. 0. 1. 3. 4. 3. 0. 1. 0. 0. 0. 0.
 2. 4. 1. 2. 0. 2. 2. 1. 4. 1. 1. 1. 2. 3. 2. 0. 4. 3. 4. 1. 0. 0. 0. 2.
 0. 0. 3. 0. 3. 0. 1. 1. 0. 0. 2. 3. 3. 1. 0. 2. 2. 0. 0. 2. 4. 1. 1. 2.
 3. 1. 1. 1. 1. 3. 3. 4. 4. 2. 4. 3. 3. 3. 2. 3. 3. 1. 1. 3. 1. 1. 3. 3.
 1. 1. 2. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,1.8502245708383505,144.4184528632409,144.4724060540161,"[4. 0. 0. 4. 0. 0. 1. 0. 1. 2. 3. 2. 3. 0. 1. 0. 1. 1. 4. 4. 1. 0. 4. 0.
 1. 0. 1. 0. 0. 0. 0. 2. 0. 0. 0. 0. 1. 4. 1. 0. 3. 0. 0. 4. 2. 0. 0. 4.
 3. 1. 4. 4. 0. 3. 1. 2. 3. 1. 3. 0. 3. 2. 1. 2. 4. 3. 2. 3. 4. 2. 4. 3.
 4. 3. 1. 4. 1. 2. 4. 4. 2. 2. 1. 4. 4. 1. 1. 3. 4. 1. 4. 3. 1. 3. 1. 1.
 2. 3. 2. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.5585714432145948,160.00740765709392,167.19789734763762,"[4. 0. 0. 4. 0. 0. 1. 0. 1. 2. 3. 2. 3. 0. 1. 0. 1. 1. 4. 4. 1. 0. 4. 0.
 1. 0. 1. 0. 0. 0. 0. 2. 0. 0. 0. 0. 1. 4. 1. 0. 3. 0. 0. 4. 2. 0. 0. 4.
 3. 1. 4. 4. 0. 3. 1. 2. 3. 1. 3. 0. 3. 2. 1. 2. 4. 3. 2. 3. 4. 2. 4. 3.
 4. 3. 1. 4. 1. 2. 4. 4. 2. 2. 1. 4. 4. 1. 1. 3. 4. 1. 4. 3. 1. 3. 1. 1.
 2. 3. 2. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,1.81856627503085,144.80897764469796,144.8892445151689,"[3. 0. 0. 2. 0. 3. 0. 1. 0. 4. 3. 0. 0. 0. 0. 0. 2. 4. 2. 0. 3. 4. 1. 0.
 0. 1. 4. 0. 4. 0. 3. 3. 4. 2. 3. 3. 4. 1. 2. 0. 0. 1. 1. 4. 0. 3. 0. 0.
 3. 2. 4. 3. 0. 2. 1. 0. 0. 2. 0. 1. 0. 1. 3. 3. 1. 4. 3. 2. 4. 4. 1. 1.
 3. 3. 3. 3. 3. 2. 2. 2. 4. 1. 1. 1. 3. 4. 3. 1. 4. 3. 4. 2. 1. 1. 4. 4.
 2. 2. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.5705775632568226,159.96469769554938,167.04659852644977,"[3. 0. 0. 2. 0. 3. 0. 1. 0. 4. 3. 0. 0. 0. 0. 0. 2. 4. 2. 0. 3. 4. 1. 0.
 0. 1. 4. 0. 4. 0. 3. 3. 4. 2. 3. 3. 4. 1. 2. 0. 0. 1. 1. 4. 0. 3. 0. 0.
 3. 2. 4. 3. 0. 2. 1. 0. 0. 2. 0. 1. 0. 1. 3. 3. 1. 4. 3. 2. 4. 4. 1. 1.
 3. 3. 3. 3. 3. 2. 2. 2. 4. 1. 1. 1. 3. 4. 3. 1. 4. 3. 4. 2. 1. 1. 4. 4.
 2. 2. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,1.3557788711389942,149.95307652050815,151.08501470675102,"[2. 4. 3. 0. 3. 4. 1. 3. 4. 3. 0. 1. 1. 0. 3. 3. 1. 3. 2. 2. 0. 3. 0. 0.
 3. 2. 0. 4. 1. 2. 4. 1. 0. 4. 0. 0. 0. 0. 0. 0. 0. 1. 3. 1. 0. 2. 2. 1.
 0. 3. 1. 0. 0. 1. 1. 2. 3. 3. 4. 3. 0. 0. 2. 1. 3. 4. 0. 0. 1. 0. 0. 1.
 4. 4. 4. 3. 3. 4. 2. 3. 2. 3. 2. 4. 2. 2. 2. 1. 1. 4. 2. 1. 3. 1. 4. 4.
 2. 1. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.5296012805969458,160.10618902587257,167.56099589462653,"[2. 4. 3. 0. 3. 4. 1. 3. 4. 3. 0. 1. 1. 0. 3. 3. 1. 3. 2. 2. 0. 3. 0. 0.
 3. 2. 0. 4. 1. 2. 4. 1. 0. 4. 0. 0. 0. 0. 0. 0. 0. 1. 3. 1. 0. 2. 2. 1.
 0. 3. 1. 0. 0. 1. 1. 2. 3. 3. 4. 3. 0. 0. 2. 1. 3. 4. 0. 0. 1. 0. 0. 1.
 4. 4. 4. 3. 3. 4. 2. 3. 2. 3. 2. 4. 2. 2. 2. 1. 1. 4. 2. 1. 3. 1. 4. 4.
 2. 1. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,3.107832427014642,130.49417461621437,132.7145751966738,"[2. 1. 1. 0. 4. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 3. 2. 2. 3. 0. 0. 1. 0. 0.
 2. 1. 4. 0. 4. 0. 3. 4. 3. 0. 0. 0. 4. 0. 0. 0. 0. 4. 0. 0. 4. 3. 4. 1.
 2. 2. 1. 3. 3. 1. 4. 3. 4. 4. 3. 4. 3. 1. 3. 1. 1. 1. 2. 2. 1. 2. 3. 1.
 3. 1. 3. 3. 3. 3. 1. 3. 2. 3. 4. 3. 3. 1. 3. 1. 2. 3. 4. 4. 1. 3. 4. 1.
 3. 1. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.688762020488397,159.48882750184438,165.53569659411022,"[2. 1. 1. 0. 4. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 3. 2. 2. 3. 0. 0. 1. 0. 0.
 2. 1. 4. 0. 4. 0. 3. 4. 3. 0. 0. 0. 4. 0. 0. 0. 0. 4. 0. 0. 4. 3. 4. 1.
 2. 2. 1. 3. 3. 1. 4. 3. 4. 4. 3. 4. 3. 1. 3. 1. 1. 1. 2. 2. 1. 2. 3. 1.
 3. 1. 3. 3. 3. 3. 1. 3. 2. 3. 4. 3. 3. 1. 3. 1. 2. 3. 4. 4. 1. 3. 4. 1.
 3. 1. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,3.0390956268207576,132.20498995112627,134.12506939753837,"[2. 0. 1. 2. 1. 0. 3. 0. 3. 4. 0. 0. 0. 1. 0. 0. 4. 0. 0. 1. 4. 0. 0. 4.
 0. 4. 0. 2. 1. 4. 2. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 2. 1. 3. 4. 4.
 2. 1. 1. 4. 3. 1. 4. 3. 1. 1. 3. 4. 3. 3. 3. 3. 2. 3. 4. 4. 2. 4. 3. 3.
 1. 1. 2. 1. 2. 3. 3. 1. 1. 4. 4. 2. 3. 2. 3. 1. 3. 4. 3. 3. 3. 4. 4. 3.
 2. 4. 1. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.6129936822061421,159.8055851306201,166.50889449094896,"[2. 0. 1. 2. 1. 0. 3. 0. 3. 4. 0. 0. 0. 1. 0. 0. 4. 0. 0. 1. 4. 0. 0. 4.
 0. 4. 0. 2. 1. 4. 2. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 2. 1. 3. 4. 4.
 2. 1. 1. 4. 3. 1. 4. 3. 1. 1. 3. 4. 3. 3. 3. 3. 2. 3. 4. 4. 2. 4. 3. 3.
 1. 1. 2. 1. 2. 3. 3. 1. 1. 4. 4. 2. 3. 2. 3. 1. 3. 4. 3. 3. 3. 4. 4. 3.
 2. 4. 1. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,1.5636535065298138,146.59098701501597,147.07670090575584,"[2. 3. 1. 1. 1. 3. 0. 0. 0. 1. 4. 0. 1. 0. 4. 0. 0. 0. 0. 3. 1. 2. 0. 3.
 1. 0. 0. 4. 4. 1. 0. 0. 0. 2. 4. 1. 2. 0. 0. 2. 2. 0. 3. 0. 2. 2. 0. 0.
 2. 1. 0. 4. 4. 3. 0. 1. 3. 0. 3. 1. 2. 2. 4. 2. 0. 3. 1. 1. 1. 1. 3. 1.
 4. 4. 4. 1. 2. 1. 1. 3. 1. 4. 4. 4. 2. 2. 3. 2. 1. 3. 4. 4. 2. 1. 1. 3.
 1. 4. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.500152753660697,160.20056429043382,167.92757797402044,"[2. 3. 1. 1. 1. 3. 0. 0. 0. 1. 4. 0. 1. 0. 4. 0. 0. 0. 0. 3. 1. 2. 0. 3.
 1. 0. 0. 4. 4. 1. 0. 0. 0. 2. 4. 1. 2. 0. 0. 2. 2. 0. 3. 0. 2. 2. 0. 0.
 2. 1. 0. 4. 4. 3. 0. 1. 3. 0. 3. 1. 2. 2. 4. 2. 0. 3. 1. 1. 1. 1. 3. 1.
 4. 4. 4. 1. 2. 1. 1. 3. 1. 4. 4. 4. 2. 2. 3. 2. 1. 3. 4. 4. 2. 1. 1. 3.
 1. 4. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,1.878337198232802,144.16689407702802,144.2025341763236,"[0. 0. 4. 2. 3. 0. 4. 0. 0. 1. 0. 1. 0. 2. 0. 2. 3. 3. 0. 1. 1. 0. 0. 4.
 3. 1. 0. 4. 3. 3. 2. 3. 4. 0. 0. 2. 0. 3. 3. 1. 0. 0. 2. 2. 1. 0. 0. 0.
 1. 1. 0. 0. 0. 3. 0. 2. 4. 3. 4. 0. 2. 4. 3. 1. 4. 1. 4. 1. 3. 4. 2. 3.
 4. 4. 4. 4. 3. 3. 2. 3. 4. 4. 3. 1. 1. 3. 1. 3. 4. 2. 4. 3. 3. 4. 4. 2.
 3. 3. 2. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.5799699450082682,159.9305915348691,166.92802546994517,"[0. 0. 4. 2. 3. 0. 4. 0. 0. 1. 0. 1. 0. 2. 0. 2. 3. 3. 0. 1. 1. 0. 0. 4.
 3. 1. 0. 4. 3. 3. 2. 3. 4. 0. 0. 2. 0. 3. 3. 1. 0. 0. 2. 2. 1. 0. 0. 0.
 1. 1. 0. 0. 0. 3. 0. 2. 4. 3. 4. 0. 2. 4. 3. 1. 4. 1. 4. 1. 3. 4. 2. 3.
 4. 4. 4. 4. 3. 3. 2. 3. 4. 4. 3. 1. 1. 3. 1. 3. 4. 2. 4. 3. 3. 4. 4. 2.
 3. 3. 2. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,1.6502284178848783,146.88562319185203,147.20366242878646,"[0. 1. 1. 0. 0. 0. 4. 2. 1. 4. 0. 3. 3. 0. 0. 3. 4. 0. 1. 0. 0. 2. 2. 4.
 2. 4. 4. 2. 0. 2. 0. 3. 2. 0. 0. 0. 2. 4. 0. 0. 3. 0. 0. 3. 0. 3. 0. 1.
 1. 2. 2. 2. 1. 3. 1. 3. 2. 0. 0. 3. 0. 1. 3. 2. 1. 0. 3. 3. 4. 1. 3. 1.
 3. 3. 1. 2. 2. 4. 4. 3. 4. 1. 1. 4. 4. 4. 3. 3. 3. 3. 3. 4. 1. 3. 1. 3.
 1. 1. 2. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.6120997151307083,159.80908751843876,166.52033002836478,"[0. 1. 1. 0. 0. 0. 4. 2. 1. 4. 0. 3. 3. 0. 0. 3. 4. 0. 1. 0. 0. 2. 2. 4.
 2. 4. 4. 2. 0. 2. 0. 3. 2. 0. 0. 0. 2. 4. 0. 0. 3. 0. 0. 3. 0. 3. 0. 1.
 1. 2. 2. 2. 1. 3. 1. 3. 2. 0. 0. 3. 0. 1. 3. 2. 1. 0. 3. 3. 4. 1. 3. 1.
 3. 3. 1. 2. 2. 4. 4. 3. 4. 1. 1. 4. 4. 4. 3. 3. 3. 3. 3. 4. 1. 3. 1. 3.
 1. 1. 2. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,2.260890682942095,139.2344719893715,139.38739988420411,"[4. 4. 3. 0. 2. 3. 2. 2. 0. 4. 0. 0. 0. 0. 2. 2. 1. 0. 3. 0. 1. 4. 3. 1.
 1. 1. 4. 0. 3. 2. 1. 0. 1. 4. 0. 2. 0. 2. 0. 1. 3. 1. 0. 0. 0. 1. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 1. 4. 4. 3. 3. 3. 4. 1. 1. 1. 3. 2. 3. 1. 3. 1. 3.
 2. 3. 3. 1. 4. 2. 1. 4. 1. 1. 4. 3. 3. 1. 4. 3. 1. 4. 2. 3. 3. 4. 1. 1.
 1. 3. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.6589953368410123,159.61819495716722,165.9196497758741,"[4. 4. 3. 0. 2. 3. 2. 2. 0. 4. 0. 0. 0. 0. 2. 2. 1. 0. 3. 0. 1. 4. 3. 1.
 1. 1. 4. 0. 3. 2. 1. 0. 1. 4. 0. 2. 0. 2. 0. 1. 3. 1. 0. 0. 0. 1. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 1. 4. 4. 3. 3. 3. 4. 1. 1. 1. 3. 2. 3. 1. 3. 1. 3.
 2. 3. 3. 1. 4. 2. 1. 4. 1. 1. 4. 3. 3. 1. 4. 3. 1. 4. 2. 3. 3. 4. 1. 1.
 1. 3. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,1.935222260026084,143.4522659314269,143.46208392331465,"[0. 3. 4. 1. 0. 3. 2. 3. 0. 0. 2. 0. 0. 0. 0. 0. 4. 4. 4. 3. 0. 0. 2. 0.
 4. 3. 3. 0. 2. 4. 4. 0. 0. 1. 0. 0. 1. 3. 0. 0. 2. 4. 3. 1. 4. 1. 1. 0.
 2. 0. 0. 4. 3. 0. 0. 3. 1. 0. 3. 3. 2. 1. 4. 1. 2. 1. 4. 3. 1. 1. 3. 4.
 4. 3. 1. 4. 4. 4. 2. 3. 3. 2. 4. 4. 1. 3. 4. 3. 2. 2. 3. 3. 2. 4. 1. 4.
 1. 4. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.5485464617785429,160.04226867070457,167.3238497816172,"[0. 3. 4. 1. 0. 3. 2. 3. 0. 0. 2. 0. 0. 0. 0. 0. 4. 4. 4. 3. 0. 0. 2. 0.
 4. 3. 3. 0. 2. 4. 4. 0. 0. 1. 0. 0. 1. 3. 0. 0. 2. 4. 3. 1. 4. 1. 1. 0.
 2. 0. 0. 4. 3. 0. 0. 3. 1. 0. 3. 3. 2. 1. 4. 1. 2. 1. 4. 3. 1. 1. 3. 4.
 4. 3. 1. 4. 4. 4. 2. 3. 3. 2. 4. 4. 1. 3. 4. 3. 2. 2. 3. 3. 2. 4. 1. 4.
 1. 4. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,2.077598270467852,142.1126526434154,142.12679569951544,"[0. 3. 0. 0. 0. 1. 3. 0. 3. 0. 0. 0. 1. 3. 4. 4. 0. 3. 0. 1. 0. 1. 1. 0.
 1. 4. 0. 0. 0. 2. 4. 3. 4. 0. 0. 4. 4. 2. 0. 3. 0. 1. 2. 4. 4. 3. 4. 0.
 0. 0. 3. 3. 0. 0. 4. 3. 3. 0. 3. 1. 1. 2. 2. 4. 3. 2. 3. 1. 4. 4. 3. 2.
 4. 1. 2. 1. 2. 2. 3. 3. 3. 1. 2. 4. 1. 3. 1. 3. 2. 1. 3. 1. 3. 4. 3. 1.
 4. 4. 1. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.6536414024108023,159.64080900687551,165.98856155781803,"[0. 3. 0. 0. 0. 1. 3. 0. 3. 0. 0. 0. 1. 3. 4. 4. 0. 3. 0. 1. 0. 1. 1. 0.
 1. 4. 0. 0. 0. 2. 4. 3. 4. 0. 0. 4. 4. 2. 0. 3. 0. 1. 2. 4. 4. 3. 4. 0.
 0. 0. 3. 3. 0. 0. 4. 3. 3. 0. 3. 1. 1. 2. 2. 4. 3. 2. 3. 1. 4. 4. 3. 2.
 4. 1. 2. 1. 2. 2. 3. 3. 3. 1. 2. 4. 1. 3. 1. 3. 2. 1. 3. 1. 3. 4. 3. 1.
 4. 4. 1. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,1.6816972327664765,145.62496693774295,145.88504436795125,"[4. 1. 1. 1. 3. 0. 1. 0. 1. 3. 3. 1. 1. 3. 2. 2. 4. 4. 3. 3. 3. 0. 0. 0.
 0. 0. 0. 1. 0. 1. 0. 2. 0. 4. 4. 3. 4. 4. 0. 4. 3. 2. 0. 1. 0. 0. 3. 0.
 0. 4. 0. 0. 0. 3. 0. 3. 2. 1. 2. 0. 2. 4. 0. 0. 0. 3. 3. 1. 2. 2. 3. 3.
 3. 4. 2. 2. 2. 2. 1. 3. 4. 3. 4. 4. 3. 3. 1. 2. 4. 1. 3. 3. 1. 1. 2. 3.
 3. 2. 1. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.5920367505292976,159.8858375830613,166.77528283623653,"[4. 1. 1. 1. 3. 0. 1. 0. 1. 3. 3. 1. 1. 3. 2. 2. 4. 4. 3. 3. 3. 0. 0. 0.
 0. 0. 0. 1. 0. 1. 0. 2. 0. 4. 4. 3. 4. 4. 0. 4. 3. 2. 0. 1. 0. 0. 3. 0.
 0. 4. 0. 0. 0. 3. 0. 3. 2. 1. 2. 0. 2. 4. 0. 0. 0. 3. 3. 1. 2. 2. 3. 3.
 3. 4. 2. 2. 2. 2. 1. 3. 4. 3. 4. 4. 3. 3. 1. 2. 4. 1. 3. 3. 1. 1. 2. 3.
 3. 2. 1. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,1.8706220159788909,144.13098027717658,144.1706571169632,"[1. 0. 1. 1. 0. 0. 0. 3. 4. 4. 0. 1. 0. 0. 4. 0. 0. 1. 3. 0. 0. 4. 2. 4.
 3. 0. 0. 1. 4. 0. 1. 2. 4. 0. 3. 0. 4. 0. 1. 2. 4. 4. 3. 4. 1. 1. 2. 0.
 3. 0. 0. 2. 0. 0. 2. 0. 2. 0. 0. 1. 2. 1. 2. 3. 2. 4. 3. 2. 3. 2. 2. 3.
 3. 2. 1. 3. 3. 1. 1. 1. 3. 2. 4. 1. 4. 1. 3. 1. 3. 2. 2. 1. 4. 1. 1. 3.
 2. 1. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.5373377644716317,160.08039300448482,167.46428569292522,"[1. 0. 1. 1. 0. 0. 0. 3. 4. 4. 0. 1. 0. 0. 4. 0. 0. 1. 3. 0. 0. 4. 2. 4.
 3. 0. 0. 1. 4. 0. 1. 2. 4. 0. 3. 0. 4. 0. 1. 2. 4. 4. 3. 4. 1. 1. 2. 0.
 3. 0. 0. 2. 0. 0. 2. 0. 2. 0. 0. 1. 2. 1. 2. 3. 2. 4. 3. 2. 3. 2. 2. 3.
 3. 2. 1. 3. 3. 1. 1. 1. 3. 2. 4. 1. 4. 1. 3. 1. 3. 2. 2. 1. 4. 1. 1. 3.
 2. 1. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,1.7103377787603993,144.67751994434238,144.8901352984889,"[4. 1. 0. 3. 1. 0. 3. 1. 0. 2. 2. 1. 0. 3. 0. 4. 0. 3. 3. 3. 0. 1. 2. 0.
 3. 0. 4. 4. 0. 0. 3. 0. 3. 2. 0. 3. 0. 0. 3. 0. 1. 0. 2. 4. 1. 4. 4. 4.
 0. 0. 2. 4. 2. 4. 0. 4. 0. 3. 3. 2. 0. 0. 0. 0. 2. 4. 4. 1. 3. 4. 3. 1.
 1. 2. 1. 3. 3. 2. 4. 3. 4. 4. 2. 4. 3. 2. 1. 4. 3. 3. 3. 1. 3. 3. 3. 1.
 4. 2. 1. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.572784422697169,159.95675176744996,167.0188001066924,"[4. 1. 0. 3. 1. 0. 3. 1. 0. 2. 2. 1. 0. 3. 0. 4. 0. 3. 3. 3. 0. 1. 2. 0.
 3. 0. 4. 4. 0. 0. 3. 0. 3. 2. 0. 3. 0. 0. 3. 0. 1. 0. 2. 4. 1. 4. 4. 4.
 0. 0. 2. 4. 2. 4. 0. 4. 0. 3. 3. 2. 0. 0. 0. 0. 2. 4. 4. 1. 3. 4. 3. 1.
 1. 2. 1. 3. 3. 2. 4. 3. 4. 4. 2. 4. 3. 2. 1. 4. 3. 3. 3. 1. 3. 3. 3. 1.
 4. 2. 1. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,2.5120428104256023,135.37545366757095,135.906759516502,"[2. 4. 1. 0. 0. 0. 4. 0. 0. 4. 2. 0. 1. 0. 0. 1. 0. 0. 1. 0. 3. 4. 0. 0.
 0. 0. 0. 1. 0. 0. 3. 0. 3. 2. 1. 2. 0. 1. 1. 0. 1. 1. 2. 0. 0. 1. 0. 3.
 0. 1. 1. 2. 1. 4. 1. 2. 2. 2. 2. 4. 2. 1. 2. 3. 2. 2. 1. 3. 1. 3. 1. 3.
 4. 1. 3. 4. 3. 3. 4. 2. 1. 4. 1. 3. 1. 2. 4. 3. 3. 3. 1. 3. 1. 3. 4. 4.
 3. 2. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.5634918230738075,159.9900246609407,167.13592935067632,"[2. 4. 1. 0. 0. 0. 4. 0. 0. 4. 2. 0. 1. 0. 0. 1. 0. 0. 1. 0. 3. 4. 0. 0.
 0. 0. 0. 1. 0. 0. 3. 0. 3. 2. 1. 2. 0. 1. 1. 0. 1. 1. 2. 0. 0. 1. 0. 3.
 0. 1. 1. 2. 1. 4. 1. 2. 2. 2. 2. 4. 2. 1. 2. 3. 2. 2. 1. 3. 1. 3. 1. 3.
 4. 1. 3. 4. 3. 3. 4. 2. 1. 4. 1. 3. 1. 2. 4. 3. 3. 3. 1. 3. 1. 3. 4. 4.
 3. 2. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,2.600826193031659,136.51472118666794,137.21807379003056,"[2. 0. 0. 4. 1. 0. 0. 0. 0. 1. 0. 3. 0. 1. 0. 0. 2. 0. 1. 3. 0. 1. 0. 2.
 0. 0. 2. 1. 4. 3. 0. 0. 3. 2. 2. 0. 2. 0. 0. 0. 0. 0. 1. 0. 2. 1. 0. 4.
 3. 3. 1. 1. 2. 2. 2. 4. 3. 3. 1. 1. 3. 4. 1. 3. 4. 3. 4. 1. 3. 2. 3. 3.
 2. 2. 3. 3. 2. 4. 4. 1. 1. 3. 4. 4. 4. 3. 3. 3. 2. 1. 1. 4. 4. 4. 4. 1.
 3. 3. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.5481084892196081,160.04377655558906,167.32934975407903,"[2. 0. 0. 4. 1. 0. 0. 0. 0. 1. 0. 3. 0. 1. 0. 0. 2. 0. 1. 3. 0. 1. 0. 2.
 0. 0. 2. 1. 4. 3. 0. 0. 3. 2. 2. 0. 2. 0. 0. 0. 0. 0. 1. 0. 2. 1. 0. 4.
 3. 3. 1. 1. 2. 2. 2. 4. 3. 3. 1. 1. 3. 4. 1. 3. 4. 3. 4. 1. 3. 2. 3. 3.
 2. 2. 3. 3. 2. 4. 4. 1. 1. 3. 4. 4. 4. 3. 3. 3. 2. 1. 1. 4. 4. 4. 4. 1.
 3. 3. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
