model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,22,100,l-bfgs-b,True,1.6854700981642972,143.30935432567574,143.52366413887003,"[2. 0. 3. 0. 4. 3. 0. 0. 2. 4. 2. 2. 3. 2. 0. 3. 0. 4. 0. 2. 0. 0. 4. 0.
 1. 4. 1. 3. 2. 0. 0. 0. 3. 0. 4. 0. 4. 0. 0. 0. 1. 1. 0. 1. 4. 2. 4. 3.
 4. 0. 3. 0. 3. 0. 1. 1. 2. 2. 3. 3. 4. 1. 2. 4. 1. 1. 4. 2. 2. 2. 3. 4.
 3. 2. 3. 4. 3. 1. 3. 3. 3. 2. 1. 1. 4. 4. 3. 3. 2. 1. 4. 4. 3. 3. 2. 4.
 2. 1. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.1862368682996688,160.84651458548169,171.66884629926764,"[2. 0. 3. 0. 4. 3. 0. 0. 2. 4. 2. 2. 3. 2. 0. 3. 0. 4. 0. 2. 0. 0. 4. 0.
 1. 4. 1. 3. 2. 0. 0. 0. 3. 0. 4. 0. 4. 0. 0. 0. 1. 1. 0. 1. 4. 2. 4. 3.
 4. 0. 3. 0. 3. 0. 1. 1. 2. 2. 3. 3. 4. 1. 2. 4. 1. 1. 4. 2. 2. 2. 3. 4.
 3. 2. 3. 4. 3. 1. 3. 3. 3. 2. 1. 1. 4. 4. 3. 3. 2. 1. 4. 4. 3. 3. 2. 4.
 2. 1. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,1.9472601322392178,136.42988545111587,136.43579587272774,"[4. 2. 0. 2. 1. 0. 0. 0. 1. 1. 4. 0. 1. 2. 1. 0. 3. 0. 4. 1. 1. 4. 0. 0.
 3. 1. 0. 0. 0. 1. 3. 1. 0. 0. 0. 1. 0. 3. 0. 2. 0. 3. 1. 1. 0. 3. 0. 1.
 0. 3. 3. 0. 4. 2. 3. 1. 1. 3. 2. 1. 4. 4. 2. 1. 3. 4. 1. 4. 4. 1. 2. 1.
 4. 2. 2. 4. 2. 1. 4. 2. 3. 3. 2. 2. 4. 2. 2. 3. 4. 4. 3. 3. 2. 4. 3. 2.
 3. 4. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.26226423658811726,160.74804035699916,170.79091479160962,"[4. 2. 0. 2. 1. 0. 0. 0. 1. 1. 4. 0. 1. 2. 1. 0. 3. 0. 4. 1. 1. 4. 0. 0.
 3. 1. 0. 0. 0. 1. 3. 1. 0. 0. 0. 1. 0. 3. 0. 2. 0. 3. 1. 1. 0. 3. 0. 1.
 0. 3. 3. 0. 4. 2. 3. 1. 1. 3. 2. 1. 4. 4. 2. 1. 3. 4. 1. 4. 4. 1. 2. 1.
 4. 2. 2. 4. 2. 1. 4. 2. 3. 3. 2. 2. 4. 2. 2. 3. 4. 4. 3. 3. 2. 4. 3. 2.
 3. 4. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,2.635755753403315,132.77378704930038,133.49849875509986,"[0. 0. 0. 1. 4. 0. 0. 3. 0. 3. 4. 0. 1. 0. 3. 0. 0. 0. 0. 2. 0. 2. 0. 0.
 4. 2. 3. 1. 0. 0. 0. 0. 2. 0. 0. 3. 3. 3. 2. 3. 1. 1. 0. 3. 4. 1. 4. 3.
 2. 3. 4. 1. 3. 1. 1. 4. 2. 1. 3. 4. 2. 3. 3. 2. 1. 1. 1. 1. 3. 3. 1. 1.
 3. 4. 4. 2. 3. 4. 4. 1. 3. 4. 3. 4. 1. 2. 2. 1. 4. 1. 1. 3. 4. 2. 4. 2.
 1. 4. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.3276360162762312,160.634555534991,170.021564615561,"[0. 0. 0. 1. 4. 0. 0. 3. 0. 3. 4. 0. 1. 0. 3. 0. 0. 0. 0. 2. 0. 2. 0. 0.
 4. 2. 3. 1. 0. 0. 0. 0. 2. 0. 0. 3. 3. 3. 2. 3. 1. 1. 0. 3. 4. 1. 4. 3.
 2. 3. 4. 1. 3. 1. 1. 4. 2. 1. 3. 4. 2. 3. 3. 2. 1. 1. 1. 1. 3. 3. 1. 1.
 3. 4. 4. 2. 3. 4. 4. 1. 3. 4. 3. 4. 1. 2. 2. 1. 4. 1. 1. 3. 4. 2. 4. 2.
 1. 4. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,2.3341846069010357,135.90094287999946,136.11900672532687,"[2. 1. 1. 0. 0. 3. 1. 0. 3. 0. 0. 0. 4. 3. 2. 0. 0. 3. 1. 0. 0. 1. 0. 2.
 0. 0. 4. 2. 0. 0. 1. 3. 0. 4. 1. 3. 2. 4. 3. 0. 4. 0. 0. 0. 0. 1. 0. 3.
 1. 1. 2. 2. 1. 3. 1. 2. 1. 4. 4. 4. 3. 3. 1. 1. 4. 4. 2. 1. 1. 2. 3. 4.
 1. 4. 1. 4. 3. 2. 1. 3. 2. 2. 4. 4. 1. 4. 4. 3. 1. 4. 3. 3. 3. 4. 3. 3.
 3. 4. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.3485534284718861,160.5924612265768,169.77254737264346,"[2. 1. 1. 0. 0. 3. 1. 0. 3. 0. 0. 0. 4. 3. 2. 0. 0. 3. 1. 0. 0. 1. 0. 2.
 0. 0. 4. 2. 0. 0. 1. 3. 0. 4. 1. 3. 2. 4. 3. 0. 4. 0. 0. 0. 0. 1. 0. 3.
 1. 1. 2. 2. 1. 3. 1. 2. 1. 4. 4. 4. 3. 3. 1. 1. 4. 4. 2. 1. 1. 2. 3. 4.
 1. 4. 1. 4. 3. 2. 1. 3. 2. 2. 4. 4. 1. 4. 4. 3. 1. 4. 3. 3. 3. 4. 3. 3.
 3. 4. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,2.635902043882327,130.7603161761878,131.44120052359042,"[0. 0. 0. 0. 4. 1. 0. 4. 3. 0. 2. 0. 0. 0. 3. 1. 0. 0. 3. 3. 0. 4. 0. 2.
 0. 0. 0. 4. 0. 4. 2. 3. 0. 0. 4. 0. 4. 0. 2. 0. 2. 3. 2. 2. 1. 3. 3. 4.
 3. 2. 1. 3. 4. 4. 3. 3. 1. 4. 2. 3. 4. 3. 1. 4. 4. 1. 3. 3. 3. 3. 4. 2.
 2. 3. 4. 4. 3. 3. 2. 4. 2. 3. 1. 1. 2. 2. 2. 4. 2. 2. 1. 1. 2. 2. 4. 1.
 1. 4. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.16089282283450845,160.87155936668856,171.95753309185085,"[0. 0. 0. 0. 4. 1. 0. 4. 3. 0. 2. 0. 0. 0. 3. 1. 0. 0. 3. 3. 0. 4. 0. 2.
 0. 0. 0. 4. 0. 4. 2. 3. 0. 0. 4. 0. 4. 0. 2. 0. 2. 3. 2. 2. 1. 3. 3. 4.
 3. 2. 1. 3. 4. 4. 3. 3. 1. 4. 2. 3. 4. 3. 1. 4. 4. 1. 3. 3. 3. 3. 4. 2.
 2. 3. 4. 4. 3. 3. 2. 4. 2. 3. 1. 1. 2. 2. 2. 4. 2. 2. 1. 1. 2. 2. 4. 1.
 1. 4. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,1.2818332339992635,142.80929714265935,143.95976057473305,"[4. 1. 2. 4. 2. 4. 2. 4. 4. 4. 1. 2. 0. 0. 4. 0. 0. 1. 0. 3. 2. 3. 0. 1.
 0. 2. 0. 1. 0. 0. 3. 0. 0. 1. 2. 0. 0. 1. 3. 2. 2. 4. 0. 2. 4. 0. 0. 0.
 0. 4. 2. 2. 1. 0. 1. 0. 3. 0. 3. 1. 4. 2. 1. 1. 2. 3. 1. 2. 2. 2. 1. 2.
 4. 2. 2. 3. 2. 4. 4. 1. 2. 1. 1. 3. 1. 3. 4. 4. 3. 1. 4. 3. 3. 4. 1. 3.
 3. 3. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.13848404817767254,160.89052371012826,172.2110420872019,"[4. 1. 2. 4. 2. 4. 2. 4. 4. 4. 1. 2. 0. 0. 4. 0. 0. 1. 0. 3. 2. 3. 0. 1.
 0. 2. 0. 1. 0. 0. 3. 0. 0. 1. 2. 0. 0. 1. 3. 2. 2. 4. 0. 2. 4. 0. 0. 0.
 0. 4. 2. 2. 1. 0. 1. 0. 3. 0. 3. 1. 4. 2. 1. 1. 2. 3. 1. 2. 2. 2. 1. 2.
 4. 2. 2. 3. 2. 4. 4. 1. 2. 1. 1. 3. 1. 3. 4. 4. 3. 1. 4. 3. 3. 4. 1. 3.
 3. 3. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,2.963049386524576,129.48430850076545,130.9368585332956,"[0. 0. 0. 4. 2. 1. 0. 0. 3. 1. 0. 0. 0. 0. 0. 3. 0. 4. 2. 2. 0. 0. 0. 0.
 2. 4. 0. 0. 0. 0. 1. 3. 3. 0. 0. 1. 0. 1. 2. 1. 4. 3. 3. 1. 2. 3. 1. 2.
 4. 1. 3. 1. 1. 1. 2. 4. 4. 2. 3. 4. 1. 1. 4. 3. 4. 3. 1. 3. 2. 3. 1. 4.
 1. 2. 4. 1. 4. 2. 3. 3. 3. 1. 2. 1. 1. 1. 2. 2. 2. 3. 2. 4. 4. 3. 3. 2.
 2. 4. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.22375745060191937,160.80234258307658,171.2378441903632,"[0. 0. 0. 4. 2. 1. 0. 0. 3. 1. 0. 0. 0. 0. 0. 3. 0. 4. 2. 2. 0. 0. 0. 0.
 2. 4. 0. 0. 0. 0. 1. 3. 3. 0. 0. 1. 0. 1. 2. 1. 4. 3. 3. 1. 2. 3. 1. 2.
 4. 1. 3. 1. 1. 1. 2. 4. 4. 2. 3. 4. 1. 1. 4. 3. 4. 3. 1. 3. 2. 3. 1. 4.
 1. 2. 4. 1. 4. 2. 3. 3. 3. 1. 2. 1. 1. 1. 2. 2. 2. 3. 2. 4. 4. 3. 3. 2.
 2. 4. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,2.288656760163595,136.56763670024347,136.72971558497784,"[0. 3. 3. 2. 4. 0. 0. 3. 4. 3. 1. 3. 0. 1. 0. 3. 4. 0. 0. 0. 0. 0. 1. 2.
 0. 1. 0. 0. 1. 3. 0. 0. 1. 1. 0. 1. 0. 0. 1. 0. 1. 2. 4. 1. 0. 0. 0. 1.
 4. 2. 1. 3. 3. 2. 4. 4. 4. 4. 2. 4. 4. 2. 3. 3. 3. 1. 3. 3. 2. 3. 1. 1.
 3. 3. 4. 2. 1. 2. 2. 1. 2. 1. 3. 3. 3. 4. 4. 2. 4. 2. 1. 1. 2. 1. 3. 2.
 3. 4. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.3066005542692261,160.67403754504343,170.27058185847866,"[0. 3. 3. 2. 4. 0. 0. 3. 4. 3. 1. 3. 0. 1. 0. 3. 4. 0. 0. 0. 0. 0. 1. 2.
 0. 1. 0. 0. 1. 3. 0. 0. 1. 1. 0. 1. 0. 0. 1. 0. 1. 2. 4. 1. 0. 0. 0. 1.
 4. 2. 1. 3. 3. 2. 4. 4. 4. 4. 2. 4. 4. 2. 3. 3. 3. 1. 3. 3. 2. 3. 1. 1.
 3. 3. 4. 2. 1. 2. 2. 1. 2. 1. 3. 3. 3. 4. 4. 2. 4. 2. 1. 1. 2. 1. 3. 2.
 3. 4. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,2.4217938520118696,131.02339482987418,131.36495335066755,"[1. 0. 3. 0. 0. 1. 4. 0. 0. 1. 1. 4. 1. 4. 0. 0. 2. 1. 4. 0. 2. 0. 0. 0.
 3. 0. 3. 0. 0. 4. 0. 0. 0. 2. 4. 4. 0. 1. 0. 1. 0. 4. 1. 2. 0. 0. 1. 4.
 3. 1. 3. 1. 2. 4. 3. 4. 1. 4. 1. 4. 1. 1. 4. 2. 2. 3. 1. 3. 2. 1. 1. 1.
 3. 1. 1. 4. 2. 4. 4. 3. 2. 3. 3. 3. 3. 2. 3. 3. 3. 2. 2. 3. 4. 2. 4. 3.
 3. 4. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.32144619394886037,160.64646593466105,170.09496814993835,"[1. 0. 3. 0. 0. 1. 4. 0. 0. 1. 1. 4. 1. 4. 0. 0. 2. 1. 4. 0. 2. 0. 0. 0.
 3. 0. 3. 0. 0. 4. 0. 0. 0. 2. 4. 4. 0. 1. 0. 1. 0. 4. 1. 2. 0. 0. 1. 4.
 3. 1. 3. 1. 2. 4. 3. 4. 1. 4. 1. 4. 1. 1. 4. 2. 2. 3. 1. 3. 2. 1. 1. 1.
 3. 1. 1. 4. 2. 4. 4. 3. 2. 3. 3. 3. 3. 2. 3. 3. 3. 2. 2. 3. 4. 2. 4. 3.
 3. 4. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,2.4148009158375974,138.23733401109527,138.54083462248374,"[3. 0. 0. 3. 0. 0. 0. 2. 0. 3. 0. 1. 0. 4. 2. 1. 0. 4. 0. 2. 2. 3. 4. 1.
 0. 0. 0. 2. 4. 0. 0. 0. 0. 2. 0. 2. 3. 1. 0. 0. 0. 0. 4. 4. 3. 3. 3. 3.
 4. 3. 3. 1. 4. 1. 3. 2. 1. 2. 2. 2. 3. 4. 2. 3. 1. 1. 3. 4. 4. 1. 3. 1.
 1. 1. 2. 2. 3. 2. 2. 3. 4. 1. 4. 1. 1. 4. 4. 2. 2. 3. 4. 2. 1. 2. 4. 1.
 1. 1. 2. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.2016100601735804,160.82944937534504,171.49279699823484,"[3. 0. 0. 3. 0. 0. 0. 2. 0. 3. 0. 1. 0. 4. 2. 1. 0. 4. 0. 2. 2. 3. 4. 1.
 0. 0. 0. 2. 4. 0. 0. 0. 0. 2. 0. 2. 3. 1. 0. 0. 0. 0. 4. 4. 3. 3. 3. 3.
 4. 3. 3. 1. 4. 1. 3. 2. 1. 2. 2. 2. 3. 4. 2. 3. 1. 1. 3. 4. 4. 1. 3. 1.
 1. 1. 2. 2. 3. 2. 2. 3. 4. 1. 4. 1. 1. 4. 4. 2. 2. 3. 4. 2. 1. 2. 4. 1.
 1. 1. 2. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,2.0116411712858517,136.53880450964718,136.53909477660844,"[2. 3. 0. 0. 1. 3. 0. 3. 2. 3. 3. 0. 0. 0. 0. 2. 4. 0. 3. 1. 1. 0. 0. 2.
 3. 3. 2. 0. 1. 3. 0. 4. 0. 2. 0. 0. 0. 0. 1. 0. 1. 3. 4. 1. 0. 0. 3. 3.
 2. 4. 1. 0. 0. 4. 3. 3. 1. 4. 1. 4. 3. 4. 3. 4. 2. 4. 3. 1. 2. 4. 1. 4.
 3. 3. 1. 3. 2. 2. 3. 1. 1. 1. 1. 4. 4. 1. 1. 1. 2. 1. 3. 1. 2. 2. 4. 4.
 2. 4. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.31713062589017627,160.65462398157328,170.14607323701978,"[2. 3. 0. 0. 1. 3. 0. 3. 2. 3. 3. 0. 0. 0. 0. 2. 4. 0. 3. 1. 1. 0. 0. 2.
 3. 3. 2. 0. 1. 3. 0. 4. 0. 2. 0. 0. 0. 0. 1. 0. 1. 3. 4. 1. 0. 0. 3. 3.
 2. 4. 1. 0. 0. 4. 3. 3. 1. 4. 1. 4. 3. 4. 3. 4. 2. 4. 3. 1. 2. 4. 1. 4.
 3. 3. 1. 3. 2. 2. 3. 1. 1. 1. 1. 4. 4. 1. 1. 1. 2. 1. 3. 1. 2. 2. 4. 4.
 2. 4. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,1.6717215701906516,142.03401869087674,142.28256160448038,"[2. 1. 0. 0. 0. 0. 4. 0. 1. 0. 4. 2. 1. 0. 0. 3. 2. 0. 2. 0. 4. 0. 1. 3.
 2. 0. 3. 2. 4. 3. 0. 4. 0. 0. 4. 3. 0. 3. 1. 3. 3. 0. 0. 3. 2. 4. 0. 2.
 4. 0. 3. 1. 4. 3. 0. 1. 1. 0. 2. 1. 2. 1. 1. 1. 3. 3. 1. 2. 3. 4. 2. 3.
 3. 4. 1. 2. 1. 3. 1. 1. 1. 1. 4. 1. 2. 3. 2. 4. 3. 1. 3. 4. 1. 2. 3. 3.
 4. 4. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.29603441486230697,160.69279439271185,170.3950904799374,"[2. 1. 0. 0. 0. 0. 4. 0. 1. 0. 4. 2. 1. 0. 0. 3. 2. 0. 2. 0. 4. 0. 1. 3.
 2. 0. 3. 2. 4. 3. 0. 4. 0. 0. 4. 3. 0. 3. 1. 3. 3. 0. 0. 3. 2. 4. 0. 2.
 4. 0. 3. 1. 4. 3. 0. 1. 1. 0. 2. 1. 2. 1. 1. 1. 3. 3. 1. 2. 3. 4. 2. 3.
 3. 4. 1. 2. 1. 3. 1. 1. 1. 1. 4. 1. 2. 3. 2. 4. 3. 1. 3. 4. 1. 2. 3. 3.
 4. 4. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,2.2429724927552908,133.6414086294839,133.7601266111481,"[0. 3. 4. 0. 0. 2. 3. 0. 0. 4. 4. 1. 0. 4. 0. 1. 0. 0. 0. 1. 3. 0. 4. 1.
 0. 1. 3. 2. 3. 0. 0. 4. 3. 0. 0. 1. 1. 1. 0. 0. 0. 4. 1. 2. 0. 0. 1. 3.
 0. 3. 3. 3. 3. 4. 3. 3. 1. 4. 1. 3. 3. 1. 2. 1. 1. 1. 2. 3. 1. 1. 2. 4.
 1. 2. 4. 3. 2. 4. 4. 2. 3. 3. 1. 2. 2. 1. 3. 4. 1. 2. 3. 3. 2. 2. 2. 2.
 4. 2. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.3065999502317387,160.6740375449474,170.27058185847864,"[0. 3. 4. 0. 0. 2. 3. 0. 0. 4. 4. 1. 0. 4. 0. 1. 0. 0. 0. 1. 3. 0. 4. 1.
 0. 1. 3. 2. 3. 0. 0. 4. 3. 0. 0. 1. 1. 1. 0. 0. 0. 4. 1. 2. 0. 0. 1. 3.
 0. 3. 3. 3. 3. 4. 3. 3. 1. 4. 1. 3. 3. 1. 2. 1. 1. 1. 2. 3. 1. 1. 2. 4.
 1. 2. 4. 3. 2. 4. 4. 2. 3. 3. 1. 2. 2. 1. 3. 4. 1. 2. 3. 3. 2. 2. 2. 2.
 4. 2. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,1.6011361114322966,144.76330130875584,145.10647131040292,"[0. 4. 3. 0. 0. 4. 0. 1. 0. 0. 2. 0. 0. 2. 4. 3. 4. 4. 4. 2. 3. 2. 1. 2.
 3. 4. 4. 1. 3. 1. 4. 2. 2. 2. 0. 1. 4. 0. 0. 0. 3. 0. 0. 0. 4. 2. 0. 0.
 0. 3. 0. 0. 0. 0. 3. 2. 2. 2. 3. 1. 1. 3. 4. 3. 3. 2. 1. 2. 2. 1. 2. 1.
 2. 3. 4. 4. 2. 4. 4. 4. 3. 1. 4. 3. 4. 2. 4. 3. 2. 2. 3. 1. 3. 3. 3. 3.
 3. 4. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.13536902714442886,160.89293043974556,172.24621988443423,"[0. 4. 3. 0. 0. 4. 0. 1. 0. 0. 2. 0. 0. 2. 4. 3. 4. 4. 4. 2. 3. 2. 1. 2.
 3. 4. 4. 1. 3. 1. 4. 2. 2. 2. 0. 1. 4. 0. 0. 0. 3. 0. 0. 0. 4. 2. 0. 0.
 0. 3. 0. 0. 0. 0. 3. 2. 2. 2. 3. 1. 1. 3. 4. 3. 3. 2. 1. 2. 2. 1. 2. 1.
 2. 3. 4. 4. 2. 4. 4. 4. 3. 1. 4. 3. 4. 2. 4. 3. 2. 2. 3. 1. 3. 3. 3. 3.
 3. 4. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,1.6036545988068474,142.21722979136985,142.5950276294042,"[3. 2. 0. 3. 0. 0. 3. 4. 1. 0. 0. 3. 2. 1. 0. 2. 3. 3. 1. 1. 0. 4. 3. 3.
 0. 2. 3. 3. 0. 2. 4. 3. 4. 0. 1. 1. 2. 1. 0. 0. 3. 0. 3. 0. 0. 1. 1. 1.
 0. 1. 0. 0. 3. 0. 3. 4. 1. 0. 0. 3. 0. 1. 3. 3. 4. 1. 4. 4. 4. 3. 1. 4.
 1. 2. 3. 4. 1. 4. 1. 4. 2. 1. 4. 2. 4. 4. 2. 3. 3. 2. 1. 2. 4. 4. 1. 4.
 1. 4. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.3381053482474435,160.61383401731334,169.89705599410217,"[3. 2. 0. 3. 0. 0. 3. 4. 1. 0. 0. 3. 2. 1. 0. 2. 3. 3. 1. 1. 0. 4. 3. 3.
 0. 2. 3. 3. 0. 2. 4. 3. 4. 0. 1. 1. 2. 1. 0. 0. 3. 0. 3. 0. 0. 1. 1. 1.
 0. 1. 0. 0. 3. 0. 3. 4. 1. 0. 0. 3. 0. 1. 3. 3. 4. 1. 4. 4. 4. 3. 1. 4.
 1. 2. 3. 4. 1. 4. 1. 4. 2. 1. 4. 2. 4. 4. 2. 3. 3. 2. 1. 2. 4. 4. 1. 4.
 1. 4. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,2.1158284776755822,132.32861973588132,132.35697221083262,"[1. 0. 3. 3. 0. 0. 0. 0. 0. 3. 0. 4. 0. 3. 0. 0. 4. 1. 1. 0. 4. 0. 3. 4.
 0. 3. 4. 3. 0. 3. 4. 0. 4. 1. 1. 4. 1. 0. 0. 3. 0. 0. 1. 2. 0. 3. 0. 3.
 4. 3. 4. 0. 1. 2. 2. 2. 3. 1. 3. 4. 1. 3. 1. 1. 3. 3. 1. 1. 1. 4. 1. 1.
 3. 2. 1. 2. 2. 3. 4. 1. 2. 1. 1. 1. 3. 2. 2. 3. 3. 4. 2. 2. 2. 2. 4. 2.
 2. 4. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.3066004117745734,160.67403754502064,170.2705818584786,"[1. 0. 3. 3. 0. 0. 0. 0. 0. 3. 0. 4. 0. 3. 0. 0. 4. 1. 1. 0. 4. 0. 3. 4.
 0. 3. 4. 3. 0. 3. 4. 0. 4. 1. 1. 4. 1. 0. 0. 3. 0. 0. 1. 2. 0. 3. 0. 3.
 4. 3. 4. 0. 1. 2. 2. 2. 3. 1. 3. 4. 1. 3. 1. 1. 3. 3. 1. 1. 1. 4. 1. 1.
 3. 2. 1. 2. 2. 3. 4. 1. 2. 1. 1. 1. 3. 2. 2. 3. 3. 4. 2. 2. 2. 2. 4. 2.
 2. 4. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,2.656720555860018,130.1890965975414,130.9500308998681,"[0. 1. 0. 4. 0. 2. 2. 0. 0. 4. 0. 0. 4. 4. 3. 0. 0. 0. 1. 0. 1. 2. 0. 0.
 0. 0. 0. 3. 3. 1. 0. 1. 0. 1. 0. 1. 0. 0. 2. 2. 3. 0. 1. 4. 3. 1. 4. 2.
 2. 3. 1. 2. 3. 1. 4. 2. 2. 1. 3. 1. 1. 1. 2. 1. 2. 3. 2. 4. 1. 4. 3. 3.
 1. 4. 1. 1. 4. 3. 3. 1. 1. 4. 3. 2. 3. 4. 3. 4. 3. 3. 4. 2. 2. 3. 3. 2.
 3. 2. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.2854486075894007,160.7108926785283,170.51959910139632,"[0. 1. 0. 4. 0. 2. 2. 0. 0. 4. 0. 0. 4. 4. 3. 0. 0. 0. 1. 0. 1. 2. 0. 0.
 0. 0. 0. 3. 3. 1. 0. 1. 0. 1. 0. 1. 0. 0. 2. 2. 3. 0. 1. 4. 3. 1. 4. 2.
 2. 3. 1. 2. 3. 1. 4. 2. 2. 1. 3. 1. 1. 1. 2. 1. 2. 3. 2. 4. 1. 4. 3. 3.
 1. 4. 1. 1. 4. 3. 3. 1. 1. 4. 3. 2. 3. 4. 3. 4. 3. 3. 4. 2. 2. 3. 3. 2.
 3. 2. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,2.3861704238356167,124.97163391371231,125.27537553753567,"[0. 3. 0. 3. 0. 0. 4. 2. 1. 3. 3. 0. 0. 1. 0. 0. 3. 0. 3. 1. 3. 2. 0. 3.
 0. 0. 0. 1. 3. 0. 0. 0. 2. 1. 4. 1. 1. 0. 0. 0. 3. 4. 3. 1. 3. 3. 0. 3.
 0. 0. 1. 3. 1. 1. 2. 2. 2. 2. 4. 3. 4. 3. 3. 2. 1. 4. 1. 3. 1. 1. 3. 3.
 3. 1. 1. 4. 4. 1. 1. 1. 1. 4. 4. 2. 1. 2. 2. 4. 2. 2. 2. 4. 2. 4. 4. 4.
 4. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.327632691332313,160.63455553455717,170.02156461556098,"[0. 3. 0. 3. 0. 0. 4. 2. 1. 3. 3. 0. 0. 1. 0. 0. 3. 0. 3. 1. 3. 2. 0. 3.
 0. 0. 0. 1. 3. 0. 0. 0. 2. 1. 4. 1. 1. 0. 0. 0. 3. 4. 3. 1. 3. 3. 0. 3.
 0. 0. 1. 3. 1. 1. 2. 2. 2. 2. 4. 3. 4. 3. 3. 2. 1. 4. 1. 3. 1. 1. 3. 3.
 3. 1. 1. 4. 4. 1. 1. 1. 1. 4. 4. 2. 1. 2. 2. 4. 2. 2. 2. 4. 2. 4. 4. 4.
 4. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
