model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,5,20,100,l-bfgs-b,True,4.696204854343989e-06,160.94379124346966,173.74047186959731,"[2. 0. 1. 2. 1. 0. 0. 0. 1. 0. 0. 3. 2. 0. 0. 4. 3. 2. 0. 0. 4. 3. 4. 0.
 3. 0. 0. 3. 2. 3. 2. 0. 0. 1. 4. 0. 3. 0. 1. 0. 0. 2. 4. 3. 0. 3. 4. 4.
 3. 4. 3. 1. 2. 3. 3. 4. 2. 2. 2. 4. 2. 1. 2. 3. 1. 1. 2. 2. 1. 3. 1. 3.
 1. 3. 1. 3. 4. 1. 1. 2. 2. 3. 3. 1. 2. 2. 4. 1. 4. 4. 4. 1. 1. 1. 4. 4.
 2. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,1.5425068966005993,130.42143551916627,130.88849463218432,"[1. 0. 3. 1. 0. 0. 1. 3. 3. 3. 4. 3. 3. 3. 0. 1. 0. 0. 1. 1. 2. 0. 4. 0.
 3. 3. 1. 0. 3. 4. 0. 1. 2. 2. 3. 1. 0. 3. 2. 0. 0. 0. 0. 0. 2. 2. 3. 0.
 4. 4. 4. 3. 0. 1. 3. 0. 0. 3. 1. 2. 1. 1. 3. 1. 3. 1. 3. 4. 2. 2. 3. 1.
 2. 4. 1. 4. 2. 2. 2. 4. 4. 2. 4. 1. 1. 1. 4. 4. 2. 2. 2. 2. 4. 4. 2. 4.
 2. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,2.3645716376085658e-06,160.9437912434253,173.74047186959731,"[1. 0. 3. 1. 0. 0. 1. 3. 3. 3. 4. 3. 3. 3. 0. 1. 0. 0. 1. 1. 2. 0. 4. 0.
 3. 3. 1. 0. 3. 4. 0. 1. 2. 2. 3. 1. 0. 3. 2. 0. 0. 0. 0. 0. 2. 2. 3. 0.
 4. 4. 4. 3. 0. 1. 3. 0. 0. 3. 1. 2. 1. 1. 3. 1. 3. 1. 3. 4. 2. 2. 3. 1.
 2. 4. 1. 4. 2. 2. 2. 4. 4. 2. 4. 1. 1. 1. 4. 4. 2. 2. 2. 2. 4. 4. 2. 4.
 2. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.523415989800898,113.41057251586821,113.89576161928888,"[1. 3. 3. 4. 0. 0. 1. 0. 1. 0. 4. 0. 2. 0. 4. 4. 0. 1. 0. 1. 4. 2. 0. 0.
 4. 0. 0. 0. 1. 0. 1. 2. 1. 0. 0. 0. 3. 0. 3. 4. 3. 0. 0. 4. 4. 3. 3. 3.
 1. 3. 3. 1. 1. 1. 1. 1. 1. 4. 1. 1. 4. 3. 4. 2. 4. 4. 3. 3. 4. 1. 3. 1.
 3. 1. 2. 3. 3. 4. 3. 4. 4. 3. 3. 2. 4. 4. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,-8.577232977864603e-08,160.94379124341026,173.74047186959734,"[1. 3. 3. 4. 0. 0. 1. 0. 1. 0. 4. 0. 2. 0. 4. 4. 0. 1. 0. 1. 4. 2. 0. 0.
 4. 0. 0. 0. 1. 0. 1. 2. 1. 0. 0. 0. 3. 0. 3. 4. 3. 0. 0. 4. 4. 3. 3. 3.
 1. 3. 3. 1. 1. 1. 1. 1. 1. 4. 1. 1. 4. 3. 4. 2. 4. 4. 3. 3. 4. 1. 3. 1.
 3. 1. 2. 3. 3. 4. 3. 4. 4. 3. 3. 2. 4. 4. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,1.327884668658021,134.8947724678067,135.93301024269283,"[2. 0. 0. 4. 1. 2. 0. 0. 1. 1. 0. 2. 0. 4. 3. 4. 3. 2. 2. 3. 0. 0. 2. 1.
 1. 4. 1. 3. 2. 0. 0. 2. 4. 1. 3. 0. 1. 1. 1. 0. 1. 0. 0. 1. 1. 0. 1. 0.
 1. 1. 2. 0. 1. 1. 3. 0. 0. 4. 0. 1. 3. 3. 1. 2. 4. 2. 4. 2. 3. 2. 3. 3.
 2. 2. 4. 3. 4. 3. 2. 2. 4. 4. 4. 2. 4. 4. 3. 3. 4. 3. 4. 3. 3. 4. 2. 3.
 2. 3. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,3.4135098933491578e-06,160.94379124344147,173.74047186959743,"[2. 0. 0. 4. 1. 2. 0. 0. 1. 1. 0. 2. 0. 4. 3. 4. 3. 2. 2. 3. 0. 0. 2. 1.
 1. 4. 1. 3. 2. 0. 0. 2. 4. 1. 3. 0. 1. 1. 1. 0. 1. 0. 0. 1. 1. 0. 1. 0.
 1. 1. 2. 0. 1. 1. 3. 0. 0. 4. 0. 1. 3. 3. 1. 2. 4. 2. 4. 2. 3. 2. 3. 3.
 2. 2. 4. 3. 4. 3. 2. 2. 4. 4. 4. 2. 4. 4. 3. 3. 4. 3. 4. 3. 3. 4. 2. 3.
 2. 3. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,1.3305647804857008,138.98226643367138,139.96021870716115,"[0. 3. 0. 0. 1. 4. 3. 0. 1. 4. 1. 0. 0. 2. 0. 1. 1. 2. 1. 4. 4. 2. 3. 4.
 3. 1. 3. 0. 1. 3. 4. 0. 4. 0. 0. 1. 2. 0. 1. 2. 0. 3. 0. 0. 0. 4. 0. 1.
 4. 0. 2. 1. 3. 0. 3. 0. 1. 2. 3. 1. 4. 2. 2. 1. 3. 3. 1. 4. 2. 2. 2. 3.
 2. 3. 2. 3. 4. 4. 2. 2. 4. 1. 2. 1. 1. 1. 2. 4. 2. 4. 3. 2. 3. 4. 3. 3.
 4. 3. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,6.875150051672033e-07,160.9437912434112,173.74047186959737,"[0. 3. 0. 0. 1. 4. 3. 0. 1. 4. 1. 0. 0. 2. 0. 1. 1. 2. 1. 4. 4. 2. 3. 4.
 3. 1. 3. 0. 1. 3. 4. 0. 4. 0. 0. 1. 2. 0. 1. 2. 0. 3. 0. 0. 0. 4. 0. 1.
 4. 0. 2. 1. 3. 0. 3. 0. 1. 2. 3. 1. 4. 2. 2. 1. 3. 3. 1. 4. 2. 2. 2. 3.
 2. 3. 2. 3. 4. 4. 2. 2. 4. 1. 2. 1. 1. 1. 2. 4. 2. 4. 3. 2. 3. 4. 3. 3.
 4. 3. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,1.313272018426874,123.62847256251325,124.53817414213904,"[0. 0. 3. 2. 0. 3. 0. 2. 0. 2. 4. 0. 0. 4. 2. 4. 2. 3. 2. 2. 3. 4. 0. 4.
 0. 0. 0. 4. 0. 0. 0. 2. 0. 4. 0. 2. 1. 3. 0. 4. 2. 4. 2. 3. 3. 0. 4. 3.
 0. 0. 2. 2. 4. 3. 1. 4. 3. 3. 1. 4. 1. 4. 4. 2. 4. 4. 2. 1. 4. 3. 1. 2.
 2. 2. 2. 4. 2. 4. 1. 3. 3. 3. 1. 3. 3. 1. 3. 3. 3. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,-4.341980993062083e-06,160.9437912434609,173.74047186959734,"[0. 0. 3. 2. 0. 3. 0. 2. 0. 2. 4. 0. 0. 4. 2. 4. 2. 3. 2. 2. 3. 4. 0. 4.
 0. 0. 0. 4. 0. 0. 0. 2. 0. 4. 0. 2. 1. 3. 0. 4. 2. 4. 2. 3. 3. 0. 4. 3.
 0. 0. 2. 2. 4. 3. 1. 4. 3. 3. 1. 4. 1. 4. 4. 2. 4. 4. 2. 1. 4. 3. 1. 2.
 2. 2. 2. 4. 2. 4. 1. 3. 3. 3. 1. 3. 3. 1. 3. 3. 3. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,1.669544886711641,132.25202423474835,132.48061966461975,"[0. 1. 2. 3. 0. 1. 0. 0. 0. 0. 0. 3. 3. 1. 0. 1. 3. 0. 0. 4. 1. 4. 2. 0.
 0. 4. 3. 1. 3. 1. 0. 0. 0. 4. 2. 4. 4. 0. 0. 3. 0. 1. 3. 1. 1. 0. 2. 4.
 2. 4. 4. 0. 2. 4. 1. 4. 1. 1. 1. 1. 2. 1. 2. 2. 2. 3. 1. 4. 3. 1. 3. 3.
 4. 1. 4. 4. 1. 2. 2. 3. 3. 4. 4. 3. 3. 2. 2. 4. 2. 4. 3. 4. 3. 3. 2. 3.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,-2.2959791478203095e-06,160.94379124342427,173.74047186959743,"[0. 1. 2. 3. 0. 1. 0. 0. 0. 0. 0. 3. 3. 1. 0. 1. 3. 0. 0. 4. 1. 4. 2. 0.
 0. 4. 3. 1. 3. 1. 0. 0. 0. 4. 2. 4. 4. 0. 0. 3. 0. 1. 3. 1. 1. 0. 2. 4.
 2. 4. 4. 0. 2. 4. 1. 4. 1. 1. 1. 1. 2. 1. 2. 2. 2. 3. 1. 4. 3. 1. 3. 3.
 4. 1. 4. 4. 1. 2. 2. 3. 3. 4. 4. 3. 3. 2. 2. 4. 2. 4. 3. 4. 3. 3. 2. 3.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.618055777702809,124.14589437232678,124.77012610447633,"[0. 2. 4. 0. 0. 0. 1. 0. 4. 3. 0. 2. 0. 0. 4. 0. 3. 0. 0. 2. 3. 2. 0. 0.
 4. 3. 4. 3. 2. 0. 2. 0. 4. 0. 0. 0. 3. 0. 0. 1. 3. 3. 3. 1. 4. 1. 4. 1.
 2. 1. 4. 3. 1. 2. 3. 1. 4. 2. 3. 2. 1. 2. 4. 1. 3. 3. 4. 4. 2. 3. 4. 3.
 3. 3. 2. 1. 3. 4. 1. 1. 3. 1. 4. 1. 4. 2. 4. 1. 4. 1. 1. 1. 1. 4. 2. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,3.951825640356813e-06,160.94379124345224,173.7404718695973,"[0. 2. 4. 0. 0. 0. 1. 0. 4. 3. 0. 2. 0. 0. 4. 0. 3. 0. 0. 2. 3. 2. 0. 0.
 4. 3. 4. 3. 2. 0. 2. 0. 4. 0. 0. 0. 3. 0. 0. 1. 3. 3. 3. 1. 4. 1. 4. 1.
 2. 1. 4. 3. 1. 2. 3. 1. 4. 2. 3. 2. 1. 2. 4. 1. 3. 3. 4. 4. 2. 3. 4. 3.
 3. 3. 2. 1. 3. 4. 1. 1. 3. 1. 4. 1. 4. 2. 4. 1. 4. 1. 1. 1. 1. 4. 2. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,1.9585687271780998,122.10594487178523,122.10946588042384,"[3. 0. 0. 0. 0. 2. 3. 3. 4. 0. 0. 0. 1. 2. 4. 0. 4. 0. 3. 1. 4. 3. 0. 0.
 2. 2. 3. 0. 2. 3. 2. 3. 2. 1. 0. 0. 3. 3. 3. 0. 1. 0. 0. 3. 1. 1. 1. 0.
 0. 3. 0. 1. 3. 4. 1. 4. 3. 3. 4. 4. 4. 1. 1. 4. 1. 1. 1. 1. 3. 4. 3. 3.
 4. 3. 1. 1. 2. 1. 2. 4. 1. 4. 1. 2. 4. 4. 4. 4. 4. 2. 4. 2. 2. 2. 2. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,1.2816339994309474e-06,160.94379124341455,173.74047186959731,"[3. 0. 0. 0. 0. 2. 3. 3. 4. 0. 0. 0. 1. 2. 4. 0. 4. 0. 3. 1. 4. 3. 0. 0.
 2. 2. 3. 0. 2. 3. 2. 3. 2. 1. 0. 0. 3. 3. 3. 0. 1. 0. 0. 3. 1. 1. 1. 0.
 0. 3. 0. 1. 3. 4. 1. 4. 3. 3. 4. 4. 4. 1. 1. 4. 1. 1. 1. 1. 3. 4. 3. 3.
 4. 3. 1. 1. 2. 1. 2. 4. 1. 4. 1. 2. 4. 4. 4. 4. 4. 2. 4. 2. 2. 2. 2. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.52326023183535,127.16383022299144,127.59716248427742,"[0. 0. 1. 4. 1. 3. 2. 4. 2. 0. 3. 2. 0. 1. 0. 0. 3. 0. 3. 0. 0. 0. 3. 0.
 0. 0. 4. 0. 0. 3. 2. 0. 0. 4. 0. 0. 0. 2. 4. 4. 3. 3. 4. 4. 4. 4. 4. 4.
 3. 1. 3. 4. 3. 1. 2. 3. 2. 1. 1. 3. 3. 3. 3. 1. 1. 3. 1. 1. 4. 4. 1. 4.
 2. 4. 2. 4. 4. 3. 2. 4. 1. 2. 1. 2. 1. 1. 2. 3. 1. 1. 3. 2. 2. 2. 2. 2.
 2. 1. 1. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,-1.4159733738988971e-09,160.9437912434099,173.74047186959731,"[0. 0. 1. 4. 1. 3. 2. 4. 2. 0. 3. 2. 0. 1. 0. 0. 3. 0. 3. 0. 0. 0. 3. 0.
 0. 0. 4. 0. 0. 3. 2. 0. 0. 4. 0. 0. 0. 2. 4. 4. 3. 3. 4. 4. 4. 4. 4. 4.
 3. 1. 3. 4. 3. 1. 2. 3. 2. 1. 1. 3. 3. 3. 3. 1. 1. 3. 1. 1. 4. 4. 1. 4.
 2. 4. 2. 4. 4. 3. 2. 4. 1. 2. 1. 2. 1. 1. 2. 3. 1. 1. 3. 2. 2. 2. 2. 2.
 2. 1. 1. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,1.1118181938276215,132.3463041549518,134.28646577278602,"[0. 0. 3. 0. 2. 1. 2. 3. 0. 4. 4. 1. 4. 0. 0. 1. 0. 3. 0. 4. 4. 0. 4. 4.
 0. 1. 4. 0. 2. 3. 0. 0. 0. 3. 4. 3. 4. 4. 0. 0. 0. 4. 3. 0. 3. 1. 3. 3.
 0. 4. 2. 3. 3. 1. 1. 1. 3. 3. 2. 4. 1. 3. 2. 2. 0. 4. 4. 4. 3. 2. 3. 1.
 4. 4. 3. 2. 4. 1. 3. 1. 1. 3. 1. 1. 1. 2. 2. 2. 2. 1. 1. 1. 2. 1. 2. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,1.0288270011099044e-06,160.94379124341282,173.7404718695973,"[0. 0. 3. 0. 2. 1. 2. 3. 0. 4. 4. 1. 4. 0. 0. 1. 0. 3. 0. 4. 4. 0. 4. 4.
 0. 1. 4. 0. 2. 3. 0. 0. 0. 3. 4. 3. 4. 4. 0. 0. 0. 4. 3. 0. 3. 1. 3. 3.
 0. 4. 2. 3. 3. 1. 1. 1. 3. 3. 2. 4. 1. 3. 2. 2. 0. 4. 4. 4. 3. 2. 3. 1.
 4. 4. 3. 2. 4. 1. 3. 1. 1. 3. 1. 1. 1. 2. 2. 2. 2. 1. 1. 1. 2. 1. 2. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,3.014441636316365,121.20568092346149,122.71521508231824,"[0. 0. 2. 0. 4. 0. 0. 1. 3. 0. 0. 0. 0. 0. 3. 4. 0. 0. 4. 1. 2. 0. 0. 0.
 0. 0. 3. 1. 0. 4. 2. 4. 4. 0. 0. 1. 3. 2. 3. 4. 4. 3. 1. 3. 2. 1. 3. 1.
 2. 1. 1. 2. 4. 4. 2. 2. 3. 3. 4. 1. 3. 4. 3. 1. 1. 3. 4. 4. 3. 3. 1. 1.
 3. 3. 1. 4. 3. 1. 2. 4. 4. 3. 2. 1. 1. 3. 1. 2. 4. 1. 4. 2. 2. 4. 2. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,3.982646832566462e-06,160.94379124345306,173.74047186959734,"[0. 0. 2. 0. 4. 0. 0. 1. 3. 0. 0. 0. 0. 0. 3. 4. 0. 0. 4. 1. 2. 0. 0. 0.
 0. 0. 3. 1. 0. 4. 2. 4. 4. 0. 0. 1. 3. 2. 3. 4. 4. 3. 1. 3. 2. 1. 3. 1.
 2. 1. 1. 2. 4. 4. 2. 2. 3. 3. 4. 1. 3. 4. 3. 1. 1. 3. 4. 4. 3. 3. 1. 1.
 3. 3. 1. 4. 3. 1. 2. 4. 4. 3. 2. 1. 1. 3. 1. 2. 4. 1. 4. 2. 2. 4. 2. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,1.7407443177204893,133.86129744481798,133.98604595863202,"[0. 2. 0. 0. 4. 2. 3. 0. 0. 4. 2. 2. 0. 1. 0. 0. 4. 1. 0. 0. 0. 0. 1. 3.
 0. 0. 4. 1. 0. 2. 1. 1. 0. 4. 2. 2. 4. 3. 4. 2. 3. 1. 0. 0. 0. 0. 3. 3.
 3. 1. 3. 2. 2. 1. 3. 3. 2. 2. 3. 1. 4. 1. 3. 3. 1. 2. 4. 1. 2. 3. 2. 2.
 4. 4. 2. 3. 2. 2. 2. 1. 4. 1. 1. 3. 4. 3. 4. 1. 3. 4. 1. 3. 1. 3. 4. 4.
 4. 1. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,-2.9384169288718977e-06,160.94379124343342,173.74047186959737,"[0. 2. 0. 0. 4. 2. 3. 0. 0. 4. 2. 2. 0. 1. 0. 0. 4. 1. 0. 0. 0. 0. 1. 3.
 0. 0. 4. 1. 0. 2. 1. 1. 0. 4. 2. 2. 4. 3. 4. 2. 3. 1. 0. 0. 0. 0. 3. 3.
 3. 1. 3. 2. 2. 1. 3. 3. 2. 2. 3. 1. 4. 1. 3. 3. 1. 2. 4. 1. 2. 3. 2. 2.
 4. 4. 2. 3. 2. 2. 2. 1. 4. 1. 1. 3. 4. 3. 4. 1. 3. 4. 1. 3. 1. 3. 4. 4.
 4. 1. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,1.7244824276409076,137.91785376652567,138.07133826011454,"[0. 0. 0. 1. 0. 4. 1. 0. 3. 3. 2. 0. 0. 0. 1. 3. 0. 3. 0. 0. 1. 4. 3. 2.
 0. 4. 2. 3. 3. 3. 4. 1. 4. 2. 1. 1. 1. 0. 4. 1. 0. 0. 0. 3. 3. 0. 0. 3.
 0. 0. 2. 3. 2. 4. 2. 2. 1. 1. 3. 3. 1. 1. 4. 1. 4. 4. 1. 2. 4. 3. 1. 1.
 3. 4. 2. 4. 4. 2. 3. 3. 1. 1. 4. 4. 2. 1. 4. 2. 4. 2. 2. 4. 2. 3. 2. 3.
 2. 2. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,3.7411581033672345e-07,160.94379124341043,173.74047186959737,"[0. 0. 0. 1. 0. 4. 1. 0. 3. 3. 2. 0. 0. 0. 1. 3. 0. 3. 0. 0. 1. 4. 3. 2.
 0. 4. 2. 3. 3. 3. 4. 1. 4. 2. 1. 1. 1. 0. 4. 1. 0. 0. 0. 3. 3. 0. 0. 3.
 0. 0. 2. 3. 2. 4. 2. 2. 1. 1. 3. 3. 1. 1. 4. 1. 4. 4. 1. 2. 4. 3. 1. 1.
 3. 4. 2. 4. 4. 2. 3. 3. 1. 1. 4. 4. 2. 1. 4. 2. 4. 2. 2. 4. 2. 3. 2. 3.
 2. 2. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.6998540755726004,120.39470759537981,121.19318747721971,"[0. 2. 4. 0. 0. 0. 0. 0. 3. 1. 0. 1. 3. 0. 0. 2. 1. 1. 3. 1. 1. 0. 0. 0.
 0. 0. 4. 3. 4. 2. 3. 0. 0. 0. 1. 0. 1. 0. 0. 1. 4. 4. 1. 2. 1. 4. 3. 1.
 4. 3. 1. 3. 3. 3. 1. 1. 3. 3. 4. 3. 4. 3. 2. 1. 2. 2. 3. 2. 1. 1. 4. 2.
 1. 1. 4. 3. 4. 2. 3. 3. 4. 4. 3. 4. 4. 4. 3. 2. 2. 2. 4. 4. 2. 2. 2. 4.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,2.6074234654716293e-06,160.94379124342834,173.7404718695974,"[0. 2. 4. 0. 0. 0. 0. 0. 3. 1. 0. 1. 3. 0. 0. 2. 1. 1. 3. 1. 1. 0. 0. 0.
 0. 0. 4. 3. 4. 2. 3. 0. 0. 0. 1. 0. 1. 0. 0. 1. 4. 4. 1. 2. 1. 4. 3. 1.
 4. 3. 1. 3. 3. 3. 1. 1. 3. 3. 4. 3. 4. 3. 2. 1. 2. 2. 3. 2. 1. 1. 4. 2.
 1. 1. 4. 3. 4. 2. 3. 3. 4. 4. 3. 4. 4. 4. 3. 2. 2. 2. 4. 4. 2. 2. 2. 4.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,1.9089342766869404,132.80755410261963,132.82324163674195,"[4. 0. 2. 1. 0. 0. 1. 0. 0. 0. 0. 3. 4. 4. 0. 2. 0. 3. 4. 4. 2. 4. 4. 0.
 0. 4. 3. 0. 3. 0. 0. 0. 0. 3. 4. 3. 1. 0. 3. 0. 3. 2. 1. 1. 0. 0. 4. 1.
 2. 4. 4. 4. 3. 4. 1. 3. 2. 1. 1. 2. 4. 1. 2. 2. 4. 2. 3. 1. 2. 3. 2. 2.
 4. 1. 3. 4. 2. 4. 3. 1. 1. 1. 4. 3. 3. 2. 3. 1. 3. 3. 1. 1. 2. 1. 3. 1.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,2.166416144692442e-06,160.94379124342265,173.74047186959737,"[4. 0. 2. 1. 0. 0. 1. 0. 0. 0. 0. 3. 4. 4. 0. 2. 0. 3. 4. 4. 2. 4. 4. 0.
 0. 4. 3. 0. 3. 0. 0. 0. 0. 3. 4. 3. 1. 0. 3. 0. 3. 2. 1. 1. 0. 0. 4. 1.
 2. 4. 4. 4. 3. 4. 1. 3. 2. 1. 1. 2. 4. 1. 2. 2. 4. 2. 3. 1. 2. 3. 2. 2.
 4. 1. 3. 4. 2. 4. 3. 1. 1. 1. 4. 3. 3. 2. 3. 1. 3. 3. 1. 1. 2. 1. 3. 1.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.2083763787730875,130.75453153310758,130.83057067791643,"[3. 2. 0. 0. 1. 3. 3. 0. 1. 0. 4. 4. 0. 0. 0. 3. 0. 0. 0. 4. 0. 3. 4. 0.
 2. 3. 0. 3. 0. 0. 0. 3. 1. 0. 0. 2. 3. 3. 1. 2. 0. 0. 2. 1. 2. 1. 2. 3.
 3. 3. 2. 3. 3. 1. 4. 3. 2. 1. 2. 4. 1. 3. 2. 4. 2. 1. 3. 4. 2. 3. 4. 4.
 1. 4. 2. 4. 3. 2. 2. 4. 1. 4. 1. 1. 1. 2. 4. 4. 1. 1. 1. 4. 4. 2. 2. 4.
 2. 4. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,3.831191553501506e-07,160.94379124341054,173.7404718695973,"[3. 2. 0. 0. 1. 3. 3. 0. 1. 0. 4. 4. 0. 0. 0. 3. 0. 0. 0. 4. 0. 3. 4. 0.
 2. 3. 0. 3. 0. 0. 0. 3. 1. 0. 0. 2. 3. 3. 1. 2. 0. 0. 2. 1. 2. 1. 2. 3.
 3. 3. 2. 3. 3. 1. 4. 3. 2. 1. 2. 4. 1. 3. 2. 4. 2. 1. 3. 4. 2. 3. 4. 4.
 1. 4. 2. 4. 3. 2. 2. 4. 1. 4. 1. 1. 1. 2. 4. 4. 1. 1. 1. 4. 4. 2. 2. 4.
 2. 4. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.1330664744259025,120.93061453765156,120.96040154799306,"[0. 2. 2. 1. 0. 0. 2. 3. 2. 0. 2. 4. 1. 1. 4. 3. 1. 3. 0. 0. 0. 3. 0. 2.
 2. 0. 0. 0. 0. 2. 0. 0. 0. 2. 2. 0. 1. 0. 0. 0. 0. 1. 2. 2. 3. 1. 4. 3.
 2. 2. 3. 2. 3. 3. 1. 3. 4. 2. 3. 1. 1. 4. 3. 4. 2. 1. 3. 2. 2. 4. 2. 3.
 3. 3. 1. 3. 1. 4. 4. 3. 1. 4. 3. 3. 1. 4. 1. 1. 4. 1. 4. 1. 1. 4. 4. 4.
 4. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,3.4454651142045887e-06,160.94379124344226,173.74047186959737,"[0. 2. 2. 1. 0. 0. 2. 3. 2. 0. 2. 4. 1. 1. 4. 3. 1. 3. 0. 0. 0. 3. 0. 2.
 2. 0. 0. 0. 0. 2. 0. 0. 0. 2. 2. 0. 1. 0. 0. 0. 0. 1. 2. 2. 3. 1. 4. 3.
 2. 2. 3. 2. 3. 3. 1. 3. 4. 2. 3. 1. 1. 4. 3. 4. 2. 1. 3. 2. 2. 4. 2. 3.
 3. 3. 1. 3. 1. 4. 4. 3. 1. 4. 3. 3. 1. 4. 1. 1. 4. 1. 4. 1. 1. 4. 4. 4.
 4. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
