model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,5,100,100,l-bfgs-b,True,1.569361715521625,152.4114969962883,153.11920727785918,"[0. 2. 0. 2. 1. 4. 4. 0. 3. 0. 0. 0. 1. 0. 4. 3. 3. 3. 3. 0. 4. 2. 2. 1.
 4. 2. 2. 2. 4. 1. 1. 3. 4. 0. 0. 2. 1. 0. 0. 4. 2. 4. 4. 2. 2. 0. 0. 0.
 0. 0. 4. 0. 4. 0. 4. 0. 0. 0. 1. 2. 3. 2. 0. 0. 4. 3. 2. 0. 1. 2. 1. 4.
 0. 0. 0. 3. 0. 4. 3. 3. 4. 2. 0. 2. 0. 3. 1. 0. 0. 2. 0. 0. 0. 4. 0. 0.
 2. 4. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.2430976261551816,142.46883180227852,142.700491115721,"[3. 2. 0. 4. 0. 0. 0. 3. 3. 2. 0. 0. 4. 0. 0. 0. 0. 0. 0. 0. 1. 3. 2. 0.
 4. 0. 0. 3. 0. 0. 4. 3. 0. 0. 2. 3. 4. 4. 0. 0. 4. 2. 2. 0. 0. 0. 3. 2.
 0. 3. 1. 0. 1. 3. 0. 0. 1. 2. 0. 0. 0. 2. 0. 1. 0. 4. 1. 0. 0. 4. 3. 4.
 4. 2. 0. 0. 4. 2. 3. 0. 1. 0. 1. 1. 3. 0. 0. 1. 3. 0. 0. 4. 0. 0. 1. 3.
 0. 4. 1. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.2430976261551816,142.46883180227852,142.700491115721,"[3. 2. 0. 4. 0. 0. 0. 3. 3. 2. 0. 0. 4. 0. 0. 0. 0. 0. 0. 0. 1. 3. 2. 0.
 4. 0. 0. 3. 0. 0. 4. 3. 0. 0. 2. 3. 4. 4. 0. 0. 4. 2. 2. 0. 0. 0. 3. 2.
 0. 3. 1. 0. 1. 3. 0. 0. 1. 2. 0. 0. 0. 2. 0. 1. 0. 4. 1. 0. 0. 4. 3. 4.
 4. 2. 0. 0. 4. 2. 3. 0. 1. 0. 1. 1. 3. 0. 0. 1. 3. 0. 0. 4. 0. 0. 1. 3.
 0. 4. 1. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.2949680145157365,141.54425219199052,141.8855358250527,"[0. 3. 0. 3. 0. 1. 3. 4. 0. 0. 0. 0. 0. 0. 2. 0. 3. 3. 0. 3. 3. 2. 1. 0.
 2. 4. 0. 3. 1. 2. 3. 0. 1. 0. 4. 4. 0. 0. 0. 0. 0. 0. 2. 1. 4. 1. 0. 2.
 0. 0. 1. 0. 1. 1. 0. 4. 2. 0. 4. 3. 2. 0. 3. 0. 0. 0. 1. 0. 2. 0. 0. 3.
 3. 0. 1. 0. 0. 4. 0. 3. 0. 0. 0. 0. 4. 0. 4. 1. 3. 0. 2. 0. 3. 0. 1. 1.
 0. 1. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.2949680145157365,141.54425219199052,141.8855358250527,"[0. 3. 0. 3. 0. 1. 3. 4. 0. 0. 0. 0. 0. 0. 2. 0. 3. 3. 0. 3. 3. 2. 1. 0.
 2. 4. 0. 3. 1. 2. 3. 0. 1. 0. 4. 4. 0. 0. 0. 0. 0. 0. 2. 1. 4. 1. 0. 2.
 0. 0. 1. 0. 1. 1. 0. 4. 2. 0. 4. 3. 2. 0. 3. 0. 0. 0. 1. 0. 2. 0. 0. 3.
 3. 0. 1. 0. 0. 4. 0. 3. 0. 0. 0. 0. 4. 0. 4. 1. 3. 0. 2. 0. 3. 0. 1. 1.
 0. 1. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,3.0205712436118124,126.56038245733379,130.60127079091924,"[0. 3. 0. 2. 0. 0. 0. 3. 2. 2. 0. 0. 2. 0. 2. 0. 0. 2. 4. 0. 0. 0. 0. 0.
 3. 0. 4. 4. 0. 0. 0. 2. 0. 0. 3. 1. 0. 4. 0. 0. 3. 0. 0. 0. 0. 2. 0. 2.
 3. 1. 0. 3. 0. 0. 0. 0. 0. 3. 0. 2. 2. 3. 0. 0. 4. 3. 0. 0. 0. 0. 1. 2.
 2. 0. 0. 0. 0. 4. 2. 0. 0. 0. 0. 0. 0. 3. 0. 0. 3. 3. 0. 0. 3. 3. 0. 0.
 0. 1. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,3.0205712436118124,126.56038245733379,130.60127079091924,"[0. 3. 0. 2. 0. 0. 0. 3. 2. 2. 0. 0. 2. 0. 2. 0. 0. 2. 4. 0. 0. 0. 0. 0.
 3. 0. 4. 4. 0. 0. 0. 2. 0. 0. 3. 1. 0. 4. 0. 0. 3. 0. 0. 0. 0. 2. 0. 2.
 3. 1. 0. 3. 0. 0. 0. 0. 0. 3. 0. 2. 2. 3. 0. 0. 4. 3. 0. 0. 0. 0. 1. 2.
 2. 0. 0. 0. 0. 4. 2. 0. 0. 0. 0. 0. 0. 3. 0. 0. 3. 3. 0. 0. 3. 3. 0. 0.
 0. 1. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.306716459391012,141.33181632494052,141.70087598773057,"[0. 3. 3. 0. 3. 1. 2. 0. 4. 2. 0. 4. 0. 4. 4. 0. 4. 0. 0. 0. 1. 0. 0. 0.
 0. 3. 1. 0. 0. 0. 4. 3. 0. 0. 4. 2. 4. 4. 4. 0. 3. 1. 0. 0. 2. 3. 0. 3.
 0. 0. 4. 4. 0. 4. 0. 0. 3. 0. 4. 0. 0. 0. 0. 0. 1. 3. 1. 4. 0. 1. 0. 0.
 3. 0. 4. 0. 4. 0. 0. 0. 1. 2. 3. 1. 1. 3. 4. 2. 3. 0. 0. 0. 2. 0. 0. 2.
 1. 0. 0. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.306716459391012,141.33181632494052,141.70087598773057,"[0. 3. 3. 0. 3. 1. 2. 0. 4. 2. 0. 4. 0. 4. 4. 0. 4. 0. 0. 0. 1. 0. 0. 0.
 0. 3. 1. 0. 0. 0. 4. 3. 0. 0. 4. 2. 4. 4. 4. 0. 3. 1. 0. 0. 2. 3. 0. 3.
 0. 0. 4. 4. 0. 4. 0. 0. 3. 0. 4. 0. 0. 0. 0. 0. 1. 3. 1. 4. 0. 1. 0. 0.
 3. 0. 4. 0. 4. 0. 0. 0. 1. 2. 3. 1. 1. 3. 4. 2. 3. 0. 0. 0. 2. 0. 0. 2.
 1. 0. 0. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.9857396528942608,146.72893029735317,146.72972357622433,"[1. 1. 0. 0. 2. 1. 0. 0. 3. 0. 1. 1. 0. 1. 3. 2. 0. 2. 0. 0. 3. 0. 0. 0.
 0. 3. 3. 0. 0. 0. 2. 0. 0. 3. 3. 4. 3. 3. 2. 1. 4. 0. 1. 1. 4. 1. 0. 2.
 0. 4. 0. 1. 0. 2. 0. 4. 0. 0. 3. 1. 3. 4. 1. 0. 0. 3. 0. 0. 1. 1. 0. 3.
 0. 0. 0. 4. 0. 3. 0. 2. 3. 3. 3. 3. 4. 0. 0. 0. 1. 1. 2. 3. 0. 4. 2. 3.
 4. 1. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.9857396528942608,146.72893029735317,146.72972357622433,"[1. 1. 0. 0. 2. 1. 0. 0. 3. 0. 1. 1. 0. 1. 3. 2. 0. 2. 0. 0. 3. 0. 0. 0.
 0. 3. 3. 0. 0. 0. 2. 0. 0. 3. 3. 4. 3. 3. 2. 1. 4. 0. 1. 1. 4. 1. 0. 2.
 0. 4. 0. 1. 0. 2. 0. 4. 0. 0. 3. 1. 3. 4. 1. 0. 0. 3. 0. 0. 1. 1. 0. 3.
 0. 0. 0. 4. 0. 3. 0. 2. 3. 3. 3. 3. 4. 0. 0. 0. 1. 1. 2. 3. 0. 4. 2. 3.
 4. 1. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.8852297329595666,148.23960878198133,148.290722375617,"[3. 0. 1. 0. 1. 1. 4. 3. 1. 4. 3. 0. 4. 0. 0. 3. 1. 2. 0. 1. 0. 0. 0. 0.
 3. 0. 2. 1. 2. 0. 2. 0. 0. 4. 0. 1. 0. 1. 4. 0. 3. 0. 2. 3. 4. 0. 3. 1.
 3. 4. 0. 1. 0. 1. 0. 1. 0. 3. 3. 2. 0. 2. 3. 0. 3. 0. 0. 0. 0. 0. 1. 0.
 4. 3. 1. 4. 0. 0. 0. 2. 0. 1. 4. 0. 2. 2. 2. 0. 0. 0. 2. 0. 4. 2. 1. 0.
 1. 4. 0. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.8852297329595666,148.23960878198133,148.290722375617,"[3. 0. 1. 0. 1. 1. 4. 3. 1. 4. 3. 0. 4. 0. 0. 3. 1. 2. 0. 1. 0. 0. 0. 0.
 3. 0. 2. 1. 2. 0. 2. 0. 0. 4. 0. 1. 0. 1. 4. 0. 3. 0. 2. 3. 4. 0. 3. 1.
 3. 4. 0. 1. 0. 1. 0. 1. 0. 3. 3. 2. 0. 2. 3. 0. 3. 0. 0. 0. 0. 0. 1. 0.
 4. 3. 1. 4. 0. 0. 0. 2. 0. 1. 4. 0. 2. 2. 2. 0. 0. 0. 2. 0. 4. 2. 1. 0.
 1. 4. 0. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.729693888332031,150.40376238715854,150.68520431573404,"[3. 4. 3. 4. 3. 1. 1. 0. 0. 4. 1. 0. 3. 1. 0. 3. 0. 4. 1. 1. 0. 0. 1. 2.
 3. 3. 3. 0. 2. 1. 3. 4. 0. 1. 0. 0. 1. 0. 0. 0. 4. 0. 3. 1. 0. 0. 1. 0.
 4. 1. 0. 0. 0. 0. 0. 0. 2. 0. 3. 2. 2. 4. 2. 4. 0. 2. 0. 4. 2. 0. 4. 3.
 0. 2. 4. 4. 0. 1. 1. 1. 4. 4. 0. 0. 0. 0. 4. 0. 0. 2. 4. 0. 1. 1. 4. 0.
 0. 4. 4. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.729693888332031,150.40376238715854,150.68520431573404,"[3. 4. 3. 4. 3. 1. 1. 0. 0. 4. 1. 0. 3. 1. 0. 3. 0. 4. 1. 1. 0. 0. 1. 2.
 3. 3. 3. 0. 2. 1. 3. 4. 0. 1. 0. 0. 1. 0. 0. 0. 4. 0. 3. 1. 0. 0. 1. 0.
 4. 1. 0. 0. 0. 0. 0. 0. 2. 0. 3. 2. 2. 4. 2. 4. 0. 2. 0. 4. 2. 0. 4. 3.
 0. 2. 4. 4. 0. 1. 1. 1. 4. 4. 0. 0. 0. 0. 4. 0. 0. 2. 4. 0. 1. 1. 4. 0.
 0. 4. 4. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.8725351264622634,148.42423777845823,148.4872533428474,"[1. 0. 0. 3. 0. 3. 0. 4. 0. 3. 0. 1. 3. 0. 0. 0. 3. 1. 3. 2. 0. 0. 4. 0.
 0. 4. 2. 0. 3. 3. 4. 2. 0. 3. 2. 2. 1. 0. 0. 1. 3. 2. 0. 0. 0. 0. 1. 1.
 0. 0. 3. 3. 0. 2. 3. 3. 3. 0. 1. 1. 0. 0. 0. 1. 0. 2. 4. 1. 0. 1. 0. 3.
 0. 2. 0. 0. 3. 1. 0. 0. 1. 4. 2. 4. 3. 1. 1. 3. 2. 2. 4. 0. 0. 0. 1. 0.
 1. 2. 4. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.8725351264622634,148.42423777845823,148.4872533428474,"[1. 0. 0. 3. 0. 3. 0. 4. 0. 3. 0. 1. 3. 0. 0. 0. 3. 1. 3. 2. 0. 0. 4. 0.
 0. 4. 2. 0. 3. 3. 4. 2. 0. 3. 2. 2. 1. 0. 0. 1. 3. 2. 0. 0. 0. 0. 1. 1.
 0. 0. 3. 3. 0. 2. 3. 3. 3. 0. 1. 1. 0. 0. 0. 1. 0. 2. 4. 1. 0. 1. 0. 3.
 0. 2. 0. 0. 3. 1. 0. 0. 1. 4. 2. 4. 3. 1. 1. 3. 2. 2. 4. 0. 0. 0. 1. 0.
 1. 2. 4. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.9781874830266482,146.84543438483004,146.84728841270055,"[0. 2. 1. 0. 0. 4. 0. 1. 0. 0. 0. 0. 0. 4. 0. 3. 4. 1. 3. 0. 1. 4. 0. 0.
 2. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 0. 0. 3. 1. 4. 0. 4. 3. 4. 0. 1. 1. 0.
 0. 0. 3. 0. 0. 0. 1. 0. 2. 4. 1. 0. 2. 3. 0. 4. 0. 2. 1. 1. 3. 3. 1. 3.
 1. 2. 1. 3. 0. 3. 3. 0. 1. 0. 1. 1. 1. 4. 0. 0. 2. 4. 0. 1. 4. 2. 3. 0.
 0. 1. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.9781874830266482,146.84543438483004,146.84728841270055,"[0. 2. 1. 0. 0. 4. 0. 1. 0. 0. 0. 0. 0. 4. 0. 3. 4. 1. 3. 0. 1. 4. 0. 0.
 2. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 0. 0. 3. 1. 4. 0. 4. 3. 4. 0. 1. 1. 0.
 0. 0. 3. 0. 0. 0. 1. 0. 2. 4. 1. 0. 2. 3. 0. 4. 0. 2. 1. 1. 3. 3. 1. 3.
 1. 2. 1. 3. 0. 3. 3. 0. 1. 0. 1. 1. 1. 4. 0. 0. 2. 4. 0. 1. 4. 2. 3. 0.
 0. 1. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.27547315149184,141.8943819024461,142.19196668858325,"[0. 1. 0. 0. 0. 0. 0. 0. 0. 2. 1. 0. 4. 0. 3. 0. 4. 2. 1. 0. 1. 0. 0. 4.
 3. 2. 0. 1. 2. 0. 4. 0. 0. 0. 4. 1. 3. 0. 0. 4. 0. 0. 3. 3. 4. 0. 1. 3.
 4. 0. 0. 1. 1. 0. 4. 2. 1. 4. 0. 3. 0. 1. 1. 4. 0. 0. 0. 0. 0. 0. 4. 0.
 4. 2. 0. 0. 0. 2. 4. 2. 1. 1. 0. 0. 0. 4. 1. 4. 1. 0. 0. 0. 0. 4. 4. 4.
 2. 0. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.27547315149184,141.8943819024461,142.19196668858325,"[0. 1. 0. 0. 0. 0. 0. 0. 0. 2. 1. 0. 4. 0. 3. 0. 4. 2. 1. 0. 1. 0. 0. 4.
 3. 2. 0. 1. 2. 0. 4. 0. 0. 0. 4. 1. 3. 0. 0. 4. 0. 0. 3. 3. 4. 0. 1. 3.
 4. 0. 0. 1. 1. 0. 4. 2. 1. 4. 0. 3. 0. 1. 1. 4. 0. 0. 0. 0. 0. 0. 4. 0.
 4. 2. 0. 0. 0. 2. 4. 2. 1. 1. 0. 0. 0. 4. 1. 4. 1. 0. 0. 0. 0. 4. 4. 4.
 2. 0. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.9456112389368203,147.34257394172863,147.35408346461628,"[0. 0. 2. 4. 0. 3. 3. 3. 3. 3. 1. 0. 0. 0. 3. 2. 0. 3. 0. 4. 0. 0. 4. 0.
 0. 1. 2. 2. 1. 4. 0. 0. 3. 4. 1. 0. 1. 1. 0. 0. 0. 0. 2. 0. 0. 0. 2. 4.
 0. 4. 1. 1. 1. 0. 0. 0. 4. 1. 0. 3. 3. 0. 0. 3. 0. 0. 2. 0. 3. 3. 4. 0.
 4. 0. 4. 0. 0. 0. 0. 0. 3. 0. 1. 0. 0. 4. 1. 1. 4. 3. 4. 2. 4. 2. 0. 4.
 4. 4. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.9456112389368203,147.34257394172863,147.35408346461628,"[0. 0. 2. 4. 0. 3. 3. 3. 3. 3. 1. 0. 0. 0. 3. 2. 0. 3. 0. 4. 0. 0. 4. 0.
 0. 1. 2. 2. 1. 4. 0. 0. 3. 4. 1. 0. 1. 1. 0. 0. 0. 0. 2. 0. 0. 0. 2. 4.
 0. 4. 1. 1. 1. 0. 0. 0. 4. 1. 0. 3. 3. 0. 0. 3. 0. 0. 2. 0. 3. 3. 4. 0.
 4. 0. 4. 0. 0. 0. 0. 0. 3. 0. 1. 0. 0. 4. 1. 1. 4. 3. 4. 2. 4. 2. 0. 4.
 4. 4. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.1034850561592267,144.84883888423934,144.89068974255545,"[2. 0. 2. 2. 2. 1. 0. 4. 1. 1. 1. 2. 0. 0. 0. 1. 3. 0. 3. 4. 0. 0. 0. 0.
 0. 3. 4. 0. 0. 2. 0. 1. 2. 0. 1. 4. 0. 1. 0. 0. 4. 3. 1. 3. 1. 3. 0. 3.
 0. 0. 4. 0. 1. 3. 0. 0. 0. 3. 0. 1. 0. 2. 0. 0. 0. 2. 1. 0. 0. 4. 1. 1.
 0. 2. 1. 0. 2. 0. 0. 3. 4. 2. 0. 3. 0. 0. 1. 0. 3. 0. 0. 1. 1. 0. 3. 0.
 0. 4. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.1034850561592267,144.84883888423934,144.89068974255545,"[2. 0. 2. 2. 2. 1. 0. 4. 1. 1. 1. 2. 0. 0. 0. 1. 3. 0. 3. 4. 0. 0. 0. 0.
 0. 3. 4. 0. 0. 2. 0. 1. 2. 0. 1. 4. 0. 1. 0. 0. 4. 3. 1. 3. 1. 3. 0. 3.
 0. 0. 4. 0. 1. 3. 0. 0. 0. 3. 0. 1. 0. 2. 0. 0. 0. 2. 1. 0. 0. 4. 1. 1.
 0. 2. 1. 0. 2. 0. 0. 3. 4. 2. 0. 3. 0. 0. 1. 0. 3. 0. 0. 1. 1. 0. 3. 0.
 0. 4. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.6736226022210978,151.13176959642175,151.54083737609642,"[4. 0. 4. 1. 1. 0. 0. 4. 0. 2. 0. 0. 0. 3. 4. 0. 2. 0. 0. 2. 0. 1. 2. 2.
 3. 0. 3. 0. 0. 1. 0. 3. 0. 4. 1. 4. 0. 0. 1. 0. 1. 3. 4. 3. 0. 0. 4. 0.
 0. 1. 3. 0. 0. 2. 3. 3. 2. 0. 0. 3. 0. 2. 4. 2. 0. 4. 3. 4. 0. 3. 0. 4.
 4. 3. 2. 0. 4. 4. 2. 4. 0. 0. 0. 3. 4. 2. 3. 1. 3. 1. 0. 1. 2. 0. 0. 2.
 0. 4. 0. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.6736226022210978,151.13176959642175,151.54083737609642,"[4. 0. 4. 1. 1. 0. 0. 4. 0. 2. 0. 0. 0. 3. 4. 0. 2. 0. 0. 2. 0. 1. 2. 2.
 3. 0. 3. 0. 0. 1. 0. 3. 0. 4. 1. 4. 0. 0. 1. 0. 1. 3. 4. 3. 0. 0. 4. 0.
 0. 1. 3. 0. 0. 2. 3. 3. 2. 0. 0. 3. 0. 2. 4. 2. 0. 4. 3. 4. 0. 3. 0. 4.
 4. 3. 2. 0. 4. 4. 2. 4. 0. 0. 0. 3. 4. 2. 3. 1. 3. 1. 0. 1. 2. 0. 0. 2.
 0. 4. 0. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.6656231093608678,151.2333523132723,151.66252099642873,"[0. 4. 0. 0. 2. 3. 1. 1. 1. 1. 4. 0. 3. 1. 4. 0. 0. 4. 0. 0. 2. 2. 3. 0.
 2. 1. 3. 3. 3. 0. 0. 0. 2. 0. 0. 4. 3. 0. 3. 0. 0. 2. 0. 1. 0. 0. 0. 0.
 1. 2. 1. 2. 0. 0. 0. 2. 3. 0. 4. 3. 1. 4. 0. 3. 0. 0. 0. 2. 1. 0. 4. 2.
 3. 1. 0. 0. 2. 3. 1. 2. 0. 0. 2. 2. 1. 0. 4. 3. 2. 0. 1. 1. 4. 1. 1. 0.
 3. 0. 1. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.6656231093608678,151.2333523132723,151.66252099642873,"[0. 4. 0. 0. 2. 3. 1. 1. 1. 1. 4. 0. 3. 1. 4. 0. 0. 4. 0. 0. 2. 2. 3. 0.
 2. 1. 3. 3. 3. 0. 0. 0. 2. 0. 0. 4. 3. 0. 3. 0. 0. 2. 0. 1. 0. 0. 0. 0.
 1. 2. 1. 2. 0. 0. 0. 2. 3. 0. 4. 3. 1. 4. 0. 3. 0. 0. 0. 2. 1. 0. 4. 2.
 3. 1. 0. 0. 2. 3. 1. 2. 0. 0. 2. 2. 1. 0. 4. 3. 2. 0. 1. 1. 4. 1. 1. 0.
 3. 0. 1. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.5578001263936492,152.54748532986827,153.29315273295893,"[3. 1. 2. 0. 0. 3. 3. 2. 0. 2. 2. 3. 4. 3. 0. 3. 1. 0. 4. 1. 4. 0. 0. 3.
 4. 0. 1. 0. 1. 4. 3. 2. 4. 0. 1. 1. 3. 0. 0. 1. 0. 1. 1. 1. 1. 3. 0. 1.
 3. 2. 2. 1. 0. 0. 0. 1. 0. 0. 2. 2. 0. 0. 0. 4. 2. 1. 0. 3. 0. 0. 0. 0.
 3. 3. 0. 3. 3. 0. 2. 1. 2. 1. 0. 4. 1. 0. 0. 4. 2. 0. 0. 1. 0. 0. 4. 1.
 2. 4. 1. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.5578001263936492,152.54748532986827,153.29315273295893,"[3. 1. 2. 0. 0. 3. 3. 2. 0. 2. 2. 3. 4. 3. 0. 3. 1. 0. 4. 1. 4. 0. 0. 3.
 4. 0. 1. 0. 1. 4. 3. 2. 4. 0. 1. 1. 3. 0. 0. 1. 0. 1. 1. 1. 1. 3. 0. 1.
 3. 2. 2. 1. 0. 0. 0. 1. 0. 0. 2. 2. 0. 0. 0. 4. 2. 1. 0. 3. 0. 0. 0. 0.
 3. 3. 0. 3. 3. 0. 2. 1. 2. 1. 0. 4. 1. 0. 0. 4. 2. 0. 0. 1. 0. 0. 4. 1.
 2. 4. 1. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.5516016048095138,152.61990607616363,153.38631677834036,"[0. 0. 4. 1. 3. 2. 0. 2. 3. 4. 0. 2. 4. 3. 1. 3. 1. 0. 0. 0. 1. 2. 0. 1.
 2. 1. 0. 0. 3. 2. 2. 3. 4. 0. 0. 2. 2. 2. 0. 1. 0. 0. 0. 4. 1. 0. 3. 3.
 2. 0. 3. 0. 3. 1. 3. 2. 0. 4. 1. 1. 0. 1. 2. 2. 0. 4. 1. 1. 4. 3. 0. 2.
 3. 1. 0. 0. 4. 1. 1. 0. 0. 0. 2. 3. 0. 0. 0. 2. 1. 0. 0. 0. 3. 3. 2. 0.
 0. 2. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.5516016048095138,152.61990607616363,153.38631677834036,"[0. 0. 4. 1. 3. 2. 0. 2. 3. 4. 0. 2. 4. 3. 1. 3. 1. 0. 0. 0. 1. 2. 0. 1.
 2. 1. 0. 0. 3. 2. 2. 3. 4. 0. 0. 2. 2. 2. 0. 1. 0. 0. 0. 4. 1. 0. 3. 3.
 2. 0. 3. 0. 3. 1. 3. 2. 0. 4. 1. 1. 0. 1. 2. 2. 0. 4. 1. 1. 4. 3. 0. 2.
 3. 1. 0. 0. 4. 1. 1. 0. 0. 0. 2. 3. 0. 0. 0. 2. 1. 0. 0. 0. 3. 3. 2. 0.
 0. 2. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.5867652405842232,152.20455849865024,152.85693771642752,"[2. 4. 2. 3. 0. 2. 1. 3. 2. 4. 0. 2. 2. 3. 0. 4. 0. 3. 0. 4. 0. 0. 2. 0.
 0. 0. 0. 1. 3. 0. 0. 1. 3. 0. 1. 3. 0. 0. 0. 2. 3. 1. 2. 0. 0. 0. 2. 3.
 0. 2. 3. 0. 3. 0. 2. 4. 2. 2. 1. 2. 0. 3. 3. 4. 4. 3. 0. 0. 2. 3. 0. 2.
 4. 0. 2. 0. 3. 0. 0. 0. 1. 0. 1. 0. 4. 0. 4. 0. 1. 1. 1. 1. 1. 0. 0. 4.
 2. 4. 1. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.5867652405842232,152.20455849865024,152.85693771642752,"[2. 4. 2. 3. 0. 2. 1. 3. 2. 4. 0. 2. 2. 3. 0. 4. 0. 3. 0. 4. 0. 0. 2. 0.
 0. 0. 0. 1. 3. 0. 0. 1. 3. 0. 1. 3. 0. 0. 0. 2. 3. 1. 2. 0. 0. 0. 2. 3.
 0. 2. 3. 0. 3. 0. 2. 4. 2. 2. 1. 2. 0. 3. 3. 4. 4. 3. 0. 0. 2. 3. 0. 2.
 4. 0. 2. 0. 3. 0. 0. 0. 1. 0. 1. 0. 4. 0. 4. 0. 1. 1. 1. 1. 1. 0. 0. 4.
 2. 4. 1. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.857709779457595,148.6380331739053,148.716510074761,"[1. 3. 0. 1. 3. 1. 0. 0. 1. 3. 0. 0. 0. 0. 3. 1. 1. 0. 3. 0. 1. 0. 1. 3.
 3. 0. 0. 0. 1. 4. 0. 1. 0. 1. 2. 0. 0. 1. 4. 1. 0. 0. 4. 0. 4. 0. 3. 1.
 1. 2. 2. 2. 0. 0. 3. 0. 2. 3. 0. 0. 4. 0. 0. 3. 4. 0. 4. 2. 2. 0. 4. 2.
 0. 0. 1. 4. 3. 0. 4. 0. 4. 3. 1. 0. 3. 0. 1. 3. 0. 3. 1. 0. 2. 3. 0. 3.
 1. 1. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
