model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,5,21,100,l-bfgs-b,True,0.140154192319569,160.88921832278842,172.19228979622625,"[0. 0. 0. 3. 4. 3. 0. 0. 1. 0. 3. 2. 4. 1. 3. 4. 0. 2. 0. 2. 0. 0. 1. 1.
 0. 3. 1. 0. 2. 0. 0. 0. 2. 1. 0. 4. 3. 1. 1. 0. 0. 0. 0. 1. 0. 3. 4. 1.
 1. 1. 4. 2. 1. 1. 2. 3. 4. 2. 2. 2. 2. 3. 4. 2. 1. 3. 4. 1. 3. 2. 3. 3.
 2. 1. 4. 3. 1. 2. 2. 2. 4. 3. 1. 1. 4. 4. 4. 3. 3. 3. 4. 4. 2. 3. 3. 1.
 3. 4. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.350993142517539,130.39336767523645,130.61920480721415,"[4. 0. 3. 3. 0. 0. 2. 4. 0. 1. 2. 0. 4. 3. 2. 0. 0. 0. 1. 0. 0. 4. 0. 0.
 1. 1. 3. 0. 0. 0. 1. 2. 3. 0. 4. 1. 1. 1. 0. 0. 2. 0. 0. 0. 4. 3. 3. 3.
 1. 2. 3. 1. 3. 3. 1. 1. 2. 3. 1. 2. 3. 1. 4. 1. 1. 3. 1. 3. 2. 1. 1. 2.
 3. 3. 1. 2. 3. 2. 1. 4. 4. 3. 2. 2. 2. 4. 2. 2. 3. 4. 4. 4. 4. 3. 4. 2.
 4. 4. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.14014549304227145,160.88921831819843,172.1922897962262,"[4. 0. 3. 3. 0. 0. 2. 4. 0. 1. 2. 0. 4. 3. 2. 0. 0. 0. 1. 0. 0. 4. 0. 0.
 1. 1. 3. 0. 0. 0. 1. 2. 3. 0. 4. 1. 1. 1. 0. 0. 2. 0. 0. 0. 4. 3. 3. 3.
 1. 2. 3. 1. 3. 3. 1. 1. 2. 3. 1. 2. 3. 1. 4. 1. 1. 3. 1. 3. 2. 1. 1. 2.
 3. 3. 1. 2. 3. 2. 1. 4. 4. 3. 2. 2. 2. 4. 2. 2. 3. 4. 4. 4. 4. 3. 4. 2.
 4. 4. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.864542432262196,133.37055881653723,133.40928327671838,"[0. 1. 3. 4. 1. 3. 0. 0. 1. 4. 1. 0. 1. 3. 3. 2. 0. 0. 0. 2. 0. 1. 0. 1.
 4. 0. 3. 4. 0. 0. 1. 2. 0. 1. 2. 0. 3. 0. 0. 1. 0. 4. 0. 1. 1. 1. 2. 4.
 0. 0. 2. 0. 2. 3. 4. 2. 2. 1. 1. 1. 1. 3. 3. 1. 3. 2. 1. 4. 1. 4. 3. 1.
 4. 3. 2. 2. 2. 3. 3. 2. 2. 3. 2. 4. 4. 3. 3. 2. 3. 4. 2. 3. 3. 4. 3. 2.
 4. 4. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.14014156881021042,160.8892183162675,172.19228979622628,"[0. 1. 3. 4. 1. 3. 0. 0. 1. 4. 1. 0. 1. 3. 3. 2. 0. 0. 0. 2. 0. 1. 0. 1.
 4. 0. 3. 4. 0. 0. 1. 2. 0. 1. 2. 0. 3. 0. 0. 1. 0. 4. 0. 1. 1. 1. 2. 4.
 0. 0. 2. 0. 2. 3. 4. 2. 2. 1. 1. 1. 1. 3. 3. 1. 3. 2. 1. 4. 1. 4. 3. 1.
 4. 3. 2. 2. 2. 3. 3. 2. 2. 3. 2. 4. 4. 3. 3. 2. 3. 4. 2. 3. 3. 4. 3. 2.
 4. 4. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,3.113732169290355,126.42412592366375,128.2542065798833,"[2. 0. 0. 0. 0. 0. 0. 3. 0. 4. 3. 0. 0. 1. 3. 4. 0. 0. 1. 2. 0. 4. 1. 0.
 0. 0. 0. 0. 0. 1. 4. 0. 2. 0. 0. 4. 1. 2. 2. 1. 3. 1. 4. 2. 4. 4. 4. 3.
 4. 4. 2. 1. 3. 4. 4. 1. 1. 4. 2. 3. 3. 1. 1. 1. 3. 2. 3. 4. 1. 4. 1. 3.
 4. 2. 1. 3. 4. 3. 4. 1. 3. 3. 2. 1. 3. 1. 3. 4. 3. 3. 2. 4. 3. 1. 2. 1.
 3. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.18401548529536066,160.84886570050804,171.69425531039104,"[2. 0. 0. 0. 0. 0. 0. 3. 0. 4. 3. 0. 0. 1. 3. 4. 0. 0. 1. 2. 0. 4. 1. 0.
 0. 0. 0. 0. 0. 1. 4. 0. 2. 0. 0. 4. 1. 2. 2. 1. 3. 1. 4. 2. 4. 4. 4. 3.
 4. 4. 2. 1. 3. 4. 4. 1. 1. 4. 2. 3. 3. 1. 1. 1. 3. 2. 3. 4. 1. 4. 1. 3.
 4. 2. 1. 3. 4. 3. 4. 1. 3. 3. 2. 1. 3. 1. 3. 4. 3. 3. 2. 4. 3. 1. 2. 1.
 3. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.7131834732499374,127.55256511559195,128.4008640134924,"[3. 3. 2. 0. 0. 2. 1. 0. 2. 0. 0. 1. 0. 0. 4. 4. 2. 1. 0. 1. 1. 3. 0. 0.
 1. 2. 0. 0. 0. 1. 0. 0. 0. 3. 0. 0. 0. 3. 0. 0. 1. 4. 1. 2. 3. 2. 2. 3.
 4. 1. 4. 3. 1. 1. 2. 1. 4. 3. 3. 3. 1. 3. 4. 1. 2. 1. 1. 3. 3. 1. 3. 1.
 3. 4. 2. 4. 4. 4. 2. 3. 3. 2. 1. 3. 3. 4. 3. 2. 1. 2. 4. 2. 4. 4. 2. 4.
 2. 4. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.1401480938468897,160.88921831952587,172.19228979622622,"[3. 3. 2. 0. 0. 2. 1. 0. 2. 0. 0. 1. 0. 0. 4. 4. 2. 1. 0. 1. 1. 3. 0. 0.
 1. 2. 0. 0. 0. 1. 0. 0. 0. 3. 0. 0. 0. 3. 0. 0. 1. 4. 1. 2. 3. 2. 2. 3.
 4. 1. 4. 3. 1. 1. 2. 1. 4. 3. 3. 3. 1. 3. 4. 1. 2. 1. 1. 3. 3. 1. 3. 1.
 3. 4. 2. 4. 4. 4. 2. 3. 3. 2. 1. 3. 3. 4. 3. 2. 1. 2. 4. 2. 4. 4. 2. 4.
 2. 4. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.9847598330550522,127.004689382132,127.00519278449312,"[2. 1. 3. 0. 0. 0. 4. 4. 1. 3. 1. 1. 0. 0. 3. 1. 4. 3. 0. 3. 0. 0. 0. 0.
 1. 0. 3. 3. 4. 2. 0. 0. 0. 0. 4. 3. 3. 4. 1. 3. 0. 2. 3. 1. 3. 1. 0. 0.
 3. 0. 0. 1. 3. 0. 2. 1. 3. 4. 3. 1. 1. 4. 3. 4. 4. 1. 2. 3. 3. 3. 1. 1.
 3. 2. 4. 1. 4. 1. 1. 2. 1. 1. 2. 2. 2. 4. 4. 4. 2. 2. 4. 2. 4. 4. 4. 2.
 2. 4. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.1840152850518686,160.84886570043167,171.69425531039093,"[2. 1. 3. 0. 0. 0. 4. 4. 1. 3. 1. 1. 0. 0. 3. 1. 4. 3. 0. 3. 0. 0. 0. 0.
 1. 0. 3. 3. 4. 2. 0. 0. 0. 0. 4. 3. 3. 4. 1. 3. 0. 2. 3. 1. 3. 1. 0. 0.
 3. 0. 0. 1. 3. 0. 2. 1. 3. 4. 3. 1. 1. 4. 3. 4. 4. 1. 2. 3. 3. 3. 1. 1.
 3. 2. 4. 1. 4. 1. 1. 2. 1. 1. 2. 2. 2. 4. 4. 4. 2. 2. 4. 2. 4. 4. 4. 2.
 2. 4. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.3153451609755193,129.90684147899984,130.08297264465708,"[0. 2. 0. 0. 0. 0. 0. 1. 0. 0. 4. 3. 0. 3. 4. 0. 0. 4. 2. 1. 0. 0. 4. 2.
 0. 2. 4. 4. 1. 0. 3. 4. 0. 3. 1. 0. 0. 0. 4. 0. 4. 0. 1. 1. 1. 4. 2. 3.
 1. 2. 2. 1. 3. 4. 3. 4. 3. 1. 1. 4. 3. 4. 4. 1. 3. 2. 2. 4. 4. 1. 4. 4.
 4. 3. 3. 2. 3. 3. 1. 2. 4. 2. 1. 3. 1. 3. 3. 3. 3. 3. 3. 2. 1. 2. 1. 2.
 2. 1. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.13310891986761617,160.89463465060277,172.2716288955576,"[0. 2. 0. 0. 0. 0. 0. 1. 0. 0. 4. 3. 0. 3. 4. 0. 0. 4. 2. 1. 0. 0. 4. 2.
 0. 2. 4. 4. 1. 0. 3. 4. 0. 3. 1. 0. 0. 0. 4. 0. 4. 0. 1. 1. 1. 4. 2. 3.
 1. 2. 2. 1. 3. 4. 3. 4. 3. 1. 1. 4. 3. 4. 4. 1. 3. 2. 2. 4. 4. 1. 4. 4.
 4. 3. 3. 2. 3. 3. 1. 2. 4. 2. 1. 3. 1. 3. 3. 3. 3. 3. 3. 2. 1. 2. 1. 2.
 2. 1. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.7267085649130798,142.76109992617563,142.92058628681212,"[0. 2. 3. 0. 0. 0. 0. 3. 0. 3. 1. 3. 0. 0. 1. 3. 3. 0. 0. 3. 0. 2. 1. 1.
 1. 1. 2. 4. 1. 3. 1. 1. 0. 3. 1. 2. 0. 3. 2. 0. 3. 4. 0. 3. 3. 0. 0. 3.
 1. 0. 0. 0. 0. 2. 1. 4. 3. 4. 1. 3. 4. 4. 1. 4. 4. 1. 4. 2. 4. 2. 2. 4.
 2. 3. 4. 3. 4. 4. 2. 2. 4. 1. 3. 2. 1. 1. 2. 4. 3. 2. 4. 4. 4. 1. 3. 2.
 4. 1. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.18402111918598466,160.8488657027431,171.69425531039101,"[0. 2. 3. 0. 0. 0. 0. 3. 0. 3. 1. 3. 0. 0. 1. 3. 3. 0. 0. 3. 0. 2. 1. 1.
 1. 1. 2. 4. 1. 3. 1. 1. 0. 3. 1. 2. 0. 3. 2. 0. 3. 4. 0. 3. 3. 0. 0. 3.
 1. 0. 0. 0. 0. 2. 1. 4. 3. 4. 1. 3. 4. 4. 1. 4. 4. 1. 4. 2. 4. 2. 2. 4.
 2. 3. 4. 3. 4. 4. 2. 2. 4. 1. 3. 2. 1. 1. 2. 4. 3. 2. 4. 4. 4. 1. 3. 2.
 4. 1. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.756712875668842,125.00784842607473,125.96970606777617,"[0. 0. 0. 4. 3. 3. 0. 0. 0. 0. 2. 2. 0. 0. 0. 3. 0. 0. 2. 0. 4. 1. 0. 4.
 3. 1. 1. 0. 0. 1. 0. 0. 0. 4. 4. 4. 2. 0. 2. 0. 3. 2. 3. 3. 1. 3. 4. 3.
 4. 1. 1. 3. 1. 3. 3. 3. 4. 3. 1. 4. 3. 3. 3. 3. 3. 3. 4. 4. 1. 3. 1. 4.
 4. 2. 4. 2. 2. 1. 4. 1. 1. 4. 2. 2. 4. 4. 4. 1. 1. 2. 2. 1. 2. 1. 1. 4.
 1. 2. 2. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.18401980756272193,160.8488657022064,171.6942553103909,"[0. 0. 0. 4. 3. 3. 0. 0. 0. 0. 2. 2. 0. 0. 0. 3. 0. 0. 2. 0. 4. 1. 0. 4.
 3. 1. 1. 0. 0. 1. 0. 0. 0. 4. 4. 4. 2. 0. 2. 0. 3. 2. 3. 3. 1. 3. 4. 3.
 4. 1. 1. 3. 1. 3. 3. 3. 4. 3. 1. 4. 3. 3. 3. 3. 3. 3. 4. 4. 1. 3. 1. 4.
 4. 2. 4. 2. 2. 1. 4. 1. 1. 4. 2. 2. 4. 4. 4. 1. 1. 2. 2. 1. 2. 1. 1. 4.
 1. 2. 2. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.943851383771092,134.29075458809638,134.2970121339344,"[4. 4. 4. 0. 0. 1. 1. 3. 4. 0. 1. 4. 1. 4. 4. 0. 0. 0. 1. 2. 4. 4. 0. 1.
 2. 0. 3. 1. 0. 1. 0. 0. 0. 0. 1. 4. 0. 0. 2. 0. 0. 4. 0. 3. 2. 0. 0. 0.
 3. 3. 3. 4. 4. 2. 4. 2. 3. 1. 4. 3. 1. 1. 1. 4. 3. 1. 3. 3. 4. 2. 1. 2.
 4. 4. 3. 3. 1. 1. 3. 1. 3. 2. 4. 1. 2. 4. 3. 1. 2. 1. 2. 3. 2. 2. 2. 2.
 3. 3. 2. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.15567862009554112,160.87623771499244,172.01667608768588,"[4. 4. 4. 0. 0. 1. 1. 3. 4. 0. 1. 4. 1. 4. 4. 0. 0. 0. 1. 2. 4. 4. 0. 1.
 2. 0. 3. 1. 0. 1. 0. 0. 0. 0. 1. 4. 0. 0. 2. 0. 0. 4. 0. 3. 2. 0. 0. 0.
 3. 3. 3. 4. 4. 2. 4. 2. 3. 1. 4. 3. 1. 1. 1. 4. 3. 1. 3. 3. 4. 2. 1. 2.
 4. 4. 3. 3. 1. 1. 3. 1. 3. 2. 4. 1. 2. 4. 3. 1. 2. 1. 2. 3. 2. 2. 2. 2.
 3. 3. 2. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.0531089222004915,126.57097842583855,126.57690783901633,"[0. 0. 3. 0. 0. 2. 0. 1. 0. 0. 0. 3. 0. 3. 4. 2. 0. 0. 1. 2. 1. 2. 0. 1.
 0. 3. 0. 0. 3. 1. 2. 3. 4. 3. 3. 3. 0. 1. 1. 3. 1. 3. 0. 0. 0. 4. 3. 4.
 2. 4. 0. 0. 1. 1. 2. 3. 4. 4. 2. 2. 3. 3. 1. 2. 3. 3. 1. 3. 3. 1. 3. 4.
 4. 3. 1. 1. 4. 4. 4. 1. 1. 1. 1. 4. 1. 4. 4. 4. 1. 2. 4. 4. 4. 4. 4. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.18401582398958935,160.84886570063705,171.69425531039096,"[0. 0. 3. 0. 0. 2. 0. 1. 0. 0. 0. 3. 0. 3. 4. 2. 0. 0. 1. 2. 1. 2. 0. 1.
 0. 3. 0. 0. 3. 1. 2. 3. 4. 3. 3. 3. 0. 1. 1. 3. 1. 3. 0. 0. 0. 4. 3. 4.
 2. 4. 0. 0. 1. 1. 2. 3. 4. 4. 2. 2. 3. 3. 1. 2. 3. 3. 1. 3. 3. 1. 3. 4.
 4. 3. 1. 1. 4. 4. 4. 1. 1. 1. 1. 4. 1. 4. 4. 4. 1. 2. 4. 4. 4. 4. 4. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.38563918274812,137.05343241055155,137.31558753361335,"[2. 2. 2. 0. 0. 0. 3. 0. 3. 0. 3. 0. 3. 0. 0. 3. 0. 0. 2. 0. 2. 4. 3. 0.
 1. 4. 4. 0. 0. 0. 4. 0. 0. 0. 1. 2. 0. 3. 3. 0. 4. 0. 4. 4. 2. 3. 3. 1.
 3. 4. 3. 2. 1. 2. 1. 1. 1. 1. 1. 1. 2. 2. 1. 4. 2. 2. 2. 2. 1. 1. 1. 3.
 2. 3. 4. 4. 1. 1. 3. 4. 4. 3. 4. 3. 1. 3. 3. 4. 4. 4. 2. 2. 4. 3. 3. 1.
 1. 4. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.16214558589858452,160.8704082439034,171.9432725533086,"[2. 2. 2. 0. 0. 0. 3. 0. 3. 0. 3. 0. 3. 0. 0. 3. 0. 0. 2. 0. 2. 4. 3. 0.
 1. 4. 4. 0. 0. 0. 4. 0. 0. 0. 1. 2. 0. 3. 3. 0. 4. 0. 4. 4. 2. 3. 3. 1.
 3. 4. 3. 2. 1. 2. 1. 1. 1. 1. 1. 1. 2. 2. 1. 4. 2. 2. 2. 2. 1. 1. 1. 3.
 2. 3. 4. 4. 1. 1. 3. 4. 4. 3. 4. 3. 1. 3. 3. 4. 4. 4. 2. 2. 4. 3. 3. 1.
 1. 4. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.132992868800684,144.74921627553,146.67395835402235,"[4. 2. 0. 3. 2. 1. 0. 2. 2. 1. 4. 1. 2. 1. 1. 1. 4. 1. 0. 4. 0. 0. 0. 3.
 0. 3. 3. 2. 1. 2. 0. 1. 1. 2. 0. 1. 4. 3. 0. 1. 2. 0. 3. 2. 0. 1. 4. 1.
 0. 0. 1. 3. 3. 0. 0. 0. 4. 1. 3. 4. 1. 0. 0. 3. 4. 4. 0. 0. 4. 1. 3. 3.
 3. 3. 1. 3. 4. 3. 1. 3. 2. 3. 4. 3. 2. 3. 4. 4. 2. 1. 2. 3. 4. 2. 2. 4.
 2. 4. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.1511663018216391,160.88015589273203,172.06778117476742,"[4. 2. 0. 3. 2. 1. 0. 2. 2. 1. 4. 1. 2. 1. 1. 1. 4. 1. 0. 4. 0. 0. 0. 3.
 0. 3. 3. 2. 1. 2. 0. 1. 1. 2. 0. 1. 4. 3. 0. 1. 2. 0. 3. 2. 0. 1. 4. 1.
 0. 0. 1. 3. 3. 0. 0. 0. 4. 1. 3. 4. 1. 0. 0. 3. 4. 4. 0. 0. 4. 1. 3. 3.
 3. 3. 1. 3. 4. 3. 1. 3. 2. 3. 4. 3. 2. 3. 4. 4. 2. 1. 2. 3. 4. 2. 2. 4.
 2. 4. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.7719151850995851,132.0841748903141,132.19676064531333,"[0. 1. 0. 2. 3. 1. 0. 4. 3. 0. 0. 3. 0. 0. 1. 2. 0. 1. 1. 0. 4. 0. 2. 4.
 3. 1. 3. 1. 3. 0. 0. 2. 3. 3. 0. 1. 0. 0. 3. 3. 0. 4. 1. 1. 1. 1. 0. 0.
 0. 3. 0. 3. 2. 0. 1. 1. 4. 2. 1. 3. 2. 4. 1. 4. 3. 2. 2. 3. 2. 4. 2. 1.
 1. 1. 1. 1. 4. 4. 2. 3. 2. 3. 2. 3. 3. 2. 3. 2. 2. 3. 2. 4. 4. 4. 2. 4.
 2. 2. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.1290991957026978,160.89759340028266,172.31679841768502,"[0. 1. 0. 2. 3. 1. 0. 4. 3. 0. 0. 3. 0. 0. 1. 2. 0. 1. 1. 0. 4. 0. 2. 4.
 3. 1. 3. 1. 3. 0. 0. 2. 3. 3. 0. 1. 0. 0. 3. 3. 0. 4. 1. 1. 1. 1. 0. 0.
 0. 3. 0. 3. 2. 0. 1. 1. 4. 2. 1. 3. 2. 4. 1. 4. 3. 2. 2. 3. 2. 4. 2. 1.
 1. 1. 1. 1. 4. 4. 2. 3. 2. 3. 2. 3. 3. 2. 3. 2. 2. 3. 2. 4. 4. 4. 2. 4.
 2. 2. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.713820141906875,127.53793619078877,128.39290808943258,"[0. 0. 0. 0. 3. 3. 0. 0. 0. 0. 0. 0. 3. 0. 2. 0. 1. 1. 0. 3. 3. 0. 1. 0.
 0. 1. 2. 4. 3. 3. 0. 2. 0. 0. 3. 4. 4. 4. 0. 0. 2. 1. 3. 2. 2. 4. 1. 3.
 4. 4. 4. 3. 2. 3. 1. 2. 4. 2. 4. 1. 4. 1. 3. 3. 1. 4. 4. 1. 3. 2. 2. 2.
 3. 1. 3. 1. 1. 1. 2. 3. 3. 4. 1. 1. 3. 3. 4. 4. 1. 4. 1. 4. 4. 4. 4. 1.
 1. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.18401776434747813,160.84886570139037,171.694255310391,"[0. 0. 0. 0. 3. 3. 0. 0. 0. 0. 0. 0. 3. 0. 2. 0. 1. 1. 0. 3. 3. 0. 1. 0.
 0. 1. 2. 4. 3. 3. 0. 2. 0. 0. 3. 4. 4. 4. 0. 0. 2. 1. 3. 2. 2. 4. 1. 3.
 4. 4. 4. 3. 2. 3. 1. 2. 4. 2. 4. 1. 4. 1. 3. 3. 1. 4. 4. 1. 3. 2. 2. 2.
 3. 1. 3. 1. 1. 1. 2. 3. 3. 4. 1. 1. 3. 3. 4. 4. 1. 4. 1. 4. 4. 4. 4. 1.
 1. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.5431828164228785,126.71670429300961,127.229329649006,"[0. 0. 0. 0. 3. 0. 4. 3. 0. 4. 0. 0. 1. 0. 0. 0. 0. 4. 0. 2. 1. 0. 0. 0.
 0. 0. 4. 4. 1. 1. 0. 4. 1. 1. 1. 3. 1. 0. 3. 3. 0. 3. 2. 1. 1. 2. 1. 1.
 1. 3. 4. 1. 2. 3. 4. 2. 3. 4. 4. 3. 1. 4. 3. 4. 4. 1. 1. 3. 1. 4. 2. 2.
 4. 2. 1. 2. 4. 3. 2. 3. 1. 1. 4. 3. 4. 4. 2. 4. 4. 3. 3. 2. 2. 3. 3. 2.
 3. 2. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.18401261056351378,160.84886569943697,171.6942553103911,"[0. 0. 0. 0. 3. 0. 4. 3. 0. 4. 0. 0. 1. 0. 0. 0. 0. 4. 0. 2. 1. 0. 0. 0.
 0. 0. 4. 4. 1. 1. 0. 4. 1. 1. 1. 3. 1. 0. 3. 3. 0. 3. 2. 1. 1. 2. 1. 1.
 1. 3. 4. 1. 2. 3. 4. 2. 3. 4. 4. 3. 1. 4. 3. 4. 4. 1. 1. 3. 1. 4. 2. 2.
 4. 2. 1. 2. 4. 3. 2. 3. 1. 1. 4. 3. 4. 4. 2. 4. 4. 3. 3. 2. 2. 3. 3. 2.
 3. 2. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.5181015974110876,140.15159204951792,140.6823957161448,"[1. 1. 3. 1. 1. 3. 1. 0. 3. 0. 0. 0. 0. 0. 0. 0. 0. 2. 0. 4. 2. 1. 3. 1.
 2. 3. 4. 2. 0. 3. 1. 4. 3. 0. 1. 3. 0. 4. 0. 0. 2. 0. 3. 2. 4. 1. 0. 3.
 3. 3. 0. 0. 1. 3. 1. 0. 2. 0. 2. 3. 4. 3. 4. 1. 1. 2. 1. 1. 1. 1. 4. 3.
 3. 4. 2. 1. 4. 3. 2. 2. 4. 1. 4. 1. 2. 4. 3. 2. 3. 2. 4. 4. 2. 4. 3. 2.
 2. 2. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.1401470641017872,160.8892183189958,172.1922897962262,"[1. 1. 3. 1. 1. 3. 1. 0. 3. 0. 0. 0. 0. 0. 0. 0. 0. 2. 0. 4. 2. 1. 3. 1.
 2. 3. 4. 2. 0. 3. 1. 4. 3. 0. 1. 3. 0. 4. 0. 0. 2. 0. 3. 2. 4. 1. 0. 3.
 3. 3. 0. 0. 1. 3. 1. 0. 2. 0. 2. 3. 4. 3. 4. 1. 1. 2. 1. 1. 1. 1. 4. 3.
 3. 4. 2. 1. 4. 3. 2. 2. 4. 1. 4. 1. 2. 4. 3. 2. 3. 2. 4. 4. 2. 4. 3. 2.
 2. 2. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.898236489934764,139.06703936249033,139.08812997847076,"[0. 4. 3. 3. 0. 3. 0. 2. 4. 0. 0. 3. 4. 4. 1. 3. 0. 2. 0. 0. 0. 2. 0. 3.
 0. 4. 3. 0. 3. 1. 0. 1. 0. 2. 4. 0. 4. 0. 2. 4. 0. 0. 1. 1. 1. 2. 0. 0.
 3. 0. 3. 3. 3. 2. 1. 4. 4. 3. 3. 1. 4. 2. 1. 1. 3. 4. 1. 2. 1. 2. 2. 2.
 3. 4. 1. 1. 1. 1. 2. 3. 1. 1. 4. 1. 2. 3. 4. 3. 1. 2. 2. 1. 3. 2. 2. 3.
 4. 4. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.15116790593199475,160.88015589352153,172.0677811747674,"[0. 4. 3. 3. 0. 3. 0. 2. 4. 0. 0. 3. 4. 4. 1. 3. 0. 2. 0. 0. 0. 2. 0. 3.
 0. 4. 3. 0. 3. 1. 0. 1. 0. 2. 4. 0. 4. 0. 2. 4. 0. 0. 1. 1. 1. 2. 0. 0.
 3. 0. 3. 3. 3. 2. 1. 4. 4. 3. 3. 1. 4. 2. 1. 1. 3. 4. 1. 2. 1. 2. 2. 2.
 3. 4. 1. 1. 1. 1. 2. 3. 1. 1. 4. 1. 2. 3. 4. 3. 1. 2. 2. 1. 3. 2. 2. 3.
 4. 4. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.9350230372463415,133.11047099341803,133.1193673942861,"[4. 1. 0. 0. 1. 4. 4. 1. 0. 2. 3. 3. 0. 1. 0. 4. 0. 0. 1. 1. 2. 0. 4. 0.
 4. 0. 3. 0. 0. 0. 2. 4. 3. 0. 1. 0. 1. 3. 3. 3. 4. 0. 0. 0. 0. 1. 3. 4.
 3. 2. 0. 0. 1. 3. 3. 1. 1. 3. 3. 1. 4. 1. 2. 1. 2. 3. 4. 3. 2. 1. 4. 1.
 1. 3. 1. 1. 2. 4. 3. 2. 3. 1. 4. 4. 4. 4. 4. 2. 2. 3. 3. 3. 2. 2. 2. 4.
 4. 4. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
