model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,50,100,l-bfgs-b,True,1.4132350223537797,154.14820140972023,155.44795062377509,"[3. 2. 4. 1. 2. 2. 0. 4. 0. 3. 3. 3. 0. 1. 0. 2. 1. 0. 3. 3. 2. 0. 2. 1.
 0. 1. 3. 1. 2. 3. 1. 2. 0. 3. 0. 4. 0. 1. 4. 3. 0. 0. 4. 2. 0. 1. 3. 4.
 4. 0. 2. 2. 3. 0. 4. 0. 0. 4. 4. 1. 0. 1. 4. 4. 0. 0. 4. 2. 1. 0. 0. 0.
 4. 0. 0. 2. 0. 0. 1. 2. 0. 2. 3. 4. 3. 3. 3. 0. 0. 2. 0. 3. 3. 0. 0. 3.
 1. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.4132350223537797,154.14820140972023,155.44795062377509,"[3. 2. 4. 1. 2. 2. 0. 4. 0. 3. 3. 3. 0. 1. 0. 2. 1. 0. 3. 3. 2. 0. 2. 1.
 0. 1. 3. 1. 2. 3. 1. 2. 0. 3. 0. 4. 0. 1. 4. 3. 0. 0. 4. 2. 0. 1. 3. 4.
 4. 0. 2. 2. 3. 0. 4. 0. 0. 4. 4. 1. 0. 1. 4. 4. 0. 0. 4. 2. 1. 0. 0. 0.
 4. 0. 0. 2. 0. 0. 1. 2. 0. 2. 3. 4. 3. 3. 3. 0. 0. 2. 0. 3. 3. 0. 0. 3.
 1. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.7790674827492365,149.73980511235928,149.92829789712977,"[3. 2. 2. 3. 3. 3. 0. 0. 4. 0. 4. 2. 0. 3. 0. 1. 3. 0. 3. 3. 1. 4. 0. 0.
 0. 0. 1. 3. 0. 0. 3. 3. 0. 3. 0. 1. 3. 3. 0. 2. 1. 0. 3. 0. 2. 1. 0. 0.
 2. 4. 2. 0. 1. 3. 1. 0. 3. 0. 4. 2. 0. 4. 0. 2. 4. 3. 0. 1. 1. 4. 2. 0.
 0. 3. 4. 2. 0. 2. 0. 0. 0. 0. 0. 0. 1. 4. 1. 0. 0. 1. 0. 0. 1. 0. 2. 3.
 0. 2. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.7790674827492365,149.73980511235928,149.92829789712977,"[3. 2. 2. 3. 3. 3. 0. 0. 4. 0. 4. 2. 0. 3. 0. 1. 3. 0. 3. 3. 1. 4. 0. 0.
 0. 0. 1. 3. 0. 0. 3. 3. 0. 3. 0. 1. 3. 3. 0. 2. 1. 0. 3. 0. 2. 1. 0. 0.
 2. 4. 2. 0. 1. 3. 1. 0. 3. 0. 4. 2. 0. 4. 0. 2. 4. 3. 0. 1. 1. 4. 2. 0.
 0. 3. 4. 2. 0. 2. 0. 0. 0. 0. 0. 0. 1. 4. 1. 0. 0. 1. 0. 0. 1. 0. 2. 3.
 0. 2. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.7090762205896162,150.67465553997377,151.00030833946914,"[2. 3. 1. 3. 3. 1. 2. 0. 0. 1. 0. 4. 0. 0. 0. 0. 1. 4. 0. 2. 0. 0. 3. 3.
 0. 1. 1. 2. 2. 3. 4. 0. 1. 3. 3. 1. 1. 1. 0. 0. 4. 2. 1. 1. 0. 0. 0. 0.
 2. 1. 0. 1. 0. 2. 2. 4. 1. 0. 0. 3. 2. 1. 0. 3. 0. 3. 4. 3. 4. 0. 4. 0.
 4. 0. 0. 1. 3. 4. 0. 0. 4. 0. 2. 4. 0. 1. 0. 0. 3. 1. 3. 0. 4. 2. 0. 1.
 3. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.7090762205896162,150.67465553997377,151.00030833946914,"[2. 3. 1. 3. 3. 1. 2. 0. 0. 1. 0. 4. 0. 0. 0. 0. 1. 4. 0. 2. 0. 0. 3. 3.
 0. 1. 1. 2. 2. 3. 4. 0. 1. 3. 3. 1. 1. 1. 0. 0. 4. 2. 1. 1. 0. 0. 0. 0.
 2. 1. 0. 1. 0. 2. 2. 4. 1. 0. 0. 3. 2. 1. 0. 3. 0. 3. 4. 3. 4. 0. 4. 0.
 4. 0. 0. 1. 3. 4. 0. 0. 4. 0. 2. 4. 0. 1. 0. 0. 3. 1. 3. 0. 4. 2. 0. 1.
 3. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.003733307346891,146.44930783024114,146.44936175722927,"[3. 1. 3. 0. 0. 0. 0. 2. 1. 1. 1. 0. 0. 4. 2. 3. 0. 3. 0. 0. 0. 4. 0. 0.
 0. 0. 4. 3. 3. 0. 0. 3. 0. 3. 2. 1. 0. 4. 1. 0. 0. 0. 1. 4. 0. 0. 2. 0.
 2. 0. 2. 0. 0. 0. 2. 0. 3. 0. 1. 1. 4. 3. 0. 2. 4. 1. 3. 3. 3. 2. 0. 2.
 3. 4. 3. 3. 4. 3. 3. 2. 0. 1. 0. 4. 0. 0. 0. 1. 4. 0. 3. 2. 0. 1. 3. 0.
 0. 1. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.003733307346891,146.44930783024114,146.44936175722927,"[3. 1. 3. 0. 0. 0. 0. 2. 1. 1. 1. 0. 0. 4. 2. 3. 0. 3. 0. 0. 0. 4. 0. 0.
 0. 0. 4. 3. 3. 0. 0. 3. 0. 3. 2. 1. 0. 4. 1. 0. 0. 0. 1. 4. 0. 0. 2. 0.
 2. 0. 2. 0. 0. 0. 2. 0. 3. 0. 1. 1. 4. 3. 0. 2. 4. 1. 3. 3. 3. 2. 0. 2.
 3. 4. 3. 3. 4. 3. 3. 2. 0. 1. 0. 4. 0. 0. 0. 1. 4. 0. 3. 2. 0. 1. 3. 0.
 0. 1. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.191888161533638,143.36053126185013,143.50473202416705,"[4. 4. 0. 0. 4. 0. 3. 2. 3. 3. 3. 4. 3. 0. 1. 0. 1. 0. 0. 0. 1. 1. 0. 1.
 0. 0. 4. 0. 1. 0. 4. 3. 0. 4. 0. 0. 4. 0. 3. 0. 0. 1. 0. 1. 3. 0. 0. 0.
 3. 0. 0. 1. 0. 2. 0. 1. 0. 4. 0. 4. 4. 0. 1. 0. 0. 3. 0. 0. 4. 3. 0. 1.
 2. 0. 0. 3. 4. 3. 0. 0. 3. 0. 4. 4. 1. 1. 0. 1. 4. 0. 2. 0. 4. 1. 3. 1.
 3. 0. 2. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.191888161533638,143.36053126185013,143.50473202416705,"[4. 4. 0. 0. 4. 0. 3. 2. 3. 3. 3. 4. 3. 0. 1. 0. 1. 0. 0. 0. 1. 1. 0. 1.
 0. 0. 4. 0. 1. 0. 4. 3. 0. 4. 0. 0. 4. 0. 3. 0. 0. 1. 0. 1. 3. 0. 0. 0.
 3. 0. 0. 1. 0. 2. 0. 1. 0. 4. 0. 4. 4. 0. 1. 0. 0. 3. 0. 0. 4. 3. 0. 1.
 2. 0. 0. 3. 4. 3. 0. 0. 3. 0. 4. 4. 1. 1. 0. 1. 4. 0. 2. 0. 4. 1. 3. 1.
 3. 0. 2. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.0565171556587365,145.61289531874164,145.62536033777917,"[0. 3. 0. 3. 1. 0. 4. 3. 0. 0. 1. 3. 0. 2. 0. 1. 1. 0. 3. 0. 0. 1. 4. 0.
 0. 0. 0. 0. 3. 3. 2. 0. 2. 0. 0. 1. 0. 0. 0. 3. 2. 0. 0. 3. 0. 0. 2. 0.
 0. 2. 0. 0. 3. 4. 1. 0. 0. 0. 2. 0. 0. 3. 1. 3. 2. 3. 1. 4. 1. 0. 2. 0.
 1. 4. 3. 2. 1. 4. 2. 3. 0. 4. 4. 4. 3. 4. 0. 0. 0. 1. 4. 4. 3. 3. 0. 2.
 0. 0. 0. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.0565171556587365,145.61289531874164,145.62536033777917,"[0. 3. 0. 3. 1. 0. 4. 3. 0. 0. 1. 3. 0. 2. 0. 1. 1. 0. 3. 0. 0. 1. 4. 0.
 0. 0. 0. 0. 3. 3. 2. 0. 2. 0. 0. 1. 0. 0. 0. 3. 2. 0. 0. 3. 0. 0. 2. 0.
 0. 2. 0. 0. 3. 4. 1. 0. 0. 0. 2. 0. 0. 3. 1. 3. 2. 3. 1. 4. 1. 0. 2. 0.
 1. 4. 3. 2. 1. 4. 2. 3. 0. 4. 4. 4. 3. 4. 0. 0. 0. 1. 4. 4. 3. 3. 0. 2.
 0. 0. 0. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.6522079134744159,151.40243530790585,151.866368717219,"[2. 0. 1. 4. 0. 1. 0. 0. 0. 0. 2. 1. 0. 0. 0. 2. 0. 4. 0. 1. 3. 3. 0. 0.
 2. 0. 4. 4. 4. 2. 0. 1. 3. 1. 3. 2. 1. 0. 0. 0. 3. 1. 3. 0. 0. 0. 0. 1.
 4. 4. 0. 2. 1. 0. 2. 0. 0. 4. 1. 1. 3. 4. 0. 4. 0. 3. 0. 0. 3. 4. 4. 0.
 3. 2. 1. 3. 2. 0. 3. 1. 1. 2. 0. 2. 2. 0. 3. 0. 0. 3. 1. 2. 0. 2. 0. 4.
 0. 3. 1. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.6522079134744159,151.40243530790585,151.866368717219,"[2. 0. 1. 4. 0. 1. 0. 0. 0. 0. 2. 1. 0. 0. 0. 2. 0. 4. 0. 1. 3. 3. 0. 0.
 2. 0. 4. 4. 4. 2. 0. 1. 3. 1. 3. 2. 1. 0. 0. 0. 3. 1. 3. 0. 0. 0. 0. 1.
 4. 4. 0. 2. 1. 0. 2. 0. 0. 4. 1. 1. 3. 4. 0. 4. 0. 3. 0. 0. 3. 4. 4. 0.
 3. 2. 1. 3. 2. 0. 3. 1. 1. 2. 0. 2. 2. 0. 3. 0. 0. 3. 1. 2. 0. 2. 0. 4.
 0. 3. 1. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.320875445887969,141.07429155543932,141.4782759759648,"[1. 2. 0. 1. 0. 3. 0. 2. 2. 3. 0. 0. 0. 1. 0. 0. 3. 4. 4. 4. 4. 3. 0. 1.
 3. 1. 0. 0. 0. 3. 0. 0. 4. 3. 0. 0. 1. 4. 4. 1. 0. 0. 0. 0. 0. 1. 3. 0.
 3. 0. 0. 0. 4. 4. 3. 3. 0. 2. 3. 0. 2. 1. 0. 4. 1. 1. 0. 3. 0. 0. 0. 0.
 0. 0. 0. 3. 3. 1. 4. 4. 0. 3. 0. 2. 4. 2. 3. 0. 0. 0. 4. 0. 1. 1. 0. 0.
 3. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.320875445887969,141.07429155543932,141.4782759759648,"[1. 2. 0. 1. 0. 3. 0. 2. 2. 3. 0. 0. 0. 1. 0. 0. 3. 4. 4. 4. 4. 3. 0. 1.
 3. 1. 0. 0. 0. 3. 0. 0. 4. 3. 0. 0. 1. 4. 4. 1. 0. 0. 0. 0. 0. 1. 3. 0.
 3. 0. 0. 0. 4. 4. 3. 3. 0. 2. 3. 0. 2. 1. 0. 4. 1. 1. 0. 3. 0. 0. 0. 0.
 0. 0. 0. 3. 3. 1. 4. 4. 0. 3. 0. 2. 4. 2. 3. 0. 0. 0. 4. 0. 1. 1. 0. 0.
 3. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.469628315852546,138.27485826572578,139.1407720639684,"[0. 0. 0. 1. 0. 1. 0. 2. 0. 0. 1. 3. 0. 0. 0. 0. 2. 1. 4. 1. 1. 0. 0. 0.
 0. 4. 1. 0. 3. 1. 1. 4. 0. 3. 1. 0. 2. 3. 2. 4. 3. 3. 1. 0. 0. 1. 0. 0.
 3. 1. 0. 0. 3. 2. 2. 0. 2. 0. 0. 0. 4. 0. 0. 0. 3. 1. 0. 1. 2. 0. 0. 0.
 0. 2. 4. 1. 0. 4. 0. 2. 2. 1. 0. 0. 4. 1. 0. 0. 0. 1. 3. 1. 0. 2. 0. 0.
 0. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.469628315852546,138.27485826572578,139.1407720639684,"[0. 0. 0. 1. 0. 1. 0. 2. 0. 0. 1. 3. 0. 0. 0. 0. 2. 1. 4. 1. 1. 0. 0. 0.
 0. 4. 1. 0. 3. 1. 1. 4. 0. 3. 1. 0. 2. 3. 2. 4. 3. 3. 1. 0. 0. 1. 0. 0.
 3. 1. 0. 0. 3. 2. 2. 0. 2. 0. 0. 0. 4. 0. 0. 0. 3. 1. 0. 1. 2. 0. 0. 0.
 0. 2. 4. 1. 0. 4. 0. 2. 2. 1. 0. 0. 4. 1. 0. 0. 0. 1. 3. 1. 0. 2. 0. 0.
 0. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.3556834098320443,140.43455625029793,140.93109021918968,"[4. 0. 0. 0. 0. 3. 1. 0. 0. 4. 2. 0. 0. 0. 3. 0. 0. 1. 3. 0. 3. 0. 0. 2.
 1. 0. 0. 0. 2. 2. 0. 3. 0. 4. 0. 0. 0. 3. 4. 0. 4. 1. 0. 0. 0. 0. 3. 2.
 1. 0. 0. 0. 3. 3. 1. 0. 1. 1. 4. 0. 3. 0. 0. 2. 1. 4. 1. 2. 1. 1. 1. 0.
 3. 4. 2. 0. 0. 0. 0. 2. 0. 1. 4. 1. 0. 0. 0. 1. 3. 3. 0. 3. 0. 3. 4. 4.
 0. 2. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.3556834098320443,140.43455625029793,140.93109021918968,"[4. 0. 0. 0. 0. 3. 1. 0. 0. 4. 2. 0. 0. 0. 3. 0. 0. 1. 3. 0. 3. 0. 0. 2.
 1. 0. 0. 0. 2. 2. 0. 3. 0. 4. 0. 0. 0. 3. 4. 0. 4. 1. 0. 0. 0. 0. 3. 2.
 1. 0. 0. 0. 3. 3. 1. 0. 1. 1. 4. 0. 3. 0. 0. 2. 1. 4. 1. 2. 1. 1. 1. 0.
 3. 4. 2. 0. 0. 0. 0. 2. 0. 1. 4. 1. 0. 0. 0. 1. 3. 3. 0. 3. 0. 3. 4. 4.
 0. 2. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.6142739776798365,151.87198212085482,152.44135289375149,"[3. 2. 4. 3. 0. 2. 4. 3. 2. 3. 0. 3. 0. 2. 1. 0. 0. 0. 1. 1. 0. 0. 3. 4.
 0. 4. 3. 2. 3. 0. 1. 0. 0. 3. 4. 0. 0. 2. 0. 3. 4. 3. 0. 4. 2. 1. 4. 0.
 0. 4. 2. 2. 3. 1. 1. 0. 0. 1. 3. 1. 2. 0. 1. 0. 1. 2. 1. 1. 3. 1. 4. 2.
 3. 1. 0. 1. 0. 0. 4. 0. 0. 0. 0. 1. 0. 4. 0. 3. 0. 2. 4. 0. 3. 0. 1. 0.
 0. 4. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.6142739776798365,151.87198212085482,152.44135289375149,"[3. 2. 4. 3. 0. 2. 4. 3. 2. 3. 0. 3. 0. 2. 1. 0. 0. 0. 1. 1. 0. 0. 3. 4.
 0. 4. 3. 2. 3. 0. 1. 0. 0. 3. 4. 0. 0. 2. 0. 3. 4. 3. 0. 4. 2. 1. 4. 0.
 0. 4. 2. 2. 3. 1. 1. 0. 0. 1. 3. 1. 2. 0. 1. 0. 1. 2. 1. 1. 3. 1. 4. 2.
 3. 1. 0. 1. 0. 0. 4. 0. 0. 0. 0. 1. 0. 4. 0. 3. 0. 2. 4. 0. 3. 0. 1. 0.
 0. 4. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.965763163825815,147.03614373901058,147.04070881610326,"[2. 1. 4. 0. 3. 1. 0. 1. 0. 3. 3. 0. 3. 2. 4. 0. 1. 4. 0. 1. 3. 4. 0. 0.
 4. 4. 0. 4. 0. 0. 0. 0. 3. 0. 2. 1. 0. 3. 1. 1. 4. 0. 4. 2. 4. 3. 0. 0.
 0. 0. 0. 4. 3. 0. 0. 1. 0. 2. 0. 4. 3. 0. 3. 0. 3. 2. 1. 1. 0. 0. 3. 0.
 1. 0. 3. 0. 0. 0. 0. 0. 3. 0. 0. 1. 0. 4. 2. 0. 4. 0. 1. 1. 3. 1. 2. 3.
 0. 1. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.965763163825815,147.03614373901058,147.04070881610326,"[2. 1. 4. 0. 3. 1. 0. 1. 0. 3. 3. 0. 3. 2. 4. 0. 1. 4. 0. 1. 3. 4. 0. 0.
 4. 4. 0. 4. 0. 0. 0. 0. 3. 0. 2. 1. 0. 3. 1. 1. 4. 0. 4. 2. 4. 3. 0. 0.
 0. 0. 0. 4. 3. 0. 0. 1. 0. 2. 0. 4. 3. 0. 3. 0. 3. 2. 1. 1. 0. 0. 3. 0.
 1. 0. 3. 0. 0. 0. 0. 0. 3. 0. 0. 1. 0. 4. 2. 0. 4. 0. 1. 1. 3. 1. 2. 3.
 0. 1. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.7307628177650591,150.38960662253066,150.6688414333924,"[0. 0. 3. 4. 1. 0. 1. 0. 0. 1. 3. 1. 0. 4. 0. 1. 0. 0. 0. 0. 1. 3. 0. 4.
 3. 0. 1. 0. 1. 0. 4. 1. 3. 0. 4. 0. 0. 0. 4. 3. 2. 1. 0. 0. 0. 1. 0. 0.
 0. 0. 1. 0. 2. 4. 3. 2. 4. 3. 4. 3. 0. 3. 2. 3. 0. 0. 0. 4. 0. 3. 4. 2.
 4. 0. 2. 1. 0. 0. 1. 2. 0. 0. 0. 1. 3. 0. 2. 4. 2. 4. 2. 3. 2. 1. 4. 3.
 0. 4. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.7307628177650591,150.38960662253066,150.6688414333924,"[0. 0. 3. 4. 1. 0. 1. 0. 0. 1. 3. 1. 0. 4. 0. 1. 0. 0. 0. 0. 1. 3. 0. 4.
 3. 0. 1. 0. 1. 0. 4. 1. 3. 0. 4. 0. 0. 0. 4. 3. 2. 1. 0. 0. 0. 1. 0. 0.
 0. 0. 1. 0. 2. 4. 3. 2. 4. 3. 4. 3. 0. 3. 2. 3. 0. 0. 0. 4. 0. 3. 4. 2.
 4. 0. 2. 1. 0. 0. 1. 2. 0. 0. 0. 1. 3. 0. 2. 4. 2. 4. 2. 3. 2. 1. 4. 3.
 0. 4. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.715546071573208,150.59005658236723,150.90149579396842,"[0. 1. 2. 1. 4. 0. 4. 1. 0. 4. 1. 0. 2. 3. 1. 1. 2. 0. 1. 3. 0. 1. 0. 3.
 2. 0. 4. 0. 0. 0. 0. 3. 0. 0. 0. 3. 0. 2. 1. 3. 0. 0. 2. 3. 4. 3. 0. 2.
 1. 0. 3. 0. 0. 3. 0. 2. 0. 0. 0. 4. 0. 3. 2. 2. 0. 4. 0. 0. 2. 0. 3. 1.
 0. 0. 3. 2. 4. 0. 4. 0. 3. 0. 2. 3. 0. 0. 1. 3. 2. 1. 3. 4. 4. 4. 2. 2.
 1. 0. 0. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.715546071573208,150.59005658236723,150.90149579396842,"[0. 1. 2. 1. 4. 0. 4. 1. 0. 4. 1. 0. 2. 3. 1. 1. 2. 0. 1. 3. 0. 1. 0. 3.
 2. 0. 4. 0. 0. 0. 0. 3. 0. 0. 0. 3. 0. 2. 1. 3. 0. 0. 2. 3. 4. 3. 0. 2.
 1. 0. 3. 0. 0. 3. 0. 2. 0. 0. 0. 4. 0. 3. 2. 2. 0. 4. 0. 0. 2. 0. 3. 1.
 0. 0. 3. 2. 4. 0. 4. 0. 3. 0. 2. 3. 0. 0. 1. 3. 2. 1. 3. 4. 4. 4. 2. 2.
 1. 0. 0. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.960129754414863,147.1221832230232,147.12837288902287,"[0. 4. 0. 0. 4. 1. 0. 3. 3. 4. 3. 0. 0. 2. 0. 3. 1. 3. 0. 0. 4. 2. 4. 0.
 0. 1. 0. 3. 2. 2. 0. 4. 0. 0. 4. 4. 0. 2. 0. 1. 0. 4. 3. 4. 1. 0. 4. 1.
 4. 3. 3. 2. 4. 3. 1. 0. 2. 4. 0. 0. 0. 0. 3. 0. 0. 4. 1. 3. 1. 0. 2. 0.
 0. 0. 0. 4. 0. 3. 4. 0. 0. 0. 0. 0. 0. 1. 3. 3. 3. 2. 0. 3. 0. 0. 4. 3.
 0. 0. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.960129754414863,147.1221832230232,147.12837288902287,"[0. 4. 0. 0. 4. 1. 0. 3. 3. 4. 3. 0. 0. 2. 0. 3. 1. 3. 0. 0. 4. 2. 4. 0.
 0. 1. 0. 3. 2. 2. 0. 4. 0. 0. 4. 4. 0. 2. 0. 1. 0. 4. 3. 4. 1. 0. 4. 1.
 4. 3. 3. 2. 4. 3. 1. 0. 2. 4. 0. 0. 0. 0. 3. 0. 0. 4. 1. 3. 1. 0. 2. 0.
 0. 0. 0. 4. 0. 3. 4. 0. 0. 0. 0. 0. 0. 1. 3. 3. 3. 2. 0. 3. 0. 0. 4. 3.
 0. 0. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.4866749626233284,137.93196607106415,138.8442032698005,"[3. 0. 2. 0. 4. 0. 0. 0. 0. 2. 3. 0. 0. 3. 1. 1. 1. 1. 4. 3. 0. 0. 0. 3.
 0. 2. 0. 4. 0. 0. 3. 3. 0. 0. 1. 0. 3. 0. 0. 0. 3. 3. 0. 1. 0. 0. 3. 2.
 0. 3. 0. 4. 0. 0. 4. 3. 4. 2. 0. 0. 2. 3. 0. 0. 0. 0. 0. 0. 3. 4. 2. 0.
 3. 2. 0. 0. 3. 4. 3. 0. 4. 0. 4. 0. 2. 4. 0. 0. 0. 2. 2. 2. 0. 0. 0. 4.
 0. 0. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.416166646197085,139.30051375197263,139.98047783448155,"[3. 0. 2. 0. 4. 0. 0. 0. 0. 2. 3. 0. 0. 3. 1. 1. 1. 1. 4. 3. 0. 0. 0. 3.
 0. 2. 0. 4. 0. 0. 3. 3. 0. 0. 1. 0. 3. 0. 0. 0. 3. 3. 0. 1. 0. 0. 3. 2.
 0. 3. 0. 4. 0. 0. 4. 3. 4. 2. 0. 0. 2. 3. 0. 0. 0. 0. 0. 0. 3. 4. 2. 0.
 3. 2. 0. 0. 3. 4. 3. 0. 4. 0. 4. 0. 2. 4. 0. 0. 0. 2. 2. 2. 0. 0. 0. 4.
 0. 0. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.9162477460885443,147.7828011436413,147.81005899215182,"[2. 0. 2. 0. 0. 0. 0. 0. 1. 1. 0. 2. 0. 1. 0. 1. 3. 3. 0. 0. 0. 2. 1. 0.
 0. 0. 4. 3. 1. 0. 3. 4. 4. 0. 1. 0. 0. 4. 0. 0. 3. 3. 0. 3. 4. 4. 1. 0.
 4. 1. 3. 3. 4. 4. 0. 1. 2. 0. 1. 0. 4. 1. 4. 1. 2. 0. 3. 0. 4. 0. 1. 0.
 0. 3. 2. 3. 0. 0. 3. 0. 3. 0. 2. 4. 3. 2. 2. 2. 0. 4. 3. 0. 1. 0. 0. 0.
 1. 1. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.9162477460885443,147.7828011436413,147.81005899215182,"[2. 0. 2. 0. 0. 0. 0. 0. 1. 1. 0. 2. 0. 1. 0. 1. 3. 3. 0. 0. 0. 2. 1. 0.
 0. 0. 4. 3. 1. 0. 3. 4. 4. 0. 1. 0. 0. 4. 0. 0. 3. 3. 0. 3. 4. 4. 1. 0.
 4. 1. 3. 3. 4. 4. 0. 1. 2. 0. 1. 0. 4. 1. 4. 1. 2. 0. 3. 0. 4. 0. 1. 0.
 0. 3. 2. 3. 0. 0. 3. 0. 3. 0. 2. 4. 3. 2. 2. 2. 0. 4. 3. 0. 1. 0. 0. 0.
 1. 1. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.4639344866281703,153.60782117271143,154.69669270529005,"[1. 1. 0. 0. 3. 4. 0. 1. 3. 3. 0. 0. 0. 0. 3. 2. 3. 4. 1. 0. 3. 2. 1. 0.
 3. 2. 1. 2. 0. 3. 0. 1. 0. 2. 1. 4. 0. 0. 3. 3. 0. 3. 1. 0. 2. 0. 0. 1.
 4. 1. 1. 3. 0. 0. 4. 1. 3. 0. 3. 1. 3. 2. 0. 1. 3. 1. 0. 2. 4. 3. 3. 0.
 3. 4. 0. 1. 0. 0. 3. 3. 4. 0. 2. 1. 1. 3. 2. 0. 1. 3. 3. 0. 0. 0. 0. 0.
 2. 1. 3. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.4639344866281703,153.60782117271143,154.69669270529005,"[1. 1. 0. 0. 3. 4. 0. 1. 3. 3. 0. 0. 0. 0. 3. 2. 3. 4. 1. 0. 3. 2. 1. 0.
 3. 2. 1. 2. 0. 3. 0. 1. 0. 2. 1. 4. 0. 0. 3. 3. 0. 3. 1. 0. 2. 0. 0. 1.
 4. 1. 1. 3. 0. 0. 4. 1. 3. 0. 3. 1. 3. 2. 0. 1. 3. 1. 0. 2. 4. 3. 3. 0.
 3. 4. 0. 1. 0. 0. 3. 3. 4. 0. 2. 1. 1. 3. 2. 0. 1. 3. 3. 0. 0. 0. 0. 0.
 2. 1. 3. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
