model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,5,40,100,l-bfgs-b,True,1.737763246352548,150.29670424361288,150.5617039143036,"[3. 0. 0. 0. 0. 3. 4. 0. 4. 0. 0. 0. 1. 0. 0. 0. 3. 2. 3. 0. 1. 1. 0. 0.
 0. 0. 3. 3. 3. 4. 3. 1. 4. 2. 4. 3. 4. 1. 0. 1. 3. 1. 3. 3. 0. 1. 1. 3.
 0. 4. 1. 0. 2. 2. 4. 0. 0. 3. 3. 3. 4. 0. 0. 0. 2. 0. 0. 0. 0. 0. 0. 4.
 1. 4. 0. 0. 3. 0. 4. 2. 1. 0. 2. 0. 2. 1. 0. 0. 0. 0. 2. 4. 2. 1. 2. 4.
 2. 4. 1. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.204686554491845,142.25990512241356,142.39910017907386,"[1. 1. 0. 0. 0. 0. 1. 0. 4. 3. 0. 0. 0. 4. 0. 3. 0. 0. 0. 1. 0. 0. 3. 0.
 2. 0. 3. 4. 2. 2. 3. 4. 2. 0. 1. 2. 0. 0. 3. 3. 3. 1. 0. 0. 2. 0. 0. 0.
 0. 0. 1. 4. 4. 2. 2. 1. 0. 0. 0. 0. 2. 1. 0. 4. 4. 0. 3. 1. 4. 0. 0. 0.
 1. 2. 0. 3. 0. 1. 0. 2. 2. 0. 2. 0. 3. 1. 4. 3. 1. 2. 2. 3. 2. 4. 1. 1.
 4. 4. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.6770078233068086,151.08859622888554,151.48929669652242,"[1. 1. 0. 0. 0. 0. 1. 0. 4. 3. 0. 0. 0. 4. 0. 3. 0. 0. 0. 1. 0. 0. 3. 0.
 2. 0. 3. 4. 2. 2. 3. 4. 2. 0. 1. 2. 0. 0. 3. 3. 3. 1. 0. 0. 2. 0. 0. 0.
 0. 0. 1. 4. 4. 2. 2. 1. 0. 0. 0. 0. 2. 1. 0. 4. 4. 0. 3. 1. 4. 0. 0. 0.
 1. 2. 0. 3. 0. 1. 0. 2. 2. 0. 2. 0. 3. 1. 4. 3. 1. 2. 2. 3. 2. 4. 1. 1.
 4. 4. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.2900470797756598,155.36743934347098,157.2518066602115,"[3. 4. 4. 0. 4. 3. 1. 0. 0. 3. 0. 2. 4. 0. 1. 2. 0. 0. 2. 4. 0. 0. 1. 2.
 0. 1. 0. 4. 1. 1. 1. 4. 0. 3. 4. 3. 0. 4. 0. 0. 3. 1. 2. 1. 2. 3. 2. 0.
 3. 2. 2. 0. 0. 3. 1. 2. 3. 3. 2. 3. 3. 1. 0. 0. 0. 4. 1. 1. 3. 0. 1. 2.
 3. 1. 0. 0. 0. 1. 3. 1. 4. 4. 4. 0. 0. 3. 3. 1. 0. 3. 0. 3. 0. 3. 0. 1.
 0. 2. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.2900470797756598,155.36743934347098,157.2518066602115,"[3. 4. 4. 0. 4. 3. 1. 0. 0. 3. 0. 2. 4. 0. 1. 2. 0. 0. 2. 4. 0. 0. 1. 2.
 0. 1. 0. 4. 1. 1. 1. 4. 0. 3. 4. 3. 0. 4. 0. 0. 3. 1. 2. 1. 2. 3. 2. 0.
 3. 2. 2. 0. 0. 3. 1. 2. 3. 3. 2. 3. 3. 1. 0. 0. 0. 4. 1. 1. 3. 0. 1. 2.
 3. 1. 0. 0. 0. 1. 3. 1. 4. 4. 4. 0. 0. 3. 3. 1. 0. 3. 0. 3. 0. 3. 0. 1.
 0. 2. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.3487863690825987,140.0127775162683,140.4086363665512,"[2. 2. 1. 4. 0. 1. 0. 0. 4. 3. 1. 0. 0. 0. 0. 2. 0. 0. 4. 1. 0. 0. 0. 0.
 1. 0. 0. 0. 1. 0. 1. 4. 4. 0. 3. 4. 0. 2. 1. 3. 2. 3. 4. 3. 1. 1. 0. 0.
 3. 3. 0. 1. 0. 0. 0. 0. 3. 3. 0. 3. 3. 0. 4. 0. 0. 0. 3. 0. 2. 2. 1. 0.
 4. 0. 0. 0. 0. 4. 0. 2. 0. 0. 4. 3. 1. 2. 3. 3. 1. 3. 4. 4. 4. 1. 2. 2.
 4. 2. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7329656277657042,150.36039525371223,150.6351074486808,"[2. 2. 1. 4. 0. 1. 0. 0. 4. 3. 1. 0. 0. 0. 0. 2. 0. 0. 4. 1. 0. 0. 0. 0.
 1. 0. 0. 0. 1. 0. 1. 4. 4. 0. 3. 4. 0. 2. 1. 3. 2. 3. 4. 3. 1. 1. 0. 0.
 3. 3. 0. 1. 0. 0. 0. 0. 3. 3. 0. 3. 3. 0. 4. 0. 0. 0. 3. 0. 2. 2. 1. 0.
 4. 0. 0. 0. 0. 4. 0. 2. 0. 0. 4. 3. 1. 2. 3. 3. 1. 3. 4. 4. 4. 1. 2. 2.
 4. 2. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.3671909133797286,139.67552256482057,140.10425260241604,"[0. 0. 0. 3. 2. 0. 3. 0. 0. 0. 1. 0. 0. 0. 0. 1. 2. 0. 3. 2. 4. 0. 1. 0.
 0. 1. 0. 2. 3. 4. 2. 0. 0. 1. 0. 4. 1. 0. 0. 0. 0. 1. 2. 4. 2. 0. 1. 0.
 0. 0. 0. 1. 0. 2. 2. 2. 1. 1. 0. 2. 3. 4. 0. 0. 1. 3. 0. 0. 3. 3. 4. 0.
 0. 0. 0. 2. 0. 1. 3. 0. 2. 3. 4. 3. 3. 3. 2. 1. 3. 3. 2. 1. 2. 2. 2. 4.
 2. 2. 1. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.6784712412164582,151.06989075679533,151.46699824922672,"[0. 0. 0. 3. 2. 0. 3. 0. 0. 0. 1. 0. 0. 0. 0. 1. 2. 0. 3. 2. 4. 0. 1. 0.
 0. 1. 0. 2. 3. 4. 2. 0. 0. 1. 0. 4. 1. 0. 0. 0. 0. 1. 2. 4. 2. 0. 1. 0.
 0. 0. 0. 1. 0. 2. 2. 2. 1. 1. 0. 2. 3. 4. 0. 0. 1. 3. 0. 0. 3. 3. 4. 0.
 0. 0. 0. 2. 0. 1. 3. 0. 2. 3. 4. 3. 3. 3. 2. 1. 3. 3. 2. 1. 2. 2. 2. 4.
 2. 2. 1. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.4245065297152821,154.03003331644553,155.2813830440164,"[2. 0. 3. 0. 0. 0. 0. 1. 1. 0. 3. 0. 0. 4. 1. 0. 1. 4. 4. 0. 3. 3. 3. 3.
 1. 3. 3. 3. 1. 4. 0. 1. 0. 3. 0. 2. 4. 2. 3. 4. 1. 3. 1. 0. 2. 4. 4. 0.
 0. 4. 0. 0. 4. 0. 2. 1. 0. 1. 0. 0. 3. 0. 3. 0. 1. 4. 3. 3. 1. 0. 0. 0.
 1. 4. 2. 1. 0. 0. 2. 2. 1. 3. 0. 0. 0. 4. 1. 2. 1. 4. 3. 2. 2. 0. 3. 0.
 3. 2. 4. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.4245065297152821,154.03003331644553,155.2813830440164,"[2. 0. 3. 0. 0. 0. 0. 1. 1. 0. 3. 0. 0. 4. 1. 0. 1. 4. 4. 0. 3. 3. 3. 3.
 1. 3. 3. 3. 1. 4. 0. 1. 0. 3. 0. 2. 4. 2. 3. 4. 1. 3. 1. 0. 2. 4. 4. 0.
 0. 4. 0. 0. 4. 0. 2. 1. 0. 1. 0. 0. 3. 0. 3. 0. 1. 4. 3. 3. 1. 0. 0. 0.
 1. 4. 2. 1. 0. 0. 2. 2. 1. 3. 0. 0. 0. 4. 1. 2. 1. 4. 3. 2. 2. 0. 3. 0.
 3. 2. 4. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.8354680279697284,148.73479639971598,148.8376284470685,"[0. 3. 3. 1. 2. 0. 2. 0. 3. 0. 4. 4. 0. 0. 0. 1. 3. 2. 0. 0. 3. 0. 2. 0.
 4. 4. 4. 0. 0. 4. 1. 0. 1. 3. 4. 3. 1. 4. 2. 0. 0. 3. 3. 0. 1. 3. 4. 0.
 1. 1. 0. 0. 0. 3. 3. 0. 4. 4. 0. 2. 3. 1. 4. 3. 2. 0. 0. 0. 3. 1. 0. 0.
 3. 0. 3. 3. 3. 2. 1. 0. 0. 4. 0. 1. 4. 0. 0. 0. 2. 3. 0. 1. 2. 0. 0. 0.
 2. 0. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.776097958258944,149.78033851614882,149.9739030117496,"[0. 3. 3. 1. 2. 0. 2. 0. 3. 0. 4. 4. 0. 0. 0. 1. 3. 2. 0. 0. 3. 0. 2. 0.
 4. 4. 4. 0. 0. 4. 1. 0. 1. 3. 4. 3. 1. 4. 2. 0. 0. 3. 3. 0. 1. 3. 4. 0.
 1. 1. 0. 0. 0. 3. 3. 0. 4. 4. 0. 2. 3. 1. 4. 3. 2. 0. 0. 0. 3. 1. 0. 0.
 3. 0. 3. 3. 3. 2. 1. 0. 0. 4. 0. 1. 4. 0. 0. 0. 2. 3. 0. 1. 2. 0. 0. 0.
 2. 0. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.7905613110372138,149.3499338798659,149.51620398636982,"[0. 0. 1. 2. 4. 0. 0. 0. 4. 2. 0. 3. 3. 1. 0. 1. 2. 4. 0. 0. 0. 0. 0. 2.
 3. 1. 0. 4. 0. 0. 2. 0. 0. 4. 3. 1. 3. 4. 3. 2. 4. 0. 1. 0. 4. 0. 1. 4.
 3. 2. 2. 0. 1. 4. 3. 2. 0. 1. 3. 3. 0. 2. 4. 3. 0. 3. 0. 0. 3. 4. 0. 0.
 1. 4. 3. 3. 2. 2. 0. 0. 1. 0. 0. 0. 1. 2. 0. 0. 4. 0. 0. 3. 1. 2. 3. 0.
 0. 0. 3. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7318305645479382,150.37544210779132,150.6524785510509,"[0. 0. 1. 2. 4. 0. 0. 0. 4. 2. 0. 3. 3. 1. 0. 1. 2. 4. 0. 0. 0. 0. 0. 2.
 3. 1. 0. 4. 0. 0. 2. 0. 0. 4. 3. 1. 3. 4. 3. 2. 4. 0. 1. 0. 4. 0. 1. 4.
 3. 2. 2. 0. 1. 4. 3. 2. 0. 1. 3. 3. 0. 2. 4. 3. 0. 3. 0. 0. 3. 4. 0. 0.
 1. 4. 3. 3. 2. 2. 0. 0. 1. 0. 0. 0. 1. 2. 0. 0. 4. 0. 0. 3. 1. 2. 3. 0.
 0. 0. 3. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.460090856397201,138.25910598597977,138.94026912925685,"[3. 2. 0. 3. 1. 0. 3. 1. 4. 0. 0. 0. 1. 0. 2. 0. 0. 0. 0. 0. 3. 0. 1. 0.
 1. 0. 0. 1. 1. 4. 0. 0. 3. 0. 4. 0. 3. 1. 1. 3. 0. 0. 3. 0. 0. 1. 3. 0.
 0. 3. 0. 2. 2. 1. 0. 0. 3. 2. 0. 3. 1. 0. 0. 2. 2. 0. 0. 2. 1. 0. 1. 2.
 0. 0. 0. 1. 0. 0. 2. 4. 0. 4. 1. 1. 2. 4. 2. 3. 1. 1. 3. 4. 1. 2. 1. 4.
 2. 1. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7916482088441692,149.56714268950955,149.73487749372705,"[3. 2. 0. 3. 1. 0. 3. 1. 4. 0. 0. 0. 1. 0. 2. 0. 0. 0. 0. 0. 3. 0. 1. 0.
 1. 0. 0. 1. 1. 4. 0. 0. 3. 0. 4. 0. 3. 1. 1. 3. 0. 0. 3. 0. 0. 1. 3. 0.
 0. 3. 0. 2. 2. 1. 0. 0. 3. 2. 0. 3. 1. 0. 0. 2. 2. 0. 0. 2. 1. 0. 1. 2.
 0. 0. 0. 1. 0. 0. 2. 4. 0. 4. 1. 1. 2. 4. 2. 3. 1. 1. 3. 4. 1. 2. 1. 4.
 2. 1. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.226737386555509,142.1913053895706,142.37173357983437,"[0. 3. 1. 0. 0. 0. 0. 3. 3. 2. 3. 0. 0. 0. 3. 4. 1. 3. 3. 0. 3. 0. 1. 1.
 0. 2. 4. 0. 0. 0. 4. 0. 4. 4. 0. 3. 0. 0. 2. 4. 0. 4. 2. 1. 3. 3. 1. 3.
 0. 0. 4. 0. 1. 0. 4. 3. 0. 0. 1. 2. 1. 0. 0. 0. 0. 1. 0. 3. 3. 3. 0. 0.
 3. 0. 0. 0. 2. 0. 4. 2. 4. 0. 0. 1. 0. 1. 3. 3. 0. 4. 3. 3. 1. 1. 1. 3.
 4. 1. 1. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.863868485011761,148.5493980427589,148.62124368558028,"[0. 3. 1. 0. 0. 0. 0. 3. 3. 2. 3. 0. 0. 0. 3. 4. 1. 3. 3. 0. 3. 0. 1. 1.
 0. 2. 4. 0. 0. 0. 4. 0. 4. 4. 0. 3. 0. 0. 2. 4. 0. 4. 2. 1. 3. 3. 1. 3.
 0. 0. 4. 0. 1. 0. 4. 3. 0. 0. 1. 2. 1. 0. 0. 0. 0. 1. 0. 3. 3. 3. 0. 0.
 3. 0. 0. 0. 2. 0. 4. 2. 4. 0. 0. 1. 0. 1. 3. 3. 0. 4. 3. 3. 1. 1. 1. 3.
 4. 1. 1. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.2111945836947604,142.21813608389704,142.36800102144443,"[0. 4. 3. 2. 4. 4. 0. 0. 4. 4. 0. 0. 0. 2. 2. 1. 3. 3. 0. 1. 1. 0. 2. 1.
 0. 0. 3. 0. 0. 0. 0. 0. 1. 3. 0. 4. 2. 0. 4. 0. 0. 0. 4. 4. 4. 3. 0. 4.
 0. 0. 3. 0. 1. 1. 1. 3. 4. 0. 0. 0. 0. 0. 0. 0. 3. 4. 4. 0. 3. 0. 2. 1.
 3. 0. 2. 0. 1. 0. 4. 0. 0. 0. 3. 2. 0. 2. 4. 3. 1. 1. 2. 3. 3. 2. 1. 3.
 3. 2. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.716298220899362,150.58024534502937,150.89006025655252,"[0. 4. 3. 2. 4. 4. 0. 0. 4. 4. 0. 0. 0. 2. 2. 1. 3. 3. 0. 1. 1. 0. 2. 1.
 0. 0. 3. 0. 0. 0. 0. 0. 1. 3. 0. 4. 2. 0. 4. 0. 0. 0. 4. 4. 4. 3. 0. 4.
 0. 0. 3. 0. 1. 1. 1. 3. 4. 0. 0. 0. 0. 0. 0. 0. 3. 4. 4. 0. 3. 0. 2. 1.
 3. 0. 2. 0. 1. 0. 4. 0. 0. 0. 3. 2. 0. 2. 4. 3. 1. 1. 2. 3. 3. 2. 1. 3.
 3. 2. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.7620974673188121,149.8502793846116,150.06653457384797,"[2. 0. 1. 0. 3. 3. 4. 0. 2. 2. 2. 2. 4. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0.
 1. 3. 2. 4. 1. 1. 3. 0. 1. 0. 4. 2. 3. 0. 1. 2. 1. 1. 0. 1. 1. 1. 0. 2.
 3. 0. 0. 0. 1. 1. 0. 0. 3. 0. 0. 0. 0. 1. 0. 0. 3. 0. 3. 2. 2. 0. 0. 3.
 3. 4. 2. 0. 2. 1. 0. 4. 2. 3. 3. 2. 2. 4. 4. 0. 1. 0. 3. 2. 1. 0. 0. 0.
 0. 3. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.732996764116906,150.36001781661528,150.6346718561885,"[2. 0. 1. 0. 3. 3. 4. 0. 2. 2. 2. 2. 4. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0.
 1. 3. 2. 4. 1. 1. 3. 0. 1. 0. 4. 2. 3. 0. 1. 2. 1. 1. 0. 1. 1. 1. 0. 2.
 3. 0. 0. 0. 1. 1. 0. 0. 3. 0. 0. 0. 0. 1. 0. 0. 3. 0. 3. 2. 2. 0. 0. 3.
 3. 4. 2. 0. 2. 1. 0. 4. 2. 3. 3. 2. 2. 4. 4. 0. 1. 0. 3. 2. 1. 0. 0. 0.
 0. 3. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.155520071333466,143.28796229349743,143.3727298964305,"[0. 3. 0. 2. 1. 2. 0. 2. 0. 0. 0. 0. 0. 2. 1. 1. 0. 1. 2. 3. 0. 1. 0. 1.
 2. 0. 3. 3. 4. 0. 0. 1. 0. 0. 0. 0. 2. 3. 0. 4. 3. 1. 4. 4. 2. 3. 4. 3.
 0. 0. 0. 3. 3. 3. 0. 4. 3. 4. 0. 0. 0. 4. 1. 1. 1. 0. 2. 2. 4. 1. 3. 0.
 1. 0. 3. 0. 0. 0. 0. 0. 4. 0. 0. 0. 0. 2. 1. 0. 0. 4. 3. 3. 1. 1. 4. 1.
 4. 3. 3. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.798973520353311,149.46603300537222,149.62224000217645,"[0. 3. 0. 2. 1. 2. 0. 2. 0. 0. 0. 0. 0. 2. 1. 1. 0. 1. 2. 3. 0. 1. 0. 1.
 2. 0. 3. 3. 4. 0. 0. 1. 0. 0. 0. 0. 2. 3. 0. 4. 3. 1. 4. 4. 2. 3. 4. 3.
 0. 0. 0. 3. 3. 3. 0. 4. 3. 4. 0. 0. 0. 4. 1. 1. 1. 0. 2. 2. 4. 1. 3. 0.
 1. 0. 3. 0. 0. 0. 0. 0. 4. 0. 0. 0. 0. 2. 1. 0. 0. 4. 3. 3. 1. 1. 4. 1.
 4. 3. 3. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.357717375109094,139.90481870477763,140.32599652934786,"[1. 4. 0. 3. 0. 1. 1. 0. 0. 1. 3. 0. 0. 2. 1. 4. 2. 0. 2. 0. 0. 3. 1. 1.
 4. 2. 1. 3. 1. 3. 0. 2. 0. 3. 0. 1. 0. 2. 4. 1. 0. 3. 0. 3. 0. 0. 1. 4.
 0. 0. 1. 0. 3. 0. 0. 0. 0. 4. 1. 0. 0. 4. 4. 0. 0. 0. 0. 0. 3. 3. 0. 0.
 0. 0. 0. 3. 4. 0. 0. 1. 4. 0. 0. 4. 2. 3. 4. 4. 1. 3. 3. 2. 2. 4. 2. 1.
 3. 3. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7754186474322036,149.7895967096392,149.98433032913704,"[1. 4. 0. 3. 0. 1. 1. 0. 0. 1. 3. 0. 0. 2. 1. 4. 2. 0. 2. 0. 0. 3. 1. 1.
 4. 2. 1. 3. 1. 3. 0. 2. 0. 3. 0. 1. 0. 2. 4. 1. 0. 3. 0. 3. 0. 0. 1. 4.
 0. 0. 1. 0. 3. 0. 0. 0. 0. 4. 1. 0. 0. 4. 4. 0. 0. 0. 0. 0. 3. 3. 0. 0.
 0. 0. 0. 3. 4. 0. 0. 1. 4. 0. 0. 4. 2. 3. 4. 4. 1. 3. 3. 2. 2. 4. 2. 1.
 3. 3. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.773094432876143,133.4697068275535,135.18562847931528,"[4. 2. 1. 0. 0. 1. 1. 2. 0. 3. 0. 0. 0. 3. 0. 2. 0. 0. 4. 3. 1. 0. 0. 4.
 0. 0. 4. 0. 3. 0. 1. 0. 2. 0. 0. 0. 0. 0. 4. 4. 0. 3. 0. 0. 1. 0. 0. 0.
 0. 0. 3. 1. 0. 0. 0. 2. 0. 0. 1. 2. 0. 3. 0. 4. 1. 1. 0. 2. 0. 0. 3. 0.
 3. 2. 3. 2. 3. 2. 2. 3. 2. 2. 4. 2. 1. 1. 1. 3. 1. 1. 3. 2. 3. 4. 2. 4.
 2. 1. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7029762587250417,150.75412567588978,151.09347238485034,"[4. 2. 1. 0. 0. 1. 1. 2. 0. 3. 0. 0. 0. 3. 0. 2. 0. 0. 4. 3. 1. 0. 0. 4.
 0. 0. 4. 0. 3. 0. 1. 0. 2. 0. 0. 0. 0. 0. 4. 4. 0. 3. 0. 0. 1. 0. 0. 0.
 0. 0. 3. 1. 0. 0. 0. 2. 0. 0. 1. 2. 0. 3. 0. 4. 1. 1. 0. 2. 0. 0. 3. 0.
 3. 2. 3. 2. 3. 2. 2. 3. 2. 2. 4. 2. 1. 1. 1. 3. 1. 1. 3. 2. 3. 4. 2. 4.
 2. 1. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.7187542274580536,150.54798405422852,150.85249305068615,"[0. 0. 0. 0. 3. 4. 1. 1. 3. 1. 0. 4. 4. 2. 0. 1. 4. 0. 0. 0. 0. 4. 4. 0.
 3. 1. 3. 4. 4. 0. 2. 1. 1. 2. 0. 3. 2. 0. 1. 3. 0. 3. 0. 4. 3. 0. 3. 2.
 4. 3. 0. 0. 1. 4. 1. 0. 0. 2. 0. 0. 4. 0. 0. 0. 4. 1. 3. 3. 2. 1. 0. 2.
 1. 1. 2. 0. 1. 0. 1. 1. 0. 0. 0. 0. 4. 1. 2. 0. 3. 0. 0. 1. 0. 0. 4. 0.
 1. 1. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7187542274580536,150.54798405422852,150.85249305068615,"[0. 0. 0. 0. 3. 4. 1. 1. 3. 1. 0. 4. 4. 2. 0. 1. 4. 0. 0. 0. 0. 4. 4. 0.
 3. 1. 3. 4. 4. 0. 2. 1. 1. 2. 0. 3. 2. 0. 1. 3. 0. 3. 0. 4. 3. 0. 3. 2.
 4. 3. 0. 0. 1. 4. 1. 0. 0. 2. 0. 0. 4. 0. 0. 0. 4. 1. 3. 3. 2. 1. 0. 2.
 1. 1. 2. 0. 1. 0. 1. 1. 0. 0. 0. 0. 4. 1. 2. 0. 3. 0. 0. 1. 0. 0. 4. 0.
 1. 1. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.956230966546174,146.34144209553102,146.34826273570016,"[0. 2. 1. 0. 1. 2. 0. 0. 2. 0. 0. 2. 4. 0. 2. 1. 2. 2. 3. 0. 0. 1. 3. 1.
 0. 3. 0. 2. 4. 0. 0. 1. 3. 1. 0. 0. 4. 0. 4. 0. 0. 4. 1. 0. 3. 3. 0. 0.
 0. 2. 4. 0. 0. 4. 2. 4. 0. 0. 0. 3. 3. 4. 2. 3. 1. 0. 3. 4. 0. 0. 3. 0.
 4. 4. 4. 4. 0. 3. 1. 0. 2. 0. 1. 0. 2. 2. 0. 0. 0. 0. 0. 2. 3. 1. 4. 3.
 3. 3. 2. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.6788350473124227,151.0652744909609,151.46149827676504,"[0. 2. 1. 0. 1. 2. 0. 0. 2. 0. 0. 2. 4. 0. 2. 1. 2. 2. 3. 0. 0. 1. 3. 1.
 0. 3. 0. 2. 4. 0. 0. 1. 3. 1. 0. 0. 4. 0. 4. 0. 0. 4. 1. 0. 3. 3. 0. 0.
 0. 2. 4. 0. 0. 4. 2. 4. 0. 0. 0. 3. 3. 4. 2. 3. 1. 0. 3. 4. 0. 0. 3. 0.
 4. 4. 4. 4. 0. 3. 1. 0. 2. 0. 1. 0. 2. 2. 0. 0. 0. 0. 0. 2. 3. 1. 4. 3.
 3. 3. 2. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.7687966741415941,149.5229032843636,149.7233524450319,"[2. 1. 1. 3. 3. 1. 0. 0. 4. 4. 0. 0. 4. 4. 3. 4. 3. 0. 0. 3. 4. 2. 0. 0.
 0. 0. 2. 2. 2. 0. 2. 0. 0. 0. 4. 2. 0. 3. 4. 0. 0. 3. 0. 2. 0. 3. 1. 3.
 4. 4. 1. 3. 0. 0. 0. 0. 0. 3. 0. 3. 2. 0. 1. 2. 3. 4. 0. 1. 4. 3. 3. 3.
 2. 0. 1. 4. 4. 0. 2. 0. 2. 0. 0. 1. 0. 0. 2. 0. 0. 3. 0. 0. 2. 0. 4. 1.
 0. 2. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.6810477624912372,151.0369389753193,151.4277642920535,"[2. 1. 1. 3. 3. 1. 0. 0. 4. 4. 0. 0. 4. 4. 3. 4. 3. 0. 0. 3. 4. 2. 0. 0.
 0. 0. 2. 2. 2. 0. 2. 0. 0. 0. 4. 2. 0. 3. 4. 0. 0. 3. 0. 2. 0. 3. 1. 3.
 4. 4. 1. 3. 0. 0. 0. 0. 0. 3. 0. 3. 2. 0. 1. 2. 3. 4. 0. 1. 4. 3. 3. 3.
 2. 0. 1. 4. 4. 0. 2. 0. 2. 0. 0. 1. 0. 0. 2. 0. 0. 3. 0. 0. 2. 0. 4. 1.
 0. 2. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.7752048889722531,149.6743673919231,149.86761419798353,"[3. 3. 3. 1. 4. 1. 1. 3. 2. 0. 4. 4. 1. 4. 2. 0. 0. 0. 4. 0. 0. 2. 4. 1.
 2. 1. 1. 0. 4. 0. 4. 1. 2. 0. 1. 0. 0. 1. 0. 3. 0. 4. 4. 2. 1. 1. 3. 4.
 0. 2. 2. 2. 2. 2. 0. 3. 3. 0. 4. 0. 1. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0.
 0. 0. 0. 1. 0. 0. 1. 2. 0. 2. 0. 1. 0. 0. 0. 1. 4. 0. 3. 3. 0. 0. 0. 0.
 0. 1. 0. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
